"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"675920","Seth Lonsway","San Francisco Giants","L","2026-08-29",0,0,0,0,0,9,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676775","Keaton Winn","San Francisco Giants","R","2026-08-16",0,0,0,0,0,22,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.570712042513863,0.638,0.7,0.570712042513863,1,83.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664141","JT Brubaker","San Francisco Giants","R","2026-08-23",0,0,0,0,0,15,"reliever",0.951,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.504152883548983,0.716,0.7,0.504152883548983,1,81.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694820","Braxton Roxby","San Francisco Giants","R","2026-09-01",0,0,31,0,0,6,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642100","Gabe Speier","Seattle Mariners","L","2026-09-03",0,0,33,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.59028122689464,0.615,1,0.59028122689464,1,89.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681006","Josh Simpson","Seattle Mariners","L","2026-08-18",0,0,0,0,0,20,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"571948","Hoby Milner","Seattle Mariners","L","2026-09-03",0,0,32,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.239958890942699,0.609,1,0.239958890942699,1,81,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642215","Weston Wilson","Seattle Mariners","R","2026-08-23",0,0,0,0,0,15,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622554","Seranthony Domínguez","Seattle Mariners","R","2026-09-04",0,13,28,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.558243438077634,0.692,0.7,0.558243438077634,1,80.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672841","Carlos Vargas","Seattle Mariners","R","2026-09-05",0,7,44,1,0,2,"reliever",0.35,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.5,0,0.7,0.5,1,79.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677865","Justin Bruihl","St. Louis Cardinals","L","2026-09-04",0,19,42,1,0,3,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.406160166358595,0.756,1,0.406160166358595,1,80.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657571","Caleb Ferguson","St. Louis Cardinals","L","2026-08-28",0,0,0,0,0,10,"reliever",0.943,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.229106256931608,0.597,1,0.229106256931608,1,80.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681676","Ryan Fernandez","St. Louis Cardinals","R","2026-09-02",0,0,51,0,0,5,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.563927911275416,0.5,0.35,0.563927911275416,1,76.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681676","Ryan Fernandez","St. Louis Cardinals","R","2026-09-02",0,0,51,0,0,5,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.563927911275416,0.5,0.7,0.563927911275416,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"700669","Gordon Graceffo","St. Louis Cardinals","R","2026-09-02",0,0,48,0,0,5,"reliever",0.964,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.528490674676525,0.737,0.7,0.528490674676525,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657265","Peter Strzelecki","St. Louis Cardinals","R","2026-08-25",0,0,0,0,0,13,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592155","Cam Booser","Tampa Bay Rays","L","2026-09-05",0,12,38,2,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.67069030961183,0.571,1,0.67069030961183,1,89.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664076","Garrett Cleavinger","Tampa Bay Rays","L","2026-09-04",0,13,43,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.443767929759704,0.644,1,0.443767929759704,1,83.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-09-04",0,15,34,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.779581293900185,0.684,0.35,0.779581293900185,1,78.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-09-04",0,15,34,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.779581293900185,0.684,0.7,0.779581293900185,1,85.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675627","Michael Grove","Tampa Bay Rays","R","2026-08-12",0,0,0,0,0,26,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"655889","Manuel Rodríguez","Tampa Bay Rays","R","2026-09-02",0,0,33,0,0,5,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656756","Jordan Montgomery","Texas Rangers","L","2026-09-02",0,0,52,0,0,5,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594835","Marco Gonzales","Texas Rangers","L","2026-08-14",0,0,0,0,0,24,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671936","Adam Macko","Texas Rangers","L","2026-09-05",0,14,38,2,0,2,"reliever",0.926,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.375227509242144,0.543,1,0.375227509242144,1,81.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"615698","Cal Quantrill","Texas Rangers","R","2026-09-03",0,0,95,0,0,4,"hybrid",0.172,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.6196148012939,0.797,0.7,0.6196148012939,0.85,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682608","Peyton Gray","Texas Rangers","R","2026-08-29",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.510800073937153,0.708,0.7,0.510800073937153,1,81.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687239","Ben Peoples","Texas Rangers","R","2026-09-02",0,0,41,0,0,5,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689254","Mason Fluharty","Toronto Blue Jays","L","2026-09-05",0,20,50,1,0,2,"reliever",0.895,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.728363068391867,0.708,1,0.728363068391867,1,88.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693686","Spencer Miles","Toronto Blue Jays","R","2026-09-03",0,0,34,0,0,4,"reliever",0.727,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.720482208872459,0.775,0.35,0.720482208872459,1,80,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686973","Louis Varland","Toronto Blue Jays","R","2026-09-05",0,13,31,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.805633558225508,0.738,0.35,0.805633558225508,1,79.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693686","Spencer Miles","Toronto Blue Jays","R","2026-09-03",0,0,34,0,0,4,"reliever",0.727,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.720482208872459,0.775,0.7,0.720482208872459,1,87,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686973","Louis Varland","Toronto Blue Jays","R","2026-09-05",0,13,31,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.805633558225508,0.738,0.7,0.805633558225508,1,86.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"643511","Tyler Rogers","Toronto Blue Jays","R","2026-09-05",0,12,21,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.646239316081331,0.726,0.7,0.646239316081331,1,82.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676680","Tom Cosgrove","Washington Nationals","L","2026-08-30",0,0,0,0,0,8,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"688692","Jared Simpson","Washington Nationals","L","2026-09-01",0,0,34,0,0,6,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680899","Erik Tolman","Washington Nationals","L","2026-09-05",0,19,40,1,0,2,"reliever",0.3,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.5,0,1,0.5,1,83.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687377","Orlando Ribalta","Washington Nationals","R","2026-09-01",0,0,8,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.660225415896488,0.64,0.7,0.660225415896488,1,85.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678391","Jorbit Vivas","Washington Nationals","R","2026-08-26",0,0,0,0,0,12,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672442","Yovanny Cruz","Washington Nationals","R","2026-08-18",0,0,0,0,0,20,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-09-07","2026-09-07","2026-09-08 14:21:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
