"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"663941","Tristan Beck","San Francisco Giants","R","2026-07-25",0,0,29,0,0,5,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702352","Spencer Bivens","San Francisco Giants","R","2026-07-08",0,0,0,0,0,22,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681916","Dylan Smith","San Francisco Giants","R","2026-07-27",0,15,34,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.616758804123711,0.432,0.7,0.616758804123711,1,81.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642100","Gabe Speier","Seattle Mariners","L","2026-07-28",0,8,29,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.551319268041237,0.537,1,0.551319268041237,1,87,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678606","José A. Ferrer","Seattle Mariners","L","2026-07-28",0,20,20,2,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.484085134020619,0.659,1,0.484085134020619,1,82.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689546","Nick Davila","Seattle Mariners","R","2026-07-25",0,0,22,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.524555489690722,0.485,0.35,0.524555489690722,1,75.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689546","Nick Davila","Seattle Mariners","R","2026-07-25",0,0,22,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.524555489690722,0.485,0.7,0.524555489690722,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660825","Eduard Bazardo","Seattle Mariners","R","2026-07-28",0,11,40,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.509456644329897,0.661,0.7,0.509456644329897,1,79.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"662253","Andrés Muñoz","Seattle Mariners","R","2026-07-28",0,29,43,1,0,2,"reliever",1,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.631748041237113,0.62,0.7,0.631748041237113,1,78.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694363","Jared Shuster","St. Louis Cardinals","L","2026-07-07",0,0,0,0,0,23,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668941","JoJo Romero","St. Louis Cardinals","L","2026-07-12",0,0,0,0,0,18,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.411011298969072,0.648,1,0.411011298969072,1,85.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669145","Bruce Zimmermann","St. Louis Cardinals","L","2026-07-07",0,0,0,0,0,23,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656240","Scott Blewett","St. Louis Cardinals","R","2026-07-21",0,0,0,0,0,9,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681676","Ryan Fernandez","St. Louis Cardinals","R","2026-07-06",0,0,0,0,0,24,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691008","Max Rajcic","St. Louis Cardinals","R","2026-07-03",0,0,0,0,0,27,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592155","Cam Booser","Tampa Bay Rays","L","2026-07-22",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.683614577319588,0.441,1,0.683614577319588,1,92.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664076","Garrett Cleavinger","Tampa Bay Rays","L","2026-07-29",9,9,38,1,1,1,"reliever",1,0.68,"monitor","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.562582762886598,0.576,1,0.562582762886598,1,76.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"571927","Steven Matz","Tampa Bay Rays","L","2026-07-28",0,22,22,1,0,2,"hybrid",0.15,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.279937742268041,0.708,1,0.279937742268041,0.85,74.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"810938","Ben Williamson","Tampa Bay Rays","R","2026-07-17",0,0,0,0,0,13,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592155","Cam Booser","Tampa Bay Rays","L","2026-07-22",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.683614577319588,0.441,0.4,0.683614577319588,1,80.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642121","Cole Sulser","Tampa Bay Rays","R","2026-07-25",0,0,25,0,0,5,"reliever",0.902,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.431078582474227,0.662,0.7,0.431078582474227,1,79.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656641","Jacob Latz","Texas Rangers","L","2026-07-28",0,32,53,2,0,2,"reliever",0.95,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.77468387628866,0.644,1,0.77468387628866,1,87.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695239","Robby Ahlstrom","Texas Rangers","L","2026-07-27",0,7,29,1,0,3,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.486389845360825,0.471,1,0.486389845360825,1,85.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641302","Tyler Alexander","Texas Rangers","L","2026-07-28",0,13,41,1,0,2,"reliever",0.833,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.495766659793814,0.663,1,0.495766659793814,1,84.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682608","Peyton Gray","Texas Rangers","R","2026-07-28",0,13,50,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.631712783505155,0.64,0.7,0.631712783505155,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686560","Gavin Collyer","Texas Rangers","R","2026-07-17",0,0,0,0,0,13,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.509185850515464,0.51,0.7,0.509185850515464,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"543309","Kyle Higashioka","Texas Rangers","R","2026-07-17",0,0,0,0,0,13,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671936","Adam Macko","Toronto Blue Jays","L","2026-07-27",0,7,26,1,0,3,"reliever",0.909,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.382980992268041,0.495,1,0.382980992268041,1,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663893","Brendon Little","Toronto Blue Jays","L","2026-07-28",0,27,39,1,0,2,"reliever",0.5,0.85,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,1,0.5,1,81.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689254","Mason Fluharty","Toronto Blue Jays","L","2026-07-28",0,36,44,2,0,2,"reliever",0.893,0.8,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.531613322164948,0.653,1,0.531613322164948,1,80.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693686","Spencer Miles","Toronto Blue Jays","R","2026-07-27",0,15,15,1,0,3,"reliever",0.724,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.722335067010309,0.737,0.7,0.722335067010309,1,83.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680755","Braydon Fisher","Toronto Blue Jays","R","2026-07-26",0,0,36,0,0,4,"reliever",0.72,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.498313329896907,0.682,0.7,0.498313329896907,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689149","Chad Dallas","Toronto Blue Jays","R","2026-07-10",0,0,0,0,0,20,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"640454","Matt Krook","Washington Nationals","L","2026-07-26",0,0,14,0,0,4,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676680","Tom Cosgrove","Washington Nationals","L","2026-07-28",0,13,39,1,0,2,"reliever",0.35,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,1,0.5,1,84.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676571","PJ Poulin","Washington Nationals","L","2026-07-11",0,0,0,0,0,19,"opener",0.371,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.349302242268041,0.603,1,0.349302242268041,0.7,79.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687849","Zak Kent","Washington Nationals","R","2026-07-03",0,0,0,0,0,27,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678391","Jorbit Vivas","Washington Nationals","R","2026-07-18",0,0,0,0,0,12,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669371","Cole Henry","Washington Nationals","R","2026-07-06",0,0,0,0,0,24,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
