"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"663941","Tristan Beck","San Francisco Giants","R","2026-08-05",0,0,0,0,0,12,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681916","Dylan Smith","San Francisco Giants","R","2026-08-15",0,10,25,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.561583060515873,0.505,0.7,0.561583060515873,1,80.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693313","Carson Seymour","San Francisco Giants","R","2026-08-15",0,24,54,1,0,2,"reliever",0.3,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,0.7,0.5,1,76.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681006","Josh Simpson","Seattle Mariners","L","2026-08-08",0,0,0,0,0,9,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678606","José A. Ferrer","Seattle Mariners","L","2026-08-15",0,13,44,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.40124402281746,0.691,1,0.40124402281746,1,82.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689546","Nick Davila","Seattle Mariners","R","2026-08-12",0,0,16,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.513109920634921,0.505,0.35,0.513109920634921,1,74.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689546","Nick Davila","Seattle Mariners","R","2026-08-12",0,0,16,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.513109920634921,0.505,0.7,0.513109920634921,1,81.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621074","Michael Rucker","Seattle Mariners","R","2026-08-14",0,16,41,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.514527162698413,0.526,0.7,0.514527162698413,1,78.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677961","Cole Wilcox","Seattle Mariners","R","2026-08-06",0,0,0,0,0,11,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.341179067460317,0.55,0.7,0.341179067460317,1,77.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677865","Justin Bruihl","St. Louis Cardinals","L","2026-08-15",0,15,45,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.438685823412698,0.726,1,0.438685823412698,1,82.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676617","Riley O'Brien","St. Louis Cardinals","R","2026-08-15",0,14,22,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.654559801587302,0.678,0.35,0.654559801587302,1,75.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666277","George Soriano","St. Louis Cardinals","R","2026-08-14",0,17,40,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.454867222222222,0.696,0.35,0.454867222222222,1,69.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676617","Riley O'Brien","St. Louis Cardinals","R","2026-08-15",0,14,22,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.654559801587302,0.678,0.7,0.654559801587302,1,82.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666277","George Soriano","St. Louis Cardinals","R","2026-08-14",0,17,40,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.454867222222222,0.696,0.7,0.454867222222222,1,76.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592773","Ryne Stanek","St. Louis Cardinals","R","2026-08-15",0,13,17,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.391010575396825,0.678,0.7,0.391010575396825,1,75.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592155","Cam Booser","Tampa Bay Rays","L","2026-08-15",0,30,30,2,0,2,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.679765714285714,0.528,1,0.679765714285714,1,85.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-08-15",0,17,17,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.798974985119048,0.653,0.35,0.798974985119048,1,78.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693855","Ian Seymour","Tampa Bay Rays","L","2026-08-15",0,93,93,1,0,2,"hybrid",0.487,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.617922123015873,0.799,1,0.617922123015873,0.85,76.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-08-15",0,17,17,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.798974985119048,0.653,0.7,0.798974985119048,1,85.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669330","Tyler Wells","Tampa Bay Rays","R","2026-08-14",0,16,42,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.704208581349206,0.702,0.7,0.704208581349206,1,83,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687330","Kevin Kelly","Tampa Bay Rays","R","2026-08-14",0,4,11,1,0,3,"reliever",1,0.977777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.58543746031746,0.676,0.7,0.58543746031746,1,82.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594835","Marco Gonzales","Texas Rangers","L","2026-08-14",0,1,1,1,0,3,"reliever",0.15,0.994444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,1,0.5,1,87.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656641","Jacob Latz","Texas Rangers","L","2026-08-15",0,36,60,1,0,2,"reliever",0.955,0.8,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.772442380952381,0.672,1,0.772442380952381,1,86.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695239","Robby Ahlstrom","Texas Rangers","L","2026-08-14",0,16,48,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.515125580357143,0.533,1,0.515125580357143,1,84.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687239","Ben Peoples","Texas Rangers","R","2026-08-13",0,0,43,0,0,4,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681168","Luis Curvelo","Texas Rangers","R","2026-07-31",0,0,0,0,0,17,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"615698","Cal Quantrill","Texas Rangers","R","2026-08-12",0,0,85,0,0,5,"hybrid",0.36,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.494253492063492,0.748,0.7,0.494253492063492,0.85,79.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689254","Mason Fluharty","Toronto Blue Jays","L","2026-08-15",0,15,28,2,0,2,"reliever",0.908,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.658217209821429,0.677,1,0.658217209821429,1,88.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671936","Adam Macko","Toronto Blue Jays","L","2026-07-27",0,0,0,0,0,21,"reliever",0.909,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.387450198412698,0.495,1,0.387450198412698,1,84.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686973","Louis Varland","Toronto Blue Jays","R","2026-08-15",0,17,37,2,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.800492410714286,0.713,0.35,0.800492410714286,1,78.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686973","Louis Varland","Toronto Blue Jays","R","2026-08-15",0,17,37,2,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.800492410714286,0.713,0.7,0.800492410714286,1,85.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693686","Spencer Miles","Toronto Blue Jays","R","2026-08-15",0,10,39,1,0,2,"reliever",0.784,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.698086507936508,0.76,0.7,0.698086507936508,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695445","Chase Lee","Toronto Blue Jays","R","2026-08-13",0,0,56,0,0,4,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"640454","Matt Krook","Washington Nationals","L","2026-07-26",0,0,0,0,0,22,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676680","Tom Cosgrove","Washington Nationals","L","2026-08-15",0,9,36,1,0,2,"reliever",0.65,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,1,0.5,1,85.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687223","Carson Palmquist","Washington Nationals","L","2026-08-04",0,0,0,0,0,13,"hybrid",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.268236361607143,0.441,1,0.268236361607143,0.85,79.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592866","Trevor Williams","Washington Nationals","R","2026-08-12",0,0,63,0,0,5,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678391","Jorbit Vivas","Washington Nationals","R","2026-07-18",0,0,0,0,0,30,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678868","Eddy Yean","Washington Nationals","R","2026-08-03",0,0,0,0,0,14,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-17","2026-08-17","2026-08-18 10:36:55 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
