"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"676775","Keaton Winn","San Francisco Giants","R","2026-08-03",0,10,26,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.619473696537678,0.611,0.7,0.619473696537678,1,82.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702352","Spencer Bivens","San Francisco Giants","R","2026-07-08",0,0,0,0,0,29,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664141","JT Brubaker","San Francisco Giants","R","2026-08-04",0,15,38,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.550626883910387,0.688,0.7,0.550626883910387,1,79.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678606","José A. Ferrer","Seattle Mariners","L","2026-08-02",0,0,32,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.429109867617108,0.669,1,0.429109867617108,1,85.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681006","Josh Simpson","Seattle Mariners","L","2026-08-04",0,13,13,1,0,2,"reliever",0.3,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,1,0.5,1,84.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642100","Gabe Speier","Seattle Mariners","L","2026-08-05",9,9,26,1,1,1,"reliever",1,0.68,"monitor","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.559757718940937,0.552,1,0.559757718940937,1,76.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689546","Nick Davila","Seattle Mariners","R","2026-07-25",0,0,0,0,0,12,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.528329709775967,0.485,0.7,0.528329709775967,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621074","Michael Rucker","Seattle Mariners","R","2026-08-04",0,12,25,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.551536481670061,0.485,0.7,0.551536481670061,1,80.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677961","Cole Wilcox","Seattle Mariners","R","2026-08-04",0,9,28,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.33442617107943,0.55,0.7,0.33442617107943,1,75.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694363","Jared Shuster","St. Louis Cardinals","L","2026-07-07",0,0,0,0,0,30,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668941","JoJo Romero","St. Louis Cardinals","L","2026-07-12",0,0,0,0,0,25,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.412060285132383,0.648,1,0.412060285132383,1,85.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657571","Caleb Ferguson","St. Louis Cardinals","L","2026-08-04",0,17,38,1,0,2,"reliever",0.926,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.398952790224033,0.528,1,0.398952790224033,1,81.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657265","Peter Strzelecki","St. Louis Cardinals","R","2026-08-01",0,0,47,0,0,5,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"703725","Luis Gastelum","St. Louis Cardinals","R","2026-08-01",0,0,44,0,0,5,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694363","Jared Shuster","St. Louis Cardinals","L","2026-07-07",0,0,0,0,0,30,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,0.4,0.5,1,75.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-08-04",0,13,49,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.800913187372709,0.63,0.35,0.800913187372709,1,79.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"571927","Steven Matz","Tampa Bay Rays","L","2026-08-04",0,16,62,1,0,2,"hybrid",0.05,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.314644261710794,0.714,1,0.314644261710794,0.85,77.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693855","Ian Seymour","Tampa Bay Rays","L","2026-08-03",0,90,90,1,0,3,"hybrid",0.568,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.608706476578411,0.776,1,0.608706476578411,0.85,76,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-08-04",0,13,49,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.800913187372709,0.63,0.7,0.800913187372709,1,86.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687330","Kevin Kelly","Tampa Bay Rays","R","2026-08-04",0,9,21,2,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.585156950101833,0.659,0.7,0.585156950101833,1,81.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702047","Alex Cook","Tampa Bay Rays","R","2026-08-02",0,0,72,0,0,4,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656641","Jacob Latz","Texas Rangers","L","2026-08-04",0,24,24,1,0,2,"reliever",0.951,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.768469714867617,0.652,1,0.768469714867617,1,88.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594835","Marco Gonzales","Texas Rangers","L","2026-07-30",0,0,68,0,0,7,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596001","Jakob Junis","Texas Rangers","R","2026-07-28",0,0,0,0,0,9,"reliever",0.944,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.602794551934827,0.62,0.35,0.602794551934827,1,77.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596001","Jakob Junis","Texas Rangers","R","2026-07-28",0,0,0,0,0,9,"reliever",0.944,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.602794551934827,0.62,0.7,0.602794551934827,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686560","Gavin Collyer","Texas Rangers","R","2026-07-17",0,0,0,0,0,20,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.511020824847251,0.51,0.7,0.511020824847251,1,81.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681168","Luis Curvelo","Texas Rangers","R","2026-07-31",0,0,54,0,0,6,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671936","Adam Macko","Toronto Blue Jays","L","2026-07-27",0,0,0,0,0,10,"reliever",0.909,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.388151476578411,0.495,1,0.388151476578411,1,84.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663893","Brendon Little","Toronto Blue Jays","L","2026-08-04",0,39,39,2,0,2,"reliever",0.65,0.783333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,1,0.5,1,78.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681751","Lazaro Estrada","Toronto Blue Jays","R","2026-07-21",0,0,0,0,0,16,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681751","Lazaro Estrada","Toronto Blue Jays","R","2026-07-21",0,0,0,0,0,16,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669310","CJ Van Eyk","Toronto Blue Jays","R","2026-07-28",0,0,0,0,0,9,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664702","Myles Straw","Toronto Blue Jays","R","2026-07-21",0,0,0,0,0,16,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"640454","Matt Krook","Washington Nationals","L","2026-07-26",0,0,0,0,0,11,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676571","PJ Poulin","Washington Nationals","L","2026-07-11",0,0,0,0,0,26,"opener",0.371,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.346612082484725,0.603,1,0.346612082484725,0.7,79.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687223","Carson Palmquist","Washington Nationals","L","2026-08-04",0,16,46,1,0,2,"hybrid",0.05,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.264812988798371,0.441,1,0.264812988798371,0.85,75.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678391","Jorbit Vivas","Washington Nationals","R","2026-07-18",0,0,0,0,0,19,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668820","Max Kranick","Washington Nationals","R","2026-08-02",0,0,5,0,0,4,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678868","Eddy Yean","Washington Nationals","R","2026-08-03",0,13,35,1,0,3,"reliever",0.25,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-06","2026-08-06","2026-08-07 11:00:31 UTC",0.5,0,0.7,0.5,1,78.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
