"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"676775","Keaton Winn","San Francisco Giants","R","2026-08-16",0,0,0,0,0,27,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.577942595978062,0.638,0.7,0.577942595978062,1,83.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664141","JT Brubaker","San Francisco Giants","R","2026-08-23",0,0,0,0,0,20,"reliever",0.951,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.509324698354662,0.716,0.7,0.509324698354662,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694820","Braxton Roxby","San Francisco Giants","R","2026-09-01",0,0,0,0,0,11,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681006","Josh Simpson","Seattle Mariners","L","2026-08-18",0,0,0,0,0,25,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642100","Gabe Speier","Seattle Mariners","L","2026-09-10",0,23,23,2,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.592203535191956,0.627,1,0.592203535191956,1,84.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"571948","Hoby Milner","Seattle Mariners","L","2026-09-08",0,0,14,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.274000146252285,0.621,1,0.274000146252285,1,81.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642215","Weston Wilson","Seattle Mariners","R","2026-08-23",0,0,0,0,0,20,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681867","Cooper Criswell","Seattle Mariners","R","2026-09-08",0,0,19,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.459188491773309,0.583,0.7,0.459188491773309,1,80.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621074","Michael Rucker","Seattle Mariners","R","2026-09-08",0,0,34,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.430741549360146,0.621,0.7,0.430741549360146,1,79.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687309","Cooper Hjerpe","St. Louis Cardinals","L","2026-09-06",0,0,54,0,0,6,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"802408","Brycen Mautz","St. Louis Cardinals","L","2026-09-05",0,0,35,0,0,7,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657571","Caleb Ferguson","St. Louis Cardinals","L","2026-08-28",0,0,0,0,0,15,"reliever",0.943,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.232089232175503,0.597,1,0.232089232175503,1,80.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681676","Ryan Fernandez","St. Louis Cardinals","R","2026-09-02",0,0,0,0,0,10,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.565698126142596,0.5,0.7,0.565698126142596,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657265","Peter Strzelecki","St. Louis Cardinals","R","2026-08-25",0,0,0,0,0,18,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686780","Pedro Pagés","St. Louis Cardinals","R","2026-08-25",0,0,0,0,0,18,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592155","Cam Booser","Tampa Bay Rays","L","2026-09-10",0,12,21,2,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.679567458866545,0.576,1,0.679567458866545,1,89.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693855","Ian Seymour","Tampa Bay Rays","L","2026-09-06",0,0,75,0,0,6,"hybrid",0.364,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.593083500914077,0.835,1,0.593083500914077,0.85,87.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664076","Garrett Cleavinger","Tampa Bay Rays","L","2026-09-04",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.443061224862888,0.644,1,0.443061224862888,1,86.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"655889","Manuel Rodríguez","Tampa Bay Rays","R","2026-09-02",0,0,0,0,0,10,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668984","Casey Legumina","Tampa Bay Rays","R","2026-09-10",0,4,22,1,0,2,"reliever",0.76,0.977777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.416814122486289,0.733,0.7,0.416814122486289,1,78.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687330","Kevin Kelly","Tampa Bay Rays","R","2026-09-10",0,23,60,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.57043886654479,0.718,0.7,0.57043886654479,1,78.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656641","Jacob Latz","Texas Rangers","L","2026-09-06",0,0,40,0,0,6,"reliever",0.962,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.776770749542962,0.704,1,0.776770749542962,1,94.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594835","Marco Gonzales","Texas Rangers","L","2026-08-14",0,0,0,0,0,29,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676395","Robert Garcia","Texas Rangers","L","2026-09-10",0,9,17,1,0,2,"reliever",0.6,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,1,0.5,1,85.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656641","Jacob Latz","Texas Rangers","L","2026-09-06",0,0,40,0,0,6,"reliever",0.962,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.776770749542962,0.704,0.4,0.776770749542962,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682608","Peyton Gray","Texas Rangers","R","2026-08-29",0,0,0,0,0,14,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.519804862888483,0.708,0.7,0.519804862888483,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"615698","Cal Quantrill","Texas Rangers","R","2026-09-08",0,0,93,0,0,4,"hybrid",0.133,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.606887413162706,0.806,0.7,0.606887413162706,0.85,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689254","Mason Fluharty","Toronto Blue Jays","L","2026-09-07",0,0,22,0,0,5,"reliever",0.896,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.713041108318099,0.711,1,0.713041108318099,1,92.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573009","Joe Mantiply","Toronto Blue Jays","L","2026-09-09",0,8,25,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.528718190127971,0.492,1,0.528718190127971,1,86.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693686","Spencer Miles","Toronto Blue Jays","R","2026-09-08",0,0,22,0,0,4,"reliever",0.696,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.755710726691042,0.783,0.35,0.755710726691042,1,80.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693686","Spencer Miles","Toronto Blue Jays","R","2026-09-08",0,0,22,0,0,4,"reliever",0.696,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.755710726691042,0.783,0.7,0.755710726691042,1,87.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686973","Louis Varland","Toronto Blue Jays","R","2026-09-09",0,18,55,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.821889835466179,0.742,0.7,0.821889835466179,1,85.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689149","Chad Dallas","Toronto Blue Jays","R","2026-08-26",0,0,0,0,0,17,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676680","Tom Cosgrove","Washington Nationals","L","2026-08-30",0,0,0,0,0,13,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"688692","Jared Simpson","Washington Nationals","L","2026-09-08",0,0,33,0,0,4,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687377","Orlando Ribalta","Washington Nationals","R","2026-09-01",0,0,0,0,0,11,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.666205301645338,0.64,0.35,0.666205301645338,1,78.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687377","Orlando Ribalta","Washington Nationals","R","2026-09-01",0,0,0,0,0,11,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.666205301645338,0.64,0.7,0.666205301645338,1,85.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678391","Jorbit Vivas","Washington Nationals","R","2026-08-26",0,0,0,0,0,17,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695378","Jack Sinclair","Washington Nationals","R","2026-09-07",0,0,42,0,0,5,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
