"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"668873","Caleb Kilian","San Francisco Giants","R","2026-07-24",0,0,24,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.641507536534447,0.642,0.7,0.641507536534447,1,85,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664141","JT Brubaker","San Francisco Giants","R","2026-07-20",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.521140605427975,0.681,0.7,0.521140605427975,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671345","Jason Foley","San Francisco Giants","R","2026-07-24",0,0,15,0,0,4,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681006","Josh Simpson","Seattle Mariners","L","2026-06-28",0,0,0,0,0,30,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642100","Gabe Speier","Seattle Mariners","L","2026-07-26",0,21,21,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.552277275574113,0.537,1,0.552277275574113,1,84.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"662253","Andrés Muñoz","Seattle Mariners","R","2026-07-26",0,14,14,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.634050313152401,0.62,0.35,0.634050313152401,1,74.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"662253","Andrés Muñoz","Seattle Mariners","R","2026-07-26",0,14,14,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.634050313152401,0.62,0.7,0.634050313152401,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660825","Eduard Bazardo","Seattle Mariners","R","2026-07-26",0,16,45,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.50815623434238,0.661,0.7,0.50815623434238,1,78.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689546","Nick Davila","Seattle Mariners","R","2026-07-25",0,22,22,1,0,3,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.527018815240083,0.485,0.7,0.527018815240083,1,77.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694363","Jared Shuster","St. Louis Cardinals","L","2026-07-07",0,0,0,0,0,21,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668941","JoJo Romero","St. Louis Cardinals","L","2026-07-12",0,0,0,0,0,16,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.410119081419624,0.648,1,0.410119081419624,1,85.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677865","Justin Bruihl","St. Louis Cardinals","L","2026-07-26",0,9,24,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.415714744258873,0.697,1,0.415714744258873,1,83.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676617","Riley O'Brien","St. Louis Cardinals","R","2026-07-22",0,0,26,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.550879598121086,0.643,0.7,0.550879598121086,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691008","Max Rajcic","St. Louis Cardinals","R","2026-07-03",0,0,0,0,0,25,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681676","Ryan Fernandez","St. Louis Cardinals","R","2026-07-06",0,0,0,0,0,22,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592155","Cam Booser","Tampa Bay Rays","L","2026-07-22",0,0,13,0,0,6,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.685452526096033,0.432,1,0.685452526096033,1,92.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693855","Ian Seymour","Tampa Bay Rays","L","2026-07-23",0,0,87,0,0,5,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.599394739039666,0.752,1,0.599394739039666,1,90,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664076","Garrett Cleavinger","Tampa Bay Rays","L","2026-07-26",0,29,45,2,0,2,"reliever",1,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.529622520876827,0.565,1,0.529622520876827,1,81.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687330","Kevin Kelly","Tampa Bay Rays","R","2026-07-22",0,0,17,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.545561169102296,0.645,0.7,0.545561169102296,1,82.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694680","Trevor Martin","Tampa Bay Rays","R","2026-06-28",0,0,0,0,0,30,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"810938","Ben Williamson","Tampa Bay Rays","R","2026-07-17",0,0,0,0,0,11,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641302","Tyler Alexander","Texas Rangers","L","2026-07-26",0,16,62,1,0,2,"reliever",0.833,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.498846231732777,0.663,1,0.498846231732777,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594835","Marco Gonzales","Texas Rangers","L","2026-07-21",0,0,49,0,0,7,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686560","Gavin Collyer","Texas Rangers","R","2026-07-17",0,0,0,0,0,11,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.508731863256785,0.51,0.35,0.508731863256785,1,74.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686560","Gavin Collyer","Texas Rangers","R","2026-07-17",0,0,0,0,0,11,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.508731863256785,0.51,0.7,0.508731863256785,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"455119","Chris Martin","Texas Rangers","R","2026-07-11",0,0,0,0,0,17,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"543309","Kyle Higashioka","Texas Rangers","R","2026-07-17",0,0,0,0,0,11,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663893","Brendon Little","Toronto Blue Jays","L","2026-07-26",0,12,28,1,0,2,"reliever",0.5,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,1,0.5,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689149","Chad Dallas","Toronto Blue Jays","R","2026-07-10",0,0,0,0,0,18,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664702","Myles Straw","Toronto Blue Jays","R","2026-07-21",0,0,15,0,0,7,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689149","Chad Dallas","Toronto Blue Jays","R","2026-07-10",0,0,0,0,0,18,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664702","Myles Straw","Toronto Blue Jays","R","2026-07-21",0,0,15,0,0,7,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669310","CJ Van Eyk","Toronto Blue Jays","R","2026-07-24",0,0,22,0,0,4,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"640454","Matt Krook","Washington Nationals","L","2026-07-26",0,14,30,1,0,2,"reliever",0.55,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,1,0.5,1,84.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676680","Tom Cosgrove","Washington Nationals","L","2026-07-26",0,17,26,1,0,2,"reliever",0.35,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,1,0.5,1,83.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663992","Richard Lovelady","Washington Nationals","L","2026-06-28",0,0,0,0,0,30,"reliever",0.697,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.253418502087683,0.59,1,0.253418502087683,1,81.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687377","Orlando Ribalta","Washington Nationals","R","2026-07-24",0,0,30,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.611012557411273,0.556,0.7,0.611012557411273,1,84.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695418","Brad Lord","Washington Nationals","R","2026-07-05",0,0,0,0,0,23,"reliever",0.926,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.500191732776618,0.712,0.7,0.500191732776618,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687849","Zak Kent","Washington Nationals","R","2026-07-03",0,0,0,0,0,25,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
