"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"664141","JT Brubaker","San Francisco Giants","R","2026-07-28",0,0,57,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.526183539959016,0.681,0.7,0.526183539959016,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671345","Jason Foley","San Francisco Giants","R","2026-07-28",0,0,33,0,0,4,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702352","Spencer Bivens","San Francisco Giants","R","2026-07-08",0,0,0,0,0,24,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642100","Gabe Speier","Seattle Mariners","L","2026-07-28",0,0,29,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.538734682377049,0.545,1,0.538734682377049,1,88.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"662253","Andrés Muñoz","Seattle Mariners","R","2026-07-28",0,0,43,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.63625256147541,0.625,0.35,0.63625256147541,1,77.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689546","Nick Davila","Seattle Mariners","R","2026-07-25",0,0,22,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.527042136270492,0.485,0.35,0.527042136270492,1,75.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"662253","Andrés Muñoz","Seattle Mariners","R","2026-07-28",0,0,43,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.63625256147541,0.625,0.7,0.63625256147541,1,84.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689546","Nick Davila","Seattle Mariners","R","2026-07-25",0,0,22,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.527042136270492,0.485,0.7,0.527042136270492,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642100","Gabe Speier","Seattle Mariners","L","2026-07-28",0,0,29,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.538734682377049,0.545,0.4,0.538734682377049,1,76.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694363","Jared Shuster","St. Louis Cardinals","L","2026-07-07",0,0,0,0,0,25,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668941","JoJo Romero","St. Louis Cardinals","L","2026-07-12",0,0,0,0,0,20,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.41315606557377,0.648,1,0.41315606557377,1,85.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669145","Bruce Zimmermann","St. Louis Cardinals","L","2026-07-07",0,0,0,0,0,25,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691008","Max Rajcic","St. Louis Cardinals","R","2026-07-03",0,0,0,0,0,29,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681676","Ryan Fernandez","St. Louis Cardinals","R","2026-07-06",0,0,0,0,0,26,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676617","Riley O'Brien","St. Louis Cardinals","R","2026-07-30",0,35,35,2,0,2,"reliever",1,0.805555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.58442478227459,0.653,0.7,0.58442478227459,1,75.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592155","Cam Booser","Tampa Bay Rays","L","2026-07-30",0,11,11,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.690562761270492,0.451,1,0.690562761270492,1,89.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664076","Garrett Cleavinger","Tampa Bay Rays","L","2026-07-30",0,29,58,2,0,2,"reliever",1,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.571372838114754,0.578,1,0.571372838114754,1,82.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693855","Ian Seymour","Tampa Bay Rays","L","2026-07-29",0,71,71,1,0,3,"reliever",0.611,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.629667704918033,0.762,1,0.629667704918033,1,78.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"810938","Ben Williamson","Tampa Bay Rays","R","2026-07-17",0,0,0,0,0,15,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687330","Kevin Kelly","Tampa Bay Rays","R","2026-07-29",0,11,23,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.586630158811475,0.653,0.7,0.586630158811475,1,81.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642121","Cole Sulser","Tampa Bay Rays","R","2026-07-25",0,0,10,0,0,7,"reliever",0.902,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.427931649590164,0.662,0.7,0.427931649590164,1,79.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656641","Jacob Latz","Texas Rangers","L","2026-07-28",0,0,32,0,0,4,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.776289651639344,0.644,1,0.776289651639344,1,94.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641302","Tyler Alexander","Texas Rangers","L","2026-07-28",0,0,29,0,0,4,"reliever",0.837,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.536409375,0.67,1,0.536409375,1,88.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695239","Robby Ahlstrom","Texas Rangers","L","2026-07-30",0,15,44,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.488659533811475,0.471,1,0.488659533811475,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596001","Jakob Junis","Texas Rangers","R","2026-07-28",0,0,26,0,0,4,"reliever",0.944,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.601570081967213,0.62,0.7,0.601570081967213,1,84,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656641","Jacob Latz","Texas Rangers","L","2026-07-28",0,0,32,0,0,4,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.776289651639344,0.644,0.4,0.776289651639344,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686560","Gavin Collyer","Texas Rangers","R","2026-07-17",0,0,0,0,0,15,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.509153995901639,0.51,0.7,0.509153995901639,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689254","Mason Fluharty","Toronto Blue Jays","L","2026-07-28",0,0,36,0,0,4,"reliever",0.895,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.534126357581967,0.655,1,0.534126357581967,1,88.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663893","Brendon Little","Toronto Blue Jays","L","2026-07-28",0,0,39,0,0,4,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671936","Adam Macko","Toronto Blue Jays","L","2026-07-27",0,0,20,0,0,5,"reliever",0.909,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.385856262807377,0.495,1,0.385856262807377,1,84.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680755","Braydon Fisher","Toronto Blue Jays","R","2026-07-26",0,0,12,0,0,6,"reliever",0.725,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.510986711065574,0.686,0.7,0.510986711065574,1,81.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"643511","Tyler Rogers","Toronto Blue Jays","R","2026-07-29",0,15,23,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.643568729508197,0.662,0.7,0.643568729508197,1,81.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669310","CJ Van Eyk","Toronto Blue Jays","R","2026-07-28",0,0,69,0,0,4,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"640454","Matt Krook","Washington Nationals","L","2026-07-26",0,0,14,0,0,6,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676680","Tom Cosgrove","Washington Nationals","L","2026-07-28",0,0,30,0,0,4,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"674841","Andrew Alvarez","Washington Nationals","L","2026-07-27",0,0,80,0,0,5,"bulk",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.351747100409836,0.718,1,0.351747100409836,0.7,79.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690925","Clayton Beeter","Washington Nationals","R","2026-07-28",0,0,35,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.527487858606557,0.58,0.7,0.527487858606557,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678391","Jorbit Vivas","Washington Nationals","R","2026-07-18",0,0,0,0,0,14,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669371","Cole Henry","Washington Nationals","R","2026-07-06",0,0,0,0,0,26,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
