"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"691769","Philip Abner","San Francisco Giants","L","2026-09-09",0,16,16,1,0,2,"reliever",0.5,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.5,0,1,0.5,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676775","Keaton Winn","San Francisco Giants","R","2026-08-16",0,0,0,0,0,26,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.577641565934066,0.638,0.7,0.577641565934066,1,83.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664141","JT Brubaker","San Francisco Giants","R","2026-08-23",0,0,0,0,0,19,"reliever",0.951,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.507948296703297,0.716,0.7,0.507948296703297,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694820","Braxton Roxby","San Francisco Giants","R","2026-09-01",0,0,0,0,0,10,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681006","Josh Simpson","Seattle Mariners","L","2026-08-18",0,0,0,0,0,24,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678606","José A. Ferrer","Seattle Mariners","L","2026-09-08",0,20,40,1,0,3,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.365482857142857,0.728,1,0.365482857142857,1,79.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"571948","Hoby Milner","Seattle Mariners","L","2026-09-08",0,14,14,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.277132335164835,0.614,1,0.277132335164835,1,78.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642215","Weston Wilson","Seattle Mariners","R","2026-08-23",0,0,0,0,0,19,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622554","Seranthony Domínguez","Seattle Mariners","R","2026-09-09",0,20,33,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.613052376373626,0.701,0.7,0.613052376373626,1,79.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689546","Nick Davila","Seattle Mariners","R","2026-08-30",0,0,0,0,0,12,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.41871722985348,0.543,0.7,0.41871722985348,1,79.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677865","Justin Bruihl","St. Louis Cardinals","L","2026-09-09",0,12,53,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.433252293956044,0.761,1,0.433252293956044,1,83.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"802408","Brycen Mautz","St. Louis Cardinals","L","2026-09-05",0,0,35,0,0,6,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657571","Caleb Ferguson","St. Louis Cardinals","L","2026-08-28",0,0,0,0,0,14,"reliever",0.943,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.234402106227106,0.597,1,0.234402106227106,1,80.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681676","Ryan Fernandez","St. Louis Cardinals","R","2026-09-02",0,0,0,0,0,9,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.564769917582418,0.5,0.7,0.564769917582418,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676617","Riley O'Brien","St. Louis Cardinals","R","2026-09-07",0,0,23,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.550024102564103,0.718,0.7,0.550024102564103,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657265","Peter Strzelecki","St. Louis Cardinals","R","2026-08-25",0,0,0,0,0,17,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693855","Ian Seymour","Tampa Bay Rays","L","2026-09-06",0,0,75,0,0,5,"hybrid",0.395,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.591295805860806,0.829,1,0.591295805860806,0.85,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664076","Garrett Cleavinger","Tampa Bay Rays","L","2026-09-04",0,0,13,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.444113186813187,0.644,1,0.444113186813187,1,86.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669330","Tyler Wells","Tampa Bay Rays","R","2026-09-05",0,0,34,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.773041771978022,0.731,0.35,0.773041771978022,1,81.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669330","Tyler Wells","Tampa Bay Rays","R","2026-09-05",0,0,34,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.773041771978022,0.731,0.7,0.773041771978022,1,88.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-09-08",0,9,24,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.790920512820513,0.69,0.7,0.790920512820513,1,86.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"655889","Manuel Rodríguez","Tampa Bay Rays","R","2026-09-02",0,0,0,0,0,9,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656641","Jacob Latz","Texas Rangers","L","2026-09-06",0,0,40,0,0,5,"reliever",0.961,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.776379958791209,0.701,1,0.776379958791209,1,94.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594835","Marco Gonzales","Texas Rangers","L","2026-08-14",0,0,0,0,0,28,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656756","Jordan Montgomery","Texas Rangers","L","2026-09-02",0,0,0,0,0,9,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681217","Chase Silseth","Texas Rangers","R","2026-09-06",0,0,16,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.612427857142857,0.708,0.7,0.612427857142857,1,84.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656641","Jacob Latz","Texas Rangers","L","2026-09-06",0,0,40,0,0,5,"reliever",0.961,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.776379958791209,0.701,0.4,0.776379958791209,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682608","Peyton Gray","Texas Rangers","R","2026-08-29",0,0,0,0,0,13,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.519688076923077,0.708,0.7,0.519688076923077,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689254","Mason Fluharty","Toronto Blue Jays","L","2026-09-07",0,0,22,0,0,4,"reliever",0.895,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.728023717948718,0.708,1,0.728023717948718,1,93.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694357","Ricky Tiedemann","Toronto Blue Jays","L","2026-09-06",0,0,31,0,0,5,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573009","Joe Mantiply","Toronto Blue Jays","L","2026-09-09",0,8,48,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.501458791208791,0.485,1,0.501458791208791,1,85.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686973","Louis Varland","Toronto Blue Jays","R","2026-09-09",0,18,55,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.813937912087912,0.74,0.7,0.813937912087912,1,85.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693686","Spencer Miles","Toronto Blue Jays","R","2026-09-08",0,22,22,1,0,3,"reliever",0.733,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.743034271978022,0.778,0.7,0.743034271978022,1,82.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669310","CJ Van Eyk","Toronto Blue Jays","R","2026-08-28",0,0,0,0,0,14,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702021","Will Dion","Washington Nationals","L","2026-09-06",0,0,40,0,0,5,"reliever",0.905,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.611517712912088,0.617,1,0.611517712912088,1,90.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676680","Tom Cosgrove","Washington Nationals","L","2026-08-30",0,0,0,0,0,12,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"688692","Jared Simpson","Washington Nationals","L","2026-09-08",0,18,33,1,0,3,"reliever",0.15,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.5,0,1,0.5,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687377","Orlando Ribalta","Washington Nationals","R","2026-09-01",0,0,0,0,0,10,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.667105311355311,0.64,0.7,0.667105311355311,1,85.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678391","Jorbit Vivas","Washington Nationals","R","2026-08-26",0,0,0,0,0,16,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695378","Jack Sinclair","Washington Nationals","R","2026-09-07",0,0,58,0,0,4,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:36:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
