"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"676775","Keaton Winn","San Francisco Giants","R","2026-07-18",0,10,10,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.65381671875,0.563,0.7,0.65381671875,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702352","Spencer Bivens","San Francisco Giants","R","2026-07-08",0,0,0,0,0,13,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","San Francisco Giants","L","2026-07-18",0,12,12,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.681485625,0.554,0.4,0.681485625,1,77.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681006","Josh Simpson","Seattle Mariners","L","2026-06-28",0,0,0,0,0,23,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678606","José A. Ferrer","Seattle Mariners","L","2026-07-18",0,16,30,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.483570581896552,0.65,1,0.483570581896552,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642100","Gabe Speier","Seattle Mariners","L","2026-07-19",0,25,25,2,0,2,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.453229278017241,0.522,1,0.453229278017241,1,80.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"662253","Andrés Muñoz","Seattle Mariners","R","2026-07-19",0,18,18,2,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.64090817887931,0.606,0.7,0.64090817887931,1,81,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695380","Alex Hoppe","Seattle Mariners","R","2026-06-25",0,0,0,0,0,26,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.383965994073276,0.519,0.7,0.383965994073276,1,78.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660825","Eduard Bazardo","Seattle Mariners","R","2026-07-19",0,33,33,2,0,2,"reliever",1,0.816666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.555539725215517,0.639,0.7,0.555539725215517,1,75.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694363","Jared Shuster","St. Louis Cardinals","L","2026-07-07",0,0,0,0,0,14,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668941","JoJo Romero","St. Louis Cardinals","L","2026-07-12",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.407976551724138,0.648,1,0.407976551724138,1,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677865","Justin Bruihl","St. Louis Cardinals","L","2026-07-18",0,21,21,1,0,3,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.401255711206897,0.682,1,0.401255711206897,1,80.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681676","Ryan Fernandez","St. Louis Cardinals","R","2026-07-06",0,0,0,0,0,15,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691008","Max Rajcic","St. Louis Cardinals","R","2026-07-03",0,0,0,0,0,18,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"703725","Luis Gastelum","St. Louis Cardinals","R","2026-07-19",0,20,38,1,0,2,"reliever",0.25,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,77.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664076","Garrett Cleavinger","Tampa Bay Rays","L","2026-07-18",0,18,18,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.473573103448276,0.552,1,0.473573103448276,1,82.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693855","Ian Seymour","Tampa Bay Rays","L","2026-07-18",0,61,61,1,0,3,"hybrid",0.588,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.579307322198276,0.737,1,0.579307322198276,0.85,75.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694680","Trevor Martin","Tampa Bay Rays","R","2026-06-28",0,0,0,0,0,23,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694680","Trevor Martin","Tampa Bay Rays","R","2026-06-28",0,0,0,0,0,23,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"810938","Ben Williamson","Tampa Bay Rays","R","2026-07-17",0,0,16,0,0,4,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"643377","Griffin Jax","Tampa Bay Rays","R","2026-07-17",0,0,85,0,0,4,"hybrid",0.154,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.441178545258621,0.758,0.7,0.441178545258621,0.85,77.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656641","Jacob Latz","Texas Rangers","L","2026-07-18",0,15,21,1,0,3,"reliever",0.944,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.742181896551724,0.62,1,0.742181896551724,1,90.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641302","Tyler Alexander","Texas Rangers","L","2026-07-19",0,19,19,2,0,2,"reliever",0.864,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.508057047413793,0.643,1,0.508057047413793,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686560","Gavin Collyer","Texas Rangers","R","2026-07-17",0,0,41,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.510625619612069,0.51,0.35,0.510625619612069,1,74.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686560","Gavin Collyer","Texas Rangers","R","2026-07-17",0,0,41,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.510625619612069,0.51,0.7,0.510625619612069,1,81.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596001","Jakob Junis","Texas Rangers","R","2026-07-18",0,14,14,1,0,3,"reliever",0.935,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.629125625,0.583,0.7,0.629125625,1,81.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"455119","Chris Martin","Texas Rangers","R","2026-07-11",0,0,0,0,0,10,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671936","Adam Macko","Toronto Blue Jays","L","2026-07-17",0,0,22,0,0,4,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.406898157327586,0.471,1,0.406898157327586,1,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689254","Mason Fluharty","Toronto Blue Jays","L","2026-07-19",0,22,22,1,0,2,"reliever",0.885,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.519167335668103,0.635,1,0.519167335668103,1,83.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686973","Louis Varland","Toronto Blue Jays","R","2026-07-18",0,9,20,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.8214090625,0.663,0.35,0.8214090625,1,80.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686973","Louis Varland","Toronto Blue Jays","R","2026-07-18",0,9,20,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.8214090625,0.663,0.7,0.8214090625,1,87.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693686","Spencer Miles","Toronto Blue Jays","R","2026-07-17",0,0,60,0,0,4,"reliever",0.704,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.700795797413793,0.725,0.7,0.700795797413793,1,86.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"643511","Tyler Rogers","Toronto Blue Jays","R","2026-07-18",0,11,11,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.634251756465517,0.642,0.7,0.634251756465517,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687223","Carson Palmquist","Washington Nationals","L","2026-07-18",0,7,7,1,0,3,"hybrid",0.05,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,1,0.5,0.85,83.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663992","Richard Lovelady","Washington Nationals","L","2026-06-28",0,0,0,0,0,23,"reliever",0.697,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.249981707974138,0.59,1,0.249981707974138,1,81.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676571","PJ Poulin","Washington Nationals","L","2026-07-11",0,0,0,0,0,10,"opener",0.371,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.351657273706897,0.603,1,0.351657273706897,0.7,79.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687377","Orlando Ribalta","Washington Nationals","R","2026-07-11",0,0,0,0,0,10,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.553155355603448,0.537,0.7,0.553155355603448,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695418","Brad Lord","Washington Nationals","R","2026-07-05",0,0,0,0,0,16,"reliever",0.926,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.506623620689655,0.712,0.7,0.506623620689655,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669371","Cole Henry","Washington Nationals","R","2026-07-06",0,0,0,0,0,15,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
