"player_id","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method"
"643217","Andrew Benintendi","145","Chicago White Sox","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"641743","Anthony Kay","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"695731","Braden Montgomery","145","Chicago White Sox","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"686668","Brenton Doyle","145","Chicago White Sox","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"663542","Bryan Hudson","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"805367","Chase Meidroth","145","Chicago White Sox","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"695657","Colson Montgomery","145","Chicago White Sox","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"691011","Drew Romo","145","Chicago White Sox","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"607200","Erick Fedde","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"691799","Grant Taylor","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"696146","Hagen Smith","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"623211","Huascar Brazobán","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"668670","Jake Rogers","145","Chicago White Sox","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"663855","Jordan Hicks","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"664353","José Urquidy","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"622491","Luis Castillo","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"682668","Luisangel Acuña","145","Chicago White Sox","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"678246","Miguel Vargas","145","Chicago White Sox","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"808959","Munetaka Murakami","145","Chicago White Sox","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"545341","Randal Grichuk","145","Chicago White Sox","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"803011","Sam Antonacci","145","Chicago White Sox","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"680732","Sean Burke","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"656794","Sean Newcomb","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"670950","Trevor Richards","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"671976","Tristan Peters","145","Chicago White Sox","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"805326","Tyler Schweitzer","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"676879","Aaron Ashby","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"683734","Andrew Vaughn","158","Milwaukee Brewers","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"622608","Antonio Senzatela","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"668930","Brice Turang","158","Milwaukee Brewers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"669060","Bryse Wilson","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"694477","Chad Patrick","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"592885","Christian Yelich","158","Milwaukee Brewers","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"806198","Cooper Pratt","158","Milwaukee Brewers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"669084","DL Hall","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"666152","David Hamilton","158","Milwaukee Brewers","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"669160","Dustin May","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"669003","Garrett Mitchell","158","Milwaukee Brewers","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"596142","Gary Sánchez","158","Milwaukee Brewers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"681982","Grant Anderson","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"694192","Jackson Chourio","158","Milwaukee Brewers","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"694819","Jacob Misiorowski","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"641343","Jake Bauers","158","Milwaukee Brewers","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"687401","Joey Ortiz","158","Milwaukee Brewers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"680716","Jonathan Ornelas","158","Milwaukee Brewers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"690986","Kyle Harrison","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"701656","Logan Henderson","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"800325","Luis Lara","158","Milwaukee Brewers","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"688107","Robert Gasser","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"675660","Shane Drohan","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"656730","Trevor Megill","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"661388","William Contreras","158","Milwaukee Brewers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"544150","Albert Suárez","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"695380","Alex Hoppe","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"552640","Andrew Kittredge","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"687064","Brandon Young","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"676742","Cam Sanders","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"665966","Carlos Narváez","110","Baltimore Orioles","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"605135","Chris Bassitt","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"687952","Christian Encarnacion-Strand","110","Baltimore Orioles","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"681047","Christian Franklin","110","Baltimore Orioles","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"691723","Coby Mayo","110","Baltimore Orioles","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"681297","Colton Cowser","110","Baltimore Orioles","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"687637","Dylan Beavers","110","Baltimore Orioles","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"664991","Grant Wolfram","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"683002","Gunnar Henderson","110","Baltimore Orioles","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"702616","Jackson Holliday","110","Baltimore Orioles","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"677020","Josh Walker","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"680694","Kyle Bradish","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"665750","Leody Taveras","110","Baltimore Orioles","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"624413","Pete Alonso","110","Baltimore Orioles","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"670329","Rico Garcia","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"694212","Samuel Basallo","110","Baltimore Orioles","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"669358","Shane Baz","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"669432","Trevor Rogers","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"641933","Tyler O'Neill","110","Baltimore Orioles","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"666974","Yennier Cano","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"650968","Yohel Pozo","110","Baltimore Orioles","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"607043","Brandon Nimmo","140","Texas Rangers","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"615698","Cal Quantrill","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"681217","Chase Silseth","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"674003","Cody Bradford","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"683227","Cody Freeman","140","Texas Rangers","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"668390","Cole Winn","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"608369","Corey Seager","140","Texas Rangers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"643376","Danny Jansen","140","Texas Rangers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"553869","Elias Díaz","140","Texas Rangers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"694497","Evan Carter","140","Texas Rangers","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"677649","Ezequiel Duran","140","Texas Rangers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"656641","Jacob Latz","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"594798","Jacob deGrom","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"669394","Jake Burger","140","Texas Rangers","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"596001","Jakob Junis","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"672284","Jarred Kelenic","140","Texas Rangers","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"592626","Joc Pederson","140","Texas Rangers","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"656756","Jordan Montgomery","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"679822","Justin Foscue","140","Texas Rangers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"677958","Kumar Rocker","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"669022","MacKenzie Gore","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"670032","Nicky Lopez","140","Texas Rangers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"682608","Peyton Gray","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"695239","Robby Ahlstrom","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"641302","Tyler Alexander","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"694671","Wyatt Langford","140","Texas Rangers","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"805123","AJ Blubaugh","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"656986","Bennett Sousa","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"650556","Bryan Abreu","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"687911","Bryan King","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"701358","Cam Smith","117","Houston Astros","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"543877","Christian Vázquez","117","Houston Astros","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"572233","Christian Walker","117","Houston Astros","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"664299","Cristian Javier","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"662139","Daulton Varsho","117","Houston Astros","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"660853","Enyel De Los Santos","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"814490","Ethan Pecko","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"669713","Hayden Wesneski","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"686613","Hunter Brown","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"670623","Isaac Paredes","117","Houston Astros","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"665161","Jeremy Peña","117","Houston Astros","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"514888","Jose Altuve","117","Houston Astros","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"623352","Josh Hader","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"664774","LaMonte Wade Jr.","117","Houston Astros","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"676369","Nelson Velázquez","117","Houston Astros","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"669397","Nick Allen","117","Houston Astros","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"663567","Peter Lambert","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"595345","Steven Okert","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"837227","Tatsuya Imai","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"666211","Taylor Trammell","117","Houston Astros","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"673237","Yainer Diaz","117","Houston Astros","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"670541","Yordan Alvarez","117","Houston Astros","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
