"player_id","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method"
"702021","Will Dion","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"643217","Andrew Benintendi","145","Chicago White Sox","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"641743","Anthony Kay","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"695731","Braden Montgomery","145","Chicago White Sox","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"686668","Brenton Doyle","145","Chicago White Sox","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"663542","Bryan Hudson","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"805367","Chase Meidroth","145","Chicago White Sox","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"695657","Colson Montgomery","145","Chicago White Sox","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"691011","Drew Romo","145","Chicago White Sox","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"607200","Erick Fedde","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"691799","Grant Taylor","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"696146","Hagen Smith","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"623211","Huascar Brazobán","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"668670","Jake Rogers","145","Chicago White Sox","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"663855","Jordan Hicks","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"664353","José Urquidy","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"622491","Luis Castillo","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"682668","Luisangel Acuña","145","Chicago White Sox","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"678246","Miguel Vargas","145","Chicago White Sox","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"808959","Munetaka Murakami","145","Chicago White Sox","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"545341","Randal Grichuk","145","Chicago White Sox","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"803011","Sam Antonacci","145","Chicago White Sox","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"680732","Sean Burke","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"656794","Sean Newcomb","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"670950","Trevor Richards","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"671976","Tristan Peters","145","Chicago White Sox","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"805326","Tyler Schweitzer","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"624428","Adam Frazier","108","Los Angeles Angels","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"690829","Ben Joyce","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"676620","Blake Weiman","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"695681","Christian Moore","108","Los Angeles Angels","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"694203","Denzer Guzman","108","Los Angeles Angels","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"691946","George Klassen","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"680570","Grayson Rodriguez","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"672569","Gustavo Campero","108","Los Angeles Angels","OF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"820862","José Fermin","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"642350","Jose Siri","108","Los Angeles Angels","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"666139","Josh Lowe","108","Los Angeles Angels","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"684665","Luke Murphy","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"545361","Mike Trout","108","Los Angeles Angels","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"694208","Moisés Ballesteros","108","Los Angeles Angels","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"672724","Oswald Peraza","108","Los Angeles Angels","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"672282","Reid Detmers","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"696270","Ryan Johnson","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"670245","Ryan Watson","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"671111","Sammy Peralta","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"642048","Tayler Saucedo","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"518595","Travis d'Arnaud","108","Los Angeles Angels","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"623168","Tyler Heineman","108","Los Angeles Angels","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"687093","Vaughn Grissom","108","Los Angeles Angels","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"700712","Walbert Ureña","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"579328","Yusei Kikuchi","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"687263","Zach Neto","108","Los Angeles Angels","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"694297","Brandon Pfaadt","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"805299","Brandyn Garcia","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"682998","Corbin Carroll","109","Arizona Diamondbacks","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"642701","Dennis Santana","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"686753","Drey Jameson","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"593958","Eduardo Rodriguez","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"672515","Gabriel Moreno","109","Arizona Diamondbacks","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"672629","Gerardo Carrillo","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"545121","Ildemaro Vargas","109","Arizona Diamondbacks","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"543510","James McCann","109","Arizona Diamondbacks","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"642528","Jonathan Loáisiga","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"691783","Jordan Lawlar","109","Arizona Diamondbacks","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"678489","Jorge Barrosa","109","Arizona Diamondbacks","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"699912","Jose Fernandez","109","Arizona Diamondbacks","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"666661","Juan Morillo","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"679885","Justin Martinez","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"656464","Kevin Ginkel","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"663457","Lars Nootbaar","109","Arizona Diamondbacks","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"596146","Max Kepler","109","Arizona Diamondbacks","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"518876","Merrill Kelly","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"683352","Mitch Bratt","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"571448","Nolan Arenado","109","Arizona Diamondbacks","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"814439","Ryan Waldschmidt","109","Arizona Diamondbacks","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"664199","Taylor Clarke","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"694374","Tim Tawa","109","Arizona Diamondbacks","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"670970","Adrian Morejon","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"669720","Austin Hays","135","San Diego Padres","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"699134","Bradgley Rodriguez","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"663554","Casey Mize","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"665487","Fernando Tatis Jr.","135","San Diego Padres","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"666023","Freddy Fermin","135","San Diego Padres","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"657757","Gavin Sheets","135","San Diego Padres","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"656288","Griffin Canning","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"701538","Jackson Merrill","135","San Diego Padres","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"630105","Jake Cronenworth","135","San Diego Padres","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"687749","Jase Bowen","135","San Diego Padres","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"669093","Jeremiah Estrada","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"606996","Kyle Hart","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"669134","Luis Campusano","135","San Diego Padres","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"650859","Luis Rengifo","135","San Diego Padres","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"592518","Manny Machado","135","San Diego Padres","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"695243","Mason Miller","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"650633","Michael King","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"681190","Randy Vásquez","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"592662","Robbie Ray","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"823550","Sung-Mun Song","135","San Diego Padres","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"664034","Ty France","135","San Diego Padres","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"621111","Walker Buehler","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"593974","Wandy Peralta","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"593428","Xander Bogaerts","135","San Diego Padres","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"673513","Yuki Matsui","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"675961","Alika Williams","133","Athletics","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"669620","Brady Basso","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"661531","Brian Serven","133","Athletics","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"666126","Carlos Cortes","133","Athletics","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"687231","Darell Hernaiz","133","Athletics","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"622268","Donovan Walton","133","Athletics","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"680723","Drew Rom","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"665660","Elvis Alvarado","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"695611","Gage Jump","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"696522","Hayden Juenger","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"703607","Henry Bolte","133","Athletics","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"663687","Hogan Harris","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"669372","J.T. Ginn","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"678022","Jack Perkins","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"682052","Jacob Lopez","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"643446","Jeff McNeil","133","Athletics","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"605488","Jeffrey Springs","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"641680","Jonah Heim","133","Athletics","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"695034","Kade Morris","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"671732","Lawrence Butler","133","Athletics","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"665622","Luis Medina","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"691777","Max Muncy","133","Athletics","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"683021","Michael Stefanic","133","Athletics","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"656240","Scott Blewett","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"695720","Tommy White","133","Athletics","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"680869","Zack Gelof","133","Athletics","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"662253","Andrés Muñoz","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"801126","Brock Rodden","136","Seattle Mariners","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"693433","Bryan Woo","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"682243","Bryce Miller","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"663728","Cal Raleigh","136","Seattle Mariners","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"672841","Carlos Vargas","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"702284","Cole Young","136","Seattle Mariners","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"686527","Dominic Canzone","136","Seattle Mariners","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"660825","Eduard Bazardo","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"676106","Emerson Hancock","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"642100","Gabe Speier","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"669923","George Kirby","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"640902","Jhonny Pereda","136","Seattle Mariners","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"678606","José A. Ferrer","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"647304","Josh Naylor","136","Seattle Mariners","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"677594","Julio Rodríguez","136","Seattle Mariners","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"807739","Kade Anderson","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"660844","Leo Rivas","136","Seattle Mariners","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"669302","Logan Gilbert","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"621074","Michael Rucker","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"621550","Patrick Wisdom","136","Seattle Mariners","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"668227","Randy Arozarena","136","Seattle Mariners","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"622554","Seranthony Domínguez","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"621493","Taylor Ward","136","Seattle Mariners","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"645302","Victor Robles","136","Seattle Mariners","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"642215","Weston Wilson","136","Seattle Mariners","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"605288","Adrian Houser","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"668800","Andrew Knizner","137","San Francisco Giants","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"694918","Blade Tidwell","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"805811","Bryce Eldridge","137","San Francisco Giants","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"671083","Buddy Kennedy","137","San Francisco Giants","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"693313","Carson Seymour","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"687931","Carson Whisenhunt","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"683766","Christian Koss","137","San Francisco Giants","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"701852","Drew Cavanaugh","137","San Francisco Giants","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"687551","Drew Gilbert","137","San Francisco Giants","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"681916","Dylan Smith","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"664141","JT Brubaker","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"671345","Jason Foley","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
