"player_id","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method"
"695380","Alex Hoppe","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"552640","Andrew Kittredge","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"689296","Anthony Nunez","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"687064","Brandon Young","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"676742","Cam Sanders","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"665966","Carlos Narváez","110","Baltimore Orioles","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"605135","Chris Bassitt","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"687952","Christian Encarnacion-Strand","110","Baltimore Orioles","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"681047","Christian Franklin","110","Baltimore Orioles","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"691723","Coby Mayo","110","Baltimore Orioles","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"681297","Colton Cowser","110","Baltimore Orioles","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"687637","Dylan Beavers","110","Baltimore Orioles","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"664991","Grant Wolfram","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"683002","Gunnar Henderson","110","Baltimore Orioles","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"702616","Jackson Holliday","110","Baltimore Orioles","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"677020","Josh Walker","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"680694","Kyle Bradish","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"665750","Leody Taveras","110","Baltimore Orioles","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"676679","Luis Vázquez","110","Baltimore Orioles","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"624413","Pete Alonso","110","Baltimore Orioles","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"670329","Rico Garcia","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"694212","Samuel Basallo","110","Baltimore Orioles","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"669358","Shane Baz","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"669432","Trevor Rogers","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"666974","Yennier Cano","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"650968","Yohel Pozo","110","Baltimore Orioles","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"694297","Brandon Pfaadt","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"805299","Brandyn Garcia","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"682998","Corbin Carroll","109","Arizona Diamondbacks","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"642701","Dennis Santana","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"593958","Eduardo Rodriguez","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"672515","Gabriel Moreno","109","Arizona Diamondbacks","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"672629","Gerardo Carrillo","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"545121","Ildemaro Vargas","109","Arizona Diamondbacks","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"543510","James McCann","109","Arizona Diamondbacks","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"642528","Jonathan Loáisiga","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"691783","Jordan Lawlar","109","Arizona Diamondbacks","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"678489","Jorge Barrosa","109","Arizona Diamondbacks","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"703615","Jose Cabrera","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"699912","Jose Fernandez","109","Arizona Diamondbacks","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"686228","Juan Burgos","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"666661","Juan Morillo","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"679885","Justin Martinez","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"656464","Kevin Ginkel","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"663457","Lars Nootbaar","109","Arizona Diamondbacks","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"596146","Max Kepler","109","Arizona Diamondbacks","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"518876","Merrill Kelly","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"571448","Nolan Arenado","109","Arizona Diamondbacks","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"814439","Ryan Waldschmidt","109","Arizona Diamondbacks","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"664199","Taylor Clarke","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"694374","Tim Tawa","109","Arizona Diamondbacks","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"650644","Aaron Civale","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"608324","Alex Bregman","112","Chicago Cubs","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"573204","Caleb Thielbar","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"608348","Carson Kelly","112","Chicago Cubs","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"605280","Clay Holmes","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"607067","Colin Rea","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"694037","Daniel Palencia","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"656849","David Peterson","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"672356","Gabriel Arias","112","Chicago Cubs","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"664023","Ian Happ","112","Chicago Cubs","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"657097","Jacob Webb","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"592332","Kevin Gausman","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"807713","Matt Shaw","112","Chicago Cubs","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"571510","Matthew Boyd","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"683737","Michael Busch","112","Chicago Cubs","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"624424","Michael Conforto","112","Chicago Cubs","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"665804","Miguel Amaya","112","Chicago Cubs","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"663538","Nico Hoerner","112","Chicago Cubs","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"699393","Pedro Ramírez","112","Chicago Cubs","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"669020","Ryan Rolison","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"666171","Ryan Zeferjahn","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"673548","Seiya Suzuki","112","Chicago Cubs","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"684007","Shota Imanaga","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"663423","Trent Thornton","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"621438","Tyrone Taylor","112","Chicago Cubs","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"808825","Andrew Sears","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"701162","Ben Malgeri","116","Detroit Tigers","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"814430","Brett Callahan","116","Detroit Tigers","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"690993","Colt Keith","116","Detroit Tigers","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"667452","Corey Julks","116","Detroit Tigers","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"693307","Dillon Dingler","116","Detroit Tigers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"623454","Drew Anderson","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"805427","Drew Sommers","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"680664","Eduardo Valencia","116","Detroit Tigers","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"664285","Framber Valdez","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"650402","Gleyber Torres","116","Detroit Tigers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"701678","Hao-Yu Lee","116","Detroit Tigers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"695549","Jackson Jobe","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"621097","Jacob Waguespack","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"595879","Javier Báez","116","Detroit Tigers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"672456","Keider Montero","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"445276","Kenley Jansen","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"805808","Kevin McGonigle","116","Detroit Tigers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"640448","Kyle Finnegan","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"703601","Max Clark","116","Detroit Tigers","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"679529","Spencer Torkelson","116","Detroit Tigers","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"663432","Tanner Rainey","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"675512","Troy Melton","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"663947","Tyler Holton","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"641755","Tyler Kinley","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"656716","Zach McKinstry","116","Detroit Tigers","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"694673","Abimelec Ortiz","120","Washington Nationals","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"665953","Andrés Chaparro","120","Washington Nationals","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"674841","Andrew Alvarez","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"687605","Andrew Pinckney","120","Washington Nationals","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"695418","Brad Lord","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"691781","Brady House","120","Washington Nationals","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"682928","CJ Abrams","120","Washington Nationals","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"676917","Cade Cavalli","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"690925","Clayton Beeter","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"695734","Daylen Lile","120","Washington Nationals","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"686611","Dylan Crews","120","Washington Nationals","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"680899","Erik Tolman","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"695670","Harry Ford","120","Washington Nationals","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"800600","Jackson Kent","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"696285","Jacob Young","120","Washington Nationals","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"663623","Jake Irvin","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"678391","Jorbit Vivas","120","Washington Nationals","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"677588","José Tena","120","Washington Nationals","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"660688","Keibert Ruiz","120","Washington Nationals","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"691384","Luis Perales","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"663362","Matt Waldron","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"668820","Max Kranick","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"683083","Nasim Nuñez","120","Washington Nationals","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"687377","Orlando Ribalta","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"676680","Tom Cosgrove","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"702021","Will Dion","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"694197","Angel Genao","114","Cleveland Guardians","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"682657","Angel Martínez","114","Cleveland Guardians","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"595978","Austin Hedges","114","Cleveland Guardians","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"677587","Brayan Rocchio","114","Cleveland Guardians","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"671922","Cade Smith","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"800050","Chase DeLauter","114","Cleveland Guardians","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"670059","Colin Holderman","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"684974","Craig Yoho","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"681807","David Fry","114","Cleveland Guardians","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"681870","Erik Sabrowski","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"656492","Foster Griffin","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"668909","Gavin Williams","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"683769","Hunter Gaddis","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"666176","Jo Adell","114","Cleveland Guardians","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"676282","Joey Cantillo","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"608070","José Ramírez","114","Cleveland Guardians","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"671106","Logan Allen","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"670036","Matt Festa","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"663993","Nathaniel Lowe","114","Cleveland Guardians","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"800048","Parker Messick","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"672275","Patrick Bailey","114","Cleveland Guardians","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"690984","Petey Halpin","114","Cleveland Guardians","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"680757","Steven Kwan","114","Cleveland Guardians","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"676440","Tanner Bibee","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"682120","Tim Herrin","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"683953","Travis Bazzana","114","Cleveland Guardians","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"805999","A.J. Ewing","121","New York Mets","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"681810","Austin Warren","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"666182","Bo Bichette","121","New York Mets","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"683146","Brett Baty","121","New York Mets","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"701807","Carson Benge","121","New York Mets","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"606965","Chris Devenski","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"681035","Christian Scott","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"666624","Christopher Morel","121","New York Mets","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"665506","Cristian Pache","121","New York Mets","OF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"650960","Daniel Duarte","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"673380","Dedniel Núñez","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"676572","Eric Wagaman","121","New York Mets","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"682626","Francisco Alvarez","121","New York Mets","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
