"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-09-07",0,4,37,1,0,3,"reliever",1,0.977777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Alex Vesia","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623465","Evan Phillips","Los Angeles Dodgers","R","2026-09-07",0,9,39,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Evan Phillips","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-09-08",0,10,43,1,0,2,"reliever",0.966,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Edgardo Henriquez","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-09-07",0,17,32,1,0,3,"reliever",0.967,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Jack Dreyer","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-09-08",0,20,41,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Tanner Scott","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678020","Seth Halvorsen","Los Angeles Dodgers","R","2026-09-09",10,24,38,2,1,1,"reliever",1,0.58,"monitor","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Seth Halvorsen","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"595014","Blake Treinen","Los Angeles Dodgers","R","2026-09-09",20,20,36,1,1,1,"reliever",1,0.435555555555556,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Blake Treinen","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663969","Tyler Phillips","Miami Marlins","R","2026-09-06",0,0,76,0,0,4,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Tyler Phillips","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664126","Pete Fairbanks","Miami Marlins","R","2026-08-24",0,0,0,0,0,17,"reliever",0.955,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Pete Fairbanks","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"690978","Dax Fulton","Miami Marlins","L","2026-09-08",0,42,78,1,0,2,"reliever",0.55,0.766666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Dax Fulton","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656848","Michael Petersen","Miami Marlins","R","2026-09-09",8,8,8,1,1,1,"reliever",1,0.702222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Michael Petersen","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"806188","Cade Gibson","Miami Marlins","L","2026-09-09",11,27,59,2,1,1,"reliever",0.949,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Cade Gibson","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680767","Victor Vodnik","Miami Marlins","R","2026-09-09",21,21,49,1,1,1,"reliever",1,0.413333333333333,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Victor Vodnik","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"667652","Jack Ralston","Miami Marlins","R","2026-09-09",13,27,67,2,2,1,"reliever",0.45,0.393333333333333,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Jack Ralston","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694795","Josh Ekness","Miami Marlins","R","2026-09-09",18,45,77,2,1,1,"reliever",1,0.33,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Josh Ekness","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676534","Calvin Faucher","Miami Marlins","R","2026-09-09",27,27,45,1,1,1,"reliever",1,0.28,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Calvin Faucher","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676604","Tyler Zuber","Miami Marlins","R","2026-09-09",26,36,72,2,2,1,"reliever",1,0.126666666666667,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Tyler Zuber","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668831","Garrett Stallings","Milwaukee Brewers","R","2026-08-03",0,0,0,0,0,38,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Garrett Stallings","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"622608","Antonio Senzatela","Milwaukee Brewers","R","2026-09-08",0,11,54,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Antonio Senzatela","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669084","DL Hall","Milwaukee Brewers","L","2026-09-08",0,17,63,1,0,2,"reliever",0.95,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","DL Hall","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-09-08",0,21,63,2,0,2,"reliever",0.971,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Aaron Ashby","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694477","Chad Patrick","Milwaukee Brewers","R","2026-09-08",0,27,68,2,0,2,"reliever",0.765,0.85,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Chad Patrick","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-09-08",0,36,56,2,0,2,"reliever",1,0.8,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Trevor Megill","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-09-09",18,31,35,2,1,1,"reliever",1,0.407777777777778,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Abner Uribe","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668941","JoJo Romero","Milwaukee Brewers","L","2026-09-09",26,26,74,1,1,1,"reliever",1,0.302222222222222,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","JoJo Romero","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"702193","Andrew Morris","Minnesota Twins","R","2026-09-08",0,8,31,1,0,2,"reliever",0.893,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Andrew Morris","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"672782","Yoendrys Gómez","Minnesota Twins","R","2026-09-08",0,13,20,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Yoendrys Gómez","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656546","Jeff Hoffman","Minnesota Twins","R","2026-09-08",0,18,35,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Jeff Hoffman","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621345","A.J. Minter","Minnesota Twins","L","2026-09-08",0,23,41,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","A.J. Minter","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"573124","Taylor Rogers","Minnesota Twins","L","2026-09-09",16,16,50,1,1,1,"reliever",1,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Taylor Rogers","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681892","Kody Funderburk","Minnesota Twins","L","2026-09-09",22,22,48,1,1,1,"reliever",1,0.391111111111111,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Kody Funderburk","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"667297","Tommy Nance","Minnesota Twins","R","2026-09-09",24,24,44,1,1,1,"reliever",1,0.346666666666667,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Tommy Nance","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"701519","Travis Adams","Minnesota Twins","R","2026-09-09",42,42,42,1,1,1,"reliever",1,0.0466666666666667,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Travis Adams","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"673540","Kodai Senga","New York Mets","R","2026-09-08",0,19,43,1,0,2,"hybrid",0.407,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Kodai Senga","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"673380","Dedniel Núñez","New York Mets","R","2026-09-08",0,22,22,2,0,2,"reliever",0.65,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Dedniel Núñez","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"640455","Sean Manaea","New York Mets","L","2026-09-08",0,61,61,1,0,2,"hybrid",0.067,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Sean Manaea","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"804636","Jonah Tong","New York Mets","R","2026-09-07",0,87,87,1,0,3,"bulk",0.1,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Jonah Tong","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668964","Tobias Myers","New York Mets","R","2026-09-09",11,11,34,1,1,1,"reliever",0.786,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Tobias Myers","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681810","Austin Warren","New York Mets","R","2026-09-09",16,31,60,2,1,1,"reliever",0.886,0.441111111111111,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Austin Warren","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"606965","Chris Devenski","New York Mets","R","2026-09-09",20,39,61,2,1,1,"reliever",0.45,0.33,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Chris Devenski","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681320","Nate Lavender","New York Mets","L","2026-09-09",15,36,41,2,2,1,"reliever",0.75,0.31,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Nate Lavender","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"702752","Jonathan Pintaro","New York Mets","R","2026-09-09",26,35,57,2,2,1,"reliever",0.9,0.132222222222222,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Jonathan Pintaro","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"650960","Daniel Duarte","New York Mets","R","2026-09-09",33,41,41,2,1,1,"reliever",1,0.102222222222222,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Daniel Duarte","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642232","Ryan Yarbrough","New York Yankees","L","2026-08-29",0,0,0,0,0,12,"reliever",0.939,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Ryan Yarbrough","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670280","David Bednar","New York Yankees","R","2026-09-08",0,3,17,1,0,2,"reliever",1,0.983333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","David Bednar","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687396","Brent Headrick","New York Yankees","L","2026-09-08",0,13,28,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Brent Headrick","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657612","Tim Hill","New York Yankees","L","2026-09-08",0,18,28,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Tim Hill","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621112","Paul Blackburn","New York Yankees","R","2026-09-09",11,11,18,1,1,1,"reliever",0.929,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Paul Blackburn","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"605242","Michael Fulmer","New York Yankees","R","2026-09-09",14,14,34,1,1,1,"reliever",0.5,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Michael Fulmer","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670167","John Schreiber","New York Yankees","R","2026-09-09",15,15,60,1,1,1,"reliever",1,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","John Schreiber","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689147","Orion Kerkering","Philadelphia Phillies","R","2026-09-04",0,0,20,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Orion Kerkering","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663767","Chase Shugart","Philadelphia Phillies","R","2026-09-08",0,11,11,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Chase Shugart","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-09-08",0,15,25,1,0,2,"reliever",0.852,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Tim Mayza","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621237","José Alvarado","Philadelphia Phillies","L","2026-09-08",0,21,32,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","José Alvarado","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"548384","Brooks Raley","Philadelphia Phillies","L","2026-09-08",0,22,31,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Brooks Raley","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"661395","Jhoan Duran","Philadelphia Phillies","R","2026-09-09",14,14,38,1,1,1,"reliever",1,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Jhoan Duran","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"686934","Alex McFarlane","Philadelphia Phillies","R","2026-09-09",15,15,36,1,1,1,"reliever",0.65,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Alex McFarlane","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680742","Jonathan Bowlan","Philadelphia Phillies","R","2026-09-09",21,21,40,1,1,1,"reliever",1,0.413333333333333,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Jonathan Bowlan","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694753","Khristian Curtis","Pittsburgh Pirates","R","2026-09-03",0,0,46,0,0,7,"bulk",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Khristian Curtis","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"699008","Antwone Kelly","Pittsburgh Pirates","R","2026-08-22",0,0,0,0,0,19,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Antwone Kelly","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669387","Carmen Mlodzinski","Pittsburgh Pirates","R","2026-09-09",10,10,25,1,1,1,"bulk",0.273,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Carmen Mlodzinski","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","2026-09-09",4,15,61,2,2,1,"reliever",0.967,0.61,"monitor","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Yohan Ramírez","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"596133","Luke Weaver","Pittsburgh Pirates","R","2026-09-09",17,17,30,1,1,1,"reliever",1,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Luke Weaver","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-09-09",17,17,27,1,1,1,"reliever",1,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Gregory Soto","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
