"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"595014","Blake Treinen","Los Angeles Dodgers","R","2026-09-11",0,10,30,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Blake Treinen","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623465","Evan Phillips","Los Angeles Dodgers","R","2026-09-11",0,18,27,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Evan Phillips","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"592779","Brock Stewart","Los Angeles Dodgers","R","2026-09-13",4,23,23,2,1,1,"reliever",1,0.685555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Brock Stewart","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-09-13",10,10,14,1,1,1,"reliever",1,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Alex Vesia","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-09-13",12,12,32,1,1,1,"reliever",1,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Tanner Scott","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656848","Michael Petersen","Miami Marlins","R","2026-09-12",0,13,21,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Michael Petersen","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676534","Calvin Faucher","Miami Marlins","R","2026-09-12",0,15,42,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Calvin Faucher","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664126","Pete Fairbanks","Miami Marlins","R","2026-09-12",0,22,22,1,0,2,"reliever",0.957,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Pete Fairbanks","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676604","Tyler Zuber","Miami Marlins","R","2026-09-12",0,22,58,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Tyler Zuber","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"806188","Cade Gibson","Miami Marlins","L","2026-09-12",0,22,49,2,0,2,"reliever",0.951,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Cade Gibson","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663969","Tyler Phillips","Miami Marlins","R","2026-09-12",0,68,68,1,0,2,"hybrid",0.029,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Tyler Phillips","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694795","Josh Ekness","Miami Marlins","R","2026-09-13",13,13,58,1,1,1,"reliever",1,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Josh Ekness","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"690978","Dax Fulton","Miami Marlins","L","2026-09-13",14,37,79,2,1,1,"reliever",0.65,0.441111111111111,"limited","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Dax Fulton","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"667652","Jack Ralston","Miami Marlins","R","2026-09-13",21,21,48,1,1,1,"reliever",0.55,0.413333333333333,"limited","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Jack Ralston","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680767","Victor Vodnik","Miami Marlins","R","2026-09-13",37,55,76,2,1,1,"reliever",1,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Victor Vodnik","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-09-08",0,0,36,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Trevor Megill","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-09-12",0,20,41,1,0,2,"reliever",0.971,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Aaron Ashby","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694477","Chad Patrick","Milwaukee Brewers","R","2026-09-12",0,22,49,1,0,2,"reliever",0.769,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Chad Patrick","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668831","Garrett Stallings","Milwaukee Brewers","R","2026-09-11",0,30,30,1,0,3,"reliever",0.25,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Garrett Stallings","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668941","JoJo Romero","Milwaukee Brewers","L","2026-09-13",15,15,41,1,1,1,"reliever",1,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","JoJo Romero","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"622608","Antonio Senzatela","Milwaukee Brewers","R","2026-09-13",8,22,33,2,2,1,"reliever",1,0.504444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Antonio Senzatela","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669084","DL Hall","Milwaukee Brewers","L","2026-09-13",18,31,48,2,2,1,"reliever",0.952,0.287777777777778,"limited","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","DL Hall","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-09-13",17,37,68,2,2,1,"reliever",1,0.271111111111111,"limited","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Abner Uribe","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"702193","Andrew Morris","Minnesota Twins","R","2026-09-12",0,17,25,1,0,2,"reliever",0.897,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Andrew Morris","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"672782","Yoendrys Gómez","Minnesota Twins","R","2026-09-11",0,21,34,1,0,3,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Yoendrys Gómez","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656546","Jeff Hoffman","Minnesota Twins","R","2026-09-12",0,26,44,2,0,2,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Jeff Hoffman","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621345","A.J. Minter","Minnesota Twins","L","2026-09-12",0,33,56,2,0,2,"reliever",1,0.816666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","A.J. Minter","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681892","Kody Funderburk","Minnesota Twins","L","2026-09-12",0,37,59,2,0,2,"reliever",1,0.794444444444445,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Kody Funderburk","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"667297","Tommy Nance","Minnesota Twins","R","2026-09-13",21,21,45,1,1,1,"reliever",1,0.413333333333333,"limited","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Tommy Nance","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"573124","Taylor Rogers","Minnesota Twins","L","2026-09-13",22,22,38,1,1,1,"reliever",1,0.391111111111111,"limited","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Taylor Rogers","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"701519","Travis Adams","Minnesota Twins","R","2026-09-13",36,36,78,1,1,1,"reliever",1,0.08,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Travis Adams","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"650960","Daniel Duarte","New York Mets","R","2026-09-09",0,0,41,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Daniel Duarte","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"673380","Dedniel Núñez","New York Mets","R","2026-09-08",0,0,22,0,0,6,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Dedniel Núñez","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"673540","Kodai Senga","New York Mets","R","2026-09-08",0,0,19,0,0,6,"hybrid",0.429,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Kodai Senga","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"702752","Jonathan Pintaro","New York Mets","R","2026-09-09",0,0,35,0,0,5,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Jonathan Pintaro","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"804636","Jonah Tong","New York Mets","R","2026-09-07",0,0,87,0,0,7,"bulk",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Jonah Tong","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668964","Tobias Myers","New York Mets","R","2026-09-12",0,25,36,1,0,2,"reliever",0.793,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Tobias Myers","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"674073","Jack Weisenburger","New York Mets","R","2026-09-11",0,41,41,1,0,3,"reliever",0.2,0.772222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Jack Weisenburger","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681320","Nate Lavender","New York Mets","L","2026-09-13",11,11,47,1,1,1,"reliever",0.8,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Nate Lavender","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681810","Austin Warren","New York Mets","R","2026-09-13",16,16,47,1,1,1,"reliever",0.889,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Austin Warren","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"605242","Michael Fulmer","New York Yankees","R","2026-09-10",0,0,23,0,0,4,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Michael Fulmer","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670167","John Schreiber","New York Yankees","R","2026-09-10",0,0,28,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","John Schreiber","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642232","Ryan Yarbrough","New York Yankees","L","2026-09-12",0,27,56,1,0,2,"reliever",0.941,0.85,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Ryan Yarbrough","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"690440","Bradley Hanner","New York Yankees","R","2026-09-12",0,27,27,1,0,2,"reliever",0.2,0.85,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Bradley Hanner","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657612","Tim Hill","New York Yankees","L","2026-09-12",0,29,47,1,0,2,"reliever",1,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Tim Hill","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621112","Paul Blackburn","New York Yankees","R","2026-09-13",13,34,45,2,1,1,"reliever",0.931,0.474444444444444,"limited","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Paul Blackburn","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670280","David Bednar","New York Yankees","R","2026-09-13",18,33,36,2,1,1,"reliever",1,0.396666666666667,"limited","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","David Bednar","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687396","Brent Headrick","New York Yankees","L","2026-09-13",16,46,67,2,1,1,"reliever",1,0.357777777777778,"limited","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Brent Headrick","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"661395","Jhoan Duran","Philadelphia Phillies","R","2026-09-10",0,0,31,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Jhoan Duran","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680742","Jonathan Bowlan","Philadelphia Phillies","R","2026-09-11",0,22,43,1,0,3,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Jonathan Bowlan","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663767","Chase Shugart","Philadelphia Phillies","R","2026-09-12",0,25,36,2,0,2,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Chase Shugart","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-09-12",0,31,46,1,0,2,"reliever",0.818,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Tim Mayza","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"548384","Brooks Raley","Philadelphia Phillies","L","2026-09-12",0,36,58,2,0,2,"reliever",1,0.8,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Brooks Raley","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689147","Orion Kerkering","Philadelphia Phillies","R","2026-09-12",0,39,39,1,0,2,"reliever",1,0.783333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Orion Kerkering","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"686934","Alex McFarlane","Philadelphia Phillies","R","2026-09-13",14,29,44,2,1,1,"reliever",0.75,0.485555555555556,"limited","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Alex McFarlane","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621237","José Alvarado","Philadelphia Phillies","L","2026-09-13",21,30,69,2,1,1,"reliever",1,0.363333333333333,"limited","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","José Alvarado","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621383","Tanner Banks","Philadelphia Phillies","L","2026-09-13",35,35,35,1,1,1,"reliever",0.931,0.102222222222222,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Tanner Banks","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666808","Camilo Doval","Pittsburgh Pirates","R","2026-09-09",0,0,26,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Camilo Doval","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","2026-09-09",0,0,15,0,0,5,"reliever",0.967,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Yohan Ramírez","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"685126","Brandon Eisert","Pittsburgh Pirates","L","2026-09-09",0,0,36,0,0,5,"reliever",0.771,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Brandon Eisert","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-09-12",0,31,48,1,0,2,"reliever",1,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Gregory Soto","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"696062","Wilber Dotel","Pittsburgh Pirates","R","2026-09-11",0,38,66,1,0,3,"reliever",0.8,0.788888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Wilber Dotel","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"699008","Antwone Kelly","Pittsburgh Pirates","R","2026-09-11",0,45,45,1,0,3,"reliever",0.25,0.75,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Antwone Kelly","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"596133","Luke Weaver","Pittsburgh Pirates","R","2026-09-13",7,7,39,1,1,1,"reliever",1,0.724444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:43:29 UTC","Luke Weaver","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
