"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"656529","Sam Hentges","San Francisco Giants","L","2026-08-07",0,27,66,1,0,2,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Sam Hentges","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805345","Trent Harris","San Francisco Giants","R","2026-08-08",14,14,14,1,1,1,"unknown",0.05,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Trent Harris","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665665","Reiver Sanmartin","San Francisco Giants","L","2026-08-08",18,18,36,1,1,1,"reliever",0.25,0.48,"limited","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Reiver Sanmartin","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676775","Keaton Winn","San Francisco Giants","R","2026-08-08",14,25,35,2,2,1,"reliever",1,0.387777777777778,"limited","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Keaton Winn","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"693313","Carson Seymour","San Francisco Giants","R","2026-08-08",46,46,83,1,1,1,"reliever",0.2,0.0244444444444445,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Carson Seymour","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666277","George Soriano","St. Louis Cardinals","R","2026-08-05",0,0,62,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","George Soriano","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"700669","Gordon Graceffo","St. Louis Cardinals","R","2026-08-03",0,0,24,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Gordon Graceffo","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"592773","Ryne Stanek","St. Louis Cardinals","R","2026-08-07",0,10,60,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Ryne Stanek","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"677865","Justin Bruihl","St. Louis Cardinals","L","2026-08-07",0,10,49,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Justin Bruihl","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676617","Riley O'Brien","St. Louis Cardinals","R","2026-08-07",0,14,54,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Riley O'Brien","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657571","Caleb Ferguson","St. Louis Cardinals","L","2026-08-07",0,24,41,1,0,2,"reliever",0.929,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Caleb Ferguson","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657265","Peter Strzelecki","St. Louis Cardinals","R","2026-08-08",30,30,30,1,1,1,"reliever",0.2,0.213333333333333,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Peter Strzelecki","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"703725","Luis Gastelum","St. Louis Cardinals","R","2026-08-08",33,33,33,1,1,1,"reliever",0.6,0.146666666666667,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Luis Gastelum","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"675627","Michael Grove","Tampa Bay Rays","R","2026-08-03",0,0,28,0,0,6,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Michael Grove","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"688297","Chris Roycroft","Tampa Bay Rays","R","2026-08-02",0,0,5,0,0,7,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Chris Roycroft","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"693855","Ian Seymour","Tampa Bay Rays","L","2026-08-03",0,0,90,0,0,6,"hybrid",0.526,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Ian Seymour","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668984","Casey Legumina","Tampa Bay Rays","R","2026-08-08",13,13,61,1,1,1,"reliever",0.75,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Casey Legumina","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-08-08",9,24,37,2,2,1,"reliever",1,0.476666666666667,"limited","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Bryan Baker","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687330","Kevin Kelly","Tampa Bay Rays","R","2026-08-08",11,18,27,2,2,1,"reliever",1,0.476666666666667,"limited","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Kevin Kelly","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"571927","Steven Matz","Tampa Bay Rays","L","2026-08-08",20,20,49,1,1,1,"hybrid",0.048,0.435555555555556,"limited","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Steven Matz","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664076","Garrett Cleavinger","Tampa Bay Rays","L","2026-08-08",13,26,49,2,2,1,"reliever",1,0.398888888888889,"limited","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Garrett Cleavinger","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"592155","Cam Booser","Tampa Bay Rays","L","2026-08-08",22,22,36,1,1,1,"reliever",1,0.391111111111111,"limited","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Cam Booser","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669330","Tyler Wells","Tampa Bay Rays","R","2026-08-08",26,26,45,1,1,1,"reliever",1,0.302222222222222,"limited","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Tyler Wells","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668390","Cole Winn","Texas Rangers","R","2026-08-05",0,0,31,0,0,4,"reliever",0.955,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Cole Winn","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"674003","Cody Bradford","Texas Rangers","L","2026-08-05",0,0,70,0,0,4,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Cody Bradford","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641302","Tyler Alexander","Texas Rangers","L","2026-08-07",0,9,42,1,0,2,"reliever",0.846,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Tyler Alexander","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695239","Robby Ahlstrom","Texas Rangers","L","2026-08-07",0,12,50,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Robby Ahlstrom","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656641","Jacob Latz","Texas Rangers","L","2026-08-07",0,32,56,1,0,2,"reliever",0.952,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Jacob Latz","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"615698","Cal Quantrill","Texas Rangers","R","2026-08-08",10,10,97,1,1,1,"hybrid",0.417,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Cal Quantrill","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681217","Chase Silseth","Texas Rangers","R","2026-08-08",18,18,48,1,1,1,"reliever",1,0.48,"limited","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Chase Silseth","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682608","Peyton Gray","Texas Rangers","R","2026-08-08",29,29,45,1,1,1,"reliever",1,0.235555555555556,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Peyton Gray","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689254","Mason Fluharty","Toronto Blue Jays","L","2026-08-07",0,6,33,1,0,2,"reliever",0.903,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Mason Fluharty","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663893","Brendon Little","Toronto Blue Jays","L","2026-08-07",0,30,69,2,0,2,"reliever",0.75,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Brendon Little","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"643511","Tyler Rogers","Toronto Blue Jays","R","2026-08-07",0,35,57,1,0,2,"reliever",1,0.805555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Tyler Rogers","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"693686","Spencer Miles","Toronto Blue Jays","R","2026-08-08",14,14,77,1,1,1,"reliever",0.765,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Spencer Miles","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681751","Lazaro Estrada","Toronto Blue Jays","R","2026-08-08",9,36,36,2,2,1,"reliever",0.35,0.41,"limited","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Lazaro Estrada","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680755","Braydon Fisher","Toronto Blue Jays","R","2026-08-08",19,34,67,2,1,1,"reliever",0.75,0.374444444444444,"limited","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Braydon Fisher","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663362","Matt Waldron","Toronto Blue Jays","R","2026-08-08",21,33,33,2,2,1,"hybrid",0.3,0.226666666666667,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Matt Waldron","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"686973","Louis Varland","Toronto Blue Jays","R","2026-08-08",32,53,101,2,1,1,"reliever",1,0.0522222222222222,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:09:48 UTC","Louis Varland","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
