"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"676534","Calvin Faucher","Miami Marlins","R","2026-08-12",8,8,55,1,1,1,"reliever",1,0.702222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Calvin Faucher","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676604","Tyler Zuber","Miami Marlins","R","2026-08-12",16,16,51,1,1,1,"reliever",1,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Tyler Zuber","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680767","Victor Vodnik","Miami Marlins","R","2026-08-12",21,21,66,1,1,1,"reliever",1,0.413333333333333,"limited","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Victor Vodnik","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669084","DL Hall","Milwaukee Brewers","L","2026-08-09",0,0,17,0,0,4,"reliever",0.931,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","DL Hall","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"675660","Shane Drohan","Milwaukee Brewers","L","2026-08-07",0,0,94,0,0,6,"hybrid",0.167,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Shane Drohan","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-08-09",0,0,55,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Abner Uribe","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669060","Bryse Wilson","Milwaukee Brewers","R","2026-08-11",0,39,73,1,0,2,"reliever",0.5,0.783333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Bryse Wilson","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"622608","Antonio Senzatela","Milwaukee Brewers","R","2026-08-12",15,15,35,1,1,1,"reliever",1,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Antonio Senzatela","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-08-12",15,15,32,1,1,1,"reliever",1,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Trevor Megill","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694477","Chad Patrick","Milwaukee Brewers","R","2026-08-12",18,18,50,1,1,1,"reliever",0.707,0.48,"limited","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Chad Patrick","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-08-12",24,24,78,1,1,1,"reliever",0.964,0.346666666666667,"limited","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Aaron Ashby","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"640455","Sean Manaea","New York Mets","L","2026-08-09",0,0,91,0,0,4,"bulk",0.12,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Sean Manaea","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"673540","Kodai Senga","New York Mets","R","2026-08-10",0,18,32,1,0,3,"hybrid",0,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Kodai Senga","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681320","Nate Lavender","New York Mets","L","2026-08-10",0,18,33,1,0,3,"reliever",0.15,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Nate Lavender","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"702752","Jonathan Pintaro","New York Mets","R","2026-08-10",0,19,19,1,0,3,"reliever",0.35,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Jonathan Pintaro","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"650960","Daniel Duarte","New York Mets","R","2026-08-10",0,26,44,1,0,3,"reliever",0.6,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Daniel Duarte","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694646","Chayce McDermott","New York Mets","R","2026-08-11",0,29,29,1,0,2,"reliever",0.2,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Chayce McDermott","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"673380","Dedniel Núñez","New York Mets","R","2026-08-12",11,11,25,1,1,1,"reliever",0.15,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Dedniel Núñez","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"674073","Jack Weisenburger","New York Mets","R","2026-08-12",15,15,44,1,1,1,"reliever",0.1,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Jack Weisenburger","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642376","Jefry Yan","New York Mets","L","2026-08-12",7,32,47,2,2,1,"reliever",0.2,0.465555555555556,"limited","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Jefry Yan","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642232","Ryan Yarbrough","New York Yankees","L","2026-08-03",0,0,0,0,0,10,"reliever",0.931,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Ryan Yarbrough","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670280","David Bednar","New York Yankees","R","2026-08-11",0,19,54,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","David Bednar","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"518585","Fernando Cruz","New York Yankees","R","2026-08-12",9,9,30,1,1,1,"reliever",1,0.68,"monitor","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Fernando Cruz","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"660787","Yerry De los Santos","New York Yankees","R","2026-08-12",16,16,18,1,1,1,"reliever",0.4,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Yerry De los Santos","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621112","Paul Blackburn","New York Yankees","R","2026-08-12",17,17,49,1,1,1,"reliever",0.909,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Paul Blackburn","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657612","Tim Hill","New York Yankees","L","2026-08-12",13,23,33,2,2,1,"reliever",1,0.415555555555556,"limited","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Tim Hill","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687396","Brent Headrick","New York Yankees","L","2026-08-12",15,24,62,2,2,1,"reliever",1,0.376666666666667,"limited","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Brent Headrick","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"596133","Luke Weaver","Pittsburgh Pirates","R","2026-08-07",0,0,11,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Luke Weaver","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-08-09",0,0,47,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Gregory Soto","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676755","Isaac Mattson","Pittsburgh Pirates","R","2026-07-28",0,0,0,0,0,16,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Isaac Mattson","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-08-09",0,0,15,0,0,4,"reliever",0.792,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Mason Montgomery","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","2026-08-11",0,40,83,1,0,2,"reliever",0.959,0.777777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Yohan Ramírez","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"489446","Kirby Yates","Pittsburgh Pirates","R","2026-08-12",18,18,70,1,1,1,"reliever",1,0.48,"limited","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Kirby Yates","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666808","Camilo Doval","Pittsburgh Pirates","R","2026-08-12",25,25,67,1,1,1,"reliever",1,0.324444444444444,"limited","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Camilo Doval","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669199","Lake Bachar","Pittsburgh Pirates","R","2026-08-12",46,46,79,1,1,1,"reliever",0.805,0.0244444444444445,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Lake Bachar","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669387","Carmen Mlodzinski","Pittsburgh Pirates","R","2026-08-12",59,59,122,1,1,1,"bulk",0.185,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Carmen Mlodzinski","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"593974","Wandy Peralta","San Diego Padres","L","2026-08-11",0,14,45,1,0,2,"reliever",0.849,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Wandy Peralta","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"673513","Yuki Matsui","San Diego Padres","L","2026-08-10",0,15,43,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Yuki Matsui","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656288","Griffin Canning","San Diego Padres","R","2026-08-11",0,35,35,1,0,2,"hybrid",0.1,0.805555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Griffin Canning","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669093","Jeremiah Estrada","San Diego Padres","R","2026-08-12",16,16,60,1,1,1,"reliever",1,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Jeremiah Estrada","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"606996","Kyle Hart","San Diego Padres","L","2026-08-12",23,23,30,1,1,1,"reliever",0.75,0.368888888888889,"limited","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Kyle Hart","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695243","Mason Miller","San Diego Padres","R","2026-08-12",23,42,81,2,1,1,"reliever",1,0.263333333333333,"limited","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Mason Miller","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"699134","Bradgley Rodriguez","San Diego Padres","R","2026-08-12",38,38,80,1,1,1,"reliever",0.84,0.0688888888888889,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Bradgley Rodriguez","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670970","Adrian Morejon","San Diego Padres","L","2026-08-12",35,43,82,2,1,1,"reliever",1,0.0577777777777777,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Adrian Morejon","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805345","Trent Harris","San Francisco Giants","R","2026-08-08",0,0,14,0,0,5,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Trent Harris","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681916","Dylan Smith","San Francisco Giants","R","2026-08-10",0,15,48,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Dylan Smith","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"671345","Jason Foley","San Francisco Giants","R","2026-08-10",0,19,37,1,0,3,"reliever",0.4,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Jason Foley","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664141","JT Brubaker","San Francisco Giants","R","2026-08-11",0,24,40,2,0,2,"reliever",0.946,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","JT Brubaker","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"693313","Carson Seymour","San Francisco Giants","R","2026-08-11",0,30,76,1,0,2,"reliever",0.25,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Carson Seymour","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694918","Blade Tidwell","San Francisco Giants","R","2026-08-10",0,96,96,1,0,3,"reliever",0.3,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Blade Tidwell","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656529","Sam Hentges","San Francisco Giants","L","2026-08-12",12,27,66,2,1,1,"reliever",1,0.53,"monitor","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Sam Hentges","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676775","Keaton Winn","San Francisco Giants","R","2026-08-12",16,21,46,2,1,1,"reliever",1,0.496666666666667,"limited","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Keaton Winn","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665665","Reiver Sanmartin","San Francisco Giants","L","2026-08-12",15,20,38,2,2,1,"reliever",0.35,0.398888888888889,"limited","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Reiver Sanmartin","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"662253","Andrés Muñoz","Seattle Mariners","R","2026-08-08",0,0,8,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Andrés Muñoz","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681006","Josh Simpson","Seattle Mariners","L","2026-08-08",0,0,53,0,0,5,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Josh Simpson","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"660825","Eduard Bazardo","Seattle Mariners","R","2026-08-11",0,9,34,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Eduard Bazardo","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678606","José A. Ferrer","Seattle Mariners","L","2026-08-11",0,16,47,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","José A. Ferrer","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621074","Michael Rucker","Seattle Mariners","R","2026-08-11",0,25,70,1,0,2,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Michael Rucker","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"622554","Seranthony Domínguez","Seattle Mariners","R","2026-08-12",2,26,56,2,2,1,"reliever",1,0.582222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Seranthony Domínguez","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689546","Nick Davila","Seattle Mariners","R","2026-08-12",16,16,22,1,1,1,"reliever",1,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Nick Davila","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642100","Gabe Speier","Seattle Mariners","L","2026-08-12",22,22,22,1,1,1,"reliever",1,0.391111111111111,"limited","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Gabe Speier","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657265","Peter Strzelecki","St. Louis Cardinals","R","2026-08-08",0,0,30,0,0,5,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Peter Strzelecki","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"592773","Ryne Stanek","St. Louis Cardinals","R","2026-08-11",0,4,14,1,0,2,"reliever",1,0.977777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Ryne Stanek","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676617","Riley O'Brien","St. Louis Cardinals","R","2026-08-11",0,8,30,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Riley O'Brien","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
