"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"687396","Brent Headrick","New York Yankees","L","2026-09-11",0,38,51,2,0,2,"reliever",1,0.788888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Brent Headrick","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"690440","Bradley Hanner","New York Yankees","R","2026-09-12",27,27,27,1,1,1,"reliever",0.2,0.28,"limited","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Bradley Hanner","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657612","Tim Hill","New York Yankees","L","2026-09-12",29,29,47,1,1,1,"reliever",1,0.235555555555556,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Tim Hill","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642232","Ryan Yarbrough","New York Yankees","L","2026-09-12",27,56,56,2,1,1,"reliever",0.941,0.13,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Ryan Yarbrough","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"593974","Wandy Peralta","San Diego Padres","L","2026-09-09",0,0,24,0,0,4,"reliever",0.836,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Wandy Peralta","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"606996","Kyle Hart","San Diego Padres","L","2026-09-09",0,0,48,0,0,4,"reliever",0.814,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Kyle Hart","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656288","Griffin Canning","San Diego Padres","R","2026-09-09",0,0,11,0,0,4,"hybrid",0.154,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Griffin Canning","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"688158","David Morgan","San Diego Padres","R","2026-09-09",0,0,9,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","David Morgan","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"673513","Yuki Matsui","San Diego Padres","L","2026-09-11",0,16,35,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Yuki Matsui","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"699134","Bradgley Rodriguez","San Diego Padres","R","2026-09-12",7,25,48,2,2,1,"reliever",0.873,0.504444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Bradgley Rodriguez","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670970","Adrian Morejon","San Diego Padres","L","2026-09-12",14,26,61,2,2,1,"reliever",1,0.382222222222222,"limited","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Adrian Morejon","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695243","Mason Miller","San Diego Padres","R","2026-09-12",17,44,80,2,2,1,"reliever",1,0.232222222222222,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Mason Miller","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694918","Blade Tidwell","San Francisco Giants","R","2026-09-09",0,0,78,0,0,4,"hybrid",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Blade Tidwell","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805345","Trent Harris","San Francisco Giants","R","2026-09-09",0,0,25,0,0,4,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Trent Harris","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"691769","Philip Abner","San Francisco Giants","L","2026-09-11",0,9,25,1,0,2,"reliever",0.5,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Philip Abner","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665665","Reiver Sanmartin","San Francisco Giants","L","2026-09-12",1,1,22,1,1,1,"reliever",1,0.857777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Reiver Sanmartin","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"683627","Anthony Molina","San Francisco Giants","R","2026-09-11",0,72,72,1,0,2,"hybrid",0.05,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Anthony Molina","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805074","Yunior Marte","San Francisco Giants","R","2026-09-11",0,77,77,1,0,2,"bulk",0.05,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Yunior Marte","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"693313","Carson Seymour","San Francisco Giants","R","2026-09-12",11,11,58,1,1,1,"reliever",0.9,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Carson Seymour","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681916","Dylan Smith","San Francisco Giants","R","2026-09-12",16,16,50,1,1,1,"reliever",1,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Dylan Smith","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669270","Joel Kuhnel","San Francisco Giants","R","2026-09-12",22,22,63,1,1,1,"reliever",1,0.391111111111111,"limited","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Joel Kuhnel","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"671345","Jason Foley","San Francisco Giants","R","2026-09-12",30,30,64,1,1,1,"reliever",0.95,0.213333333333333,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Jason Foley","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"660825","Eduard Bazardo","Seattle Mariners","R","2026-09-11",0,3,28,1,0,2,"reliever",1,0.983333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Eduard Bazardo","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678606","José A. Ferrer","Seattle Mariners","L","2026-09-11",0,6,26,1,0,2,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","José A. Ferrer","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642100","Gabe Speier","Seattle Mariners","L","2026-09-10",0,9,23,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Gabe Speier","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"672841","Carlos Vargas","Seattle Mariners","R","2026-09-11",0,18,35,1,0,2,"reliever",0.5,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Carlos Vargas","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"622554","Seranthony Domínguez","Seattle Mariners","R","2026-09-11",0,25,45,1,0,2,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Seranthony Domínguez","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"662253","Andrés Muñoz","Seattle Mariners","R","2026-09-10",0,25,56,1,0,3,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Andrés Muñoz","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681867","Cooper Criswell","Seattle Mariners","R","2026-09-12",10,10,29,1,1,1,"reliever",1,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Cooper Criswell","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"571948","Hoby Milner","Seattle Mariners","L","2026-09-12",18,18,32,1,1,1,"reliever",1,0.48,"limited","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Hoby Milner","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621074","Michael Rucker","Seattle Mariners","R","2026-09-12",20,20,34,1,1,1,"reliever",1,0.435555555555556,"limited","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Michael Rucker","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"685464","Cade Winquest","St. Louis Cardinals","R","2026-09-09",0,0,31,0,0,4,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Cade Winquest","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"802408","Brycen Mautz","St. Louis Cardinals","L","2026-09-05",0,0,0,0,0,8,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Brycen Mautz","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"700669","Gordon Graceffo","St. Louis Cardinals","R","2026-09-11",0,15,47,1,0,2,"reliever",0.966,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Gordon Graceffo","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"592773","Ryne Stanek","St. Louis Cardinals","R","2026-09-12",10,22,60,2,2,1,"reliever",1,0.471111111111111,"limited","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Ryne Stanek","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666277","George Soriano","St. Louis Cardinals","R","2026-09-12",20,20,56,1,1,1,"reliever",1,0.435555555555556,"limited","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","George Soriano","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"703725","Luis Gastelum","St. Louis Cardinals","R","2026-09-12",10,34,58,2,2,1,"reliever",1,0.404444444444444,"limited","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Luis Gastelum","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"677865","Justin Bruihl","St. Louis Cardinals","L","2026-09-12",12,33,67,2,2,1,"reliever",1,0.376666666666667,"limited","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Justin Bruihl","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676617","Riley O'Brien","St. Louis Cardinals","R","2026-09-12",21,32,43,2,2,1,"reliever",1,0.232222222222222,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Riley O'Brien","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687309","Cooper Hjerpe","St. Louis Cardinals","L","2026-09-12",52,52,106,1,1,1,"reliever",0.1,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Cooper Hjerpe","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663893","Brendon Little","Toronto Blue Jays","L","2026-09-11",0,14,26,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Brendon Little","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680755","Braydon Fisher","Toronto Blue Jays","R","2026-09-11",0,24,52,1,0,2,"reliever",0.75,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Braydon Fisher","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694357","Ricky Tiedemann","Toronto Blue Jays","L","2026-09-11",0,25,56,1,0,2,"reliever",0.25,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Ricky Tiedemann","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"573009","Joe Mantiply","Toronto Blue Jays","L","2026-09-12",8,8,33,1,1,1,"reliever",1,0.702222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Joe Mantiply","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"643511","Tyler Rogers","Toronto Blue Jays","R","2026-09-12",9,9,42,1,1,1,"reliever",1,0.68,"monitor","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Tyler Rogers","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689254","Mason Fluharty","Toronto Blue Jays","L","2026-09-12",12,12,14,1,1,1,"reliever",0.897,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Mason Fluharty","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"686973","Louis Varland","Toronto Blue Jays","R","2026-09-12",14,14,56,1,1,1,"reliever",1,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Louis Varland","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623149","Paul Sewald","Toronto Blue Jays","R","2026-09-12",11,25,42,2,2,1,"reliever",1,0.437777777777778,"limited","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Paul Sewald","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"693686","Spencer Miles","Toronto Blue Jays","R","2026-09-12",44,44,66,1,1,1,"reliever",0.696,0.0355555555555556,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:14:48 UTC","Spencer Miles","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
