subject_player_id,subject_player_name,comparable_rank,player_id,player_name,career_games,age,offensive_index,similarity_score,metric_coverage,projection_weight,future_games,final_career_games,final_plate_appearances,final_hits,final_home_runs,future_home_runs_per_600_pa,projected_final_batting_average,projected_final_on_base_percentage,projected_final_slugging_percentage,projected_final_ops,rate_linked_final_home_runs,future_offensive_value_score,projected_final_offensive_value_score,hof_eligible_at_projection,hof_inducted_at_projection,final_hof_induction_year,source_through
596019,Francisco Lindor,10,jeted001,Derek Jeter,1575,31.9376852365209,112.29374868827,71.3799353421309,1,0.0498755206370223,1169,2744,12602,3465,260,9.62506994963626,0.285070320952038,0.350821795806008,0.444825099170573,0.795646894976581,368.6237082516,55.7987463817063,179.805652751822,TRUE,TRUE,2020,2026-07-26
596019,Francisco Lindor,11,markn001,Nick Markakis,1575,32.5893071041842,107.396334666377,71.0284554618805,1,0.0495421840130031,564,2139,9321,2388,189,10.8723135271808,0.275038796705264,0.344856930113818,0.458756117941984,0.803613048055802,330.573469056896,22.1243673384446,146.13127370856,TRUE,FALSE,,2026-07-26
596019,Francisco Lindor,12,wrigd002,David Wright,1575,33.3997275782528,117.050142925509,69.5271429656836,1,0.0480709957205686,10,1585,6872,1777,242,54.5454545454546,0.271530531324346,0.34060331397819,0.472323552735924,0.812926866714114,289.05386779992,-0.331004998026543,123.675901372089,TRUE,FALSE,,2026-07-26
596019,Francisco Lindor,13,puckk001,Kirby Puckett,1575,34.1827689822515,115.065970091747,69.1690455789352,1,0.0477089258147526,206,1781,7831,2304,207,24.4762954796031,0.276178379904036,0.344466851525082,0.477984758679086,0.822451610204167,322.47347123273,24.7183243636065,148.725230733722,TRUE,TRUE,2001,2026-07-26
596019,Francisco Lindor,14,canor001,Robinson Cano,1575,32.5920450111912,114.52935615222,69.1424474441461,1,0.0476818637512749,688,2263,9550,2639,335,24.0082787167989,0.275607298779805,0.340082603001914,0.472517631254898,0.812600234256811,407.761017424485,42.5229094724474,166.529815842563,FALSE,FALSE,,2026-07-26
596019,Francisco Lindor,15,trama001,Alan Trammell,1575,31.212139879669,108.976609986783,68.9223258341034,1,0.0474570112493803,688,2263,9376,2365,185,10.99532878189,0.273370619792261,0.341199305342732,0.452003195982194,0.793202501324925,341.22217919509,11.2789018062822,135.285808176398,TRUE,TRUE,2018,2026-07-26
596019,Francisco Lindor,16,tejam001,Miguel Tejada,1575,33.9199299095806,106.988939826153,68.7518141719109,1,0.0472817456719231,590,2165,9205,2407,307,11.1065405183052,0.273852621744716,0.333509681515184,0.451360504496088,0.784870186011272,333.701443478672,-17.5981855915637,106.408720778552,TRUE,FALSE,,2026-07-26
596019,Francisco Lindor,17,kinsi001,Ian Kinsler,1575,34.9712862002642,107.7301525694,68.6616852578688,1,0.0471887214931357,307,1882,8295,1997,257,20.1639344262295,0.265737105726276,0.334262851600388,0.460538784350887,0.794801635951275,331.007079833891,-15.4703223195665,108.536584050549,TRUE,FALSE,,2026-07-26
596019,Francisco Lindor,18,roles001,Scott Rolen,1575,33.3039008330082,114.098448768652,68.0400612397412,1,0.0465399870539494,452,2027,8518,2077,316,16.1538461538462,0.272278481012658,0.340415913200723,0.466962025316456,0.807377938517179,339.265698041693,19.0161901601554,143.023096530271,TRUE,TRUE,2023,2026-07-26
596019,Francisco Lindor,19,palmr001,Rafael Palmeiro,1575,32.9069043169949,116.95756357724,68.0153370820591,1,0.0465139285836427,1243,2818,12046,3020,569,34.8088152194387,0.274786483475678,0.357137067358353,0.499907166728556,0.857044234086908,606.566935466502,167.27286400243,291.279770372546,TRUE,FALSE,,2026-07-26
596019,Francisco Lindor,20,lee-c001,Carlos Lee,1575,33.0958199004771,109.75803628135,67.9503129272438,1,0.0464453023972441,522,2097,8787,2273,358,17.0173833485819,0.270384708444229,0.336444540915997,0.459956448100653,0.796400989016651,351.019814832689,6.89634771857298,130.903254088689,TRUE,FALSE,,2026-07-26
672356,Gabriel Arias,1,gagng001,Greg Gagne,325,25.6240716784054,90.5275462442311,84.1810741284432,1,0.052979211976395,1390,1715,6209,1440,111,10.7351225204201,0.250390421655388,0.299388674388674,0.3803574527156,0.679746127104274,116.667138125715,-50.087529593435,-73.518362884639,TRUE,FALSE,,2026-07-26
672356,Gabriel Arias,2,swiss101,Steve Swisher,325,25.9964270313559,86.353433497233,82.2130839903143,1,0.0520646597993903,153,478,1577,305,20,7.55667506297229,0.215287517531557,0.269604666234608,0.340112201963534,0.609716868198142,36.7151362491413,-16.689431229358,-40.120264520562,TRUE,FALSE,,2026-07-26
672356,Gabriel Arias,3,berrd001,Dale Berra,325,25.5364586541818,86.5691513636367,81.1162077713948,1,0.0515010865289201,484,809,2853,603,49,9.56175298804781,0.234018264840183,0.291623218630518,0.355022831050228,0.646646049680746,56.8791500664011,-23.7273161971902,-47.1581494883942,TRUE,FALSE,,2026-07-26
672356,Gabriel Arias,4,andeb003,Brian Anderson,279,27.5679856533673,86.97722420859,80.8996642123392,1,0.0513852319605977,0,279,883,181,22,,0.219281663516068,0.275261324041812,0.361058601134216,0.636319925176028,30,0,-23.430833291204,TRUE,FALSE,,2026-07-26
672356,Gabriel Arias,5,saunm001,Michael Saunders,325,26.3769961053273,89.0120269379413,80.6409948446643,1,0.0512448467253954,408,733,2747,570,81,19.4805194805195,0.232231404958678,0.301303538175047,0.395454545454545,0.696758083629592,76.1629279811098,4.69637053176481,-18.7344627594392,TRUE,FALSE,,2026-07-26
672356,Gabriel Arias,6,ingeb001,Brandon Inge,325,27.1901544864029,82.3572714206658,80.2765322536158,1,0.0510433580175548,1152,1477,5611,1165,152,17.2351885098743,0.233220474009162,0.301328068916009,0.386576379207329,0.687904448123338,145.31907948425,-46.010871185383,-69.441704476587,TRUE,FALSE,,2026-07-26
672356,Gabriel Arias,7,garck001,Kiko Garcia,325,26.8862468086271,83.8264238647012,80.2312194033158,1,0.0510180055410792,175,500,1595,351,12,3.86266094420601,0.228282828282828,0.282514001244555,0.352188552188552,0.634702553433107,33.9260632071791,-7.75965615156892,-31.1904894427729,TRUE,FALSE,,2026-07-26
672356,Gabriel Arias,8,mater001,Ruben Mateo,289,26.5275809907117,90.0430991182761,78.201918551196,1,0.0498139623654177,0,289,951,219,21,,0.219281663516068,0.275261324041812,0.361058601134216,0.636319925176028,30,0,-23.430833291204,TRUE,FALSE,,2026-07-26
672356,Gabriel Arias,9,younk001,Kevin Young,325,27.9841475184295,90.5670410715527,78.1653945040053,1,0.049791058822355,829,1154,4352,1007,144,22.0642768850433,0.252090195084875,0.317891373801917,0.430960222954142,0.748851596756059,136.237264486646,13.411358291481,-10.019474999723,TRUE,FALSE,,2026-07-26
672356,Gabriel Arias,10,willk001,Ken Williams,325,26.3687823843063,82.9598798474782,78.1079231234957,1,0.0497549312367317,55,380,1253,252,27,4.1958041958042,0.221380471380471,0.278079008520527,0.364478114478114,0.642557122998641,31.3403263403263,-0.772662385912952,-24.2034956771169,TRUE,FALSE,,2026-07-26
672356,Gabriel Arias,11,frann001,Nick Franklin,288,27.1846786723889,89.0451349680713,77.8005129792483,1,0.049559852577817,0,288,923,178,24,,0.219281663516068,0.275261324041812,0.361058601134216,0.636319925176028,30,0,-23.430833291204,TRUE,FALSE,,2026-07-26
672356,Gabriel Arias,12,parej002,Jimmy Paredes,318,27.8527279820941,90.6477276604606,77.6876765397475,1,0.0494874722605377,0,318,1012,239,20,,0.219281663516068,0.275261324041812,0.361058601134216,0.636319925176028,30,0,-23.430833291204,TRUE,FALSE,,2026-07-26
672356,Gabriel Arias,13,rodrs002,Sean Rodriguez,325,27.0149284379556,91.3536904806335,77.6725087791322,1,0.0494777109542013,678,1003,2911,580,81,19.3118756936737,0.223059532780708,0.290300546448087,0.380180859080633,0.670481405528721,106.04782564827,-14.7203115216773,-38.1511448128813,TRUE,FALSE,,2026-07-26
672356,Gabriel Arias,14,olivm001,Miguel Olivo,325,27.9074861222339,88.4611041226252,77.0208744792321,1,0.0490512411154357,757,1082,3993,905,145,23.3030090972708,0.235746486343145,0.273318329582396,0.406258286926545,0.67957661650894,132.456740250652,-38.4005228678918,-61.8313561590958,TRUE,FALSE,,2026-07-26
672356,Gabriel Arias,15,cedea001,Andujar Cedeno,325,24.7397277151482,94.8341915712018,76.6294684317789,1,0.0487884069213508,279,604,2238,485,47,11.0894941634241,0.222388059701493,0.277036355269213,0.350248756218906,0.627285111488119,47.9700212239123,-32.8181377687286,-56.2489710599326,TRUE,FALSE,,2026-07-26
672356,Gabriel Arias,16,everc001,Carl Everett,325,26.2756935460687,94.2917356131597,76.5772342147858,1,0.0487529524294522,1067,1392,5395,1304,202,24.2774566473988,0.264669926650367,0.331014280483339,0.453137734311328,0.784152014794668,180.452793834297,51.6011181959831,28.1702849047791,TRUE,FALSE,,2026-07-26
672356,Gabriel Arias,17,lemaj001,Johnnie LeMaster,325,25.9307172631882,82.5197941465449,76.5714624634333,1,0.0487490293292104,630,955,3515,709,22,3.54430379746835,0.220280811232449,0.277267508610792,0.304836193447738,0.58210370205853,42.9689298043728,-80.3832138865283,-103.814047177732,TRUE,FALSE,,2026-07-26
672356,Gabriel Arias,18,florj002,Jesus Flores,303,27.9376030993107,89.2107463998673,76.2879766497971,1,0.0485550034997424,0,303,1014,226,23,,0.219281663516068,0.275261324041812,0.361058601134216,0.636319925176028,30,0,-23.430833291204,TRUE,FALSE,,2026-07-26
672356,Gabriel Arias,19,cruzh101,Hector Cruz,325,25.2380267904201,91.6006763539962,76.2275565521055,1,0.0485133112018843,258,583,1794,361,39,14.7239263803681,0.220515970515971,0.289766407119021,0.364250614250614,0.654017021369635,52.063580591188,-3.75075212056161,-27.1815854117656,TRUE,FALSE,,2026-07-26
672356,Gabriel Arias,20,huntt001,Torii Hunter,325,26.0511851714957,92.4378374659351,76.1630486714386,1,0.0484686667365314,2026,2351,9692,2452,353,22.6614895870102,0.272004542873367,0.328113657575443,0.455082339579784,0.783195997155228,296.661639337248,104.035035935577,80.6042026443729,TRUE,FALSE,,2026-07-26
672515,Gabriel Moreno,1,jamed001,Dion James,375,25.7527533077339,107.77505108888,86.7882295925691,1,0.0547480561469557,504,879,3074,781,32,6.93009118541034,0.287600880410858,0.359258054018874,0.398752751283933,0.758010805302807,50.8983624818982,13.8068459284414,33.2673090921675,TRUE,FALSE,,2026-07-26
672515,Gabriel Moreno,2,larkg001,Gene Larkin,375,27.4885863501646,105.430952560458,84.0255707198477,1,0.0536409653331538,373,748,2670,618,32,6.71462829736211,0.276487969607429,0.348264277715566,0.395103419164204,0.74336769687977,44.702650445089,1.03652618788169,20.4969893516078,TRUE,FALSE,,2026-07-26
672515,Gabriel Moreno,3,oberk001,Ken Oberkfell,375,25.9827374963209,106.275130698261,83.4805046503501,1,0.0533939516593897,1177,1552,5528,1354,29,3.3625730994152,0.277403551745254,0.348693759071118,0.371504388650745,0.720198147721863,53.813632849576,-2.81293300455896,16.6475301591671,TRUE,FALSE,,2026-07-26
672515,Gabriel Moreno,4,jackc002,Conor Jackson,375,26.1278465676913,108.333697603449,81.5914720433942,1,0.0524635731750899,281,656,2485,591,52,7.20221606648199,0.272035794183445,0.344581183009131,0.387472035794183,0.732053218803314,41.6886267059216,-11.0215973737499,8.43886578997613,TRUE,FALSE,,2026-07-26
672515,Gabriel Moreno,5,quinc001,Carlos Quintana,375,27.8308247260382,103.504617480814,78.0236646853288,1,0.0503870591815978,39,414,1557,380,19,0,0.280841799709724,0.352752880921895,0.399854862119013,0.752607743040908,29,-5.80747126295128,13.6529919007748,TRUE,FALSE,,2026-07-26
672515,Gabriel Moreno,6,tablp001,Pat Tabler,375,27.3462151858012,104.945248988855,77.8543531580926,1,0.0502780493527079,809,1184,4364,1101,47,5.51207893841443,0.284215911997953,0.34869325997249,0.385776413404963,0.734469673377453,56.9580002814648,5.87537123614152,25.3358343998676,TRUE,FALSE,,2026-07-26
672515,Gabriel Moreno,7,escoy001,Yunel Escobar,375,27.4557314660808,106.676735931484,77.5973354870228,1,0.0501107534490665,1047,1422,5953,1501,90,8.39642119752237,0.279366306027821,0.345713293995141,0.383887171561051,0.729600465556192,84.1166804192806,3.15175090522107,22.6122140689471,TRUE,FALSE,,2026-07-26
672515,Gabriel Moreno,8,merco002,Orlando Merced,375,26.7767305283476,111.017599416198,77.5310613783756,1,0.0500672595174053,992,1367,4531,1108,103,15.1419558359621,0.278864970645793,0.350705754614549,0.426125244618395,0.776830999232945,123.175037574116,13.5131855515243,32.9736487152504,TRUE,FALSE,,2026-07-26
672515,Gabriel Moreno,9,bochb001,Bruce Bochte,375,26.7000691321519,100.589949885551,77.171781794005,1,0.0498289388393883,1140,1515,5994,1478,100,11.5871254162042,0.286374133949192,0.363375042272574,0.412047729022325,0.775422771294898,111.817613936813,71.3012789651962,90.7617421289222,TRUE,FALSE,,2026-07-26
672515,Gabriel Moreno,10,grubj001,Johnny Grubb,375,28.123780775786,107.297133445712,76.8317596968496,1,0.0495994510192776,903,1278,4369,1025,91,15.639309616062,0.277445652173913,0.365899483325505,0.420923913043478,0.786823396368983,117.541623866526,55.7463233486132,75.2067865123392,TRUE,FALSE,,2026-07-26
672515,Gabriel Moreno,11,coops001,Scott Cooper,375,26.8013716914105,104.620781834813,76.524454410194,1,0.0493887493119175,191,566,2032,478,33,5.76923076923077,0.268763796909492,0.344341913550267,0.384657836644592,0.728999750194859,35.9086538461539,-16.2188631803693,3.24159998335676,TRUE,FALSE,,2026-07-26
672515,Gabriel Moreno,12,bonib001,Bobby Bonilla,375,25.4242044668953,110.733888852936,76.4373406932778,1,0.0493284516135687,1730,2105,8257,2010,287,22.0983125458547,0.279462678299405,0.357090909090909,0.467248303559064,0.824339212649973,268.688594991799,142.510316242667,161.970779406393,TRUE,FALSE,,2026-07-26
672515,Gabriel Moreno,13,gracm001,Mark Grace,375,26.0922537766005,113.459336509567,76.2904625824946,1,0.0492262180325482,1846,2221,9286,2443,173,11.6519937856033,0.301306204471238,0.380411018801924,0.442727957799548,0.823138976601472,163.857186819623,153.667615734369,173.128078898095,TRUE,FALSE,,2026-07-26
672515,Gabriel Moreno,14,ventr001,Robin Ventura,375,24.9176916706024,106.219838399888,75.8477639163993,1,0.0489137656022849,1671,2046,8266,1884,294,23.5329341317365,0.269975613254913,0.362694300518135,0.448572658155215,0.811266958673349,275.544139731009,93.9802762770209,113.440739440747,TRUE,FALSE,,2026-07-26
672515,Gabriel Moreno,15,lawtm002,Matt Lawton,375,26.7958958773965,106.920155495361,75.7206515758476,1,0.0488228547377747,944,1319,5570,1273,138,14.5041933892452,0.273091522564319,0.36448087431694,0.412273302404049,0.776754176720989,114.843562172452,23.0164973724202,42.4769605361462,TRUE,FALSE,,2026-07-26
672515,Gabriel Moreno,16,panij002,Joe Panik,375,26.678165876096,103.153816500432,75.5318316947698,1,0.0486868265341801,437,812,3099,733,42,7.04500978473581,0.267195767195767,0.335470806614917,0.376417233560091,0.711888040175008,48.3021280519667,-25.2505166746044,-5.79005351087838,TRUE,FALSE,,2026-07-26
672515,Gabriel Moreno,17,braus001,Steve Braun,375,28.359240778387,110.606723232037,74.4404214887411,1,0.047877574923789,666,1041,2998,684,39,6.78642714570858,0.268041237113402,0.360874018436326,0.377874702616971,0.738748721053297,57.3372417468728,0.987100535940819,20.4475636996669,TRUE,FALSE,,2026-07-26
672515,Gabriel Moreno,18,barbb001,Bret Barberie,375,27.7213084457586,102.449889792069,74.3440788229131,1,0.0478042627738522,94,469,1660,388,16,6,0.275907590759076,0.352430555555556,0.396699669966997,0.749130225522552,32.5360732984293,-7.33126638974615,12.1291967739799,TRUE,FALSE,,2026-07-26
672515,Gabriel Moreno,19,alony001,Yonder Alonso,375,27.157299602319,100.674377210861,74.3300644092301,1,0.0477935731917809,677,1052,3773,872,100,18.6503067484663,0.267171129220023,0.342349304482226,0.414435389988359,0.756784694470584,108.162008158546,7.74007884258791,27.200542006314,TRUE,FALSE,,2026-07-26
672515,Gabriel Moreno,20,walkn001,Neil Walker,375,26.8616056455643,106.769042873608,74.1292104135148,1,0.0476396656042716,923,1298,5152,1224,149,19.5108393551973,0.267400089806915,0.341686555290374,0.42276605298608,0.764452608276454,141.906724649238,28.105040531782,47.5655036955081,TRUE,FALSE,,2026-07-26
669003,Garrett Mitchell,1,penag001,Geronimo Pena,225,26.5138914556767,106.61405006114,85.7151184709051,1,0.0551625135297509,117,342,1170,265,30,20.2597402597403,0.257142857142857,0.343696027633852,0.438423645320197,0.782119672954049,34.7398689805769,1.96452395542962,12.4255853680469,TRUE,FALSE,,2026-07-26
669003,Garrett Mitchell,2,lewif001,Fred Lewis,225,28.4249505465547,105.846624225262,79.0108053756634,1,0.0517695105153563,293,518,1763,415,27,9.70873786407767,0.252485089463221,0.33411488862837,0.406891981444665,0.741006870073036,37.4889595326059,-3.74621503284774,6.71484637976952,TRUE,FALSE,,2026-07-26
669003,Garrett Mitchell,3,wilkb002,Brad Wilkerson,225,25.9279793561812,108.63757081707,77.5683230635188,1,0.0508438548459776,716,941,3753,788,122,20.0413223140496,0.247070003167564,0.345692475463468,0.436807095343681,0.782499570807149,104.176808308345,16.9880462847768,27.4491076973941,TRUE,FALSE,,2026-07-26
669003,Garrett Mitchell,4,hawpb001,Brad Hawpe,225,27.0450454150325,109.537354676122,77.2847361766807,1,0.0506536357483721,676,901,3395,806,124,22.3760092272203,0.270177838577291,0.362614611061816,0.470246238030096,0.832860849091912,108.678312970165,56.5179154859952,66.9789768986125,TRUE,FALSE,,2026-07-26
669003,Garrett Mitchell,5,abreb001,Bobby Abreu,225,25.0792281840147,111.053554446033,77.1762310450368,1,0.050580138779003,2187,2412,10081,2470,288,17.4044810044377,0.288691533451747,0.39193371268843,0.473653049141504,0.865586761829934,241.634141341964,254.486743992795,264.947805405412,TRUE,FALSE,,2026-07-26
669003,Garrett Mitchell,6,churr001,Ryan Church,225,28.5618458969041,107.44633350984,76.4733087425758,1,0.0500944153762705,411,636,2128,500,56,14.1732283464567,0.260020554984584,0.332873563218391,0.4224049331963,0.755278496414691,54.7655215664414,-2.55225059384423,7.90881081877303,TRUE,FALSE,,2026-07-26
669003,Garrett Mitchell,7,santd002,Domingo Santana,225,24.9560223687003,109.563897836352,76.4138541307318,1,0.0500525701076901,286,511,1918,427,77,23.7960339943343,0.253694581280788,0.336235038084875,0.436576354679803,0.772811392764678,60.4487703376871,4.60199857047323,15.0630599830905,TRUE,FALSE,,2026-07-26
669003,Garrett Mitchell,8,marta001,Al Martin,225,26.6015044799003,109.389849208032,76.3784681796545,1,0.0500276084525685,981,1206,4688,1172,132,16.3849154746424,0.27222621615145,0.337659528444733,0.437335250419363,0.774994778864095,114.16999436114,4.80192589388217,15.2629873064994,TRUE,FALSE,,2026-07-26
669003,Garrett Mitchell,9,altha001,Aaron Altherr,225,27.2832433246405,102.379169782335,76.0227334871994,1,0.0497743337492195,121,346,1156,222,37,13.0909090909091,0.233836206896552,0.321022727272727,0.395474137931035,0.716496865203762,30.181592920354,-11.6057019006714,-1.14464048805409,TRUE,FALSE,,2026-07-26
669003,Garrett Mitchell,10,tuckm001,Michael Tucker,225,25.969047961286,103.670272250274,75.9592709344283,1,0.0497287036329003,1120,1345,4686,1047,125,16.4105235738474,0.253353204172876,0.337693481578374,0.423000496770989,0.760693978349362,127.537699944906,-1.57860045227875,8.88246096033852,TRUE,FALSE,,2026-07-26
669003,Garrett Mitchell,11,wallj101,Joe Wallis,225,26.5138914556767,105.128315601166,75.8571890280472,1,0.0496550225909214,81,306,996,216,16,5.80645161290323,0.241164241164241,0.324125230202578,0.391891891891892,0.71601712209447,23.7262061090494,-10.8532165323672,-0.39215511974998,TRUE,FALSE,,2026-07-26
669003,Garrett Mitchell,12,burnj001,Jeromy Burnitz,225,27.9786717044156,106.071045711312,75.5506502811943,1,0.0494316697893932,1444,1669,6580,1447,315,29.7945205479452,0.25420204470629,0.342908980949501,0.480505978166696,0.823414959116197,270.382773669536,74.2708428291505,84.7319042417678,TRUE,FALSE,,2026-07-26
669003,Garrett Mitchell,13,galaa001,Andres Galarraga,225,26.1442740097333,108.957742338814,75.3416857403616,1,0.0492776097747634,2016,2241,8916,2333,399,28.0123839009288,0.285304748847065,0.345980126467931,0.498566620964726,0.844546747432658,348.343298172553,177.076575504671,187.537636917288,TRUE,FALSE,,2026-07-26
669003,Garrett Mitchell,14,stahs001,Scott Stahoviak,225,26.5275809907117,102.793931223096,75.3043900889147,1,0.0492499598639021,109,334,1153,261,27,20,0.247534516765286,0.325153374233129,0.422090729783038,0.747244104016166,33.6362831858407,-6.88118003623392,3.57988137638334,TRUE,FALSE,,2026-07-26
669003,Garrett Mitchell,15,geroc101,Cesar Geronimo,225,27.3708563488641,104.371167038521,75.2545853974864,1,0.0492129636413091,755,980,3448,810,42,7.22610722610723,0.258985555928787,0.332032422695887,0.384615384615385,0.716647807311272,52.6238112919529,-4.924747046273,5.53631436634427,TRUE,FALSE,,2026-07-26
669003,Garrett Mitchell,16,bernt001,Tony Bernazard,225,25.7171605166431,104.889253326783,75.1412189675323,1,0.049128443188527,817,1042,4243,970,75,10.9540636042403,0.26079825041006,0.33664325502543,0.398305084745763,0.734948339771193,72.8752462553551,5.97734237504832,16.4384037876656,TRUE,FALSE,,2026-07-26
669003,Garrett Mitchell,17,wertj001,Jayson Werth,225,27.9102240292409,99.7121855302982,75.0939086964122,1,0.0490930440797295,1333,1558,6366,1465,229,22.1698967578337,0.269131714495953,0.361847325821298,0.457873436350258,0.819720762171556,192.299729271823,118.509705226031,128.970766638649,TRUE,FALSE,,2026-07-26
669003,Garrett Mitchell,18,koskc001,Corey Koskie,225,27.1080172761932,108.602134904683,74.8721191655803,1,0.0489260983955863,761,986,3950,936,124,20.1584786053883,0.267489711934156,0.358576874205845,0.455026455026455,0.8136033292323,109.921189851759,44.8111534696241,55.2722148822414,TRUE,FALSE,,2026-07-26
669003,Garrett Mitchell,19,dickc001,Chris Dickerson,175,29.1723991594626,103.53580964685,74.8291512208954,1,0.0488935659126894,103,278,820,185,17,19.6363636363636,0.252922422954304,0.329222011385199,0.420828905419766,0.750050916804965,32.7236041834272,-2.90995802659569,7.55110338602157,TRUE,FALSE,,2026-07-26
669003,Garrett Mitchell,20,venaw001,Will Venable,225,27.8472521680801,98.6545725907857,74.2439004828531,1,0.0484443380260698,699,924,3146,707,81,14.4082332761578,0.253475935828877,0.320645161290323,0.410338680926916,0.730983842217239,79.3782085338272,-1.795587642291,8.66547377032627,TRUE,FALSE,,2026-07-26
596142,Gary Sánchez,1,sorrp001,Paul Sorrento,900,32.5591901271073,107.663080743323,83.8671501485521,1,0.0520709619974244,179,1079,3890,876,166,21.1538461538462,0.224223946784922,0.316044595249636,0.450942350332594,0.766986945582231,221.340047159155,-3.8701382093066,18.9085214987437,TRUE,FALSE,,2026-07-26
596142,Gary Sánchez,2,decid001,Doug DeCinces,900,31.8035277931785,105.266918295668,83.8021801923413,1,0.0520425084450368,723,1623,6515,1503,237,24.4938599402589,0.243817485196796,0.323646986469865,0.462208289794497,0.785855276264361,310.83467456002,50.3268582769802,73.1055179850305,TRUE,FALSE,,2026-07-26
596142,Gary Sánchez,3,mossb001,Brandon Moss,900,33.6406633948678,104.314623066254,82.9618803817031,1,0.0516626093327729,94,994,3521,742,160,33.8557993730408,0.223938223938224,0.310389950274797,0.45945945945946,0.769849409734257,217.45690690898,-1.70491575178461,21.0737439562657,TRUE,FALSE,,2026-07-26
596142,Gary Sánchez,4,ludwr001,Ryan Ludwick,900,34.1855068892585,106.879031707921,82.5315158203133,1,0.0514594561450122,156,1056,3986,923,154,11.8918918918919,0.227005870841487,0.311374290648902,0.446743080793961,0.758117371442864,208.924895820931,-3.74958153025148,19.0290781777988,TRUE,FALSE,,2026-07-26
596142,Gary Sánchez,5,nevip001,Phil Nevin,900,33.4353203693437,107.936299446315,82.3403719040691,1,0.0513673532147626,305,1205,4703,1131,208,25,0.231346899224806,0.31494547787043,0.454457364341085,0.769402842211515,246.013858296623,-1.07362707747683,21.7050326305735,TRUE,FALSE,,2026-07-26
596142,Gary Sánchez,6,macfm001,Mike Macfarlane,900,33.0191585042814,103.627616847805,81.5644535075354,1,0.050981595155583,220,1120,4047,906,129,14.3046357615894,0.228373702422145,0.310985650435192,0.44822997072132,0.759215621156512,217.229191586195,-11.5618734589878,11.2167862490625,TRUE,FALSE,,2026-07-26
596142,Gary Sánchez,7,joneg002,Garrett Jones,902,34.1033696790489,103.301747514728,81.1355783219856,1,0.0507601638077411,0,902,3228,734,122,,0.224244393890153,0.312392918332382,0.459863503412415,0.772256421744796,197,0,22.7786597080503,TRUE,FALSE,,2026-07-26
596142,Gary Sánchez,8,davij001,Jody Davis,900,31.44759988227,101.870995200628,80.9931265276923,1,0.0506853176386672,160,1060,3984,877,127,10.3250478011472,0.218899858956276,0.305666003976143,0.434132581100141,0.739798585076284,207.619182789902,-19.7895068375014,2.98915287054887,TRUE,FALSE,,2026-07-26
596142,Gary Sánchez,9,rossc001,Cody Ross,900,32.4250326837649,104.309022614255,80.8006879665915,1,0.0505831788203861,149,1049,3806,904,132,10.5726872246696,0.227793696275072,0.31251580278129,0.448137535816619,0.760653338597908,207.126297812882,-2.7561648855294,20.0224948225209,TRUE,FALSE,,2026-07-26
596142,Gary Sánchez,10,morem001,Mitch Moreland,900,32.0554152378215,102.691821892067,80.2875199048648,1,0.050305019034914,337,1237,4533,1019,186,27.6999175597692,0.230214096704354,0.31474019088017,0.462833774356507,0.777573965236677,257.004997258045,12.2866256531554,35.0652853612057,TRUE,FALSE,,2026-07-26
596142,Gary Sánchez,11,dudal001,Lucas Duda,900,32.5865691971772,108.354107476093,79.0397225957168,1,0.0495934101122562,51,951,3581,741,156,22.5563909774436,0.222674600689007,0.310866574965612,0.455997494519261,0.766864069484873,204.394670597198,-4.02709303747242,18.7515666705779,TRUE,FALSE,,2026-07-26
596142,Gary Sánchez,12,alvap001,Pedro Alvarez,906,31.3545110440324,103.531481594241,78.8647151529325,1,0.0494896007588956,0,906,3321,704,162,,0.224244393890153,0.312392918332382,0.459863503412415,0.772256421744796,197,0,22.7786597080503,TRUE,FALSE,,2026-07-26
596142,Gary Sánchez,13,stevl001,Lee Stevens,900,34.782370616782,102.872285175455,78.2838788698083,1,0.0491379938966978,96,996,3724,847,144,20.9302325581395,0.221267772511848,0.309672386895476,0.450829383886256,0.760501770781732,209.915889765393,-8.09415628099708,14.6845034270532,TRUE,FALSE,,2026-07-26
596142,Gary Sánchez,14,kubej002,Jason Kubel,900,30.9301354579492,106.983286126102,78.1249649357368,1,0.0490399016000455,130,1030,3878,912,139,4.21545667447307,0.222800925925926,0.310511580554849,0.440104166666667,0.750615747221515,200.522629966264,-10.9662667117766,11.8123929962737,TRUE,FALSE,,2026-07-26
596142,Gary Sánchez,15,davik003,Khris Davis,900,31.7487696530387,108.719581267136,77.94526576574,1,0.0489279984380647,78,978,3804,820,221,15.2542372881356,0.223271398111483,0.31139646869984,0.45354858361255,0.764945052312389,204.648286418278,-3.87853393986435,18.9001257681859,TRUE,FALSE,,2026-07-26
596142,Gary Sánchez,16,rodrh001,Henry Rodriguez,900,32.8548840838621,103.98574088032,77.855994917735,1,0.048872020189716,24,924,3341,783,160,0,0.222544283413849,0.310891089108911,0.456038647342995,0.766929736451906,197,-3.68962840461078,19.0890313034395,TRUE,FALSE,,2026-07-26
596142,Gary Sánchez,17,clart002,Tony Clark,900,30.971204063054,107.314192254576,77.4777028354301,1,0.0486319568583689,589,1489,5120,1188,251,33.8870431893688,0.231170598911071,0.316157379668464,0.468920145190563,0.785077524859027,325.300401012777,14.5008843330061,37.2795440410563,TRUE,FALSE,,2026-07-26
