"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"667463","John King","Miami Marlins",714,337,63,332,382,127,210,187,0.471988795518207,0.464985994397759,0.186943620178042,0.332460732984293,0.89047619047619,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"667755","José Soriano","Toronto Blue Jays",2417,1127,308,1063,1354,437,690,595,0.466280513032685,0.439801406702524,0.273291925465839,0.32274741506647,0.86231884057971,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"668390","Cole Winn","Texas Rangers",742,403,105,356,386,139,264,222,0.543126684636119,0.479784366576819,0.260545905707196,0.360103626943005,0.840909090909091,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"668674","Lucas Erceg","Kansas City Royals",824,389,71,371,453,129,260,230,0.472087378640777,0.450242718446602,0.182519280205656,0.28476821192053,0.884615384615385,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"668678","Zac Gallen","Arizona Diamondbacks",1644,757,138,732,905,282,471,430,0.460462287104623,0.445255474452555,0.182298546895641,0.311602209944751,0.912951167728238,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"668873","Caleb Kilian","Philadelphia Phillies",786,383,97,379,407,133,250,212,0.487277353689567,0.482188295165394,0.253263707571802,0.326781326781327,0.848,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"668881","Hunter Greene","Cincinnati Reds",456,243,62,231,225,72,171,145,0.532894736842105,0.506578947368421,0.255144032921811,0.32,0.847953216374269,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"668909","Gavin Williams","Cleveland Guardians",2457,1214,351,1188,1238,417,780,647,0.494098494098494,0.483516483516484,0.289126853377265,0.336833602584814,0.82948717948718,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"668933","Graham Ashcraft","Cincinnati Reds",450,204,62,204,246,82,122,104,0.453333333333333,0.453333333333333,0.303921568627451,0.333333333333333,0.852459016393443,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"668941","JoJo Romero","St. Louis Cardinals",721,288,58,330,391,109,179,166,0.399445214979196,0.457697642163662,0.201388888888889,0.278772378516624,0.927374301675978,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"668964","Tobias Myers","New York Mets",710,371,60,370,340,97,274,240,0.522535211267606,0.52112676056338,0.161725067385445,0.285294117647059,0.875912408759124,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"668984","Casey Legumina","Tampa Bay Rays",908,477,90,461,429,143,327,280,0.525330396475771,0.507709251101322,0.188679245283019,0.333333333333333,0.856269113149847,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669020","Ryan Rolison","Chicago Cubs",801,356,69,382,406,104,245,221,0.444444444444444,0.476903870162297,0.193820224719101,0.25615763546798,0.902040816326531,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669022","MacKenzie Gore","Texas Rangers",2469,1225,304,1157,1312,415,810,685,0.496152288375861,0.468610773592548,0.248163265306122,0.316310975609756,0.845679012345679,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669060","Bryse Wilson","Milwaukee Brewers",469,253,37,266,203,65,188,168,0.539445628997868,0.567164179104478,0.146245059288538,0.320197044334975,0.893617021276596,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669062","Erik Miller","Boston Red Sox",775,309,104,318,457,127,182,153,0.398709677419355,0.410322580645161,0.336569579288026,0.277899343544858,0.840659340659341,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669084","DL Hall","Milwaukee Brewers",721,293,74,329,392,101,192,157,0.406380027739251,0.456310679611651,0.252559726962457,0.25765306122449,0.817708333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669093","Jeremiah Estrada","San Diego Padres",496,235,68,205,291,94,141,117,0.473790322580645,0.413306451612903,0.28936170212766,0.323024054982818,0.829787234042553,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669160","Dustin May","Milwaukee Brewers",1997,940,193,974,1023,309,631,565,0.470706059088633,0.487731597396094,0.20531914893617,0.302052785923754,0.89540412044374,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669165","Kyle Hurt","Los Angeles Dodgers",666,346,112,342,324,95,251,191,0.519519519519519,0.513513513513513,0.323699421965318,0.29320987654321,0.760956175298805,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669194","Ryne Nelson","Arizona Diamondbacks",1292,700,116,652,640,218,482,429,0.541795665634675,0.504643962848297,0.165714285714286,0.340625,0.890041493775934,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669199","Lake Bachar","Pittsburgh Pirates",1196,546,151,542,654,186,360,292,0.456521739130435,0.453177257525084,0.276556776556777,0.284403669724771,0.811111111111111,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669211","Keegan Akin","Baltimore Orioles",443,218,37,232,211,59,159,135,0.492099322799097,0.523702031602709,0.169724770642202,0.279620853080569,0.849056603773585,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669212","Eli Morgan","Kansas City Royals",339,158,36,143,196,66,92,86,0.466076696165192,0.421828908554572,0.227848101265823,0.336734693877551,0.934782608695652,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers",564,266,55,265,299,87,179,164,0.471631205673759,0.469858156028369,0.206766917293233,0.290969899665552,0.916201117318436,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669276","Dylan Lee","Atlanta Braves",910,481,164,454,456,162,319,245,0.528571428571429,0.498901098901099,0.340956340956341,0.355263157894737,0.768025078369906,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669302","Logan Gilbert","Seattle Mariners",2357,1184,322,1159,1198,387,797,659,0.502333474756046,0.491726771319474,0.271959459459459,0.323038397328881,0.826850690087829,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669330","Tyler Wells","Tampa Bay Rays",957,499,142,485,472,164,335,265,0.521421107628004,0.506792058516196,0.284569138276553,0.347457627118644,0.791044776119403,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669358","Shane Baz","Baltimore Orioles",2472,1205,246,1230,1242,376,829,744,0.487459546925566,0.497572815533981,0.204149377593361,0.302737520128824,0.897466827503016,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669372","J.T. Ginn","Athletics",2100,964,241,894,1206,363,601,514,0.459047619047619,0.425714285714286,0.25,0.300995024875622,0.855241264559068,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669373","Tarik Skubal","Los Angeles Dodgers",1826,980,294,893,933,347,633,509,0.536692223439211,0.489047097480832,0.3,0.371918542336549,0.804107424960506,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates",1815,831,158,896,919,277,554,500,0.457851239669421,0.49366391184573,0.190132370637786,0.301414581066376,0.902527075812274,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669432","Trevor Rogers","Baltimore Orioles",2156,1132,244,1107,1049,359,773,669,0.525046382189239,0.513450834879406,0.215547703180212,0.342230695900858,0.865459249676585,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669438","Mason Englert","Tampa Bay Rays",597,314,72,276,303,113,190,166,0.525963149078727,0.462311557788945,0.229299363057325,0.372937293729373,0.873684210526316,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669456","Shane Bieber","Toronto Blue Jays",930,400,84,380,550,163,237,219,0.43010752688172,0.408602150537634,0.21,0.296363636363636,0.924050632911392,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669461","Matthew Liberatore","St. Louis Cardinals",2109,986,214,1031,1078,312,674,600,0.467520151730678,0.488857278330963,0.217038539553753,0.289424860853432,0.890207715133531,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669467","Andre Pallante","St. Louis Cardinals",2203,989,197,1069,1134,303,686,612,0.448933272809805,0.485247389922833,0.199191102123357,0.267195767195767,0.892128279883382,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669620","Brady Basso","Athletics",379,203,36,195,184,63,140,132,0.535620052770449,0.514511873350924,0.177339901477833,0.342391304347826,0.942857142857143,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669622","Anthony Bender","Miami Marlins",539,217,47,294,245,64,153,136,0.402597402597403,0.545454545454545,0.216589861751152,0.261224489795918,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669684","Chris Murphy","Chicago White Sox",527,270,72,267,260,77,193,153,0.512333965844402,0.506641366223909,0.266666666666667,0.296153846153846,0.792746113989637,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669711","Greg Weissert","Boston Red Sox",818,401,83,395,423,137,264,229,0.490220048899756,0.482885085574572,0.206982543640898,0.32387706855792,0.867424242424242,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669713","Hayden Wesneski","Houston Astros",412,208,54,170,242,91,117,103,0.504854368932039,0.412621359223301,0.259615384615385,0.37603305785124,0.88034188034188,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669724","Brenan Hanifee","Detroit Tigers",321,146,16,170,151,34,112,106,0.454828660436137,0.529595015576324,0.10958904109589,0.225165562913907,0.946428571428571,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669854","Ronel Blanco","Houston Astros",390,198,43,197,193,58,140,122,0.507692307692308,0.505128205128205,0.217171717171717,0.300518134715026,0.871428571428571,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669923","George Kirby","Seattle Mariners",2190,1139,233,1091,1099,378,761,668,0.520091324200913,0.498173515981735,0.204565408252853,0.343949044585987,0.877792378449409,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669947","Jesse Scholtens","Tampa Bay Rays",723,360,68,345,378,116,244,214,0.49792531120332,0.477178423236515,0.188888888888889,0.306878306878307,0.877049180327869,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"670036","Matt Festa","Cleveland Guardians",889,422,101,429,460,139,283,240,0.474690663667042,0.482564679415073,0.239336492890995,0.302173913043478,0.848056537102474,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"670059","Colin Holderman","Cleveland Guardians",791,348,94,347,444,130,218,181,0.439949431099874,0.438685208596713,0.270114942528736,0.292792792792793,0.830275229357798,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"670062","Julian Garcia","Cincinnati Reds",468,212,59,227,241,72,140,119,0.452991452991453,0.485042735042735,0.278301886792453,0.298755186721992,0.85,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"670167","John Schreiber","Kansas City Royals",799,344,70,375,424,112,232,203,0.430538172715895,0.469336670838548,0.203488372093023,0.264150943396226,0.875,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"670245","Ryan Watson","Los Angeles Angels",974,480,107,465,509,167,313,270,0.492813141683778,0.47741273100616,0.222916666666667,0.328094302554027,0.862619808306709,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"670280","David Bednar","New York Yankees",963,515,149,429,534,216,299,240,0.53478712357217,0.445482866043614,0.289320388349515,0.404494382022472,0.802675585284281,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"670329","Rico Garcia","Baltimore Orioles",815,403,122,396,419,122,281,209,0.494478527607362,0.485889570552147,0.30272952853598,0.291169451073986,0.743772241992883,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"670950","Trevor Richards","Chicago White Sox",949,456,100,456,493,146,310,272,0.480505795574289,0.480505795574289,0.219298245614035,0.296146044624746,0.87741935483871,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"670970","Adrian Morejon","San Diego Padres",1085,565,181,534,551,208,357,295,0.52073732718894,0.492165898617512,0.320353982300885,0.377495462794918,0.826330532212885,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates",1174,516,134,542,632,182,334,286,0.439522998296422,0.461669505962521,0.25968992248062,0.287974683544304,0.856287425149701,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"671096","Andrew Abbott","Cincinnati Reds",2502,1161,233,1180,1311,380,777,697,0.464028776978417,0.471622701838529,0.200689061154177,0.289855072463768,0.897039897039897,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"671212","Joe Boyle","Tampa Bay Rays",347,157,35,173,174,47,110,92,0.452449567723343,0.498559077809798,0.222929936305732,0.270114942528736,0.836363636363636,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"671737","Taj Bradley","Minnesota Twins",2418,1139,263,1164,1254,357,782,679,0.471050454921423,0.481389578163772,0.230904302019315,0.284688995215311,0.868286445012788,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"671922","Cade Smith","Cleveland Guardians",1009,495,159,484,513,164,323,253,0.490584737363726,0.479682854311199,0.321212121212121,0.319688109161793,0.78328173374613,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"671936","Adam Macko","Toronto Blue Jays",400,186,55,188,212,65,121,98,0.465,0.47,0.295698924731183,0.306603773584906,0.809917355371901,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"672282","Reid Detmers","Los Angeles Angels",2399,1177,304,1193,1206,389,788,669,0.490621092121717,0.497290537724052,0.258283772302464,0.322553897180763,0.848984771573604,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"672335","Cionel Pérez","New York Mets",702,322,74,329,373,112,210,188,0.458689458689459,0.468660968660969,0.229813664596273,0.300268096514745,0.895238095238095,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"672456","Keider Montero","Detroit Tigers",1929,935,154,1024,905,252,683,606,0.484707102125454,0.530844997407983,0.164705882352941,0.278453038674033,0.887262079062958,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"672782","Yoendrys Gómez","Minnesota Twins",942,445,101,437,476,133,294,247,0.4723991507431,0.463906581740977,0.226966292134831,0.279411764705882,0.840136054421769,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"673513","Yuki Matsui","San Diego Padres",820,391,125,352,468,153,238,186,0.476829268292683,0.429268292682927,0.319693094629156,0.326923076923077,0.781512605042017,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"673540","Kodai Senga","New York Mets",957,430,114,422,535,140,290,251,0.44932079414838,0.440961337513062,0.265116279069767,0.261682242990654,0.86551724137931,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"673929","Jordan Leasure","Chicago White Sox",313,162,41,131,182,62,100,83,0.517571884984026,0.4185303514377,0.253086419753086,0.340659340659341,0.83,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"674003","Cody Bradford","Texas Rangers",306,155,27,162,144,47,108,96,0.506535947712418,0.529411764705882,0.174193548387097,0.326388888888889,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"674370","Osvaldo Bido","Chicago White Sox",317,145,32,133,184,58,87,77,0.457413249211356,0.419558359621451,0.220689655172414,0.315217391304348,0.885057471264368,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"674444","Steven Cruz","Kansas City Royals",783,407,101,413,370,103,304,255,0.519795657726692,0.527458492975734,0.248157248157248,0.278378378378378,0.838815789473684,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"674841","Andrew Alvarez","Washington Nationals",1311,582,143,579,732,221,361,328,0.443935926773455,0.441647597254005,0.245704467353952,0.301912568306011,0.908587257617729,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"675512","Troy Melton","Detroit Tigers",1343,666,156,642,701,230,436,379,0.49590469099032,0.478034251675354,0.234234234234234,0.328102710413695,0.869266055045872,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"675660","Shane Drohan","Milwaukee Brewers",1662,802,193,796,866,289,513,430,0.482551143200963,0.478941034897714,0.240648379052369,0.333718244803695,0.838206627680312,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"675848","Juan Mejia","Colorado Rockies",1011,481,115,462,549,171,310,266,0.475766567754698,0.456973293768546,0.239085239085239,0.311475409836066,0.858064516129032,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"675911","Spencer Strider","Atlanta Braves",691,322,84,311,380,109,213,184,0.465991316931983,0.450072358900145,0.260869565217391,0.286842105263158,0.863849765258216,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"675989","Cody Bolton","Houston Astros",388,161,26,186,202,46,115,104,0.414948453608247,0.479381443298969,0.161490683229814,0.227722772277228,0.904347826086957,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"676083","Janson Junk","Miami Marlins",1553,749,95,819,734,200,549,506,0.482292337411462,0.527366387636832,0.126835781041389,0.272479564032698,0.921675774134791,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"676106","Emerson Hancock","Seattle Mariners",2104,1089,226,1079,1025,291,798,676,0.517585551330799,0.512832699619772,0.20752984389348,0.28390243902439,0.847117794486215,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"676254","Ryan Walker","San Francisco Giants",490,211,28,239,251,64,147,137,0.430612244897959,0.487755102040816,0.132701421800948,0.254980079681275,0.931972789115646,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"676263","Jack Dreyer","Los Angeles Dodgers",832,402,107,406,426,140,262,225,0.483173076923077,0.487980769230769,0.266169154228856,0.328638497652582,0.858778625954199,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"676282","Joey Cantillo","Cleveland Guardians",2265,1019,299,1073,1192,342,677,542,0.449889624724062,0.473730684326711,0.29342492639843,0.286912751677852,0.800590841949778,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"676428","Brant Hurter","Detroit Tigers",360,156,28,177,183,49,107,94,0.433333333333333,0.491666666666667,0.179487179487179,0.26775956284153,0.878504672897196,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"676440","Tanner Bibee","Cleveland Guardians",2439,1151,254,1220,1219,337,814,684,0.471914719147191,0.50020500205002,0.220677671589922,0.276456111566858,0.84029484029484,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"676477","Garrett Whitlock","Boston Red Sox",621,356,98,316,305,128,228,193,0.573268921095008,0.508856682769726,0.275280898876405,0.419672131147541,0.846491228070175,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"676534","Calvin Faucher","Miami Marlins",962,409,100,428,534,149,260,222,0.425155925155925,0.444906444906445,0.244498777506112,0.279026217228464,0.853846153846154,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"676571","PJ Poulin","Washington Nationals",635,254,40,301,334,79,175,153,0.4,0.474015748031496,0.15748031496063,0.236526946107784,0.874285714285714,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"676604","Tyler Zuber","Miami Marlins",458,221,45,237,221,70,151,135,0.482532751091703,0.517467248908297,0.203619909502262,0.316742081447964,0.894039735099338,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"676617","Riley O'Brien","St. Louis Cardinals",894,390,95,405,489,138,252,220,0.436241610738255,0.453020134228188,0.243589743589744,0.282208588957055,0.873015873015873,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"676664","JP Sears","San Diego Padres",529,251,47,250,279,76,175,152,0.474480151228733,0.472589792060492,0.187250996015936,0.272401433691756,0.868571428571429,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"676684","Will Vest","Detroit Tigers",484,233,54,224,260,87,146,124,0.481404958677686,0.462809917355372,0.231759656652361,0.334615384615385,0.849315068493151,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"676742","Cam Sanders","Baltimore Orioles",364,174,61,153,211,73,101,79,0.478021978021978,0.42032967032967,0.350574712643678,0.345971563981043,0.782178217821782,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"676755","Isaac Mattson","Pittsburgh Pirates",689,341,64,352,337,90,251,223,0.494920174165457,0.51088534107402,0.187683284457478,0.267062314540059,0.888446215139442,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"676760","Ron Marinaccio","Cincinnati Reds",1042,491,110,471,571,147,344,294,0.471209213051823,0.452015355086372,0.224032586558045,0.257443082311734,0.854651162790698,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"676775","Keaton Winn","San Francisco Giants",644,305,66,317,327,90,215,188,0.47360248447205,0.492236024844721,0.216393442622951,0.275229357798165,0.874418604651163,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"676879","Aaron Ashby","Milwaukee Brewers",1312,536,163,573,739,226,310,272,0.408536585365854,0.436737804878049,0.30410447761194,0.305818673883627,0.87741935483871,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"676917","Cade Cavalli","Washington Nationals",2342,1115,262,1151,1191,375,740,647,0.476088812980359,0.491460290350128,0.234977578475336,0.314861460957179,0.874324324324324,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"676962","Ben Brown","Chicago Cubs",1004,473,116,497,507,155,318,279,0.471115537848606,0.495019920318725,0.245243128964059,0.305719921104536,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"676974","Max Meyer","Miami Marlins",1789,836,222,846,943,298,538,470,0.467300167691448,0.472889882615987,0.26555023923445,0.316012725344645,0.87360594795539,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"676979","Garrett Crochet","Boston Red Sox",518,254,58,236,282,85,169,148,0.49034749034749,0.455598455598456,0.228346456692913,0.301418439716312,0.875739644970414,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"677053","Andrew Nardi","Miami Marlins",378,181,50,188,190,56,125,107,0.478835978835979,0.497354497354497,0.276243093922652,0.294736842105263,0.856,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"677865","Justin Bruihl","St. Louis Cardinals",1081,487,76,516,565,163,324,293,0.450508788159112,0.477335800185014,0.15605749486653,0.288495575221239,0.904320987654321,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"677944","Slade Cecconi","Cleveland Guardians",1854,868,156,923,931,256,612,544,0.468176914778857,0.497842502696872,0.179723502304147,0.274973147153598,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates",2184,1141,270,1126,1058,390,751,660,0.522435897435897,0.515567765567766,0.236634531113059,0.368620037807183,0.878828229027963,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"677955","Jaden Hill","Colorado Rockies",503,244,65,245,258,75,169,134,0.485089463220676,0.487077534791252,0.266393442622951,0.290697674418605,0.792899408284024,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"677958","Kumar Rocker","Texas Rangers",2029,971,236,927,1102,346,625,556,0.478560867422376,0.456875308033514,0.243048403707518,0.313974591651543,0.8896,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"677960","Ryan Weathers","New York Yankees",2279,1022,256,1063,1215,352,670,575,0.448442299254059,0.466432645897323,0.250489236790607,0.289711934156379,0.858208955223881,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"677961","Cole Wilcox","Seattle Mariners",484,224,62,229,255,78,146,123,0.462809917355372,0.473140495867769,0.276785714285714,0.305882352941176,0.842465753424658,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"677976","Randy Dobnak","Kansas City Royals",805,368,71,347,458,142,226,207,0.457142857142857,0.431055900621118,0.192934782608696,0.310043668122271,0.915929203539823,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"678020","Seth Halvorsen","Los Angeles Dodgers",386,180,40,172,214,58,122,104,0.466321243523316,0.44559585492228,0.222222222222222,0.271028037383178,0.852459016393443,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
