"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"666157","Nick Lodolo","Cincinnati Reds",1516,695,145,697,819,242,453,402,0.45844327176781,0.45976253298153,0.20863309352518,0.295482295482295,0.887417218543046,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"666171","Ryan Zeferjahn","Chicago Cubs",1168,479,141,520,639,163,315,258,0.410102739726027,0.445205479452055,0.294363256784969,0.25508607198748,0.819047619047619,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies",2751,1265,373,1283,1468,487,778,658,0.459832788077063,0.466375863322428,0.294861660079051,0.331743869209809,0.845758354755784,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"666277","George Soriano","St. Louis Cardinals",1043,499,143,465,570,192,303,258,0.478427612655801,0.445829338446788,0.286573146292585,0.336842105263158,0.851485148514851,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"666661","Juan Morillo","Arizona Diamondbacks",922,452,122,431,491,174,278,227,0.490238611713666,0.467462039045553,0.269911504424779,0.354378818737271,0.816546762589928,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"666808","Camilo Doval","Pittsburgh Pirates",918,425,101,417,501,144,281,250,0.462962962962963,0.454248366013072,0.237647058823529,0.287425149700599,0.889679715302491,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"666974","Yennier Cano","Baltimore Orioles",710,324,80,327,383,122,202,176,0.456338028169014,0.46056338028169,0.246913580246914,0.318537859007833,0.871287128712871,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"667297","Tommy Nance","Minnesota Twins",846,410,96,392,454,161,249,222,0.484633569739953,0.463356973995272,0.234146341463415,0.354625550660793,0.891566265060241,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"667463","John King","Miami Marlins",714,337,63,332,382,127,210,187,0.471988795518207,0.464985994397759,0.186943620178042,0.332460732984293,0.89047619047619,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"667755","José Soriano","Toronto Blue Jays",2609,1219,325,1152,1457,476,743,641,0.467228823303948,0.441548486009965,0.266611977030353,0.326698695950583,0.862718707940781,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"668390","Cole Winn","Texas Rangers",787,422,109,378,409,147,275,233,0.536213468869123,0.480304955527319,0.258293838862559,0.359413202933985,0.847272727272727,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"668674","Lucas Erceg","Kansas City Royals",824,389,71,371,453,129,260,230,0.472087378640777,0.450242718446602,0.182519280205656,0.28476821192053,0.884615384615385,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"668678","Zac Gallen","Arizona Diamondbacks",1644,757,138,732,905,282,471,430,0.460462287104623,0.445255474452555,0.182298546895641,0.311602209944751,0.912951167728238,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"668820","Max Kranick","Washington Nationals",340,163,35,151,189,57,106,96,0.479411764705882,0.444117647058824,0.214723926380368,0.301587301587302,0.905660377358491,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"668873","Caleb Kilian","Philadelphia Phillies",786,383,97,379,407,133,250,212,0.487277353689567,0.482188295165394,0.253263707571802,0.326781326781327,0.848,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"668881","Hunter Greene","Cincinnati Reds",456,243,62,231,225,72,171,145,0.532894736842105,0.506578947368421,0.255144032921811,0.32,0.847953216374269,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"668909","Gavin Williams","Cleveland Guardians",2616,1286,383,1259,1326,446,823,679,0.491590214067278,0.481269113149847,0.297822706065319,0.336349924585219,0.825030376670717,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"668933","Graham Ashcraft","Cincinnati Reds",450,204,62,204,246,82,122,104,0.453333333333333,0.453333333333333,0.303921568627451,0.333333333333333,0.852459016393443,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"668941","JoJo Romero","Milwaukee Brewers",756,306,60,346,410,114,192,179,0.404761904761905,0.457671957671958,0.196078431372549,0.278048780487805,0.932291666666667,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"668964","Tobias Myers","New York Mets",710,371,60,370,340,97,274,240,0.522535211267606,0.52112676056338,0.161725067385445,0.285294117647059,0.875912408759124,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"668984","Casey Legumina","Tampa Bay Rays",1008,532,99,518,472,154,371,319,0.527777777777778,0.513888888888889,0.18609022556391,0.326271186440678,0.859838274932615,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669020","Ryan Rolison","Chicago Cubs",870,388,72,420,437,111,270,244,0.445977011494253,0.482758620689655,0.185567010309278,0.254004576659039,0.903703703703704,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669022","MacKenzie Gore","Texas Rangers",2647,1304,320,1239,1408,437,867,734,0.492633169625992,0.468077068379297,0.245398773006135,0.310369318181818,0.846597462514418,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669060","Bryse Wilson","Milwaukee Brewers",533,287,44,302,231,74,213,189,0.538461538461538,0.566604127579737,0.153310104529617,0.32034632034632,0.887323943661972,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669062","Erik Miller","Boston Red Sox",844,336,114,348,496,137,199,167,0.398104265402844,0.412322274881517,0.339285714285714,0.276209677419355,0.839195979899497,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669084","DL Hall","Milwaukee Brewers",821,343,87,388,433,111,232,189,0.417783191230207,0.472594397076736,0.253644314868805,0.25635103926097,0.814655172413793,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669093","Jeremiah Estrada","San Diego Padres",512,240,69,211,301,96,144,119,0.46875,0.412109375,0.2875,0.318936877076412,0.826388888888889,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669160","Dustin May","Milwaukee Brewers",2151,1022,214,1053,1098,334,688,615,0.475127847512785,0.489539748953975,0.209393346379648,0.304189435336976,0.893895348837209,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669165","Kyle Hurt","Los Angeles Dodgers",718,370,116,369,349,103,267,207,0.515320334261838,0.513927576601671,0.313513513513514,0.29512893982808,0.775280898876405,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669194","Ryne Nelson","Arizona Diamondbacks",1292,700,116,652,640,218,482,429,0.541795665634675,0.504643962848297,0.165714285714286,0.340625,0.890041493775934,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669199","Lake Bachar","Pittsburgh Pirates",1278,576,159,578,700,198,378,309,0.450704225352113,0.45226917057903,0.276041666666667,0.282857142857143,0.817460317460317,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669211","Keegan Akin","Baltimore Orioles",443,218,37,232,211,59,159,135,0.492099322799097,0.523702031602709,0.169724770642202,0.279620853080569,0.849056603773585,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669212","Eli Morgan","Kansas City Royals",339,158,36,143,196,66,92,86,0.466076696165192,0.421828908554572,0.227848101265823,0.336734693877551,0.934782608695652,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669270","Joel Kuhnel","San Francisco Giants",577,270,57,269,308,89,181,166,0.467937608318891,0.466204506065858,0.211111111111111,0.288961038961039,0.917127071823204,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669276","Dylan Lee","Atlanta Braves",964,509,169,478,486,173,336,261,0.528008298755187,0.495850622406639,0.332023575638507,0.3559670781893,0.776785714285714,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669302","Logan Gilbert","Seattle Mariners",2645,1329,360,1307,1338,427,902,740,0.502457466918715,0.49413988657845,0.270880361173815,0.319133034379671,0.82039911308204,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669330","Tyler Wells","Tampa Bay Rays",1044,546,153,527,517,178,368,290,0.522988505747126,0.504789272030651,0.28021978021978,0.344294003868472,0.78804347826087,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669358","Shane Baz","Baltimore Orioles",2651,1285,258,1314,1337,404,881,792,0.484722746133534,0.495662014334214,0.200778210116732,0.302169035153328,0.898978433598184,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669372","J.T. Ginn","Athletics",2183,998,247,931,1252,371,627,537,0.45716903344022,0.42647732478241,0.24749498997996,0.296325878594249,0.856459330143541,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669373","Tarik Skubal","Los Angeles Dodgers",2011,1074,315,986,1025,375,699,565,0.534062655395326,0.490303331675783,0.293296089385475,0.365853658536585,0.80829756795422,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates",1895,862,163,935,960,286,576,520,0.454881266490765,0.493403693931398,0.189095127610209,0.297916666666667,0.902777777777778,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669432","Trevor Rogers","Baltimore Orioles",2336,1230,261,1202,1134,394,836,725,0.526541095890411,0.514554794520548,0.21219512195122,0.347442680776014,0.867224880382775,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669438","Mason Englert","Tampa Bay Rays",597,314,72,276,303,113,190,166,0.525963149078727,0.462311557788945,0.229299363057325,0.372937293729373,0.873684210526316,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669456","Shane Bieber","Toronto Blue Jays",930,400,84,380,550,163,237,219,0.43010752688172,0.408602150537634,0.21,0.296363636363636,0.924050632911392,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669461","Matthew Liberatore","St. Louis Cardinals",2376,1102,249,1158,1218,350,752,668,0.463804713804714,0.487373737373737,0.225952813067151,0.28735632183908,0.888297872340426,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669467","Andre Pallante","St. Louis Cardinals",2275,1022,201,1096,1179,314,708,631,0.449230769230769,0.481758241758242,0.196673189823875,0.266327396098388,0.891242937853107,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669620","Brady Basso","Athletics",505,264,45,257,248,84,180,168,0.522772277227723,0.508910891089109,0.170454545454545,0.338709677419355,0.933333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669622","Anthony Bender","Miami Marlins",539,217,47,294,245,64,153,136,0.402597402597403,0.545454545454545,0.216589861751152,0.261224489795918,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669684","Chris Murphy","Chicago White Sox",527,270,72,267,260,77,193,153,0.512333965844402,0.506641366223909,0.266666666666667,0.296153846153846,0.792746113989637,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669711","Greg Weissert","Boston Red Sox",882,437,92,428,454,148,289,249,0.49546485260771,0.485260770975057,0.210526315789474,0.325991189427313,0.86159169550173,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669713","Hayden Wesneski","Houston Astros",593,289,69,245,348,125,164,147,0.487352445193929,0.413153456998314,0.238754325259516,0.359195402298851,0.896341463414634,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669724","Brenan Hanifee","Detroit Tigers",321,146,16,170,151,34,112,106,0.454828660436137,0.529595015576324,0.10958904109589,0.225165562913907,0.946428571428571,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669854","Ronel Blanco","Houston Astros",478,238,51,233,245,72,166,144,0.497907949790795,0.48744769874477,0.214285714285714,0.293877551020408,0.867469879518072,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669923","George Kirby","Seattle Mariners",2468,1291,266,1231,1237,431,860,757,0.523095623987034,0.498784440842788,0.206041828040279,0.348423605497171,0.880232558139535,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669947","Jesse Scholtens","Tampa Bay Rays",723,360,68,345,378,116,244,214,0.49792531120332,0.477178423236515,0.188888888888889,0.306878306878307,0.877049180327869,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"670036","Matt Festa","Cleveland Guardians",986,470,113,476,510,157,313,266,0.476673427991886,0.482758620689655,0.240425531914894,0.307843137254902,0.849840255591054,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"670059","Colin Holderman","Cleveland Guardians",859,381,103,374,485,145,236,197,0.443538998835856,0.435389988358556,0.270341207349081,0.298969072164948,0.834745762711864,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"670062","Julian Garcia","Cincinnati Reds",613,286,79,303,310,95,191,162,0.466557911908646,0.494290375203915,0.276223776223776,0.306451612903226,0.848167539267016,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"670167","John Schreiber","New York Yankees",875,383,78,412,463,124,259,227,0.437714285714286,0.470857142857143,0.203655352480418,0.267818574514039,0.876447876447876,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"670245","Ryan Watson","Los Angeles Angels",1046,515,111,506,540,178,337,293,0.492351816443595,0.483747609942639,0.215533980582524,0.32962962962963,0.869436201780415,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"670280","David Bednar","New York Yankees",1037,554,160,461,576,229,325,261,0.534233365477338,0.444551591128255,0.288808664259928,0.397569444444444,0.803076923076923,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"670329","Rico Garcia","Baltimore Orioles",892,438,128,428,464,138,300,226,0.491031390134529,0.479820627802691,0.292237442922374,0.297413793103448,0.753333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"670950","Trevor Richards","Chicago White Sox",1069,522,108,510,559,169,353,312,0.488306828811974,0.477081384471469,0.206896551724138,0.302325581395349,0.88385269121813,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"670970","Adrian Morejon","San Diego Padres",1185,623,195,584,601,229,394,327,0.525738396624473,0.492827004219409,0.313001605136437,0.381031613976705,0.82994923857868,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates",1284,569,149,596,688,201,368,314,0.443146417445483,0.46417445482866,0.261862917398946,0.292151162790698,0.853260869565217,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"671096","Andrew Abbott","Cincinnati Reds",2628,1219,242,1243,1374,401,814,731,0.463850837138508,0.472983257229833,0.198523379819524,0.291848617176128,0.898034398034398,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"671106","Logan Allen","Cleveland Guardians",325,157,29,158,167,50,107,95,0.483076923076923,0.486153846153846,0.184713375796178,0.29940119760479,0.88785046728972,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"671212","Joe Boyle","Tampa Bay Rays",347,157,35,173,174,47,110,92,0.452449567723343,0.498559077809798,0.222929936305732,0.270114942528736,0.836363636363636,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"671737","Taj Bradley","Minnesota Twins",2701,1279,302,1313,1388,397,882,762,0.473528322843391,0.486116253239541,0.236121970289288,0.286023054755043,0.863945578231292,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"671922","Cade Smith","Cleveland Guardians",1082,531,169,515,555,181,342,268,0.490757855822551,0.475970425138632,0.318267419962335,0.326126126126126,0.783625730994152,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"671936","Adam Macko","Texas Rangers",484,226,61,230,254,77,149,125,0.466942148760331,0.475206611570248,0.269911504424779,0.303149606299213,0.838926174496644,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"672282","Reid Detmers","Los Angeles Angels",2584,1281,328,1294,1290,423,858,729,0.495743034055728,0.50077399380805,0.256049960967994,0.327906976744186,0.84965034965035,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"672335","Cionel Pérez","New York Mets",702,322,74,329,373,112,210,188,0.458689458689459,0.468660968660969,0.229813664596273,0.300268096514745,0.895238095238095,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"672456","Keider Montero","Detroit Tigers",2084,1005,164,1105,979,266,739,657,0.482245681381958,0.530230326295585,0.16318407960199,0.27170582226762,0.889039242219215,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"672782","Yoendrys Gómez","Minnesota Twins",1009,477,111,469,511,140,319,268,0.472745292368682,0.464816650148662,0.232704402515723,0.273972602739726,0.84012539184953,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"673513","Yuki Matsui","San Diego Padres",931,432,140,394,537,168,264,207,0.464017185821697,0.423200859291085,0.324074074074074,0.312849162011173,0.784090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"673540","Kodai Senga","New York Mets",1004,447,117,446,558,145,302,261,0.445219123505976,0.444223107569721,0.261744966442953,0.259856630824373,0.864238410596026,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"673929","Jordan Leasure","Chicago White Sox",313,162,41,131,182,62,100,83,0.517571884984026,0.4185303514377,0.253086419753086,0.340659340659341,0.83,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"674003","Cody Bradford","Texas Rangers",492,245,35,259,233,73,172,154,0.497967479674797,0.526422764227642,0.142857142857143,0.313304721030043,0.895348837209302,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"674370","Osvaldo Bido","Chicago White Sox",317,145,32,133,184,58,87,77,0.457413249211356,0.419558359621451,0.220689655172414,0.315217391304348,0.885057471264368,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"674444","Steven Cruz","Kansas City Royals",835,437,107,442,393,109,328,277,0.523353293413174,0.529341317365269,0.244851258581236,0.27735368956743,0.844512195121951,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"674841","Andrew Alvarez","Washington Nationals",1489,657,156,660,829,250,407,371,0.441235728676964,0.443250503693754,0.237442922374429,0.301568154402895,0.911547911547912,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"675512","Troy Melton","Detroit Tigers",1523,766,175,731,792,258,508,442,0.50295469468155,0.479973736047275,0.22845953002611,0.325757575757576,0.87007874015748,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"675660","Shane Drohan","Milwaukee Brewers",1839,889,216,876,963,322,567,475,0.483414899401849,0.476345840130506,0.2429696287964,0.334371754932503,0.837742504409171,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"675848","Juan Mejia","Colorado Rockies",1109,525,121,510,599,185,340,294,0.473399458972047,0.459873760144274,0.23047619047619,0.308848080133556,0.864705882352941,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"675911","Spencer Strider","Atlanta Braves",691,322,84,311,380,109,213,184,0.465991316931983,0.450072358900145,0.260869565217391,0.286842105263158,0.863849765258216,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"675989","Cody Bolton","Houston Astros",388,161,26,186,202,46,115,104,0.414948453608247,0.479381443298969,0.161490683229814,0.227722772277228,0.904347826086957,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"676083","Janson Junk","Miami Marlins",1701,822,105,901,800,218,604,558,0.483245149911817,0.529688418577307,0.127737226277372,0.2725,0.923841059602649,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"676106","Emerson Hancock","Seattle Mariners",2171,1127,234,1120,1051,300,827,701,0.519115614923998,0.515891294334408,0.207630878438332,0.285442435775452,0.84764207980653,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"676254","Ryan Walker","San Francisco Giants",609,261,35,304,305,76,185,169,0.428571428571429,0.499178981937603,0.134099616858238,0.249180327868852,0.913513513513514,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"676263","Jack Dreyer","Los Angeles Dodgers",908,440,115,440,468,151,289,248,0.484581497797357,0.484581497797357,0.261363636363636,0.322649572649573,0.858131487889273,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"676282","Joey Cantillo","Cleveland Guardians",2459,1101,313,1164,1295,366,735,593,0.447742984953233,0.473363155754372,0.284287011807448,0.282625482625483,0.806802721088435,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"676428","Brant Hurter","Detroit Tigers",360,156,28,177,183,49,107,94,0.433333333333333,0.491666666666667,0.179487179487179,0.26775956284153,0.878504672897196,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"676440","Tanner Bibee","Cleveland Guardians",2621,1224,266,1299,1322,360,864,727,0.46699732926364,0.49561236169401,0.217320261437909,0.27231467473525,0.841435185185185,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"676477","Garrett Whitlock","Boston Red Sox",657,376,106,333,324,134,242,202,0.572298325722983,0.506849315068493,0.281914893617021,0.41358024691358,0.834710743801653,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"676534","Calvin Faucher","Miami Marlins",1025,440,107,455,570,162,278,239,0.429268292682927,0.44390243902439,0.243181818181818,0.284210526315789,0.859712230215827,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"676571","PJ Poulin","Washington Nationals",635,254,40,301,334,79,175,153,0.4,0.474015748031496,0.15748031496063,0.236526946107784,0.874285714285714,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"676604","Tyler Zuber","Miami Marlins",565,271,59,285,280,85,186,162,0.479646017699115,0.504424778761062,0.217712177121771,0.303571428571429,0.870967741935484,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"676617","Riley O'Brien","St. Louis Cardinals",968,427,103,446,522,148,279,245,0.441115702479339,0.460743801652893,0.241217798594848,0.283524904214559,0.878136200716846,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"676664","JP Sears","San Diego Padres",529,251,47,250,279,76,175,152,0.474480151228733,0.472589792060492,0.187250996015936,0.272401433691756,0.868571428571429,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"676684","Will Vest","Detroit Tigers",484,233,54,224,260,87,146,124,0.481404958677686,0.462809917355372,0.231759656652361,0.334615384615385,0.849315068493151,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"676742","Cam Sanders","Baltimore Orioles",448,202,70,190,258,82,120,96,0.450892857142857,0.424107142857143,0.346534653465347,0.317829457364341,0.8,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"676755","Isaac Mattson","Pittsburgh Pirates",728,362,65,374,354,97,265,237,0.497252747252747,0.513736263736264,0.179558011049724,0.274011299435028,0.894339622641509,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"676760","Ron Marinaccio","Cincinnati Reds",1042,491,110,471,571,147,344,294,0.471209213051823,0.452015355086372,0.224032586558045,0.257443082311734,0.854651162790698,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"676775","Keaton Winn","San Francisco Giants",644,305,66,317,327,90,215,188,0.47360248447205,0.492236024844721,0.216393442622951,0.275229357798165,0.874418604651163,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"676879","Aaron Ashby","Milwaukee Brewers",1413,573,172,618,795,238,335,295,0.40552016985138,0.437367303609342,0.300174520069808,0.29937106918239,0.880597014925373,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"676917","Cade Cavalli","Washington Nationals",2608,1238,301,1280,1328,419,819,715,0.474693251533742,0.49079754601227,0.24313408723748,0.315512048192771,0.873015873015873,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"676962","Ben Brown","Chicago Cubs",1004,473,116,497,507,155,318,279,0.471115537848606,0.495019920318725,0.245243128964059,0.305719921104536,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"676974","Max Meyer","Miami Marlins",1789,836,222,846,943,298,538,470,0.467300167691448,0.472889882615987,0.26555023923445,0.316012725344645,0.87360594795539,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"676979","Garrett Crochet","Boston Red Sox",518,254,58,236,282,85,169,148,0.49034749034749,0.455598455598456,0.228346456692913,0.301418439716312,0.875739644970414,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
