"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"666661","Juan Morillo","Arizona Diamondbacks",855,415,115,408,447,155,260,214,0.485380116959064,0.47719298245614,0.27710843373494,0.34675615212528,0.823076923076923,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"666808","Camilo Doval","Pittsburgh Pirates",870,404,96,396,474,138,266,236,0.464367816091954,0.455172413793103,0.237623762376238,0.291139240506329,0.887218045112782,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"666974","Yennier Cano","Baltimore Orioles",668,304,74,308,360,116,188,164,0.455089820359281,0.461077844311377,0.243421052631579,0.322222222222222,0.872340425531915,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"667297","Tommy Nance","Minnesota Twins",787,381,88,369,418,149,232,205,0.484116899618806,0.468869123252859,0.230971128608924,0.356459330143541,0.883620689655172,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"667463","John King","Miami Marlins",714,337,63,332,382,127,210,187,0.471988795518207,0.464985994397759,0.186943620178042,0.332460732984293,0.89047619047619,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"667755","José Soriano","Toronto Blue Jays",2417,1127,308,1063,1354,437,690,595,0.466280513032685,0.439801406702524,0.273291925465839,0.32274741506647,0.86231884057971,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"668390","Cole Winn","Texas Rangers",787,422,109,378,409,147,275,233,0.536213468869123,0.480304955527319,0.258293838862559,0.359413202933985,0.847272727272727,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"668674","Lucas Erceg","Kansas City Royals",824,389,71,371,453,129,260,230,0.472087378640777,0.450242718446602,0.182519280205656,0.28476821192053,0.884615384615385,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"668678","Zac Gallen","Arizona Diamondbacks",1644,757,138,732,905,282,471,430,0.460462287104623,0.445255474452555,0.182298546895641,0.311602209944751,0.912951167728238,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"668873","Caleb Kilian","Philadelphia Phillies",786,383,97,379,407,133,250,212,0.487277353689567,0.482188295165394,0.253263707571802,0.326781326781327,0.848,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"668881","Hunter Greene","Cincinnati Reds",456,243,62,231,225,72,171,145,0.532894736842105,0.506578947368421,0.255144032921811,0.32,0.847953216374269,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"668909","Gavin Williams","Cleveland Guardians",2519,1242,360,1215,1273,427,798,662,0.493052798729655,0.482334259626836,0.289855072463768,0.335428122545169,0.829573934837093,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"668933","Graham Ashcraft","Cincinnati Reds",450,204,62,204,246,82,122,104,0.453333333333333,0.453333333333333,0.303921568627451,0.333333333333333,0.852459016393443,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"668941","JoJo Romero","St. Louis Cardinals",721,288,58,330,391,109,179,166,0.399445214979196,0.457697642163662,0.201388888888889,0.278772378516624,0.927374301675978,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"668964","Tobias Myers","New York Mets",710,371,60,370,340,97,274,240,0.522535211267606,0.52112676056338,0.161725067385445,0.285294117647059,0.875912408759124,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"668984","Casey Legumina","Tampa Bay Rays",935,494,92,480,437,145,342,294,0.528342245989305,0.513368983957219,0.186234817813765,0.331807780320366,0.859649122807018,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669020","Ryan Rolison","Chicago Cubs",801,356,69,382,406,104,245,221,0.444444444444444,0.476903870162297,0.193820224719101,0.25615763546798,0.902040816326531,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669022","MacKenzie Gore","Texas Rangers",2552,1259,313,1195,1357,423,836,706,0.49333855799373,0.468260188087774,0.248610007942812,0.31171702284451,0.844497607655502,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669060","Bryse Wilson","Milwaukee Brewers",491,263,39,279,212,67,196,175,0.535641547861507,0.568228105906314,0.14828897338403,0.316037735849057,0.892857142857143,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669062","Erik Miller","Boston Red Sox",804,324,110,330,474,135,189,159,0.402985074626866,0.41044776119403,0.339506172839506,0.284810126582278,0.841269841269841,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669084","DL Hall","Milwaukee Brewers",746,306,80,345,401,103,203,164,0.410187667560322,0.462466487935657,0.261437908496732,0.256857855361596,0.807881773399015,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669093","Jeremiah Estrada","San Diego Padres",512,240,69,211,301,96,144,119,0.46875,0.412109375,0.2875,0.318936877076412,0.826388888888889,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669160","Dustin May","Milwaukee Brewers",1998,941,193,975,1023,309,632,566,0.470970970970971,0.487987987987988,0.20510095642933,0.302052785923754,0.895569620253165,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669165","Kyle Hurt","Los Angeles Dodgers",666,346,112,342,324,95,251,191,0.519519519519519,0.513513513513513,0.323699421965318,0.29320987654321,0.760956175298805,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669194","Ryne Nelson","Arizona Diamondbacks",1292,700,116,652,640,218,482,429,0.541795665634675,0.504643962848297,0.165714285714286,0.340625,0.890041493775934,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669199","Lake Bachar","Pittsburgh Pirates",1212,552,152,549,663,188,364,296,0.455445544554455,0.452970297029703,0.27536231884058,0.283559577677225,0.813186813186813,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669211","Keegan Akin","Baltimore Orioles",443,218,37,232,211,59,159,135,0.492099322799097,0.523702031602709,0.169724770642202,0.279620853080569,0.849056603773585,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669212","Eli Morgan","Kansas City Royals",339,158,36,143,196,66,92,86,0.466076696165192,0.421828908554572,0.227848101265823,0.336734693877551,0.934782608695652,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers",564,266,55,265,299,87,179,164,0.471631205673759,0.469858156028369,0.206766917293233,0.290969899665552,0.916201117318436,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669276","Dylan Lee","Atlanta Braves",936,492,166,464,472,167,325,251,0.525641025641026,0.495726495726496,0.33739837398374,0.353813559322034,0.772307692307692,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669302","Logan Gilbert","Seattle Mariners",2459,1231,332,1216,1243,396,835,689,0.500610004066694,0.494509963399756,0.269699431356621,0.31858407079646,0.825149700598802,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669330","Tyler Wells","Tampa Bay Rays",972,505,142,492,480,166,339,269,0.519547325102881,0.506172839506173,0.281188118811881,0.345833333333333,0.793510324483776,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669358","Shane Baz","Baltimore Orioles",2472,1205,246,1230,1242,376,829,744,0.487459546925566,0.497572815533981,0.204149377593361,0.302737520128824,0.897466827503016,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669372","J.T. Ginn","Athletics",2183,998,247,931,1252,371,627,537,0.45716903344022,0.42647732478241,0.24749498997996,0.296325878594249,0.856459330143541,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669373","Tarik Skubal","Los Angeles Dodgers",1909,1023,303,937,972,358,665,536,0.535882661079099,0.49083289680461,0.296187683284457,0.368312757201646,0.806015037593985,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates",1815,831,158,896,919,277,554,500,0.457851239669421,0.49366391184573,0.190132370637786,0.301414581066376,0.902527075812274,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669432","Trevor Rogers","Baltimore Orioles",2242,1173,250,1149,1093,377,796,690,0.523193577163247,0.512488849241748,0.213128729752771,0.344922232387923,0.866834170854271,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669438","Mason Englert","Tampa Bay Rays",597,314,72,276,303,113,190,166,0.525963149078727,0.462311557788945,0.229299363057325,0.372937293729373,0.873684210526316,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669456","Shane Bieber","Toronto Blue Jays",930,400,84,380,550,163,237,219,0.43010752688172,0.408602150537634,0.21,0.296363636363636,0.924050632911392,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669461","Matthew Liberatore","St. Louis Cardinals",2200,1022,224,1072,1128,327,695,619,0.464545454545455,0.487272727272727,0.219178082191781,0.289893617021277,0.890647482014388,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669467","Andre Pallante","St. Louis Cardinals",2203,989,197,1069,1134,303,686,612,0.448933272809805,0.485247389922833,0.199191102123357,0.267195767195767,0.892128279883382,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669620","Brady Basso","Athletics",410,218,37,213,197,67,151,142,0.531707317073171,0.519512195121951,0.169724770642202,0.34010152284264,0.940397350993378,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669622","Anthony Bender","Miami Marlins",539,217,47,294,245,64,153,136,0.402597402597403,0.545454545454545,0.216589861751152,0.261224489795918,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669684","Chris Murphy","Chicago White Sox",527,270,72,267,260,77,193,153,0.512333965844402,0.506641366223909,0.266666666666667,0.296153846153846,0.792746113989637,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669711","Greg Weissert","Boston Red Sox",835,414,88,403,432,143,271,233,0.495808383233533,0.482634730538922,0.21256038647343,0.331018518518519,0.859778597785978,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669713","Hayden Wesneski","Houston Astros",503,252,63,205,298,109,143,126,0.500994035785288,0.407554671968191,0.25,0.365771812080537,0.881118881118881,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669724","Brenan Hanifee","Detroit Tigers",321,146,16,170,151,34,112,106,0.454828660436137,0.529595015576324,0.10958904109589,0.225165562913907,0.946428571428571,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669854","Ronel Blanco","Houston Astros",390,198,43,197,193,58,140,122,0.507692307692308,0.505128205128205,0.217171717171717,0.300518134715026,0.871428571428571,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669923","George Kirby","Seattle Mariners",2282,1194,252,1132,1150,403,791,692,0.523225241016652,0.496056091148116,0.21105527638191,0.350434782608696,0.874841972187105,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669947","Jesse Scholtens","Tampa Bay Rays",723,360,68,345,378,116,244,214,0.49792531120332,0.477178423236515,0.188888888888889,0.306878306878307,0.877049180327869,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"670036","Matt Festa","Cleveland Guardians",914,436,104,439,475,144,292,248,0.477024070021882,0.480306345733042,0.238532110091743,0.303157894736842,0.849315068493151,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"670059","Colin Holderman","Cleveland Guardians",822,365,102,359,463,139,226,188,0.444038929440389,0.436739659367397,0.279452054794521,0.300215982721382,0.831858407079646,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"670062","Julian Garcia","Cincinnati Reds",517,237,65,257,260,77,160,135,0.458413926499033,0.497098646034816,0.274261603375527,0.296153846153846,0.84375,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"670167","John Schreiber","Kansas City Royals",812,350,71,381,431,115,235,206,0.431034482758621,0.469211822660099,0.202857142857143,0.266821345707657,0.876595744680851,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"670245","Ryan Watson","Los Angeles Angels",1022,503,110,492,530,176,327,283,0.492172211350294,0.481409001956947,0.218687872763419,0.332075471698113,0.865443425076453,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"670280","David Bednar","New York Yankees",975,522,151,435,540,218,304,244,0.535384615384615,0.446153846153846,0.289272030651341,0.403703703703704,0.802631578947368,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"670329","Rico Garcia","Baltimore Orioles",852,418,126,409,443,131,287,214,0.490610328638498,0.480046948356808,0.301435406698565,0.295711060948081,0.745644599303136,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"670950","Trevor Richards","Chicago White Sox",1010,489,104,483,527,156,333,294,0.484158415841584,0.478217821782178,0.212678936605317,0.296015180265655,0.882882882882883,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"670970","Adrian Morejon","San Diego Padres",1111,584,186,549,562,216,368,304,0.525652565256526,0.494149414941494,0.318493150684932,0.384341637010676,0.826086956521739,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates",1206,535,141,556,650,191,344,294,0.443615257048093,0.461028192371476,0.263551401869159,0.293846153846154,0.854651162790698,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"671096","Andrew Abbott","Cincinnati Reds",2502,1161,233,1180,1311,380,777,697,0.464028776978417,0.471622701838529,0.200689061154177,0.289855072463768,0.897039897039897,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"671212","Joe Boyle","Tampa Bay Rays",347,157,35,173,174,47,110,92,0.452449567723343,0.498559077809798,0.222929936305732,0.270114942528736,0.836363636363636,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"671737","Taj Bradley","Minnesota Twins",2517,1191,281,1221,1296,372,819,707,0.473182359952324,0.485101311084625,0.235936188077246,0.287037037037037,0.863247863247863,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"671922","Cade Smith","Cleveland Guardians",1044,512,164,499,533,172,332,259,0.490421455938697,0.477969348659004,0.3203125,0.322701688555347,0.780120481927711,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"671936","Adam Macko","Texas Rangers",425,200,56,203,222,68,132,109,0.470588235294118,0.477647058823529,0.28,0.306306306306306,0.825757575757576,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"672282","Reid Detmers","Los Angeles Angels",2485,1222,313,1235,1250,405,817,692,0.491750503018109,0.496981891348089,0.256137479541735,0.324,0.847001223990208,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"672335","Cionel Pérez","New York Mets",702,322,74,329,373,112,210,188,0.458689458689459,0.468660968660969,0.229813664596273,0.300268096514745,0.895238095238095,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"672456","Keider Montero","Detroit Tigers",1929,935,154,1024,905,252,683,606,0.484707102125454,0.530844997407983,0.164705882352941,0.278453038674033,0.887262079062958,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"672782","Yoendrys Gómez","Minnesota Twins",962,456,103,450,483,133,305,256,0.474012474012474,0.467775467775468,0.225877192982456,0.27536231884058,0.839344262295082,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"673513","Yuki Matsui","San Diego Padres",855,407,131,363,492,161,246,192,0.476023391812866,0.424561403508772,0.321867321867322,0.327235772357724,0.780487804878049,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"673540","Kodai Senga","New York Mets",966,433,115,429,537,140,293,253,0.44824016563147,0.444099378881988,0.265588914549654,0.260707635009311,0.863481228668942,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"673929","Jordan Leasure","Chicago White Sox",313,162,41,131,182,62,100,83,0.517571884984026,0.4185303514377,0.253086419753086,0.340659340659341,0.83,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"674003","Cody Bradford","Texas Rangers",406,200,30,216,190,60,140,125,0.492610837438424,0.532019704433498,0.15,0.315789473684211,0.892857142857143,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"674370","Osvaldo Bido","Chicago White Sox",317,145,32,133,184,58,87,77,0.457413249211356,0.419558359621451,0.220689655172414,0.315217391304348,0.885057471264368,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"674444","Steven Cruz","Kansas City Royals",817,429,107,433,384,108,321,270,0.525091799265606,0.529987760097919,0.249417249417249,0.28125,0.841121495327103,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"674841","Andrew Alvarez","Washington Nationals",1392,618,151,616,776,236,382,347,0.443965517241379,0.442528735632184,0.244336569579288,0.304123711340206,0.908376963350785,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"675512","Troy Melton","Detroit Tigers",1427,710,165,687,740,241,469,406,0.497547302032235,0.481429572529783,0.232394366197183,0.325675675675676,0.865671641791045,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"675660","Shane Drohan","Milwaukee Brewers",1662,802,193,796,866,289,513,430,0.482551143200963,0.478941034897714,0.240648379052369,0.333718244803695,0.838206627680312,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"675848","Juan Mejia","Colorado Rockies",1063,506,118,485,578,181,325,281,0.476011288805268,0.456255879586077,0.233201581027668,0.313148788927336,0.864615384615385,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"675911","Spencer Strider","Atlanta Braves",691,322,84,311,380,109,213,184,0.465991316931983,0.450072358900145,0.260869565217391,0.286842105263158,0.863849765258216,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"675989","Cody Bolton","Houston Astros",388,161,26,186,202,46,115,104,0.414948453608247,0.479381443298969,0.161490683229814,0.227722772277228,0.904347826086957,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"676083","Janson Junk","Miami Marlins",1561,753,96,823,738,202,551,508,0.482383087764254,0.527226137091608,0.127490039840637,0.273712737127371,0.921960072595281,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"676106","Emerson Hancock","Seattle Mariners",2171,1127,234,1120,1051,300,827,701,0.519115614923998,0.515891294334408,0.207630878438332,0.285442435775452,0.84764207980653,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"676254","Ryan Walker","San Francisco Giants",552,236,33,273,279,71,165,151,0.427536231884058,0.494565217391304,0.139830508474576,0.254480286738351,0.915151515151515,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"676263","Jack Dreyer","Los Angeles Dodgers",863,419,112,419,444,145,274,234,0.485515643105446,0.485515643105446,0.267303102625298,0.326576576576577,0.854014598540146,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"676282","Joey Cantillo","Cleveland Guardians",2357,1052,305,1111,1246,352,700,563,0.446330080610946,0.471361900721256,0.289923954372624,0.282504012841092,0.804285714285714,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"676428","Brant Hurter","Detroit Tigers",360,156,28,177,183,49,107,94,0.433333333333333,0.491666666666667,0.179487179487179,0.26775956284153,0.878504672897196,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"676440","Tanner Bibee","Cleveland Guardians",2532,1191,259,1263,1269,350,841,708,0.470379146919431,0.498815165876777,0.217464315701092,0.275807722616233,0.841854934601665,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"676477","Garrett Whitlock","Boston Red Sox",621,356,98,316,305,128,228,193,0.573268921095008,0.508856682769726,0.275280898876405,0.419672131147541,0.846491228070175,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"676534","Calvin Faucher","Miami Marlins",973,413,101,431,542,151,262,224,0.424460431654676,0.442959917780062,0.24455205811138,0.27859778597786,0.854961832061069,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"676571","PJ Poulin","Washington Nationals",635,254,40,301,334,79,175,153,0.4,0.474015748031496,0.15748031496063,0.236526946107784,0.874285714285714,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"676604","Tyler Zuber","Miami Marlins",495,239,49,254,241,77,162,145,0.482828282828283,0.513131313131313,0.205020920502092,0.319502074688797,0.895061728395062,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"676617","Riley O'Brien","St. Louis Cardinals",922,404,96,422,500,141,263,231,0.438177874186551,0.457700650759219,0.237623762376238,0.282,0.878326996197719,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"676664","JP Sears","San Diego Padres",529,251,47,250,279,76,175,152,0.474480151228733,0.472589792060492,0.187250996015936,0.272401433691756,0.868571428571429,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"676684","Will Vest","Detroit Tigers",484,233,54,224,260,87,146,124,0.481404958677686,0.462809917355372,0.231759656652361,0.334615384615385,0.849315068493151,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"676742","Cam Sanders","Baltimore Orioles",401,186,64,172,229,76,110,87,0.463840399002494,0.428927680798005,0.344086021505376,0.331877729257642,0.790909090909091,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"676755","Isaac Mattson","Pittsburgh Pirates",689,341,64,352,337,90,251,223,0.494920174165457,0.51088534107402,0.187683284457478,0.267062314540059,0.888446215139442,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"676760","Ron Marinaccio","Cincinnati Reds",1042,491,110,471,571,147,344,294,0.471209213051823,0.452015355086372,0.224032586558045,0.257443082311734,0.854651162790698,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"676775","Keaton Winn","San Francisco Giants",644,305,66,317,327,90,215,188,0.47360248447205,0.492236024844721,0.216393442622951,0.275229357798165,0.874418604651163,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"676879","Aaron Ashby","Milwaukee Brewers",1347,549,165,590,757,228,321,283,0.407572383073497,0.438010393466964,0.300546448087432,0.301188903566711,0.881619937694704,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"676917","Cade Cavalli","Washington Nationals",2435,1170,276,1199,1236,393,777,680,0.480492813141684,0.492402464065708,0.235897435897436,0.317961165048544,0.875160875160875,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"676962","Ben Brown","Chicago Cubs",1004,473,116,497,507,155,318,279,0.471115537848606,0.495019920318725,0.245243128964059,0.305719921104536,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"676974","Max Meyer","Miami Marlins",1789,836,222,846,943,298,538,470,0.467300167691448,0.472889882615987,0.26555023923445,0.316012725344645,0.87360594795539,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"676979","Garrett Crochet","Boston Red Sox",518,254,58,236,282,85,169,148,0.49034749034749,0.455598455598456,0.228346456692913,0.301418439716312,0.875739644970414,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"677053","Andrew Nardi","Miami Marlins",378,181,50,188,190,56,125,107,0.478835978835979,0.497354497354497,0.276243093922652,0.294736842105263,0.856,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"677865","Justin Bruihl","St. Louis Cardinals",1122,508,80,536,586,172,336,305,0.452762923351159,0.477718360071301,0.15748031496063,0.293515358361775,0.907738095238095,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"677944","Slade Cecconi","Cleveland Guardians",1854,868,156,923,931,256,612,544,0.468176914778857,0.497842502696872,0.179723502304147,0.274973147153598,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates",2275,1191,279,1171,1104,407,784,691,0.523516483516483,0.514725274725275,0.234256926952141,0.368659420289855,0.881377551020408,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"677955","Jaden Hill","Colorado Rockies",508,249,68,249,259,76,173,136,0.490157480314961,0.490157480314961,0.273092369477912,0.293436293436293,0.786127167630058,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"677958","Kumar Rocker","Texas Rangers",2122,1015,250,969,1153,361,654,579,0.478322337417531,0.456644674835061,0.246305418719212,0.313096270598439,0.885321100917431,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"677960","Ryan Weathers","New York Yankees",2279,1022,256,1063,1215,352,670,575,0.448442299254059,0.466432645897323,0.250489236790607,0.289711934156379,0.858208955223881,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
