"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"666277","George Soriano","St. Louis Cardinals",992,476,136,442,542,184,288,247,0.479838709677419,0.445564516129032,0.285714285714286,0.339483394833948,0.857638888888889,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"666661","Juan Morillo","Arizona Diamondbacks",888,430,116,414,474,166,264,217,0.484234234234234,0.466216216216216,0.269767441860465,0.350210970464135,0.821969696969697,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"666808","Camilo Doval","Pittsburgh Pirates",902,416,99,410,492,141,275,244,0.46119733924612,0.454545454545455,0.237980769230769,0.286585365853659,0.887272727272727,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"666974","Yennier Cano","Baltimore Orioles",689,315,78,319,370,119,196,170,0.457184325108853,0.462989840348331,0.247619047619048,0.321621621621622,0.86734693877551,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"667297","Tommy Nance","Minnesota Twins",813,397,92,380,433,156,241,214,0.488314883148831,0.46740467404674,0.231738035264484,0.360277136258661,0.887966804979253,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"667463","John King","Miami Marlins",714,337,63,332,382,127,210,187,0.471988795518207,0.464985994397759,0.186943620178042,0.332460732984293,0.89047619047619,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"667755","José Soriano","Toronto Blue Jays",2511,1171,317,1109,1402,455,716,618,0.466348068498606,0.441656710473915,0.270708795900939,0.32453637660485,0.863128491620112,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"668390","Cole Winn","Texas Rangers",787,422,109,378,409,147,275,233,0.536213468869123,0.480304955527319,0.258293838862559,0.359413202933985,0.847272727272727,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"668674","Lucas Erceg","Kansas City Royals",824,389,71,371,453,129,260,230,0.472087378640777,0.450242718446602,0.182519280205656,0.28476821192053,0.884615384615385,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"668678","Zac Gallen","Arizona Diamondbacks",1644,757,138,732,905,282,471,430,0.460462287104623,0.445255474452555,0.182298546895641,0.311602209944751,0.912951167728238,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"668873","Caleb Kilian","Philadelphia Phillies",786,383,97,379,407,133,250,212,0.487277353689567,0.482188295165394,0.253263707571802,0.326781326781327,0.848,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"668881","Hunter Greene","Cincinnati Reds",456,243,62,231,225,72,171,145,0.532894736842105,0.506578947368421,0.255144032921811,0.32,0.847953216374269,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"668909","Gavin Williams","Cleveland Guardians",2616,1286,383,1259,1326,446,823,679,0.491590214067278,0.481269113149847,0.297822706065319,0.336349924585219,0.825030376670717,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"668933","Graham Ashcraft","Cincinnati Reds",450,204,62,204,246,82,122,104,0.453333333333333,0.453333333333333,0.303921568627451,0.333333333333333,0.852459016393443,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"668941","JoJo Romero","Milwaukee Brewers",732,296,59,337,395,111,185,172,0.404371584699454,0.460382513661202,0.199324324324324,0.281012658227848,0.92972972972973,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"668964","Tobias Myers","New York Mets",710,371,60,370,340,97,274,240,0.522535211267606,0.52112676056338,0.161725067385445,0.285294117647059,0.875912408759124,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"668984","Casey Legumina","Tampa Bay Rays",966,514,95,496,452,150,357,307,0.532091097308489,0.513457556935818,0.184824902723735,0.331858407079646,0.859943977591036,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669020","Ryan Rolison","Chicago Cubs",833,373,71,397,423,107,259,233,0.447779111644658,0.476590636254502,0.190348525469169,0.252955082742317,0.8996138996139,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669022","MacKenzie Gore","Texas Rangers",2647,1304,320,1239,1408,437,867,734,0.492633169625992,0.468077068379297,0.245398773006135,0.310369318181818,0.846597462514418,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669060","Bryse Wilson","Milwaukee Brewers",533,287,44,302,231,74,213,189,0.538461538461538,0.566604127579737,0.153310104529617,0.32034632034632,0.887323943661972,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669062","Erik Miller","Boston Red Sox",820,329,113,337,483,137,192,161,0.401219512195122,0.410975609756098,0.343465045592705,0.283643892339545,0.838541666666667,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669084","DL Hall","Milwaukee Brewers",775,320,82,363,412,105,215,174,0.412903225806452,0.468387096774194,0.25625,0.254854368932039,0.809302325581395,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669093","Jeremiah Estrada","San Diego Padres",512,240,69,211,301,96,144,119,0.46875,0.412109375,0.2875,0.318936877076412,0.826388888888889,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669160","Dustin May","Milwaukee Brewers",2095,991,202,1023,1072,323,668,599,0.473031026252983,0.488305489260143,0.203834510595358,0.301305970149254,0.896706586826347,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669165","Kyle Hurt","Los Angeles Dodgers",708,363,115,362,346,101,262,202,0.51271186440678,0.511299435028249,0.316804407713499,0.291907514450867,0.770992366412214,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669194","Ryne Nelson","Arizona Diamondbacks",1292,700,116,652,640,218,482,429,0.541795665634675,0.504643962848297,0.165714285714286,0.340625,0.890041493775934,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669199","Lake Bachar","Pittsburgh Pirates",1240,565,154,563,677,192,373,305,0.455645161290323,0.454032258064516,0.272566371681416,0.283604135893648,0.81769436997319,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669211","Keegan Akin","Baltimore Orioles",443,218,37,232,211,59,159,135,0.492099322799097,0.523702031602709,0.169724770642202,0.279620853080569,0.849056603773585,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669212","Eli Morgan","Kansas City Royals",339,158,36,143,196,66,92,86,0.466076696165192,0.421828908554572,0.227848101265823,0.336734693877551,0.934782608695652,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers",564,266,55,265,299,87,179,164,0.471631205673759,0.469858156028369,0.206766917293233,0.290969899665552,0.916201117318436,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669276","Dylan Lee","Atlanta Braves",964,509,169,478,486,173,336,261,0.528008298755187,0.495850622406639,0.332023575638507,0.3559670781893,0.776785714285714,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669302","Logan Gilbert","Seattle Mariners",2546,1280,340,1262,1284,411,869,718,0.502749410840534,0.495679497250589,0.265625,0.320093457943925,0.826237054085155,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669330","Tyler Wells","Tampa Bay Rays",1010,527,150,510,500,172,355,278,0.521782178217822,0.504950495049505,0.284629981024668,0.344,0.783098591549296,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669358","Shane Baz","Baltimore Orioles",2556,1245,253,1267,1289,392,853,766,0.487089201877934,0.495696400625978,0.203212851405622,0.30411171450737,0.898007033997655,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669372","J.T. Ginn","Athletics",2183,998,247,931,1252,371,627,537,0.45716903344022,0.42647732478241,0.24749498997996,0.296325878594249,0.856459330143541,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669373","Tarik Skubal","Los Angeles Dodgers",1909,1023,303,937,972,358,665,536,0.535882661079099,0.49083289680461,0.296187683284457,0.368312757201646,0.806015037593985,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates",1865,851,160,921,944,282,569,514,0.456300268096515,0.493833780160858,0.188014101057579,0.298728813559322,0.903339191564148,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669432","Trevor Rogers","Baltimore Orioles",2242,1173,250,1149,1093,377,796,690,0.523193577163247,0.512488849241748,0.213128729752771,0.344922232387923,0.866834170854271,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669438","Mason Englert","Tampa Bay Rays",597,314,72,276,303,113,190,166,0.525963149078727,0.462311557788945,0.229299363057325,0.372937293729373,0.873684210526316,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669456","Shane Bieber","Toronto Blue Jays",930,400,84,380,550,163,237,219,0.43010752688172,0.408602150537634,0.21,0.296363636363636,0.924050632911392,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669461","Matthew Liberatore","St. Louis Cardinals",2307,1066,238,1120,1187,342,724,645,0.462071954919809,0.485478977026441,0.223264540337711,0.288121314237574,0.890883977900553,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669467","Andre Pallante","St. Louis Cardinals",2203,989,197,1069,1134,303,686,612,0.448933272809805,0.485247389922833,0.199191102123357,0.267195767195767,0.892128279883382,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669620","Brady Basso","Athletics",467,247,43,240,227,76,171,160,0.528907922912206,0.513918629550321,0.174089068825911,0.334801762114537,0.935672514619883,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669622","Anthony Bender","Miami Marlins",539,217,47,294,245,64,153,136,0.402597402597403,0.545454545454545,0.216589861751152,0.261224489795918,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669684","Chris Murphy","Chicago White Sox",527,270,72,267,260,77,193,153,0.512333965844402,0.506641366223909,0.266666666666667,0.296153846153846,0.792746113989637,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669711","Greg Weissert","Boston Red Sox",869,431,90,420,449,148,283,245,0.495972382048331,0.48331415420023,0.208816705336427,0.329621380846325,0.865724381625442,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669713","Hayden Wesneski","Houston Astros",503,252,63,205,298,109,143,126,0.500994035785288,0.407554671968191,0.25,0.365771812080537,0.881118881118881,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669724","Brenan Hanifee","Detroit Tigers",321,146,16,170,151,34,112,106,0.454828660436137,0.529595015576324,0.10958904109589,0.225165562913907,0.946428571428571,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669854","Ronel Blanco","Houston Astros",478,238,51,233,245,72,166,144,0.497907949790795,0.48744769874477,0.214285714285714,0.293877551020408,0.867469879518072,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669923","George Kirby","Seattle Mariners",2368,1236,258,1175,1193,417,819,718,0.521959459459459,0.496199324324324,0.20873786407767,0.34953897736798,0.876678876678877,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669947","Jesse Scholtens","Tampa Bay Rays",723,360,68,345,378,116,244,214,0.49792531120332,0.477178423236515,0.188888888888889,0.306878306878307,0.877049180327869,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"670036","Matt Festa","Cleveland Guardians",940,450,106,453,487,149,301,257,0.478723404255319,0.481914893617021,0.235555555555556,0.305954825462012,0.853820598006645,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"670059","Colin Holderman","Cleveland Guardians",837,372,102,366,471,141,231,193,0.444444444444444,0.437275985663082,0.274193548387097,0.299363057324841,0.835497835497836,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"670062","Julian Garcia","Cincinnati Reds",576,271,76,285,291,92,179,152,0.470486111111111,0.494791666666667,0.280442804428044,0.316151202749141,0.849162011173184,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"670167","John Schreiber","New York Yankees",850,369,71,403,447,117,252,223,0.434117647058824,0.474117647058824,0.192411924119241,0.261744966442953,0.884920634920635,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"670245","Ryan Watson","Los Angeles Angels",1022,503,110,492,530,176,327,283,0.492172211350294,0.481409001956947,0.218687872763419,0.332075471698113,0.865443425076453,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"670280","David Bednar","New York Yankees",1003,535,153,447,556,222,313,252,0.533399800598205,0.445663010967099,0.285981308411215,0.399280575539568,0.805111821086262,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"670329","Rico Garcia","Baltimore Orioles",872,427,128,416,456,135,292,218,0.489678899082569,0.477064220183486,0.299765807962529,0.296052631578947,0.746575342465753,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"670950","Trevor Richards","Chicago White Sox",1044,508,106,501,543,161,347,307,0.486590038314176,0.479885057471264,0.208661417322835,0.296500920810313,0.884726224783862,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"670970","Adrian Morejon","San Diego Padres",1171,614,192,576,595,225,389,323,0.524338172502135,0.491887275832622,0.312703583061889,0.378151260504202,0.830334190231362,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates",1238,547,144,571,667,196,351,301,0.441841680129241,0.461227786752827,0.263254113345521,0.293853073463268,0.857549857549858,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"671096","Andrew Abbott","Cincinnati Reds",2570,1191,236,1214,1345,390,797,716,0.463424124513619,0.472373540856031,0.198152812762385,0.28996282527881,0.898368883312422,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"671212","Joe Boyle","Tampa Bay Rays",347,157,35,173,174,47,110,92,0.452449567723343,0.498559077809798,0.222929936305732,0.270114942528736,0.836363636363636,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"671737","Taj Bradley","Minnesota Twins",2621,1238,291,1269,1352,389,849,736,0.472338801983976,0.484166348721862,0.235056542810985,0.287721893491124,0.866902237926973,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"671922","Cade Smith","Cleveland Guardians",1064,521,167,506,546,176,337,263,0.489661654135338,0.475563909774436,0.320537428023033,0.322344322344322,0.780415430267062,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"671936","Adam Macko","Texas Rangers",470,220,60,223,247,75,145,121,0.468085106382979,0.474468085106383,0.272727272727273,0.303643724696356,0.83448275862069,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"672282","Reid Detmers","Los Angeles Angels",2485,1222,313,1235,1250,405,817,692,0.491750503018109,0.496981891348089,0.256137479541735,0.324,0.847001223990208,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"672335","Cionel Pérez","New York Mets",702,322,74,329,373,112,210,188,0.458689458689459,0.468660968660969,0.229813664596273,0.300268096514745,0.895238095238095,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"672456","Keider Montero","Detroit Tigers",2002,969,160,1065,937,259,710,630,0.484015984015984,0.531968031968032,0.165118679050568,0.27641408751334,0.887323943661972,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"672782","Yoendrys Gómez","Minnesota Twins",987,464,106,459,499,135,311,260,0.470111448834853,0.465045592705167,0.228448275862069,0.270541082164329,0.836012861736334,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"673513","Yuki Matsui","San Diego Padres",919,427,139,387,532,167,260,203,0.464635473340588,0.421109902067465,0.325526932084309,0.31390977443609,0.780769230769231,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"673540","Kodai Senga","New York Mets",994,441,115,442,552,143,298,258,0.443661971830986,0.44466800804829,0.260770975056689,0.259057971014493,0.865771812080537,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"673929","Jordan Leasure","Chicago White Sox",313,162,41,131,182,62,100,83,0.517571884984026,0.4185303514377,0.253086419753086,0.340659340659341,0.83,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"674003","Cody Bradford","Texas Rangers",406,200,30,216,190,60,140,125,0.492610837438424,0.532019704433498,0.15,0.315789473684211,0.892857142857143,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"674370","Osvaldo Bido","Chicago White Sox",317,145,32,133,184,58,87,77,0.457413249211356,0.419558359621451,0.220689655172414,0.315217391304348,0.885057471264368,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"674444","Steven Cruz","Kansas City Royals",817,429,107,433,384,108,321,270,0.525091799265606,0.529987760097919,0.249417249417249,0.28125,0.841121495327103,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"674841","Andrew Alvarez","Washington Nationals",1489,657,156,660,829,250,407,371,0.441235728676964,0.443250503693754,0.237442922374429,0.301568154402895,0.911547911547912,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"675512","Troy Melton","Detroit Tigers",1523,766,175,731,792,258,508,442,0.50295469468155,0.479973736047275,0.22845953002611,0.325757575757576,0.87007874015748,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"675660","Shane Drohan","Milwaukee Brewers",1761,852,206,838,923,311,541,454,0.48381601362862,0.475865985235662,0.241784037558685,0.33694474539545,0.839186691312384,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"675848","Juan Mejia","Colorado Rockies",1079,514,121,494,585,183,331,285,0.476367006487488,0.457831325301205,0.235408560311284,0.312820512820513,0.861027190332326,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"675911","Spencer Strider","Atlanta Braves",691,322,84,311,380,109,213,184,0.465991316931983,0.450072358900145,0.260869565217391,0.286842105263158,0.863849765258216,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"675989","Cody Bolton","Houston Astros",388,161,26,186,202,46,115,104,0.414948453608247,0.479381443298969,0.161490683229814,0.227722772277228,0.904347826086957,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"676083","Janson Junk","Miami Marlins",1626,791,102,851,775,216,575,531,0.486469864698647,0.523370233702337,0.128950695322377,0.278709677419355,0.923478260869565,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"676106","Emerson Hancock","Seattle Mariners",2171,1127,234,1120,1051,300,827,701,0.519115614923998,0.515891294334408,0.207630878438332,0.285442435775452,0.84764207980653,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"676254","Ryan Walker","San Francisco Giants",572,244,34,283,289,73,171,156,0.426573426573427,0.494755244755245,0.139344262295082,0.252595155709343,0.912280701754386,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"676263","Jack Dreyer","Los Angeles Dodgers",879,427,113,426,453,148,279,239,0.485779294653015,0.484641638225256,0.26463700234192,0.326710816777042,0.85663082437276,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"676282","Joey Cantillo","Cleveland Guardians",2357,1052,305,1111,1246,352,700,563,0.446330080610946,0.471361900721256,0.289923954372624,0.282504012841092,0.804285714285714,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"676428","Brant Hurter","Detroit Tigers",360,156,28,177,183,49,107,94,0.433333333333333,0.491666666666667,0.179487179487179,0.26775956284153,0.878504672897196,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"676440","Tanner Bibee","Cleveland Guardians",2532,1191,259,1263,1269,350,841,708,0.470379146919431,0.498815165876777,0.217464315701092,0.275807722616233,0.841854934601665,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"676477","Garrett Whitlock","Boston Red Sox",634,363,101,322,312,130,233,195,0.572555205047319,0.50788643533123,0.278236914600551,0.416666666666667,0.836909871244635,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"676534","Calvin Faucher","Miami Marlins",1001,428,106,443,558,158,270,231,0.427572427572428,0.442557442557443,0.247663551401869,0.283154121863799,0.855555555555556,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"676571","PJ Poulin","Washington Nationals",635,254,40,301,334,79,175,153,0.4,0.474015748031496,0.15748031496063,0.236526946107784,0.874285714285714,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"676604","Tyler Zuber","Miami Marlins",529,256,54,271,258,80,176,156,0.483931947069943,0.512287334593573,0.2109375,0.310077519379845,0.886363636363636,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"676617","Riley O'Brien","St. Louis Cardinals",922,404,96,422,500,141,263,231,0.438177874186551,0.457700650759219,0.237623762376238,0.282,0.878326996197719,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"676664","JP Sears","San Diego Padres",529,251,47,250,279,76,175,152,0.474480151228733,0.472589792060492,0.187250996015936,0.272401433691756,0.868571428571429,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"676684","Will Vest","Detroit Tigers",484,233,54,224,260,87,146,124,0.481404958677686,0.462809917355372,0.231759656652361,0.334615384615385,0.849315068493151,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"676742","Cam Sanders","Baltimore Orioles",434,194,66,184,250,79,115,92,0.447004608294931,0.423963133640553,0.34020618556701,0.316,0.8,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"676755","Isaac Mattson","Pittsburgh Pirates",689,341,64,352,337,90,251,223,0.494920174165457,0.51088534107402,0.187683284457478,0.267062314540059,0.888446215139442,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"676760","Ron Marinaccio","Cincinnati Reds",1042,491,110,471,571,147,344,294,0.471209213051823,0.452015355086372,0.224032586558045,0.257443082311734,0.854651162790698,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"676775","Keaton Winn","San Francisco Giants",644,305,66,317,327,90,215,188,0.47360248447205,0.492236024844721,0.216393442622951,0.275229357798165,0.874418604651163,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"676879","Aaron Ashby","Milwaukee Brewers",1360,555,167,595,765,231,324,286,0.408088235294118,0.4375,0.300900900900901,0.301960784313725,0.882716049382716,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"676917","Cade Cavalli","Washington Nationals",2505,1194,286,1229,1276,405,789,690,0.476646706586826,0.49061876247505,0.239530988274707,0.317398119122257,0.874524714828897,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"676962","Ben Brown","Chicago Cubs",1004,473,116,497,507,155,318,279,0.471115537848606,0.495019920318725,0.245243128964059,0.305719921104536,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"676974","Max Meyer","Miami Marlins",1789,836,222,846,943,298,538,470,0.467300167691448,0.472889882615987,0.26555023923445,0.316012725344645,0.87360594795539,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"676979","Garrett Crochet","Boston Red Sox",518,254,58,236,282,85,169,148,0.49034749034749,0.455598455598456,0.228346456692913,0.301418439716312,0.875739644970414,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"677020","Josh Walker","Baltimore Orioles",334,169,30,159,175,55,114,104,0.505988023952096,0.476047904191617,0.177514792899408,0.314285714285714,0.912280701754386,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"677053","Andrew Nardi","Miami Marlins",378,181,50,188,190,56,125,107,0.478835978835979,0.497354497354497,0.276243093922652,0.294736842105263,0.856,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"677865","Justin Bruihl","St. Louis Cardinals",1133,510,82,540,593,173,337,305,0.450132391879965,0.476610767872904,0.16078431372549,0.291736930860034,0.905044510385757,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"677944","Slade Cecconi","Cleveland Guardians",1854,868,156,923,931,256,612,544,0.468176914778857,0.497842502696872,0.179723502304147,0.274973147153598,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates",2346,1225,286,1206,1140,422,803,708,0.522165387894288,0.514066496163683,0.233469387755102,0.370175438596491,0.881693648816936,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"677955","Jaden Hill","Colorado Rockies",562,275,72,273,289,82,193,152,0.48932384341637,0.48576512455516,0.261818181818182,0.283737024221453,0.787564766839378,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
