"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"668873","Caleb Kilian","Philadelphia Phillies",786,383,97,379,407,133,250,212,0.487277353689567,0.482188295165394,0.253263707571802,0.326781326781327,0.848,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"668881","Hunter Greene","Cincinnati Reds",456,243,62,231,225,72,171,145,0.532894736842105,0.506578947368421,0.255144032921811,0.32,0.847953216374269,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"668909","Gavin Williams","Cleveland Guardians",2361,1171,335,1141,1189,405,749,624,0.495976281236764,0.483269800931809,0.286080273270709,0.340622371740959,0.833110814419226,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"668933","Graham Ashcraft","Cincinnati Reds",450,204,62,204,246,82,122,104,0.453333333333333,0.453333333333333,0.303921568627451,0.333333333333333,0.852459016393443,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"668941","JoJo Romero","St. Louis Cardinals",721,288,58,330,391,109,179,166,0.399445214979196,0.457697642163662,0.201388888888889,0.278772378516624,0.927374301675978,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"668964","Tobias Myers","New York Mets",710,371,60,370,340,97,274,240,0.522535211267606,0.52112676056338,0.161725067385445,0.285294117647059,0.875912408759124,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"668984","Casey Legumina","Tampa Bay Rays",849,441,85,430,401,130,304,260,0.519434628975265,0.506478209658422,0.192743764172336,0.324189526184539,0.855263157894737,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669020","Ryan Rolison","Chicago Cubs",744,334,66,353,378,100,227,204,0.448924731182796,0.474462365591398,0.197604790419162,0.264550264550265,0.898678414096916,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669022","MacKenzie Gore","Texas Rangers",2369,1175,286,1120,1249,392,783,665,0.495989869143098,0.472773322076826,0.243404255319149,0.313851080864692,0.849297573435504,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669060","Bryse Wilson","Milwaukee Brewers",416,231,34,237,179,60,171,153,0.555288461538462,0.569711538461538,0.147186147186147,0.335195530726257,0.894736842105263,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669062","Erik Miller","Boston Red Sox",721,285,96,297,424,114,171,143,0.395284327323162,0.411927877947295,0.336842105263158,0.268867924528302,0.83625730994152,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669084","DL Hall","Milwaukee Brewers",622,251,64,282,340,87,164,133,0.403536977491961,0.453376205787781,0.254980079681275,0.255882352941176,0.810975609756098,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669093","Jeremiah Estrada","San Diego Padres",454,219,65,187,267,91,128,107,0.482378854625551,0.411894273127753,0.296803652968037,0.340823970037453,0.8359375,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669160","Dustin May","Milwaukee Brewers",1931,906,191,945,986,297,609,543,0.46918694976696,0.489383738995339,0.210816777041943,0.301217038539554,0.891625615763547,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669165","Kyle Hurt","Los Angeles Dodgers",596,309,99,308,288,83,226,172,0.518456375838926,0.516778523489933,0.320388349514563,0.288194444444444,0.761061946902655,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669194","Ryne Nelson","Arizona Diamondbacks",1292,700,116,652,640,218,482,429,0.541795665634675,0.504643962848297,0.165714285714286,0.340625,0.890041493775934,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669199","Lake Bachar","Pittsburgh Pirates",1077,495,141,490,587,167,328,262,0.459610027855153,0.454967502321263,0.284848484848485,0.284497444633731,0.798780487804878,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669211","Keegan Akin","Baltimore Orioles",443,218,37,232,211,59,159,135,0.492099322799097,0.523702031602709,0.169724770642202,0.279620853080569,0.849056603773585,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669212","Eli Morgan","Kansas City Royals",339,158,36,143,196,66,92,86,0.466076696165192,0.421828908554572,0.227848101265823,0.336734693877551,0.934782608695652,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers",564,266,55,265,299,87,179,164,0.471631205673759,0.469858156028369,0.206766917293233,0.290969899665552,0.916201117318436,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669276","Dylan Lee","Atlanta Braves",848,447,153,422,426,150,297,230,0.527122641509434,0.497641509433962,0.342281879194631,0.352112676056338,0.774410774410774,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669302","Logan Gilbert","Seattle Mariners",2257,1147,315,1113,1144,374,773,636,0.508196721311475,0.493132476739034,0.274629468177855,0.326923076923077,0.822768434670116,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669330","Tyler Wells","Tampa Bay Rays",897,468,135,452,445,158,310,245,0.521739130434783,0.503901895206243,0.288461538461538,0.355056179775281,0.790322580645161,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669358","Shane Baz","Baltimore Orioles",2272,1112,220,1134,1138,346,766,692,0.48943661971831,0.499119718309859,0.197841726618705,0.304042179261863,0.903394255874674,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669372","J.T. Ginn","Athletics",2006,919,232,853,1153,347,572,490,0.458125623130608,0.425224327018943,0.252448313384113,0.300954032957502,0.856643356643357,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669373","Tarik Skubal","Los Angeles Dodgers",1611,858,260,794,817,296,562,450,0.532588454376164,0.492861576660459,0.303030303030303,0.362301101591187,0.800711743772242,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates",1695,766,143,834,861,257,509,460,0.451917404129794,0.492035398230089,0.18668407310705,0.29849012775842,0.903732809430255,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669432","Trevor Rogers","Baltimore Orioles",1955,1020,219,993,962,326,694,605,0.521739130434783,0.507928388746803,0.214705882352941,0.338877338877339,0.871757925072046,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669438","Mason Englert","Tampa Bay Rays",597,314,72,276,303,113,190,166,0.525963149078727,0.462311557788945,0.229299363057325,0.372937293729373,0.873684210526316,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669456","Shane Bieber","Toronto Blue Jays",829,354,72,331,498,144,210,196,0.427020506634499,0.399276236429433,0.203389830508475,0.289156626506024,0.933333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669461","Matthew Liberatore","St. Louis Cardinals",2009,946,206,976,1033,303,643,571,0.470881035340966,0.485813837730214,0.217758985200846,0.293320425943853,0.888024883359253,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669467","Andre Pallante","St. Louis Cardinals",2115,945,187,1025,1090,288,657,586,0.446808510638298,0.484633569739953,0.197883597883598,0.264220183486239,0.89193302891933,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669620","Brady Basso","Athletics",325,171,33,161,164,55,116,108,0.526153846153846,0.495384615384615,0.192982456140351,0.335365853658537,0.931034482758621,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669622","Anthony Bender","Miami Marlins",539,217,47,294,245,64,153,136,0.402597402597403,0.545454545454545,0.216589861751152,0.261224489795918,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669684","Chris Murphy","Chicago White Sox",527,270,72,267,260,77,193,153,0.512333965844402,0.506641366223909,0.266666666666667,0.296153846153846,0.792746113989637,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669711","Greg Weissert","Boston Red Sox",755,371,73,368,387,127,244,211,0.491390728476821,0.487417218543046,0.196765498652291,0.328165374677003,0.864754098360656,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669713","Hayden Wesneski","Houston Astros",321,157,41,135,186,67,90,78,0.489096573208723,0.420560747663551,0.261146496815287,0.360215053763441,0.866666666666667,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669724","Brenan Hanifee","Detroit Tigers",321,146,16,170,151,34,112,106,0.454828660436137,0.529595015576324,0.10958904109589,0.225165562913907,0.946428571428571,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669854","Ronel Blanco","Houston Astros",390,198,43,197,193,58,140,122,0.507692307692308,0.505128205128205,0.217171717171717,0.300518134715026,0.871428571428571,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669923","George Kirby","Seattle Mariners",2106,1094,227,1041,1065,365,729,641,0.519468186134853,0.494301994301994,0.207495429616088,0.342723004694836,0.879286694101509,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669947","Jesse Scholtens","Tampa Bay Rays",665,325,59,319,346,102,223,198,0.488721804511278,0.479699248120301,0.181538461538462,0.294797687861272,0.887892376681614,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"670036","Matt Festa","Cleveland Guardians",829,389,90,406,423,125,264,226,0.469240048250905,0.489746682750302,0.231362467866324,0.295508274231678,0.856060606060606,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"670059","Colin Holderman","Cleveland Guardians",767,337,93,340,427,124,213,176,0.439374185136897,0.443285528031291,0.275964391691395,0.2903981264637,0.826291079812207,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"670062","Julian Garcia","Cincinnati Reds",400,179,51,194,206,59,120,101,0.4475,0.485,0.284916201117318,0.286407766990291,0.841666666666667,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"670167","John Schreiber","Kansas City Royals",748,319,66,352,396,103,216,188,0.426470588235294,0.470588235294118,0.206896551724138,0.26010101010101,0.87037037037037,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"670245","Ryan Watson","Los Angeles Angels",938,465,102,449,489,158,307,265,0.495735607675906,0.478678038379531,0.219354838709677,0.323108384458078,0.863192182410424,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"670280","David Bednar","New York Yankees",899,476,138,398,501,198,278,223,0.529477196885428,0.442714126807564,0.289915966386555,0.395209580838323,0.802158273381295,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"670329","Rico Garcia","Baltimore Orioles",759,374,114,376,383,107,267,198,0.492753623188406,0.495388669301713,0.304812834224599,0.279373368146214,0.741573033707865,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"670950","Trevor Richards","Chicago White Sox",858,412,92,409,449,132,280,244,0.48018648018648,0.476689976689977,0.223300970873786,0.293986636971047,0.871428571428571,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"670970","Adrian Morejon","San Diego Padres",1028,536,171,509,519,196,340,280,0.521400778210117,0.495136186770428,0.319029850746269,0.377649325626204,0.823529411764706,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates",1098,487,129,508,590,174,313,268,0.443533697632058,0.462659380692168,0.264887063655031,0.294915254237288,0.856230031948882,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"671096","Andrew Abbott","Cincinnati Reds",2316,1072,215,1085,1220,349,719,644,0.46286701208981,0.468480138169257,0.200559701492537,0.286065573770492,0.895688456189152,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"671737","Taj Bradley","Minnesota Twins",2330,1094,254,1121,1209,343,751,651,0.469527896995708,0.481115879828326,0.23217550274223,0.283705541770058,0.866844207723036,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"671922","Cade Smith","Cleveland Guardians",964,472,150,457,495,156,308,241,0.489626556016597,0.474066390041494,0.317796610169492,0.315151515151515,0.782467532467532,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"671936","Adam Macko","Toronto Blue Jays",400,186,55,188,212,65,121,98,0.465,0.47,0.295698924731183,0.306603773584906,0.809917355371901,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"672282","Reid Detmers","Los Angeles Angels",2310,1137,297,1144,1166,377,760,643,0.492207792207792,0.495238095238095,0.261213720316623,0.323327615780446,0.846052631578947,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"672335","Cionel Pérez","New York Mets",702,322,74,329,373,112,210,188,0.458689458689459,0.468660968660969,0.229813664596273,0.300268096514745,0.895238095238095,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"672456","Keider Montero","Detroit Tigers",1851,892,146,988,863,234,658,585,0.481901674770394,0.533765532144787,0.163677130044843,0.271147161066049,0.889057750759878,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"672782","Yoendrys Gómez","Minnesota Twins",894,423,98,412,453,127,278,233,0.473154362416107,0.460850111856823,0.231678486997636,0.280353200883002,0.838129496402878,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"673513","Yuki Matsui","San Diego Padres",771,364,120,333,438,138,226,175,0.472114137483787,0.431906614785992,0.32967032967033,0.315068493150685,0.774336283185841,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"673540","Kodai Senga","New York Mets",893,405,106,396,497,134,271,237,0.453527435610302,0.443449048152296,0.261728395061728,0.269617706237425,0.874538745387454,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"673929","Jordan Leasure","Chicago White Sox",313,162,41,131,182,62,100,83,0.517571884984026,0.4185303514377,0.253086419753086,0.340659340659341,0.83,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"674370","Osvaldo Bido","Chicago White Sox",317,145,32,133,184,58,87,77,0.457413249211356,0.419558359621451,0.220689655172414,0.315217391304348,0.885057471264368,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"674444","Steven Cruz","Kansas City Royals",721,380,98,380,341,97,283,236,0.527045769764216,0.527045769764216,0.257894736842105,0.284457478005865,0.833922261484099,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"674841","Andrew Alvarez","Washington Nationals",1236,554,135,549,687,211,343,311,0.448220064724919,0.444174757281553,0.243682310469314,0.307132459970888,0.906705539358601,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"675512","Troy Melton","Detroit Tigers",1249,618,148,598,651,214,404,349,0.494795836669335,0.478783026421137,0.239482200647249,0.328725038402458,0.863861386138614,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"675660","Shane Drohan","Milwaukee Brewers",1540,742,180,749,791,260,482,401,0.481818181818182,0.486363636363636,0.242587601078167,0.328697850821745,0.83195020746888,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"675848","Juan Mejia","Colorado Rockies",954,451,109,431,523,165,286,244,0.472746331236897,0.451781970649895,0.241685144124169,0.315487571701721,0.853146853146853,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"675911","Spencer Strider","Atlanta Braves",691,322,84,311,380,109,213,184,0.465991316931983,0.450072358900145,0.260869565217391,0.286842105263158,0.863849765258216,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"675989","Cody Bolton","Houston Astros",388,161,26,186,202,46,115,104,0.414948453608247,0.479381443298969,0.161490683229814,0.227722772277228,0.904347826086957,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676083","Janson Junk","Miami Marlins",1396,678,86,745,651,178,500,461,0.48567335243553,0.533667621776504,0.126843657817109,0.273425499231951,0.922,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676106","Emerson Hancock","Seattle Mariners",2006,1034,215,1024,982,276,758,642,0.515453639082752,0.510468594217348,0.207930367504836,0.281059063136456,0.846965699208443,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676254","Ryan Walker","San Francisco Giants",490,211,28,239,251,64,147,137,0.430612244897959,0.487755102040816,0.132701421800948,0.254980079681275,0.931972789115646,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676263","Jack Dreyer","Los Angeles Dodgers",782,379,98,382,400,131,248,214,0.484654731457801,0.48849104859335,0.258575197889182,0.3275,0.862903225806452,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676282","Joey Cantillo","Cleveland Guardians",2176,979,290,1033,1143,331,648,517,0.449908088235294,0.474724264705882,0.296220633299285,0.289588801399825,0.797839506172839,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676428","Brant Hurter","Detroit Tigers",360,156,28,177,183,49,107,94,0.433333333333333,0.491666666666667,0.179487179487179,0.26775956284153,0.878504672897196,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676440","Tanner Bibee","Cleveland Guardians",2247,1055,234,1130,1117,304,751,630,0.469514908767245,0.5028927458834,0.221800947867299,0.272157564905998,0.838881491344874,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676477","Garrett Whitlock","Boston Red Sox",621,356,98,316,305,128,228,193,0.573268921095008,0.508856682769726,0.275280898876405,0.419672131147541,0.846491228070175,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676534","Calvin Faucher","Miami Marlins",917,390,97,409,508,142,248,211,0.425299890948746,0.446019629225736,0.248717948717949,0.279527559055118,0.850806451612903,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676571","PJ Poulin","Washington Nationals",635,254,40,301,334,79,175,153,0.4,0.474015748031496,0.15748031496063,0.236526946107784,0.874285714285714,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676604","Tyler Zuber","Miami Marlins",397,196,42,207,190,65,131,117,0.493702770780856,0.521410579345088,0.214285714285714,0.342105263157895,0.893129770992366,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676617","Riley O'Brien","St. Louis Cardinals",813,354,90,363,450,127,227,195,0.435424354243542,0.446494464944649,0.254237288135593,0.282222222222222,0.859030837004405,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676664","JP Sears","San Diego Padres",529,251,47,250,279,76,175,152,0.474480151228733,0.472589792060492,0.187250996015936,0.272401433691756,0.868571428571429,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676684","Will Vest","Detroit Tigers",484,233,54,224,260,87,146,124,0.481404958677686,0.462809917355372,0.231759656652361,0.334615384615385,0.849315068493151,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676742","Cam Sanders","Baltimore Orioles",313,151,53,134,179,62,89,69,0.482428115015974,0.428115015974441,0.350993377483444,0.346368715083799,0.775280898876405,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676755","Isaac Mattson","Pittsburgh Pirates",648,321,61,333,315,84,237,210,0.49537037037037,0.513888888888889,0.190031152647975,0.266666666666667,0.886075949367089,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676760","Ron Marinaccio","Cincinnati Reds",995,478,107,453,542,144,334,285,0.480402010050251,0.455276381909548,0.223849372384937,0.265682656826568,0.853293413173653,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676775","Keaton Winn","San Francisco Giants",626,295,65,311,315,84,211,185,0.471246006389776,0.496805111821086,0.220338983050847,0.266666666666667,0.876777251184834,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676879","Aaron Ashby","Milwaukee Brewers",1232,507,156,541,691,214,293,257,0.411525974025974,0.439123376623377,0.307692307692308,0.309696092619392,0.877133105802048,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676917","Cade Cavalli","Washington Nationals",2258,1072,248,1110,1148,358,714,626,0.474756421612046,0.491585473870682,0.23134328358209,0.31184668989547,0.876750700280112,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676962","Ben Brown","Chicago Cubs",1004,473,116,497,507,155,318,279,0.471115537848606,0.495019920318725,0.245243128964059,0.305719921104536,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676974","Max Meyer","Miami Marlins",1789,836,222,846,943,298,538,470,0.467300167691448,0.472889882615987,0.26555023923445,0.316012725344645,0.87360594795539,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676979","Garrett Crochet","Boston Red Sox",518,254,58,236,282,85,169,148,0.49034749034749,0.455598455598456,0.228346456692913,0.301418439716312,0.875739644970414,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"677053","Andrew Nardi","Miami Marlins",378,181,50,188,190,56,125,107,0.478835978835979,0.497354497354497,0.276243093922652,0.294736842105263,0.856,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"677865","Justin Bruihl","St. Louis Cardinals",1010,460,73,482,528,153,307,278,0.455445544554455,0.477227722772277,0.158695652173913,0.289772727272727,0.905537459283388,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"677944","Slade Cecconi","Cleveland Guardians",1854,868,156,923,931,256,612,544,0.468176914778857,0.497842502696872,0.179723502304147,0.274973147153598,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates",2104,1097,264,1074,1030,382,715,626,0.52138783269962,0.510456273764259,0.240656335460346,0.370873786407767,0.875524475524476,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"677955","Jaden Hill","Colorado Rockies",481,230,65,231,250,72,158,123,0.478170478170478,0.48024948024948,0.282608695652174,0.288,0.778481012658228,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"677958","Kumar Rocker","Texas Rangers",1937,922,226,888,1049,326,596,530,0.475993804852865,0.458440887971089,0.245119305856833,0.310772163965682,0.889261744966443,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"677960","Ryan Weathers","New York Yankees",2114,953,242,980,1133,331,622,533,0.450804162724693,0.463576158940397,0.253934942287513,0.292144748455428,0.856913183279743,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"677961","Cole Wilcox","Seattle Mariners",484,224,62,229,255,78,146,123,0.462809917355372,0.473140495867769,0.276785714285714,0.305882352941176,0.842465753424658,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"677976","Randy Dobnak","Kansas City Royals",709,326,59,311,398,122,204,190,0.459802538787024,0.438645980253879,0.180981595092025,0.306532663316583,0.931372549019608,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"678020","Seth Halvorsen","Los Angeles Dodgers",386,180,40,172,214,58,122,104,0.466321243523316,0.44559585492228,0.222222222222222,0.271028037383178,0.852459016393443,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"678022","Jack Perkins","Athletics",1449,699,177,672,742,251,434,373,0.4824016563147,0.463768115942029,0.253218884120172,0.338274932614555,0.859447004608295,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"678394","Brayan Bello","Boston Red Sox",1352,667,157,641,711,231,436,369,0.493343195266272,0.474112426035503,0.235382308845577,0.324894514767932,0.846330275229358,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"678606","José A. Ferrer","Seattle Mariners",819,417,77,442,377,112,305,267,0.509157509157509,0.53968253968254,0.184652278177458,0.297082228116711,0.875409836065574,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"678906","Kai-Wei Teng","Houston Astros",1162,512,126,556,606,169,343,294,0.440619621342513,0.478485370051635,0.24609375,0.278877887788779,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"679358","Eric Orze","Minnesota Twins",677,294,61,329,348,98,196,168,0.434268833087149,0.485967503692762,0.207482993197279,0.281609195402299,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"679775","Kyle Backhus","Philadelphia Phillies",354,153,28,173,181,51,102,93,0.432203389830508,0.488700564971751,0.183006535947712,0.281767955801105,0.911764705882353,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"679883","Luinder Avila","Kansas City Royals",1293,548,121,567,726,195,353,310,0.423820572312452,0.438515081206497,0.220802919708029,0.268595041322314,0.878186968838527,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
