"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"694410","LuJames Groover",24,"2310","Reno Aces","3B",96,440,6,4,0,67,53,0.305,0.389,0.436,0.825,-3.77908556149732,387,0,0,0.152272727272727,0.120454545454545,0.0136363636363636,0.00909090909090909,"age-qualified watch",51.5,2.39359999999999,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"Hitter","3B",96,"Arizona Diamondbacks",44.4,25.7,,,,,,,,,,,,,"ARI",9,28.6,"Third base",40.9,"LuJames Groover pairs a  51.5 performance score with a  28.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",78,"2026-09-09 14:23:14 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",113,473,10,20,6,94,51,0.269,0.369,0.415,0.784,-1.65844405594406,250,0,0,0.198731501057082,0.107822410147992,0.0211416490486258,0.0422832980972516,"performance standout",49.4,-0.52976,1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"Hitter","OF",113,"Seattle Mariners",22.2,76.2,,,,,,,,,,,,,"SEA",9,27.6,"Outfield",40.9,"Victor Labrada pairs a  49.4 performance score with a  27.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",79,"2026-09-09 14:23:14 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",104,424,5,12,4,72,33,0.269,0.333,0.361,0.694,-0.784201518387689,384,0,0,0.169811320754717,0.0778301886792453,0.0117924528301887,0.0283018867924528,"age-qualified watch",24.2,-6.58048000000001,0.48,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"Hitter","SS",104,"Arizona Diamondbacks",66.7,48.6,,,,,,,,,,,,,"ARI",7,22.2,"Shortstop",40.2,"Anderdson Rojas pairs a  24.2 performance score with a  22.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",80,"2026-09-09 14:23:14 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",120,499,16,6,0,140,77,0.196,0.327,0.38,0.707,-2.43680347504971,609,0,0,0.280561122244489,0.154308617234469,0.032064128256513,0.0120240480961924,"age-qualified watch",25.8,-6.70656000000001,1.08,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"Hitter","1B",120,"Milwaukee Brewers",44.4,89.5,,,,,,,,,,,,,"MIL",7,20.7,"First base",39.9,"Brock Wilken pairs a  25.8 performance score with a  20.7 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",81,"2026-09-09 14:23:14 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",23,,17,,3,96,26,,,,,-0.158934466019418,23,0,,0.192,0.052,,,"performance standout",78.5,,-1.15,0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Pitcher","SP",119,"Milwaukee Brewers",11.1,60,119,4.16,1.2,22,500,9,3,2,1,500,0.14,9.91666666666667,"MIL",1,0,"Starting pitching",39.8,"Colton Gordon pairs a  78.5 performance score with a   0.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",82,"2026-09-09 14:23:14 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",95,396,9,19,7,58,50,0.252,0.354,0.4,0.754,-2.70303571428571,207,0,0,0.146464646464646,0.126262626262626,0.0227272727272727,0.047979797979798,"performance standout",50,-2.34432,0.48,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"Hitter","OF",95,"Kansas City Royals",33.3,21.9,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",39.7,"Jacob Berry pairs a  50.0 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",83,"2026-09-09 14:23:14 UTC",2026
"686823","Will Brennan",28,"105","Sacramento River Cats","LF",87,380,10,5,2,40,19,0.309,0.35,0.47,0.82,-0.580791390728477,187,0,0,0.105263157894737,0.05,0.0263157894736842,0.0131578947368421,"performance standout",55.9,1.76319999999999,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"Hitter","OF",87,"San Francisco Giants",0,3.8,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",38.8,"Will Brennan pairs a  55.9 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",84,"2026-09-09 14:23:14 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",109,462,8,8,1,126,73,0.256,0.383,0.38,0.763,-2.48596926095487,169,0,0,0.272727272727273,0.158008658008658,0.0173160173160173,0.0173160173160173,"age-qualified watch",33.4,-2.06976,1.02,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"Hitter","OF",109,"Boston Red Sox",44.4,66.7,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",38.5,"Kristian Campbell pairs a  33.4 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",85,"2026-09-09 14:23:14 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",72.4,8.29728,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","1B",97,"Cincinnati Reds",11.1,27.6,,,,,,,,,,,,,"CIN",9,27.6,"First base",38.3,"Michael Toglia pairs a  72.4 performance score with a  27.6 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",86,"2026-09-09 14:23:14 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",119,481,2,20,6,120,79,0.26,0.388,0.326,0.714,1.61782392136686,458,0,0,0.249480249480249,0.164241164241164,0.00415800415800416,0.0415800415800416,"performance standout",29.9,-5.92592000000001,1.08,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"Hitter","SS",119,"Athletics",11.1,88.6,,,,,,,,,,,,,"ATH",16,55.6,"Shortstop",38.2,"Drew Swift pairs a  29.9 performance score with a  55.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",87,"2026-09-09 14:23:14 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",114,481,10,7,3,120,51,0.264,0.349,0.422,0.771,-3.27685545998504,199,0,0,0.249480249480249,0.106029106029106,0.0207900207900208,0.0145530145530146,"performance standout",32.8,-1.5392,0,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"Hitter","OF",114,"Texas Rangers",22.2,78.1,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",38.1,"Aaron Zavala pairs a  32.8 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",88,"2026-09-09 14:23:14 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",102,413,17,0,0,94,46,0.25,0.342,0.406,0.748,-3.99541670806425,678,-2.54084071536019,82,0.227602905569007,0.11138014527845,0.0411622276029056,0,"age-qualified watch",35.9,-2.84144,0,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"Hitter","C",102,"Baltimore Orioles",55.6,40,,,,,,,,,,,,,"BAL",5,13.8,"Catcher",38,"Creed Willems pairs a  35.9 performance score with a  13.8 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",89,"2026-09-09 14:23:14 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",95,446,1,23,8,83,74,0.288,0.418,0.325,0.743,-0.22706042128603,318,0,0,0.18609865470852,0.165919282511211,0.00224215246636771,0.0515695067264574,"performance standout",41.5,-3.42528,0.78,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"Hitter","2B",95,"Chicago White Sox",33.3,21.9,,,,,,,,,,,,,"CWS",,50,"2B",37.8,"Rikuu Nishida pairs a  41.5 performance score with a  50.0 parent-club need score at 2B.","aaa_performance_age_experience_parent_need_v1_not_probability",90,"2026-09-09 14:23:14 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",106,407,11,6,3,123,65,0.188,0.323,0.321,0.644,-0.99948210359687,252,0,0,0.302211302211302,0.15970515970516,0.027027027027027,0.0147420147420147,"performance standout",19.7,-9.57264,-0.18,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",128,"Hitter","OF",106,"Baltimore Orioles",33.3,58.1,,,,,,,,,,,,,"BAL",18,58.6,"Outfield",37.3,"Jud Fabian pairs a  19.7 performance score with a  58.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",91,"2026-09-09 14:23:14 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-1.44240155440415,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",33.7,-8.83456,1.8,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"Hitter","2B",96,"Pittsburgh Pirates",66.7,25.7,,,,,,,,,,,,,"PIT",2,3.4,"Second base",36.3,"Termarr Johnson pairs a  33.7 performance score with a   3.4 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",92,"2026-09-09 14:23:14 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",98,391,7,0,1,72,42,0.281,0.363,0.406,0.769,-2.21584063119898,276,0,0,0.184143222506394,0.107416879795396,0.0179028132992327,0,"performance standout",35.3,-1.37632,-0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"Hitter","3B",98,"Philadelphia Phillies",0,29.5,,,,,,,,,,,,,"PHI",28,96.4,"Third base",36.1,"Carter Kieboom pairs a  35.3 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",93,"2026-09-09 14:23:14 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",89,370,16,8,6,71,38,0.266,0.353,0.477,0.83,-1.82688341191854,296,0,0,0.191891891891892,0.102702702702703,0.0432432432432432,0.0216216216216216,"performance standout",66.3,2.3088,-1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Hitter","1B",89,"San Francisco Giants",33.3,7.6,,,,,,,,,,,,,"SFG",3,6.9,"First base",35.7,"Eddys Leonard pairs a  66.3 performance score with a   6.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",94,"2026-09-09 14:23:14 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",106,426,8,7,5,100,63,0.266,0.381,0.389,0.77,-0.394191256830602,247,0,0,0.234741784037559,0.147887323943662,0.0187793427230047,0.0164319248826291,"performance standout",39,-1.43136,-0.84,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"Hitter","3B",106,"Chicago White Sox",11.1,58.1,,,,,,,,,,,,,"CWS",,50,"3B",35.7,"Mario Camilletti pairs a  39.0 performance score with a  50.0 parent-club need score at 3B.","aaa_performance_age_experience_parent_need_v1_not_probability",95,"2026-09-09 14:23:14 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",114,536,8,26,13,110,42,0.26,0.328,0.395,0.723,2.31578394187922,419,0,0,0.205223880597015,0.0783582089552239,0.0149253731343284,0.0485074626865672,"performance standout",29.5,-5.83168000000001,-0.78,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"Hitter","2B",114,"Seattle Mariners",22.2,78.1,,,,,,,,,,,,,"SEA",10,31,"Second base",34.9,"Ryan Bliss pairs a  29.5 performance score with a  31.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",96,"2026-09-09 14:23:14 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",118,475,23,13,9,135,53,0.209,0.314,0.413,0.727,-3.07090937661801,357,0,0,0.284210526315789,0.111578947368421,0.0484210526315789,0.0273684210526316,"performance standout",36.5,-4.864,-1.44,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"Hitter","SS",118,"Baltimore Orioles",0,85.7,,,,,,,,,,,,,"BAL",13,44.4,"Shortstop",34.5,"José Barrero pairs a  36.5 performance score with a  44.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",97,"2026-09-09 14:23:14 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",26,,20,,2,72,38,,,,,-0.344769230769231,24,0,,0.131386861313869,0.0693430656934307,,,"performance standout",9.3,,-0.9,-2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Pitcher","SP",120.2,"Toronto Blue Jays",33.3,73.3,120.2,6.34,1.58,26,548,5,1,2,0,548,0.062043795620438,-19.0984444444444,"TOR",15,48.3,"Starting pitching",33.9,"Grant Rogers pairs a   9.3 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",98,"2026-09-09 14:23:14 UTC",2026
"687547","Ryan Ramsey",25,"541","Omaha Storm Chasers","P",27,,18,,1,108,61,,,,,-0.114276315789474,15,0,,0.214285714285714,0.121031746031746,,,"performance standout",23,,-2.9,-1.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Pitcher","SP",111.2,"Kansas City Royals",33.3,6.7,111.2,5.88,1.59,20,504,14,1,1,5,504,0.0932539682539682,-11.9848888888889,"KCR",21,69,"Starting pitching",32.8,"Ryan Ramsey pairs a  23.0 performance score with a  69.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",99,"2026-09-09 14:23:14 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",107,410,7,7,7,69,68,0.24,0.377,0.35,0.727,-1.89586598590774,266,0,0,0.168292682926829,0.165853658536585,0.0170731707317073,0.0170731707317073,"performance standout",37.7,-4.1984,-1.68,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"Hitter","2B",107,"Toronto Blue Jays",22.2,61.9,,,,,,,,,,,,,"TOR",6,17.2,"Second base",32.6,"Carlos Mendoza pairs a  37.7 performance score with a  17.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",100,"2026-09-09 14:23:14 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",95,378,16,14,6,109,31,0.231,0.313,0.443,0.756,0.414592814371258,600,1.3771352164466,101,0.288359788359788,0.082010582010582,0.0423280423280423,0.037037037037037,"performance standout",40.7,-2.1168,0,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"Hitter","C",95,"Chicago White Sox",11.1,21.9,,,,,,,,,,,,,"CWS",,50,"C",30.9,"Korey Lee pairs a  40.7 performance score with a  50.0 parent-club need score at C.","aaa_performance_age_experience_parent_need_v1_not_probability",101,"2026-09-09 14:23:14 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",101,413,13,17,3,104,33,0.257,0.317,0.437,0.754,-1.56882789686238,168,0,0,0.25181598062954,0.0799031476997579,0.0314769975786925,0.0411622276029056,"performance standout",36.9,-2.44496,1.8,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"Hitter","OF",101,"Kansas City Royals",11.1,37.1,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",30.8,"Drew Waters pairs a  36.9 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",102,"2026-09-09 14:23:14 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",99,402,14,20,7,125,41,0.268,0.345,0.423,0.768,-1.77192639593909,231,0,0,0.310945273631841,0.101990049751244,0.0348258706467662,0.0497512437810945,"performance standout",42.4,-1.47936,0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"Hitter","OF",99,"Washington Nationals",33.3,32.4,,,,,,,,,,,,,"WSN",2,3.4,"Outfield",30.4,"Andrew Pinckney pairs a  42.4 performance score with a   3.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",103,"2026-09-09 14:23:14 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",88,376,6,16,4,105,45,0.317,0.41,0.462,0.872,-2.61990027322404,262,0,0,0.279255319148936,0.11968085106383,0.0159574468085106,0.0425531914893617,"performance standout",54.2,4.87296,1.2,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"Hitter","3B",88,"Colorado Rockies",11.1,6.7,,,,,,,,,,,,,"COL",11,35.7,"Third base",30.4,"Chad Stevens pairs a  54.2 performance score with a  35.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",104,"2026-09-09 14:23:14 UTC",2026
"666155","Chuck King",28,"1410","Lehigh Valley IronPigs","P",22,,10,,3,92,36,,,,,-0.39529128440367,29,0,,0.194915254237288,0.076271186440678,,,"performance standout",72,,-1.95,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",112,"Philadelphia Phillies",0,13.3,112,4.1,1.21,21,472,11,1,2,1,472,0.11864406779661,10.08,"PHI",5,13.8,"Starting pitching",30,"Chuck King pairs a  72.0 performance score with a  13.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",105,"2026-09-09 14:23:14 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","DH",112,448,6,3,1,62,42,0.255,0.331,0.366,0.697,-2.82021370308265,187,0,0,0.138392857142857,0.09375,0.0133928571428571,0.00669642857142857,"performance standout",23.8,-6.73792000000001,0.12,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"Hitter","DH",112,"Cincinnati Reds",0,74.3,,,,,,,,,,,,,"CIN",,50,"DH",29.5,"Francisco Urbaez pairs a  23.8 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",106,"2026-09-09 14:23:14 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",105,420,8,15,4,98,36,0.246,0.32,0.378,0.698,0.542198644772557,347,0,0,0.233333333333333,0.0857142857142857,0.019047619047619,0.0357142857142857,"performance standout",22.7,-6.24960000000001,1.02,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"Hitter","SS",105,"Chicago Cubs",22.2,54.3,,,,,,,,,,,,,"CHC",10,33.3,"Shortstop",29.4,"Ben Cowles pairs a  22.7 performance score with a  33.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",107,"2026-09-09 14:23:14 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",107,415,2,12,3,57,53,0.271,0.369,0.336,0.705,0.277215452783163,293,0,0,0.137349397590361,0.127710843373494,0.00481927710843374,0.0289156626506024,"performance standout",31.7,-5.71040000000001,0.9,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"Hitter","2B",107,"Washington Nationals",22.2,61.9,,,,,,,,,,,,,"WSN",4,10.3,"Second base",29.1,"Phillip Glasser pairs a  31.7 performance score with a  10.3 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",108,"2026-09-09 14:23:14 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",105,420,17,13,1,107,47,0.245,0.331,0.448,0.779,-3.89915816326531,469,0,0,0.254761904761905,0.111904761904762,0.0404761904761905,0.030952380952381,"performance standout",48,-0.806400000000001,1.92,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"Hitter","1B",105,"New York Yankees",11.1,54.3,,,,,,,,,,,,,"NYY",1,0,"First base",28.3,"Ernesto Martinez Jr. pairs a  48.0 performance score with a   0.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",109,"2026-09-09 14:23:14 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","RF",112,472,7,3,1,132,62,0.254,0.356,0.356,0.712,-1.21793023255814,211,0,0,0.279661016949153,0.13135593220339,0.0148305084745763,0.00635593220338983,"performance standout",15.4,-5.96608000000001,0.12,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",130,"Hitter","OF",112,"Texas Rangers",11.1,74.3,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",28.1,"Trevor Hauver pairs a  15.4 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",110,"2026-09-09 14:23:14 UTC",2026
"680572","Adam Kloffenstein",25,"531","Scranton/Wilkes-Barre RailRiders","P",24,,16,,9,98,65,,,,,-0.714285714285714,25,0,,0.198380566801619,0.131578947368421,,,"performance standout",35.4,,-0.95,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Pitcher","SP",112.1,"New York Yankees",33.3,26.7,112.1,4.89,1.42,23,494,12,1,1,6,494,0.0668016194331984,0.249111111111117,"NYY",2,3.4,"Starting pitching",27.1,"Adam Kloffenstein pairs a  35.4 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",111,"2026-09-09 14:23:14 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","3B",101,428,5,29,9,84,37,0.256,0.329,0.372,0.701,-3.49181313694141,336,0,0,0.196261682242991,0.0864485981308411,0.0116822429906542,0.0677570093457944,"performance standout",29.5,-6.16320000000001,1.44,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"Hitter","3B",101,"Houston Astros",22.2,37.1,,,,,,,,,,,,,"HOU",7,21.4,"Third base",26.8,"Raynel Delgado pairs a  29.5 performance score with a  21.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",112,"2026-09-09 14:23:14 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",103,418,13,9,3,107,34,0.214,0.297,0.362,0.659,0.210219634752094,365,0,0,0.255980861244019,0.0813397129186603,0.0311004784688995,0.0215311004784689,"performance standout",21.2,-8.82816,0.36,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"Hitter","2B",103,"Athletics",11.1,44.8,,,,,,,,,,,,,"ATH",14,44.8,"Second base",26.4,"Jack Winkler pairs a  21.2 performance score with a  44.8 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",113,"2026-09-09 14:23:14 UTC",2026
"678225","Jihwan Bae",26,"556","Nashville Sounds","2B",92,374,6,36,6,76,47,0.261,0.363,0.381,0.744,-1.55727602108037,204,0,0,0.203208556149733,0.125668449197861,0.0160427807486631,0.0962566844919786,"performance standout",44.7,-2.81248,3.96,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"Hitter","2B",92,"Milwaukee Brewers",22.2,14.3,,,,,,,,,,,,,"MIL",3,6.9,"Second base",25.8,"Jihwan Bae pairs a  44.7 performance score with a   6.9 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",114,"2026-09-09 14:23:14 UTC",2026
"695049","Brett Kerry",27,"561","Salt Lake Bees","P",24,,22,,4,96,45,,,,,0,17,0,,0.180112570356473,0.0844277673545966,,,"performance standout",15.7,,-4.8,-2.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Pitcher","SP",113,"Los Angeles Angels",11.1,33.3,113,6.85,1.73,21,533,26,0,0,8,533,0.0956848030018762,-24.3577777777778,"LAA",18,58.6,"Starting pitching",25.5,"Brett Kerry pairs a  15.7 performance score with a  58.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",115,"2026-09-09 14:23:14 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",100,451,17,7,2,78,59,0.25,0.35,0.43,0.78,-2.59047591390997,384,0,0,0.172949002217295,0.130820399113082,0.0376940133037694,0.0155210643015521,"performance standout",54.9,-0.793760000000001,0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"Hitter","1B",100,"Los Angeles Dodgers",0,34.3,,,,,,,,,,,,,"LAD",2,3.4,"First base",25,"Ryan Ward pairs a  54.9 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",116,"2026-09-09 14:23:14 UTC",2026
"680232","Jackson Wolf",27,"512","Toledo Mud Hens","P",29,,16,,4,120,46,,,,,-0.166666666666667,10,0,,0.233009708737864,0.0893203883495146,,,"performance standout",48.5,,-5.7,-1.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Pitcher","SP",112,"Detroit Tigers",11.1,13.3,112,5.95,1.52,21,515,33,2,0,6,515,0.14368932038835,-12.9422222222222,"DET",4,10.3,"Starting pitching",24.4,"Jackson Wolf pairs a  48.5 performance score with a  10.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",117,"2026-09-09 14:23:14 UTC",2026
