"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",103,395,7,7,6,67,65,0.237,0.374,0.35,0.724,-2.3442757948061,250,0,0,0.169620253164557,0.164556962025316,0.0177215189873418,0.0177215189873418,"performance standout",36,-4.4872,-1.26,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"Hitter","2B",103,"Toronto Blue Jays",22.2,56.8,,,,,,,,,,,,,"TOR",6,17.2,"Second base",31.2,"Carlos Mendoza pairs a  36.0 performance score with a  17.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",110,"2026-09-03 14:20:10 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",98,401,12,17,3,101,32,0.251,0.312,0.42,0.732,-1.5294655780218,162,0,0,0.251870324189526,0.0798004987531172,0.029925187032419,0.0423940149625935,"performance standout",32.4,-4.04208,1.8,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"Hitter","OF",98,"Kansas City Royals",11.1,41.4,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",29.8,"Drew Waters pairs a  32.4 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",111,"2026-09-03 14:20:10 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",102,407,8,15,4,95,35,0.249,0.323,0.383,0.706,0.21597285133565,328,0,0,0.233415233415233,0.085995085995086,0.0196560196560197,0.0368550368550369,"performance standout",24.3,-5.79568000000001,1.02,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",128,"Hitter","SS",102,"Chicago Cubs",22.2,52.3,,,,,,,,,,,,,"CHC",10,33.3,"Shortstop",29.7,"Ben Cowles pairs a  24.3 performance score with a  33.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",112,"2026-09-03 14:20:10 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","DH",109,433,5,3,1,61,40,0.258,0.333,0.363,0.696,-2.97681296534453,180,0,0,0.140877598152425,0.092378752886836,0.0115473441108545,0.0069284064665127,"performance standout",23.5,-6.85872000000001,0.12,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",129,"Hitter","DH",109,"Cincinnati Reds",0,76.6,,,,,,,,,,,,,"CIN",,50,"DH",29.7,"Francisco Urbaez pairs a  23.5 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",113,"2026-09-03 14:20:10 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",104,405,2,12,3,56,53,0.273,0.373,0.337,0.71,-0.252774247491639,287,0,0,0.138271604938272,0.130864197530864,0.00493827160493827,0.0296296296296296,"performance standout",32.9,-5.50800000000001,0.9,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"Hitter","2B",104,"Washington Nationals",22.2,62.2,,,,,,,,,,,,,"WSN",4,10.3,"Second base",29.6,"Phillip Glasser pairs a  32.9 performance score with a  10.3 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",114,"2026-09-03 14:20:10 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","RF",107,452,7,3,1,128,62,0.259,0.365,0.364,0.729,-1.1411226993865,197,0,0,0.283185840707965,0.13716814159292,0.0154867256637168,0.00663716814159292,"performance standout",18,-4.77312,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",135,"Hitter","OF",107,"Texas Rangers",11.1,75.7,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",29.3,"Trevor Hauver pairs a  18.0 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",115,"2026-09-03 14:20:10 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",94,382,13,18,7,120,37,0.271,0.345,0.425,0.77,-0.826110655737706,217,0,0,0.31413612565445,0.0968586387434555,0.0340314136125654,0.0471204188481675,"performance standout",39.1,-1.528,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"Hitter","OF",94,"Washington Nationals",33.3,29.7,,,,,,,,,,,,,"WSN",2,3.4,"Outfield",28.8,"Andrew Pinckney pairs a  39.1 performance score with a   3.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",116,"2026-09-03 14:20:10 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",103,412,17,12,1,105,46,0.244,0.33,0.448,0.778,-4.06041650671785,451,0,0,0.254854368932039,0.111650485436893,0.0412621359223301,0.029126213592233,"performance standout",45.6,-1.12064,1.74,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"Hitter","1B",103,"New York Yankees",11.1,56.8,,,,,,,,,,,,,"NYY",1,0,"First base",27.8,"Ernesto Martinez Jr. pairs a  45.6 performance score with a   0.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",117,"2026-09-03 14:20:10 UTC",2026
"678225","Jihwan Bae",26,"556","Nashville Sounds","2B",92,374,6,36,6,76,47,0.261,0.363,0.381,0.744,-1.79102964426878,204,0,0,0.203208556149733,0.125668449197861,0.0160427807486631,0.0962566844919786,"performance standout",43.9,-3.05184,3.96,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"Hitter","2B",92,"Milwaukee Brewers",22.2,23.4,,,,,,,,,,,,,"MIL",3,6.9,"Second base",26.9,"Jihwan Bae pairs a  43.9 performance score with a   6.9 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",118,"2026-09-03 14:20:10 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",95,427,17,7,1,72,56,0.256,0.356,0.446,0.802,-1.88638141609028,365,0,0,0.168618266978923,0.131147540983607,0.0398126463700234,0.0163934426229508,"performance standout",60.4,0.47824,0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"Hitter","1B",95,"Los Angeles Dodgers",0,32.4,,,,,,,,,,,,,"LAD",2,3.4,"First base",26.7,"Ryan Ward pairs a  60.4 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",119,"2026-09-03 14:20:10 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","3B",96,408,4,29,9,79,36,0.258,0.33,0.371,0.701,-3.80709637262396,323,0,0,0.193627450980392,0.0882352941176471,0.00980392156862745,0.071078431372549,"performance standout",29.6,-6.13632,1.44,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"Hitter","3B",96,"Houston Astros",22.2,35.1,,,,,,,,,,,,,"HOU",7,21.4,"Third base",26.6,"Raynel Delgado pairs a  29.6 performance score with a  21.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",120,"2026-09-03 14:20:10 UTC",2026
"695049","Brett Kerry",27,"561","Salt Lake Bees","P",24,,22,,4,96,45,,,,,0,17,0,,0.180112570356473,0.0844277673545966,,,"performance standout",12.7,,-4.8,-2.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Pitcher","SP",113,"Los Angeles Angels",11.1,46.7,113,6.85,1.73,21,533,26,0,0,8,533,0.0956848030018762,-23.6044444444444,"LAA",18,58.6,"Starting pitching",26.5,"Brett Kerry pairs a  12.7 performance score with a  58.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",121,"2026-09-03 14:20:10 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",98,397,12,9,3,104,32,0.212,0.295,0.356,0.651,-0.39993185863319,339,0,0,0.261964735516373,0.0806045340050378,0.0302267002518892,0.0226700251889169,"performance standout",19.8,-9.14688,0.36,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",133,"Hitter","2B",98,"Athletics",11.1,41.4,,,,,,,,,,,,,"ATH",14,44.8,"Second base",25.4,"Jack Winkler pairs a  19.8 performance score with a  44.8 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",122,"2026-09-03 14:20:10 UTC",2026
"681047","Christian Franklin",26,"534","Rochester Red Wings","LF",93,426,6,17,4,107,65,0.249,0.375,0.36,0.735,-0.62371621090028,189,0,0,0.251173708920188,0.152582159624413,0.0140845070422535,0.039906103286385,"performance standout",32.1,-4.0896,1.38,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"Hitter","OF",93,"Washington Nationals",22.2,26.1,,,,,,,,,,,,,"WSN",2,3.4,"Outfield",22.5,"Christian Franklin pairs a  32.1 performance score with a   3.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",123,"2026-09-03 14:20:10 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",96,391,3,54,8,71,34,0.235,0.356,0.33,0.686,0,213,0,0,0.181585677749361,0.0869565217391304,0.00767263427109974,0.138107416879795,"performance standout",29.9,-6.81904,6.36,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"Hitter","OF",96,"Boston Red Sox",11.1,35.1,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",22.5,"Braiden Ward pairs a  29.9 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",124,"2026-09-03 14:20:10 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",92,397,5,7,6,41,40,0.311,0.379,0.43,0.809,-1.50091623946229,293,0,0,0.103274559193955,0.100755667506297,0.0125944584382872,0.017632241813602,"performance standout",52.8,0.889280000000001,-1.26,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"Hitter","3B",92,"Texas Rangers",0,23.4,,,,,,,,,,,,,"TEX",1,0,"Third base",22,"Diego Castillo pairs a  52.8 performance score with a   0.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",125,"2026-09-03 14:20:10 UTC",2026
"680572","Adam Kloffenstein",25,"531","Scranton/Wilkes-Barre RailRiders","P",23,,16,,9,94,62,,,,,-0.484,22,0,,0.19831223628692,0.130801687763713,,,"performance standout",31.6,,-0.95,-0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Pitcher","SP",106.1,"New York Yankees",33.3,0,106.1,5.16,1.45,22,474,12,1,1,6,474,0.0675105485232067,-2.23988888888889,"NYY",2,3.4,"Starting pitching",21.7,"Adam Kloffenstein pairs a  31.6 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",126,"2026-09-03 14:20:10 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",103,387,13,13,4,117,49,0.219,0.329,0.389,0.718,-0.639734626657149,341,0,0,0.302325581395349,0.126614987080103,0.0335917312661499,0.0335917312661499,"performance standout",29.5,-4.76784,0.66,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"Hitter","3B",103,"Tampa Bay Rays",0,56.8,,,,,,,,,,,,,"TBR",3,7.1,"Third base",20.3,"Logan Davidson pairs a  29.5 performance score with a   7.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",127,"2026-09-03 14:20:10 UTC",2026
"669360","Trei Cruz",27,"512","Toledo Mud Hens","3B",82,361,3,5,6,83,38,0.248,0.325,0.334,0.659,-0.879147845368572,169,0,0,0.229916897506925,0.105263157894737,0.00831024930747922,0.0138504155124654,"performance standout",12.8,-7.85536,-1.62,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",137,"Hitter","3B",82,"Detroit Tigers",11.1,1.8,,,,,,,,,,,,,"DET",2,3.6,"Third base",8.8,"Trei Cruz pairs a  12.8 performance score with a   3.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",128,"2026-09-03 14:20:10 UTC",2026
