"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",82,344,13,9,4,74,30,0.227,0.34,0.406,0.746,-1.16849101796407,161,0,0,0.215116279069767,0.0872093023255814,0.0377906976744186,0.0261627906976744,"performance standout",40.5,-2.752,-0.0600000000000001,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"Hitter","3B",82,"Philadelphia Phillies",22.2,12.9,,,,,,,,,,,,,"PHI",28,96.4,"Third base",42,"Otto Kemp pairs a 40.5 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",78,"2026-08-20 10:36:51 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",93,383,15,0,4,62,33,0.253,0.326,0.45,0.776,0.478701937462391,270,0,0,0.161879895561358,0.0861618798955614,0.0391644908616188,0,"performance standout",46.5,-1.2256,-1.68,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"Hitter","3B",93,"Pittsburgh Pirates",11.1,48.3,,,,,,,,,,,,,"PIT",22,75,"Third base",41.8,"Enmanuel Valdez pairs a 46.5 performance score with a  75.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",79,"2026-08-20 10:36:51 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-3.07981865284974,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",33.3,-9.15936,1.8,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"Hitter","2B",96,"Pittsburgh Pirates",66.7,62.1,,,,,,,,,,,,,"PIT",2,3.4,"Second base",41.7,"Termarr Johnson pairs a 33.3 performance score with a   3.4 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",80,"2026-08-20 10:36:51 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",78,335,17,16,3,93,45,0.272,0.373,0.53,0.903,-1.02551606114311,161,0,0,0.277611940298507,0.134328358208955,0.0507462686567164,0.0477611940298507,"performance standout",75.5,5.7352,1.62,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Hitter","OF",78,"Philadelphia Phillies",0,5.2,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",41.7,"Kameron Misner pairs a 75.5 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",81,"2026-08-20 10:36:51 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",98,414,9,19,5,76,41,0.247,0.319,0.363,0.682,-2.68730745203035,175,0,0,0.183574879227053,0.0990338164251208,0.0217391304347826,0.0458937198067633,"age-qualified watch",32,-7.55136,1.32,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"Hitter","OF",98,"Boston Red Sox",55.6,66.4,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",41.3,"Allan Castro pairs a 32.0 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",82,"2026-08-20 10:36:51 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","3B",98,387,5,2,1,54,39,0.272,0.352,0.391,0.743,-2.6058500291843,168,0,0,0.13953488372093,0.10077519379845,0.0129198966408269,0.00516795865633075,"performance standout",31.7,-3.28176,-0.06,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"Hitter","3B",98,"Cincinnati Reds",0,66.4,,,,,,,,,,,,,"CIN",29,100,"Third base",41.1,"Francisco Urbaez pairs a 31.7 performance score with a 100.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",83,"2026-08-20 10:36:51 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",90,366,16,0,0,80,42,0.258,0.353,0.423,0.776,-3.70162227602906,601,-2.85116501145913,71,0.218579234972678,0.114754098360656,0.0437158469945355,0,"age-qualified watch",43.8,-1.1712,0,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"Hitter","C",90,"Baltimore Orioles",55.6,39.7,,,,,,,,,,,,,"BAL",5,13.8,"Catcher",40.7,"Creed Willems pairs a 43.8 performance score with a  13.8 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",84,"2026-08-20 10:36:51 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",90,364,10,27,7,83,41,0.266,0.356,0.42,0.776,-0.463174657534247,189,0,0,0.228021978021978,0.112637362637363,0.0274725274725275,0.0741758241758242,"performance standout",50,-1.1648,1.92,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"Hitter","OF",90,"Miami Marlins",33.3,39.7,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",40.3,"Andrew Pintar pairs a 50.0 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",85,"2026-08-20 10:36:51 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",87,403,6,3,0,65,50,0.297,0.385,0.435,0.82,-3.46270553359683,368,0,0,0.161290322580645,0.124069478908189,0.0148883374689826,0.00744416873449132,"age-qualified watch",48.9,1.54751999999999,0.54,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"Hitter","3B",87,"Arizona Diamondbacks",44.4,26.7,,,,,,,,,,,,,"ARI",9,28.6,"Third base",40.2,"LuJames Groover pairs a 48.9 performance score with a  28.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",86,"2026-08-20 10:36:51 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",106,439,13,6,0,123,74,0.181,0.326,0.356,0.682,-1.34922641509434,563,0,0,0.280182232346241,0.168564920273349,0.0296127562642369,0.0136674259681093,"age-qualified watch",26.2,-8.00736,1.08,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"Hitter","1B",106,"Milwaukee Brewers",44.4,90.5,,,,,,,,,,,,,"MIL",7,20.7,"First base",40.2,"Brock Wilken pairs a 26.2 performance score with a  20.7 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",87,"2026-08-20 10:36:51 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",20,,13,,3,81,21,,,,,-0.142068181818182,19,0,,0.184931506849315,0.0479452054794521,,,"performance standout",77.7,,-1.15,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Pitcher","SP",103,"Milwaukee Brewers",11.1,58.8,103,4.28,1.22,19,438,8,2,2,1,438,0.136986301369863,5.72222222222222,"MIL",1,0,"Starting pitching",39.3,"Colton Gordon pairs a 77.7 performance score with a   0.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",88,"2026-08-20 10:36:51 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",102,423,8,17,4,85,44,0.265,0.361,0.405,0.766,-1.61539483394834,230,0,0,0.200945626477541,0.104018912529551,0.0189125295508274,0.0401891252955083,"performance standout",42.3,-2.0304,1.38,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"Hitter","OF",102,"Seattle Mariners",22.2,81,,,,,,,,,,,,,"SEA",9,27.6,"Outfield",39.1,"Victor Labrada pairs a 42.3 performance score with a  27.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",89,"2026-08-20 10:36:51 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",106,423,1,18,4,106,73,0.266,0.397,0.329,0.726,0.640689722998454,387,0,0,0.250591016548463,0.1725768321513,0.00236406619385343,0.0425531914893617,"performance standout",31.6,-4.7376,1.56,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"Hitter","SS",106,"Athletics",11.1,90.5,,,,,,,,,,,,,"ATH",16,55.6,"Shortstop",39.1,"Drew Swift pairs a 31.6 performance score with a  55.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",90,"2026-08-20 10:36:51 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",95,383,8,7,5,92,60,0.274,0.393,0.409,0.802,-0.993873156342184,229,0,0,0.240208877284595,0.156657963446475,0.02088772845953,0.0182767624020888,"performance standout",46.8,0.36768,-0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"Hitter","3B",95,"Chicago White Sox",11.1,58.6,,,,,,,,,,,,,"CWS",,50,"3B",38.5,"Mario Camilletti pairs a 46.8 performance score with a  50.0 parent-club need score at 3B.","aaa_performance_age_experience_parent_need_v1_not_probability",91,"2026-08-20 10:36:51 UTC",2026
"687134","Bradley Blalock",25,"564","Jacksonville Jumbo Shrimp","P",21,,21,,3,97,42,,,,,-0.366771028037383,27,0,,0.221967963386728,0.0961098398169336,,,"performance standout",42.3,,-3.3,-1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Pitcher","SP",100,"Miami Marlins",33.3,35.3,100,5.58,1.45,21,437,18,0,0,6,437,0.125858123569794,-8.88888888888889,"MIA",13,41.4,"Starting pitching",38.4,"Bradley Blalock pairs a 42.3 performance score with a  41.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",92,"2026-08-20 10:36:51 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",82,389,1,22,7,72,67,0.294,0.428,0.33,0.758,-1.15630255613951,265,0,0,0.185089974293059,0.172236503856041,0.0025706940874036,0.0565552699228792,"performance standout",46.7,-2.36512,1.02,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"Hitter","2B",82,"Chicago White Sox",33.3,12.9,,,,,,,,,,,,,"CWS",,50,"2B",38.3,"Rikuu Nishida pairs a 46.7 performance score with a  50.0 parent-club need score at 2B.","aaa_performance_age_experience_parent_need_v1_not_probability",93,"2026-08-20 10:36:51 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",93,357,11,6,3,103,60,0.204,0.343,0.347,0.69,-0.979952813067152,210,0,0,0.288515406162465,0.168067226890756,0.030812324929972,0.0168067226890756,"performance standout",26.6,-6.05472000000001,-0.18,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"Hitter","OF",93,"Baltimore Orioles",33.3,48.3,,,,,,,,,,,,,"BAL",18,58.6,"Outfield",38.3,"Jud Fabian pairs a 26.6 performance score with a  58.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",94,"2026-08-20 10:36:51 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",89,374,5,9,4,64,31,0.264,0.333,0.363,0.696,-0.764966169728741,341,0,0,0.171122994652406,0.0828877005347594,0.0133689839572193,0.0240641711229947,"age-qualified watch",24.9,-5.98400000000001,-0.0600000000000001,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",130,"Hitter","SS",89,"Arizona Diamondbacks",66.7,33.6,,,,,,,,,,,,,"ARI",7,22.2,"Shortstop",38.2,"Anderdson Rojas pairs a 24.9 performance score with a  22.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",95,"2026-08-20 10:36:51 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",80,333,6,18,7,52,49,0.252,0.37,0.381,0.751,-1.74254813552129,172,0,0,0.156156156156156,0.147147147147147,0.018018018018018,0.0540540540540541,"performance standout",50.1,-2.3976,0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"Hitter","OF",80,"Kansas City Royals",33.3,10.3,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",38,"Jacob Berry pairs a 50.1 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",96,"2026-08-20 10:36:51 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",79.6,4.6008,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Hitter","OF",77,"Kansas City Royals",0,3.4,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",37.3,"John Rave pairs a 79.6 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",97,"2026-08-20 10:36:51 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",78,324,16,8,6,63,33,0.273,0.36,0.507,0.867,-2.34037713687974,238,0,0,0.194444444444444,0.101851851851852,0.0493827160493827,0.0246913580246914,"performance standout",71.1,3.68064,-1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Hitter","1B",78,"San Francisco Giants",33.3,5.2,,,,,,,,,,,,,"SFG",3,6.9,"First base",37,"Eddys Leonard pairs a 71.1 performance score with a   6.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",98,"2026-08-20 10:36:51 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",98,415,8,6,2,96,47,0.264,0.354,0.416,0.77,-2.5061697823146,154,0,0,0.231325301204819,0.113253012048193,0.0192771084337349,0.0144578313253012,"performance standout",34.3,-1.7264,0.24,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"Hitter","OF",98,"Texas Rangers",22.2,66.4,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",36.9,"Aaron Zavala pairs a 34.3 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",99,"2026-08-20 10:36:51 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",79,333,6,20,3,76,50,0.228,0.355,0.36,0.715,-0.843022021498956,190,0,0,0.228228228228228,0.15015015015015,0.018018018018018,0.0600600600600601,"performance standout",37.4,-4.31568,2.34,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"Hitter","OF",79,"Milwaukee Brewers",33.3,8.6,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",36.8,"Tyler Black pairs a 37.4 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",100,"2026-08-20 10:36:51 UTC",2026
"804645","Caden Connor",25,"494","Charlotte Knights","LF",90,331,5,10,7,53,31,0.259,0.329,0.369,0.698,-0.689777980958641,191,0,0,0.16012084592145,0.0936555891238671,0.0151057401812689,0.0302114803625378,"performance standout",30,-5.19008000000001,-1.14,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"Hitter","OF",90,"Chicago White Sox",33.3,39.7,,,,,,,,,,,,,"CWS",,50,"OF",36.4,"Caden Connor pairs a 30.0 performance score with a  50.0 parent-club need score at OF.","aaa_performance_age_experience_parent_need_v1_not_probability",101,"2026-08-20 10:36:51 UTC",2026
"687069","Josh Rivera",25,"422","Buffalo Bisons","SS",100,356,10,3,1,116,31,0.214,0.282,0.373,0.655,-0.0463112577131954,359,0,0,0.325842696629214,0.0870786516853933,0.0280898876404494,0.00842696629213483,"performance standout",14.5,-8.03136,0.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",139,"Hitter","SS",100,"Toronto Blue Jays",33.3,75.9,,,,,,,,,,,,,"TOR",,50,"SS",36.4,"Josh Rivera pairs a 14.5 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",102,"2026-08-20 10:36:51 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",23,,17,,2,65,34,,,,,-0.335118932038835,23,0,,0.134854771784232,0.0705394190871369,,,"performance standout",14.8,,-0.7,-1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Pitcher","SP",107.1,"Toronto Blue Jays",33.3,76.5,107.1,5.87,1.55,23,482,4,1,2,0,482,0.0643153526970954,-12.971,"TOR",15,48.3,"Starting pitching",36.3,"Grant Rogers pairs a 14.8 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",103,"2026-08-20 10:36:51 UTC",2026
"687547","Ryan Ramsey",25,"541","Omaha Storm Chasers","P",23,,16,,1,96,51,,,,,-0.0871236263736263,11,0,,0.217194570135747,0.115384615384615,,,"performance standout",23.3,,-1.9,-1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Pitcher","SP",98.2,"Kansas City Royals",33.3,23.5,98.2,6.11,1.55,18,442,9,1,1,5,442,0.101809954751131,-14.5117777777778,"KCR",21,69,"Starting pitching",35.5,"Ryan Ramsey pairs a 23.3 performance score with a  69.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",104,"2026-08-20 10:36:51 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",96,409,5,6,1,115,66,0.254,0.383,0.361,0.744,-2.03407692307693,151,0,0,0.281173594132029,0.161369193154034,0.0122249388753056,0.0146699266503667,"age-qualified watch",25.7,-3.40288,0.66,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",128,"Hitter","OF",96,"Boston Red Sox",44.4,62.1,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",35.1,"Kristian Campbell pairs a 25.7 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",105,"2026-08-20 10:36:51 UTC",2026
"694376","Shay Whitcomb",27,"105","Sacramento River Cats","SS",78,343,9,23,2,87,30,0.274,0.338,0.41,0.748,0.0166881868131882,241,0,0,0.253644314868805,0.0874635568513119,0.0262390670553936,0.0670553935860058,"performance standout",39,-2.63424,3.3,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"Hitter","SS",78,"San Francisco Giants",11.1,5.2,,,,,,,,,,,,,"SFG",24,85.2,"Shortstop",34.8,"Shay Whitcomb pairs a 39.0 performance score with a  85.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",106,"2026-08-20 10:36:51 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",85,343,7,0,1,65,34,0.281,0.359,0.413,0.772,-1.57332296650717,221,0,0,0.189504373177843,0.0991253644314869,0.0204081632653061,0,"performance standout",35.2,-1.31712,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"Hitter","3B",85,"Philadelphia Phillies",0,20.7,,,,,,,,,,,,,"PHI",28,96.4,"Third base",34.7,"Carter Kieboom pairs a 35.2 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",107,"2026-08-20 10:36:51 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",86,349,16,14,5,101,29,0.241,0.325,0.472,0.797,1.13763354037267,576,1.33158899923606,92,0.289398280802292,0.0830945558739255,0.0458452722063037,0.0401146131805158,"performance standout",50.2,0.05584,0.42,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"Hitter","C",86,"Chicago White Sox",11.1,24.1,,,,,,,,,,,,,"CWS",,50,"C",34.5,"Korey Lee pairs a 50.2 performance score with a  50.0 parent-club need score at C.","aaa_performance_age_experience_parent_need_v1_not_probability",108,"2026-08-20 10:36:51 UTC",2026
"671106","Logan Allen",27,"445","Columbus Clippers","P",19,,15,,5,112,35,,,,,-0.09075,11,0,,0.269879518072289,0.0843373493975904,,,"performance standout",71.2,,-0.95,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Pitcher","SP",94.2,"Cleveland Guardians",11.1,0,94.2,4.37,1.43,19,415,10,1,0,3,415,0.185542168674699,4.29133333333333,"CLE",9,27.6,"Starting pitching",33.8,"Logan Allen pairs a 71.2 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",109,"2026-08-20 10:36:51 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","LF",96,408,14,12,2,98,58,0.25,0.359,0.432,0.791,-0.764335537190083,164,0,0,0.240196078431373,0.142156862745098,0.0343137254901961,0.0294117647058824,"performance standout",53.1,-0.3264,1.32,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"Hitter","OF",96,"Seattle Mariners",0,62.1,,,,,,,,,,,,,"SEA",9,27.6,"Outfield",33.4,"Nolan Jones pairs a 53.1 performance score with a  27.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",110,"2026-08-20 10:36:51 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",94,382,13,18,7,120,37,0.271,0.345,0.425,0.77,-0.826110655737706,217,0,0,0.31413612565445,0.0968586387434555,0.0340314136125654,0.0471204188481675,"performance standout",41.6,-1.58912,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"Hitter","OF",94,"Washington Nationals",33.3,52.6,,,,,,,,,,,,,"WSN",2,3.4,"Outfield",33.1,"Andrew Pinckney pairs a 41.6 performance score with a   3.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",111,"2026-08-20 10:36:51 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",104,420,19,10,7,113,48,0.204,0.312,0.399,0.711,-3.58624870895733,330,0,0,0.269047619047619,0.114285714285714,0.0452380952380952,0.0238095238095238,"performance standout",31.9,-5.71200000000001,-1.14,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"Hitter","SS",104,"Baltimore Orioles",0,87.1,,,,,,,,,,,,,"BAL",13,44.4,"Shortstop",33.1,"José Barrero pairs a 31.9 performance score with a  44.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",112,"2026-08-20 10:36:51 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",98,382,7,7,6,65,64,0.235,0.374,0.35,0.724,-2.39468584632113,240,0,0,0.170157068062827,0.167539267015707,0.0183246073298429,0.0183246073298429,"performance standout",36.3,-4.40064,-1.26,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"Hitter","2B",98,"Toronto Blue Jays",22.2,66.4,,,,,,,,,,,,,"TOR",6,17.2,"Second base",32.8,"Carlos Mendoza pairs a 36.3 performance score with a  17.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",113,"2026-08-20 10:36:51 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",98,457,6,24,9,99,33,0.264,0.33,0.393,0.723,0.399652367491742,357,0,0,0.216630196936543,0.0722100656455142,0.0131291028446389,0.0525164113785558,"performance standout",25.6,-5.33776000000001,0.54,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",129,"Hitter","2B",98,"Seattle Mariners",22.2,66.4,,,,,,,,,,,,,"SEA",10,31,"Second base",31.8,"Ryan Bliss pairs a 25.6 performance score with a  31.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",114,"2026-08-20 10:36:51 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",83,352,6,15,3,98,42,0.311,0.403,0.459,0.862,-2.41966586409845,245,0,0,0.278409090909091,0.119318181818182,0.0170454545454545,0.0426136363636364,"performance standout",52.3,3.71712,1.44,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"Hitter","3B",83,"Colorado Rockies",11.1,15.5,,,,,,,,,,,,,"COL",11,35.7,"Third base",31.1,"Chad Stevens pairs a 52.3 performance score with a  35.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",115,"2026-08-20 10:36:51 UTC",2026
"681123","Luca Tresh",26,"541","Omaha Storm Chasers","C",83,337,9,1,1,98,20,0.273,0.321,0.412,0.733,-2.46227932960894,636,-2.92990832696715,106,0.29080118694362,0.0593471810089021,0.0267062314540059,0.0029673590504451,"performance standout",21.1,-3.39696,-0.24,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",135,"Hitter","C",83,"Kansas City Royals",22.2,15.5,,,,,,,,,,,,,"KCR",22,72.4,"Catcher",30.9,"Luca Tresh pairs a 21.1 performance score with a  72.4 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",116,"2026-08-20 10:36:51 UTC",2026
