"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",78,337,9,2,0,66,24,0.225,0.285,0.363,0.648,-1.32231884057971,204,0,0,0.195845697329377,0.0712166172106825,0.0267062314540059,0.00593471810089021,"age-qualified watch",19.7,-8.088,0.36,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",139,"Hitter","3B",78,"Boston Red Sox",66.7,42.5,,,,,,,,,,,,,"BOS",15,50,"Third base",43.3,"Mikey Romero pairs a 19.7 performance score with a  50.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",79,"2026-07-29 16:10:30 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",85,361,6,14,4,77,53,0.277,0.394,0.422,0.816,-1.34665573322679,294,0,0,0.213296398891967,0.146814404432133,0.0166204986149584,0.038781163434903,"performance standout",53.4,1.03967999999999,0.84,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"Hitter","2B",85,"Atlanta Braves",11.1,68.3,,,,,,,,,,,,,"ATL",17,55.2,"Second base",43.3,"Brett Wisely pairs a 53.4 performance score with a  55.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",80,"2026-07-29 16:10:30 UTC",2026
"703520","Brett Bateman",24,"451","Iowa Cubs","CF",77,327,3,20,3,59,58,0.317,0.437,0.434,0.871,-1.92807027183343,189,0,0,0.180428134556575,0.17737003058104,0.00917431192660551,0.0611620795107034,"age-qualified watch",67.2,3.81936,2.34,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"Hitter","OF",77,"Chicago Cubs",44.4,39.2,,,,,,,,,,,,,"CHC",1,0,"Outfield",42.7,"Brett Bateman pairs a 67.2 performance score with a   0.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",81,"2026-07-29 16:10:30 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",86,357,19,4,1,94,47,0.266,0.361,0.532,0.893,-1.7612088607595,631,0,0,0.263305322128852,0.131652661064426,0.0532212885154062,0.0112044817927171,"performance standout",67.1,5.4264,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Hitter","1B",86,"Cincinnati Reds",11.1,69.2,,,,,,,,,,,,,"CIN",9,27.6,"First base",42.7,"Michael Toglia pairs a 67.1 performance score with a  27.6 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",82,"2026-07-29 16:10:30 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",74,309,18,4,0,76,29,0.292,0.362,0.584,0.946,-0.578678445606919,476,0,0,0.245954692556634,0.0938511326860841,0.058252427184466,0.0129449838187702,"performance standout",70.9,7.31712,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Hitter","1B",74,"Minnesota Twins",11.1,25,,,,,,,,,,,,,"MIN",16,51.7,"First base",42.2,"Aaron Sabato pairs a 70.9 performance score with a  51.7 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",83,"2026-07-29 16:10:30 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",83,359,10,7,1,71,33,0.288,0.349,0.43,0.779,-0.519369994854146,223,0,0,0.197771587743733,0.0919220055710306,0.0278551532033426,0.0194986072423398,"performance standout",43.7,-1.09136,0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"Hitter","3B",83,"New York Yankees",11.1,61.7,,,,,,,,,,,,,"NYY",21,71.4,"Third base",42.2,"Oswaldo Cabrera pairs a 43.7 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",84,"2026-07-29 16:10:30 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",86,367,7,23,5,92,57,0.197,0.325,0.309,0.634,-3.04141086350975,279,0,0,0.250681198910082,0.155313351498638,0.0190735694822888,0.0626702997275204,"age-qualified watch",31.6,-9.63008,2.04,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"Hitter","2B",86,"Pittsburgh Pirates",66.7,69.2,,,,,,,,,,,,,"PIT",2,3.4,"Second base",42.1,"Termarr Johnson pairs a 31.6 performance score with a   3.4 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",85,"2026-07-29 16:10:30 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",76,320,13,3,1,58,21,0.278,0.328,0.447,0.775,-1.44300938644263,333,0,0,0.18125,0.065625,0.040625,0.009375,"performance standout",44.7,-1.1776,0.12,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"Hitter","2B",76,"San Diego Padres",11.1,34.2,,,,,,,,,,,,,"SDP",27,89.7,"Second base",42,"Marcos Castañon pairs a 44.7 performance score with a  89.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",86,"2026-07-29 16:10:30 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","RF",83,347,9,17,5,69,35,0.245,0.32,0.371,0.691,-2.43568251313903,151,0,0,0.198847262247839,0.100864553314121,0.0259365994236311,0.0489913544668588,"age-qualified watch",35.8,-5.94064000000001,0.96,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"Hitter","OF",83,"Boston Red Sox",55.6,61.7,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",41.9,"Allan Castro pairs a 35.8 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",87,"2026-07-29 16:10:30 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",91,351,1,15,4,81,58,0.287,0.41,0.363,0.773,1.67909114314499,308,0,0,0.230769230769231,0.165242165242165,0.00284900284900285,0.0427350427350427,"performance standout",42.3,-1.404,1.02,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"Hitter","SS",91,"Athletics",11.1,89.2,,,,,,,,,,,,,"ATH",15,51.9,"Shortstop",41.9,"Drew Swift pairs a 42.3 performance score with a  51.9 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",88,"2026-07-29 16:10:30 UTC",2026
"694351","Jacob Berry",25,"564","Jacksonville Jumbo Shrimp","3B",72,302,4,18,7,43,46,0.251,0.372,0.362,0.734,-1.36506702669025,160,0,0,0.142384105960265,0.152317880794702,0.0132450331125828,0.0596026490066225,"performance standout",44.9,-3.09248,0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"Hitter","3B",72,"Miami Marlins",33.3,18.3,,,,,,,,,,,,,"MIA",19,64.3,"Third base",41.3,"Jacob Berry pairs a 44.9 performance score with a  64.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",89,"2026-07-29 16:10:30 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",67,287,12,7,4,63,24,0.231,0.341,0.42,0.761,-1.12251449275362,126,0,0,0.219512195121951,0.0836236933797909,0.0418118466898955,0.024390243902439,"performance standout",40.9,-1.69904,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"Hitter","3B",67,"Philadelphia Phillies",22.2,6.7,,,,,,,,,,,,,"PHI",28,96.4,"Third base",41.3,"Otto Kemp pairs a 40.9 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",90,"2026-07-29 16:10:30 UTC",2026
"682868","Bryan Ramos",24,"568","Norfolk Tides","2B",76,277,3,7,7,63,35,0.199,0.321,0.274,0.595,-2.1080324455362,248,0,0,0.227436823104693,0.126353790613718,0.0108303249097473,0.0252707581227437,"age-qualified watch",19.6,-8.99696,-1.68,-1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",140,"Hitter","2B",76,"Baltimore Orioles",44.4,34.2,,,,,,,,,,,,,"BAL",23,75.9,"Second base",40.5,"Bryan Ramos pairs a 19.6 performance score with a  75.9 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",91,"2026-07-29 16:10:30 UTC",2026
"671106","Logan Allen",27,"445","Columbus Clippers","P",17,,13,,4,104,33,,,,,-0.0757668539325843,9,0,,0.279569892473118,0.0887096774193548,,,"performance standout",74.3,,-1.15,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",84.2,"Cleveland Guardians",11.1,36.4,84.2,4.36,1.42,17,372,10,1,0,3,372,0.190860215053763,1.30977777777777,"CLE",9,27.6,"Starting pitching",40.3,"Logan Allen pairs a 74.3 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",92,"2026-07-29 16:10:30 UTC",2026
"666134","Nolan Jones",28,"494","Charlotte Knights","RF",87,372,14,10,2,94,50,0.256,0.358,0.449,0.807,-0.480917467495761,153,0,0,0.252688172043011,0.134408602150538,0.0376344086021505,0.0268817204301075,"performance standout",54.4,0.53568,0.96,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"Hitter","OF",87,"Chicago White Sox",0,72.5,,,,,,,,,,,,,"CWS",,50,"OF",39.9,"Nolan Jones pairs a 54.4 performance score with a  50.0 parent-club need score at OF.","aaa_performance_age_experience_parent_need_v1_not_probability",93,"2026-07-29 16:10:30 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",89,363,13,17,7,113,36,0.28,0.355,0.442,0.797,-0.824727272727273,207,0,0,0.31129476584022,0.0991735537190083,0.0358126721763085,0.046831955922865,"performance standout",48,-0.0580800000000001,0.12,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"Hitter","OF",89,"Washington Nationals",33.3,82.5,,,,,,,,,,,,,"WSN",2,3.4,"Outfield",39.8,"Andrew Pinckney pairs a 48.0 performance score with a   3.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",94,"2026-07-29 16:10:30 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",80,318,7,6,5,74,52,0.28,0.404,0.421,0.825,-1.26771212121212,201,0,0,0.232704402515723,0.163522012578616,0.0220125786163522,0.0188679245283019,"performance standout",53.9,1.37376,-1.02,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"Hitter","3B",80,"Chicago White Sox",11.1,50.8,,,,,,,,,,,,,"CWS",,50,"3B",39.8,"Mario Camilletti pairs a 53.9 performance score with a  50.0 parent-club need score at 3B.","aaa_performance_age_experience_parent_need_v1_not_probability",95,"2026-07-29 16:10:30 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",73,305,5,7,4,49,25,0.278,0.341,0.392,0.733,-0.6232967283592,262,0,0,0.160655737704918,0.0819672131147541,0.0163934426229508,0.0229508196721311,"age-qualified watch",33.2,-3.172,-0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"Hitter","SS",73,"Arizona Diamondbacks",66.7,21.7,,,,,,,,,,,,,"ARI",7,22.2,"Shortstop",39.3,"Anderdson Rojas pairs a 33.2 performance score with a  22.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",96,"2026-07-29 16:10:30 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",74,299,14,0,0,65,34,0.261,0.358,0.435,0.793,-4.4585943429064,482,-1.58827132991758,57,0.217391304347826,0.11371237458194,0.0468227424749164,0,"age-qualified watch",47.6,-0.2392,0,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"Hitter","C",74,"Baltimore Orioles",55.6,25,,,,,,,,,,,,,"BAL",4,10.3,"Catcher",39.2,"Creed Willems pairs a 47.6 performance score with a  10.3 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",97,"2026-07-29 16:10:30 UTC",2026
"804645","Caden Connor",25,"494","Charlotte Knights","LF",77,283,5,10,7,44,27,0.272,0.343,0.388,0.731,-0.668976852151617,170,0,0,0.15547703180212,0.0954063604240283,0.0176678445229682,0.0353356890459364,"performance standout",38,-3.03376,-1.14,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"Hitter","OF",77,"Chicago White Sox",33.3,39.2,,,,,,,,,,,,,"CWS",,50,"OF",39.2,"Caden Connor pairs a 38.0 performance score with a  50.0 parent-club need score at OF.","aaa_performance_age_experience_parent_need_v1_not_probability",98,"2026-07-29 16:10:30 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",87,340,18,9,1,88,20,0.279,0.32,0.517,0.837,-1.15603949719422,280,0,0,0.258823529411765,0.0588235294117647,0.0529411764705882,0.0264705882352941,"performance standout",59.1,2.1216,1.2,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"Hitter","SS",87,"Washington Nationals",22.2,72.5,,,,,,,,,,,,,"WSN",2,3.7,"Shortstop",39,"Trey Lipscomb pairs a 59.1 performance score with a   3.7 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",99,"2026-07-29 16:10:30 UTC",2026
"683155","Joey Estes",24,"400","Las Vegas Aviators","P",17,,19,,6,62,42,,,,,0,23,0,,0.167567567567568,0.113513513513514,,,"age-qualified watch",10,,-0.75,-2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"Pitcher","SP",82,"Athletics",44.4,13.6,82,6.59,1.6,17,370,9,2,2,1,370,0.0540540540540541,-19.0422222222222,"ATH",30,100,"Starting pitching",38.9,"Joey Estes pairs a 10.0 performance score with a 100.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",100,"2026-07-29 16:10:30 UTC",2026
"687069","Josh Rivera",25,"422","Buffalo Bisons","SS",89,323,10,3,1,105,30,0.216,0.289,0.385,0.674,0.918394493948953,321,0,0,0.325077399380805,0.0928792569659443,0.0309597523219814,0.00928792569659443,"performance standout",18.4,-6.40832,0.12,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",142,"Hitter","SS",89,"Toronto Blue Jays",33.3,82.5,,,,,,,,,,,,,"TOR",,50,"SS",38.8,"Josh Rivera pairs a 18.4 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",101,"2026-07-29 16:10:30 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",65,308,1,16,7,55,46,0.321,0.437,0.362,0.799,-0.800439591078068,223,0,0,0.178571428571429,0.149350649350649,0.00324675324675325,0.051948051948052,"performance standout",52.2,0.04928,-0.0600000000000001,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"Hitter","2B",65,"Chicago White Sox",33.3,2.5,,,,,,,,,,,,,"CWS",,50,"2B",38.6,"Rikuu Nishida pairs a 52.2 performance score with a  50.0 parent-club need score at 2B.","aaa_performance_age_experience_parent_need_v1_not_probability",102,"2026-07-29 16:10:30 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",73,306,13,8,6,59,33,0.277,0.368,0.492,0.86,-2.36732169852857,210,0,0,0.19281045751634,0.107843137254902,0.042483660130719,0.0261437908496732,"performance standout",67.5,3.03552,-1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Hitter","1B",73,"San Francisco Giants",33.3,21.7,,,,,,,,,,,,,"SFG",3,6.9,"First base",38.2,"Eddys Leonard pairs a 67.5 performance score with a   6.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",103,"2026-07-29 16:10:30 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",19,,16,,2,54,27,,,,,-0.275234693877551,18,0,,0.134663341645885,0.0673316708229426,,,"performance standout",23.5,,-0.5,-1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Pitcher","SP",90,"Toronto Blue Jays",33.3,68.2,90,5.7,1.52,19,401,3,1,2,0,401,0.0673316708229426,-12,"TOR",15,48.3,"Starting pitching",38.1,"Grant Rogers pairs a 23.5 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",104,"2026-07-29 16:10:30 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",88,348,18,9,7,97,44,0.217,0.333,0.441,0.774,-2.17346360920632,281,0,0,0.278735632183908,0.126436781609195,0.0517241379310345,0.0258620689655172,"performance standout",47.9,-1.33632,-1.32,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"Hitter","SS",88,"Baltimore Orioles",0,77.5,,,,,,,,,,,,,"BAL",14,48.1,"Shortstop",38,"José Barrero pairs a 47.9 performance score with a  48.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",105,"2026-07-29 16:10:30 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",88,358,10,6,0,103,61,0.174,0.321,0.344,0.665,0.149402876607423,479,0,0,0.287709497206704,0.170391061452514,0.0279329608938547,0.0167597765363128,"age-qualified watch",24.9,-7.61824,1.08,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",134,"Hitter","1B",88,"Milwaukee Brewers",44.4,77.5,,,,,,,,,,,,,"MIL",7,20.7,"First base",37.8,"Brock Wilken pairs a 24.9 performance score with a  20.7 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",106,"2026-07-29 16:10:30 UTC",2026
"680232","Jackson Wolf",27,"4904","El Paso Chihuahuas","P",23,,13,,3,86,36,,,,,-0.0681818181818182,8,0,,0.213930348258706,0.0895522388059701,,,"performance standout",31.3,,-4.65,-2.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Pitcher","SP",85.1,"San Diego Padres",11.1,45.5,85.1,6.54,1.63,16,402,27,2,0,5,402,0.124378109452736,-19.2893333333333,"SDP",25,82.8,"Starting pitching",37.7,"Jackson Wolf pairs a 31.3 performance score with a  82.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",107,"2026-07-29 16:10:30 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",83,351,6,6,1,79,41,0.272,0.364,0.426,0.79,-1.87005668016194,122,0,0,0.225071225071225,0.116809116809117,0.0170940170940171,0.0170940170940171,"performance standout",38.3,-0.44928,0.66,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"Hitter","OF",83,"Texas Rangers",22.2,61.7,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",37.6,"Aaron Zavala pairs a 38.3 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",108,"2026-07-29 16:10:30 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",74,309,7,15,3,100,27,0.253,0.327,0.397,0.724,-0.93799970611746,143,0,0,0.323624595469256,0.087378640776699,0.0226537216828479,0.0485436893203883,"age-qualified watch",26.4,-3.65856,1.44,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",129,"Hitter","OF",74,"St. Louis Cardinals",44.4,25,,,,,,,,,,,,,"STL",17,55.2,"Outfield",37.3,"Colton Ledbetter pairs a 26.4 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",109,"2026-07-29 16:10:30 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","2B",70,287,4,25,9,55,25,0.256,0.328,0.374,0.702,-2.40852313823687,234,0,0,0.191637630662021,0.0871080139372822,0.0139372822299652,0.0871080139372822,"performance standout",31.8,-4.40832,0.72,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"Hitter","2B",70,"Houston Astros",22.2,11.7,,,,,,,,,,,,,"HOU",26,86.2,"Second base",36.8,"Raynel Delgado pairs a 31.8 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",110,"2026-07-29 16:10:30 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","3B",79,312,3,1,1,41,34,0.273,0.357,0.373,0.73,-1.55579629629629,146,0,0,0.131410256410256,0.108974358974359,0.00961538461538462,0.00320512820512821,"performance standout",28.2,-3.39456,-0.24,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"Hitter","3B",79,"Cincinnati Reds",0,45.8,,,,,,,,,,,,,"CIN",29,100,"Third base",36.7,"Francisco Urbaez pairs a 28.2 performance score with a 100.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",111,"2026-07-29 16:10:30 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",81,308,11,5,2,94,53,0.194,0.337,0.34,0.677,-0.962982950393765,186,0,0,0.305194805194805,0.172077922077922,0.0357142857142857,0.0162337662337662,"performance standout",26.8,-5.96288,0.0599999999999999,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",128,"Hitter","OF",81,"Baltimore Orioles",33.3,55,,,,,,,,,,,,,"BAL",14,44.8,"Outfield",36.6,"Jud Fabian pairs a 26.8 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",112,"2026-07-29 16:10:30 UTC",2026
"687952","Christian Encarnacion-Strand",26,"568","Norfolk Tides","3B",71,297,19,2,0,91,14,0.266,0.304,0.544,0.848,0.0114853966870095,180,0,0,0.306397306397306,0.0471380471380471,0.063973063973064,0.00673400673400673,"performance standout",53.8,2.376,0.36,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"Hitter","3B",71,"Baltimore Orioles",22.2,16.7,,,,,,,,,,,,,"BAL",13,42.9,"Third base",36.6,"Christian Encarnacion-Strand pairs a 53.8 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",113,"2026-07-29 16:10:30 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",75,306,11,11,3,77,24,0.27,0.327,0.463,0.79,-0.56940799053513,122,0,0,0.251633986928105,0.0784313725490196,0.0359477124183007,0.0359477124183007,"performance standout",46.5,-0.39168,0.72,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"Hitter","OF",75,"Kansas City Royals",11.1,30,,,,,,,,,,,,,"KCR",19,62.1,"Outfield",36.5,"Drew Waters pairs a 46.5 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",114,"2026-07-29 16:10:30 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",87,369,4,14,3,71,38,0.264,0.362,0.383,0.745,-1.50827964426878,200,0,0,0.192411924119241,0.102981029810298,0.010840108401084,0.037940379403794,"performance standout",34.1,-3.12912,1.26,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"Hitter","OF",87,"Seattle Mariners",22.2,72.5,,,,,,,,,,,,,"SEA",11,34.5,"Outfield",36.4,"Victor Labrada pairs a 34.1 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",115,"2026-07-29 16:10:30 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",72,299,14,13,5,86,26,0.244,0.332,0.485,0.817,0.336512877442274,494,1.22657607484963,78,0.287625418060201,0.0869565217391304,0.0468227424749164,0.0434782608695652,"performance standout",54.9,0.908959999999995,0.24,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"Hitter","C",72,"Chicago White Sox",11.1,18.3,,,,,,,,,,,,,"CWS",,50,"C",35.3,"Korey Lee pairs a 54.9 performance score with a  50.0 parent-club need score at C.","aaa_performance_age_experience_parent_need_v1_not_probability",116,"2026-07-29 16:10:30 UTC",2026
"687134","Bradley Blalock",25,"564","Jacksonville Jumbo Shrimp","P",18,,18,,3,77,39,,,,,-0.325070388349515,23,0,,0.208108108108108,0.105405405405405,,,"performance standout",32.5,,-2.5,-1.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Pitcher","SP",83.1,"Miami Marlins",33.3,27.3,83.1,6.26,1.54,18,370,14,0,0,6,370,0.102702702702703,-16.2506666666667,"MIA",14,44.8,"Starting pitching",34.4,"Bradley Blalock pairs a 32.5 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",117,"2026-07-29 16:10:30 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.961291284258498,648,-0.39998886166184,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",54.2,1.58592,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"Hitter","C",81,"Detroit Tigers",22.2,55,,,,,,,,,,,,,"DET",1,0,"Catcher",33.9,"Eduardo Valencia pairs a 54.2 performance score with a   0.0 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",118,"2026-07-29 16:10:30 UTC",2026
