"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"672012","Tyler Black",25,"556","Nashville Sounds","LF",88,372,7,23,4,82,60,0.243,0.377,0.393,0.77,-0.910692544459645,208,0,0,0.220430107526882,0.161290322580645,0.0188172043010753,0.0618279569892473,"performance standout",47.6,-1.488,2.46,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"Hitter","OF",88,"Milwaukee Brewers",33.3,15.2,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",41.4,"Tyler Black pairs a  47.6 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",78,"2026-09-02 14:17:57 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",22,,16,,3,94,23,,,,,-0.158934466019418,23,0,,0.196242171189979,0.0480167014613779,,,"performance standout",83.5,,-1.15,1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Pitcher","SP",114,"Milwaukee Brewers",11.1,56.2,114,4.18,1.2,21,479,9,3,2,1,479,0.148225469728601,11.21,"MIL",1,0,"Starting pitching",41,"Colton Gordon pairs a  83.5 performance score with a   0.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",79,"2026-09-02 14:17:57 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",88,374,18,18,3,106,50,0.262,0.364,0.502,0.866,-1.1227093675804,186,0,0,0.283422459893048,0.133689839572193,0.0481283422459893,0.0481283422459893,"performance standout",68.5,4.24864,1.98,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Hitter","OF",88,"Philadelphia Phillies",0,15.2,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",40.7,"Kameron Misner pairs a  68.5 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",80,"2026-09-02 14:17:57 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",99,405,5,11,4,69,33,0.271,0.339,0.369,0.708,-0.254544439319799,370,0,0,0.17037037037037,0.0814814814814815,0.0123456790123457,0.0271604938271605,"age-qualified watch",26.4,-5.6376,0.3,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"Hitter","SS",99,"Arizona Diamondbacks",66.7,45.5,,,,,,,,,,,,,"ARI",7,22.2,"Shortstop",40.5,"Anderdson Rojas pairs a  26.4 performance score with a  22.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",81,"2026-09-02 14:17:57 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",108,460,10,7,3,109,51,0.273,0.36,0.434,0.794,-3.14571657754011,187,0,0,0.23695652173913,0.110869565217391,0.0217391304347826,0.0152173913043478,"performance standout",39.3,-0.0736000000000001,0,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"Hitter","OF",108,"Texas Rangers",22.2,76.8,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",40.2,"Aaron Zavala pairs a  39.3 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",82,"2026-09-02 14:17:57 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",104,435,9,19,6,84,43,0.245,0.317,0.358,0.675,-2.75322180647407,186,0,0,0.193103448275862,0.0988505747126437,0.0206896551724138,0.0436781609195402,"age-qualified watch",30,-8.352,0.9,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"Hitter","OF",104,"Boston Red Sox",55.6,62.5,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",40,"Allan Castro pairs a  30.0 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",83,"2026-09-02 14:17:57 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",108,448,9,19,5,90,49,0.271,0.37,0.414,0.784,-1.57617779783394,237,0,0,0.200892857142857,0.109375,0.0200892857142857,0.0424107142857143,"performance standout",46.3,-0.788480000000001,1.32,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"Hitter","OF",108,"Seattle Mariners",22.2,76.8,,,,,,,,,,,,,"SEA",9,27.6,"Outfield",39.9,"Victor Labrada pairs a  46.3 performance score with a  27.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",84,"2026-09-02 14:17:57 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",115,478,15,6,0,134,76,0.192,0.326,0.374,0.7,-2.49715905530787,591,0,0,0.280334728033473,0.158995815899582,0.0313807531380753,0.0125523012552301,"age-qualified watch",25.1,-7.26560000000001,1.08,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",130,"Hitter","1B",115,"Milwaukee Brewers",44.4,90.2,,,,,,,,,,,,,"MIL",7,20.7,"First base",39.8,"Brock Wilken pairs a  25.1 performance score with a  20.7 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",85,"2026-09-02 14:17:57 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",71.2,8.04,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Hitter","1B",97,"Cincinnati Reds",11.1,40.2,,,,,,,,,,,,,"CIN",9,27.6,"First base",39.8,"Michael Toglia pairs a  71.2 performance score with a  27.6 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",86,"2026-09-02 14:17:57 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",116,469,2,20,6,118,79,0.268,0.398,0.336,0.734,0.87397199274411,444,0,0,0.251599147121535,0.168443496801706,0.00426439232409382,0.0426439232409382,"performance standout",32.4,-4.57744,1.08,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"Hitter","SS",116,"Athletics",11.1,91.1,,,,,,,,,,,,,"ATH",16,55.6,"Shortstop",39.5,"Drew Swift pairs a  32.4 performance score with a  55.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",87,"2026-09-02 14:17:57 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",97,394,16,0,0,90,45,0.251,0.346,0.406,0.752,-4.13131888776453,651,-2.67654751525719,79,0.228426395939086,0.114213197969543,0.0406091370558376,0,"age-qualified watch",36.3,-2.71072,0,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"Hitter","C",97,"Baltimore Orioles",55.6,40.2,,,,,,,,,,,,,"BAL",5,13.8,"Catcher",38.2,"Creed Willems pairs a  36.3 performance score with a  13.8 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",88,"2026-09-02 14:17:57 UTC",2026
"687134","Bradley Blalock",25,"564","Jacksonville Jumbo Shrimp","P",23,,21,,3,103,46,,,,,-0.631714285714286,32,0,,0.214137214137214,0.0956340956340956,,,"performance standout",40.9,,-3.9,-1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Pitcher","SP",109,"Miami Marlins",33.3,37.5,109,5.61,1.49,23,481,21,0,0,6,481,0.118503118503119,-6.60055555555557,"MIA",13,41.4,"Starting pitching",38.2,"Bradley Blalock pairs a  40.9 performance score with a  41.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",89,"2026-09-02 14:17:57 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",89,370,8,19,7,56,49,0.242,0.352,0.379,0.731,-2.31881558883163,186,0,0,0.151351351351351,0.132432432432432,0.0216216216216216,0.0513513513513514,"performance standout",45.8,-3.7888,0.48,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"Hitter","OF",89,"Kansas City Royals",33.3,18.8,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",37.8,"Jacob Berry pairs a  45.8 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",90,"2026-09-02 14:17:57 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",90,424,1,23,7,80,70,0.287,0.417,0.325,0.742,-0.805605588144489,293,0,0,0.188679245283019,0.165094339622642,0.00235849056603774,0.0542452830188679,"performance standout",40.8,-3.59552,1.2,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"Hitter","2B",90,"Chicago White Sox",33.3,21.4,,,,,,,,,,,,,"CWS",,50,"2B",37.5,"Rikuu Nishida pairs a  40.8 performance score with a  50.0 parent-club need score at 2B.","aaa_performance_age_experience_parent_need_v1_not_probability",91,"2026-09-02 14:17:57 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-2.17014248704663,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",31.7,-9.0944,1.8,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"Hitter","2B",96,"Pittsburgh Pirates",66.7,36.6,,,,,,,,,,,,,"PIT",2,3.4,"Second base",37.3,"Termarr Johnson pairs a  31.7 performance score with a   3.4 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",92,"2026-09-02 14:17:57 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",90,364,10,27,7,83,41,0.266,0.356,0.42,0.776,-0.463174657534247,189,0,0,0.228021978021978,0.112637362637363,0.0274725274725275,0.0741758241758242,"performance standout",48.6,-1.10656,1.92,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"Hitter","OF",90,"Miami Marlins",33.3,21.4,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",37.1,"Andrew Pintar pairs a  48.6 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",93,"2026-09-02 14:17:57 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",79.8,4.6576,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","OF",77,"Kansas City Royals",0,0,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",36.9,"John Rave pairs a  79.8 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",94,"2026-09-02 14:17:57 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",101,384,11,6,3,116,63,0.191,0.329,0.327,0.656,-0.936283266288683,238,0,0,0.302083333333333,0.1640625,0.0286458333333333,0.015625,"performance standout",21.3,-8.54016,-0.18,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",133,"Hitter","OF",101,"Baltimore Orioles",33.3,50.9,,,,,,,,,,,,,"BAL",18,58.6,"Outfield",36.8,"Jud Fabian pairs a  21.3 performance score with a  58.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",95,"2026-09-02 14:17:57 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",86,356,16,8,6,68,37,0.268,0.356,0.487,0.843,-2.03748623411558,280,0,0,0.191011235955056,0.103932584269663,0.0449438202247191,0.0224719101123595,"performance standout",67.9,2.73408,-1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Hitter","1B",86,"San Francisco Giants",33.3,10.7,,,,,,,,,,,,,"SFG",3,6.9,"First base",36.7,"Eddys Leonard pairs a  67.9 performance score with a   6.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",96,"2026-09-02 14:17:57 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",105,445,7,7,1,123,71,0.247,0.377,0.365,0.742,-2.08752639751553,161,0,0,0.276404494382022,0.159550561797753,0.0157303370786517,0.0157303370786517,"age-qualified watch",26.3,-3.7736,0.84,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"Hitter","OF",105,"Boston Red Sox",44.4,69.6,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",36.4,"Kristian Campbell pairs a  26.3 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",97,"2026-09-02 14:17:57 UTC",2026
"671286","Johnathan Rodríguez",26,"400","Las Vegas Aviators","DH",86,365,8,1,0,78,50,0.275,0.375,0.411,0.786,-0.798522580645162,89,0,0,0.213698630136986,0.136986301369863,0.0219178082191781,0.00273972602739726,"performance standout",40.8,-0.525600000000001,0.18,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"Hitter","DH",86,"Athletics",22.2,10.7,,,,,,,,,,,,,"ATH",14,68.4,"Designated hitter",36.2,"Johnathan Rodríguez pairs a  40.8 performance score with a  68.4 parent-club need score at Designated hitter.","aaa_performance_age_experience_parent_need_v1_not_probability",98,"2026-09-02 14:17:57 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",103,413,8,7,5,98,63,0.267,0.386,0.395,0.781,-0.666327820039962,244,0,0,0.23728813559322,0.152542372881356,0.0193704600484262,0.0169491525423729,"performance standout",40,-0.925120000000001,-0.84,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"Hitter","3B",103,"Chicago White Sox",11.1,58.9,,,,,,,,,,,,,"CWS",,50,"3B",36.2,"Mario Camilletti pairs a  40.0 performance score with a  50.0 parent-club need score at 3B.","aaa_performance_age_experience_parent_need_v1_not_probability",99,"2026-09-02 14:17:57 UTC",2026
"686823","Will Brennan",28,"105","Sacramento River Cats","LF",82,357,7,5,2,36,17,0.311,0.35,0.451,0.801,-0.56614483900434,177,0,0,0.100840336134454,0.0476190476190476,0.0196078431372549,0.0140056022408964,"performance standout",47.8,0.34272,0.0599999999999999,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"Hitter","OF",82,"San Francisco Giants",0,3.6,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",35.9,"Will Brennan pairs a  47.8 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",100,"2026-09-02 14:17:57 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",25,,20,,2,71,37,,,,,-0.335118932038835,23,0,,0.135238095238095,0.0704761904761905,,,"performance standout",13.5,,-0.7,-1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Pitcher","SP",117,"Toronto Blue Jays",33.3,75,117,6.08,1.54,25,525,4,1,2,0,525,0.0647619047619048,-13.195,"TOR",15,48.3,"Starting pitching",35.6,"Grant Rogers pairs a  13.5 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",101,"2026-09-02 14:17:57 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","LF",105,447,17,12,3,111,60,0.249,0.352,0.446,0.798,-0.839005308392316,188,0,0,0.248322147651007,0.134228187919463,0.0380313199105145,0.0268456375838926,"performance standout",53.4,0.21456,0.9,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"Hitter","OF",105,"Seattle Mariners",0,69.6,,,,,,,,,,,,,"SEA",9,27.6,"Outfield",34.6,"Nolan Jones pairs a  53.4 performance score with a  27.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",102,"2026-09-02 14:17:57 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",92,368,7,0,1,67,40,0.276,0.361,0.401,0.762,-2.36251488345044,256,0,0,0.182065217391304,0.108695652173913,0.0190217391304348,0,"performance standout",33.1,-1.94304,-0.42,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"Hitter","3B",92,"Philadelphia Phillies",0,25,,,,,,,,,,,,,"PHI",28,96.4,"Third base",34.6,"Carter Kieboom pairs a  33.1 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",103,"2026-09-02 14:17:57 UTC",2026
"687547","Ryan Ramsey",25,"541","Omaha Storm Chasers","P",25,,17,,1,103,54,,,,,-0.0935217391304347,12,0,,0.218683651804671,0.114649681528662,,,"performance standout",27.8,,-2.7,-1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Pitcher","SP",105,"Kansas City Royals",33.3,0,105,5.91,1.55,19,471,13,1,1,5,471,0.104033970276008,-9.85833333333334,"KCR",21,69,"Starting pitching",33.5,"Ryan Ramsey pairs a  27.8 performance score with a  69.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",104,"2026-09-02 14:17:57 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",108,504,7,25,12,104,38,0.26,0.327,0.39,0.717,1.57595850202429,403,0,0,0.206349206349206,0.0753968253968254,0.0138888888888889,0.0496031746031746,"performance standout",26.2,-6.28992000000001,-0.54,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",128,"Hitter","2B",108,"Seattle Mariners",22.2,76.8,,,,,,,,,,,,,"SEA",10,31,"Second base",33.5,"Ryan Bliss pairs a  26.2 performance score with a  31.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",105,"2026-09-02 14:17:57 UTC",2026
"666155","Chuck King",28,"1410","Lehigh Valley IronPigs","P",21,,9,,2,92,33,,,,,-0.382666666666666,28,0,,0.204444444444444,0.0733333333333333,,,"performance standout",79.6,,-2.15,1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Pitcher","SP",107,"Philadelphia Phillies",0,18.8,107,4.04,1.2,20,450,10,0,2,1,450,0.131111111111111,12.1861111111111,"PHI",5,13.8,"Starting pitching",33.4,"Chuck King pairs a  79.6 performance score with a  13.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",106,"2026-09-02 14:17:57 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",92,367,16,14,6,103,30,0.238,0.32,0.457,0.777,1.1531831797235,583,1.52946817785528,95,0.280653950953678,0.0817438692098093,0.0435967302452316,0.0381471389645777,"performance standout",44.9,-1.05696,0,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"Hitter","C",92,"Chicago White Sox",11.1,25,,,,,,,,,,,,,"CWS",,50,"C",32.8,"Korey Lee pairs a  44.9 performance score with a  50.0 parent-club need score at C.","aaa_performance_age_experience_parent_need_v1_not_probability",107,"2026-09-02 14:17:57 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",112,449,21,11,7,129,48,0.199,0.301,0.398,0.699,-3.34164455248469,342,0,0,0.287305122494432,0.106904231625835,0.0467706013363029,0.0244988864142539,"performance standout",30.9,-6.89664000000001,-0.96,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"Hitter","SS",112,"Baltimore Orioles",0,85.7,,,,,,,,,,,,,"BAL",13,44.4,"Shortstop",32.6,"José Barrero pairs a  30.9 performance score with a  44.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",108,"2026-09-02 14:17:57 UTC",2026
"687069","Josh Rivera",25,"422","Buffalo Bisons","SS",100,356,10,3,1,116,31,0.214,0.282,0.373,0.655,0.0810850797622721,359,0,0,0.325842696629214,0.0870786516853933,0.0280898876404494,0.00842696629213483,"performance standout",13.7,-7.9744,0.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",138,"Hitter","SS",100,"Toronto Blue Jays",33.3,49.1,,,,,,,,,,,,,"TOR",,50,"SS",32.1,"Josh Rivera pairs a  13.7 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",109,"2026-09-02 14:17:57 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",88,376,6,16,4,105,45,0.317,0.41,0.462,0.872,-2.72969558287796,262,0,0,0.279255319148936,0.11968085106383,0.0159574468085106,0.0425531914893617,"performance standout",53.7,4.63232,1.2,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"Hitter","3B",88,"Colorado Rockies",11.1,15.2,,,,,,,,,,,,,"COL",11,35.7,"Third base",31.5,"Chad Stevens pairs a  53.7 performance score with a  35.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",110,"2026-09-02 14:17:57 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",103,395,7,7,6,67,65,0.237,0.374,0.35,0.724,-2.3442757948061,250,0,0,0.169620253164557,0.164556962025316,0.0177215189873418,0.0177215189873418,"performance standout",35.7,-4.4872,-1.26,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"Hitter","2B",103,"Toronto Blue Jays",22.2,58.9,,,,,,,,,,,,,"TOR",6,17.2,"Second base",31.4,"Carlos Mendoza pairs a  35.7 performance score with a  17.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",111,"2026-09-02 14:17:57 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",98,401,12,17,3,101,32,0.251,0.312,0.42,0.732,-1.5294655780218,162,0,0,0.251870324189526,0.0798004987531172,0.029925187032419,0.0423940149625935,"performance standout",32.2,-4.04208,1.8,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"Hitter","OF",98,"Kansas City Royals",11.1,42.9,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",30,"Drew Waters pairs a  32.2 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",112,"2026-09-02 14:17:57 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",101,403,8,15,4,93,35,0.251,0.326,0.387,0.713,0.209259711779442,326,0,0,0.230769230769231,0.086848635235732,0.0198511166253102,0.0372208436724566,"performance standout",25.3,-5.28736,1.02,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",129,"Hitter","SS",101,"Chicago Cubs",22.2,50.9,,,,,,,,,,,,,"CHC",10,33.3,"Shortstop",29.8,"Ben Cowles pairs a  25.3 performance score with a  33.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",113,"2026-09-02 14:17:57 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",104,405,2,12,3,56,53,0.273,0.373,0.337,0.71,-0.252774247491639,287,0,0,0.138271604938272,0.130864197530864,0.00493827160493827,0.0296296296296296,"performance standout",33.1,-5.50800000000001,0.9,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"Hitter","2B",104,"Washington Nationals",22.2,62.5,,,,,,,,,,,,,"WSN",4,10.3,"Second base",29.7,"Phillip Glasser pairs a  33.1 performance score with a  10.3 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",114,"2026-09-02 14:17:57 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","DH",108,429,5,3,1,60,40,0.259,0.334,0.364,0.698,-2.97681296534453,180,0,0,0.13986013986014,0.0932400932400932,0.0116550116550117,0.00699300699300699,"performance standout",22.9,-6.65808000000001,0.12,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"Hitter","DH",108,"Cincinnati Reds",0,76.8,,,,,,,,,,,,,"CIN",,50,"DH",29.5,"Francisco Urbaez pairs a  22.9 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",115,"2026-09-02 14:17:57 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","RF",107,452,7,3,1,128,62,0.259,0.365,0.364,0.729,-1.1411226993865,197,0,0,0.283185840707965,0.13716814159292,0.0154867256637168,0.00663716814159292,"performance standout",17.7,-4.77312,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",137,"Hitter","OF",107,"Texas Rangers",11.1,75.9,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",29.2,"Trevor Hauver pairs a  17.7 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",116,"2026-09-02 14:17:57 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",94,382,13,18,7,120,37,0.271,0.345,0.425,0.77,-0.826110655737706,217,0,0,0.31413612565445,0.0968586387434555,0.0340314136125654,0.0471204188481675,"performance standout",39.3,-1.528,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"Hitter","OF",94,"Washington Nationals",33.3,31.2,,,,,,,,,,,,,"WSN",2,3.4,"Outfield",29.1,"Andrew Pinckney pairs a  39.3 performance score with a   3.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",117,"2026-09-02 14:17:57 UTC",2026
