"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",80,344,18,17,3,97,46,0.271,0.372,0.533,0.905,-1.05729819421191,165,0,0,0.281976744186047,0.133720930232558,0.0523255813953488,0.0494186046511628,"performance standout",76,6.10944,1.8,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","OF",80,"Philadelphia Phillies",0,6,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",42,"Kameron Misner pairs a 76.0 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",79,"2026-08-23 10:27:43 UTC",2026
"687134","Bradley Blalock",25,"564","Jacksonville Jumbo Shrimp","P",22,,21,,3,100,44,,,,,-0.601363636363636,30,0,,0.217391304347826,0.0956521739130435,,,"performance standout",46.6,,-3.7,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Pitcher","SP",105,"Miami Marlins",33.3,47.1,105,5.49,1.45,22,460,20,0,0,6,460,0.121739130434783,-5.48333333333334,"MIA",13,41.4,"Starting pitching",41.6,"Bradley Blalock pairs a 46.6 performance score with a  41.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",80,"2026-08-23 10:27:43 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",96,393,15,0,4,64,33,0.246,0.318,0.437,0.755,0.392273366033817,270,0,0,0.162849872773537,0.083969465648855,0.0381679389312977,0,"performance standout",43.3,-2.45232,-1.68,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"Hitter","3B",96,"Pittsburgh Pirates",11.1,53.4,,,,,,,,,,,,,"PIT",22,75,"Third base",41.5,"Enmanuel Valdez pairs a 43.3 performance score with a  75.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",81,"2026-08-23 10:27:43 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",90,400,11,21,5,120,36,0.291,0.355,0.471,0.826,-0.666888798880047,302,0,0,0.3,0.09,0.0275,0.0525,"performance standout",51.4,2.04799999999999,1.68,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"Hitter","3B",90,"San Diego Padres",22.2,30.2,,,,,,,,,,,,,"SDP",18,60.7,"Third base",41.3,"Gage Workman pairs a 51.4 performance score with a  60.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",82,"2026-08-23 10:27:43 UTC",2026
"671286","Johnathan Rodríguez",26,"400","Las Vegas Aviators","LF",79,329,6,1,0,67,45,0.28,0.377,0.405,0.782,-0.779200000000001,85,0,0,0.203647416413374,0.13677811550152,0.0182370820668693,0.00303951367781155,"performance standout",39,-0.631680000000001,0.18,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"Hitter","OF",79,"Athletics",22.2,5.2,,,,,,,,,,,,,"ATH",30,100,"Outfield",41.1,"Johnathan Rodríguez pairs a 39.0 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",83,"2026-08-23 10:27:43 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",100,422,9,19,5,79,41,0.247,0.318,0.363,0.681,-2.70534364731654,178,0,0,0.187203791469194,0.0971563981042654,0.0213270142180095,0.0450236966824645,"age-qualified watch",30.8,-7.62976,1.32,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"Hitter","OF",100,"Boston Red Sox",55.6,67.2,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",41,"Allan Castro pairs a 30.8 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",84,"2026-08-23 10:27:43 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",90,417,6,4,0,65,51,0.3,0.386,0.433,0.819,-4.05010938048438,374,0,0,0.155875299760192,0.122302158273381,0.0143884892086331,0.00959232613908873,"age-qualified watch",49.7,1.66799999999999,0.72,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"Hitter","3B",90,"Arizona Diamondbacks",44.4,30.2,,,,,,,,,,,,,"ARI",9,28.6,"Third base",41,"LuJames Groover pairs a 49.7 performance score with a  28.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",85,"2026-08-23 10:27:43 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",107,444,13,6,0,124,75,0.182,0.327,0.358,0.685,-1.74809279141104,567,0,0,0.279279279279279,0.168918918918919,0.0292792792792793,0.0135135135135135,"age-qualified watch",27.1,-7.74336,1.08,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"Hitter","1B",107,"Milwaukee Brewers",44.4,89.7,,,,,,,,,,,,,"MIL",7,20.7,"First base",40.4,"Brock Wilken pairs a 27.1 performance score with a  20.7 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",86,"2026-08-23 10:27:43 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-3.07981865284974,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",32.8,-9.02944,1.8,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"Hitter","2B",96,"Pittsburgh Pirates",66.7,53.4,,,,,,,,,,,,,"PIT",2,3.4,"Second base",40.2,"Termarr Johnson pairs a 32.8 performance score with a   3.4 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",87,"2026-08-23 10:27:43 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",101,430,10,7,2,98,48,0.27,0.357,0.435,0.792,-2.59074677716391,165,0,0,0.227906976744186,0.111627906976744,0.0232558139534884,0.0162790697674419,"performance standout",41,-0.1376,0.42,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"Hitter","OF",101,"Texas Rangers",22.2,71.6,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",40,"Aaron Zavala pairs a 41.0 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",88,"2026-08-23 10:27:43 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","3B",101,402,5,2,1,56,39,0.266,0.344,0.38,0.724,-2.7032968253127,173,0,0,0.139303482587065,0.0970149253731343,0.0124378109452736,0.00497512437810945,"performance standout",26.4,-4.5024,-0.06,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",128,"Hitter","3B",101,"Cincinnati Reds",0,71.6,,,,,,,,,,,,,"CIN",29,100,"Third base",40,"Francisco Urbaez pairs a 26.4 performance score with a 100.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",89,"2026-08-23 10:27:43 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",91,370,16,0,0,81,43,0.256,0.352,0.419,0.771,-3.74552254557084,606,-2.93794642857143,72,0.218918918918919,0.116216216216216,0.0432432432432432,0,"age-qualified watch",42.8,-1.3616,0,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"Hitter","C",91,"Baltimore Orioles",55.6,36.2,,,,,,,,,,,,,"BAL",5,13.8,"Catcher",39.8,"Creed Willems pairs a 42.8 performance score with a  13.8 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",90,"2026-08-23 10:27:43 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",92,385,5,11,4,65,32,0.266,0.335,0.369,0.704,-0.76065066741953,348,0,0,0.168831168831169,0.0831168831168831,0.012987012987013,0.0285714285714286,"age-qualified watch",26.5,-5.54400000000001,0.3,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"Hitter","SS",92,"Arizona Diamondbacks",66.7,39.7,,,,,,,,,,,,,"ARI",7,22.2,"Shortstop",39.7,"Anderdson Rojas pairs a 26.5 performance score with a  22.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",91,"2026-08-23 10:27:43 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",109,437,1,18,4,110,74,0.271,0.4,0.332,0.732,0.999088829216131,401,0,0,0.251716247139588,0.169336384439359,0.0022883295194508,0.0411899313501144,"performance standout",32.6,-4.33504,1.56,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"Hitter","SS",109,"Athletics",11.1,92.2,,,,,,,,,,,,,"ATH",16,55.6,"Shortstop",39.7,"Drew Swift pairs a 32.6 performance score with a  55.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",92,"2026-08-23 10:27:43 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",98,395,8,7,5,95,62,0.274,0.393,0.409,0.802,-1.0645615942029,233,0,0,0.240506329113924,0.156962025316456,0.020253164556962,0.0177215189873418,"performance standout",46.8,0.5056,-0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"Hitter","3B",98,"Chicago White Sox",11.1,61.2,,,,,,,,,,,,,"CWS",,50,"3B",38.9,"Mario Camilletti pairs a 46.8 performance score with a  50.0 parent-club need score at 3B.","aaa_performance_age_experience_parent_need_v1_not_probability",93,"2026-08-23 10:27:43 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",90,364,10,27,7,83,41,0.266,0.356,0.42,0.776,-0.463174657534247,189,0,0,0.228021978021978,0.112637362637363,0.0274725274725275,0.0741758241758242,"performance standout",49.6,-1.04832,1.92,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"Hitter","OF",90,"Miami Marlins",33.3,30.2,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",38.8,"Andrew Pintar pairs a 49.6 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",94,"2026-08-23 10:27:43 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",85,403,1,22,7,77,68,0.295,0.426,0.335,0.761,-1.4437555187638,273,0,0,0.19106699751861,0.168734491315136,0.00248138957816377,0.054590570719603,"performance standout",46.1,-2.12784,1.02,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"Hitter","2B",85,"Chicago White Sox",33.3,16.4,,,,,,,,,,,,,"CWS",,50,"2B",38.6,"Rikuu Nishida pairs a 46.1 performance score with a  50.0 parent-club need score at 2B.","aaa_performance_age_experience_parent_need_v1_not_probability",95,"2026-08-23 10:27:43 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",103,427,8,17,4,86,45,0.264,0.362,0.403,0.765,-1.61539483394834,230,0,0,0.201405152224824,0.105386416861827,0.0187353629976581,0.0398126463700234,"performance standout",41.6,-1.98128,1.38,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"Hitter","OF",103,"Seattle Mariners",22.2,79.3,,,,,,,,,,,,,"SEA",9,27.6,"Outfield",38.6,"Victor Labrada pairs a 41.6 performance score with a  27.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",96,"2026-08-23 10:27:43 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",82,341,7,18,7,55,49,0.249,0.368,0.386,0.754,-1.8260872921478,172,0,0,0.161290322580645,0.143695014662757,0.0205278592375367,0.0527859237536657,"performance standout",51.1,-2.1824,0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"Hitter","OF",82,"Kansas City Royals",33.3,11.2,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",38.5,"Jacob Berry pairs a 51.1 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",97,"2026-08-23 10:27:43 UTC",2026
"687547","Ryan Ramsey",25,"541","Omaha Storm Chasers","P",24,,17,,1,102,53,,,,,-0.0935217391304347,12,0,,0.218884120171674,0.113733905579399,,,"performance standout",25.6,,-2.5,-1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Pitcher","SP",103.2,"Kansas City Royals",33.3,35.3,103.2,5.99,1.56,19,466,12,1,1,5,466,0.105150214592275,-11.1226666666667,"KCR",21,69,"Starting pitching",38,"Ryan Ramsey pairs a 25.6 performance score with a  69.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",98,"2026-08-23 10:27:43 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",94,361,11,6,3,105,60,0.201,0.339,0.343,0.682,-0.942000000000001,214,0,0,0.290858725761773,0.166204986149584,0.0304709141274238,0.0166204986149584,"performance standout",25.2,-6.46912,-0.18,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",129,"Hitter","OF",94,"Baltimore Orioles",33.3,48.3,,,,,,,,,,,,,"BAL",18,58.6,"Outfield",37.8,"Jud Fabian pairs a 25.2 performance score with a  58.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",99,"2026-08-23 10:27:43 UTC",2026
"804645","Caden Connor",25,"494","Charlotte Knights","LF",93,341,5,11,7,53,31,0.264,0.331,0.376,0.707,-0.681793747016964,196,0,0,0.155425219941349,0.0909090909090909,0.0146627565982405,0.032258064516129,"performance standout",31.1,-4.74672,-0.96,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"Hitter","OF",93,"Chicago White Sox",33.3,44,,,,,,,,,,,,,"CWS",,50,"OF",37.5,"Caden Connor pairs a 31.1 performance score with a  50.0 parent-club need score at OF.","aaa_performance_age_experience_parent_need_v1_not_probability",100,"2026-08-23 10:27:43 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",80.4,4.7144,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","OF",77,"Kansas City Royals",0,1.7,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",37.4,"John Rave pairs a 80.4 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",101,"2026-08-23 10:27:43 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",80,338,6,20,3,76,51,0.228,0.356,0.359,0.715,-0.885778972783144,194,0,0,0.224852071005917,0.150887573964497,0.0177514792899408,0.0591715976331361,"performance standout",37.6,-4.27232,2.34,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"Hitter","OF",80,"Milwaukee Brewers",33.3,6,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",36.5,"Tyler Black pairs a 37.6 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",102,"2026-08-23 10:27:43 UTC",2026
"694376","Shay Whitcomb",27,"105","Sacramento River Cats","SS",80,351,10,23,2,88,30,0.273,0.336,0.416,0.752,0.101903010933791,248,0,0,0.250712250712251,0.0854700854700855,0.0284900284900285,0.0655270655270655,"performance standout",41.6,-2.35872,3.3,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"Hitter","SS",80,"San Francisco Giants",11.1,6,,,,,,,,,,,,,"SFG",24,85.2,"Shortstop",35.8,"Shay Whitcomb pairs a 41.6 performance score with a  85.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",103,"2026-08-23 10:27:43 UTC",2026
"687069","Josh Rivera",25,"422","Buffalo Bisons","SS",100,356,10,3,1,116,31,0.214,0.282,0.373,0.655,-0.093267192964995,359,0,0,0.325842696629214,0.0870786516853933,0.0280898876404494,0.00842696629213483,"performance standout",14.6,-7.91744,0.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",140,"Hitter","SS",100,"Toronto Blue Jays",33.3,67.2,,,,,,,,,,,,,"TOR",,50,"SS",35.2,"Josh Rivera pairs a 14.6 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",104,"2026-08-23 10:27:43 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",23,,17,,2,65,34,,,,,-0.335118932038835,23,0,,0.134854771784232,0.0705394190871369,,,"performance standout",16.2,,-0.7,-1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Pitcher","SP",107.1,"Toronto Blue Jays",33.3,64.7,107.1,5.87,1.55,23,482,4,1,2,0,482,0.0643153526970954,-10.115,"TOR",15,48.3,"Starting pitching",35,"Grant Rogers pairs a 16.2 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",105,"2026-08-23 10:27:43 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",20,,13,,3,81,21,,,,,-0.142068181818182,19,0,,0.184931506849315,0.0479452054794521,,,"performance standout",77.4,,-1.15,0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",103,"Milwaukee Brewers",11.1,29.4,103,4.28,1.22,19,438,8,2,2,1,438,0.136986301369863,8.46888888888888,"MIL",1,0,"Starting pitching",34.8,"Colton Gordon pairs a 77.4 performance score with a   0.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",106,"2026-08-23 10:27:43 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",86,348,7,0,1,65,35,0.283,0.362,0.414,0.776,-1.65964523249359,231,0,0,0.186781609195402,0.100574712643678,0.0201149425287356,0,"performance standout",35.5,-1.00224,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"Hitter","3B",86,"Philadelphia Phillies",0,19.8,,,,,,,,,,,,,"PHI",28,96.4,"Third base",34.7,"Carter Kieboom pairs a 35.5 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",107,"2026-08-23 10:27:43 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",87,354,16,14,5,101,30,0.238,0.323,0.466,0.789,1.13763354037267,576,1.34040178571428,92,0.285310734463277,0.0847457627118644,0.0451977401129944,0.0395480225988701,"performance standout",49.2,-0.2832,0.42,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"Hitter","C",87,"Chicago White Sox",11.1,24.1,,,,,,,,,,,,,"CWS",,50,"C",34.2,"Korey Lee pairs a 49.2 performance score with a  50.0 parent-club need score at C.","aaa_performance_age_experience_parent_need_v1_not_probability",108,"2026-08-23 10:27:43 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",99,421,5,6,1,119,68,0.247,0.379,0.351,0.73,-2.04191372321946,154,0,0,0.282660332541568,0.161520190023753,0.0118764845605701,0.0142517814726841,"age-qualified watch",21.4,-4.31104,0.66,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"Hitter","OF",99,"Boston Red Sox",44.4,65.5,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",34.1,"Kristian Campbell pairs a 21.4 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",109,"2026-08-23 10:27:43 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",101,472,6,24,11,101,35,0.268,0.335,0.397,0.732,0.649056963331871,369,0,0,0.213983050847458,0.0741525423728814,0.0127118644067797,0.0508474576271186,"performance standout",28.8,-4.68224,-0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"Hitter","2B",101,"Seattle Mariners",22.2,71.6,,,,,,,,,,,,,"SEA",10,31,"Second base",33.7,"Ryan Bliss pairs a 28.8 performance score with a  31.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",110,"2026-08-23 10:27:43 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",99,386,7,7,6,65,64,0.239,0.375,0.352,0.727,-2.35539513153196,244,0,0,0.16839378238342,0.16580310880829,0.0181347150259067,0.0181347150259067,"performance standout",37.4,-4.13792,-1.26,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"Hitter","2B",99,"Toronto Blue Jays",22.2,65.5,,,,,,,,,,,,,"TOR",6,17.2,"Second base",33,"Carlos Mendoza pairs a 37.4 performance score with a  17.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",111,"2026-08-23 10:27:43 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",105,424,19,10,7,114,48,0.204,0.311,0.398,0.709,-3.66316465081178,331,0,0,0.268867924528302,0.113207547169811,0.044811320754717,0.0235849056603774,"performance standout",32.4,-5.76640000000001,-1.14,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"Hitter","SS",105,"Baltimore Orioles",0,85.3,,,,,,,,,,,,,"BAL",13,44.4,"Shortstop",33,"José Barrero pairs a 32.4 performance score with a  44.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",112,"2026-08-23 10:27:43 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",94,382,13,18,7,120,37,0.271,0.345,0.425,0.77,-0.826110655737706,217,0,0,0.31413612565445,0.0968586387434555,0.0340314136125654,0.0471204188481675,"performance standout",41.9,-1.46688,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"Hitter","OF",94,"Washington Nationals",33.3,48.3,,,,,,,,,,,,,"WSN",2,3.4,"Outfield",32.6,"Andrew Pinckney pairs a 41.9 performance score with a   3.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",113,"2026-08-23 10:27:43 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","CF",98,416,14,12,3,102,59,0.248,0.357,0.429,0.786,-0.764335537190083,167,0,0,0.245192307692308,0.141826923076923,0.0336538461538462,0.0288461538461538,"performance standout",50.2,-0.532480000000001,0.9,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"Hitter","OF",98,"Seattle Mariners",0,61.2,,,,,,,,,,,,,"SEA",9,27.6,"Outfield",32.3,"Nolan Jones pairs a 50.2 performance score with a  27.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",114,"2026-08-23 10:27:43 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",85,362,6,16,3,101,44,0.316,0.409,0.466,0.875,-2.46544186046512,251,0,0,0.279005524861878,0.121546961325967,0.0165745856353591,0.0441988950276243,"performance standout",54.6,4.69152,1.62,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"Hitter","3B",85,"Colorado Rockies",11.1,16.4,,,,,,,,,,,,,"COL",11,35.7,"Third base",32,"Chad Stevens pairs a 54.6 performance score with a  35.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",115,"2026-08-23 10:27:43 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",94,373,8,14,4,86,34,0.248,0.327,0.391,0.718,0.489965107591693,295,0,0,0.230563002680965,0.0911528150134048,0.0214477211796247,0.0375335120643432,"performance standout",27.9,-4.53568,0.84,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"Hitter","SS",94,"Chicago Cubs",22.2,48.3,,,,,,,,,,,,,"CHC",10,33.3,"Shortstop",30.3,"Ben Cowles pairs a 27.9 performance score with a  33.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",116,"2026-08-23 10:27:43 UTC",2026
"681123","Luca Tresh",26,"541","Omaha Storm Chasers","C",84,341,9,1,1,100,20,0.273,0.321,0.41,0.731,-2.5021551724138,645,-2.91975446428571,106,0.293255131964809,0.0586510263929619,0.0263929618768328,0.00293255131964809,"performance standout",20.4,-3.43728,-0.24,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",135,"Hitter","C",84,"Kansas City Royals",22.2,12.9,,,,,,,,,,,,,"KCR",22,72.4,"Catcher",30.2,"Luca Tresh pairs a 20.4 performance score with a  72.4 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",117,"2026-08-23 10:27:43 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","RF",101,427,7,3,1,120,58,0.26,0.365,0.367,0.732,-1.09743037974684,192,0,0,0.281030444964871,0.135831381733021,0.0163934426229508,0.00702576112412178,"performance standout",21,-4.23584,0.12,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",134,"Hitter","OF",101,"Texas Rangers",11.1,71.6,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",29.7,"Trevor Hauver pairs a 21.0 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",118,"2026-08-23 10:27:43 UTC",2026
