"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",98,414,9,19,5,76,41,0.247,0.319,0.363,0.682,-2.68730745203035,175,0,0,0.183574879227053,0.0990338164251208,0.0217391304347826,0.0458937198067633,"age-qualified watch",32.3,-7.55136,1.32,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"Hitter","OF",98,"Boston Red Sox",55.6,66.4,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",41.4,"Allan Castro pairs a 32.3 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",78,"2026-08-21 10:33:27 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",21,,19,,3,98,39,,,,,0.00525773195876289,17,0,,0.21875,0.0870535714285714,,,"performance standout",52.3,,-4.75,-0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Pitcher","SP",100,"Chicago White Sox",33.3,20,100,5.22,1.46,16,448,26,2,1,6,448,0.131696428571429,-4.44444444444444,"CWS",,50,"SP",41.3,"Jonathan Cannon pairs a 52.3 performance score with a  50.0 parent-club need score at SP.","aaa_performance_age_experience_parent_need_v1_not_probability",79,"2026-08-21 10:33:27 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",94,387,15,0,4,64,33,0.25,0.323,0.445,0.768,0.409559080319534,270,0,0,0.165374677002584,0.0852713178294574,0.0387596899224806,0,"performance standout",44.2,-1.73376,-1.68,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"Hitter","3B",94,"Pittsburgh Pirates",11.1,50,,,,,,,,,,,,,"PIT",22,75,"Third base",41.3,"Enmanuel Valdez pairs a 44.2 performance score with a  75.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",80,"2026-08-21 10:33:27 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-3.07981865284974,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",33.2,-9.15936,1.8,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"Hitter","2B",96,"Pittsburgh Pirates",66.7,58.6,,,,,,,,,,,,,"PIT",2,3.4,"Second base",41.1,"Termarr Johnson pairs a 33.2 performance score with a   3.4 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",81,"2026-08-21 10:33:27 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","3B",99,392,5,2,1,55,39,0.274,0.353,0.391,0.744,-2.67153184736612,168,0,0,0.14030612244898,0.0994897959183673,0.0127551020408163,0.00510204081632653,"performance standout",31.5,-3.26144,-0.06,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"Hitter","3B",99,"Cincinnati Reds",0,67.2,,,,,,,,,,,,,"CIN",29,100,"Third base",41.1,"Francisco Urbaez pairs a 31.5 performance score with a 100.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",82,"2026-08-21 10:33:27 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",91,370,16,0,0,81,43,0.256,0.352,0.419,0.771,-3.88880084745762,606,-2.93007945516459,72,0.218918918918919,0.116216216216216,0.0432432432432432,0,"age-qualified watch",42.4,-1.48,0,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"Hitter","C",91,"Baltimore Orioles",55.6,41.4,,,,,,,,,,,,,"BAL",5,13.8,"Catcher",40.5,"Creed Willems pairs a 42.4 performance score with a  13.8 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",83,"2026-08-21 10:33:27 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",107,444,13,6,0,124,75,0.182,0.327,0.358,0.685,-1.73224386503067,567,0,0,0.279279279279279,0.168918918918919,0.0292792792792793,0.0135135135135135,"age-qualified watch",26.7,-7.88544,1.08,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"Hitter","1B",107,"Milwaukee Brewers",44.4,90.5,,,,,,,,,,,,,"MIL",7,20.7,"First base",40.4,"Brock Wilken pairs a 26.7 performance score with a  20.7 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",84,"2026-08-21 10:33:27 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",88,408,6,3,0,65,50,0.296,0.383,0.432,0.815,-3.60930614973261,370,0,0,0.159313725490196,0.122549019607843,0.0147058823529412,0.00735294117647059,"age-qualified watch",47.9,1.24031999999999,0.54,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"Hitter","3B",88,"Arizona Diamondbacks",44.4,27.6,,,,,,,,,,,,,"ARI",9,28.6,"Third base",39.9,"LuJames Groover pairs a 47.9 performance score with a  28.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",85,"2026-08-21 10:33:27 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",90,364,10,27,7,83,41,0.266,0.356,0.42,0.776,-0.463174657534247,189,0,0,0.228021978021978,0.112637362637363,0.0274725274725275,0.0741758241758242,"performance standout",49.4,-1.1648,1.92,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"Hitter","OF",90,"Miami Marlins",33.3,35.3,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",39.5,"Andrew Pintar pairs a 49.4 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",86,"2026-08-21 10:33:27 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",90,378,5,11,4,64,31,0.267,0.335,0.368,0.703,-0.776224948346413,345,0,0,0.169312169312169,0.082010582010582,0.0132275132275132,0.0291005291005291,"age-qualified watch",26.9,-5.62464000000001,0.3,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"Hitter","SS",90,"Arizona Diamondbacks",66.7,35.3,,,,,,,,,,,,,"ARI",7,22.2,"Shortstop",39.2,"Anderdson Rojas pairs a 26.9 performance score with a  22.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",87,"2026-08-21 10:33:27 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",102,423,8,17,4,85,44,0.265,0.361,0.405,0.766,-1.61539483394834,230,0,0,0.200945626477541,0.104018912529551,0.0189125295508274,0.0401891252955083,"performance standout",41.7,-2.0304,1.38,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"Hitter","OF",102,"Seattle Mariners",22.2,80.2,,,,,,,,,,,,,"SEA",9,27.6,"Outfield",38.8,"Victor Labrada pairs a 41.7 performance score with a  27.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",88,"2026-08-21 10:33:27 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",107,429,1,18,4,109,73,0.265,0.396,0.328,0.724,0.81486315255815,394,0,0,0.254079254079254,0.17016317016317,0.00233100233100233,0.041958041958042,"performance standout",30,-4.94208,1.56,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"Hitter","SS",107,"Athletics",11.1,90.5,,,,,,,,,,,,,"ATH",16,55.6,"Shortstop",38.5,"Drew Swift pairs a 30.0 performance score with a  55.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",89,"2026-08-21 10:33:27 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",96,386,8,7,5,93,60,0.274,0.392,0.408,0.8,-1.1134649122807,231,0,0,0.240932642487047,0.155440414507772,0.0207253886010363,0.0181347150259067,"performance standout",46.1,0.24704,-0.84,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"Hitter","3B",96,"Chicago White Sox",11.1,58.6,,,,,,,,,,,,,"CWS",,50,"3B",38.3,"Mario Camilletti pairs a 46.1 performance score with a  50.0 parent-club need score at 3B.","aaa_performance_age_experience_parent_need_v1_not_probability",90,"2026-08-21 10:33:27 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",94,361,11,6,3,105,60,0.201,0.339,0.343,0.682,-0.942000000000001,214,0,0,0.290858725761773,0.166204986149584,0.0304709141274238,0.0166204986149584,"performance standout",24.6,-6.58464,-0.18,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",129,"Hitter","OF",94,"Baltimore Orioles",33.3,50,,,,,,,,,,,,,"BAL",18,58.6,"Outfield",37.8,"Jud Fabian pairs a 24.6 performance score with a  58.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",91,"2026-08-21 10:33:27 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",99,419,9,6,2,96,47,0.267,0.355,0.425,0.78,-2.56076356681807,159,0,0,0.229116945107399,0.112171837708831,0.0214797136038186,0.0143198090692124,"performance standout",36.5,-1.07264,0.24,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"Hitter","OF",99,"Texas Rangers",22.2,67.2,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",37.8,"Aaron Zavala pairs a 36.5 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",92,"2026-08-21 10:33:27 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",83,393,1,22,7,74,68,0.291,0.426,0.327,0.753,-1.15697591362126,267,0,0,0.188295165394402,0.173027989821883,0.00254452926208651,0.0559796437659033,"performance standout",44.8,-2.70384,1.02,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"Hitter","2B",83,"Chicago White Sox",33.3,12.9,,,,,,,,,,,,,"CWS",,50,"2B",37.6,"Rikuu Nishida pairs a 44.8 performance score with a  50.0 parent-club need score at 2B.","aaa_performance_age_experience_parent_need_v1_not_probability",93,"2026-08-21 10:33:27 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",79.9,4.6008,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","OF",77,"Kansas City Royals",0,3.4,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",37.4,"John Rave pairs a 79.9 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",94,"2026-08-21 10:33:27 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",80,333,6,18,7,52,49,0.252,0.37,0.381,0.751,-1.80937946082249,172,0,0,0.156156156156156,0.147147147147147,0.018018018018018,0.0540540540540541,"performance standout",48.6,-2.3976,0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"Hitter","OF",80,"Kansas City Royals",33.3,8.6,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",37.2,"Jacob Berry pairs a 48.6 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",95,"2026-08-21 10:33:27 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",78,324,16,8,6,63,33,0.273,0.36,0.507,0.867,-2.34045030761145,238,0,0,0.194444444444444,0.101851851851852,0.0493827160493827,0.0246913580246914,"performance standout",71.3,3.68064,-1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Hitter","1B",78,"San Francisco Giants",33.3,4.3,,,,,,,,,,,,,"SFG",3,6.9,"First base",37,"Eddys Leonard pairs a 71.3 performance score with a   6.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",96,"2026-08-21 10:33:27 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",80,338,6,20,3,76,51,0.228,0.356,0.359,0.715,-0.885778972783144,194,0,0,0.224852071005917,0.150887573964497,0.0177514792899408,0.0591715976331361,"performance standout",37.6,-4.38048,2.34,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"Hitter","OF",80,"Milwaukee Brewers",33.3,8.6,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",36.9,"Tyler Black pairs a 37.6 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",97,"2026-08-21 10:33:27 UTC",2026
"687134","Bradley Blalock",25,"564","Jacksonville Jumbo Shrimp","P",21,,21,,3,97,42,,,,,-0.366771028037383,27,0,,0.221967963386728,0.0961098398169336,,,"performance standout",43.4,,-3.3,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Pitcher","SP",100,"Miami Marlins",33.3,20,100,5.58,1.45,21,437,18,0,0,6,437,0.125858123569794,-8.44444444444444,"MIA",13,41.4,"Starting pitching",36.5,"Bradley Blalock pairs a 43.4 performance score with a  41.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",98,"2026-08-21 10:33:27 UTC",2026
"804645","Caden Connor",25,"494","Charlotte Knights","LF",91,332,5,10,7,53,31,0.259,0.328,0.367,0.695,-0.689777980958641,191,0,0,0.159638554216867,0.0933734939759036,0.0150602409638554,0.0301204819277108,"performance standout",29.5,-5.36512000000001,-1.14,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"Hitter","OF",91,"Chicago White Sox",33.3,41.4,,,,,,,,,,,,,"CWS",,50,"OF",36.5,"Caden Connor pairs a 29.5 performance score with a  50.0 parent-club need score at OF.","aaa_performance_age_experience_parent_need_v1_not_probability",99,"2026-08-21 10:33:27 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",20,,13,,3,81,21,,,,,-0.142068181818182,19,0,,0.184931506849315,0.0479452054794521,,,"performance standout",74.3,,-1.15,0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Pitcher","SP",103,"Milwaukee Brewers",11.1,46.7,103,4.28,1.22,19,438,8,2,2,1,438,0.136986301369863,6.18,"MIL",1,0,"Starting pitching",36.3,"Colton Gordon pairs a 74.3 performance score with a   0.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",100,"2026-08-21 10:33:27 UTC",2026
"687069","Josh Rivera",25,"422","Buffalo Bisons","SS",100,356,10,3,1,116,31,0.214,0.282,0.373,0.655,-0.0838760059146344,359,0,0,0.325842696629214,0.0870786516853933,0.0280898876404494,0.00842696629213483,"performance standout",14.8,-8.03136,0.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",139,"Hitter","SS",100,"Toronto Blue Jays",33.3,72.4,,,,,,,,,,,,,"TOR",,50,"SS",36,"Josh Rivera pairs a 14.8 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",101,"2026-08-21 10:33:27 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",23,,17,,2,65,34,,,,,-0.335118932038835,23,0,,0.134854771784232,0.0705394190871369,,,"performance standout",14.5,,-0.7,-1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Pitcher","SP",107.1,"Toronto Blue Jays",33.3,73.3,107.1,5.87,1.55,23,482,4,1,2,0,482,0.0643153526970954,-12.495,"TOR",15,48.3,"Starting pitching",35.7,"Grant Rogers pairs a 14.5 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",102,"2026-08-21 10:33:27 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",86,348,7,0,1,65,35,0.283,0.362,0.414,0.776,-1.64000886885722,231,0,0,0.186781609195402,0.100574712643678,0.0201149425287356,0,"performance standout",36,-1.1136,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"Hitter","3B",86,"Philadelphia Phillies",0,22.4,,,,,,,,,,,,,"PHI",28,96.4,"Third base",35.2,"Carter Kieboom pairs a 36.0 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",103,"2026-08-21 10:33:27 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",97,413,5,6,1,116,67,0.252,0.382,0.358,0.74,-2.03791147974163,152,0,0,0.280871670702179,0.162227602905569,0.0121065375302663,0.0145278450363196,"age-qualified watch",23.8,-3.70048,0.66,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",130,"Hitter","OF",97,"Boston Red Sox",44.4,63.8,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",34.7,"Kristian Campbell pairs a 23.8 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",104,"2026-08-21 10:33:27 UTC",2026
"694376","Shay Whitcomb",27,"105","Sacramento River Cats","SS",79,346,9,23,2,88,30,0.274,0.338,0.41,0.748,0.00581963011215732,243,0,0,0.254335260115607,0.0867052023121387,0.0260115606936416,0.0664739884393064,"performance standout",37.8,-2.65728,3.3,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"Hitter","SS",79,"San Francisco Giants",11.1,6.9,,,,,,,,,,,,,"SFG",24,85.2,"Shortstop",34.6,"Shay Whitcomb pairs a 37.8 performance score with a  85.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",105,"2026-08-21 10:33:27 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",86,349,16,14,5,101,29,0.241,0.325,0.472,0.797,0.952406832298158,576,1.35045402951192,92,0.289398280802292,0.0830945558739255,0.0458452722063037,0.0401146131805158,"performance standout",50.5,0.05584,0.42,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"Hitter","C",86,"Chicago White Sox",11.1,22.4,,,,,,,,,,,,,"CWS",,50,"C",34.4,"Korey Lee pairs a 50.5 performance score with a  50.0 parent-club need score at C.","aaa_performance_age_experience_parent_need_v1_not_probability",106,"2026-08-21 10:33:27 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",105,424,19,10,7,114,48,0.204,0.311,0.398,0.709,-3.65010337630198,331,0,0,0.268867924528302,0.113207547169811,0.044811320754717,0.0235849056603774,"performance standout",32.3,-5.90208000000001,-1.14,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"Hitter","SS",105,"Baltimore Orioles",0,88.8,,,,,,,,,,,,,"BAL",13,44.4,"Shortstop",33.5,"José Barrero pairs a 32.3 performance score with a  44.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",107,"2026-08-21 10:33:27 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","LF",97,411,14,12,2,99,59,0.249,0.359,0.43,0.789,-0.764335537190083,164,0,0,0.240875912408759,0.143552311435523,0.0340632603406326,0.0291970802919708,"performance standout",52.2,-0.46032,1.32,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"Hitter","OF",97,"Seattle Mariners",0,63.8,,,,,,,,,,,,,"SEA",9,27.6,"Outfield",33.4,"Nolan Jones pairs a 52.2 performance score with a  27.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",108,"2026-08-21 10:33:27 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",99,386,7,7,6,65,64,0.239,0.375,0.352,0.727,-2.35539513153196,244,0,0,0.16839378238342,0.16580310880829,0.0181347150259067,0.0181347150259067,"performance standout",37.4,-4.26144,-1.26,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"Hitter","2B",99,"Toronto Blue Jays",22.2,67.2,,,,,,,,,,,,,"TOR",6,17.2,"Second base",33.3,"Carlos Mendoza pairs a 37.4 performance score with a  17.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",109,"2026-08-21 10:33:27 UTC",2026
"687547","Ryan Ramsey",25,"541","Omaha Storm Chasers","P",23,,16,,1,96,51,,,,,-0.0871236263736263,11,0,,0.217194570135747,0.115384615384615,,,"performance standout",23.9,,-1.9,-1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Pitcher","SP",98.2,"Kansas City Royals",33.3,6.7,98.2,6.11,1.55,18,442,9,1,1,5,442,0.101809954751131,-14.0753333333333,"KCR",21,69,"Starting pitching",33.2,"Ryan Ramsey pairs a 23.9 performance score with a  69.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",110,"2026-08-21 10:33:27 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",94,382,13,18,7,120,37,0.271,0.345,0.425,0.77,-0.826110655737706,217,0,0,0.31413612565445,0.0968586387434555,0.0340314136125654,0.0471204188481675,"performance standout",41.9,-1.58912,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"Hitter","OF",94,"Washington Nationals",33.3,50,,,,,,,,,,,,,"WSN",2,3.4,"Outfield",32.8,"Andrew Pinckney pairs a 41.9 performance score with a   3.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",111,"2026-08-21 10:33:27 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",99,461,6,24,9,100,33,0.262,0.328,0.389,0.717,0.429111856489763,363,0,0,0.216919739696312,0.0715835140997831,0.0130151843817787,0.052060737527115,"performance standout",25.1,-5.82704000000001,0.54,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",128,"Hitter","2B",99,"Seattle Mariners",22.2,67.2,,,,,,,,,,,,,"SEA",10,31,"Second base",31.7,"Ryan Bliss pairs a 25.1 performance score with a  31.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",112,"2026-08-21 10:33:27 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","SS",89,395,11,21,5,117,36,0.29,0.354,0.472,0.826,-0.724179615206577,299,0,0,0.29620253164557,0.0911392405063291,0.0278481012658228,0.0531645569620253,"performance standout",51.4,1.89599999999999,1.68,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"Hitter","SS",89,"San Diego Padres",22.2,31.9,,,,,,,,,,,,,"SDP",3,7.4,"Shortstop",30.9,"Gage Workman pairs a 51.4 performance score with a   7.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",113,"2026-08-21 10:33:27 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",83,352,6,15,3,98,42,0.311,0.403,0.459,0.862,-2.50059844836811,245,0,0,0.278409090909091,0.119318181818182,0.0170454545454545,0.0426136363636364,"performance standout",52.4,3.71712,1.44,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"Hitter","3B",83,"Colorado Rockies",11.1,12.9,,,,,,,,,,,,,"COL",11,35.7,"Third base",30.7,"Chad Stevens pairs a 52.4 performance score with a  35.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",114,"2026-08-21 10:33:27 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",92,363,8,14,3,81,33,0.248,0.328,0.393,0.721,0.481424007012877,288,0,0,0.223140495867769,0.0909090909090909,0.0220385674931129,0.0385674931129477,"performance standout",28.9,-4.356,1.26,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"Hitter","SS",92,"Chicago Cubs",22.2,44.8,,,,,,,,,,,,,"CHC",10,33.3,"Shortstop",30.2,"Ben Cowles pairs a 28.9 performance score with a  33.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",115,"2026-08-21 10:33:27 UTC",2026
"681123","Luca Tresh",26,"541","Omaha Storm Chasers","C",83,337,9,1,1,98,20,0.273,0.321,0.412,0.733,-2.67413128491618,636,-2.90817253121453,106,0.29080118694362,0.0593471810089021,0.0267062314540059,0.0029673590504451,"performance standout",20.5,-3.39696,-0.24,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",135,"Hitter","C",83,"Kansas City Royals",22.2,12.9,,,,,,,,,,,,,"KCR",22,72.4,"Catcher",30.2,"Luca Tresh pairs a 20.5 performance score with a  72.4 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",116,"2026-08-21 10:33:27 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","RF",100,425,7,3,1,119,58,0.258,0.365,0.367,0.732,-1.09743037974684,191,0,0,0.28,0.136470588235294,0.0164705882352941,0.00705882352941176,"performance standout",20.7,-4.352,0.12,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",134,"Hitter","OF",100,"Texas Rangers",11.1,72.4,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",29.7,"Trevor Hauver pairs a 20.7 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",117,"2026-08-21 10:33:27 UTC",2026
