"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",106,432,5,12,4,73,33,0.271,0.334,0.364,0.698,-1.36197522522523,388,0,0,0.168981481481481,0.0763888888888889,0.0115740740740741,0.0277777777777778,"age-qualified watch",25.3,-6.42816000000001,0.48,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"Hitter","SS",106,"Arizona Diamondbacks",66.7,51,,,,,,,,,,,,,"ARI",7,22.2,"Shortstop",41,"Anderdson Rojas pairs a  25.3 performance score with a  22.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",78,"2026-09-11 14:15:00 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",96,440,6,4,0,67,53,0.305,0.389,0.436,0.825,-3.77908556149732,387,0,0,0.152272727272727,0.120454545454545,0.0136363636363636,0.00909090909090909,"age-qualified watch",52.9,2.39359999999999,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"Hitter","3B",96,"Arizona Diamondbacks",44.4,23.1,,,,,,,,,,,,,"ARI",9,28.6,"Third base",41,"LuJames Groover pairs a  52.9 performance score with a  28.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",79,"2026-09-11 14:15:00 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",111,469,9,20,6,88,49,0.241,0.318,0.347,0.665,-2.91278838951311,205,0,0,0.187633262260128,0.104477611940299,0.0191897654584222,0.0426439232409382,"age-qualified watch",30.6,-9.45504,1.08,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"Hitter","OF",111,"Boston Red Sox",55.6,67.3,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",40.9,"Allan Castro pairs a  30.6 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",80,"2026-09-11 14:15:00 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",95,396,9,19,7,58,50,0.252,0.354,0.4,0.754,-2.70303571428571,207,0,0,0.146464646464646,0.126262626262626,0.0227272727272727,0.047979797979798,"performance standout",50.9,-2.34432,0.48,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"Hitter","OF",95,"Kansas City Royals",33.3,18.3,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",39.5,"Jacob Berry pairs a  50.9 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",81,"2026-09-11 14:15:00 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",122,508,16,6,0,144,77,0.194,0.323,0.374,0.697,-2.41205112683926,612,0,0,0.283464566929134,0.151574803149606,0.031496062992126,0.0118110236220472,"age-qualified watch",24.3,-7.64032000000001,1.08,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"Hitter","1B",122,"Milwaukee Brewers",44.4,89.4,,,,,,,,,,,,,"MIL",7,20.7,"First base",39.4,"Brock Wilken pairs a  24.3 performance score with a  20.7 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",82,"2026-09-11 14:15:00 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",97,455,1,24,8,83,78,0.289,0.423,0.326,0.749,-0.0328030816002204,330,0,0,0.182417582417582,0.171428571428571,0.0021978021978022,0.0527472527472527,"performance standout",43.4,-3.0576,0.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"Hitter","2B",97,"Chicago White Sox",33.3,26,,,,,,,,,,,,,"CWS",,50,"2B",39.1,"Rikuu Nishida pairs a  43.4 performance score with a  50.0 parent-club need score at 2B.","aaa_performance_age_experience_parent_need_v1_not_probability",83,"2026-09-11 14:15:00 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",104,423,17,0,0,96,48,0.253,0.346,0.406,0.752,-4.06824955142322,687,-2.6612815437902,83,0.226950354609929,0.113475177304965,0.0401891252955083,0,"age-qualified watch",37.3,-2.63952,0,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"Hitter","C",104,"Baltimore Orioles",55.6,43.3,,,,,,,,,,,,,"BAL",5,13.8,"Catcher",39,"Creed Willems pairs a  37.3 performance score with a  13.8 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",84,"2026-09-11 14:15:00 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",23,,17,,3,96,26,,,,,-0.158934466019418,23,0,,0.192,0.052,,,"performance standout",77.7,,-1.15,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Pitcher","SP",119,"Milwaukee Brewers",11.1,56.2,119,4.16,1.2,22,500,9,3,2,1,500,0.14,9.38777777777778,"MIL",1,0,"Starting pitching",39,"Colton Gordon pairs a  77.7 performance score with a   0.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",85,"2026-09-11 14:15:00 UTC",2026
"686823","Will Brennan",28,"105","Sacramento River Cats","LF",89,388,10,5,2,41,19,0.308,0.348,0.473,0.821,-0.588218543046358,189,0,0,0.105670103092784,0.0489690721649485,0.0257731958762887,0.0128865979381443,"performance standout",56.1,1.86239999999999,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"Hitter","OF",89,"San Francisco Giants",0,4.8,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",39,"Will Brennan pairs a  56.1 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",86,"2026-09-11 14:15:00 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",108,417,13,6,3,124,66,0.195,0.329,0.343,0.672,-0.949965691788527,260,0,0,0.297362110311751,0.158273381294964,0.0311750599520384,0.0143884892086331,"performance standout",22.2,-7.93968,-0.18,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"Hitter","OF",108,"Baltimore Orioles",33.3,60.6,,,,,,,,,,,,,"BAL",18,58.6,"Outfield",38.6,"Jud Fabian pairs a  22.2 performance score with a  58.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",87,"2026-09-11 14:15:00 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",109,462,8,8,1,126,73,0.256,0.383,0.38,0.763,-2.48596926095487,169,0,0,0.272727272727273,0.158008658008658,0.0173160173160173,0.0173160173160173,"age-qualified watch",33.6,-2.06976,1.02,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"Hitter","OF",109,"Boston Red Sox",44.4,64.4,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",38.2,"Kristian Campbell pairs a  33.6 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",88,"2026-09-11 14:15:00 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",72.5,8.29728,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","1B",97,"Cincinnati Reds",11.1,26,,,,,,,,,,,,,"CIN",9,27.6,"First base",38.1,"Michael Toglia pairs a  72.5 performance score with a  27.6 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",89,"2026-09-11 14:15:00 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",120,482,2,20,6,120,79,0.26,0.39,0.326,0.716,1.62324011768172,461,0,0,0.24896265560166,0.163900414937759,0.004149377593361,0.04149377593361,"performance standout",29.9,-5.78400000000001,1.08,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"Hitter","SS",120,"Athletics",11.1,87.5,,,,,,,,,,,,,"ATH",16,55.6,"Shortstop",38,"Drew Swift pairs a  29.9 performance score with a  55.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",90,"2026-09-11 14:15:00 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",115,485,10,7,3,121,51,0.261,0.346,0.418,0.764,-3.27481657579231,200,0,0,0.249484536082474,0.105154639175258,0.0206185567010309,0.0144329896907217,"performance standout",30.9,-2.0952,0,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"Hitter","OF",115,"Texas Rangers",22.2,77.9,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",37.4,"Aaron Zavala pairs a  30.9 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",91,"2026-09-11 14:15:00 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-1.44240155440415,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",33.5,-8.83456,1.8,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"Hitter","2B",96,"Pittsburgh Pirates",66.7,23.1,,,,,,,,,,,,,"PIT",2,3.4,"Second base",35.9,"Termarr Johnson pairs a  33.5 performance score with a   3.4 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",92,"2026-09-11 14:15:00 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",108,433,8,7,5,101,65,0.262,0.38,0.384,0.764,-0.865850401606427,252,0,0,0.233256351039261,0.150115473441109,0.0184757505773672,0.0161662817551963,"performance standout",38.1,-1.87056,-0.84,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"Hitter","3B",108,"Chicago White Sox",11.1,60.6,,,,,,,,,,,,,"CWS",,50,"3B",35.8,"Mario Camilletti pairs a  38.1 performance score with a  50.0 parent-club need score at 3B.","aaa_performance_age_experience_parent_need_v1_not_probability",93,"2026-09-11 14:15:00 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",116,545,8,26,13,111,43,0.258,0.327,0.396,0.723,1.44025135898448,431,0,0,0.203669724770642,0.0788990825688073,0.0146788990825688,0.0477064220183486,"performance standout",30,-5.92960000000001,-0.78,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"Hitter","2B",116,"Seattle Mariners",22.2,80.8,,,,,,,,,,,,,"SEA",10,31,"Second base",35.5,"Ryan Bliss pairs a  30.0 performance score with a  31.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",94,"2026-09-11 14:15:00 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",100,399,7,1,1,74,43,0.278,0.361,0.401,0.762,-2.21445211317495,280,0,0,0.18546365914787,0.107769423558897,0.0175438596491228,0.0025062656641604,"performance standout",33.4,-1.85136,-0.24,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"Hitter","3B",100,"Philadelphia Phillies",0,29.8,,,,,,,,,,,,,"PHI",28,96.4,"Third base",35.4,"Carter Kieboom pairs a  33.4 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",95,"2026-09-11 14:15:00 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",90,373,16,8,6,71,38,0.264,0.35,0.472,0.822,-1.8051445031985,306,0,0,0.190348525469169,0.101876675603217,0.0428954423592493,0.0214477211796247,"performance standout",64.1,1.85008,-1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"Hitter","1B",90,"San Francisco Giants",33.3,7.7,,,,,,,,,,,,,"SFG",3,6.9,"First base",35,"Eddys Leonard pairs a  64.1 performance score with a   6.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",96,"2026-09-11 14:15:00 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","CF",113,486,18,14,3,120,65,0.249,0.351,0.438,0.789,-0.889759966777409,227,0,0,0.246913580246914,0.133744855967078,0.037037037037037,0.0288065843621399,"performance standout",52.1,-0.15552,1.26,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"Hitter","OF",113,"Seattle Mariners",0,72.1,,,,,,,,,,,,,"SEA",9,27.6,"Outfield",34.6,"Nolan Jones pairs a  52.1 performance score with a  27.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",97,"2026-09-11 14:15:00 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",120,485,23,13,9,137,53,0.209,0.311,0.412,0.723,-2.9275098447817,363,0,0,0.282474226804124,0.109278350515464,0.0474226804123711,0.0268041237113402,"performance standout",35.9,-5.27680000000001,-1.44,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"Hitter","SS",120,"Baltimore Orioles",0,87.5,,,,,,,,,,,,,"BAL",13,44.4,"Shortstop",34.6,"José Barrero pairs a  35.9 performance score with a  44.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",98,"2026-09-11 14:15:00 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",26,,20,,2,72,38,,,,,-0.344769230769231,24,0,,0.131386861313869,0.0693430656934307,,,"performance standout",9,,-0.9,-2.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Pitcher","SP",120.2,"Toronto Blue Jays",33.3,68.8,120.2,6.34,1.58,26,548,5,1,2,0,548,0.062043795620438,-19.6326666666667,"TOR",15,48.3,"Starting pitching",33.1,"Grant Rogers pairs a   9.0 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",99,"2026-09-11 14:15:00 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",107,410,7,7,7,69,68,0.24,0.377,0.35,0.727,-1.89586598590774,266,0,0,0.168292682926829,0.165853658536585,0.0170731707317073,0.0170731707317073,"performance standout",37.9,-4.1984,-1.68,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"Hitter","2B",107,"Toronto Blue Jays",22.2,55.8,,,,,,,,,,,,,"TOR",6,17.2,"Second base",31.7,"Carlos Mendoza pairs a  37.9 performance score with a  17.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",100,"2026-09-11 14:15:00 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",90,385,6,17,4,105,48,0.321,0.418,0.464,0.882,-2.58790846994535,265,0,0,0.272727272727273,0.124675324675325,0.0155844155844156,0.0441558441558442,"performance standout",57,5.6056,1.38,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"Hitter","3B",90,"Colorado Rockies",11.1,7.7,,,,,,,,,,,,,"COL",11,35.7,"Third base",31.6,"Chad Stevens pairs a  57.0 performance score with a  35.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",101,"2026-09-11 14:15:00 UTC",2026
"687547","Ryan Ramsey",25,"541","Omaha Storm Chasers","P",27,,18,,1,108,61,,,,,-0.114276315789474,15,0,,0.214285714285714,0.121031746031746,,,"performance standout",20.6,,-2.9,-1.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Pitcher","SP",111.2,"Kansas City Royals",33.3,0,111.2,5.88,1.59,20,504,14,1,1,5,504,0.0932539682539682,-12.4791111111111,"KCR",21,69,"Starting pitching",31,"Ryan Ramsey pairs a  20.6 performance score with a  69.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",102,"2026-09-11 14:15:00 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",96,381,16,15,6,111,32,0.229,0.313,0.44,0.753,0.816135155096013,609,1.34470559129144,101,0.291338582677165,0.083989501312336,0.041994750656168,0.0393700787401575,"performance standout",40.2,-2.31648,0.18,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"Hitter","C",96,"Chicago White Sox",11.1,23.1,,,,,,,,,,,,,"CWS",,50,"C",30.9,"Korey Lee pairs a  40.2 performance score with a  50.0 parent-club need score at C.","aaa_performance_age_experience_parent_need_v1_not_probability",103,"2026-09-11 14:15:00 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",103,422,13,17,3,108,33,0.253,0.313,0.429,0.742,-1.58680987884436,172,0,0,0.255924170616114,0.0781990521327014,0.0308056872037915,0.0402843601895735,"performance standout",33.8,-3.30848,1.8,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"Hitter","OF",103,"Kansas City Royals",11.1,40.4,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",30.2,"Drew Waters pairs a  33.8 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",104,"2026-09-11 14:15:00 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",99,402,14,20,7,125,41,0.268,0.345,0.423,0.768,-1.77192639593909,231,0,0,0.310945273631841,0.101990049751244,0.0348258706467662,0.0497512437810945,"performance standout",42.7,-1.47936,0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"Hitter","OF",99,"Washington Nationals",33.3,27.9,,,,,,,,,,,,,"WSN",2,3.4,"Outfield",29.8,"Andrew Pinckney pairs a  42.7 performance score with a   3.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",105,"2026-09-11 14:15:00 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","DH",113,452,6,3,1,62,42,0.255,0.33,0.365,0.695,-2.82021370308265,187,0,0,0.13716814159292,0.0929203539823009,0.0132743362831858,0.00663716814159292,"performance standout",24.4,-6.94272000000001,0.12,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"Hitter","DH",113,"Cincinnati Reds",0,72.1,,,,,,,,,,,,,"CIN",,50,"DH",29.4,"Francisco Urbaez pairs a  24.4 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",106,"2026-09-11 14:15:00 UTC",2026
"666155","Chuck King",28,"1410","Lehigh Valley IronPigs","P",22,,10,,3,92,36,,,,,-0.39529128440367,29,0,,0.194915254237288,0.076271186440678,,,"performance standout",73.1,,-1.95,0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Pitcher","SP",112,"Philadelphia Phillies",0,6.2,112,4.1,1.21,21,472,11,1,2,1,472,0.11864406779661,9.58222222222223,"PHI",5,13.8,"Starting pitching",29.3,"Chuck King pairs a  73.1 performance score with a  13.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",107,"2026-09-11 14:15:00 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",107,428,8,15,4,100,36,0.241,0.314,0.37,0.684,0.669893389156617,353,0,0,0.233644859813084,0.0841121495327103,0.0186915887850467,0.0350467289719626,"performance standout",21.4,-7.32736,1.02,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"Hitter","SS",107,"Chicago Cubs",22.2,55.8,,,,,,,,,,,,,"CHC",10,33.3,"Shortstop",29.2,"Ben Cowles pairs a  21.4 performance score with a  33.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",108,"2026-09-11 14:15:00 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",107,427,17,14,1,108,49,0.244,0.333,0.444,0.777,-4.01456521739131,482,0,0,0.252927400468384,0.114754098360656,0.0398126463700234,0.0327868852459016,"performance standout",47.7,-0.956480000000001,2.1,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"Hitter","1B",107,"New York Yankees",11.1,55.8,,,,,,,,,,,,,"NYY",1,0,"First base",28.4,"Ernesto Martinez Jr. pairs a  47.7 performance score with a   0.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",109,"2026-09-11 14:15:00 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",107,415,2,12,3,57,53,0.271,0.369,0.336,0.705,0.277215452783163,293,0,0,0.137349397590361,0.127710843373494,0.00481927710843374,0.0289156626506024,"performance standout",32.1,-5.71040000000001,0.9,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"Hitter","2B",107,"Washington Nationals",22.2,55.8,,,,,,,,,,,,,"WSN",4,10.3,"Second base",28.3,"Phillip Glasser pairs a  32.1 performance score with a  10.3 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",110,"2026-09-11 14:15:00 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","RF",114,480,7,3,1,132,63,0.252,0.354,0.352,0.706,-1.1998612716763,212,0,0,0.275,0.13125,0.0145833333333333,0.00625,"performance standout",15.6,-6.52800000000001,0.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",128,"Hitter","OF",114,"Texas Rangers",11.1,75,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",28.3,"Trevor Hauver pairs a  15.6 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",111,"2026-09-11 14:15:00 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","3B",103,436,5,29,9,85,38,0.251,0.325,0.365,0.69,-3.46164520105809,338,0,0,0.194954128440367,0.0871559633027523,0.0114678899082569,0.0665137614678899,"performance standout",28.7,-7.04576000000001,1.44,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"Hitter","3B",103,"Houston Astros",22.2,40.4,,,,,,,,,,,,,"HOU",7,21.4,"Third base",27,"Raynel Delgado pairs a  28.7 performance score with a  21.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",112,"2026-09-11 14:15:00 UTC",2026
"680232","Jackson Wolf",27,"512","Toledo Mud Hens","P",30,,16,,5,125,49,,,,,-0.1815,11,0,,0.234082397003745,0.0917602996254682,,,"performance standout",47.7,,-5.35,-1.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Pitcher","SP",117,"Detroit Tigers",11.1,31.2,117,5.77,1.5,22,534,33,3,0,7,534,0.142322097378277,-11.7,"DET",4,10.3,"Starting pitching",26.8,"Jackson Wolf pairs a  47.7 performance score with a  10.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",113,"2026-09-11 14:15:00 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",105,426,13,9,4,107,36,0.216,0.3,0.364,0.664,0.00434420546489959,378,0,0,0.251173708920188,0.0845070422535211,0.0305164319248826,0.0211267605633803,"performance standout",21.1,-8.65632,-0.0600000000000001,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"Hitter","2B",105,"Athletics",11.1,47.1,,,,,,,,,,,,,"ATH",14,44.8,"Second base",26.7,"Jack Winkler pairs a  21.1 performance score with a  44.8 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",114,"2026-09-11 14:15:00 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",102,460,18,8,2,80,61,0.253,0.354,0.437,0.791,-2.59047591390997,384,0,0,0.173913043478261,0.132608695652174,0.0391304347826087,0.0173913043478261,"performance standout",58.6,0,0.6,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"Hitter","1B",102,"Los Angeles Dodgers",0,35.6,,,,,,,,,,,,,"LAD",2,3.4,"First base",26.5,"Ryan Ward pairs a  58.6 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",115,"2026-09-11 14:15:00 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",102,423,4,57,9,78,38,0.239,0.361,0.349,0.71,0,221,0,0,0.184397163120567,0.0898345153664303,0.00945626477541371,0.134751773049645,"performance standout",33.9,-5.48208000000001,6.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"Hitter","OF",102,"Boston Red Sox",11.1,35.6,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",24,"Braiden Ward pairs a  33.9 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",116,"2026-09-11 14:15:00 UTC",2026
"680572","Adam Kloffenstein",25,"531","Scranton/Wilkes-Barre RailRiders","P",24,,16,,9,98,65,,,,,-0.714285714285714,25,0,,0.198380566801619,0.131578947368421,,,"performance standout",32.5,,-0.95,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Pitcher","SP",112.1,"New York Yankees",33.3,12.5,112.1,4.89,1.42,23,494,12,1,1,6,494,0.0668016194331984,-0.249111111111106,"NYY",2,3.4,"Starting pitching",23.9,"Adam Kloffenstein pairs a  32.5 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",117,"2026-09-11 14:15:00 UTC",2026
