"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",105,447,10,7,3,101,50,0.275,0.362,0.442,0.804,-3.15081922488526,184,0,0,0.225950782997763,0.111856823266219,0.0223713646532438,0.0156599552572707,"performance standout",44.3,0.786720000000001,0,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"Hitter","OF",105,"Texas Rangers",22.2,78,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",42.1,"Aaron Zavala pairs a  44.3 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",78,"2026-08-28 21:17:28 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",86,364,7,23,3,80,59,0.242,0.377,0.389,0.766,-0.862415966386555,203,0,0,0.21978021978022,0.162087912087912,0.0192307692307692,0.0631868131868132,"performance standout",49.4,-1.57248,2.88,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"Hitter","OF",86,"Milwaukee Brewers",33.3,15.3,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",42,"Tyler Black pairs a  49.4 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",79,"2026-08-28 21:17:28 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",72.7,8.16864,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","1B",97,"Cincinnati Reds",11.1,50.8,,,,,,,,,,,,,"CIN",9,27.6,"First base",41.9,"Michael Toglia pairs a  72.7 performance score with a  27.6 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",80,"2026-08-28 21:17:28 UTC",2026
"687134","Bradley Blalock",25,"564","Jacksonville Jumbo Shrimp","P",23,,21,,3,103,46,,,,,-0.631714285714286,32,0,,0.214137214137214,0.0956340956340956,,,"performance standout",44.5,,-3.9,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Pitcher","SP",109,"Miami Marlins",33.3,50,109,5.61,1.49,23,481,21,0,0,6,481,0.118503118503119,-5.20777777777779,"MIA",13,41.4,"Starting pitching",41.3,"Bradley Blalock pairs a  44.5 performance score with a  41.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",81,"2026-08-28 21:17:28 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",102,427,9,19,6,81,41,0.249,0.319,0.364,0.683,-2.71122402597403,180,0,0,0.189695550351288,0.0960187353629977,0.0210772833723653,0.0444964871194379,"age-qualified watch",31.1,-7.5152,0.9,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"Hitter","OF",102,"Boston Red Sox",55.6,67.8,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",41.2,"Allan Castro pairs a  31.1 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",82,"2026-08-28 21:17:28 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",82,353,18,17,3,101,47,0.264,0.365,0.518,0.883,-1.11243604598121,174,0,0,0.286118980169972,0.13314447592068,0.0509915014164306,0.0481586402266289,"performance standout",72,5.0832,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Hitter","OF",82,"Philadelphia Phillies",0,6.8,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",40.7,"Kameron Misner pairs a  72.0 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",83,"2026-08-28 21:17:28 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",113,470,15,6,0,133,76,0.191,0.328,0.376,0.704,-2.47311793975255,581,0,0,0.282978723404255,0.161702127659574,0.0319148936170213,0.0127659574468085,"age-qualified watch",26.4,-6.69280000000001,1.08,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",131,"Hitter","1B",113,"Milwaukee Brewers",44.4,91.5,,,,,,,,,,,,,"MIL",7,20.7,"First base",40.4,"Brock Wilken pairs a  26.4 performance score with a  20.7 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",84,"2026-08-28 21:17:28 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",105,434,9,17,4,86,48,0.266,0.368,0.412,0.78,-1.55556818181818,234,0,0,0.19815668202765,0.110599078341014,0.0207373271889401,0.0391705069124424,"performance standout",46.7,-0.902720000000001,1.38,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"Hitter","OF",105,"Seattle Mariners",22.2,78,,,,,,,,,,,,,"SEA",9,27.6,"Outfield",40.2,"Victor Labrada pairs a  46.7 performance score with a  27.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",85,"2026-08-28 21:17:28 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",95,397,5,11,4,67,33,0.272,0.34,0.371,0.711,-0.491795664221216,363,0,0,0.168765743073048,0.0831234256926952,0.0125944584382872,0.0277078085642317,"age-qualified watch",26.9,-5.20864000000001,0.3,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",130,"Hitter","SS",95,"Arizona Diamondbacks",66.7,41.5,,,,,,,,,,,,,"ARI",7,22.2,"Shortstop",40.1,"Anderdson Rojas pairs a  26.9 performance score with a  22.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",86,"2026-08-28 21:17:28 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",113,457,2,20,5,115,77,0.268,0.398,0.338,0.736,1.10342535582168,428,0,0,0.25164113785558,0.168490153172867,0.00437636761487965,0.0437636761487965,"performance standout",33.9,-4.16784,1.5,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"Hitter","SS",113,"Athletics",11.1,91.5,,,,,,,,,,,,,"ATH",16,55.6,"Shortstop",40,"Drew Swift pairs a  33.9 performance score with a  55.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",87,"2026-08-28 21:17:28 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-2.26111010362696,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",33,-8.96448,1.8,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"Hitter","2B",96,"Pittsburgh Pirates",66.7,50,,,,,,,,,,,,,"PIT",2,3.4,"Second base",39.7,"Termarr Johnson pairs a  33.0 performance score with a   3.4 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",88,"2026-08-28 21:17:28 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",95,386,16,0,0,87,44,0.25,0.345,0.409,0.754,-4.03440940219505,640,-2.93444924406048,77,0.225388601036269,0.113989637305699,0.0414507772020725,0,"age-qualified watch",39.1,-2.40864,0,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"Hitter","C",95,"Baltimore Orioles",55.6,41.5,,,,,,,,,,,,,"BAL",5,13.8,"Catcher",39.4,"Creed Willems pairs a  39.1 performance score with a  13.8 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",89,"2026-08-28 21:17:28 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",86,358,8,19,7,55,49,0.245,0.359,0.388,0.747,-2.34064231556769,179,0,0,0.153631284916201,0.136871508379888,0.0223463687150838,0.053072625698324,"performance standout",50.6,-2.63488,0.48,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"Hitter","OF",86,"Kansas City Royals",33.3,15.3,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",39,"Jacob Berry pairs a  50.6 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",90,"2026-08-28 21:17:28 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",90,364,10,27,7,83,41,0.266,0.356,0.42,0.776,-0.463174657534247,189,0,0,0.228021978021978,0.112637362637363,0.0274725274725275,0.0741758241758242,"performance standout",49.9,-0.990080000000001,1.92,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"Hitter","OF",90,"Miami Marlins",33.3,26.3,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",38.3,"Andrew Pintar pairs a  49.9 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",91,"2026-08-28 21:17:28 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",83,344,16,8,6,64,36,0.278,0.365,0.505,0.87,-2.06321746902147,280,0,0,0.186046511627907,0.104651162790698,0.0465116279069767,0.0232558139534884,"performance standout",72.1,4.23808,-1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Hitter","1B",83,"San Francisco Giants",33.3,9.3,,,,,,,,,,,,,"SFG",3,6.9,"First base",38,"Eddys Leonard pairs a  72.1 performance score with a   6.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",92,"2026-08-28 21:17:28 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",86,408,1,22,7,78,68,0.293,0.423,0.333,0.756,-0.892982339955857,273,0,0,0.191176470588235,0.166666666666667,0.00245098039215686,0.053921568627451,"performance standout",45,-2.41536,1.02,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"Hitter","2B",86,"Chicago White Sox",33.3,15.3,,,,,,,,,,,,,"CWS",,50,"2B",38,"Rikuu Nishida pairs a  45.0 performance score with a  50.0 parent-club need score at 2B.","aaa_performance_age_experience_parent_need_v1_not_probability",93,"2026-08-28 21:17:28 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",97,369,11,6,3,109,60,0.199,0.334,0.34,0.674,-0.940822539949538,221,0,0,0.295392953929539,0.16260162601626,0.029810298102981,0.016260162601626,"performance standout",23.8,-7.02576,-0.18,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",134,"Hitter","OF",97,"Baltimore Orioles",33.3,50.8,,,,,,,,,,,,,"BAL",18,58.6,"Outfield",37.7,"Jud Fabian pairs a  23.8 performance score with a  58.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",94,"2026-08-28 21:17:28 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",100,405,8,7,5,97,63,0.271,0.391,0.402,0.793,-0.874232758620692,235,0,0,0.239506172839506,0.155555555555556,0.0197530864197531,0.0172839506172839,"performance standout",45,0,-0.84,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"Hitter","3B",100,"Chicago White Sox",11.1,56.8,,,,,,,,,,,,,"CWS",,50,"3B",37.6,"Mario Camilletti pairs a  45.0 performance score with a  50.0 parent-club need score at 3B.","aaa_performance_age_experience_parent_need_v1_not_probability",95,"2026-08-28 21:17:28 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",21,,13,,3,85,22,,,,,-0.156911764705883,22,0,,0.18640350877193,0.0482456140350877,,,"performance standout",81.4,,-1.15,1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Pitcher","SP",108,"Milwaukee Brewers",11.1,35.7,108,4.08,1.21,20,456,9,3,2,1,456,0.138157894736842,13.2,"MIL",1,0,"Starting pitching",37.2,"Colton Gordon pairs a  81.4 performance score with a   0.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",96,"2026-08-28 21:17:28 UTC",2026
"804645","Caden Connor",25,"494","Charlotte Knights","LF",95,349,5,13,7,54,32,0.261,0.33,0.371,0.701,-0.705718922964612,200,0,0,0.154727793696275,0.0916905444126074,0.0143266475644699,0.0372492836676218,"performance standout",30.5,-5.13728,-0.6,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"Hitter","OF",95,"Chicago White Sox",33.3,41.5,,,,,,,,,,,,,"CWS",,50,"OF",36.9,"Caden Connor pairs a  30.5 performance score with a  50.0 parent-club need score at OF.","aaa_performance_age_experience_parent_need_v1_not_probability",97,"2026-08-28 21:17:28 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",24,,18,,2,69,34,,,,,-0.335118932038835,23,0,,0.137176938369781,0.0675944333996024,,,"performance standout",18.6,,-0.7,-0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Pitcher","SP",113.1,"Toronto Blue Jays",33.3,71.4,113.1,5.72,1.5,24,503,4,1,2,0,503,0.0695825049701789,-6.786,"TOR",15,48.3,"Starting pitching",36.9,"Grant Rogers pairs a  18.6 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",98,"2026-08-28 21:17:28 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",79,4.7712,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","OF",77,"Kansas City Royals",0,0,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",36.6,"John Rave pairs a  79.0 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",99,"2026-08-28 21:17:28 UTC",2026
"686823","Will Brennan",28,"105","Sacramento River Cats","LF",78,340,6,5,2,36,17,0.318,0.359,0.447,0.806,-0.23930963890366,165,0,0,0.105882352941176,0.05,0.0176470588235294,0.0147058823529412,"performance standout",49.2,0.707200000000001,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"Hitter","OF",78,"San Francisco Giants",0,0.8,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",36,"Will Brennan pairs a  49.2 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",100,"2026-08-28 21:17:28 UTC",2026
"694376","Shay Whitcomb",27,"105","Sacramento River Cats","SS",81,355,10,23,2,88,30,0.273,0.335,0.414,0.749,0.260527273451188,256,0,0,0.247887323943662,0.0845070422535211,0.028169014084507,0.0647887323943662,"performance standout",41.7,-2.4992,3.3,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"Hitter","SS",81,"San Francisco Giants",11.1,3.4,,,,,,,,,,,,,"SFG",24,85.2,"Shortstop",35.5,"Shay Whitcomb pairs a  41.7 performance score with a  85.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",101,"2026-08-28 21:17:28 UTC",2026
"687547","Ryan Ramsey",25,"541","Omaha Storm Chasers","P",25,,17,,1,103,54,,,,,-0.0935217391304347,12,0,,0.218683651804671,0.114649681528662,,,"performance standout",28.6,,-2.7,-1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Pitcher","SP",105,"Kansas City Royals",33.3,7.1,105,5.91,1.55,19,471,13,1,1,5,471,0.104033970276008,-8.51666666666667,"KCR",21,69,"Starting pitching",34.9,"Ryan Ramsey pairs a  28.6 performance score with a  69.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",102,"2026-08-28 21:17:28 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",88,355,7,0,1,65,35,0.283,0.361,0.411,0.772,-1.6026447368421,240,0,0,0.183098591549296,0.0985915492957746,0.0197183098591549,0,"performance standout",34.8,-1.1928,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"Hitter","3B",88,"Philadelphia Phillies",0,22,,,,,,,,,,,,,"PHI",28,96.4,"Third base",34.8,"Carter Kieboom pairs a  34.8 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",103,"2026-08-28 21:17:28 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",105,490,7,24,11,103,36,0.263,0.329,0.394,0.723,1.40185789971771,394,0,0,0.210204081632653,0.073469387755102,0.0142857142857143,0.0489795918367347,"performance standout",28.5,-5.48800000000001,-0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"Hitter","2B",105,"Seattle Mariners",22.2,78,,,,,,,,,,,,,"SEA",10,31,"Second base",34.5,"Ryan Bliss pairs a  28.5 performance score with a  31.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",104,"2026-08-28 21:17:28 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",109,438,21,11,7,120,48,0.205,0.308,0.41,0.718,-3.51341308812547,339,0,0,0.273972602739726,0.10958904109589,0.0479452054794521,0.0251141552511416,"performance standout",35.3,-5.256,-0.96,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"Hitter","SS",109,"Baltimore Orioles",0,86.4,,,,,,,,,,,,,"BAL",13,44.4,"Shortstop",34.2,"José Barrero pairs a  35.3 performance score with a  44.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",105,"2026-08-28 21:17:28 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",102,432,5,6,1,122,68,0.245,0.374,0.349,0.723,-2.06881818181818,157,0,0,0.282407407407407,0.157407407407407,0.0115740740740741,0.0138888888888889,"age-qualified watch",19.9,-4.8384,0.66,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",138,"Hitter","OF",102,"Boston Red Sox",44.4,67.8,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",33.9,"Kristian Campbell pairs a  19.9 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",106,"2026-08-28 21:17:28 UTC",2026
"687069","Josh Rivera",25,"422","Buffalo Bisons","SS",100,356,10,3,1,116,31,0.214,0.282,0.373,0.655,0.0263739940853643,359,0,0,0.325842696629214,0.0870786516853933,0.0280898876404494,0.00842696629213483,"performance standout",15.1,-7.86048,0.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",143,"Hitter","SS",100,"Toronto Blue Jays",33.3,56.8,,,,,,,,,,,,,"TOR",,50,"SS",33.8,"Josh Rivera pairs a  15.1 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",107,"2026-08-28 21:17:28 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",89,360,16,14,6,103,30,0.24,0.323,0.464,0.787,0.776076923076924,582,1.53606911447084,95,0.286111111111111,0.0833333333333333,0.0444444444444444,0.0388888888888889,"performance standout",47.9,-0.3456,0,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"Hitter","C",89,"Chicago White Sox",11.1,24.6,,,,,,,,,,,,,"CWS",,50,"C",33.8,"Korey Lee pairs a  47.9 performance score with a  50.0 parent-club need score at C.","aaa_performance_age_experience_parent_need_v1_not_probability",108,"2026-08-28 21:17:28 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",101,390,7,7,6,65,65,0.237,0.376,0.349,0.725,-1.901065334484,244,0,0,0.166666666666667,0.166666666666667,0.0179487179487179,0.0179487179487179,"performance standout",38.7,-4.2432,-1.26,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"Hitter","2B",101,"Toronto Blue Jays",22.2,63.6,,,,,,,,,,,,,"TOR",6,17.2,"Second base",33.2,"Carlos Mendoza pairs a  38.7 performance score with a  17.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",109,"2026-08-28 21:17:28 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",88,376,6,16,4,105,45,0.317,0.41,0.462,0.872,-2.73900478142076,262,0,0,0.279255319148936,0.11968085106383,0.0159574468085106,0.0425531914893617,"performance standout",53.4,4.75264,1.2,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"Hitter","3B",88,"Colorado Rockies",11.1,22,,,,,,,,,,,,,"COL",11,35.7,"Third base",32.5,"Chad Stevens pairs a  53.4 performance score with a  35.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",110,"2026-08-28 21:17:28 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",94,382,13,18,7,120,37,0.271,0.345,0.425,0.77,-0.826110655737706,217,0,0,0.31413612565445,0.0968586387434555,0.0340314136125654,0.0471204188481675,"performance standout",41.5,-1.40576,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"Hitter","OF",94,"Washington Nationals",33.3,40.7,,,,,,,,,,,,,"WSN",2,3.4,"Outfield",31.3,"Andrew Pinckney pairs a  41.5 performance score with a   3.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",111,"2026-08-28 21:17:28 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","LF",101,429,14,12,3,107,59,0.244,0.35,0.425,0.775,-0.771330775285321,168,0,0,0.249417249417249,0.137529137529138,0.0326340326340326,0.027972027972028,"performance standout",45.8,-1.23552,0.9,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"Hitter","OF",101,"Seattle Mariners",0,63.6,,,,,,,,,,,,,"SEA",9,27.6,"Outfield",31.1,"Nolan Jones pairs a  45.8 performance score with a  27.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",112,"2026-08-28 21:17:28 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",97,385,8,14,4,88,35,0.251,0.33,0.391,0.721,0.679305197588954,310,0,0,0.228571428571429,0.0909090909090909,0.0207792207792208,0.0363636363636364,"performance standout",28.8,-4.4352,0.84,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"Hitter","SS",97,"Chicago Cubs",22.2,50.8,,,,,,,,,,,,,"CHC",10,33.3,"Shortstop",31,"Ben Cowles pairs a  28.8 performance score with a  33.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",113,"2026-08-28 21:17:28 UTC",2026
"666155","Chuck King",28,"1410","Lehigh Valley IronPigs","P",20,,8,,2,87,32,,,,,-0.374341121495327,27,0,,0.203271028037383,0.0747663551401869,,,"performance standout",80.5,,-1.95,1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Pitcher","SP",102,"Philadelphia Phillies",0,0,102,4.06,1.2,19,428,9,0,2,1,428,0.128504672897196,12.6933333333333,"PHI",5,13.8,"Starting pitching",30.9,"Chuck King pairs a  80.5 performance score with a  13.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",114,"2026-08-28 21:17:28 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","DH",105,418,5,2,1,59,40,0.261,0.338,0.37,0.708,-2.55440231416347,173,0,0,0.141148325358852,0.0956937799043062,0.0119617224880383,0.00478468899521531,"performance standout",24.9,-5.6848,-0.06,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"Hitter","DH",105,"Cincinnati Reds",0,78,,,,,,,,,,,,,"CIN",,50,"DH",30.4,"Francisco Urbaez pairs a  24.9 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",115,"2026-08-28 21:17:28 UTC",2026
"681123","Luca Tresh",26,"541","Omaha Storm Chasers","C",84,341,9,1,1,100,20,0.273,0.321,0.41,0.731,-2.93252586206897,645,-2.8902807775378,106,0.293255131964809,0.0586510263929619,0.0263929618768328,0.00293255131964809,"performance standout",21.4,-3.38272,-0.24,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",135,"Hitter","C",84,"Kansas City Royals",22.2,11,,,,,,,,,,,,,"KCR",22,72.4,"Catcher",30.3,"Luca Tresh pairs a  21.4 performance score with a  72.4 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",116,"2026-08-28 21:17:28 UTC",2026
"683344","Homer Bush Jr.",24,"234","Durham Bulls","CF",92,347,5,34,8,97,25,0.233,0.305,0.331,0.636,-0.518204545454546,188,0,0,0.279538904899135,0.0720461095100865,0.0144092219020173,0.0979827089337176,"age-qualified watch",20.7,-8.71664,2.76,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"Hitter","OF",92,"Tampa Bay Rays",44.4,30.5,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",29.3,"Homer Bush Jr. pairs a  20.7 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",117,"2026-08-28 21:17:28 UTC",2026
