"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",112,473,9,20,6,90,49,0.241,0.317,0.346,0.663,-2.92641344383057,208,0,0,0.190274841437632,0.103594080338266,0.0190274841437632,0.0422832980972516,"age-qualified watch",29.8,-9.68704,1.08,-1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"Hitter","OF",112,"Boston Red Sox",55.6,68,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",40.8,"Allan Castro pairs a  29.8 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",78,"2026-09-12 13:36:55 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",96,440,6,4,0,67,53,0.305,0.389,0.436,0.825,-3.88073262032085,387,0,0,0.152272727272727,0.120454545454545,0.0136363636363636,0.00909090909090909,"age-qualified watch",52.2,2.39359999999999,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"Hitter","3B",96,"Arizona Diamondbacks",44.4,19.4,,,,,,,,,,,,,"ARI",9,28.6,"Third base",40.2,"LuJames Groover pairs a  52.2 performance score with a  28.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",79,"2026-09-12 13:36:55 UTC",2026
"686823","Will Brennan",28,"105","Sacramento River Cats","LF",90,392,11,5,2,41,19,0.307,0.347,0.479,0.826,-0.588218543046358,189,0,0,0.104591836734694,0.048469387755102,0.0280612244897959,0.0127551020408163,"performance standout",58.7,2.19519999999999,0.0599999999999999,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"Hitter","OF",90,"San Francisco Giants",0,4.9,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",39.9,"Will Brennan pairs a  58.7 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",80,"2026-09-12 13:36:55 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",105,428,17,0,0,96,48,0.256,0.349,0.408,0.757,-4.14112407585986,696,-2.33310378750615,84,0.224299065420561,0.11214953271028,0.0397196261682243,0,"age-qualified watch",38.1,-2.32832,0,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"Hitter","C",105,"Baltimore Orioles",55.6,44.7,,,,,,,,,,,,,"BAL",5,13.8,"Catcher",39.5,"Creed Willems pairs a  38.1 performance score with a  13.8 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",81,"2026-09-12 13:36:55 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",122,508,16,6,0,144,77,0.194,0.323,0.374,0.697,-2.45492475321289,612,0,0,0.283464566929134,0.151574803149606,0.031496062992126,0.0118110236220472,"age-qualified watch",24,-7.64032000000001,1.08,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"Hitter","1B",122,"Milwaukee Brewers",44.4,89.3,,,,,,,,,,,,,"MIL",7,20.7,"First base",39.3,"Brock Wilken pairs a  24.0 performance score with a  20.7 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",82,"2026-09-12 13:36:55 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",95,396,9,19,7,58,50,0.252,0.354,0.4,0.754,-2.74171428571428,207,0,0,0.146464646464646,0.126262626262626,0.0227272727272727,0.047979797979798,"performance standout",50.2,-2.34432,0.48,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"Hitter","OF",95,"Kansas City Royals",33.3,17.5,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",39.1,"Jacob Berry pairs a  50.2 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",83,"2026-09-12 13:36:55 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",97,455,1,24,8,83,78,0.289,0.423,0.326,0.749,-0.0328030816002204,330,0,0,0.182417582417582,0.171428571428571,0.0021978021978022,0.0527472527472527,"performance standout",43.7,-3.0576,0.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"Hitter","2B",97,"Chicago White Sox",33.3,24.3,,,,,,,,,,,,,"CWS",,50,"2B",38.9,"Rikuu Nishida pairs a  43.7 performance score with a  50.0 parent-club need score at 2B.","aaa_performance_age_experience_parent_need_v1_not_probability",84,"2026-09-12 13:36:55 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",109,422,14,6,3,126,66,0.196,0.329,0.351,0.68,-0.964767857142858,262,0,0,0.298578199052133,0.156398104265403,0.033175355450237,0.014218009478673,"performance standout",22.5,-7.49472,-0.18,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"Hitter","OF",109,"Baltimore Orioles",33.3,61.2,,,,,,,,,,,,,"BAL",18,58.6,"Outfield",38.8,"Jud Fabian pairs a  22.5 performance score with a  58.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",85,"2026-09-12 13:36:55 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",120,482,2,20,6,120,79,0.26,0.39,0.326,0.716,1.51926632852438,461,0,0,0.24896265560166,0.163900414937759,0.004149377593361,0.04149377593361,"performance standout",30.6,-5.78400000000001,1.08,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"Hitter","SS",120,"Athletics",11.1,85.4,,,,,,,,,,,,,"ATH",16,55.6,"Shortstop",38,"Drew Swift pairs a  30.6 performance score with a  55.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",86,"2026-09-12 13:36:55 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",72.6,8.29728,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","1B",97,"Cincinnati Reds",11.1,24.3,,,,,,,,,,,,,"CIN",9,27.6,"First base",37.9,"Michael Toglia pairs a  72.6 performance score with a  27.6 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",87,"2026-09-12 13:36:55 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",109,462,8,8,1,126,73,0.256,0.383,0.38,0.763,-2.48596926095487,169,0,0,0.272727272727273,0.158008658008658,0.0173160173160173,0.0173160173160173,"age-qualified watch",33.9,-2.06976,1.02,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"Hitter","OF",109,"Boston Red Sox",44.4,61.2,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",37.8,"Kristian Campbell pairs a  33.9 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",88,"2026-09-12 13:36:55 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",23,,17,,3,96,26,,,,,-0.158934466019418,23,0,,0.192,0.052,,,"performance standout",76.7,,-1.15,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Pitcher","SP",119,"Milwaukee Brewers",11.1,50,119,4.16,1.2,22,500,9,3,2,1,500,0.14,9.25555555555556,"MIL",1,0,"Starting pitching",37.7,"Colton Gordon pairs a  76.7 performance score with a   0.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",89,"2026-09-12 13:36:55 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",116,486,10,7,3,122,51,0.261,0.345,0.417,0.762,-3.27481657579231,200,0,0,0.251028806584362,0.104938271604938,0.0205761316872428,0.01440329218107,"performance standout",30,-2.25504,0,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"Hitter","OF",116,"Texas Rangers",22.2,78.6,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",37.2,"Aaron Zavala pairs a  30.0 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",90,"2026-09-12 13:36:55 UTC",2026
"666155","Chuck King",28,"1410","Lehigh Valley IronPigs","P",23,,10,,3,94,36,,,,,-0.407045454545454,30,0,,0.190283400809717,0.0728744939271255,,,"performance standout",77.1,,-1.95,0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Pitcher","SP",118,"Philadelphia Phillies",0,43.8,118,3.97,1.19,22,494,11,1,2,1,494,0.117408906882591,11.6688888888889,"PHI",5,13.8,"Starting pitching",36.3,"Chuck King pairs a  77.1 performance score with a  13.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",91,"2026-09-12 13:36:55 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",117,550,8,27,13,111,44,0.256,0.326,0.393,0.719,1.39157252114892,432,0,0,0.201818181818182,0.08,0.0145454545454545,0.0490909090909091,"performance standout",31,-6.33600000000001,-0.600000000000001,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"Hitter","2B",117,"Seattle Mariners",22.2,80.6,,,,,,,,,,,,,"SEA",10,31,"Second base",35.8,"Ryan Bliss pairs a  31.0 performance score with a  31.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",92,"2026-09-12 13:36:55 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",100,399,7,1,1,74,43,0.278,0.361,0.401,0.762,-2.26283300322731,280,0,0,0.18546365914787,0.107769423558897,0.0175438596491228,0.0025062656641604,"performance standout",33.9,-1.85136,-0.24,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"Hitter","3B",100,"Philadelphia Phillies",0,28.2,,,,,,,,,,,,,"PHI",28,96.4,"Third base",35.4,"Carter Kieboom pairs a  33.9 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",93,"2026-09-12 13:36:55 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-1.44240155440415,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",33.4,-8.83456,1.8,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"Hitter","2B",96,"Pittsburgh Pirates",66.7,19.4,,,,,,,,,,,,,"PIT",2,3.4,"Second base",35.3,"Termarr Johnson pairs a  33.4 performance score with a   3.4 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",94,"2026-09-12 13:36:55 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",109,437,8,7,5,101,65,0.26,0.376,0.38,0.756,-0.951877510040162,252,0,0,0.231121281464531,0.148741418764302,0.0183066361556064,0.0160183066361556,"performance standout",36.2,-2.4472,-0.84,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"Hitter","3B",109,"Chicago White Sox",11.1,61.2,,,,,,,,,,,,,"CWS",,50,"3B",35.2,"Mario Camilletti pairs a  36.2 performance score with a  50.0 parent-club need score at 3B.","aaa_performance_age_experience_parent_need_v1_not_probability",95,"2026-09-12 13:36:55 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","CF",114,490,19,14,3,123,65,0.249,0.35,0.443,0.793,-0.889759966777409,228,0,0,0.251020408163265,0.13265306122449,0.0387755102040816,0.0285714285714286,"performance standout",53.2,0.1568,1.26,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"Hitter","OF",114,"Seattle Mariners",0,71.8,,,,,,,,,,,,,"SEA",9,27.6,"Outfield",34.9,"Nolan Jones pairs a  53.2 performance score with a  27.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",96,"2026-09-12 13:36:55 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",121,490,23,13,9,138,53,0.207,0.31,0.409,0.719,-3.03358456695898,363,0,0,0.281632653061224,0.108163265306122,0.0469387755102041,0.026530612244898,"performance standout",36.1,-5.6448,-1.44,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"Hitter","SS",121,"Baltimore Orioles",0,88.3,,,,,,,,,,,,,"BAL",13,44.4,"Shortstop",34.8,"José Barrero pairs a  36.1 performance score with a  44.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",97,"2026-09-12 13:36:55 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",91,377,16,8,6,71,38,0.264,0.349,0.47,0.819,-1.79441422777963,308,0,0,0.188328912466843,0.10079575596817,0.0424403183023873,0.0212201591511936,"performance standout",62.8,1.68895999999999,-1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"Hitter","1B",91,"San Francisco Giants",33.3,7.8,,,,,,,,,,,,,"SFG",3,6.9,"First base",34.5,"Eddys Leonard pairs a  62.8 performance score with a   6.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",98,"2026-09-12 13:36:55 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",26,,20,,2,72,38,,,,,-0.344769230769231,24,0,,0.131386861313869,0.0693430656934307,,,"performance standout",9,,-0.9,-2.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Pitcher","SP",120.2,"Toronto Blue Jays",33.3,62.5,120.2,6.34,1.58,26,548,5,1,2,0,548,0.062043795620438,-19.7662222222222,"TOR",15,48.3,"Starting pitching",32.2,"Grant Rogers pairs a   9.0 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",99,"2026-09-12 13:36:55 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",104,426,13,18,4,108,34,0.259,0.319,0.436,0.755,-1.58680987884436,172,0,0,0.253521126760563,0.07981220657277,0.0305164319248826,0.0422535211267606,"performance standout",36.8,-2.45376,1.56,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"Hitter","OF",104,"Kansas City Royals",11.1,41.7,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",31.4,"Drew Waters pairs a  36.8 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",100,"2026-09-12 13:36:55 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",91,389,6,17,4,106,48,0.32,0.416,0.464,0.88,-2.65215238745771,271,0,0,0.272493573264781,0.123393316195373,0.0154241645244216,0.0437017994858612,"performance standout",56.3,5.53936,1.38,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"Hitter","3B",91,"Colorado Rockies",11.1,7.8,,,,,,,,,,,,,"COL",11,35.7,"Third base",31.3,"Chad Stevens pairs a  56.3 performance score with a  35.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",101,"2026-09-12 13:36:55 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",107,410,7,7,7,69,68,0.24,0.377,0.35,0.727,-1.89586598590774,266,0,0,0.168292682926829,0.165853658536585,0.0170731707317073,0.0170731707317073,"performance standout",37.9,-4.1984,-1.68,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"Hitter","2B",107,"Toronto Blue Jays",22.2,51.5,,,,,,,,,,,,,"TOR",6,17.2,"Second base",31.1,"Carlos Mendoza pairs a  37.9 performance score with a  17.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",102,"2026-09-12 13:36:55 UTC",2026
"687547","Ryan Ramsey",25,"541","Omaha Storm Chasers","P",27,,18,,1,108,61,,,,,-0.114276315789474,15,0,,0.214285714285714,0.121031746031746,,,"performance standout",20.6,,-2.9,-1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Pitcher","SP",111.2,"Kansas City Royals",33.3,0,111.2,5.88,1.59,20,504,14,1,1,5,504,0.0932539682539682,-12.6026666666667,"KCR",21,69,"Starting pitching",31,"Ryan Ramsey pairs a  20.6 performance score with a  69.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",103,"2026-09-12 13:36:55 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",97,384,16,15,6,112,32,0.227,0.311,0.437,0.748,0.826526315789474,616,1.31138711264142,101,0.291666666666667,0.0833333333333333,0.0416666666666667,0.0390625,"performance standout",38.5,-2.64192,0.18,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"Hitter","C",97,"Chicago White Sox",11.1,24.3,,,,,,,,,,,,,"CWS",,50,"C",30.4,"Korey Lee pairs a  38.5 performance score with a  50.0 parent-club need score at C.","aaa_performance_age_experience_parent_need_v1_not_probability",104,"2026-09-12 13:36:55 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",99,402,14,20,7,125,41,0.268,0.345,0.423,0.768,-1.77192639593909,231,0,0,0.310945273631841,0.101990049751244,0.0348258706467662,0.0497512437810945,"performance standout",42.8,-1.47936,0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"Hitter","OF",99,"Washington Nationals",33.3,27.2,,,,,,,,,,,,,"WSN",2,3.4,"Outfield",29.7,"Andrew Pinckney pairs a  42.8 performance score with a   3.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",105,"2026-09-12 13:36:55 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","DH",114,456,6,3,1,62,42,0.257,0.332,0.369,0.701,-2.85305461217356,187,0,0,0.135964912280702,0.0921052631578947,0.0131578947368421,0.00657894736842105,"performance standout",25,-6.56640000000001,0.12,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"Hitter","DH",114,"Cincinnati Reds",0,71.8,,,,,,,,,,,,,"CIN",,50,"DH",29.5,"Francisco Urbaez pairs a  25.0 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",106,"2026-09-12 13:36:55 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","RF",115,484,7,5,1,133,63,0.254,0.355,0.354,0.709,-1.1998612716763,215,0,0,0.274793388429752,0.130165289256198,0.0144628099173554,0.0103305785123967,"performance standout",17.2,-6.35008000000001,0.48,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"Hitter","OF",115,"Texas Rangers",11.1,75.7,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",29,"Trevor Hauver pairs a  17.2 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",107,"2026-09-12 13:36:55 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",107,428,8,15,4,100,36,0.241,0.314,0.37,0.684,0.604970120019604,353,0,0,0.233644859813084,0.0841121495327103,0.0186915887850467,0.0350467289719626,"performance standout",21.5,-7.32736,1.02,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"Hitter","SS",107,"Chicago Cubs",22.2,51.5,,,,,,,,,,,,,"CHC",10,33.3,"Shortstop",28.6,"Ben Cowles pairs a  21.5 performance score with a  33.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",108,"2026-09-12 13:36:55 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",108,430,17,14,1,109,50,0.243,0.333,0.442,0.775,-4.01456521739131,482,0,0,0.253488372093023,0.116279069767442,0.0395348837209302,0.0325581395348837,"performance standout",47.3,-1.1008,2.1,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"Hitter","1B",108,"New York Yankees",11.1,58.3,,,,,,,,,,,,,"NYY",1,0,"First base",28.6,"Ernesto Martinez Jr. pairs a  47.3 performance score with a   0.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",109,"2026-09-12 13:36:55 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",107,415,2,12,3,57,53,0.271,0.369,0.336,0.705,0.276041539739684,293,0,0,0.137349397590361,0.127710843373494,0.00481927710843374,0.0289156626506024,"performance standout",32.4,-5.71040000000001,0.9,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"Hitter","2B",107,"Washington Nationals",22.2,51.5,,,,,,,,,,,,,"WSN",4,10.3,"Second base",27.8,"Phillip Glasser pairs a  32.4 performance score with a  10.3 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",110,"2026-09-12 13:36:55 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",106,431,13,9,4,108,37,0.214,0.299,0.36,0.659,0.0726000566395992,385,0,0,0.250580046403712,0.08584686774942,0.0301624129930394,0.0208816705336427,"performance standout",21.1,-9.10272,-0.0600000000000001,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"Hitter","2B",106,"Athletics",11.1,48.5,,,,,,,,,,,,,"ATH",14,44.8,"Second base",26.9,"Jack Winkler pairs a  21.1 performance score with a  44.8 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",111,"2026-09-12 13:36:55 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","3B",103,436,5,29,9,85,38,0.251,0.325,0.365,0.69,-3.55135399470812,338,0,0,0.194954128440367,0.0871559633027523,0.0114678899082569,0.0665137614678899,"performance standout",28.7,-7.04576000000001,1.44,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"Hitter","3B",103,"Houston Astros",22.2,37.9,,,,,,,,,,,,,"HOU",7,21.4,"Third base",26.7,"Raynel Delgado pairs a  28.7 performance score with a  21.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",112,"2026-09-12 13:36:55 UTC",2026
"680232","Jackson Wolf",27,"512","Toledo Mud Hens","P",30,,16,,5,125,49,,,,,-0.1815,11,0,,0.234082397003745,0.0917602996254682,,,"performance standout",48.8,,-5.35,-1.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Pitcher","SP",117,"Detroit Tigers",11.1,25,117,5.77,1.5,22,534,33,3,0,7,534,0.142322097378277,-11.83,"DET",4,10.3,"Starting pitching",26.2,"Jackson Wolf pairs a  48.8 performance score with a  10.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",113,"2026-09-12 13:36:55 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",103,465,18,8,2,80,62,0.251,0.353,0.433,0.786,-2.46385534839182,396,0,0,0.172043010752688,0.133333333333333,0.0387096774193548,0.0172043010752688,"performance standout",56.5,-0.372,0.6,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"Hitter","1B",103,"Los Angeles Dodgers",0,37.9,,,,,,,,,,,,,"LAD",2,3.4,"First base",26.1,"Ryan Ward pairs a  56.5 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",114,"2026-09-12 13:36:55 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",103,427,4,57,9,78,38,0.236,0.358,0.346,0.704,0,221,0,0,0.182669789227166,0.0889929742388759,0.00936768149882904,0.133489461358314,"performance standout",32.1,-5.94384000000001,6.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"Hitter","OF",103,"Boston Red Sox",11.1,37.9,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",23.7,"Braiden Ward pairs a  32.1 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",115,"2026-09-12 13:36:55 UTC",2026
"680572","Adam Kloffenstein",25,"531","Scranton/Wilkes-Barre RailRiders","P",24,,16,,9,98,65,,,,,-0.714285714285714,25,0,,0.198380566801619,0.131578947368421,,,"performance standout",32.5,,-0.95,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Pitcher","SP",112.1,"New York Yankees",33.3,6.2,112.1,4.89,1.42,23,494,12,1,1,6,494,0.0668016194331984,-0.373666666666659,"NYY",2,3.4,"Starting pitching",23,"Adam Kloffenstein pairs a  32.5 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",116,"2026-09-12 13:36:55 UTC",2026
"695049","Brett Kerry",27,"561","Salt Lake Bees","P",24,,22,,4,96,45,,,,,0,17,0,,0.180112570356473,0.0844277673545966,,,"performance standout",15,,-4.8,-3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Pitcher","SP",113,"Los Angeles Angels",11.1,12.5,113,6.85,1.73,21,533,26,0,0,8,533,0.0956848030018762,-24.9855555555555,"LAA",18,58.6,"Starting pitching",22.2,"Brett Kerry pairs a  15.0 performance score with a  58.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",117,"2026-09-12 13:36:55 UTC",2026
