"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"TOR","AL","2B",4,"Ernie Clement",1.4655,2.7741,6,30,82.8,"strength","Second base","2.8 WAR | MLB rank 6 of 30 | led by Ernie Clement","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"TOR","AL","3B",2,"Kazuma Okamoto",1.9704,1.9258,9,29,71.4,"strength","Third base","1.9 WAR | MLB rank 9 of 29 | led by Kazuma Okamoto","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"TOR","AL","C",2,"Brandon Valenzuela",1.5998,2.0516,10,30,69,"strength","Catcher","2.1 WAR | MLB rank 10 of 30 | led by Brandon Valenzuela","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"TOR","AL","DH",1,"Eloy Jiménez",-0.0937,-0.0937,14,20,31.6,"need","Designated hitter","-0.1 WAR | MLB rank 14 of 20 | led by Eloy Jiménez","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"TOR","AL","SP",7,"Dylan Cease",3.7248,6.7958,16,30,48.3,"middle","Starting pitching","6.8 WAR | MLB rank 16 of 30 | led by Dylan Cease","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"TOR","AL","1B",3,"Vladimir Guerrero Jr.",0.8485,0.3252,22,30,27.6,"need","First base","0.3 WAR | MLB rank 22 of 30 | led by Vladimir Guerrero Jr.","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"TOR","AL","OF",7,"Nathan Lukes",1.0508,2.7222,22,30,27.6,"need","Outfield","2.7 WAR | MLB rank 22 of 30 | led by Nathan Lukes","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"WSN","NL","OF",5,"James Wood",4.2836,7.7214,2,30,96.6,"strength","Outfield","7.7 WAR | MLB rank 2 of 30 | led by James Wood","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"WSN","NL","2B",3,"Luis García Jr.",1.7475,3.237,4,30,89.7,"strength","Second base","3.2 WAR | MLB rank 4 of 30 | led by Luis García Jr.","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"WSN","NL","SS",1,"CJ Abrams",3.0494,3.0494,6,28,81.5,"strength","Shortstop","3 WAR | MLB rank 6 of 28 | led by CJ Abrams","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"WSN","NL","1B",2,"Curtis Mead",1.6376,1.9382,12,30,62.1,"middle","First base","1.9 WAR | MLB rank 12 of 30 | led by Curtis Mead","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"WSN","NL","DH",1,"Abimelec Ortiz",0.0427,0.0427,12,20,42.1,"need","Designated hitter","0 WAR | MLB rank 12 of 20 | led by Abimelec Ortiz","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"WSN","NL","C",3,"Keibert Ruiz",1.3425,1.4783,13,30,58.6,"middle","Catcher","1.5 WAR | MLB rank 13 of 30 | led by Keibert Ruiz","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"WSN","NL","SP",6,"Cade Cavalli",2.4462,5.5633,23,30,24.1,"need","Starting pitching","5.6 WAR | MLB rank 23 of 30 | led by Cade Cavalli","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"WSN","NL","3B",2,"José Tena",-0.0209,-0.1978,24,29,17.9,"need","Third base","-0.2 WAR | MLB rank 24 of 29 | led by José Tena","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"WSN","NL","RP",18,"Orlando Ribalta",0.2996,-2.4464,29,30,3.4,"need","Relief pitching","-2.4 WAR | MLB rank 29 of 30 | led by Orlando Ribalta","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
