"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"TOR","AL","2B",4,"Ernie Clement",1.5518,2.7253,6,30,82.8,"strength","Second base","2.7 WAR | MLB rank 6 of 30 | led by Ernie Clement","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"TOR","AL","3B",2,"Kazuma Okamoto",2.0905,2.0493,9,29,71.4,"strength","Third base","2 WAR | MLB rank 9 of 29 | led by Kazuma Okamoto","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"TOR","AL","C",2,"Brandon Valenzuela",1.6793,2.3935,10,30,69,"strength","Catcher","2.4 WAR | MLB rank 10 of 30 | led by Brandon Valenzuela","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"TOR","AL","DH",1,"Eloy Jiménez",-0.0893,-0.0893,13,20,36.8,"need","Designated hitter","-0.1 WAR | MLB rank 13 of 20 | led by Eloy Jiménez","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"TOR","AL","OF",7,"Nathan Lukes",1.3057,3.4847,15,30,51.7,"middle","Outfield","3.5 WAR | MLB rank 15 of 30 | led by Nathan Lukes","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"TOR","AL","SP",7,"Dylan Cease",4.118,7.5062,15,30,51.7,"middle","Starting pitching","7.5 WAR | MLB rank 15 of 30 | led by Dylan Cease","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"TOR","AL","1B",3,"Vladimir Guerrero Jr.",1.01,0.4522,22,30,27.6,"need","First base","0.5 WAR | MLB rank 22 of 30 | led by Vladimir Guerrero Jr.","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"WSN","NL","OF",5,"James Wood",4.3926,8.6981,2,30,96.6,"strength","Outfield","8.7 WAR | MLB rank 2 of 30 | led by James Wood","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"WSN","NL","2B",3,"Luis García Jr.",2.1979,3.6006,4,30,89.7,"strength","Second base","3.6 WAR | MLB rank 4 of 30 | led by Luis García Jr.","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"WSN","NL","SS",1,"CJ Abrams",3.699,3.699,6,28,81.5,"strength","Shortstop","3.7 WAR | MLB rank 6 of 28 | led by CJ Abrams","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"WSN","NL","DH",1,"Abimelec Ortiz",0.0428,0.0428,12,20,42.1,"need","Designated hitter","0 WAR | MLB rank 12 of 20 | led by Abimelec Ortiz","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"WSN","NL","C",3,"Keibert Ruiz",1.1834,1.2865,18,30,41.4,"middle","Catcher","1.3 WAR | MLB rank 18 of 30 | led by Keibert Ruiz","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"WSN","NL","1B",1,"Andrés Chaparro",0.3932,0.3932,23,30,24.1,"need","First base","0.4 WAR | MLB rank 23 of 30 | led by Andrés Chaparro","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"WSN","NL","3B",2,"José Tena",0.0313,0.0173,23,29,21.4,"need","Third base","0 WAR | MLB rank 23 of 29 | led by José Tena","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"WSN","NL","SP",5,"Cade Cavalli",2.6518,4.5787,24,30,20.7,"need","Starting pitching","4.6 WAR | MLB rank 24 of 30 | led by Cade Cavalli","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"WSN","NL","RP",21,"Andrew Alvarez",1.3311,-1.4156,29,30,3.4,"need","Relief pitching","-1.4 WAR | MLB rank 29 of 30 | led by Andrew Alvarez","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
