"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"TOR","AL","2B",4,"Ernie Clement",1.5488,2.5842,6,30,82.8,"strength","Second base","2.6 WAR | MLB rank 6 of 30 | led by Ernie Clement","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"TOR","AL","3B",2,"Kazuma Okamoto",1.9921,1.9511,10,29,67.9,"strength","Third base","2 WAR | MLB rank 10 of 29 | led by Kazuma Okamoto","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"TOR","AL","C",2,"Brandon Valenzuela",1.6233,2.3919,10,30,69,"strength","Catcher","2.4 WAR | MLB rank 10 of 30 | led by Brandon Valenzuela","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"TOR","AL","DH",1,"Eloy Jiménez",-0.0912,-0.0912,13,20,36.8,"need","Designated hitter","-0.1 WAR | MLB rank 13 of 20 | led by Eloy Jiménez","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"TOR","AL","SP",7,"Dylan Cease",4.1226,7.2334,15,30,51.7,"middle","Starting pitching","7.2 WAR | MLB rank 15 of 30 | led by Dylan Cease","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"TOR","AL","OF",7,"Daulton Varsho",1.2082,3.1173,19,30,37.9,"middle","Outfield","3.1 WAR | MLB rank 19 of 30 | led by Daulton Varsho","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"TOR","AL","1B",3,"Vladimir Guerrero Jr.",1.1603,0.5992,21,30,31,"need","First base","0.6 WAR | MLB rank 21 of 30 | led by Vladimir Guerrero Jr.","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"WSN","NL","OF",5,"James Wood",4.0736,7.8267,2,30,96.6,"strength","Outfield","7.8 WAR | MLB rank 2 of 30 | led by James Wood","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"WSN","NL","2B",3,"Luis García Jr.",1.6731,3.3989,4,30,89.7,"strength","Second base","3.4 WAR | MLB rank 4 of 30 | led by Luis García Jr.","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"WSN","NL","SS",1,"CJ Abrams",3.6116,3.6116,5,28,85.2,"strength","Shortstop","3.6 WAR | MLB rank 5 of 28 | led by CJ Abrams","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"WSN","NL","DH",1,"Abimelec Ortiz",0.0428,0.0428,12,20,42.1,"need","Designated hitter","0 WAR | MLB rank 12 of 20 | led by Abimelec Ortiz","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"WSN","NL","C",3,"Keibert Ruiz",1.2905,1.4545,14,30,55.2,"middle","Catcher","1.5 WAR | MLB rank 14 of 30 | led by Keibert Ruiz","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"WSN","NL","1B",2,"Curtis Mead",1.5438,1.8994,15,30,51.7,"middle","First base","1.9 WAR | MLB rank 15 of 30 | led by Curtis Mead","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"WSN","NL","SP",6,"Cade Cavalli",2.6791,6.0005,22,30,27.6,"need","Starting pitching","6 WAR | MLB rank 22 of 30 | led by Cade Cavalli","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"WSN","NL","3B",2,"José Tena",-0.0224,-0.1961,24,29,17.9,"need","Third base","-0.2 WAR | MLB rank 24 of 29 | led by José Tena","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"WSN","NL","RP",19,"Orlando Ribalta",0.393,-2.534,29,30,3.4,"need","Relief pitching","-2.5 WAR | MLB rank 29 of 30 | led by Orlando Ribalta","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
