"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"TOR","AL","2B",4,"Ernie Clement",1.4988,2.6304,7,30,79.3,"strength","Second base","2.6 WAR | MLB rank 7 of 30 | led by Ernie Clement","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"TOR","AL","3B",2,"Kazuma Okamoto",2.0402,1.9978,9,29,71.4,"strength","Third base","2 WAR | MLB rank 9 of 29 | led by Kazuma Okamoto","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"TOR","AL","C",2,"Brandon Valenzuela",1.6222,2.378,10,30,69,"strength","Catcher","2.4 WAR | MLB rank 10 of 30 | led by Brandon Valenzuela","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"TOR","AL","DH",1,"Eloy Jiménez",-0.0896,-0.0896,13,20,36.8,"need","Designated hitter","-0.1 WAR | MLB rank 13 of 20 | led by Eloy Jiménez","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"TOR","AL","OF",7,"Nathan Lukes",1.2758,3.4241,15,30,51.7,"middle","Outfield","3.4 WAR | MLB rank 15 of 30 | led by Nathan Lukes","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"TOR","AL","SP",7,"Dylan Cease",4.1109,7.503,15,30,51.7,"middle","Starting pitching","7.5 WAR | MLB rank 15 of 30 | led by Dylan Cease","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"TOR","AL","1B",3,"Vladimir Guerrero Jr.",0.9199,0.362,23,30,24.1,"need","First base","0.4 WAR | MLB rank 23 of 30 | led by Vladimir Guerrero Jr.","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"WSN","NL","OF",5,"James Wood",4.376,8.4958,2,30,96.6,"strength","Outfield","8.5 WAR | MLB rank 2 of 30 | led by James Wood","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"WSN","NL","2B",3,"Luis García Jr.",1.8875,3.3816,4,30,89.7,"strength","Second base","3.4 WAR | MLB rank 4 of 30 | led by Luis García Jr.","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"WSN","NL","SS",1,"CJ Abrams",3.7843,3.7843,5,28,85.2,"strength","Shortstop","3.8 WAR | MLB rank 5 of 28 | led by CJ Abrams","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"WSN","NL","DH",1,"Abimelec Ortiz",0.0426,0.0426,12,20,42.1,"need","Designated hitter","0 WAR | MLB rank 12 of 20 | led by Abimelec Ortiz","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"WSN","NL","C",3,"Keibert Ruiz",1.2712,1.355,16,30,48.3,"middle","Catcher","1.4 WAR | MLB rank 16 of 30 | led by Keibert Ruiz","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"WSN","NL","1B",1,"Andrés Chaparro",0.4166,0.4166,22,30,27.6,"need","First base","0.4 WAR | MLB rank 22 of 30 | led by Andrés Chaparro","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"WSN","NL","3B",2,"Brady House",0.0437,0.000700000000000006,23,29,21.4,"need","Third base","0 WAR | MLB rank 23 of 29 | led by Brady House","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"WSN","NL","SP",5,"Cade Cavalli",2.6536,4.7657,24,30,20.7,"need","Starting pitching","4.8 WAR | MLB rank 24 of 30 | led by Cade Cavalli","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
"WSN","NL","RP",21,"Andrew Alvarez",1.3318,-1.4419,29,30,3.4,"need","Relief pitching","-1.4 WAR | MLB rank 29 of 30 | led by Andrew Alvarez","primary_position_fangraphs_war_v1","2026-07-30 17:13:30 UTC"
