"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Wyatt Langford","Texas Rangers",2000,4.211,2.718,1.493,0.989,0.2575,0.9495,0.198,0.3655,1.766,0.682,0.26,0.231,0.243,0.182,0.015,0.315,0.409,0.261,0,2,0,5,"694671","823740","2026-08-30","Milwaukee Brewers",669160,"Dustin May","R",4.04361238143953,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.106,2.561,1.545,0.888,0.328,0.927,0.079,0.3635,1.4315,0.628,0.222,0.288,0.232,0.0765,0.0025,0.3055,0.3755,0.2,0,2,0,4,"607043","823740","2026-08-30","Milwaukee Brewers",669160,"Dustin May","R",4.04361238143953,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ezequiel Duran","Texas Rangers",2000,4.025,2.401,1.624,0.9515,0.287,0.886,0.1215,0.37,1.5845,0.643,0.2535,0.253,0.2205,0.1165,0.005,0.3195,0.4085,0.2375,0,2,0,4,"677649","823740","2026-08-30","Milwaukee Brewers",669160,"Dustin May","R",4.04361238143953,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jake Burger","Texas Rangers",2000,3.9295,2.254,1.6755,0.8125,0.2885,1.0225,0.1585,0.286,1.426,0.606,0.179,0.26,0.266,0.151,0.0075,0.26,0.3285,0.21,0,2,0,4,"669394","823740","2026-08-30","Milwaukee Brewers",669160,"Dustin May","R",4.04361238143953,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Evan Carter","Texas Rangers",2000,3.826,2.147,1.679,0.7055,0.448,0.8845,0.096,0.2715,1.1855,0.537,0.144,0.38,0.21,0.0925,0.0035,0.2435,0.296,0.161,0,2,0,4,"694497","823740","2026-08-30","Milwaukee Brewers",669160,"Dustin May","R",4.04361238143953,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cody Freeman","Texas Rangers",2000,3.7145,2.059,1.6555,0.7505,0.322,0.9255,0,0.396,1.178,0.559,0.168,0.2845,0.234,0,0,0.3435,0.378,0.152,0,2,0,3,"683227","823740","2026-08-30","Milwaukee Brewers",669160,"Dustin May","R",4.04361238143953,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Elias Díaz","Texas Rangers",2000,3.59,1.986,1.604,0.763,0.312,0.7925,0.102,0.2685,1.2475,0.573,0.162,0.2785,0.1755,0.097,0.005,0.2425,0.3035,0.1655,0,2,0,4,"553869","823740","2026-08-30","Milwaukee Brewers",669160,"Dustin May","R",4.04361238143953,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brice Turang","Milwaukee Brewers",2000,4.518,3.0855,1.4325,1.0115,0.544,1.065,0.153,0.3895,1.725,0.68,0.2645,0.436,0.2845,0.1475,0.0055,0.3425,0.4305,0.264,0,2,0,4,"668930","823740","2026-08-30","Texas Rangers",677958,"Kumar Rocker","R",4.56538527897787,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Garrett Mitchell","Milwaukee Brewers",2000,4.3795,3.0095,1.37,0.994,0.524,1.2945,0.0915,0.411,1.609,0.6735,0.2545,0.413,0.382,0.0875,0.0035,0.3495,0.432,0.2265,0,2,0,4,"669003","823740","2026-08-30","Texas Rangers",677958,"Kumar Rocker","R",4.56538527897787,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jake Bauers","Milwaukee Brewers",2000,4.248,2.9465,1.3015,0.949,0.5655,1.0485,0.2225,0.3715,1.777,0.6635,0.2355,0.4465,0.273,0.2,0.021,0.3195,0.397,0.2685,0,2,0,5,"641343","823740","2026-08-30","Texas Rangers",677958,"Kumar Rocker","R",4.56538527897787,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jackson Chourio","Milwaukee Brewers",2000,4.1365,2.867,1.2695,1.002,0.3045,1.011,0.15,0.3285,1.6435,0.6815,0.263,0.2735,0.259,0.146,0.0035,0.296,0.4025,0.24,0,2,0,4,"694192","823740","2026-08-30","Texas Rangers",677958,"Kumar Rocker","R",4.56538527897787,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Yelich","Milwaukee Brewers",2000,4.0505,2.7525,1.298,0.853,0.44,1.0165,0.0955,0.3445,1.4085,0.609,0.2095,0.372,0.277,0.092,0.003,0.303,0.363,0.208,0,2,0,4,"592885","823740","2026-08-30","Texas Rangers",677958,"Kumar Rocker","R",4.56538527897787,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Gary Sánchez","Milwaukee Brewers",2000,3.966,2.619,1.347,0.7535,0.6145,0.756,0.172,0.295,1.3995,0.5565,0.1705,0.4805,0.165,0.1595,0.012,0.2615,0.314,0.2055,0,2,0,4,"596142","823740","2026-08-30","Texas Rangers",677958,"Kumar Rocker","R",4.56538527897787,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Sal Frelick","Milwaukee Brewers",2000,3.8785,2.4735,1.405,0.835,0.326,0.455,0.0465,0.2775,1.2205,0.5995,0.197,0.287,0.0645,0.045,0.0015,0.246,0.3315,0.1555,0,2,0,3,"686217","823740","2026-08-30","Texas Rangers",677958,"Kumar Rocker","R",4.56538527897787,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"David Hamilton","Milwaukee Brewers",2000,3.781,2.3055,1.4755,0.8195,0.331,0.8405,0.0385,0.27,1.183,0.6075,0.1835,0.288,0.1925,0.038,5e-04,0.2405,0.3175,0.1415,0,2,0,3,"666152","823740","2026-08-30","Texas Rangers",677958,"Kumar Rocker","R",4.56538527897787,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Joey Ortiz","Milwaukee Brewers",2000,3.662,2.1845,1.4775,0.748,0.323,0.6925,0.0645,0.2735,1.1665,0.5585,0.166,0.2845,0.143,0.064,5e-04,0.245,0.308,0.1535,0,2,0,3,"687401","823740","2026-08-30","Texas Rangers",677958,"Kumar Rocker","R",4.56538527897787,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jared Triolo","Pittsburgh Pirates",2000,4.5895,2.9025,1.687,1.078,0.388,1.0165,0.018,0.349,1.4935,0.7005,0.303,0.335,0.273,0.018,0,0.3005,0.4365,0.2105,0,2,0,3,"669707","823010","2026-08-30","St. Louis Cardinals",669461,"Matthew Liberatore","L",5.22737242556236,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Oneil Cruz","Pittsburgh Pirates",2000,4.452,2.823,1.629,1.064,0.455,1.414,0.225,0.3335,1.8565,0.6955,0.293,0.3805,0.434,0.2055,0.0185,0.294,0.4215,0.277,0,2,0,5,"665833","823010","2026-08-30","St. Louis Cardinals",669461,"Matthew Liberatore","L",5.22737242556236,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.3195,2.6895,1.63,1.044,0.586,0.985,0.136,0.4115,1.751,0.708,0.27,0.457,0.261,0.1295,0.006,0.3545,0.449,0.2605,0,2,0,4,"668804","823010","2026-08-30","St. Louis Cardinals",669461,"Matthew Liberatore","L",5.22737242556236,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Rafael Flores Jr.","Pittsburgh Pirates",2000,4.204,2.5455,1.6585,0.92,0.4655,0.8415,0.195,0.2705,1.587,0.625,0.238,0.3855,0.1995,0.1765,0.0175,0.2385,0.353,0.221,0,2,0,4,"804668","823010","2026-08-30","St. Louis Cardinals",669461,"Matthew Liberatore","L",5.22737242556236,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brandon Lowe","Pittsburgh Pirates",2000,4.104,2.39,1.714,0.99,0.3685,1.0795,0.212,0.3965,1.821,0.682,0.254,0.3195,0.2955,0.195,0.016,0.342,0.4175,0.278,0,2,0,5,"664040","823010","2026-08-30","St. Louis Cardinals",669461,"Matthew Liberatore","L",5.22737242556236,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Esmerlyn Valdez","Pittsburgh Pirates",2000,4.0205,2.244,1.7765,0.9325,0.498,1.215,0.353,0.353,1.9915,0.6535,0.2355,0.413,0.36,0.3065,0.044,0.3065,0.386,0.314,0,2,0,5,"699013","823010","2026-08-30","St. Louis Cardinals",669461,"Matthew Liberatore","L",5.22737242556236,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jake Mangum","Pittsburgh Pirates",2000,3.9385,2.1185,1.82,1.11,0.2115,0.708,0.0375,0.2645,1.468,0.716,0.3095,0.198,0.156,0.0375,0,0.2415,0.411,0.193,0,2,0,3,"663968","823010","2026-08-30","St. Louis Cardinals",669461,"Matthew Liberatore","L",5.22737242556236,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Spencer Horwitz","Pittsburgh Pirates",2000,3.848,2.0455,1.8025,0.966,0.4685,0.5835,0.1355,0.3105,1.56,0.674,0.24,0.39,0.1085,0.1285,0.007,0.2755,0.3855,0.2115,0,2,0,4,"687462","823010","2026-08-30","St. Louis Cardinals",669461,"Matthew Liberatore","L",5.22737242556236,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nick Yorke","Pittsburgh Pirates",2000,3.7355,1.973,1.7625,0.777,0.3115,0.784,0.051,0.3225,1.2305,0.592,0.162,0.274,0.179,0.0495,0.0015,0.2865,0.3385,0.156,0,2,0,3,"694377","823010","2026-08-30","St. Louis Cardinals",669461,"Matthew Liberatore","L",5.22737242556236,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Bryan Torres","St. Louis Cardinals",2000,4.3855,3.0655,1.32,0.9295,0.306,0.9535,0.172,0.297,1.5815,0.65,0.2335,0.2755,0.239,0.1625,0.009,0.265,0.369,0.2285,0,2,0,4,"663494","823010","2026-08-30","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.40690923089687,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.2635,2.997,1.2665,0.847,0.3695,0.829,0.087,0.2875,1.324,0.611,0.2055,0.324,0.203,0.0825,0.0045,0.259,0.3465,0.1735,0,2,0,4,"671056","823010","2026-08-30","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.40690923089687,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.1615,2.9305,1.231,0.9925,0.2955,0.7045,0.122,0.3415,1.595,0.6795,0.254,0.2655,0.147,0.116,0.0055,0.299,0.4,0.229,0,2,0,4,"676475","823010","2026-08-30","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.40690923089687,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jordan Walker","St. Louis Cardinals",2000,4.054,2.8395,1.2145,0.935,0.2955,1.0695,0.1665,0.3065,1.585,0.6595,0.229,0.266,0.296,0.1555,0.011,0.271,0.3665,0.227,0,2,0,4,"691023","823010","2026-08-30","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.40690923089687,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nolan Gorman","St. Louis Cardinals",2000,3.9645,2.714,1.2505,0.7055,0.3505,1.2295,0.1035,0.207,1.125,0.5445,0.1405,0.301,0.3615,0.0995,0.0035,0.1905,0.258,0.1395,0,2,0,4,"669357","823010","2026-08-30","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.40690923089687,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"José Fermín","St. Louis Cardinals",2000,3.875,2.557,1.318,0.807,0.294,0.599,0.076,0.2635,1.2405,0.5945,0.185,0.262,0.109,0.0735,0.0025,0.235,0.321,0.1525,0,2,0,3,"665877","823010","2026-08-30","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.40690923089687,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nathan Church","St. Louis Cardinals",2000,3.767,2.403,1.364,0.7745,0.204,0.8065,0.097,0.26,1.2385,0.5735,0.168,0.191,0.182,0.0945,0.0025,0.2315,0.2995,0.1625,0,2,0,4,"701675","823010","2026-08-30","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.40690923089687,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ramón Urías","St. Louis Cardinals",2000,3.6495,2.266,1.3835,0.6575,0.2885,0.7595,0.1075,0.2765,1.1625,0.511,0.1355,0.2585,0.16,0.1035,0.0035,0.25,0.292,0.161,0,2,0,4,"602104","823010","2026-08-30","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.40690923089687,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Thomas Saggese","St. Louis Cardinals",2000,3.5225,2.148,1.3745,0.6675,0.2535,0.98,0.0435,0.2925,1.072,0.527,0.125,0.2365,0.254,0.0435,0,0.269,0.31,0.136,0,2,0,3,"695336","823010","2026-08-30","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.40690923089687,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.4995,2.9555,1.544,1.2075,0.274,0.806,0.182,0.3675,1.954,0.745,0.3555,0.2435,0.1885,0.1695,0.0125,0.3165,0.466,0.3015,0,2,0,5,"665161","823580","2026-08-30","New York Mets",804267,"Zac Thornton","L",4.34517111073514,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.3525,2.8885,1.464,1.0785,0.631,0.7265,0.301,0.3915,2.081,0.7095,0.2945,0.493,0.162,0.2705,0.029,0.339,0.446,0.328,0,2,0,5,"670541","823580","2026-08-30","New York Mets",804267,"Zac Thornton","L",4.34517111073514,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.225,2.7725,1.4525,0.909,0.3825,0.6155,0.1385,0.324,1.532,0.63,0.232,0.3265,0.109,0.1295,0.0085,0.2805,0.369,0.2195,0,2,0,4,"670623","823580","2026-08-30","New York Mets",804267,"Zac Thornton","L",4.34517111073514,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jose Altuve","Houston Astros",2000,4.1285,2.633,1.4955,0.8325,0.3255,0.8625,0.1215,0.2695,1.355,0.6035,0.198,0.2855,0.2095,0.1165,0.0045,0.242,0.331,0.181,0,2,0,4,"514888","823580","2026-08-30","New York Mets",804267,"Zac Thornton","L",4.34517111073514,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Walker","Houston Astros",2000,4.0295,2.483,1.5465,0.846,0.3125,0.906,0.1885,0.335,1.5705,0.611,0.2025,0.277,0.226,0.174,0.014,0.294,0.3615,0.2445,0,2,0,4,"572233","823580","2026-08-30","New York Mets",804267,"Zac Thornton","L",4.34517111073514,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Daulton Varsho","Houston Astros",2000,3.9585,2.324,1.6345,0.8615,0.314,0.7275,0.0655,0.3135,1.328,0.6245,0.1975,0.2775,0.161,0.065,5e-04,0.2805,0.352,0.18,0,2,0,4,"662139","823580","2026-08-30","New York Mets",804267,"Zac Thornton","L",4.34517111073514,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Yainer Diaz","Houston Astros",2000,3.862,2.195,1.667,0.8885,0.164,0.62,0.144,0.278,1.4635,0.626,0.2175,0.155,0.1225,0.135,0.0085,0.249,0.349,0.193,0,2,0,4,"673237","823580","2026-08-30","New York Mets",804267,"Zac Thornton","L",4.34517111073514,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cam Smith","Houston Astros",2000,3.748,2.089,1.659,0.726,0.286,0.853,0.13,0.2895,1.29,0.552,0.1475,0.2605,0.197,0.125,0.005,0.261,0.31,0.1885,0,2,0,4,"701358","823580","2026-08-30","New York Mets",804267,"Zac Thornton","L",4.34517111073514,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nick Allen","Houston Astros",2000,3.636,2.0225,1.6135,0.816,0.2445,0.737,0.0415,0.2875,1.21,0.6105,0.1765,0.221,0.1575,0.0405,0.001,0.266,0.3325,0.149,0,2,0,3,"669397","823580","2026-08-30","New York Mets",804267,"Zac Thornton","L",4.34517111073514,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Francisco Lindor","New York Mets",2000,4.4745,2.932,1.5425,1.0085,0.467,0.8045,0.1755,0.389,1.764,0.6955,0.2545,0.396,0.1905,0.165,0.0105,0.3385,0.4215,0.2715,0,2,0,4,"596019","823580","2026-08-30","Houston Astros",814490,"Ethan Pecko","U",4.2579808714692,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Juan Soto","New York Mets",2000,4.348,2.847,1.501,1.013,0.6895,0.648,0.2445,0.3085,1.8145,0.6935,0.26,0.516,0.129,0.2225,0.022,0.2695,0.3905,0.2645,0,2,0,5,"665742","823580","2026-08-30","Houston Astros",814490,"Ethan Pecko","U",4.2579808714692,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.215,2.7165,1.4985,0.9995,0.2915,0.7555,0.084,0.2735,1.457,0.6665,0.2685,0.2605,0.159,0.082,0.002,0.2485,0.381,0.1935,0,2,0,4,"666182","823580","2026-08-30","Houston Astros",814490,"Ethan Pecko","U",4.2579808714692,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.1195,2.563,1.5565,0.955,0.301,0.9415,0.101,0.2775,1.449,0.6505,0.254,0.2685,0.2375,0.097,0.004,0.253,0.3685,0.198,0,2,0,4,"701807","823580","2026-08-30","Houston Astros",814490,"Ethan Pecko","U",4.2579808714692,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jared Young","New York Mets",2000,4.026,2.406,1.62,0.9395,0.3135,0.8115,0.137,0.3105,1.539,0.6575,0.2345,0.2735,0.1925,0.131,0.006,0.2805,0.385,0.22,0,2,0,4,"676724","823580","2026-08-30","Houston Astros",814490,"Ethan Pecko","U",4.2579808714692,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Robert Jr.","New York Mets",2000,3.94,2.2695,1.6705,0.761,0.432,0.8895,0.1165,0.245,1.249,0.566,0.1685,0.358,0.2155,0.1115,0.005,0.221,0.2925,0.1705,0,2,0,4,"673357","823580","2026-08-30","Houston Astros",814490,"Ethan Pecko","U",4.2579808714692,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"A.J. Ewing","New York Mets",2000,3.8465,2.162,1.6845,0.8865,0.366,0.982,0.089,0.278,1.356,0.623,0.222,0.3155,0.24,0.085,0.004,0.255,0.3565,0.18,0,2,0,4,"805999","823580","2026-08-30","Houston Astros",814490,"Ethan Pecko","U",4.2579808714692,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Marcus Semien","New York Mets",2000,3.7285,2.072,1.6565,0.7575,0.2635,0.8335,0.131,0.217,1.2425,0.5675,0.1605,0.2355,0.193,0.125,0.006,0.2015,0.2815,0.169,0,2,0,4,"543760","823580","2026-08-30","Houston Astros",814490,"Ethan Pecko","U",4.2579808714692,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luis Torrens","New York Mets",2000,3.6155,2.0075,1.608,0.759,0.254,0.738,0.0375,0.3115,1.165,0.5635,0.174,0.233,0.1585,0.037,5e-04,0.2705,0.3345,0.147,0,2,0,3,"620443","823580","2026-08-30","Houston Astros",814490,"Ethan Pecko","U",4.2579808714692,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Blaze Alexander","Baltimore Orioles",2000,4.652,2.918,1.734,1.4105,0.323,0.9795,0.0835,0.4365,2.045,0.8105,0.4305,0.2915,0.2575,0.082,0.0015,0.365,0.549,0.326,0,3,0,4,"677942","824959","2026-08-30","Athletics",605488,"Jeffrey Springs","L",5.69530578963374,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.5245,2.826,1.6985,1.141,0.5025,1.0435,0.2325,0.4165,2.039,0.725,0.3265,0.4035,0.274,0.2125,0.02,0.3575,0.4765,0.3125,0,2,0,5,"624413","824959","2026-08-30","Athletics",605488,"Jeffrey Springs","L",5.69530578963374,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.397,2.688,1.709,1.033,0.385,0.9905,0.176,0.4,1.801,0.6885,0.2735,0.334,0.2645,0.1595,0.0155,0.3375,0.4275,0.2665,0,2,0,5,"683002","824959","2026-08-30","Athletics",605488,"Jeffrey Springs","L",5.69530578963374,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Coby Mayo","Baltimore Orioles",2000,4.2585,2.5445,1.714,0.979,0.3435,1.2125,0.237,0.381,1.8435,0.6695,0.2565,0.3035,0.3535,0.2205,0.0165,0.3305,0.4195,0.2915,0,2,0,5,"691723","824959","2026-08-30","Athletics",605488,"Jeffrey Springs","L",5.69530578963374,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Encarnacion-Strand","Baltimore Orioles",2000,4.148,2.382,1.766,1.097,0.373,0.859,0.3295,0.3295,2.0855,0.725,0.301,0.3155,0.204,0.291,0.037,0.291,0.422,0.315,0,2,0,5,"687952","824959","2026-08-30","Athletics",605488,"Jeffrey Springs","L",5.69530578963374,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Leody Taveras","Baltimore Orioles",2000,4.0555,2.2375,1.818,0.911,0.4005,1.015,0.0705,0.346,1.4205,0.657,0.2135,0.3435,0.2735,0.0695,0.001,0.3125,0.392,0.189,0,2,0,4,"665750","824959","2026-08-30","Athletics",605488,"Jeffrey Springs","L",5.69530578963374,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Christian Franklin","Baltimore Orioles",2000,3.974,2.1175,1.8565,0.986,0.3575,0.844,0.1285,0.337,1.5965,0.6645,0.261,0.31,0.208,0.1205,0.008,0.2975,0.3955,0.232,0,2,0,4,"681047","824959","2026-08-30","Athletics",605488,"Jeffrey Springs","L",5.69530578963374,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Carlos Narváez","Baltimore Orioles",2000,3.8815,2.0405,1.841,0.841,0.285,1.105,0.0615,0.2975,1.279,0.608,0.1925,0.2525,0.316,0.0605,0.001,0.261,0.336,0.166,0,2,0,3,"665966","824959","2026-08-30","Athletics",605488,"Jeffrey Springs","L",5.69530578963374,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Colton Cowser","Baltimore Orioles",2000,3.7795,1.979,1.8005,0.798,0.5045,0.9725,0.1205,0.2095,1.2545,0.589,0.177,0.403,0.2465,0.1155,0.004,0.1945,0.2925,0.159,0,2,0,4,"681297","824959","2026-08-30","Athletics",605488,"Jeffrey Springs","L",5.69530578963374,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Henry Bolte","Athletics",2000,4.525,3.275,1.25,1.0965,0.352,1.0045,0.0805,0.3195,1.5985,0.708,0.309,0.305,0.267,0.0785,0.0015,0.2805,0.423,0.2315,0,2,0,4,"703607","824959","2026-08-30","Baltimore Orioles",605135,"Chris Bassitt","R",4.62863656142015,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jeff McNeil","Athletics",2000,4.3885,3.15,1.2385,1.061,0.297,0.494,0.049,0.293,1.47,0.693,0.291,0.261,0.0885,0.049,0,0.2645,0.408,0.1945,0,2,0,4,"643446","824959","2026-08-30","Baltimore Orioles",605135,"Chris Bassitt","R",4.62863656142015,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Zack Gelof","Athletics",2000,4.262,3.06,1.202,1.083,0.2735,0.896,0.189,0.3515,1.829,0.7135,0.3015,0.2435,0.23,0.176,0.013,0.3105,0.4335,0.2725,0,2,0,5,"680869","824959","2026-08-30","Baltimore Orioles",605135,"Chris Bassitt","R",4.62863656142015,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Lawrence Butler","Athletics",2000,4.1535,3.0015,1.152,0.827,0.471,0.8995,0.0765,0.286,1.2795,0.609,0.186,0.3875,0.227,0.0745,0.002,0.2595,0.3375,0.1645,0,2,0,4,"671732","824959","2026-08-30","Baltimore Orioles",605135,"Chris Bassitt","R",4.62863656142015,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Donovan Walton","Athletics",2000,4.0655,2.9345,1.131,0.952,0.345,0.7915,0.1405,0.3435,1.5895,0.6635,0.2435,0.2975,0.18,0.135,0.005,0.3025,0.3975,0.2275,0,2,0,4,"622268","824959","2026-08-30","Baltimore Orioles",605135,"Chris Bassitt","R",4.62863656142015,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tommy White","Athletics",2000,3.972,2.8445,1.1275,1.077,0.257,0.6295,0,0.4205,1.531,0.711,0.2895,0.231,0.118,0,0,0.3545,0.455,0.2205,0,2,0,3,"695720","824959","2026-08-30","Baltimore Orioles",605135,"Chris Bassitt","R",4.62863656142015,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Carlos Cortes","Athletics",2000,3.881,2.7275,1.1535,0.9535,0.345,0.553,0.1055,0.3275,1.51,0.6585,0.248,0.3065,0.096,0.1005,0.005,0.288,0.3845,0.218,0,2,0,4,"666126","824959","2026-08-30","Baltimore Orioles",605135,"Chris Bassitt","R",4.62863656142015,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brian Serven","Athletics",2000,3.7825,2.5735,1.209,0.8655,0.329,0.694,0.328,0.328,1.8495,0.623,0.202,0.289,0.1365,0.2945,0.0305,0.2945,0.366,0.3035,0,2,0,5,"661531","824959","2026-08-30","Baltimore Orioles",605135,"Chris Bassitt","R",4.62863656142015,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Alika Williams","Athletics",2000,3.654,2.428,1.226,0.8895,0.2065,0.8035,0.065,0.3675,1.4085,0.631,0.2265,0.1905,0.1805,0.0645,5e-04,0.317,0.39,0.195,0,2,0,4,"675961","824959","2026-08-30","Baltimore Orioles",605135,"Chris Bassitt","R",4.62863656142015,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.5065,2.7715,1.735,0.9455,0.6655,1.514,0.3145,0.3775,1.958,0.6445,0.242,0.504,0.4815,0.275,0.0365,0.321,0.4,0.307,0,2,0,5,"656941","823987","2026-08-30","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.49464065282398,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.3695,2.632,1.7375,1.0075,0.2755,0.954,0.145,0.32,1.6325,0.673,0.2725,0.2485,0.252,0.1375,0.0075,0.286,0.398,0.2375,0,2,0,4,"607208","823987","2026-08-30","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.49464065282398,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.26,2.482,1.778,0.922,0.592,0.883,0.203,0.4015,1.7455,0.642,0.239,0.476,0.214,0.186,0.016,0.343,0.42,0.2645,0,2,0,5,"547180","823987","2026-08-30","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.49464065282398,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alec Bohm","Philadelphia Phillies",2000,4.1535,2.316,1.8375,0.844,0.2965,0.705,0.1215,0.294,1.391,0.6135,0.19,0.2725,0.1485,0.1165,0.005,0.257,0.331,0.186,0,2,0,4,"664761","823987","2026-08-30","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.49464065282398,"starter_bullpen_player_sim_v1","development_uncalibrated"
