"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
4,"Vaughn Grissom","Los Angeles Angels",2000,4.046,2.7755,1.2705,0.8925,0.2495,0.651,0.103,0.301,1.4195,0.627,0.222,0.2275,0.124,0.098,0.005,0.2655,0.3595,0.19,0,2,0,4,"687093","824713","2026-09-09","Boston Red Sox",687562,"Jake Bennett","L",3.1813716662113,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Moore","Los Angeles Angels",2000,3.9525,2.628,1.3245,0.778,0.257,1.042,0,0.4095,1.2275,0.5825,0.169,0.2355,0.29,0,0,0.3445,0.381,0.153,0,2,0,3,"695681","824713","2026-09-09","Boston Red Sox",687562,"Jake Bennett","L",3.1813716662113,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyren Paris","Los Angeles Angels",2000,3.8575,2.467,1.3905,0.782,0.3125,0.804,0.1145,0.278,1.3025,0.585,0.1685,0.27,0.187,0.109,0.0055,0.247,0.312,0.177,0,2,0,4,"677347","824713","2026-09-09","Boston Red Sox",687562,"Jake Bennett","L",3.1813716662113,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Oswald Peraza","Los Angeles Angels",2000,3.7475,2.3095,1.438,0.7905,0.1445,0.972,0.0735,0.2495,1.203,0.5925,0.1705,0.136,0.2515,0.0675,0.0055,0.2215,0.302,0.14,0,2,0,3,"672724","824713","2026-09-09","Boston Red Sox",687562,"Jake Bennett","L",3.1813716662113,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Denzer Guzman","Los Angeles Angels",2000,3.625,2.1925,1.4325,0.775,0.1855,0.83,0.1315,0.2435,1.2875,0.5845,0.1605,0.1725,0.204,0.124,0.007,0.217,0.2865,0.1725,0,2,0,4,"694203","824713","2026-09-09","Boston Red Sox",687562,"Jake Bennett","L",3.1813716662113,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tyler Heineman","Los Angeles Angels",2000,3.4915,2.0915,1.4,0.7215,0.2805,0.715,0.0895,0.2425,1.159,0.558,0.147,0.2495,0.142,0.0875,0.002,0.2305,0.293,0.157,0,2,0,3,"623168","824713","2026-09-09","Boston Red Sox",687562,"Jake Bennett","L",3.1813716662113,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Roman Anthony","Boston Red Sox",2000,4.5415,3.021,1.5205,1.0345,0.596,1.0195,0.041,0.4085,1.555,0.699,0.278,0.4665,0.2795,0.0405,5e-04,0.3545,0.447,0.228,0,2,0,4,"701350","824713","2026-09-09","Los Angeles Angels",696270,"Ryan Johnson","R",4.73322631033935,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mickey Gasper","Boston Red Sox",2000,4.398,2.9615,1.4365,1.118,0.3695,0.7745,0,0.453,1.603,0.7215,0.3165,0.3175,0.1755,0,0,0.374,0.473,0.2455,0,2,0,4,"681508","824713","2026-09-09","Los Angeles Angels",696270,"Ryan Johnson","R",4.73322631033935,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.268,2.883,1.385,1.0235,0.4345,0.865,0.1595,0.41,1.7695,0.69,0.2645,0.369,0.196,0.1495,0.01,0.3485,0.428,0.2665,0,2,0,4,"677800","824713","2026-09-09","Los Angeles Angels",696270,"Ryan Johnson","R",4.73322631033935,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Trevor Story","Boston Red Sox",2000,4.153,2.785,1.368,0.956,0.2535,1.1875,0.077,0.312,1.4395,0.6625,0.2405,0.2305,0.342,0.076,0.001,0.2795,0.3755,0.1935,0,2,0,4,"596115","824713","2026-09-09","Los Angeles Angels",696270,"Ryan Johnson","R",4.73322631033935,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nick Sogard","Boston Red Sox",2000,4.066,2.6465,1.4195,0.983,0.4965,0.7585,0,0.473,1.493,0.688,0.2425,0.4105,0.175,0,0,0.4065,0.4605,0.2075,0,2,0,3,"686765","824713","2026-09-09","Los Angeles Angels",696270,"Ryan Johnson","R",4.73322631033935,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Caleb Durbin","Boston Red Sox",2000,3.9785,2.509,1.4695,0.979,0.2935,0.5735,0.1115,0.376,1.597,0.6735,0.253,0.2595,0.104,0.1055,0.006,0.326,0.4195,0.224,0,2,0,4,"702332","824713","2026-09-09","Los Angeles Angels",696270,"Ryan Johnson","R",4.73322631033935,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.8925,2.3385,1.554,0.8285,0.263,1.0395,0.124,0.284,1.3715,0.6145,0.184,0.2435,0.276,0.118,0.006,0.256,0.334,0.1865,0,2,0,4,"680776","824713","2026-09-09","Los Angeles Angels",696270,"Ryan Johnson","R",4.73322631033935,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Isiah Kiner-Falefa","Boston Red Sox",2000,3.7975,2.21,1.5875,1.0085,0.335,0.5975,0.0535,0.3015,1.438,0.689,0.2655,0.295,0.1035,0.053,5e-04,0.2675,0.391,0.19,0,2,0,4,"643396","824713","2026-09-09","Los Angeles Angels",696270,"Ryan Johnson","R",4.73322631033935,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nate Eaton","Boston Red Sox",2000,3.678,2.1065,1.5715,0.7725,0.3855,0.871,0.1005,0.32,1.315,0.5995,0.154,0.3395,0.2085,0.0985,0.002,0.296,0.35,0.178,0,2,0,4,"681987","824713","2026-09-09","Los Angeles Angels",696270,"Ryan Johnson","R",4.73322631033935,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.4445,2.9585,1.486,1.141,0.2145,0.8715,0.1055,0.477,1.859,0.733,0.318,0.198,0.208,0.101,0.0045,0.4015,0.5005,0.286,0,2,0,4,"664983","823497","2026-09-09","New York Yankees",701542,"Will Warren","R",3.9620749043975,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cole Carrigg","Colorado Rockies",2000,4.3095,2.8875,1.422,0.9865,0.448,0.896,0.1265,0.4045,1.669,0.672,0.2585,0.374,0.226,0.1205,0.006,0.348,0.4265,0.2515,0,2,0,4,"694249","823497","2026-09-09","New York Yankees",701542,"Will Warren","R",3.9620749043975,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"TJ Rumfield","Colorado Rockies",2000,4.196,2.7955,1.4005,1.0725,0.392,0.6755,0.1195,0.357,1.682,0.701,0.294,0.341,0.135,0.1165,0.003,0.315,0.438,0.2515,0,2,0,4,"681198","823497","2026-09-09","New York Yankees",701542,"Will Warren","R",3.9620749043975,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Hunter Goodman","Colorado Rockies",2000,4.0975,2.6665,1.431,0.924,0.3505,1.3075,0.3085,0.371,1.9165,0.649,0.2295,0.3025,0.39,0.269,0.0355,0.3175,0.4,0.296,0,2,0,5,"696100","823497","2026-09-09","New York Yankees",701542,"Will Warren","R",3.9620749043975,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mickey Moniak","Colorado Rockies",2000,4.013,2.5125,1.5005,0.9665,0.219,1.0045,0.2395,0.392,1.8495,0.6605,0.249,0.2,0.2605,0.2135,0.0255,0.331,0.4055,0.2875,0,2,0,5,"666160","823497","2026-09-09","New York Yankees",701542,"Will Warren","R",3.9620749043975,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Karros","Colorado Rockies",2000,3.9335,2.3595,1.574,0.858,0.4715,0.841,0.088,0.3265,1.3785,0.6165,0.2125,0.3935,0.197,0.083,0.005,0.2895,0.363,0.1965,0,2,0,4,"691720","823497","2026-09-09","New York Yankees",701542,"Will Warren","R",3.9620749043975,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brett Sullivan","Colorado Rockies",2000,3.8415,2.2175,1.624,0.831,0.2215,0.721,0.0975,0.3505,1.3975,0.619,0.1795,0.2065,0.1485,0.0945,0.003,0.3085,0.3625,0.197,0,2,0,4,"664954","823497","2026-09-09","New York Yankees",701542,"Will Warren","R",3.9620749043975,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Connor Norby","Colorado Rockies",2000,3.7275,2.103,1.6245,0.713,0.361,1.039,0.0605,0.293,1.151,0.554,0.1385,0.31,0.2765,0.0595,0.001,0.2735,0.3255,0.145,0,2,0,3,"681393","823497","2026-09-09","New York Yankees",701542,"Will Warren","R",3.9620749043975,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Zac Veen","Colorado Rockies",2000,3.5785,2.0335,1.545,0.747,0.309,0.798,0.105,0.2695,1.2375,0.5525,0.1705,0.271,0.178,0.1025,0.0025,0.239,0.309,0.166,0,2,0,4,"691728","823497","2026-09-09","New York Yankees",701542,"Will Warren","R",3.9620749043975,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ben Rice","New York Yankees",2000,4.647,2.9745,1.6725,1.206,0.4725,0.959,0.3235,0.503,2.3695,0.7495,0.341,0.4045,0.243,0.286,0.0345,0.41,0.5175,0.381,0,3,0,5,"700250","823497","2026-09-09","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.717387897792,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cody Bellinger","New York Yankees",2000,4.5125,2.906,1.6065,1.1085,0.4735,0.6805,0.1135,0.414,1.773,0.7135,0.3085,0.396,0.139,0.1095,0.004,0.348,0.4525,0.271,0,2,0,4,"641355","823497","2026-09-09","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.717387897792,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Aaron Judge","New York Yankees",2000,4.381,2.8005,1.5805,1.0285,0.539,1.008,0.3075,0.3765,2.0245,0.6865,0.2775,0.4415,0.2595,0.275,0.029,0.3285,0.431,0.318,0,2,0,5,"592450","823497","2026-09-09","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.717387897792,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis García Jr.","New York Yankees",2000,4.2585,2.6555,1.603,1.1695,0.194,0.6355,0.2665,0.4955,2.2165,0.744,0.337,0.182,0.1195,0.239,0.0255,0.405,0.5105,0.348,0,2,0,5,"671277","823497","2026-09-09","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.717387897792,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Spencer Jones","New York Yankees",2000,4.1585,2.504,1.6545,1.025,0.383,1.147,0.2005,0.289,1.7195,0.6925,0.27,0.3305,0.3275,0.186,0.0145,0.2655,0.398,0.248,0,2,0,4.10000000000014,"682987","823497","2026-09-09","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.717387897792,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"George Lombard Jr.","New York Yankees",2000,4.051,2.351,1.7,0.965,0.3165,0.7855,0.107,0.3115,1.5035,0.658,0.2545,0.278,0.1735,0.1035,0.0035,0.277,0.388,0.2115,0,2,0,4,"806146","823497","2026-09-09","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.717387897792,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ryan McMahon","New York Yankees",2000,3.962,2.233,1.729,0.876,0.251,0.9965,0.157,0.329,1.532,0.626,0.2135,0.2275,0.2625,0.15,0.007,0.2905,0.3705,0.2245,0,2,0,4,"641857","823497","2026-09-09","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.717387897792,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Wells","New York Yankees",2000,3.8715,2.118,1.7535,0.7155,0.395,0.848,0.114,0.24,1.1955,0.5335,0.1575,0.3425,0.2025,0.1095,0.0045,0.2165,0.2835,0.161,0,2,0,4,"669224","823497","2026-09-09","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.717387897792,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"José Caballero","New York Yankees",2000,3.7645,2.04,1.7245,0.948,0.2105,0.7435,0.117,0.2875,1.4815,0.662,0.2445,0.1935,0.1605,0.109,0.0075,0.261,0.3675,0.199,0,2,0,4,"676609","823497","2026-09-09","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.717387897792,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.5035,3.5555,0.948,1.194,0.4065,0.689,0.149,0.3675,1.8785,0.7475,0.3415,0.351,0.141,0.141,0.0075,0.3155,0.4665,0.267,0,2,0,5,"650490","824871","2026-09-09","Atlanta Braves",625643,"Reynaldo López","R",4.37235482777012,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.3565,3.391,0.9655,1.039,0.4945,1.0175,0.1255,0.3205,1.631,0.6905,0.2825,0.41,0.265,0.12,0.0055,0.2845,0.413,0.2365,0,2,0,4,"666018","824871","2026-09-09","Atlanta Braves",625643,"Reynaldo López","R",4.37235482777012,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.228,3.248,0.98,0.959,0.544,0.78,0.241,0.3475,1.7955,0.671,0.242,0.4355,0.174,0.224,0.017,0.306,0.395,0.272,0,2,0,5,"691406","824871","2026-09-09","Atlanta Braves",625643,"Reynaldo López","R",4.37235482777012,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Liam Hicks","Tampa Bay Rays",2000,4.13,3.1195,1.0105,0.9915,0.414,0.4445,0.1445,0.2715,1.5615,0.684,0.2605,0.355,0.0575,0.1375,0.007,0.245,0.381,0.2175,0,2,0,4,"689414","824871","2026-09-09","Atlanta Braves",625643,"Reynaldo López","R",4.37235482777012,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Victor Mesa Jr.","Tampa Bay Rays",2000,4.0325,3.0375,0.995,0.7605,0.4295,0.9705,0.222,0.222,1.4265,0.567,0.166,0.3555,0.253,0.205,0.0165,0.205,0.2865,0.216,0,2,0,4,"683748","824871","2026-09-09","Atlanta Braves",625643,"Reynaldo López","R",4.37235482777012,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Chandler Simpson","Tampa Bay Rays",2000,3.9625,2.983,0.9795,1.0405,0.2135,0.435,0,0.293,1.3575,0.7035,0.2835,0.195,0.0615,0,0,0.2625,0.4,0.175,0,2,0,3,"802415","824871","2026-09-09","Atlanta Braves",625643,"Reynaldo López","R",4.37235482777012,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cedric Mullins","Tampa Bay Rays",2000,3.865,2.922,0.943,0.726,0.324,0.8105,0.125,0.259,1.243,0.5525,0.152,0.2855,0.197,0.1225,0.0025,0.2375,0.3005,0.171,0,2,0,4,"656775","824871","2026-09-09","Atlanta Braves",625643,"Reynaldo López","R",4.37235482777012,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Richie Palacios","Tampa Bay Rays",2000,3.7485,2.8285,0.92,0.7705,0.392,0.6925,0.074,0.289,1.2235,0.5785,0.165,0.343,0.1475,0.072,0.002,0.259,0.3205,0.16,0,2,0,3.10000000000014,"680700","824871","2026-09-09","Atlanta Braves",625643,"Reynaldo López","R",4.37235482777012,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jorge Mateo","Tampa Bay Rays",2000,3.6385,2.7035,0.935,0.788,0.2615,0.978,0.106,0.2635,1.273,0.579,0.178,0.239,0.252,0.098,0.008,0.227,0.3065,0.162,0,2,0,4,"622761","824871","2026-09-09","Atlanta Braves",625643,"Reynaldo López","R",4.37235482777012,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.4515,2.8545,1.597,1.0295,0.4775,0.9545,0.2225,0.291,1.7725,0.6855,0.2795,0.407,0.2395,0.208,0.014,0.261,0.399,0.2605,0,2,0,5,"686948","824871","2026-09-09","Tampa Bay Rays",643377,"Griffin Jax","R",4.10371662813077,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.333,2.725,1.608,0.8485,0.595,1.008,0.14,0.3235,1.467,0.607,0.2025,0.4745,0.266,0.13,0.01,0.285,0.3595,0.2105,0,2,0,4,"660670","824871","2026-09-09","Tampa Bay Rays",643377,"Griffin Jax","R",4.10371662813077,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.204,2.575,1.629,0.9215,0.433,1.0665,0.2545,0.4065,1.8505,0.647,0.233,0.368,0.291,0.2325,0.0215,0.3515,0.4215,0.292,0,2,0,5,"621566","824871","2026-09-09","Tampa Bay Rays",643377,"Griffin Jax","R",4.10371662813077,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.1085,2.414,1.6945,1.0405,0.1775,0.827,0.19,0.342,1.77,0.703,0.2765,0.1675,0.196,0.176,0.0135,0.3005,0.42,0.255,0,2,0,5,"671739","824871","2026-09-09","Tampa Bay Rays",643377,"Griffin Jax","R",4.10371662813077,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mauricio Dubón","Atlanta Braves",2000,4.016,2.273,1.743,0.928,0.2595,0.6065,0.0905,0.331,1.46,0.643,0.236,0.2305,0.1145,0.087,0.0035,0.2875,0.379,0.2095,0,2,0,4,"643289","824871","2026-09-09","Tampa Bay Rays",643377,"Griffin Jax","R",4.10371662813077,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mike Yastrzemski","Atlanta Braves",2000,3.929,2.168,1.761,0.7895,0.3775,0.982,0.1045,0.3105,1.326,0.587,0.177,0.3315,0.2575,0.1005,0.004,0.284,0.347,0.1865,0,2,0,4,"573262","824871","2026-09-09","Tampa Bay Rays",643377,"Griffin Jax","R",4.10371662813077,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ozzie Albies","Atlanta Braves",2000,3.836,2.076,1.76,0.8405,0.267,0.618,0.125,0.2785,1.3795,0.601,0.203,0.2425,0.119,0.1185,0.0065,0.245,0.3265,0.1945,0,2,0,4,"645277","824871","2026-09-09","Tampa Bay Rays",643377,"Griffin Jax","R",4.10371662813077,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.715,2.01,1.705,0.7055,0.309,1.1175,0.1005,0.244,1.1635,0.5375,0.1505,0.2685,0.3105,0.0975,0.003,0.2215,0.2785,0.157,0,2,0,4,"663586","824871","2026-09-09","Tampa Bay Rays",643377,"Griffin Jax","R",4.10371662813077,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Sean Murphy","Atlanta Braves",2000,3.6015,1.9355,1.666,0.6795,0.2735,0.9575,0,0.4025,1.115,0.528,0.1355,0.2505,0.243,0,0,0.3465,0.371,0.1345,0,2,0,3,"669221","824871","2026-09-09","Tampa Bay Rays",643377,"Griffin Jax","R",4.10371662813077,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ildemaro Vargas","Arizona Diamondbacks",2000,4.4535,2.9345,1.519,1.0125,0.2555,0.51,0.0795,0.377,1.574,0.6865,0.2575,0.2365,0.085,0.0755,0.004,0.3275,0.4185,0.228,0,2,0,4,"545121","824064","2026-09-09","Kansas City Royals",663738,"Daniel Lynch IV","L",3.81489804711913,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ketel Marte","Arizona Diamondbacks",2000,4.3095,2.8535,1.456,0.956,0.2645,0.676,0.157,0.3935,1.6845,0.653,0.2435,0.235,0.146,0.15,0.007,0.3355,0.4085,0.2505,0,2,0,4,"606466","824064","2026-09-09","Kansas City Royals",663738,"Daniel Lynch IV","L",3.81489804711913,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.187,2.723,1.464,0.829,0.54,0.5605,0.085,0.327,1.345,0.6,0.197,0.438,0.0965,0.082,0.003,0.287,0.354,0.185,0,2,0,4,"672695","824064","2026-09-09","Kansas City Royals",663738,"Daniel Lynch IV","L",3.81489804711913,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Nolan Arenado","Arizona Diamondbacks",2000,4.0915,2.573,1.5185,0.859,0.332,0.8205,0.1405,0.3445,1.5075,0.6105,0.2075,0.285,0.1885,0.1335,0.007,0.2955,0.3605,0.219,0,2,0,4,"571448","824064","2026-09-09","Kansas City Royals",663738,"Daniel Lynch IV","L",3.81489804711913,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tim Tawa","Arizona Diamondbacks",2000,4.006,2.416,1.59,0.738,0.283,0.8685,0.1005,0.3285,1.288,0.5665,0.15,0.2515,0.197,0.098,0.0025,0.296,0.3445,0.1765,0,2,0,4,"694374","824064","2026-09-09","Kansas City Royals",663738,"Daniel Lynch IV","L",3.81489804711913,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Lourdes Gurriel Jr.","Arizona Diamondbacks",2000,3.918,2.2755,1.6425,0.7555,0.245,0.741,0.0425,0.2965,1.1565,0.566,0.163,0.226,0.157,0.042,5e-04,0.266,0.3175,0.1515,0,2,0,3,"666971","824064","2026-09-09","Kansas City Royals",663738,"Daniel Lynch IV","L",3.81489804711913,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"James McCann","Arizona Diamondbacks",2000,3.817,2.143,1.674,0.924,0.1805,0.8695,0.1135,0.311,1.4785,0.6605,0.223,0.167,0.2035,0.1105,0.003,0.277,0.369,0.204,0,2,0,4,"543510","824064","2026-09-09","Kansas City Royals",663738,"Daniel Lynch IV","L",3.81489804711913,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jordan Lawlar","Arizona Diamondbacks",2000,3.7005,2.057,1.6435,0.8785,0.2835,0.7755,0.0835,0.361,1.432,0.6295,0.2145,0.257,0.171,0.0785,0.0045,0.3085,0.375,0.201,0,2,0,4,"691783","824064","2026-09-09","Kansas City Royals",663738,"Daniel Lynch IV","L",3.81489804711913,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Lars Nootbaar","Arizona Diamondbacks",2000,3.5785,1.9935,1.585,0.7245,0.3885,0.732,0.053,0.2895,1.1325,0.562,0.1425,0.3345,0.1565,0.052,0.001,0.2555,0.3035,0.135,0,2,0,3,"663457","824064","2026-09-09","Kansas City Royals",663738,"Daniel Lynch IV","L",3.81489804711913,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.611,3.0075,1.6035,1.065,0.409,1.121,0.183,0.4975,1.959,0.7115,0.286,0.3425,0.32,0.171,0.012,0.4185,0.4955,0.301,0,2,0,5,"695600","824064","2026-09-09","Arizona Diamondbacks",668678,"Zac Gallen","R",5.41157361949333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.4805,2.939,1.5415,1.2065,0.398,0.6875,0.1595,0.454,1.9985,0.753,0.35,0.344,0.1465,0.1505,0.009,0.3805,0.503,0.307,0,2,0,5,"677951","824064","2026-09-09","Arizona Diamondbacks",668678,"Zac Gallen","R",5.41157361949333,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vinnie Pasquantino","Kansas City Royals",2000,4.349,2.8505,1.4985,0.9875,0.42,0.696,0.085,0.3695,1.5485,0.6695,0.2575,0.367,0.1425,0.0825,0.0025,0.3235,0.4145,0.218,0,2,0,4,"686469","824064","2026-09-09","Arizona Diamondbacks",668678,"Zac Gallen","R",5.41157361949333,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.2245,2.734,1.4905,0.906,0.188,0.7895,0.1645,0.3495,1.598,0.6485,0.2155,0.174,0.1775,0.154,0.0095,0.31,0.383,0.235,0,2,0,4,"521692","824064","2026-09-09","Arizona Diamondbacks",668678,"Zac Gallen","R",5.41157361949333,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Massey","Kansas City Royals",2000,4.12,2.5815,1.5385,1.076,0.235,0.6405,0.123,0.4265,1.774,0.7105,0.2885,0.2175,0.1135,0.118,0.0045,0.3585,0.4495,0.274,0,2,0,4,"686681","824064","2026-09-09","Arizona Diamondbacks",668678,"Zac Gallen","R",5.41157361949333,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Loftin","Kansas City Royals",2000,4.04,2.438,1.602,0.9825,0.366,0.5275,0.096,0.453,1.6625,0.6765,0.249,0.3185,0.092,0.0935,0.0025,0.384,0.446,0.253,0,2,0,4,"679845","824064","2026-09-09","Arizona Diamondbacks",668678,"Zac Gallen","R",5.41157361949333,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"John Rave","Kansas City Royals",2000,3.9395,2.2865,1.653,1.048,0.3185,0.7895,0.2795,0.329,1.941,0.7065,0.2805,0.2825,0.182,0.2475,0.032,0.286,0.4085,0.2865,0,2,0,5,"670231","824064","2026-09-09","Arizona Diamondbacks",668678,"Zac Gallen","R",5.41157361949333,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Kyle Isbel","Kansas City Royals",2000,3.8515,2.159,1.6925,0.9065,0.2385,0.758,0.066,0.358,1.417,0.642,0.223,0.221,0.163,0.063,0.003,0.3125,0.392,0.1895,0,2,0,4,"664728","824064","2026-09-09","Arizona Diamondbacks",668678,"Zac Gallen","R",5.41157361949333,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Isaac Collins","Kansas City Royals",2000,3.7385,2.0675,1.671,0.875,0.384,0.729,0.0605,0.374,1.396,0.622,0.211,0.3255,0.1425,0.059,0.0015,0.322,0.3885,0.1905,0,2,0,4,"686555","824064","2026-09-09","Arizona Diamondbacks",668678,"Zac Gallen","R",5.41157361949333,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Konnor Griffin","Pittsburgh Pirates",2000,4.4715,3.0285,1.443,1.004,0.305,1.143,0.0765,0.3415,1.5195,0.6625,0.27,0.273,0.3175,0.073,0.0035,0.2915,0.4045,0.21,0,2,0,4,"804606","824549","2026-09-09","Chicago White Sox",663436,"Davis Martin","R",4.1847634007803,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.3415,2.9605,1.381,0.885,0.3645,1.141,0.2065,0.3945,1.708,0.622,0.218,0.317,0.3155,0.191,0.0135,0.337,0.3975,0.264,0,2,0,5,"664040","824549","2026-09-09","Chicago White Sox",663436,"Davis Martin","R",4.1847634007803,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.23,2.883,1.347,0.894,0.509,0.969,0.118,0.3525,1.499,0.623,0.229,0.4245,0.249,0.114,0.004,0.3035,0.386,0.2185,0,2,0,4,"668804","824549","2026-09-09","Chicago White Sox",663436,"Davis Martin","R",4.1847634007803,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Nick Gonzales","Pittsburgh Pirates",2000,4.1235,2.7675,1.356,1.039,0.264,0.771,0.043,0.2695,1.409,0.7,0.273,0.2425,0.169,0.043,0,0.24,0.379,0.18,0,2,0,3,"693304","824549","2026-09-09","Chicago White Sox",663436,"Davis Martin","R",4.1847634007803,"starter_bullpen_player_sim_v1","development_uncalibrated"
