"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Wilyer Abreu","Boston Red Sox",2000,4.123,2.8905,1.2325,0.8115,0.3255,0.964,0.1165,0.319,1.379,0.5885,0.19,0.2815,0.2435,0.109,0.007,0.281,0.354,0.188,0,2,0,4,"677800","823504","2026-08-28","New York Yankees",693645,"Cam Schlittler","R",3.04930627004422,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willson Contreras","Boston Red Sox",2000,4.035,2.7885,1.2465,0.8985,0.347,1.103,0.191,0.38,1.6765,0.6345,0.219,0.2995,0.303,0.178,0.0115,0.3225,0.389,0.253,0,2,0,4,"575929","823504","2026-08-28","New York Yankees",693645,"Cam Schlittler","R",3.04930627004422,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Adley Rutschman","Boston Red Sox",2000,3.942,2.6435,1.2985,0.763,0.333,0.706,0.1005,0.324,1.303,0.567,0.1615,0.2885,0.147,0.094,0.0065,0.2755,0.325,0.1715,0,2,0,4,"668939","823504","2026-08-28","New York Yankees",693645,"Cam Schlittler","R",3.04930627004422,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Caleb Durbin","Boston Red Sox",2000,3.843,2.489,1.354,0.766,0.249,0.618,0.094,0.3025,1.2735,0.58,0.163,0.226,0.119,0.0915,0.0025,0.2745,0.33,0.1725,0,2,0,4,"702332","823504","2026-08-28","New York Yankees",693645,"Cam Schlittler","R",3.04930627004422,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mickey Gasper","Boston Red Sox",2000,3.7335,2.326,1.4075,0.7405,0.254,0.7925,0,0.308,1.0735,0.565,0.15,0.231,0.175,0,0,0.2685,0.316,0.117,0,2,0,3,"681508","823504","2026-08-28","New York Yankees",693645,"Cam Schlittler","R",3.04930627004422,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jarren Duran","Boston Red Sox",2000,3.611,2.2105,1.4005,0.6455,0.2095,1.0765,0.1015,0.244,1.108,0.5015,0.129,0.1945,0.284,0.099,0.0025,0.222,0.269,0.151,0,2,0,4,"680776","823504","2026-08-28","New York Yankees",693645,"Cam Schlittler","R",3.04930627004422,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Anthony Seigler","Boston Red Sox",2000,3.4805,2.1015,1.379,0.682,0.2665,0.7565,0.081,0.2815,1.141,0.525,0.1415,0.241,0.1615,0.077,0.004,0.2555,0.303,0.1565,0,2,0,3,"678011","823504","2026-08-28","New York Yankees",693645,"Cam Schlittler","R",3.04930627004422,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Paul Goldschmidt","New York Yankees",2000,4.4765,2.8875,1.589,0.9735,0.307,1.0825,0.207,0.3185,1.711,0.6595,0.2475,0.278,0.2935,0.19,0.017,0.2825,0.3815,0.257,0,2,0,5,"502671","823504","2026-08-28","Boston Red Sox",663776,"Patrick Sandoval","L",4.20522603263364,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ben Rice","New York Yankees",2000,4.339,2.797,1.542,0.978,0.458,1.0745,0.292,0.4405,2.016,0.684,0.2435,0.3885,0.2915,0.26,0.0315,0.3755,0.439,0.3255,0,2,0,5,"700250","823504","2026-08-28","Boston Red Sox",663776,"Patrick Sandoval","L",4.20522603263364,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Cody Bellinger","New York Yankees",2000,4.215,2.6545,1.5605,0.9515,0.432,0.734,0.099,0.3475,1.5265,0.671,0.2335,0.368,0.1625,0.0975,0.0015,0.308,0.391,0.226,0,2,0,4,"641355","823504","2026-08-28","Boston Red Sox",663776,"Patrick Sandoval","L",4.20522603263364,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Heliot Ramos","New York Yankees",2000,4.112,2.5155,1.5965,0.981,0.238,1.0595,0.12,0.35,1.592,0.6755,0.2545,0.2195,0.288,0.1115,0.008,0.3105,0.4075,0.223,0,2,0,4,"671218","823504","2026-08-28","Boston Red Sox",663776,"Patrick Sandoval","L",4.20522603263364,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Trent Grisham","New York Yankees",2000,4.0255,2.349,1.6765,0.7555,0.4625,0.7085,0.1,0.3135,1.2875,0.566,0.1635,0.394,0.1445,0.0975,0.0025,0.2775,0.3295,0.1765,0,2,0,4,"663757","823504","2026-08-28","Boston Red Sox",663776,"Patrick Sandoval","L",4.20522603263364,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"George Lombard Jr.","New York Yankees",2000,3.94,2.2155,1.7245,0.8695,0.316,0.848,0.1265,0.308,1.448,0.628,0.2035,0.2825,0.206,0.121,0.0055,0.274,0.358,0.196,0,2,0,4,"806146","823504","2026-08-28","Boston Red Sox",663776,"Patrick Sandoval","L",4.20522603263364,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jazz Chisholm Jr.","New York Yankees",2000,3.8505,2.112,1.7385,0.787,0.3435,1.123,0.158,0.3105,1.4225,0.5845,0.1695,0.3035,0.3175,0.147,0.0105,0.2745,0.3345,0.2025,0,2,0,4,"665862","823504","2026-08-28","Boston Red Sox",663776,"Patrick Sandoval","L",4.20522603263364,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"José Caballero","New York Yankees",2000,3.742,2.028,1.714,0.8185,0.222,0.836,0.102,0.247,1.2785,0.596,0.193,0.208,0.191,0.0995,0.0025,0.2275,0.314,0.171,0,2,0,4,"676609","823504","2026-08-28","Boston Red Sox",663776,"Patrick Sandoval","L",4.20522603263364,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Austin Wells","New York Yankees",2000,3.6205,1.965,1.6555,0.603,0.3785,0.946,0.1005,0.191,1.005,0.4725,0.1175,0.3325,0.237,0.094,0.0065,0.1755,0.2355,0.1305,0,2,0,4,"669224","823504","2026-08-28","Boston Red Sox",663776,"Patrick Sandoval","L",4.20522603263364,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Joc Pederson","Texas Rangers",2000,4.382,2.5525,1.8295,0.8785,0.4035,1.103,0.23,0.328,1.6775,0.6245,0.2105,0.3485,0.3,0.21,0.0185,0.2825,0.3595,0.2525,0,2,0,5,"592626","823744","2026-08-28","Milwaukee Brewers",701656,"Logan Henderson","R",3.37979469083397,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.254,2.402,1.852,0.678,0.449,1.2065,0.159,0.25,1.2515,0.526,0.1345,0.375,0.364,0.1485,0.01,0.2255,0.276,0.1815,0,2,0,4,"608369","823744","2026-08-28","Milwaukee Brewers",701656,"Logan Henderson","R",3.37979469083397,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wyatt Langford","Texas Rangers",2000,4.1485,2.2565,1.892,0.9255,0.2285,1.019,0.1765,0.3255,1.615,0.651,0.227,0.2075,0.2725,0.1575,0.018,0.281,0.3735,0.228,0,2,0,4,"694671","823744","2026-08-28","Milwaukee Brewers",701656,"Logan Henderson","R",3.37979469083397,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.058,2.128,1.93,0.9005,0.2995,0.9565,0.0945,0.361,1.471,0.6265,0.232,0.267,0.249,0.0895,0.005,0.3055,0.386,0.209,0,2,0,4,"607043","823744","2026-08-28","Milwaukee Brewers",701656,"Logan Henderson","R",3.37979469083397,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ezequiel Duran","Texas Rangers",2000,3.978,2.0505,1.9275,0.8395,0.266,0.996,0.102,0.2915,1.3515,0.6,0.2085,0.24,0.2645,0.0995,0.0025,0.2635,0.34,0.1945,0,2,0,4,"677649","823744","2026-08-28","Milwaukee Brewers",701656,"Logan Henderson","R",3.37979469083397,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Evan Carter","Texas Rangers",2000,3.891,1.979,1.912,0.667,0.4105,0.9705,0.09,0.2435,1.103,0.516,0.135,0.352,0.24,0.0885,0.0015,0.228,0.2835,0.1475,0,2,0,4,"694497","823744","2026-08-28","Milwaukee Brewers",701656,"Logan Henderson","R",3.37979469083397,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jake Burger","Texas Rangers",2000,3.7885,1.9095,1.879,0.745,0.2415,1.092,0.153,0.2555,1.316,0.555,0.1625,0.215,0.3055,0.1435,0.0085,0.232,0.3,0.196,0,2,0,4,"669394","823744","2026-08-28","Milwaukee Brewers",701656,"Logan Henderson","R",3.37979469083397,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cody Freeman","Texas Rangers",2000,3.654,1.8265,1.8275,0.7195,0.2685,0.942,0,0.3575,1.0995,0.549,0.1495,0.24,0.2355,0,0,0.3155,0.3605,0.1215,0,2,0,3,"683227","823744","2026-08-28","Milwaukee Brewers",701656,"Logan Henderson","R",3.37979469083397,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Danny Jansen","Texas Rangers",2000,3.5095,1.6975,1.812,0.5575,0.279,1.026,0.065,0.261,0.9645,0.451,0.096,0.25,0.273,0.0625,0.0025,0.233,0.257,0.1215,0,1,0,3,"643376","823744","2026-08-28","Milwaukee Brewers",701656,"Logan Henderson","R",3.37979469083397,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brice Turang","Milwaukee Brewers",2000,4.4945,2.9375,1.557,1.0315,0.57,1.053,0.138,0.3595,1.6825,0.679,0.2755,0.4625,0.2835,0.1285,0.0085,0.305,0.414,0.242,0,2,0,4,"668930","823744","2026-08-28","Texas Rangers",674003,"Cody Bradford","U",4.39753740112255,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jackson Chourio","Milwaukee Brewers",2000,4.366,2.8485,1.5175,1.0205,0.3125,1.068,0.1465,0.347,1.6795,0.6805,0.272,0.2715,0.2855,0.1365,0.01,0.3025,0.4125,0.2475,0,2,0,4,"694192","823744","2026-08-28","Texas Rangers",674003,"Cody Bradford","U",4.39753740112255,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jake Bauers","Milwaukee Brewers",2000,4.245,2.726,1.519,0.98,0.5235,1.0675,0.2235,0.361,1.8,0.664,0.2645,0.428,0.296,0.2015,0.021,0.308,0.4135,0.272,0,2,0,5,"641343","823744","2026-08-28","Texas Rangers",674003,"Cody Bradford","U",4.39753740112255,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"William Contreras","Milwaukee Brewers",2000,4.146,2.573,1.573,0.983,0.341,0.642,0.092,0.275,1.457,0.6705,0.2505,0.3035,0.127,0.0895,0.0025,0.249,0.373,0.1945,0,2,0,4,"661388","823744","2026-08-28","Texas Rangers",674003,"Cody Bradford","U",4.39753740112255,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Yelich","Milwaukee Brewers",2000,4.04,2.417,1.623,0.875,0.4105,1.0325,0.086,0.3265,1.3915,0.6265,0.211,0.3415,0.2765,0.083,0.003,0.2885,0.364,0.1905,0,2,0,4,"592885","823744","2026-08-28","Texas Rangers",674003,"Cody Bradford","U",4.39753740112255,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Joey Ortiz","Milwaukee Brewers",2000,3.947,2.2755,1.6715,0.8285,0.3495,0.7425,0.063,0.2845,1.2565,0.6085,0.19,0.3055,0.1595,0.063,0,0.263,0.34,0.163,0,2,0,3,"687401","823744","2026-08-28","Texas Rangers",674003,"Cody Bradford","U",4.39753740112255,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Garrett Mitchell","Milwaukee Brewers",2000,3.8605,2.159,1.7015,0.891,0.46,1.1555,0.085,0.369,1.451,0.638,0.2155,0.3975,0.331,0.0795,0.0055,0.3235,0.3905,0.2015,0,2,0,4,"669003","823744","2026-08-28","Texas Rangers",674003,"Cody Bradford","U",4.39753740112255,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Sal Frelick","Milwaukee Brewers",2000,3.7495,2.071,1.6785,0.783,0.312,0.462,0.047,0.2445,1.1375,0.5845,0.176,0.2715,0.076,0.047,0,0.226,0.308,0.136,0,2,0,3,"686217","823744","2026-08-28","Texas Rangers",674003,"Cody Bradford","U",4.39753740112255,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"David Hamilton","Milwaukee Brewers",2000,3.6315,2.003,1.6285,0.7665,0.2945,0.797,0.0475,0.2505,1.124,0.575,0.166,0.261,0.1735,0.0465,0.001,0.2225,0.296,0.1345,0,2,0,3,"666152","823744","2026-08-28","Texas Rangers",674003,"Cody Bradford","U",4.39753740112255,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.636,2.926,1.71,1.2915,0.3185,0.8085,0.1155,0.422,1.9655,0.7795,0.3815,0.2865,0.1875,0.1105,0.0045,0.3555,0.512,0.308,0,3,0,4,"803011","823666","2026-08-28","Minnesota Twins",665152,"Dean Kremer","R",5.52792674226502,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.5015,2.8355,1.666,1.0335,0.698,1.444,0.372,0.3825,2.161,0.689,0.273,0.53,0.452,0.3225,0.0485,0.3305,0.423,0.3405,0,2,0,5,"808959","823666","2026-08-28","Minnesota Twins",665152,"Dean Kremer","R",5.52792674226502,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.3535,2.7105,1.643,1.0015,0.4895,0.801,0.238,0.448,1.939,0.6765,0.2645,0.4085,0.1855,0.215,0.021,0.3725,0.446,0.304,0,2,0,5,"678246","823666","2026-08-28","Minnesota Twins",665152,"Dean Kremer","R",5.52792674226502,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Andrew Benintendi","Chicago White Sox",2000,4.225,2.5635,1.6615,1.085,0.3275,1.0465,0.1605,0.4215,1.85,0.718,0.2895,0.284,0.2865,0.154,0.0065,0.362,0.4585,0.2845,0,2,0,4,"643217","823666","2026-08-28","Minnesota Twins",665152,"Dean Kremer","R",5.52792674226502,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Braden Montgomery","Chicago White Sox",2000,4.1285,2.3995,1.729,1.001,0.3555,0.8885,0.0745,0.431,1.6125,0.679,0.257,0.3105,0.2265,0.0705,0.004,0.372,0.445,0.2405,0,2,0,4,"695731","823666","2026-08-28","Minnesota Twins",665152,"Dean Kremer","R",5.52792674226502,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Colson Montgomery","Chicago White Sox",2000,4.0305,2.2625,1.768,0.8955,0.31,1.295,0.2555,0.3535,1.771,0.633,0.217,0.2705,0.387,0.2305,0.0235,0.3065,0.373,0.2745,0,2,0,5,"695657","823666","2026-08-28","Minnesota Twins",665152,"Dean Kremer","R",5.52792674226502,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Chase Meidroth","Chicago White Sox",2000,3.959,2.1375,1.8215,1.0295,0.3495,0.9595,0.079,0.2935,1.4975,0.6805,0.2725,0.306,0.2395,0.0765,0.0025,0.2585,0.3805,0.212,0,2,0,4,"805367","823666","2026-08-28","Minnesota Twins",665152,"Dean Kremer","R",5.52792674226502,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tristan Peters","Chicago White Sox",2000,3.8625,2.0535,1.809,1.015,0.25,0.775,0.0685,0.3895,1.5615,0.695,0.264,0.2275,0.1785,0.0665,0.002,0.338,0.4335,0.221,0,2,0,4,"671976","823666","2026-08-28","Minnesota Twins",665152,"Dean Kremer","R",5.52792674226502,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Drew Romo","Chicago White Sox",2000,3.748,1.993,1.755,0.72,0.314,0.9335,0.143,0.3055,1.326,0.5525,0.151,0.2815,0.239,0.1355,0.0075,0.275,0.3245,0.195,0,2,0,4,"691011","823666","2026-08-28","Minnesota Twins",665152,"Dean Kremer","R",5.52792674226502,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luke Keaschall","Minnesota Twins",2000,4.5635,3.273,1.2905,1.135,0.429,0.669,0.0545,0.327,1.59,0.727,0.326,0.365,0.138,0.0525,0.002,0.2895,0.4455,0.2185,0,2,0,4,"807712","823666","2026-08-28","Chicago White Sox",622491,"Luis Castillo","R",4.98626130129386,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brooks Lee","Minnesota Twins",2000,4.423,3.167,1.256,1.08,0.336,0.683,0.174,0.3875,1.8295,0.7125,0.292,0.2885,0.141,0.165,0.009,0.33,0.43,0.277,0,2,0,5,"686797","823666","2026-08-28","Chicago White Sox",622491,"Luis Castillo","R",4.98626130129386,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Ryan Jeffers","Minnesota Twins",2000,4.299,3.0755,1.2235,1.0795,0.4985,0.707,0.2255,0.3695,1.9115,0.708,0.299,0.404,0.144,0.207,0.018,0.319,0.4395,0.2805,0,2,0,5,"680777","823666","2026-08-28","Chicago White Sox",622491,"Luis Castillo","R",4.98626130129386,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Kody Clemens","Minnesota Twins",2000,4.1765,3.0095,1.167,0.9865,0.2395,0.888,0.2065,0.447,1.867,0.6675,0.2635,0.2165,0.222,0.1885,0.017,0.372,0.4425,0.2905,0,2,0,5,"665019","823666","2026-08-28","Chicago White Sox",622491,"Luis Castillo","R",4.98626130129386,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Bell","Minnesota Twins",2000,4.084,2.9355,1.1485,0.9715,0.2855,0.861,0.1405,0.3565,1.6275,0.6635,0.256,0.2555,0.2055,0.133,0.007,0.3155,0.415,0.2395,0,2,0,4,"605137","823666","2026-08-28","Chicago White Sox",622491,"Luis Castillo","R",4.98626130129386,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Royce Lewis","Minnesota Twins",2000,3.9895,2.854,1.1355,0.8345,0.3565,0.943,0.143,0.317,1.4505,0.6,0.2015,0.3105,0.232,0.1335,0.0095,0.282,0.351,0.213,0,2,0,4,"668904","823666","2026-08-28","Chicago White Sox",622491,"Luis Castillo","R",4.98626130129386,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Trevor Larnach","Minnesota Twins",2000,3.9005,2.7245,1.176,1.005,0.3875,0.686,0.108,0.337,1.5765,0.68,0.273,0.335,0.138,0.1025,0.0055,0.294,0.4085,0.222,0,2,0,4,"663616","823666","2026-08-28","Chicago White Sox",622491,"Luis Castillo","R",4.98626130129386,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Kaelen Culpepper","Minnesota Twins",2000,3.807,2.575,1.232,0.886,0.2935,0.8205,0.1215,0.327,1.473,0.6205,0.2225,0.2625,0.189,0.114,0.0075,0.289,0.3685,0.2135,0,2,0,4,"701785","823666","2026-08-28","Chicago White Sox",622491,"Luis Castillo","R",4.98626130129386,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Walker Jenkins","Minnesota Twins",2000,3.686,2.414,1.272,0.875,0.3065,0.779,0.12,0.2985,1.4255,0.625,0.221,0.2725,0.168,0.1145,0.005,0.2695,0.369,0.193,0,2,0,4,"805805","823666","2026-08-28","Chicago White Sox",622491,"Luis Castillo","R",4.98626130129386,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jared Triolo","Pittsburgh Pirates",2000,4.5505,3.057,1.4935,1.011,0.455,0.8555,0.018,0.324,1.398,0.6775,0.261,0.3775,0.2105,0.0175,5e-04,0.2845,0.391,0.194,0,2,0,3,"669707","823013","2026-08-28","St. Louis Cardinals",687273,"Quinn Mathews","L",4.77627347140815,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Esmerlyn Valdez","Pittsburgh Pirates",2000,4.4285,2.993,1.4355,1.016,0.587,1.176,0.38,0.38,2.156,0.6785,0.272,0.4605,0.3405,0.3305,0.0465,0.3305,0.4305,0.3465,0,2,0,5,"699013","823013","2026-08-28","St. Louis Cardinals",687273,"Quinn Mathews","L",4.77627347140815,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.289,2.9345,1.3545,0.9995,0.6705,0.871,0.148,0.3795,1.693,0.6785,0.2575,0.5225,0.2035,0.142,0.006,0.327,0.42,0.2455,0,2,0,4,"668804","823013","2026-08-28","St. Louis Cardinals",687273,"Quinn Mathews","L",4.77627347140815,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Oneil Cruz","Pittsburgh Pirates",2000,4.17,2.8535,1.3165,0.998,0.4955,1.1605,0.214,0.3025,1.7345,0.6855,0.255,0.422,0.334,0.195,0.018,0.269,0.38,0.2515,0,2,0,5,"665833","823013","2026-08-28","St. Louis Cardinals",687273,"Quinn Mathews","L",4.77627347140815,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nick Gonzales","Pittsburgh Pirates",2000,4.0775,2.723,1.3545,1.2125,0.3085,0.595,0.062,0.2715,1.6255,0.7605,0.3455,0.2725,0.115,0.06,0.002,0.24,0.429,0.2205,0,2,0,4,"693304","823013","2026-08-28","St. Louis Cardinals",687273,"Quinn Mathews","L",4.77627347140815,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Rafael Flores Jr.","Pittsburgh Pirates",2000,3.994,2.573,1.421,0.8745,0.5025,0.686,0.1665,0.238,1.452,0.63,0.2075,0.4105,0.143,0.157,0.0095,0.2165,0.321,0.199,0,2,0,4,"804668","823013","2026-08-28","St. Louis Cardinals",687273,"Quinn Mathews","L",4.77627347140815,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jake Mangum","Pittsburgh Pirates",2000,3.904,2.416,1.488,1.082,0.2475,0.615,0.0385,0.2685,1.443,0.73,0.289,0.229,0.112,0.038,5e-04,0.2415,0.3975,0.177,0,2,0,3,"663968","823013","2026-08-28","St. Louis Cardinals",687273,"Quinn Mathews","L",4.77627347140815,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nick Yorke","Pittsburgh Pirates",2000,3.802,2.2755,1.5265,0.7955,0.3575,0.676,0.043,0.3085,1.2105,0.5855,0.184,0.3135,0.1455,0.043,0,0.2755,0.339,0.154,0,2,0,3,"694377","823013","2026-08-28","St. Louis Cardinals",687273,"Quinn Mathews","L",4.77627347140815,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Henry Davis","Pittsburgh Pirates",2000,3.6795,2.143,1.5365,0.6735,0.3685,0.6785,0.132,0.2375,1.1835,0.5265,0.136,0.324,0.129,0.1245,0.0075,0.22,0.2755,0.1655,0,2,0,4,"680779","823013","2026-08-28","St. Louis Cardinals",687273,"Quinn Mathews","L",4.77627347140815,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.4185,2.5515,1.867,0.921,0.4275,0.789,0.134,0.25,1.447,0.6355,0.2215,0.3605,0.1745,0.1285,0.0055,0.228,0.3325,0.2085,0,2,0,4,"802139","823013","2026-08-28","Pittsburgh Pirates",683003,"Jared Jones","R",3.73226626122791,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.291,2.398,1.893,0.9085,0.404,0.81,0.1045,0.301,1.43,0.634,0.2265,0.352,0.184,0.101,0.0035,0.27,0.362,0.201,0,2,0,4,"671056","823013","2026-08-28","Pittsburgh Pirates",683003,"Jared Jones","R",3.73226626122791,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.1765,2.2515,1.925,1.01,0.3075,0.7295,0.136,0.345,1.6415,0.681,0.266,0.271,0.1585,0.127,0.009,0.2975,0.3975,0.2385,0,2,0,4,"676475","823013","2026-08-28","Pittsburgh Pirates",683003,"Jared Jones","R",3.73226626122791,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jordan Walker","St. Louis Cardinals",2000,4.0835,2.133,1.9505,0.9425,0.3115,1.073,0.174,0.3125,1.614,0.6595,0.2355,0.2815,0.292,0.1615,0.012,0.281,0.381,0.2375,0,2,0,4,"691023","823013","2026-08-28","Pittsburgh Pirates",683003,"Jared Jones","R",3.73226626122791,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"José Fermín","St. Louis Cardinals",2000,4.005,2.0505,1.9545,0.832,0.3205,0.6615,0.0855,0.2695,1.291,0.6005,0.2005,0.2835,0.1195,0.084,0.0015,0.246,0.3355,0.1775,0,2,0,4,"665877","823013","2026-08-28","Pittsburgh Pirates",683003,"Jared Jones","R",3.73226626122791,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nathan Church","St. Louis Cardinals",2000,3.905,1.991,1.914,0.7975,0.214,0.876,0.1,0.2705,1.283,0.5945,0.171,0.197,0.2005,0.098,0.002,0.2465,0.317,0.176,0,2,0,4,"701675","823013","2026-08-28","Pittsburgh Pirates",683003,"Jared Jones","R",3.73226626122791,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Joshua Báez","St. Louis Cardinals",2000,3.811,1.9265,1.8845,0.82,0.3015,0.909,0.1185,0.2795,1.353,0.59,0.1985,0.2755,0.229,0.1125,0.006,0.2535,0.331,0.1925,0,2,0,4,"695491","823013","2026-08-28","Pittsburgh Pirates",683003,"Jared Jones","R",3.73226626122791,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nolan Gorman","St. Louis Cardinals",2000,3.685,1.8225,1.8625,0.6325,0.37,1.1405,0.103,0.1885,1.0325,0.5005,0.1195,0.3175,0.31,0.0975,0.0055,0.177,0.2275,0.13,0,2,0,4,"669357","823013","2026-08-28","Pittsburgh Pirates",683003,"Jared Jones","R",3.73226626122791,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jimmy Crooks","St. Louis Cardinals",2000,3.559,1.695,1.864,0.6695,0.2575,1.0275,0.114,0.2575,1.166,0.5105,0.14,0.2365,0.2615,0.1085,0.005,0.2285,0.2785,0.162,0,2,0,4,"699625","823013","2026-08-28","Pittsburgh Pirates",683003,"Jared Jones","R",3.73226626122791,"starter_bullpen_player_sim_v1","development_uncalibrated"
