"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.1715,3.263,0.9085,0.9155,0.4125,0.502,0.0535,0.2765,1.3125,0.6465,0.2195,0.349,0.0795,0.0515,0.002,0.251,0.3615,0.1655,0,2,0,3,"665489","824065","2026-09-06","Kansas City Royals",677976,"Randy Dobnak","R",3.66615681609869,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jesús Sánchez","Toronto Blue Jays",2000,4.0785,3.1525,0.926,0.9695,0.228,0.7445,0.11,0.359,1.5695,0.676,0.2445,0.2065,0.161,0.105,0.005,0.316,0.405,0.2255,0,2,0,4,"660821","824065","2026-09-06","Kansas City Royals",677976,"Randy Dobnak","R",3.66615681609869,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kazuma Okamoto","Toronto Blue Jays",2000,3.9925,3.0625,0.93,0.777,0.3775,0.9635,0.193,0.2985,1.469,0.576,0.1755,0.325,0.2455,0.1795,0.013,0.265,0.326,0.2205,0,2,0,4,"672960","824065","2026-09-06","Kansas City Royals",677976,"Randy Dobnak","R",3.66615681609869,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Sean Keys","Toronto Blue Jays",2000,3.899,2.9925,0.9065,0.808,0.288,0.8465,0.0955,0.327,1.3435,0.5885,0.1895,0.2565,0.195,0.092,0.003,0.2935,0.361,0.185,0,2,0,4,"815873","824065","2026-09-06","Kansas City Royals",677976,"Randy Dobnak","R",3.66615681609869,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Josh Smith","Toronto Blue Jays",2000,3.79,2.928,0.862,0.7385,0.3755,0.626,0.027,0.2945,1.115,0.5565,0.164,0.3255,0.121,0.027,0,0.2695,0.3285,0.138,0,2,0,3,"669701","824065","2026-09-06","Kansas City Royals",677976,"Randy Dobnak","R",3.66615681609869,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andrés Giménez","Toronto Blue Jays",2000,3.6765,2.848,0.8285,0.791,0.158,0.6275,0.0755,0.319,1.2835,0.586,0.177,0.147,0.1215,0.0715,0.004,0.2785,0.339,0.1735,0,2,0,4,"665926","824065","2026-09-06","Kansas City Royals",677976,"Randy Dobnak","R",3.66615681609869,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brandon Valenzuela","Toronto Blue Jays",2000,3.5485,2.7365,0.812,0.761,0.333,0.75,0.138,0.262,1.3095,0.569,0.1635,0.2915,0.1605,0.134,0.004,0.2405,0.3115,0.183,0,2,0,4,"678218","824065","2026-09-06","Kansas City Royals",677976,"Randy Dobnak","R",3.66615681609869,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"John Rave","Kansas City Royals",2000,4.526,2.9795,1.5465,1.063,0.462,1.0545,0.2945,0.3195,1.9715,0.7085,0.2775,0.3825,0.2785,0.264,0.0285,0.2815,0.409,0.296,0,2,0,5,"670231","824065","2026-09-06","Toronto Blue Jays",681293,"Spencer Arrighetti","R",4.64660169782414,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.389,2.901,1.488,1.081,0.496,0.8125,0.1565,0.4255,1.843,0.7185,0.2865,0.409,0.1815,0.1495,0.007,0.3565,0.4525,0.279,0,2,0,5,"677951","824065","2026-09-06","Toronto Blue Jays",681293,"Spencer Arrighetti","R",4.64660169782414,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vinnie Pasquantino","Kansas City Royals",2000,4.2585,2.8215,1.437,0.9305,0.4725,0.8065,0.0845,0.3335,1.4575,0.641,0.246,0.4045,0.1805,0.0815,0.003,0.286,0.382,0.203,0,2,0,4,"686469","824065","2026-09-06","Toronto Blue Jays",681293,"Spencer Arrighetti","R",4.64660169782414,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.1445,2.6805,1.464,0.8905,0.2295,0.8665,0.159,0.3385,1.5625,0.634,0.21,0.216,0.2025,0.148,0.011,0.3,0.37,0.232,0,2,0,4,"521692","824065","2026-09-06","Toronto Blue Jays",681293,"Spencer Arrighetti","R",4.64660169782414,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Rojas","Kansas City Royals",2000,4.056,2.54,1.516,0.9435,0.281,0.736,0.065,0.42,1.5225,0.658,0.2425,0.252,0.162,0.0635,0.0015,0.3615,0.432,0.22,0,2,0,4,"668942","824065","2026-09-06","Toronto Blue Jays",681293,"Spencer Arrighetti","R",4.64660169782414,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Loftin","Kansas City Royals",2000,3.9715,2.3825,1.589,0.9085,0.3895,0.629,0.0845,0.404,1.5075,0.6355,0.228,0.3355,0.1095,0.081,0.0035,0.349,0.412,0.225,0,2,0,4,"679845","824065","2026-09-06","Toronto Blue Jays",681293,"Spencer Arrighetti","R",4.64660169782414,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Isaac Collins","Kansas City Royals",2000,3.885,2.243,1.642,0.83,0.464,0.8935,0.0635,0.343,1.3235,0.62,0.1795,0.3915,0.223,0.0625,0.001,0.3,0.3595,0.171,0,2,0,4,"686555","824065","2026-09-06","Toronto Blue Jays",681293,"Spencer Arrighetti","R",4.64660169782414,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luke Maile","Kansas City Royals",2000,3.7875,2.1325,1.655,0.835,0.3545,0.8615,0.291,0.291,1.708,0.607,0.1955,0.3065,0.204,0.267,0.023,0.267,0.3435,0.2735,0,2,0,5,"571912","824065","2026-09-06","Toronto Blue Jays",681293,"Spencer Arrighetti","R",4.64660169782414,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Isbel","Kansas City Royals",2000,3.6685,2.0455,1.623,0.816,0.265,0.7925,0.0725,0.323,1.307,0.597,0.19,0.2385,0.178,0.072,5e-04,0.2845,0.3535,0.1775,0,2,0,4,"664728","824065","2026-09-06","Toronto Blue Jays",681293,"Spencer Arrighetti","R",4.64660169782414,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.5055,2.9755,1.53,1.164,0.387,0.773,0.136,0.353,1.807,0.7415,0.327,0.3325,0.175,0.1295,0.0065,0.311,0.459,0.2675,0,2,0,4,"650490","822848","2026-09-06","Texas Rangers",669022,"MacKenzie Gore","L",4.52843687587565,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.379,2.906,1.473,1.0055,0.4935,1.09,0.1295,0.3265,1.607,0.6905,0.2505,0.403,0.2965,0.122,0.007,0.291,0.397,0.221,0,2,0,4,"666018","822848","2026-09-06","Texas Rangers",669022,"MacKenzie Gore","L",4.52843687587565,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.2515,2.824,1.4275,1.0165,0.4985,0.8255,0.247,0.385,1.9045,0.6795,0.2745,0.405,0.186,0.2255,0.021,0.3355,0.431,0.2945,0,2,0,5,"691406","822848","2026-09-06","Texas Rangers",669022,"MacKenzie Gore","L",4.52843687587565,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ryan Vilade","Tampa Bay Rays",2000,4.1465,2.692,1.4545,0.928,0.344,0.9895,0.2045,0.3605,1.7115,0.6485,0.232,0.303,0.254,0.192,0.0125,0.3195,0.394,0.2655,0,2,0,5,"668723","822848","2026-09-06","Texas Rangers",669022,"MacKenzie Gore","L",4.52843687587565,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,4.056,2.548,1.508,1.0375,0.2245,0.4865,0,0.3125,1.374,0.702,0.2765,0.2105,0.0765,0,0,0.2795,0.4065,0.1815,0,2,0,3,"802415","822848","2026-09-06","Texas Rangers",669022,"MacKenzie Gore","L",4.52843687587565,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jonny DeLuca","Tampa Bay Rays",2000,3.976,2.395,1.581,0.9275,0.2075,0.872,0.1175,0.3755,1.5625,0.665,0.219,0.1915,0.2055,0.1145,0.003,0.3265,0.3955,0.226,0,2,0,4,"676356","822848","2026-09-06","Texas Rangers",669022,"MacKenzie Gore","L",4.52843687587565,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jorge Mateo","Tampa Bay Rays",2000,3.888,2.2505,1.6375,0.865,0.2805,1.0715,0.115,0.3145,1.431,0.62,0.211,0.2535,0.2905,0.1095,0.005,0.2775,0.3515,0.206,0,2,0,4,"622761","822848","2026-09-06","Texas Rangers",669022,"MacKenzie Gore","L",4.52843687587565,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Victor Mesa Jr.","Tampa Bay Rays",2000,3.782,2.122,1.66,0.751,0.3865,0.9665,0.23,0.2385,1.45,0.5715,0.157,0.334,0.2465,0.2125,0.0165,0.219,0.2895,0.222,0,2,0,4,"683748","822848","2026-09-06","Texas Rangers",669022,"MacKenzie Gore","L",4.52843687587565,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nick Fortes","Tampa Bay Rays",2000,3.648,2.0475,1.6005,0.897,0.135,0.557,0.0605,0.301,1.342,0.633,0.229,0.1275,0.104,0.0575,0.003,0.268,0.3625,0.182,0,2,0,3,"663743","822848","2026-09-06","Texas Rangers",669022,"MacKenzie Gore","L",4.52843687587565,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ezequiel Duran","Texas Rangers",2000,4.5265,3.571,0.9555,1.0885,0.336,1.1355,0.135,0.434,1.813,0.7035,0.3065,0.2995,0.3235,0.1265,0.008,0.361,0.459,0.285,0,2,0,4,"677649","822848","2026-09-06","Tampa Bay Rays",693855,"Ian Seymour","L",4.60621737860361,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.3885,3.4145,0.974,0.816,0.528,1.2095,0.2055,0.3295,1.5645,0.5885,0.198,0.441,0.3375,0.1905,0.0145,0.293,0.3635,0.2405,0,2,0,4,"608369","822848","2026-09-06","Tampa Bay Rays",693855,"Ian Seymour","L",4.60621737860361,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Justin Foscue","Texas Rangers",2000,4.268,3.268,1,0.968,0.314,1.1315,0.2315,0.365,1.8085,0.6595,0.2485,0.276,0.317,0.2105,0.0205,0.318,0.404,0.279,0,2,0,5,"679822","822848","2026-09-06","Tampa Bay Rays",693855,"Ian Seymour","L",4.60621737860361,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.164,3.1515,1.0125,0.9565,0.3255,0.9875,0.0855,0.409,1.5665,0.66,0.2465,0.2855,0.25,0.083,0.0025,0.3505,0.4235,0.225,0,2,0,4,"607043","822848","2026-09-06","Tampa Bay Rays",693855,"Ian Seymour","L",4.60621737860361,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Wyatt Langford","Texas Rangers",2000,4.055,3.0655,0.9895,0.9535,0.251,1.028,0.2025,0.389,1.7615,0.6605,0.236,0.2345,0.27,0.1875,0.0145,0.334,0.411,0.264,0,2,0,5,"694671","822848","2026-09-06","Tampa Bay Rays",693855,"Ian Seymour","L",4.60621737860361,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jake Burger","Texas Rangers",2000,3.9655,2.997,0.9685,0.8225,0.303,1.16,0.1525,0.292,1.43,0.596,0.1915,0.27,0.3295,0.1455,0.007,0.265,0.338,0.2085,0,2,0,4,"669394","822848","2026-09-06","Tampa Bay Rays",693855,"Ian Seymour","L",4.60621737860361,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Logan O'Hoppe","Texas Rangers",2000,3.876,2.933,0.943,0.748,0.251,1.0085,0.0615,0.27,1.154,0.5605,0.164,0.2305,0.2705,0.0605,0.001,0.2445,0.3125,0.1425,0,2,0,3,"681351","822848","2026-09-06","Tampa Bay Rays",693855,"Ian Seymour","L",4.60621737860361,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Elias Díaz","Texas Rangers",2000,3.7685,2.848,0.9205,0.8055,0.362,0.929,0.105,0.314,1.343,0.593,0.185,0.321,0.234,0.099,0.006,0.278,0.3495,0.185,0,2,0,4,"553869","822848","2026-09-06","Tampa Bay Rays",693855,"Ian Seymour","L",4.60621737860361,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cody Freeman","Texas Rangers",2000,3.6515,2.7245,0.927,0.7825,0.2975,0.9215,0,0.4275,1.2405,0.587,0.174,0.262,0.2325,0,0,0.362,0.3985,0.1615,0,2,0,3,"683227","822848","2026-09-06","Tampa Bay Rays",693855,"Ian Seymour","L",4.60621737860361,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Bryan Torres","St. Louis Cardinals",2000,4.5645,3.58,0.9845,1.147,0.2755,0.904,0.2335,0.403,2.031,0.741,0.3235,0.25,0.216,0.2135,0.019,0.3475,0.4755,0.3085,0,2,0,5,"663494","824309","2026-09-06","Colorado Rockies",685299,"Tanner Gordon","R",4.84610064811574,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.416,3.419,0.997,1.0635,0.3645,0.799,0.1175,0.354,1.6715,0.699,0.2905,0.317,0.1805,0.1125,0.004,0.303,0.427,0.2445,0,2,0,4,"671056","824309","2026-09-06","Colorado Rockies",685299,"Tanner Gordon","R",4.84610064811574,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.276,3.2765,0.9995,1.1965,0.2905,0.657,0.15,0.416,1.934,0.7555,0.348,0.2625,0.129,0.142,0.008,0.3525,0.4885,0.2935,0,2,0,5,"676475","824309","2026-09-06","Colorado Rockies",685299,"Tanner Gordon","R",4.84610064811574,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jordan Walker","St. Louis Cardinals",2000,4.1655,3.149,1.0165,1.188,0.2655,0.987,0.2195,0.408,2.0505,0.737,0.352,0.242,0.2615,0.2035,0.0155,0.3455,0.489,0.313,0,2,0,5,"691023","824309","2026-09-06","Colorado Rockies",685299,"Tanner Gordon","R",4.84610064811574,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Leo Bernal","St. Louis Cardinals",2000,4.0705,3.05,1.0205,0.986,0.308,0.882,0.1295,0.354,1.6165,0.6795,0.2505,0.2665,0.214,0.1225,0.007,0.3115,0.409,0.231,0,2,0,4,"699024","824309","2026-09-06","Colorado Rockies",685299,"Tanner Gordon","R",4.84610064811574,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Joshua Báez","St. Louis Cardinals",2000,3.989,2.991,0.998,0.9755,0.2865,0.8705,0.13,0.345,1.599,0.656,0.2625,0.256,0.214,0.124,0.006,0.3025,0.4075,0.2315,0,2,0,4,"695491","824309","2026-09-06","Colorado Rockies",685299,"Tanner Gordon","R",4.84610064811574,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nolan Gorman","St. Louis Cardinals",2000,3.9065,2.931,0.9755,0.819,0.3335,1.1055,0.127,0.2455,1.3305,0.595,0.192,0.295,0.306,0.1205,0.0065,0.223,0.3145,0.1845,0,2,0,4,"669357","824309","2026-09-06","Colorado Rockies",685299,"Tanner Gordon","R",4.84610064811574,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Thomas Saggese","St. Louis Cardinals",2000,3.8045,2.8535,0.951,0.7975,0.243,1.0635,0.0425,0.355,1.26,0.5875,0.1815,0.22,0.287,0.042,5e-04,0.3115,0.3655,0.165,0,2,0,3,"695336","824309","2026-09-06","Colorado Rockies",685299,"Tanner Gordon","R",4.84610064811574,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nathan Church","St. Louis Cardinals",2000,3.6885,2.726,0.9625,0.9105,0.1595,0.7455,0.108,0.296,1.432,0.637,0.23,0.148,0.1545,0.1005,0.0075,0.2625,0.362,0.1915,0,2,0,4,"701675","824309","2026-09-06","Colorado Rockies",685299,"Tanner Gordon","R",4.84610064811574,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.4595,2.9105,1.549,1.226,0.2345,0.78,0.1335,0.5515,2.073,0.765,0.3585,0.21,0.1685,0.1275,0.0055,0.4415,0.5365,0.326,0,2,0,5,"664983","824309","2026-09-06","St. Louis Cardinals",681517,"Kyle Leahy","R",4.1573831687027,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Troy Johnston","Colorado Rockies",2000,4.337,2.8125,1.5245,1.085,0.354,0.76,0.037,0.379,1.5635,0.7115,0.2965,0.3075,0.162,0.0355,0.0015,0.323,0.438,0.2165,0,2,0,4,"687859","824309","2026-09-06","St. Louis Cardinals",681517,"Kyle Leahy","R",4.1573831687027,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Cole Carrigg","Colorado Rockies",2000,4.2075,2.677,1.5305,1.0105,0.45,0.8105,0.1205,0.455,1.734,0.69,0.262,0.3825,0.1855,0.117,0.0035,0.3855,0.4535,0.2665,0,2,0,4,"694249","824309","2026-09-06","St. Louis Cardinals",681517,"Kyle Leahy","R",4.1573831687027,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"TJ Rumfield","Colorado Rockies",2000,4.114,2.526,1.588,1.012,0.389,0.6445,0.1225,0.3405,1.616,0.696,0.2545,0.33,0.12,0.119,0.0035,0.2955,0.4085,0.224,0,2,0,4,"681198","824309","2026-09-06","St. Louis Cardinals",681517,"Kyle Leahy","R",4.1573831687027,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mickey Moniak","Colorado Rockies",2000,4.0185,2.3605,1.658,1.03,0.232,0.9345,0.2525,0.4105,1.961,0.6915,0.2765,0.2135,0.2405,0.227,0.024,0.3515,0.4435,0.3095,0,2,0,5,"666160","824309","2026-09-06","St. Louis Cardinals",681517,"Kyle Leahy","R",4.1573831687027,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Adael Amador","Colorado Rockies",2000,3.9335,2.238,1.6955,0.8745,0.3365,0.8195,0.1155,0.3125,1.435,0.6255,0.218,0.285,0.1955,0.113,0.0025,0.281,0.3655,0.198,0,2,0,4,"691182","824309","2026-09-06","St. Louis Cardinals",681517,"Kyle Leahy","R",4.1573831687027,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brett Sullivan","Colorado Rockies",2000,3.8405,2.139,1.7015,0.8035,0.243,0.723,0.097,0.322,1.344,0.5935,0.182,0.223,0.15,0.0915,0.0055,0.2895,0.354,0.1875,0,2,0,4,"664954","824309","2026-09-06","St. Louis Cardinals",681517,"Kyle Leahy","R",4.1573831687027,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Vimael Machín","Colorado Rockies",2000,3.7195,2.0535,1.666,0.8055,0.3305,0.8025,0.116,0.293,1.3455,0.6025,0.1765,0.285,0.1865,0.1105,0.005,0.266,0.3265,0.19,0,2,0,4,"605353","824309","2026-09-06","St. Louis Cardinals",681517,"Kyle Leahy","R",4.1573831687027,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ezequiel Tovar","Colorado Rockies",2000,3.6075,1.9855,1.622,0.667,0.218,0.869,0.077,0.26,1.099,0.5175,0.1325,0.1995,0.212,0.0755,0.0015,0.237,0.283,0.1455,0,2,0,3,"678662","824309","2026-09-06","St. Louis Cardinals",681517,"Kyle Leahy","R",4.1573831687027,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Henry Bolte","Athletics",2000,4.4355,3.031,1.4045,0.991,0.299,1.202,0.061,0.2655,1.397,0.669,0.258,0.2645,0.35,0.06,0.001,0.2405,0.362,0.185,0,2,0,3,"703607","823091","2026-09-06","Seattle Mariners",693433,"Bryan Woo","R",3.66729793813622,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jeff McNeil","Athletics",2000,4.297,2.9755,1.3215,0.953,0.2585,0.5665,0.0415,0.2575,1.313,0.675,0.2285,0.2315,0.097,0.0415,0,0.2335,0.348,0.162,0,2,0,3,"643446","823091","2026-09-06","Seattle Mariners",693433,"Bryan Woo","R",3.66729793813622,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Zack Gelof","Athletics",2000,4.176,2.9135,1.2625,0.983,0.234,1.0825,0.1805,0.324,1.682,0.6725,0.2565,0.216,0.294,0.166,0.014,0.2835,0.3875,0.2455,0,2,0,5,"680869","823091","2026-09-06","Seattle Mariners",693433,"Bryan Woo","R",3.66729793813622,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Lawrence Butler","Athletics",2000,4.082,2.8095,1.2725,0.7465,0.3985,1.066,0.062,0.266,1.1565,0.554,0.166,0.338,0.294,0.0615,5e-04,0.2425,0.307,0.151,0,2,0,3,"671732","823091","2026-09-06","Seattle Mariners",693433,"Bryan Woo","R",3.66729793813622,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Carlos Cortes","Athletics",2000,3.9985,2.669,1.3295,0.85,0.3065,0.698,0.0925,0.294,1.347,0.6215,0.2005,0.274,0.143,0.09,0.0025,0.2605,0.3435,0.1835,0,2,0,4,"666126","823091","2026-09-06","Seattle Mariners",693433,"Bryan Woo","R",3.66729793813622,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Max Muncy","Athletics",2000,3.909,2.5285,1.3805,0.814,0.257,1.205,0.116,0.339,1.405,0.599,0.1855,0.2305,0.3505,0.1105,0.0055,0.2955,0.3555,0.1975,0,2,0,4,"691777","823091","2026-09-06","Seattle Mariners",693433,"Bryan Woo","R",3.66729793813622,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Donovan Walton","Athletics",2000,3.8065,2.3695,1.437,0.8145,0.292,0.84,0.1095,0.271,1.316,0.5965,0.189,0.2655,0.2,0.104,0.0055,0.2465,0.3285,0.173,0,2,0,4,"622268","823091","2026-09-06","Seattle Mariners",693433,"Bryan Woo","R",3.66729793813622,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alika Williams","Athletics",2000,3.6855,2.2205,1.465,0.823,0.1625,0.9375,0.058,0.331,1.289,0.594,0.1975,0.151,0.2345,0.057,0.001,0.2895,0.3525,0.1705,0,2,0,3,"675961","823091","2026-09-06","Seattle Mariners",693433,"Bryan Woo","R",3.66729793813622,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brian Serven","Athletics",2000,3.561,2.1115,1.4495,0.7245,0.2505,0.7895,0.263,0.263,1.5135,0.562,0.1485,0.2305,0.17,0.239,0.024,0.239,0.302,0.2415,0,2,0,4,"661531","823091","2026-09-06","Seattle Mariners",693433,"Bryan Woo","R",3.66729793813622,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Randy Arozarena","Seattle Mariners",2000,4.508,2.944,1.564,1.0885,0.437,1.0095,0.13,0.374,1.7455,0.7055,0.2955,0.368,0.2725,0.125,0.005,0.3205,0.441,0.2655,0,2,0,4,"668227","823091","2026-09-06","Athletics",695611,"Gage Jump","L",4.5070543589218,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Dominic Canzone","Seattle Mariners",2000,4.3775,2.864,1.5135,1.0005,0.41,0.9575,0.248,0.3825,1.8865,0.669,0.272,0.359,0.246,0.2215,0.0255,0.325,0.424,0.2875,0,2,0,5,"686527","823091","2026-09-06","Athletics",695611,"Gage Jump","L",4.5070543589218,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Julio Rodríguez","Seattle Mariners",2000,4.2515,2.748,1.5035,0.9735,0.329,0.898,0.1585,0.282,1.5815,0.672,0.2505,0.29,0.2155,0.1485,0.01,0.248,0.3695,0.22,0,2,0,4,"677594","823091","2026-09-06","Athletics",695611,"Gage Jump","L",4.5070543589218,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cal Raleigh","Seattle Mariners",2000,4.143,2.5955,1.5475,0.6505,0.473,1.3175,0.1295,0.2185,1.134,0.503,0.1285,0.399,0.401,0.122,0.007,0.2005,0.2545,0.1505,0,2,0,4,"663728","823091","2026-09-06","Athletics",695611,"Gage Jump","L",4.5070543589218,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"J.P. Crawford","Seattle Mariners",2000,4.0575,2.4515,1.606,0.7655,0.552,0.8495,0.1135,0.24,1.2385,0.5785,0.166,0.4485,0.1995,0.109,0.0045,0.2225,0.2965,0.1625,0,2,0,4,"641487","823091","2026-09-06","Athletics",695611,"Gage Jump","L",4.5070543589218,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Josh Naylor","Seattle Mariners",2000,3.96,2.301,1.659,0.929,0.313,0.598,0.057,0.21,1.269,0.6415,0.2345,0.2765,0.1055,0.056,0.001,0.189,0.3185,0.1535,0,2,0,3,"647304","823091","2026-09-06","Athletics",695611,"Gage Jump","L",4.5070543589218,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Weston Wilson","Seattle Mariners",2000,3.8725,2.17,1.7025,0.8275,0.349,0.894,0.1195,0.281,1.365,0.604,0.193,0.3095,0.2135,0.1125,0.006,0.2505,0.324,0.188,0,2,0,4,"642215","823091","2026-09-06","Athletics",695611,"Gage Jump","L",4.5070543589218,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Michael Arroyo","Seattle Mariners",2000,3.7705,2.077,1.6935,0.847,0.3295,0.8525,0.1105,0.2695,1.3545,0.6155,0.207,0.29,0.203,0.106,0.0045,0.2455,0.341,0.182,0,2,0,4,"703197","823091","2026-09-06","Athletics",695611,"Gage Jump","L",4.5070543589218,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jhonny Pereda","Seattle Mariners",2000,3.644,2.0145,1.6295,0.838,0.267,0.7095,0.104,0.2095,1.264,0.605,0.199,0.2455,0.147,0.1025,0.0015,0.1945,0.3015,0.1615,0,2,0,4,"640902","823091","2026-09-06","Athletics",695611,"Gage Jump","L",4.5070543589218,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ben Rice","New York Yankees",2000,4.473,3.038,1.435,1.0005,0.5315,1.0695,0.2855,0.4335,2.0175,0.674,0.267,0.4285,0.285,0.257,0.0275,0.371,0.4535,0.3155,0,2,0,5,"700250","823253","2026-09-06","San Diego Padres",650633,"Michael King","R",4.19626696705899,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cody Bellinger","New York Yankees",2000,4.3425,2.973,1.3695,0.8825,0.53,0.7395,0.1065,0.3515,1.464,0.638,0.208,0.4285,0.157,0.103,0.0035,0.3055,0.372,0.2095,0,2,0,4,"641355","823253","2026-09-06","San Diego Padres",650633,"Michael King","R",4.19626696705899,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Luis García Jr.","New York Yankees",2000,4.23,2.899,1.331,1.046,0.2245,0.692,0.243,0.459,2.006,0.705,0.277,0.205,0.1505,0.222,0.0195,0.3835,0.4685,0.31,0,2,0,5,"671277","823253","2026-09-06","San Diego Padres",650633,"Michael King","R",4.19626696705899,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Spencer Jones","New York Yankees",2000,4.1265,2.789,1.3375,0.8745,0.4505,1.279,0.198,0.2655,1.541,0.6225,0.21,0.381,0.3815,0.184,0.014,0.238,0.3365,0.2205,0,2,0,4,"682987","823253","2026-09-06","San Diego Padres",650633,"Michael King","R",4.19626696705899,"starter_bullpen_player_sim_v1","development_uncalibrated"
