"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Ben Rice","New York Yankees",2000,4.403,3.27,1.133,1.0865,0.5075,0.98,0.3195,0.4685,2.2065,0.7085,0.3115,0.4105,0.257,0.2875,0.0305,0.3895,0.492,0.355,0,2,0,5,"700250","824648","2026-08-02","Chicago Cubs",607067,"Colin Rea","R",4.65050289799342,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Amed Rosario","New York Yankees",2000,4.2645,3.1615,1.103,0.9945,0.284,0.9565,0.227,0.3015,1.755,0.678,0.2505,0.254,0.2515,0.204,0.0225,0.262,0.3755,0.2575,0,2,0,5,"642708","824648","2026-08-02","Chicago Cubs",607067,"Colin Rea","R",4.65050289799342,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Spencer Jones","New York Yankees",2000,4.157,3.0675,1.0895,0.975,0.4115,1.183,0.218,0.2845,1.7015,0.6615,0.2535,0.3495,0.328,0.2005,0.017,0.255,0.367,0.2455,0,2,0,5,"682987","824648","2026-08-02","Chicago Cubs",607067,"Colin Rea","R",4.65050289799342,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jasson Domínguez","New York Yankees",2000,4.065,2.9945,1.0705,0.955,0.2285,0.7865,0.131,0.3735,1.607,0.656,0.248,0.2085,0.1755,0.1235,0.0075,0.3185,0.3995,0.2425,0,2,0,4,"691176","824648","2026-08-02","Chicago Cubs",607067,"Colin Rea","R",4.65050289799342,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jazz Chisholm Jr.","New York Yankees",2000,3.976,2.9285,1.0475,0.846,0.39,1.088,0.16,0.32,1.5035,0.6175,0.2005,0.3345,0.3045,0.1495,0.01,0.283,0.3525,0.2205,0,2,0,4,"665862","824648","2026-08-02","Chicago Cubs",607067,"Colin Rea","R",4.65050289799342,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ryan McMahon","New York Yankees",2000,3.882,2.849,1.033,0.847,0.2825,0.99,0.145,0.3215,1.4725,0.6215,0.1925,0.254,0.2565,0.138,0.007,0.2895,0.358,0.2125,0,2,0,4,"641857","824648","2026-08-02","Chicago Cubs",607067,"Colin Rea","R",4.65050289799342,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"José Caballero","New York Yankees",2000,3.7685,2.7385,1.03,0.9295,0.223,0.755,0.1315,0.306,1.5105,0.6415,0.2345,0.1995,0.1635,0.125,0.0065,0.267,0.3695,0.2195,0,2,0,4,"676609","824648","2026-08-02","Chicago Cubs",607067,"Colin Rea","R",4.65050289799342,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Austin Wells","New York Yankees",2000,3.6575,2.5815,1.076,0.6305,0.3955,0.8885,0.104,0.2035,1.05,0.4985,0.117,0.3385,0.225,0.098,0.006,0.1875,0.2415,0.1385,0,2,0,4,"669224","824648","2026-08-02","Chicago Cubs",607067,"Colin Rea","R",4.65050289799342,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.486,3.0105,1.4755,1.023,0.4095,1.2445,0.2075,0.4525,1.9065,0.681,0.2775,0.3475,0.364,0.1965,0.011,0.384,0.4555,0.2985,0,2,0,5,"691718","824648","2026-08-02","New York Yankees",543037,"Gerrit Cole","R",4.31004687890459,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.35,2.948,1.402,0.992,0.4135,1.1725,0.197,0.3495,1.7495,0.669,0.259,0.3455,0.3305,0.179,0.0165,0.3015,0.3975,0.2595,0,2,0,5,"673548","824648","2026-08-02","New York Yankees",543037,"Gerrit Cole","R",4.31004687890459,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.224,2.868,1.356,0.862,0.4645,0.9755,0.1165,0.3185,1.4265,0.611,0.2035,0.388,0.2465,0.1135,0.003,0.2845,0.3635,0.207,0,2,0,4,"683737","824648","2026-08-02","New York Yankees",543037,"Gerrit Cole","R",4.31004687890459,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alex Bregman","Chicago Cubs",2000,4.1195,2.7565,1.363,0.8465,0.411,0.7425,0.0935,0.2925,1.3405,0.61,0.1955,0.351,0.1575,0.0895,0.004,0.26,0.3425,0.1785,0,2,0,4,"608324","824648","2026-08-02","New York Yankees",543037,"Gerrit Cole","R",4.31004687890459,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ian Happ","Chicago Cubs",2000,4.0325,2.623,1.4095,0.7335,0.408,1.281,0.141,0.3345,1.368,0.5525,0.156,0.35,0.3815,0.134,0.007,0.2945,0.34,0.2055,0,2,0,4,"664023","824648","2026-08-02","New York Yankees",543037,"Gerrit Cole","R",4.31004687890459,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,3.95,2.477,1.473,0.834,0.2705,0.428,0.045,0.252,1.198,0.6045,0.195,0.2455,0.06,0.0435,0.0015,0.227,0.3225,0.145,0,2,0,3,"663538","824648","2026-08-02","New York Yankees",543037,"Gerrit Cole","R",4.31004687890459,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Pedro Ramírez","Chicago Cubs",2000,3.8595,2.309,1.5505,0.902,0.282,0.753,0.029,0.3845,1.3725,0.648,0.2245,0.255,0.1575,0.0285,5e-04,0.3315,0.3975,0.1895,0,2,0,3,"699393","824648","2026-08-02","New York Yankees",543037,"Gerrit Cole","R",4.31004687890459,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Dansby Swanson","Chicago Cubs",2000,3.755,2.188,1.567,0.6775,0.3195,0.9315,0.1355,0.288,1.251,0.5265,0.138,0.287,0.241,0.1295,0.006,0.261,0.304,0.1825,0,2,0,4,"621020","824648","2026-08-02","New York Yankees",543037,"Gerrit Cole","R",4.31004687890459,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Miguel Amaya","Chicago Cubs",2000,3.6335,2.087,1.5465,0.7445,0.2925,0.894,0.058,0.288,1.168,0.557,0.1635,0.262,0.2145,0.057,0.001,0.2565,0.313,0.1455,0,2,0,3,"665804","824648","2026-08-02","New York Yankees",543037,"Gerrit Cole","R",4.31004687890459,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.6205,3.051,1.5695,1.1095,0.341,1.269,0.1835,0.4895,1.9905,0.7165,0.3065,0.299,0.3805,0.1715,0.011,0.4035,0.491,0.3065,0,2,0,5,"695600","824323","2026-08-02","Colorado Rockies",607536,"Kyle Freeland","L",5.47066522813863,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Nick Loftin","Kansas City Royals",2000,4.478,2.9795,1.4985,1.137,0.363,0.6605,0.091,0.495,1.8465,0.731,0.3315,0.312,0.129,0.087,0.004,0.4115,0.512,0.2865,0,2,0,4,"679845","824323","2026-08-02","Colorado Rockies",607536,"Kyle Freeland","L",5.47066522813863,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.3525,2.9095,1.443,1.1225,0.253,1.1145,0.199,0.4335,1.969,0.7275,0.3125,0.226,0.3095,0.1855,0.0135,0.366,0.4705,0.307,0,2,0,5,"695506","824323","2026-08-02","Colorado Rockies",607536,"Kyle Freeland","L",5.47066522813863,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.2295,2.8275,1.402,0.984,0.177,0.848,0.1655,0.3725,1.7035,0.6745,0.25,0.167,0.2115,0.152,0.013,0.3255,0.4125,0.254,0,2,0,4,"521692","824323","2026-08-02","Colorado Rockies",607536,"Kyle Freeland","L",5.47066522813863,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Starling Marte","Kansas City Royals",2000,4.1275,2.6995,1.428,1.0515,0.248,0.922,0.029,0.34,1.477,0.705,0.28,0.231,0.229,0.029,0,0.3045,0.415,0.207,0,2,0,3,"516782","824323","2026-08-02","Colorado Rockies",607536,"Kyle Freeland","L",5.47066522813863,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"John Rave","Kansas City Royals",2000,4.037,2.5535,1.4835,1.114,0.3265,0.854,0.3145,0.3505,2.0955,0.7295,0.3095,0.284,0.1955,0.2845,0.029,0.3095,0.446,0.322,0,2,0,5,"670231","824323","2026-08-02","Colorado Rockies",607536,"Kyle Freeland","L",5.47066522813863,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tyler Tolbert","Kansas City Royals",2000,3.9605,2.404,1.5565,1.1355,0.249,0.706,0.1515,0.3475,1.8005,0.736,0.3265,0.229,0.1455,0.144,0.007,0.3045,0.4535,0.262,0,2,0,4,"686475","824323","2026-08-02","Colorado Rockies",607536,"Kyle Freeland","L",5.47066522813863,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Josh Rojas","Kansas City Royals",2000,3.8705,2.258,1.6125,0.9815,0.2085,0.6765,0.0705,0.4,1.5435,0.6825,0.2435,0.1905,0.128,0.07,5e-04,0.3425,0.423,0.216,0,2,0,4,"668942","824323","2026-08-02","Colorado Rockies",607536,"Kyle Freeland","L",5.47066522813863,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luke Maile","Kansas City Royals",2000,3.762,2.13,1.632,0.919,0.2985,0.781,0.3035,0.3035,1.8295,0.635,0.24,0.264,0.1715,0.268,0.0345,0.268,0.37,0.282,0,2,0,5,"571912","824323","2026-08-02","Colorado Rockies",607536,"Kyle Freeland","L",5.47066522813863,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.517,3.0555,1.4615,1.2395,0.254,0.813,0.119,0.5345,2.0405,0.7505,0.3715,0.23,0.189,0.116,0.003,0.423,0.5395,0.326,0,2,0,5,"664983","824323","2026-08-02","Kansas City Royals",607625,"Seth Lugo","R",4.5639722287988,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mickey Moniak","Colorado Rockies",2000,4.384,2.9885,1.3955,1.143,0.2585,1.0215,0.2865,0.474,2.205,0.7275,0.3245,0.235,0.28,0.2555,0.0295,0.3945,0.4955,0.3465,0,2,0,5,"666160","824323","2026-08-02","Kansas City Royals",607625,"Seth Lugo","R",4.5639722287988,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Cole Carrigg","Colorado Rockies",2000,4.2605,2.9195,1.341,1.077,0.4495,0.7785,0.1375,0.486,1.868,0.72,0.2945,0.3775,0.174,0.129,0.008,0.4085,0.4925,0.2815,0,2,0,4,"694249","824323","2026-08-02","Kansas City Royals",607625,"Seth Lugo","R",4.5639722287988,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"TJ Rumfield","Colorado Rockies",2000,4.159,2.823,1.336,1.089,0.4015,0.607,0.129,0.367,1.732,0.7135,0.3025,0.345,0.116,0.1215,0.0065,0.315,0.439,0.253,0,2,0,4,"681198","824323","2026-08-02","Kansas City Royals",607625,"Seth Lugo","R",4.5639722287988,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Willi Castro","Colorado Rockies",2000,4.0525,2.6935,1.359,1.024,0.3235,1.0135,0.1245,0.3255,1.61,0.7005,0.2685,0.279,0.2695,0.117,0.007,0.2905,0.397,0.2285,0,2,0,4,"650489","824323","2026-08-02","Kansas City Royals",607625,"Seth Lugo","R",4.5639722287988,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Troy Johnston","Colorado Rockies",2000,3.963,2.537,1.426,1.051,0.312,0.659,0.0355,0.377,1.524,0.6995,0.2755,0.273,0.127,0.0345,0.001,0.327,0.4255,0.219,0,2,0,4,"687859","824323","2026-08-02","Kansas City Royals",607625,"Seth Lugo","R",4.5639722287988,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Edouard Julien","Colorado Rockies",2000,3.8735,2.3815,1.492,0.8125,0.465,0.9005,0.048,0.3035,1.233,0.5865,0.192,0.3925,0.223,0.0465,0.0015,0.27,0.3365,0.1655,0,2,0,3,"666397","824323","2026-08-02","Kansas City Royals",607625,"Seth Lugo","R",4.5639722287988,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Sullivan","Colorado Rockies",2000,3.765,2.2525,1.5125,0.8645,0.2265,0.679,0.1115,0.389,1.499,0.6135,0.2165,0.205,0.1365,0.1075,0.004,0.3345,0.398,0.2215,0,2,0,4,"664954","824323","2026-08-02","Kansas City Royals",607625,"Seth Lugo","R",4.5639722287988,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ezequiel Tovar","Colorado Rockies",2000,3.648,2.1345,1.5135,0.747,0.2005,0.8485,0.085,0.2985,1.233,0.5585,0.161,0.1885,0.1995,0.083,0.002,0.266,0.3215,0.167,0,2,0,4,"678662","824323","2026-08-02","Kansas City Royals",607625,"Seth Lugo","R",4.5639722287988,"starter_bullpen_player_sim_v1","development_uncalibrated"
