"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Ben Rice","New York Yankees",2000,4.5555,2.9875,1.568,1.0825,0.493,1.0175,0.322,0.4595,2.197,0.7165,0.2915,0.401,0.2705,0.29,0.0305,0.384,0.4695,0.3535,0,2,0,5,"700250","823654","2026-09-15","Minnesota Twins",641927,"Bailey Ober","R",4.92989455699205,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cody Bellinger","New York Yankees",2000,4.4285,2.924,1.5045,1.0235,0.5015,0.6905,0.1175,0.39,1.671,0.6965,0.2655,0.417,0.137,0.1135,0.004,0.3355,0.436,0.241,0,2,0,4,"641355","823654","2026-09-15","Minnesota Twins",641927,"Bailey Ober","R",4.92989455699205,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Heliot Ramos","New York Yankees",2000,4.296,2.8385,1.4575,1.0545,0.2525,1.0045,0.121,0.351,1.668,0.7085,0.279,0.2245,0.2635,0.1135,0.0075,0.303,0.4135,0.2405,0,2,0,4,"671218","823654","2026-09-15","Minnesota Twins",641927,"Bailey Ober","R",4.92989455699205,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis García Jr.","New York Yankees",2000,4.181,2.721,1.46,1.0955,0.203,0.662,0.254,0.4535,2.075,0.7135,0.303,0.1845,0.1325,0.232,0.0215,0.376,0.4695,0.33,0,2,0,5,"671277","823654","2026-09-15","Minnesota Twins",641927,"Bailey Ober","R",4.92989455699205,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Spencer Jones","New York Yankees",2000,4.084,2.5645,1.5195,0.9555,0.3785,1.203,0.1985,0.2635,1.6225,0.6665,0.237,0.3275,0.353,0.185,0.013,0.239,0.358,0.2305,0,2,0,4,"682987","823654","2026-09-15","Minnesota Twins",641927,"Bailey Ober","R",4.92989455699205,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"George Lombard Jr.","New York Yankees",2000,4.001,2.4025,1.5985,0.943,0.327,0.822,0.1305,0.3355,1.554,0.653,0.24,0.2865,0.1905,0.1225,0.0075,0.297,0.386,0.2255,0,2,0,4,"806146","823654","2026-09-15","Minnesota Twins",641927,"Bailey Ober","R",4.92989455699205,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Anthony Volpe","New York Yankees",2000,3.906,2.256,1.65,0.88,0.376,0.8115,0.019,0.304,1.246,0.6335,0.2195,0.324,0.184,0.019,0,0.262,0.351,0.155,0,2,0,3,"683011","823654","2026-09-15","Minnesota Twins",641927,"Bailey Ober","R",4.92989455699205,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ali Sánchez","New York Yankees",2000,3.7985,2.149,1.6495,0.943,0.2255,0.8365,0.0725,0.3285,1.439,0.657,0.24,0.206,0.197,0.0705,0.002,0.2925,0.384,0.199,0,2,0,4,"645305","823654","2026-09-15","Minnesota Twins",641927,"Bailey Ober","R",4.92989455699205,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"José Caballero","New York Yankees",2000,3.6825,2.06,1.6225,0.8625,0.211,0.798,0.12,0.263,1.375,0.6155,0.208,0.194,0.181,0.115,0.005,0.2405,0.3315,0.1915,0,2,0,4,"676609","823654","2026-09-15","Minnesota Twins",641927,"Bailey Ober","R",4.92989455699205,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luke Keaschall","Minnesota Twins",2000,4.3675,2.953,1.4145,0.8735,0.4005,0.73,0.047,0.242,1.222,0.6255,0.2075,0.3455,0.1535,0.0465,5e-04,0.225,0.3255,0.148,0,2,0,3,"807712","823654","2026-09-15","New York Yankees",608331,"Max Fried","L",3.3000599761368,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kaelen Culpepper","Minnesota Twins",2000,4.2395,2.8725,1.367,0.831,0.367,0.983,0.1235,0.299,1.3925,0.5935,0.1985,0.318,0.252,0.1185,0.005,0.2675,0.3415,0.1995,0,2,0,4,"701785","823654","2026-09-15","New York Yankees",608331,"Max Fried","L",3.3000599761368,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Josh Bell","Minnesota Twins",2000,4.132,2.7645,1.3675,0.836,0.2815,0.9335,0.098,0.2855,1.336,0.6145,0.1895,0.253,0.2445,0.096,0.002,0.251,0.3265,0.175,0,2,0,4,"605137","823654","2026-09-15","New York Yankees",608331,"Max Fried","L",3.3000599761368,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Kody Clemens","Minnesota Twins",2000,4.0435,2.63,1.4135,0.7935,0.2665,0.919,0.1635,0.3655,1.5025,0.5815,0.1805,0.2405,0.2335,0.1525,0.0105,0.32,0.3695,0.227,0,2,0,4,"665019","823654","2026-09-15","New York Yankees",608331,"Max Fried","L",3.3000599761368,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Royce Lewis","Minnesota Twins",2000,3.961,2.4865,1.4745,0.713,0.38,0.978,0.1075,0.269,1.213,0.5445,0.148,0.323,0.2485,0.1045,0.003,0.2395,0.2965,0.166,0,2,0,4,"668904","823654","2026-09-15","New York Yankees",608331,"Max Fried","L",3.3000599761368,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brooks Lee","Minnesota Twins",2000,3.8705,2.3185,1.552,0.802,0.267,0.6275,0.1235,0.277,1.341,0.595,0.179,0.239,0.121,0.117,0.0065,0.25,0.3175,0.1835,0,2,0,4,"686797","823654","2026-09-15","New York Yankees",608331,"Max Fried","L",3.3000599761368,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Victor Caratini","Minnesota Twins",2000,3.769,2.1935,1.5755,0.7275,0.311,0.749,0.087,0.2275,1.136,0.559,0.1475,0.275,0.1565,0.083,0.004,0.2075,0.274,0.1345,0,2,0,3,"605170","823654","2026-09-15","New York Yankees",608331,"Max Fried","L",3.3000599761368,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Emmanuel Rodriguez","Minnesota Twins",2000,3.6525,2.0935,1.559,0.722,0.308,0.8165,0.0965,0.2335,1.1575,0.5495,0.1515,0.279,0.193,0.0935,0.003,0.2155,0.2815,0.154,0,2,0,4,"691181","823654","2026-09-15","New York Yankees",608331,"Max Fried","L",3.3000599761368,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Austin Martin","Minnesota Twins",2000,3.5085,2.0145,1.494,0.6605,0.434,0.674,0.0205,0.195,0.912,0.5175,0.129,0.374,0.133,0.0205,0,0.18,0.24,0.096,0,2,0,2,"668885","823654","2026-09-15","New York Yankees",608331,"Max Fried","L",3.3000599761368,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drew Gilbert","San Francisco Giants",2000,4.429,3.0385,1.3905,0.9695,0.335,0.7465,0.066,0.3475,1.4735,0.6495,0.259,0.297,0.164,0.0645,0.0015,0.298,0.394,0.216,0,2,0,4,"687551","823007","2026-09-15","St. Louis Cardinals",669467,"Andre Pallante","R",3.79152030457401,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bryce Eldridge","San Francisco Giants",2000,4.2925,2.9645,1.328,0.906,0.4805,1.016,0.1715,0.332,1.5945,0.6505,0.213,0.401,0.2735,0.1615,0.0085,0.298,0.375,0.2305,0,2,0,4,"805811","823007","2026-09-15","St. Louis Cardinals",669467,"Andre Pallante","R",3.79152030457401,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jonah Cox","San Francisco Giants",2000,4.178,2.894,1.284,0.9725,0.2345,1.1485,0.137,0.3745,1.642,0.6595,0.2555,0.2145,0.332,0.1285,0.0085,0.3175,0.402,0.2455,0,2,0,4,"813841","823007","2026-09-15","St. Louis Cardinals",669467,"Andre Pallante","R",3.79152030457401,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jung Hoo Lee","San Francisco Giants",2000,4.0865,2.8095,1.277,1.0685,0.1775,0.477,0.0625,0.392,1.6095,0.6965,0.294,0.1645,0.0715,0.0585,0.004,0.332,0.441,0.2315,0,2,0,4,"808982","823007","2026-09-15","St. Louis Cardinals",669467,"Andre Pallante","R",3.79152030457401,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Osleivis Basabe","San Francisco Giants",2000,3.9995,2.6765,1.323,0.9185,0.3085,0.7925,0.671,0.671,2.9315,0.646,0.22,0.2735,0.18,0.52,0.1295,0.52,0.5335,0.5205,0,2,0,8,"678545","823007","2026-09-15","St. Louis Cardinals",669467,"Andre Pallante","R",3.79152030457401,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Turner Hill","San Francisco Giants",2000,3.9185,2.53,1.3885,0.84,0.327,0.8165,0.109,0.306,1.381,0.603,0.2015,0.294,0.186,0.1025,0.006,0.27,0.3415,0.199,0,2,0,4,"806367","823007","2026-09-15","St. Louis Cardinals",669467,"Andre Pallante","R",3.79152030457401,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Drew Cavanaugh","San Francisco Giants",2000,3.828,2.3715,1.4565,0.7885,0.4355,0.7895,0,0.299,1.1075,0.5815,0.181,0.372,0.1775,0,0,0.265,0.327,0.137,0,2,0,3,"701852","823007","2026-09-15","St. Louis Cardinals",669467,"Andre Pallante","R",3.79152030457401,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Grant McCray","San Francisco Giants",2000,3.7045,2.233,1.4715,0.7635,0.299,0.798,0.151,0.242,1.313,0.573,0.1655,0.2685,0.1805,0.1415,0.0095,0.22,0.288,0.185,0,2,0,4,"687529","823007","2026-09-15","St. Louis Cardinals",669467,"Andre Pallante","R",3.79152030457401,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.5575,2.1095,1.448,0.71,0.2515,0.671,0,0.357,1.0935,0.541,0.1485,0.2345,0.133,0,0,0.3055,0.3435,0.1305,0,2,0,3,"683766","823007","2026-09-15","St. Louis Cardinals",669467,"Andre Pallante","R",3.79152030457401,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Bryan Torres","St. Louis Cardinals",2000,4.4115,2.937,1.4745,0.927,0.3265,0.881,0.1635,0.302,1.5655,0.631,0.2445,0.284,0.217,0.152,0.0115,0.268,0.373,0.225,0,2,0,4,"663494","823007","2026-09-15","San Francisco Giants",694918,"Blade Tidwell","R",3.66881697127978,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.2895,2.8485,1.441,0.892,0.3975,0.74,0.1015,0.308,1.4195,0.6385,0.2205,0.3355,0.1635,0.099,0.0025,0.2815,0.38,0.1945,0,2,0,4,"671056","823007","2026-09-15","San Francisco Giants",694918,"Blade Tidwell","R",3.66881697127978,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.1805,2.726,1.4545,1.0165,0.288,0.7,0.14,0.375,1.692,0.6715,0.279,0.2615,0.1465,0.133,0.007,0.318,0.4235,0.2525,0,2,0,4,"676475","823007","2026-09-15","San Francisco Giants",694918,"Blade Tidwell","R",3.66881697127978,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jordan Walker","St. Louis Cardinals",2000,4.0745,2.573,1.5015,0.9665,0.3,0.999,0.1815,0.352,1.6955,0.6745,0.238,0.265,0.255,0.1715,0.0095,0.308,0.396,0.252,0,2,0,4,"691023","823007","2026-09-15","San Francisco Giants",694918,"Blade Tidwell","R",3.66881697127978,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Leo Bernal","St. Louis Cardinals",2000,3.9835,2.417,1.5665,0.8435,0.3295,0.8615,0.1075,0.287,1.36,0.614,0.2005,0.2945,0.1995,0.1025,0.005,0.2585,0.3405,0.1855,0,2,0,4,"699024","823007","2026-09-15","San Francisco Giants",694918,"Blade Tidwell","R",3.66881697127978,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Thomas Saggese","St. Louis Cardinals",2000,3.8955,2.2755,1.62,0.6975,0.294,1.05,0.039,0.313,1.1085,0.539,0.1425,0.2635,0.2755,0.037,0.002,0.278,0.315,0.138,0,2,0,3,"695336","823007","2026-09-15","San Francisco Giants",694918,"Blade Tidwell","R",3.66881697127978,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nathan Church","St. Louis Cardinals",2000,3.7945,2.159,1.6355,0.7715,0.198,0.7805,0.0945,0.268,1.24,0.571,0.166,0.182,0.1735,0.09,0.0045,0.2385,0.2965,0.1705,0,2,0,4,"701675","823007","2026-09-15","San Francisco Giants",694918,"Blade Tidwell","R",3.66881697127978,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Masyn Winn","St. Louis Cardinals",2000,3.6755,2.071,1.6045,0.761,0.31,0.718,0.033,0.231,1.076,0.571,0.164,0.276,0.149,0.033,0,0.214,0.28,0.128,0,2,0,3,"691026","823007","2026-09-15","San Francisco Giants",694918,"Blade Tidwell","R",3.66881697127978,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"José Fermín","St. Louis Cardinals",2000,3.551,2.003,1.548,0.7605,0.268,0.5415,0.0765,0.2715,1.1975,0.5745,0.1645,0.2385,0.088,0.075,0.0015,0.2455,0.317,0.151,0,2,0,3,"665877","823007","2026-09-15","San Francisco Giants",694918,"Blade Tidwell","R",3.66881697127978,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Roman Anthony","Boston Red Sox",2000,4.4045,2.95,1.4545,0.8405,0.4955,1.1745,0.031,0.3935,1.324,0.6095,0.1995,0.412,0.3375,0.03,0.001,0.3345,0.3885,0.18,0,2,0,3,"701350","822849","2026-09-15","Texas Rangers",594798,"Jacob deGrom","R",3.5648369459003,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mickey Gasper","Boston Red Sox",2000,4.2685,2.886,1.3825,0.8455,0.303,0.939,0,0.3835,1.2585,0.612,0.1965,0.264,0.2375,0,0,0.332,0.3885,0.1555,0,2,0,3,"681508","822849","2026-09-15","Texas Rangers",594798,"Jacob deGrom","R",3.5648369459003,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Adley Rutschman","Boston Red Sox",2000,4.1585,2.765,1.3935,0.842,0.3775,0.7045,0.111,0.3935,1.474,0.596,0.205,0.3265,0.1485,0.1045,0.0065,0.336,0.396,0.213,0,2,0,4,"668939","822849","2026-09-15","Texas Rangers",594798,"Jacob deGrom","R",3.5648369459003,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willson Contreras","Boston Red Sox",2000,4.065,2.6285,1.4365,0.9655,0.378,1.0825,0.212,0.425,1.8305,0.666,0.2435,0.3275,0.29,0.1935,0.0175,0.3695,0.4385,0.281,0,2,0,5,"575929","822849","2026-09-15","Texas Rangers",594798,"Jacob deGrom","R",3.5648369459003,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Wilyer Abreu","Boston Red Sox",2000,3.985,2.4715,1.5135,0.8235,0.333,0.9035,0.134,0.374,1.4855,0.6005,0.1925,0.2925,0.223,0.1275,0.0065,0.3255,0.3815,0.221,0,2,0,4,"677800","822849","2026-09-15","Texas Rangers",594798,"Jacob deGrom","R",3.5648369459003,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Trevor Story","Boston Red Sox",2000,3.899,2.3165,1.5825,0.7635,0.216,1.2265,0.063,0.295,1.1975,0.5675,0.1715,0.196,0.352,0.061,0.002,0.2645,0.322,0.1535,0,2,0,3,"596115","822849","2026-09-15","Texas Rangers",594798,"Jacob deGrom","R",3.5648369459003,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.7885,2.188,1.6005,0.687,0.235,1.1205,0.1015,0.2755,1.1795,0.5325,0.1355,0.2075,0.309,0.098,0.0035,0.2435,0.2875,0.1595,0,2,0,4,"680776","822849","2026-09-15","Texas Rangers",594798,"Jacob deGrom","R",3.5648369459003,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Caleb Durbin","Boston Red Sox",2000,3.678,2.084,1.594,0.7805,0.231,0.5855,0.0875,0.32,1.2905,0.586,0.1715,0.209,0.1,0.0835,0.004,0.289,0.347,0.1745,0,2,0,4,"702332","822849","2026-09-15","Texas Rangers",594798,"Jacob deGrom","R",3.5648369459003,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nick Sogard","Boston Red Sox",2000,3.556,2.018,1.538,0.713,0.3995,0.754,0,0.393,1.141,0.5535,0.138,0.345,0.165,0,0,0.3415,0.3615,0.1445,0,2,0,3,"686765","822849","2026-09-15","Texas Rangers",594798,"Jacob deGrom","R",3.5648369459003,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Justin Foscue","Texas Rangers",2000,4.505,2.8945,1.6105,1.059,0.327,1.1005,0.2345,0.397,1.9375,0.691,0.2895,0.29,0.307,0.2145,0.0185,0.335,0.4405,0.307,0,2,0,5,"679822","822849","2026-09-15","Boston Red Sox",663776,"Patrick Sandoval","L",4.52175462099145,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.3755,2.787,1.5885,0.7885,0.5135,1.1285,0.197,0.3285,1.52,0.589,0.174,0.4145,0.305,0.1845,0.012,0.296,0.3505,0.229,0,2,0,4,"608369","822849","2026-09-15","Boston Red Sox",663776,"Patrick Sandoval","L",4.52175462099145,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Josh Jung","Texas Rangers",2000,4.241,2.6475,1.5935,1.0495,0.3575,0.7915,0.099,0.4045,1.674,0.696,0.2745,0.3115,0.178,0.0975,0.0015,0.3435,0.4455,0.249,0,2,0,4,"673962","822849","2026-09-15","Boston Red Sox",663776,"Patrick Sandoval","L",4.52175462099145,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jake Burger","Texas Rangers",2000,4.1405,2.4935,1.647,0.879,0.2815,1.1165,0.1785,0.331,1.5785,0.6085,0.2205,0.2535,0.309,0.163,0.015,0.2835,0.367,0.234,0,2,0,4,"669394","822849","2026-09-15","Boston Red Sox",663776,"Patrick Sandoval","L",4.52175462099145,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brandon Nimmo","Texas Rangers",2000,4.044,2.3325,1.7115,0.9685,0.3075,0.8885,0.0885,0.432,1.611,0.679,0.2375,0.275,0.218,0.0845,0.004,0.366,0.4345,0.2345,0,2,0,4,"607043","822849","2026-09-15","Boston Red Sox",663776,"Patrick Sandoval","L",4.52175462099145,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Wyatt Langford","Texas Rangers",2000,3.9555,2.2095,1.746,0.918,0.2425,0.8975,0.1845,0.372,1.675,0.638,0.238,0.2225,0.212,0.17,0.0145,0.317,0.395,0.2515,0,2,0,4.10000000000014,"694671","822849","2026-09-15","Boston Red Sox",663776,"Patrick Sandoval","L",4.52175462099145,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ezequiel Duran","Texas Rangers",2000,3.865,2.116,1.749,0.8585,0.2775,0.904,0.116,0.347,1.457,0.624,0.2015,0.2465,0.222,0.1125,0.0035,0.3055,0.3675,0.208,0,2,0,4,"677649","822849","2026-09-15","Boston Red Sox",663776,"Patrick Sandoval","L",4.52175462099145,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Elias Díaz","Texas Rangers",2000,3.7585,2.0405,1.718,0.7715,0.315,0.854,0.1195,0.3045,1.3305,0.585,0.1635,0.2755,0.209,0.116,0.003,0.275,0.3335,0.1855,0,2,0,4,"553869","822849","2026-09-15","Boston Red Sox",663776,"Patrick Sandoval","L",4.52175462099145,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Danny Jansen","Texas Rangers",2000,3.6425,1.968,1.6745,0.6585,0.311,0.9535,0.0805,0.3455,1.186,0.516,0.1275,0.278,0.242,0.079,0.0015,0.3015,0.3295,0.1615,0,2,0,4,"643376","822849","2026-09-15","Boston Red Sox",663776,"Patrick Sandoval","L",4.52175462099145,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.5355,2.9535,1.582,0.951,0.4845,1.3495,0.1615,0.4135,1.7085,0.6595,0.241,0.402,0.4015,0.148,0.0125,0.3425,0.411,0.2555,0,2,0,4,"695600","824143","2026-09-15","Houston Astros",686613,"Hunter Brown","R",4.60625873334037,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.406,2.8815,1.5245,1.0835,0.4905,0.8235,0.1425,0.391,1.781,0.718,0.287,0.3985,0.192,0.136,0.0055,0.339,0.4405,0.266,0,2,0,4,"677951","824143","2026-09-15","Houston Astros",686613,"Hunter Brown","R",4.60625873334037,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.2705,2.769,1.5015,0.97,0.3785,1.2,0.1905,0.3715,1.736,0.676,0.2405,0.337,0.3415,0.176,0.013,0.327,0.413,0.257,0,2,0,4,"695506","824143","2026-09-15","Houston Astros",686613,"Hunter Brown","R",4.60625873334037,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Maikel Garcia","Kansas City Royals",2000,4.1555,2.619,1.5365,0.9585,0.421,0.7065,0.0375,0.382,1.4475,0.6525,0.256,0.356,0.1465,0.0375,0,0.3205,0.409,0.2085,0,2,0,4,"672580","824143","2026-09-15","Houston Astros",686613,"Hunter Brown","R",4.60625873334037,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Vinnie Pasquantino","Kansas City Royals",2000,4.065,2.4695,1.5955,0.8035,0.5025,0.808,0.0635,0.287,1.236,0.5875,0.187,0.412,0.182,0.0615,0.002,0.257,0.333,0.1605,0,2,0,3,"686469","824143","2026-09-15","Houston Astros",686613,"Hunter Brown","R",4.60625873334037,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Michael Massey","Kansas City Royals",2000,3.98,2.3145,1.6655,0.9565,0.2705,0.719,0.1085,0.373,1.5705,0.6525,0.2495,0.244,0.1575,0.1055,0.003,0.3185,0.405,0.226,0,2,0,4,"686681","824143","2026-09-15","Houston Astros",686613,"Hunter Brown","R",4.60625873334037,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"John Rave","Kansas City Royals",2000,3.891,2.1795,1.7115,0.908,0.402,0.936,0.2475,0.268,1.672,0.6425,0.225,0.3455,0.2265,0.224,0.023,0.2405,0.3545,0.245,0,2,0,5,"670231","824143","2026-09-15","Houston Astros",686613,"Hunter Brown","R",4.60625873334037,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Kyle Isbel","Kansas City Royals",2000,3.7865,2.081,1.7055,0.8445,0.2815,0.856,0.0585,0.322,1.3015,0.6065,0.2025,0.258,0.1985,0.0575,0.001,0.283,0.353,0.174,0,2,0,3,"664728","824143","2026-09-15","Houston Astros",686613,"Hunter Brown","R",4.60625873334037,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Isaac Collins","Kansas City Royals",2000,3.662,2.006,1.656,0.7445,0.469,0.8275,0.062,0.3085,1.199,0.563,0.1575,0.395,0.187,0.06,0.0015,0.2705,0.3225,0.153,0,2,0,3,"686555","824143","2026-09-15","Houston Astros",686613,"Hunter Brown","R",4.60625873334037,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.5625,3.21,1.3525,1.2325,0.279,0.852,0.19,0.4115,2.044,0.759,0.359,0.2445,0.2075,0.177,0.012,0.3465,0.4855,0.311,0,2,0,5,"665161","824143","2026-09-15","Kansas City Royals",608379,"Michael Wacha","R",4.95150014904191,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.4245,3.103,1.3215,1.1905,0.5945,0.735,0.328,0.474,2.33,0.7465,0.336,0.47,0.15,0.281,0.042,0.387,0.5045,0.353,0,2,0,5,"670541","824143","2026-09-15","Kansas City Royals",608379,"Michael Wacha","R",4.95150014904191,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.298,3.026,1.272,0.9675,0.402,0.618,0.1365,0.351,1.612,0.6565,0.2545,0.351,0.117,0.1295,0.0065,0.3015,0.3975,0.232,0,2,0,4,"670623","824143","2026-09-15","Kansas City Royals",608379,"Michael Wacha","R",4.95150014904191,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jose Altuve","Houston Astros",2000,4.1775,2.9625,1.215,0.882,0.3055,0.868,0.13,0.3025,1.458,0.622,0.215,0.274,0.2075,0.123,0.007,0.263,0.3515,0.199,0,2,0,4,"514888","824143","2026-09-15","Kansas City Royals",608379,"Michael Wacha","R",4.95150014904191,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Yainer Diaz","Houston Astros",2000,4.087,2.8935,1.1935,0.965,0.178,0.6655,0.1595,0.3275,1.6215,0.6685,0.2425,0.167,0.1295,0.1485,0.0105,0.2925,0.387,0.2405,0,2,0,4,"673237","824143","2026-09-15","Kansas City Royals",608379,"Michael Wacha","R",4.95150014904191,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Daulton Varsho","Houston Astros",2000,4.009,2.782,1.227,0.9215,0.3155,0.769,0.077,0.356,1.455,0.6525,0.225,0.2785,0.1615,0.075,0.002,0.306,0.386,0.201,0,2,0,4,"662139","824143","2026-09-15","Kansas City Royals",608379,"Michael Wacha","R",4.95150014904191,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Christian Walker","Houston Astros",2000,3.908,2.652,1.256,0.827,0.301,0.916,0.1965,0.3695,1.604,0.6045,0.192,0.2645,0.228,0.1825,0.014,0.3265,0.385,0.247,0,2,0,4,"572233","824143","2026-09-15","Kansas City Royals",608379,"Michael Wacha","R",4.95150014904191,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cam Smith","Houston Astros",2000,3.816,2.5035,1.3125,0.7775,0.2985,0.8585,0.126,0.315,1.358,0.579,0.171,0.2645,0.1965,0.1195,0.0065,0.278,0.3265,0.2,0,2,0,4,"701358","824143","2026-09-15","Kansas City Royals",608379,"Michael Wacha","R",4.95150014904191,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"LaMonte Wade Jr.","Houston Astros",2000,3.6885,2.3525,1.336,0.698,0.423,0.806,0.0905,0.2935,1.1895,0.549,0.132,0.3615,0.1745,0.089,0.0015,0.2665,0.3035,0.1635,0,2,0,4,"664774","824143","2026-09-15","Kansas City Royals",608379,"Michael Wacha","R",4.95150014904191,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.6145,3.0585,1.556,1.2915,0.36,0.885,0.081,0.399,1.875,0.772,0.389,0.3155,0.213,0.0795,0.0015,0.3435,0.507,0.287,0,3,0,4,"665487","824307","2026-09-15","Colorado Rockies",607536,"Kyle Freeland","L",5.357159501266,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Austin Hays","San Diego Padres",2000,4.4715,2.999,1.4725,1.091,0.238,1.0485,0.119,0.4025,1.751,0.702,0.3065,0.214,0.285,0.1125,0.006,0.3385,0.4545,0.259,0,2,0,4,"669720","824307","2026-09-15","Colorado Rockies",607536,"Kyle Freeland","L",5.357159501266,"starter_bullpen_player_sim_v1","development_uncalibrated"
