"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Alec Burleson","St. Louis Cardinals",2000,4.178,2.805,1.373,1.03,0.342,0.6735,0.1275,0.356,1.6635,0.686,0.2795,0.2955,0.1355,0.119,0.0085,0.3065,0.4185,0.2365,0,2,0,4,"676475","823516","2026-08-05","New York Yankees",701542,"Will Warren","R",3.71412573094442,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"José Fermín","St. Louis Cardinals",2000,4.08,2.667,1.413,0.876,0.335,0.6305,0.092,0.2905,1.3675,0.6325,0.2015,0.2935,0.12,0.0905,0.0015,0.2595,0.3375,0.181,0,2,0,4,"665877","823516","2026-08-05","New York Yankees",701542,"Will Warren","R",3.71412573094442,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathan Church","St. Louis Cardinals",2000,3.9975,2.5075,1.49,0.897,0.1985,0.8405,0.1165,0.287,1.436,0.6345,0.2225,0.1795,0.196,0.1125,0.004,0.2555,0.351,0.202,0,2,0,4,"701675","823516","2026-08-05","New York Yankees",701542,"Will Warren","R",3.71412573094442,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Blaze Jordan","St. Louis Cardinals",2000,3.9025,2.3405,1.562,0.8885,0.207,0.653,0.0325,0.3825,1.3665,0.627,0.222,0.1915,0.1235,0.032,5e-04,0.3275,0.39,0.198,0,2,0,3,"691458","823516","2026-08-05","New York Yankees",701542,"Will Warren","R",3.71412573094442,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Bryan Torres","St. Louis Cardinals",2000,3.7935,2.2245,1.569,0.841,0.2785,0.7635,0.1705,0.2865,1.478,0.614,0.195,0.2515,0.175,0.1595,0.01,0.2555,0.3355,0.2125,0,2,0,4,"663494","823516","2026-08-05","New York Yankees",701542,"Will Warren","R",3.71412573094442,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jimmy Crooks","St. Louis Cardinals",2000,3.679,2.1125,1.5665,0.7155,0.2835,1.0245,0.1255,0.2765,1.2535,0.5515,0.1485,0.2545,0.2705,0.1205,0.005,0.252,0.3015,0.175,0,2,0,4,"699625","823516","2026-08-05","New York Yankees",701542,"Will Warren","R",3.71412573094442,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"César Prieto","St. Louis Cardinals",2000,3.556,2.0375,1.5185,0.6955,0.2605,0.7025,0,0.4265,1.156,0.529,0.14,0.2355,0.149,0,0,0.358,0.377,0.141,0,2,0,3,"693409","823516","2026-08-05","New York Yankees",701542,"Will Warren","R",3.71412573094442,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trent Grisham","New York Yankees",2000,4.501,3.035,1.466,0.8565,0.4965,0.694,0.143,0.351,1.5065,0.607,0.2085,0.4095,0.154,0.137,0.006,0.303,0.367,0.222,0,2,0,4,"663757","823516","2026-08-05","St. Louis Cardinals",669467,"Andre Pallante","R",4.44467362005482,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ben Rice","New York Yankees",2000,4.3645,2.9735,1.391,1.0115,0.4525,0.984,0.308,0.4675,2.1065,0.68,0.2715,0.3755,0.2525,0.2715,0.036,0.388,0.4605,0.333,0,2,0,5,"700250","823516","2026-08-05","St. Louis Cardinals",669467,"Andre Pallante","R",4.44467362005482,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Luis García Jr.","New York Yankees",2000,4.238,2.896,1.342,1.095,0.1745,0.679,0.252,0.4565,2.0775,0.717,0.3055,0.163,0.1335,0.23,0.0215,0.384,0.475,0.328,0,2,0,5,"671277","823516","2026-08-05","St. Louis Cardinals",669467,"Andre Pallante","R",4.44467362005482,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Heliot Ramos","New York Yankees",2000,4.129,2.814,1.315,1,0.2325,0.955,0.113,0.3515,1.596,0.682,0.267,0.212,0.2415,0.1075,0.005,0.3095,0.414,0.2295,0,2,0,4,"671218","823516","2026-08-05","St. Louis Cardinals",669467,"Andre Pallante","R",4.44467362005482,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Spencer Jones","New York Yankees",2000,4.041,2.6745,1.3665,0.869,0.38,1.1565,0.1755,0.265,1.4945,0.62,0.2075,0.328,0.329,0.1655,0.01,0.24,0.333,0.2115,0,2,0,4,"682987","823516","2026-08-05","St. Louis Cardinals",669467,"Andre Pallante","R",4.44467362005482,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jazz Chisholm Jr.","New York Yankees",2000,3.9585,2.53,1.4285,0.801,0.35,1.0535,0.1535,0.3125,1.434,0.594,0.1795,0.311,0.2845,0.147,0.0065,0.2775,0.3385,0.2085,0,2,0,4,"665862","823516","2026-08-05","St. Louis Cardinals",669467,"Andre Pallante","R",4.44467362005482,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ryan McMahon","New York Yankees",2000,3.87,2.3675,1.5025,0.723,0.262,1.0605,0.1285,0.267,1.2595,0.5505,0.154,0.2325,0.2885,0.1215,0.007,0.2385,0.3015,0.174,0,2,0,4,"641857","823516","2026-08-05","St. Louis Cardinals",669467,"Andre Pallante","R",4.44467362005482,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"George Lombard Jr.","New York Yankees",2000,3.7635,2.233,1.5305,0.7955,0.309,0.807,0.113,0.301,1.34,0.582,0.1825,0.2765,0.188,0.107,0.006,0.268,0.3375,0.1825,0,2,0,4,"806146","823516","2026-08-05","St. Louis Cardinals",669467,"Andre Pallante","R",4.44467362005482,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Austin Wells","New York Yankees",2000,3.6495,2.122,1.5275,0.605,0.36,0.8515,0.1035,0.199,1.018,0.474,0.116,0.3145,0.207,0.0995,0.0035,0.186,0.235,0.13,0,2,0,4,"669224","823516","2026-08-05","St. Louis Cardinals",669467,"Andre Pallante","R",4.44467362005482,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.4235,2.998,1.4255,1.022,0.275,0.761,0.0845,0.312,1.5225,0.6895,0.2725,0.253,0.1635,0.0805,0.004,0.2745,0.404,0.2055,0,2,0,4,"803011","824728","2026-08-05","Boston Red Sox",543243,"Sonny Gray","R",3.70929873494928,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.286,2.928,1.358,0.8125,0.622,1.317,0.2885,0.304,1.696,0.58,0.195,0.489,0.398,0.2545,0.031,0.267,0.332,0.2685,0,2,0,5,"808959","824728","2026-08-05","Boston Red Sox",543243,"Sonny Gray","R",3.70929873494928,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.175,2.8495,1.3255,0.82,0.4555,0.7295,0.169,0.3645,1.542,0.602,0.1835,0.3785,0.151,0.158,0.0105,0.315,0.3745,0.2305,0,2,0,4,"678246","824728","2026-08-05","Boston Red Sox",543243,"Sonny Gray","R",3.70929873494928,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Colson Montgomery","Chicago White Sox",2000,4.079,2.738,1.341,0.757,0.322,1.2365,0.2165,0.325,1.5255,0.551,0.1745,0.286,0.3585,0.201,0.0145,0.2885,0.3385,0.244,0,2,0,4,"695657","824728","2026-08-05","Boston Red Sox",543243,"Sonny Gray","R",3.70929873494928,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Andrew Benintendi","Chicago White Sox",2000,3.996,2.6035,1.3925,0.8175,0.296,0.956,0.1275,0.3235,1.412,0.5955,0.191,0.2645,0.2495,0.1235,0.004,0.2845,0.351,0.204,0,2,0,4,"643217","824728","2026-08-05","Boston Red Sox",543243,"Sonny Gray","R",3.70929873494928,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Braden Montgomery","Chicago White Sox",2000,3.9115,2.4445,1.467,0.782,0.3085,0.823,0.0515,0.3515,1.2635,0.5885,0.1725,0.2755,0.19,0.0515,0,0.3105,0.359,0.167,0,2,0,3,"695731","824728","2026-08-05","Boston Red Sox",543243,"Sonny Gray","R",3.70929873494928,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tristan Peters","Chicago White Sox",2000,3.819,2.285,1.534,0.827,0.254,0.6955,0.0615,0.344,1.321,0.6145,0.182,0.2325,0.134,0.0605,0.001,0.307,0.3605,0.1805,0,2,0,3,"671976","824728","2026-08-05","Boston Red Sox",543243,"Sonny Gray","R",3.70929873494928,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Chase Meidroth","Chicago White Sox",2000,3.6945,2.163,1.5315,0.821,0.3205,0.8205,0.067,0.2595,1.234,0.601,0.189,0.2805,0.1885,0.0655,0.0015,0.23,0.311,0.1585,0,2,0,3,"805367","824728","2026-08-05","Boston Red Sox",543243,"Sonny Gray","R",3.70929873494928,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Drew Romo","Chicago White Sox",2000,3.5515,2.063,1.4885,0.5375,0.2925,0.845,0.1085,0.2185,0.98,0.455,0.0765,0.258,0.192,0.1065,0.002,0.2045,0.2315,0.135,0,1,0,4,"691011","824728","2026-08-05","Boston Red Sox",543243,"Sonny Gray","R",3.70929873494928,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Sogard","Boston Red Sox",2000,4.4045,3.5695,0.835,0.8955,0.46,0.9385,0,0.4295,1.355,0.621,0.223,0.3935,0.2365,0,0,0.356,0.409,0.189,0,2,0,3,"686765","824728","2026-08-05","Chicago White Sox",680732,"Sean Burke","R",3.60394963707588,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.2845,3.4105,0.874,1.003,0.215,0.961,0.135,0.3855,1.6835,0.6865,0.263,0.198,0.2385,0.126,0.009,0.3285,0.424,0.242,0,2,0,4,"678882","824728","2026-08-05","Chicago White Sox",680732,"Sean Burke","R",3.60394963707588,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.177,3.2605,0.9165,0.7865,0.387,0.952,0.113,0.294,1.321,0.575,0.1775,0.3355,0.2275,0.1095,0.0035,0.261,0.3315,0.188,0,2,0,4,"677800","824728","2026-08-05","Chicago White Sox",680732,"Sean Burke","R",3.60394963707588,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willson Contreras","Boston Red Sox",2000,4.07,3.148,0.922,0.918,0.424,1.08,0.2015,0.357,1.689,0.6405,0.2305,0.3565,0.2965,0.1915,0.01,0.3185,0.3865,0.268,0,2,0,5,"575929","824728","2026-08-05","Chicago White Sox",680732,"Sean Burke","R",3.60394963707588,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Masataka Yoshida","Boston Red Sox",2000,3.9785,3.06,0.9185,0.876,0.3315,0.5615,0.0545,0.3035,1.3105,0.638,0.2055,0.2925,0.0995,0.0535,0.001,0.2665,0.3495,0.1645,0,2,0,3,"807799","824728","2026-08-05","Chicago White Sox",680732,"Sean Burke","R",3.60394963707588,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Caleb Durbin","Boston Red Sox",2000,3.891,2.9965,0.8945,0.783,0.263,0.6155,0.09,0.3105,1.2945,0.575,0.181,0.239,0.113,0.0865,0.0035,0.2745,0.334,0.18,0,2,0,4,"702332","824728","2026-08-05","Chicago White Sox",680732,"Sean Burke","R",3.60394963707588,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.7885,2.932,0.8565,0.647,0.237,1.1135,0.098,0.239,1.098,0.501,0.13,0.218,0.3125,0.0945,0.003,0.218,0.265,0.1515,0,2,0,4,"680776","824728","2026-08-05","Chicago White Sox",680732,"Sean Burke","R",3.60394963707588,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andruw Monasterio","Boston Red Sox",2000,3.669,2.8475,0.8215,0.8045,0.269,0.88,0.088,0.3695,1.3725,0.596,0.1785,0.241,0.1995,0.0855,0.0025,0.323,0.3685,0.195,0,2,0,4,"655316","824728","2026-08-05","Chicago White Sox",680732,"Sean Burke","R",3.60394963707588,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Connor Wong","Boston Red Sox",2000,3.5465,2.723,0.8235,0.7225,0.302,0.896,0.04,0.279,1.1025,0.553,0.1505,0.271,0.219,0.04,0,0.247,0.2975,0.137,0,2,0,3,"657136","824728","2026-08-05","Chicago White Sox",680732,"Sean Burke","R",3.60394963707588,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Xavier Edwards","Miami Marlins",2000,4.509,3.0615,1.4475,1.114,0.478,0.6275,0.056,0.3505,1.596,0.7225,0.3145,0.393,0.127,0.0545,0.0015,0.297,0.4325,0.224,0,2,0,4,"669364","824889","2026-08-05","Atlanta Braves",693821,"Bryce Elder","R",4.41400326911446,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kyle Stowers","Miami Marlins",2000,4.363,2.9995,1.3635,0.918,0.4185,1.309,0.1935,0.448,1.7685,0.645,0.228,0.3565,0.3945,0.1855,0.008,0.3825,0.4405,0.277,0,2,0,5,"669065","824889","2026-08-05","Atlanta Braves",693821,"Bryce Elder","R",4.41400326911446,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Otto Lopez","Miami Marlins",2000,4.2295,2.933,1.2965,1.185,0.226,0.595,0.0835,0.435,1.8135,0.752,0.3365,0.2055,0.1135,0.081,0.0025,0.3665,0.4845,0.2745,0,2,0,4,"672640","824889","2026-08-05","Atlanta Braves",693821,"Bryce Elder","R",4.41400326911446,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Griffin Conine","Miami Marlins",2000,4.1335,2.854,1.2795,0.9895,0.4115,1.064,0.303,0.303,1.8985,0.6755,0.2625,0.343,0.294,0.2655,0.034,0.2655,0.3825,0.2815,0,2,0,5,"665052","824889","2026-08-05","Atlanta Braves",693821,"Bryce Elder","R",4.41400326911446,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Heriberto Hernández","Miami Marlins",2000,4.0365,2.726,1.3105,0.843,0.3685,1.0015,0.224,0.3465,1.648,0.603,0.205,0.316,0.263,0.208,0.0145,0.3085,0.376,0.2635,0,2,0,4,"681715","824889","2026-08-05","Atlanta Braves",693821,"Bryce Elder","R",4.41400326911446,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Owen Caissie","Miami Marlins",2000,3.9635,2.581,1.3825,0.8575,0.2955,1.3725,0.189,0.342,1.592,0.6105,0.203,0.258,0.4235,0.174,0.014,0.289,0.3635,0.23,0,2,0,4,"683357","824889","2026-08-05","Atlanta Braves",693821,"Bryce Elder","R",4.41400326911446,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jakob Marsee","Miami Marlins",2000,3.8705,2.4215,1.449,0.693,0.4645,0.8035,0.0495,0.261,1.0735,0.533,0.1435,0.4025,0.181,0.0485,0.001,0.2375,0.295,0.13,0,2,0,3,"805300","824889","2026-08-05","Atlanta Braves",693821,"Bryce Elder","R",4.41400326911446,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Joe Mack","Miami Marlins",2000,3.7555,2.2825,1.473,0.812,0.2655,0.866,0.1775,0.2755,1.4495,0.6005,0.1845,0.24,0.204,0.1655,0.012,0.25,0.3265,0.2095,0,2,0,4,"691788","824889","2026-08-05","Atlanta Braves",693821,"Bryce Elder","R",4.41400326911446,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Javier Sanoja","Miami Marlins",2000,3.6445,2.1585,1.486,0.857,0.2375,0.3915,0.044,0.324,1.2945,0.6145,0.2055,0.2175,0.0585,0.0425,0.0015,0.29,0.367,0.169,0,2,0,3,"691594","824889","2026-08-05","Atlanta Braves",693821,"Bryce Elder","R",4.41400326911446,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.5015,2.952,1.5495,1.0865,0.4965,0.9835,0.2205,0.2965,1.832,0.711,0.3,0.4185,0.253,0.2065,0.0125,0.2705,0.4155,0.269,0,2,0,5,"686948","824889","2026-08-05","Miami Marlins",691587,"Eury Pérez","R",4.47277109930053,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.3735,2.871,1.5025,0.9375,0.609,1.0245,0.1555,0.3625,1.6275,0.6525,0.2375,0.484,0.269,0.1455,0.01,0.316,0.398,0.243,0,2,0,4,"660670","824889","2026-08-05","Miami Marlins",691587,"Eury Pérez","R",4.47277109930053,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.237,2.752,1.485,0.957,0.45,1.122,0.2775,0.43,1.953,0.656,0.247,0.378,0.3085,0.2505,0.026,0.362,0.4315,0.3115,0,2,0,5,"621566","824889","2026-08-05","Miami Marlins",691587,"Eury Pérez","R",4.47277109930053,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.1355,2.614,1.5215,1.1175,0.1845,0.837,0.1815,0.347,1.8445,0.7145,0.32,0.1735,0.198,0.1695,0.0115,0.304,0.45,0.2685,0,2,0,5,"671739","824889","2026-08-05","Miami Marlins",691587,"Eury Pérez","R",4.47277109930053,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ozzie Albies","Atlanta Braves",2000,4.042,2.452,1.59,0.947,0.27,0.678,0.1435,0.323,1.577,0.668,0.234,0.2405,0.1425,0.138,0.0055,0.289,0.3875,0.2285,0,2,0,4,"645277","824889","2026-08-05","Miami Marlins",691587,"Eury Pérez","R",4.47277109930053,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mauricio Dubón","Atlanta Braves",2000,3.952,2.3015,1.6505,0.899,0.2675,0.629,0.097,0.3155,1.4255,0.6395,0.219,0.2455,0.125,0.0935,0.0035,0.283,0.373,0.203,0,2,0,4,"643289","824889","2026-08-05","Miami Marlins",691587,"Eury Pérez","R",4.47277109930053,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Lane Thomas","Atlanta Braves",2000,3.862,2.1875,1.6745,0.775,0.4505,0.9605,0.108,0.2865,1.2885,0.5805,0.171,0.3815,0.2475,0.1025,0.0055,0.259,0.326,0.1685,0,2,0,4,"657041","824889","2026-08-05","Miami Marlins",691587,"Eury Pérez","R",4.47277109930053,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.755,2.0965,1.6585,0.7315,0.298,1.1925,0.092,0.244,1.1725,0.5525,0.1545,0.2685,0.351,0.089,0.003,0.219,0.291,0.149,0,2,0,4,"663586","824889","2026-08-05","Miami Marlins",691587,"Eury Pérez","R",4.47277109930053,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Sean Murphy","Atlanta Braves",2000,3.6365,2.0245,1.612,0.7325,0.287,0.9915,0,0.423,1.1855,0.5405,0.167,0.261,0.256,0,0,0.354,0.3845,0.153,0,2,0,3,"669221","824889","2026-08-05","Miami Marlins",691587,"Eury Pérez","R",4.47277109930053,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Austin Martin","Minnesota Twins",2000,4.5325,3.137,1.3955,0.936,0.563,0.8635,0.031,0.332,1.3585,0.651,0.235,0.4435,0.209,0.031,0,0.2975,0.3845,0.1845,0,2,0,3,"668885","824082","2026-08-05","Kansas City Royals",702070,"Noah Cameron","L",4.58580704513952,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ryan Jeffers","Minnesota Twins",2000,4.404,3.052,1.352,1.0895,0.5145,0.769,0.2265,0.399,1.955,0.7175,0.295,0.4195,0.1635,0.207,0.0175,0.3345,0.4495,0.2945,0,2,0,5,"680777","824082","2026-08-05","Kansas City Royals",702070,"Noah Cameron","L",4.58580704513952,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Josh Bell","Minnesota Twins",2000,4.268,2.9895,1.2785,0.9645,0.3255,1.003,0.1275,0.375,1.6135,0.662,0.243,0.2935,0.27,0.1175,0.01,0.327,0.416,0.2205,0,2,0,4,"605137","824082","2026-08-05","Kansas City Royals",702070,"Noah Cameron","L",4.58580704513952,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Kody Clemens","Minnesota Twins",2000,4.1535,2.9335,1.22,0.9405,0.289,0.8805,0.207,0.483,1.8645,0.657,0.232,0.2545,0.2205,0.19,0.017,0.4,0.447,0.2945,0,2,0,5,"665019","824082","2026-08-05","Kansas City Royals",702070,"Noah Cameron","L",4.58580704513952,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Royce Lewis","Minnesota Twins",2000,4.062,2.8465,1.2155,0.816,0.3815,1.0175,0.1535,0.361,1.5015,0.59,0.189,0.327,0.2705,0.1425,0.0105,0.308,0.3595,0.217,0,2,0,4,"668904","824082","2026-08-05","Kansas City Royals",702070,"Noah Cameron","L",4.58580704513952,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Victor Caratini","Minnesota Twins",2000,3.979,2.7165,1.2625,0.8535,0.3175,0.7785,0.1065,0.3,1.3815,0.6085,0.204,0.2825,0.1755,0.103,0.0035,0.265,0.349,0.1825,0,2,0,4,"605170","824082","2026-08-05","Kansas City Royals",702070,"Noah Cameron","L",4.58580704513952,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brooks Lee","Minnesota Twins",2000,3.888,2.5675,1.3205,0.867,0.2835,0.6415,0.1475,0.349,1.526,0.6175,0.2035,0.25,0.1195,0.1395,0.0075,0.3085,0.3775,0.2275,0,2,0,4,"686797","824082","2026-08-05","Kansas City Royals",702070,"Noah Cameron","L",4.58580704513952,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Trevor Larnach","Minnesota Twins",2000,3.784,2.41,1.374,0.896,0.3845,0.6825,0.0965,0.3345,1.4445,0.6445,0.215,0.333,0.134,0.093,0.0035,0.2935,0.375,0.1995,0,2,0,4,"663616","824082","2026-08-05","Kansas City Royals",702070,"Noah Cameron","L",4.58580704513952,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Kreidler","Minnesota Twins",2000,3.66,2.268,1.392,0.805,0.2415,0.7765,0.1,0.3635,1.3885,0.583,0.187,0.2195,0.1665,0.094,0.006,0.307,0.361,0.195,0,2,0,4,"668952","824082","2026-08-05","Kansas City Royals",702070,"Noah Cameron","L",4.58580704513952,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.6375,2.919,1.7185,1.107,0.4155,1.3355,0.1835,0.5075,2.0115,0.7125,0.306,0.343,0.4095,0.171,0.0125,0.4115,0.4905,0.317,0,2,0,5,"695600","824082","2026-08-05","Minnesota Twins",665152,"Dean Kremer","R",5.64051285407411,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.502,2.813,1.689,1.225,0.422,0.835,0.165,0.451,2.024,0.7645,0.357,0.3615,0.1925,0.154,0.011,0.383,0.5095,0.3205,0,2,0,5,"677951","824082","2026-08-05","Minnesota Twins",665152,"Dean Kremer","R",5.64051285407411,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.3745,2.6865,1.688,1.1025,0.3055,1.2015,0.218,0.4265,1.9815,0.729,0.299,0.2695,0.3575,0.201,0.0165,0.3605,0.465,0.2965,0,2,0,5,"695506","824082","2026-08-05","Minnesota Twins",665152,"Dean Kremer","R",5.64051285407411,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.2485,2.546,1.7025,0.9705,0.189,0.9215,0.168,0.3645,1.6835,0.6665,0.2535,0.176,0.2225,0.1585,0.0095,0.319,0.4075,0.255,0,2,0,4,"521692","824082","2026-08-05","Minnesota Twins",665152,"Dean Kremer","R",5.64051285407411,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Massey","Kansas City Royals",2000,4.139,2.3935,1.7455,1.128,0.23,0.7575,0.13,0.428,1.8365,0.737,0.3165,0.2075,0.159,0.1245,0.005,0.3705,0.48,0.281,0,2,0,4,"686681","824082","2026-08-05","Minnesota Twins",665152,"Dean Kremer","R",5.64051285407411,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Isaac Collins","Kansas City Royals",2000,4.055,2.2415,1.8135,0.9565,0.444,0.9725,0.0755,0.3955,1.529,0.6615,0.245,0.3735,0.2525,0.0735,0.002,0.338,0.4145,0.227,0,2,0,4,"686555","824082","2026-08-05","Minnesota Twins",665152,"Dean Kremer","R",5.64051285407411,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nick Loftin","Kansas City Royals",2000,3.957,2.129,1.828,0.9895,0.349,0.618,0.0835,0.462,1.65,0.6775,0.2595,0.3015,0.113,0.0795,0.004,0.39,0.4565,0.2445,0,2,0,4,"679845","824082","2026-08-05","Minnesota Twins",665152,"Dean Kremer","R",5.64051285407411,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"John Rave","Kansas City Royals",2000,3.869,2.047,1.822,0.9865,0.36,0.916,0.2625,0.296,1.812,0.674,0.2525,0.32,0.226,0.24,0.0215,0.2665,0.3795,0.2705,0,2,0,5,"670231","824082","2026-08-05","Minnesota Twins",665152,"Dean Kremer","R",5.64051285407411,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Isbel","Kansas City Royals",2000,3.763,1.9865,1.7765,0.9085,0.222,0.887,0.066,0.3385,1.4005,0.645,0.221,0.205,0.2135,0.0655,5e-04,0.299,0.375,0.197,0,2,0,4,"664728","824082","2026-08-05","Minnesota Twins",665152,"Dean Kremer","R",5.64051285407411,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake Mangum","Pittsburgh Pirates",2000,4.398,2.741,1.657,1.0715,0.2215,0.896,0.0415,0.287,1.4595,0.6925,0.2975,0.203,0.2255,0.041,5e-04,0.2595,0.3975,0.2045,0,2,0,3,"663968","823753","2026-08-05","Milwaukee Brewers",690986,"Kyle Harrison","L",3.58546389394437,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.284,2.5995,1.6845,0.848,0.35,1.2385,0.186,0.368,1.605,0.605,0.204,0.303,0.365,0.1725,0.0135,0.319,0.374,0.2465,0,2,0,4,"664040","823753","2026-08-05","Milwaukee Brewers",690986,"Kyle Harrison","L",3.58546389394437,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.1785,2.4415,1.737,0.859,0.4795,1.0595,0.12,0.35,1.464,0.6225,0.194,0.4035,0.293,0.1175,0.0025,0.3055,0.366,0.2115,0,2,0,4,"668804","823753","2026-08-05","Milwaukee Brewers",690986,"Kyle Harrison","L",3.58546389394437,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Esmerlyn Valdez","Pittsburgh Pirates",2000,4.0745,2.2785,1.796,0.82,0.469,1.319,0.287,0.3025,1.697,0.5965,0.1915,0.3985,0.3885,0.256,0.0295,0.2685,0.3405,0.2695,0,2,0,5,"699013","823753","2026-08-05","Milwaukee Brewers",690986,"Kyle Harrison","L",3.58546389394437,"starter_bullpen_player_sim_v1","development_uncalibrated"
