"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Junior Caminero","Tampa Bay Rays",2000,4.1465,2.73,1.4165,0.8785,0.429,0.85,0.208,0.329,1.633,0.616,0.216,0.3735,0.1925,0.191,0.0165,0.2855,0.3585,0.2485,0,2,0,5,"691406","822852","2026-09-04","Texas Rangers",592866,"Trevor Williams","R",3.35273680900378,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Liam Hicks","Tampa Bay Rays",2000,4.056,2.5945,1.4615,0.88,0.354,0.5055,0.129,0.257,1.405,0.6185,0.2195,0.3135,0.081,0.123,0.006,0.2265,0.333,0.1895,0,2,0,4,"689414","822852","2026-09-04","Texas Rangers",592866,"Trevor Williams","R",3.35273680900378,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Victor Mesa Jr.","Tampa Bay Rays",2000,3.9765,2.4375,1.539,0.7175,0.3585,1.04,0.1985,0.211,1.327,0.5475,0.147,0.3115,0.2845,0.1855,0.013,0.1965,0.263,0.2,0,2,0,4,"683748","822852","2026-09-04","Texas Rangers",592866,"Trevor Williams","R",3.35273680900378,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Chandler Simpson","Tampa Bay Rays",2000,3.888,2.281,1.607,0.9195,0.193,0.458,0,0.261,1.1985,0.6515,0.22,0.181,0.0735,0,0,0.238,0.347,0.14,0,2,0,3,"802415","822852","2026-09-04","Texas Rangers",592866,"Trevor Williams","R",3.35273680900378,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cedric Mullins","Tampa Bay Rays",2000,3.782,2.1575,1.6245,0.659,0.293,0.8235,0.1185,0.2595,1.167,0.5155,0.128,0.271,0.182,0.1135,0.005,0.2385,0.277,0.166,0,2,0,4,"656775","822852","2026-09-04","Texas Rangers",592866,"Trevor Williams","R",3.35273680900378,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Richie Palacios","Tampa Bay Rays",2000,3.648,2.061,1.587,0.6595,0.358,0.757,0.047,0.265,1.035,0.514,0.132,0.314,0.156,0.046,0.001,0.237,0.2785,0.131,0,2,0,3,"680700","822852","2026-09-04","Texas Rangers",592866,"Trevor Williams","R",3.35273680900378,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Taylor Walls","Tampa Bay Rays",2000,3.5065,1.9945,1.512,0.6045,0.305,0.9835,0,0.254,0.877,0.4845,0.1065,0.2755,0.249,0,0,0.228,0.258,0.088,0,2,0,2,"670764","822852","2026-09-04","Texas Rangers",592866,"Trevor Williams","R",3.35273680900378,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Joc Pederson","Texas Rangers",2000,4.5,3.0465,1.4535,0.986,0.423,0.856,0.244,0.3805,1.8635,0.6605,0.2625,0.369,0.199,0.2195,0.0235,0.3285,0.415,0.2925,0,2,0,5,"592626","822852","2026-09-04","Tampa Bay Rays",607259,"Nick Martinez","R",4.44103551559744,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.3715,2.979,1.3925,0.7655,0.4215,0.9895,0.1795,0.303,1.4375,0.5755,0.1565,0.3515,0.26,0.1655,0.014,0.2725,0.329,0.211,0,2,0,4,"608369","822852","2026-09-04","Tampa Bay Rays",607259,"Nick Martinez","R",4.44103551559744,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wyatt Langford","Texas Rangers",2000,4.2485,2.911,1.3375,1.0395,0.221,0.788,0.2095,0.401,1.875,0.6885,0.2815,0.2,0.18,0.1945,0.0145,0.341,0.437,0.291,0,2,0,5,"694671","822852","2026-09-04","Tampa Bay Rays",607259,"Nick Martinez","R",4.44103551559744,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.148,2.811,1.337,0.928,0.2895,0.7725,0.0865,0.386,1.5125,0.652,0.2285,0.2565,0.1725,0.085,0.0015,0.341,0.415,0.2175,0,2,0,4,"607043","822852","2026-09-04","Tampa Bay Rays",607259,"Nick Martinez","R",4.44103551559744,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ezequiel Duran","Texas Rangers",2000,4.0435,2.671,1.3725,0.949,0.245,0.7915,0.1145,0.3685,1.5655,0.6675,0.2365,0.219,0.176,0.1085,0.0055,0.3205,0.406,0.2215,0,2,0,4,"677649","822852","2026-09-04","Tampa Bay Rays",607259,"Nick Martinez","R",4.44103551559744,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jake Burger","Texas Rangers",2000,3.9505,2.52,1.4305,0.791,0.2515,0.9135,0.1535,0.287,1.391,0.593,0.1725,0.2275,0.231,0.147,0.0065,0.2625,0.335,0.1995,0,2,0,4,"669394","822852","2026-09-04","Tampa Bay Rays",607259,"Nick Martinez","R",4.44103551559744,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Evan Carter","Texas Rangers",2000,3.865,2.3625,1.5025,0.701,0.3955,0.765,0.1035,0.3055,1.231,0.5255,0.152,0.3335,0.171,0.0985,0.005,0.2665,0.311,0.176,0,2,0,4,"694497","822852","2026-09-04","Tampa Bay Rays",607259,"Nick Martinez","R",4.44103551559744,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cody Freeman","Texas Rangers",2000,3.755,2.2395,1.5155,0.8085,0.275,0.743,0,0.436,1.2815,0.583,0.1915,0.251,0.162,0,0,0.366,0.406,0.1715,0,2,0,3,"683227","822852","2026-09-04","Tampa Bay Rays",607259,"Nick Martinez","R",4.44103551559744,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Elias Díaz","Texas Rangers",2000,3.6365,2.1275,1.509,0.7835,0.249,0.719,0.109,0.2935,1.308,0.5815,0.1775,0.2275,0.152,0.1055,0.0035,0.263,0.329,0.181,0,2,0,4,"553869","822852","2026-09-04","Tampa Bay Rays",607259,"Nick Martinez","R",4.44103551559744,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.6215,3.185,1.4365,1.046,0.7455,0.602,0.101,0.4015,1.6695,0.7,0.2755,0.56,0.1085,0.0985,0.0025,0.3505,0.447,0.2485,0,2,0,4,"672695","824146","2026-09-04","Houston Astros",664299,"Cristian Javier","R",5.36285246778353,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corbin Carroll","Arizona Diamondbacks",2000,4.477,3.079,1.398,1.0815,0.606,1.0065,0.1845,0.598,2.0795,0.702,0.3015,0.4765,0.2725,0.1705,0.013,0.464,0.513,0.3325,0,2,0,5,"682998","824146","2026-09-04","Houston Astros",664299,"Cristian Javier","R",5.36285246778353,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.336,3.016,1.32,1.19,0.5775,0.6575,0.114,0.3665,1.8045,0.744,0.342,0.4495,0.131,0.109,0.005,0.3185,0.465,0.2725,0,2,0,4,"672515","824146","2026-09-04","Houston Astros",664299,"Cristian Javier","R",5.36285246778353,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ketel Marte","Arizona Diamondbacks",2000,4.21,2.947,1.263,1.1025,0.372,0.675,0.1895,0.4465,1.947,0.7175,0.304,0.3245,0.1355,0.176,0.013,0.375,0.474,0.2995,0,2,0,5,"606466","824146","2026-09-04","Houston Astros",664299,"Cristian Javier","R",5.36285246778353,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Lars Nootbaar","Arizona Diamondbacks",2000,4.1125,2.879,1.2335,0.956,0.5885,0.8775,0.0765,0.368,1.5015,0.664,0.2355,0.4655,0.2095,0.0715,0.005,0.315,0.3925,0.2125,0,2,0,4,"663457","824146","2026-09-04","Houston Astros",664299,"Cristian Javier","R",5.36285246778353,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Arenado","Arizona Diamondbacks",2000,4.022,2.7605,1.2615,0.956,0.4305,0.862,0.16,0.353,1.6475,0.67,0.2375,0.369,0.205,0.148,0.0115,0.303,0.3815,0.2365,0,2,0,4,"571448","824146","2026-09-04","Houston Astros",664299,"Cristian Javier","R",5.36285246778353,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Max Kepler","Arizona Diamondbacks",2000,3.944,2.6235,1.3205,0.945,0.395,0.8375,0.098,0.3985,1.563,0.656,0.2335,0.348,0.188,0.0935,0.0045,0.3455,0.41,0.232,0,2,0,4,"596146","824146","2026-09-04","Houston Astros",664299,"Cristian Javier","R",5.36285246778353,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tim Tawa","Arizona Diamondbacks",2000,3.847,2.464,1.383,0.8705,0.3595,0.8435,0.1105,0.371,1.479,0.6345,0.202,0.311,0.1935,0.104,0.0065,0.3265,0.3855,0.21,0,2,0,4,"694374","824146","2026-09-04","Houston Astros",664299,"Cristian Javier","R",5.36285246778353,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.7315,2.314,1.4175,1.071,0.294,1.036,0.024,0.473,1.6365,0.7205,0.2865,0.264,0.271,0.0235,5e-04,0.3825,0.471,0.2375,0,2,0,4,"814439","824146","2026-09-04","Houston Astros",664299,"Cristian Javier","R",5.36285246778353,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.6525,3.153,1.4995,1.436,0.313,0.757,0.2225,0.48,2.38,0.8155,0.4425,0.2785,0.1695,0.2015,0.02,0.3915,0.5575,0.377,0,3,0,5,"665161","824146","2026-09-04","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.83222339684716,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.521,3.065,1.456,1.2575,0.6975,0.705,0.3545,0.4855,2.4625,0.7675,0.377,0.526,0.151,0.3065,0.0455,0.4025,0.5265,0.382,0,2,0,6,"670541","824146","2026-09-04","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.83222339684716,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.3915,2.999,1.3925,1.0835,0.4485,0.5805,0.174,0.416,1.864,0.7095,0.296,0.3745,0.107,0.1655,0.008,0.3555,0.4585,0.2835,0,2,0,5,"670623","824146","2026-09-04","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.83222339684716,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jose Altuve","Houston Astros",2000,4.258,2.923,1.335,0.9565,0.358,0.8265,0.1475,0.3475,1.6135,0.6665,0.24,0.3175,0.1885,0.139,0.0085,0.3035,0.3995,0.225,0,2,0,4,"514888","824146","2026-09-04","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.83222339684716,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Daulton Varsho","Houston Astros",2000,4.15,2.838,1.312,1.003,0.3565,0.7055,0.0745,0.3995,1.579,0.6865,0.2585,0.3115,0.1455,0.0715,0.003,0.34,0.4275,0.22,0,2,0,4,"662139","824146","2026-09-04","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.83222339684716,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Walker","Houston Astros",2000,4.055,2.6995,1.3555,0.9415,0.351,0.854,0.225,0.4205,1.829,0.659,0.2385,0.302,0.201,0.2065,0.0185,0.353,0.4165,0.28,0,2,0,5,"572233","824146","2026-09-04","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.83222339684716,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Taylor Trammell","Houston Astros",2000,3.9665,2.547,1.4195,0.9165,0.336,1.0255,0.121,0.3365,1.512,0.638,0.2325,0.2945,0.2795,0.1115,0.009,0.2965,0.38,0.2205,0,2,0,4,"666211","824146","2026-09-04","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.83222339684716,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Yainer Diaz","Houston Astros",2000,3.8735,2.391,1.4825,0.9985,0.192,0.5815,0.169,0.326,1.6755,0.675,0.26,0.176,0.1105,0.1625,0.0065,0.293,0.402,0.253,0,2,0,4,"673237","824146","2026-09-04","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.83222339684716,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"LaMonte Wade Jr.","Houston Astros",2000,3.7675,2.2575,1.51,0.7455,0.532,0.76,0.106,0.327,1.3035,0.561,0.165,0.427,0.1595,0.1025,0.0035,0.287,0.3365,0.1885,0,2,0,4,"664774","824146","2026-09-04","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.83222339684716,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brett Bateman","Toronto Blue Jays",2000,4.4165,2.9345,1.482,0.9105,0.3555,0.9415,0.1205,0.34,1.5105,0.642,0.227,0.3115,0.2375,0.1155,0.005,0.3005,0.378,0.2205,0,2,0,4,"703520","824067","2026-09-04","Kansas City Royals",663738,"Daniel Lynch IV","L",3.51062567342838,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"George Springer","Toronto Blue Jays",2000,4.28,2.8535,1.4265,0.888,0.344,0.7775,0.1385,0.3495,1.53,0.623,0.223,0.295,0.174,0.135,0.0035,0.3075,0.384,0.229,0,2,0,4,"543807","824067","2026-09-04","Kansas City Royals",663738,"Daniel Lynch IV","L",3.51062567342838,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.162,2.723,1.439,0.931,0.4025,0.5705,0.047,0.254,1.2985,0.6545,0.2305,0.3435,0.101,0.0465,5e-04,0.2315,0.344,0.164,0,2,0,3,"665489","824067","2026-09-04","Kansas City Royals",663738,"Daniel Lynch IV","L",3.51062567342838,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alejandro Kirk","Toronto Blue Jays",2000,4.07,2.573,1.497,0.852,0.3675,0.629,0.0965,0.301,1.364,0.6125,0.2015,0.32,0.1195,0.092,0.0045,0.2675,0.345,0.189,0,2,0,4,"672386","824067","2026-09-04","Kansas City Royals",663738,"Daniel Lynch IV","L",3.51062567342838,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kazuma Okamoto","Toronto Blue Jays",2000,3.988,2.416,1.572,0.81,0.327,1.0795,0.207,0.3075,1.541,0.595,0.186,0.288,0.2925,0.1945,0.012,0.2795,0.346,0.238,0,2,0,4,"672960","824067","2026-09-04","Kansas City Royals",663738,"Daniel Lynch IV","L",3.51062567342838,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Charles McAdoo","Toronto Blue Jays",2000,3.899,2.2755,1.6235,0.7995,0.2355,0.852,0.1605,0.2585,1.385,0.585,0.1845,0.2145,0.204,0.1505,0.0095,0.2345,0.319,0.198,0,2,0,4,"807727","824067","2026-09-04","Kansas City Royals",663738,"Daniel Lynch IV","L",3.51062567342838,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ernie Clement","Toronto Blue Jays",2000,3.7935,2.143,1.6505,0.943,0.142,0.4355,0.0685,0.335,1.434,0.6515,0.242,0.1375,0.0635,0.0665,0.002,0.2965,0.386,0.205,0,2,0,4,"676391","824067","2026-09-04","Kansas City Royals",663738,"Daniel Lynch IV","L",3.51062567342838,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nathan Lukes","Toronto Blue Jays",2000,3.668,2.057,1.611,0.866,0.227,0.565,0.0755,0.2885,1.323,0.6355,0.198,0.206,0.095,0.072,0.0035,0.2555,0.342,0.1725,0,2,0,3,"664770","824067","2026-09-04","Kansas City Royals",663738,"Daniel Lynch IV","L",3.51062567342838,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Myles Straw","Toronto Blue Jays",2000,3.5435,1.9935,1.55,0.7225,0.2465,0.5075,0.0505,0.2665,1.1035,0.548,0.157,0.2255,0.0775,0.05,5e-04,0.244,0.307,0.1375,0,2,0,3,"664702","824067","2026-09-04","Kansas City Royals",663738,"Daniel Lynch IV","L",3.51062567342838,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.5885,2.9065,1.682,1.088,0.4215,1.2545,0.1925,0.508,2.01,0.7065,0.3035,0.3575,0.37,0.178,0.0135,0.415,0.489,0.323,0,2,0,5,"695600","824067","2026-09-04","Toronto Blue Jays",592791,"Jameson Taillon","R",5.14474640270105,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.453,2.794,1.659,1.2205,0.4215,0.795,0.162,0.457,2.0225,0.752,0.362,0.3625,0.179,0.148,0.014,0.3825,0.5115,0.3105,0,2,0,5,"677951","824067","2026-09-04","Toronto Blue Jays",592791,"Jameson Taillon","R",5.14474640270105,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.3225,2.6685,1.654,1.0795,0.3165,1.1115,0.2155,0.4395,1.9695,0.721,0.2935,0.28,0.313,0.197,0.0175,0.372,0.463,0.3065,0,2,0,5,"695506","824067","2026-09-04","Toronto Blue Jays",592791,"Jameson Taillon","R",5.14474640270105,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.1975,2.525,1.6725,0.927,0.1915,0.883,0.1635,0.368,1.6345,0.648,0.2255,0.176,0.209,0.152,0.0115,0.313,0.3875,0.244,0,2,0,4,"521692","824067","2026-09-04","Toronto Blue Jays",592791,"Jameson Taillon","R",5.14474640270105,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Vinnie Pasquantino","Kansas City Royals",2000,4.097,2.3715,1.7255,0.943,0.4135,0.762,0.083,0.3535,1.485,0.6665,0.2365,0.3595,0.1565,0.0805,0.0025,0.3135,0.404,0.2065,0,2,0,4,"686469","824067","2026-09-04","Toronto Blue Jays",592791,"Jameson Taillon","R",5.14474640270105,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Loftin","Kansas City Royals",2000,4.022,2.2265,1.7955,0.9735,0.379,0.6285,0.077,0.422,1.5845,0.672,0.244,0.329,0.118,0.0755,0.0015,0.358,0.425,0.237,0,2,0,4,"679845","824067","2026-09-04","Toronto Blue Jays",592791,"Jameson Taillon","R",5.14474640270105,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Michael Massey","Kansas City Royals",2000,3.92,2.117,1.803,1.0475,0.236,0.6605,0.123,0.429,1.7495,0.7055,0.2805,0.2145,0.123,0.116,0.006,0.364,0.453,0.268,0,2,0,4,"686681","824067","2026-09-04","Toronto Blue Jays",592791,"Jameson Taillon","R",5.14474640270105,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Isaac Collins","Kansas City Royals",2000,3.8315,2.042,1.7895,0.847,0.443,0.837,0.059,0.36,1.3505,0.617,0.198,0.3705,0.197,0.058,0.001,0.319,0.3835,0.1875,0,2,0,4,"686555","824067","2026-09-04","Toronto Blue Jays",592791,"Jameson Taillon","R",5.14474640270105,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Isbel","Kansas City Royals",2000,3.708,1.9765,1.7315,0.89,0.234,0.801,0.063,0.3545,1.392,0.64,0.2225,0.217,0.19,0.0615,0.001,0.3085,0.3805,0.192,0,2,0,4,"664728","824067","2026-09-04","Toronto Blue Jays",592791,"Jameson Taillon","R",5.14474640270105,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Bryan Torres","St. Louis Cardinals",2000,4.5675,2.848,1.7195,1.134,0.359,0.865,0.232,0.389,1.999,0.7295,0.314,0.3135,0.2005,0.2095,0.0195,0.3295,0.455,0.294,0,2,0,5,"663494","824311","2026-09-04","Colorado Rockies",663372,"Ryan Feltner","R",4.97952542003337,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.4165,2.7195,1.697,1.0655,0.4345,0.71,0.123,0.3565,1.686,0.6975,0.288,0.3685,0.1495,0.116,0.007,0.3095,0.4235,0.251,0,2,0,4,"671056","824311","2026-09-04","Colorado Rockies",663372,"Ryan Feltner","R",4.97952542003337,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.306,2.57,1.736,1.2125,0.344,0.6535,0.1545,0.4085,1.947,0.761,0.352,0.2965,0.1325,0.1435,0.0105,0.3535,0.4895,0.295,0,2,0,5,"676475","824311","2026-09-04","Colorado Rockies",663372,"Ryan Feltner","R",4.97952542003337,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jordan Walker","St. Louis Cardinals",2000,4.1985,2.41,1.7885,1.124,0.3415,1.013,0.215,0.3935,1.965,0.7195,0.322,0.301,0.265,0.197,0.018,0.3375,0.466,0.308,0,2,0,5,"691023","824311","2026-09-04","Colorado Rockies",663372,"Ryan Feltner","R",4.97952542003337,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Leo Bernal","St. Louis Cardinals",2000,4.0915,2.2455,1.846,0.98,0.346,0.8585,0.1385,0.3365,1.6085,0.6705,0.248,0.299,0.207,0.1325,0.006,0.298,0.4005,0.2335,0,2,0,4,"699024","824311","2026-09-04","Colorado Rockies",663372,"Ryan Feltner","R",4.97952542003337,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Joshua Báez","St. Louis Cardinals",2000,4.0045,2.1465,1.858,0.956,0.328,0.8565,0.128,0.346,1.5815,0.6735,0.2365,0.285,0.1895,0.1195,0.0085,0.3015,0.398,0.2195,0,2,0,4,"695491","824311","2026-09-04","Colorado Rockies",663372,"Ryan Feltner","R",4.97952542003337,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nolan Gorman","St. Louis Cardinals",2000,3.9145,2.0625,1.852,0.8065,0.398,1.1225,0.1295,0.251,1.3265,0.6045,0.175,0.343,0.3145,0.1245,0.005,0.2285,0.306,0.1785,0,2,0,4,"669357","824311","2026-09-04","Colorado Rockies",663372,"Ryan Feltner","R",4.97952542003337,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Thomas Saggese","St. Louis Cardinals",2000,3.8095,2.004,1.8055,0.8135,0.31,1.016,0.051,0.364,1.309,0.584,0.1915,0.279,0.2655,0.051,0,0.3185,0.3775,0.1815,0,2,0,3,"695336","824311","2026-09-04","Colorado Rockies",663372,"Ryan Feltner","R",4.97952542003337,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nathan Church","St. Louis Cardinals",2000,3.7015,1.937,1.7645,0.9085,0.214,0.679,0.1235,0.3065,1.4725,0.639,0.2265,0.1985,0.136,0.1165,0.0065,0.269,0.36,0.211,0,2,0,4,"701675","824311","2026-09-04","Colorado Rockies",663372,"Ryan Feltner","R",4.97952542003337,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.4935,3.036,1.4575,1.1315,0.225,0.7525,0.1195,0.4975,1.905,0.724,0.3205,0.2065,0.1625,0.1105,0.009,0.401,0.498,0.2845,0,2,0,4,"664983","824311","2026-09-04","St. Louis Cardinals",669467,"Andre Pallante","R",4.41318705950032,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mickey Moniak","Colorado Rockies",2000,4.383,2.9745,1.4085,1.0755,0.2395,0.9655,0.258,0.427,2.029,0.7135,0.296,0.216,0.252,0.2405,0.0175,0.37,0.474,0.326,0,2,0,5,"666160","824311","2026-09-04","St. Louis Cardinals",669467,"Andre Pallante","R",4.41318705950032,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Hunter Goodman","Colorado Rockies",2000,4.25,2.899,1.351,0.9465,0.357,1.2285,0.31,0.378,1.952,0.661,0.238,0.3105,0.3615,0.279,0.03,0.3325,0.41,0.308,0,2,0,5,"696100","824311","2026-09-04","St. Louis Cardinals",669467,"Andre Pallante","R",4.41318705950032,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"TJ Rumfield","Colorado Rockies",2000,4.155,2.791,1.364,1.056,0.3795,0.597,0.1285,0.376,1.7135,0.7045,0.2805,0.3195,0.1065,0.1205,0.0075,0.325,0.435,0.246,0,2,0,4,"681198","824311","2026-09-04","St. Louis Cardinals",669467,"Andre Pallante","R",4.41318705950032,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Cole Carrigg","Colorado Rockies",2000,4.0475,2.6695,1.378,0.927,0.397,0.7695,0.1165,0.4185,1.598,0.647,0.235,0.3275,0.171,0.1125,0.004,0.3475,0.41,0.2355,0,2,0,4,"694249","824311","2026-09-04","St. Louis Cardinals",669467,"Andre Pallante","R",4.41318705950032,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Connor Norby","Colorado Rockies",2000,3.9635,2.507,1.4565,0.735,0.3645,1.029,0.065,0.284,1.165,0.5505,0.161,0.319,0.278,0.0635,0.0015,0.257,0.316,0.152,0,2,0,3,"681393","824311","2026-09-04","St. Louis Cardinals",669467,"Andre Pallante","R",4.41318705950032,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Troy Johnston","Colorado Rockies",2000,3.8665,2.3505,1.516,0.9365,0.2935,0.647,0.028,0.333,1.352,0.6595,0.234,0.2605,0.1305,0.027,0.001,0.295,0.387,0.178,0,2,0,3,"687859","824311","2026-09-04","St. Louis Cardinals",669467,"Andre Pallante","R",4.41318705950032,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Adael Amador","Colorado Rockies",2000,3.751,2.213,1.538,0.8465,0.316,0.7515,0.1085,0.3095,1.3855,0.6165,0.2,0.2865,0.1615,0.1045,0.004,0.278,0.354,0.19,0,2,0,4,"691182","824311","2026-09-04","St. Louis Cardinals",669467,"Andre Pallante","R",4.41318705950032,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Zac Veen","Colorado Rockies",2000,3.6285,2.111,1.5175,0.8045,0.316,0.742,0.1075,0.276,1.3065,0.599,0.1775,0.278,0.1665,0.104,0.0035,0.2475,0.3185,0.1715,0,2,0,4,"691728","824311","2026-09-04","St. Louis Cardinals",669467,"Andre Pallante","R",4.41318705950032,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.3875,2.9455,1.442,0.964,0.3885,0.8665,0.058,0.282,1.38,0.655,0.255,0.332,0.2125,0.058,0,0.2545,0.3755,0.1805,0,2,0,3,"665487","823256","2026-09-04","New York Yankees",608331,"Max Fried","L",3.43063577416264,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Samad Taylor","San Diego Padres",2000,4.2685,2.8625,1.406,0.9265,0.4475,1.147,0.0325,0.282,1.294,0.636,0.2415,0.3755,0.3245,0.0325,0,0.2455,0.3565,0.1665,0,2,0,3,"669392","823256","2026-09-04","New York Yankees",608331,"Max Fried","L",3.43063577416264,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.157,2.7745,1.3825,0.7045,0.4315,0.9305,0.1815,0.3025,1.3795,0.5425,0.1415,0.362,0.2255,0.1715,0.01,0.271,0.313,0.2135,0,2,0,4,"592518","823256","2026-09-04","New York Yankees",608331,"Max Fried","L",3.43063577416264,"starter_bullpen_player_sim_v1","development_uncalibrated"
