"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
4,"Luis Arraez","Philadelphia Phillies",2000,4.1795,2.561,1.6185,1.3415,0.2155,0.3365,0.0445,0.43,1.894,0.791,0.419,0.1955,0.037,0.044,5e-04,0.366,0.5395,0.2985,0,3,0,4,"650333","823670","2026-08-16","Minnesota Twins",665152,"Dean Kremer","R",4.91289502940424,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,4.0825,2.401,1.6815,0.969,0.264,0.644,0.1365,0.3445,1.601,0.666,0.253,0.2425,0.13,0.13,0.0065,0.2995,0.3925,0.236,0,2,0,4,"664761","823670","2026-08-16","Minnesota Twins",665152,"Dean Kremer","R",4.91289502940424,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brandon Marsh","Philadelphia Phillies",2000,3.999,2.254,1.745,1.139,0.2215,1.0525,0.166,0.363,1.846,0.7285,0.3255,0.203,0.2845,0.155,0.0105,0.3145,0.461,0.2735,0,2,0,4,"669016","823670","2026-08-16","Minnesota Twins",665152,"Dean Kremer","R",4.91289502940424,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"J.T. Realmuto","Philadelphia Phillies",2000,3.9045,2.147,1.7575,0.9055,0.2685,0.866,0.1195,0.3335,1.4965,0.6435,0.2235,0.2435,0.2065,0.111,0.008,0.2865,0.3745,0.2085,0,2,0,4,"592663","823670","2026-08-16","Minnesota Twins",665152,"Dean Kremer","R",4.91289502940424,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Justin Crawford","Philadelphia Phillies",2000,3.795,2.059,1.736,0.9485,0.248,0.7825,0.0285,0.312,1.341,0.6705,0.2315,0.2275,0.1705,0.028,5e-04,0.2855,0.3805,0.1695,0,2,0,3,"702222","823670","2026-08-16","Minnesota Twins",665152,"Dean Kremer","R",4.91289502940424,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Edmundo Sosa","Philadelphia Phillies",2000,3.6805,1.986,1.6945,0.8375,0.1665,0.771,0.1065,0.3075,1.3755,0.622,0.1865,0.158,0.1655,0.1,0.006,0.283,0.352,0.189,0,2,0,4,"624641","823670","2026-08-16","Minnesota Twins",665152,"Dean Kremer","R",4.91289502940424,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trevor Larnach","Minnesota Twins",2000,4.603,3.139,1.464,1.1995,0.4875,0.7965,0.135,0.424,1.9145,0.747,0.339,0.4005,0.182,0.13,0.005,0.3645,0.4865,0.301,0,2,0,5,"663616","823670","2026-08-16","Philadelphia Phillies",691725,"Andrew Painter","R",5.23318742471382,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Byron Buxton","Minnesota Twins",2000,4.462,3.0495,1.4125,1.1515,0.306,1.023,0.333,0.4785,2.3095,0.731,0.3255,0.2705,0.266,0.287,0.0435,0.3965,0.496,0.365,0,2,0,5,"621439","823670","2026-08-16","Philadelphia Phillies",691725,"Andrew Painter","R",5.23318742471382,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Josh Bell","Minnesota Twins",2000,4.326,2.9825,1.3435,1.075,0.3085,0.9085,0.135,0.395,1.769,0.6995,0.291,0.2755,0.2305,0.1305,0.004,0.3345,0.443,0.2715,0,2,0,4,"605137","823670","2026-08-16","Philadelphia Phillies",691725,"Andrew Painter","R",5.23318742471382,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Kody Clemens","Minnesota Twins",2000,4.2015,2.9055,1.296,1.031,0.2895,0.8765,0.2315,0.515,2.031,0.695,0.271,0.2605,0.2075,0.211,0.0185,0.4215,0.487,0.3195,0,2,0,5,"665019","823670","2026-08-16","Philadelphia Phillies",691725,"Andrew Painter","R",5.23318742471382,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Royce Lewis","Minnesota Twins",2000,4.0995,2.83,1.2695,0.899,0.386,0.951,0.1395,0.377,1.5745,0.6395,0.218,0.3365,0.2395,0.1305,0.009,0.325,0.3945,0.2365,0,2,0,4,"668904","823670","2026-08-16","Philadelphia Phillies",691725,"Andrew Painter","R",5.23318742471382,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brooks Lee","Minnesota Twins",2000,4.0135,2.6915,1.322,1.025,0.288,0.5995,0.173,0.393,1.7815,0.697,0.276,0.2525,0.1105,0.164,0.009,0.3405,0.4405,0.266,0,2,0,4,"686797","823670","2026-08-16","Philadelphia Phillies",691725,"Andrew Painter","R",5.23318742471382,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Luke Keaschall","Minnesota Twins",2000,3.927,2.55,1.377,0.981,0.368,0.5795,0.0525,0.308,1.4065,0.6735,0.257,0.3195,0.0975,0.052,5e-04,0.277,0.3935,0.18,0,2,0,4,"807712","823670","2026-08-16","Philadelphia Phillies",691725,"Andrew Painter","R",5.23318742471382,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Victor Caratini","Minnesota Twins",2000,3.839,2.397,1.442,0.8755,0.3415,0.6855,0.0835,0.276,1.33,0.63,0.2075,0.304,0.1345,0.0805,0.003,0.2515,0.3465,0.1705,0,2,0,4,"605170","823670","2026-08-16","Philadelphia Phillies",691725,"Andrew Painter","R",5.23318742471382,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kaelen Culpepper","Minnesota Twins",2000,3.724,2.251,1.473,0.898,0.326,0.765,0.1115,0.321,1.4615,0.6265,0.2275,0.283,0.1655,0.11,0.0015,0.284,0.3725,0.2065,0,2,0,4,"701785","823670","2026-08-16","Philadelphia Phillies",691725,"Andrew Painter","R",5.23318742471382,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.4955,2.93,1.5655,1.0495,0.4445,0.776,0.147,0.2635,1.6185,0.6955,0.278,0.3755,0.174,0.134,0.013,0.2325,0.38,0.2155,0,2,0,4,"802139","824642","2026-08-16","Chicago Cubs",665795,"Edward Cabrera","R",4.44793721343792,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.371,2.8505,1.5205,0.97,0.46,0.77,0.121,0.329,1.561,0.666,0.2475,0.385,0.1675,0.1145,0.0065,0.2925,0.3945,0.2165,0,2,0,4,"671056","824642","2026-08-16","Chicago Cubs",665795,"Edward Cabrera","R",4.44793721343792,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.2435,2.7415,1.502,1.1615,0.351,0.6935,0.1365,0.3995,1.8525,0.736,0.327,0.3075,0.1445,0.1275,0.009,0.3375,0.4605,0.2755,0,2,0,4,"676475","824642","2026-08-16","Chicago Cubs",665795,"Edward Cabrera","R",4.44793721343792,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jordan Walker","St. Louis Cardinals",2000,4.139,2.604,1.535,1.118,0.3425,1.007,0.212,0.3955,1.954,0.719,0.315,0.3,0.265,0.192,0.018,0.3375,0.454,0.2935,0,2,0,5,"691023","824642","2026-08-16","Chicago Cubs",665795,"Edward Cabrera","R",4.44793721343792,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Joshua Báez","St. Louis Cardinals",2000,4.0465,2.4495,1.597,0.919,0.368,0.876,0.119,0.3165,1.489,0.6455,0.2305,0.322,0.2105,0.1165,0.0025,0.285,0.383,0.218,0,2,0,4,"695491","824642","2026-08-16","Chicago Cubs",665795,"Edward Cabrera","R",4.44793721343792,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nathan Church","St. Louis Cardinals",2000,3.97,2.288,1.682,0.9185,0.2285,0.7795,0.114,0.299,1.46,0.6455,0.2325,0.2125,0.1725,0.1085,0.0055,0.265,0.3685,0.197,0,2,0,4,"701675","824642","2026-08-16","Chicago Cubs",665795,"Edward Cabrera","R",4.44793721343792,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Masyn Winn","St. Louis Cardinals",2000,3.881,2.167,1.714,0.883,0.356,0.7435,0.039,0.2645,1.244,0.625,0.2155,0.3105,0.162,0.039,0,0.242,0.3475,0.154,0,2,0,3,"691026","824642","2026-08-16","Chicago Cubs",665795,"Edward Cabrera","R",4.44793721343792,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jimmy Crooks","St. Louis Cardinals",2000,3.775,2.0645,1.7105,0.7605,0.312,1.0525,0.1195,0.2805,1.29,0.5695,0.1645,0.277,0.277,0.115,0.0045,0.2515,0.3175,0.18,0,2,0,4,"699625","824642","2026-08-16","Chicago Cubs",665795,"Edward Cabrera","R",4.44793721343792,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Blaze Jordan","St. Louis Cardinals",2000,3.64,1.9995,1.6405,0.868,0.205,0.568,0.031,0.396,1.355,0.627,0.206,0.1885,0.1025,0.031,0,0.3385,0.3945,0.183,0,2,0,3,"691458","824642","2026-08-16","Chicago Cubs",665795,"Edward Cabrera","R",4.44793721343792,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.545,3.571,0.974,1.0765,0.4885,1.1855,0.202,0.4765,1.9725,0.6965,0.302,0.4025,0.347,0.186,0.0155,0.386,0.475,0.3,0,2,0,5,"691718","824642","2026-08-16","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.75967375456107,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.401,3.4145,0.9865,1.003,0.487,1.1005,0.182,0.346,1.7255,0.6865,0.2485,0.402,0.306,0.168,0.014,0.3015,0.398,0.2535,0,2,0,4,"673548","824642","2026-08-16","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.75967375456107,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alex Bregman","Chicago Cubs",2000,4.2825,3.2695,1.013,0.933,0.428,0.696,0.1085,0.323,1.4915,0.6555,0.227,0.3605,0.1485,0.102,0.006,0.282,0.3745,0.196,0,2,0,4,"608324","824642","2026-08-16","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.75967375456107,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ian Happ","Chicago Cubs",2000,4.1755,3.1525,1.023,0.805,0.4655,1.255,0.167,0.3695,1.528,0.59,0.185,0.402,0.3795,0.156,0.011,0.318,0.3665,0.232,0,2,0,4,"664023","824642","2026-08-16","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.75967375456107,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nico Hoerner","Chicago Cubs",2000,4.068,3.0655,1.0025,0.9395,0.2815,0.4435,0.0565,0.298,1.368,0.656,0.243,0.254,0.063,0.0555,0.001,0.2675,0.3775,0.1795,0,2,0,3,"663538","824642","2026-08-16","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.75967375456107,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Pedro Ramírez","Chicago Cubs",2000,3.9775,2.9975,0.98,0.9805,0.3325,0.7285,0.0325,0.412,1.486,0.6725,0.2545,0.2935,0.1515,0.032,5e-04,0.346,0.4285,0.205,0,2,0,4,"699393","824642","2026-08-16","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.75967375456107,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Dansby Swanson","Chicago Cubs",2000,3.887,2.9335,0.9535,0.7665,0.3375,0.8715,0.1615,0.3265,1.427,0.5715,0.1705,0.2985,0.2075,0.154,0.0075,0.2905,0.3445,0.2145,0,2,0,4,"621020","824642","2026-08-16","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.75967375456107,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Michael Conforto","Chicago Cubs",2000,3.7845,2.848,0.9365,0.765,0.4245,1.031,0.1705,0.303,1.4175,0.5745,0.1695,0.3685,0.279,0.16,0.0105,0.275,0.339,0.207,0,2,0,4,"624424","824642","2026-08-16","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.75967375456107,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Miguel Amaya","Chicago Cubs",2000,3.6665,2.7245,0.942,0.8025,0.3225,0.865,0.0685,0.3155,1.2705,0.593,0.186,0.283,0.198,0.0665,0.002,0.2855,0.351,0.165,0,2,0,3,"665804","824642","2026-08-16","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.75967375456107,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.3935,2.934,1.4595,1.108,0.211,0.8175,0.1075,0.461,1.8075,0.721,0.304,0.1955,0.187,0.103,0.0045,0.389,0.478,0.2725,0,2,0,4,"664983","823182","2026-08-16","San Francisco Giants",694918,"Blade Tidwell","R",3.46873621392994,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cole Carrigg","Colorado Rockies",2000,4.2595,2.854,1.4055,0.9825,0.415,0.853,0.128,0.414,1.6785,0.669,0.2565,0.3525,0.212,0.123,0.005,0.3485,0.4265,0.2515,0,2,0,4,"694249","823182","2026-08-16","San Francisco Giants",694918,"Blade Tidwell","R",3.46873621392994,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Mickey Moniak","Colorado Rockies",2000,4.1495,2.726,1.4235,0.9765,0.227,0.997,0.245,0.3835,1.8665,0.673,0.251,0.203,0.259,0.223,0.02,0.3225,0.405,0.285,0,2,0,5,"666160","823182","2026-08-16","San Francisco Giants",694918,"Blade Tidwell","R",3.46873621392994,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willi Castro","Colorado Rockies",2000,4.0575,2.581,1.4765,0.9125,0.3065,1.122,0.1175,0.266,1.424,0.643,0.2245,0.273,0.307,0.1105,0.007,0.2375,0.344,0.1865,0,2,0,4,"650489","823182","2026-08-16","San Francisco Giants",694918,"Blade Tidwell","R",3.46873621392994,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Troy Johnston","Colorado Rockies",2000,3.9785,2.4215,1.557,0.953,0.308,0.706,0.0295,0.307,1.3415,0.6475,0.248,0.269,0.145,0.0295,0,0.269,0.364,0.19,0,2,0,3,"687859","823182","2026-08-16","San Francisco Giants",694918,"Blade Tidwell","R",3.46873621392994,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Zac Veen","Colorado Rockies",2000,3.892,2.2825,1.6095,0.8495,0.327,0.8175,0.131,0.3015,1.426,0.6035,0.206,0.293,0.193,0.121,0.01,0.266,0.3525,0.1935,0,2,0,4,"691728","823182","2026-08-16","San Francisco Giants",694918,"Blade Tidwell","R",3.46873621392994,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jordan Beck","Colorado Rockies",2000,3.776,2.1585,1.6175,0.6865,0.2575,0.876,0.0335,0.3155,1.0925,0.532,0.1345,0.2325,0.205,0.0335,0,0.286,0.325,0.1325,0,2,0,3,"687597","823182","2026-08-16","San Francisco Giants",694918,"Blade Tidwell","R",3.46873621392994,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Sullivan","Colorado Rockies",2000,3.671,2.0615,1.6095,0.7555,0.2185,0.6925,0.0945,0.288,1.2495,0.5665,0.164,0.2035,0.136,0.091,0.0035,0.2605,0.315,0.1755,0,2,0,4,"664954","823182","2026-08-16","San Francisco Giants",694918,"Blade Tidwell","R",3.46873621392994,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Adael Amador","Colorado Rockies",2000,3.5405,1.9995,1.541,0.755,0.302,0.768,0.0815,0.2225,1.154,0.567,0.1655,0.271,0.163,0.079,0.0025,0.2045,0.277,0.1495,0,2,0,3,"691182","823182","2026-08-16","San Francisco Giants",694918,"Blade Tidwell","R",3.46873621392994,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drew Gilbert","San Francisco Giants",2000,4.4025,3.1415,1.261,0.9415,0.356,0.724,0.062,0.339,1.427,0.653,0.233,0.312,0.1455,0.0595,0.002,0.292,0.3855,0.1915,0,2,0,4,"687551","823182","2026-08-16","Colorado Rockies",687312,"Gabriel Hughes","R",3.60565486969365,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Rafael Devers","San Francisco Giants",2000,4.2755,3.0555,1.22,0.8855,0.396,1.0885,0.1685,0.3505,1.589,0.619,0.224,0.3305,0.2965,0.1595,0.009,0.305,0.375,0.242,0,2,0,4,"646240","823182","2026-08-16","Colorado Rockies",687312,"Gabriel Hughes","R",3.60565486969365,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Eldridge","San Francisco Giants",2000,4.1595,2.9875,1.172,0.7875,0.471,1.1215,0.1455,0.2835,1.372,0.589,0.1665,0.392,0.3175,0.135,0.01,0.2535,0.3185,0.1905,0,2,0,4,"805811","823182","2026-08-16","Colorado Rockies",687312,"Gabriel Hughes","R",3.60565486969365,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jung Hoo Lee","San Francisco Giants",2000,4.064,2.9135,1.1505,1.0295,0.194,0.4585,0.05,0.348,1.491,0.688,0.2795,0.1835,0.066,0.0485,0.0015,0.305,0.4175,0.206,0,2,0,4,"808982","823182","2026-08-16","Colorado Rockies",687312,"Gabriel Hughes","R",3.60565486969365,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Osleivis Basabe","San Francisco Giants",2000,3.9755,2.8155,1.16,0.841,0.303,0.8445,0.585,0.585,2.596,0.6215,0.1925,0.2705,0.201,0.4705,0.101,0.4705,0.487,0.4705,0,2,0,8,"678545","823182","2026-08-16","Colorado Rockies",687312,"Gabriel Hughes","R",3.60565486969365,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Drew Cavanaugh","San Francisco Giants",2000,3.886,2.6825,1.2035,0.784,0.426,0.8605,0,0.302,1.1125,0.5855,0.1695,0.3575,0.206,0,0,0.2675,0.33,0.131,0,2,0,3,"701852","823182","2026-08-16","Colorado Rockies",687312,"Gabriel Hughes","R",3.60565486969365,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Turner Hill","San Francisco Giants",2000,3.783,2.5295,1.2535,0.797,0.324,0.826,0.0935,0.2505,1.244,0.5855,0.1855,0.289,0.189,0.088,0.0055,0.2305,0.3145,0.1615,0,2,0,4,"806367","823182","2026-08-16","Colorado Rockies",687312,"Gabriel Hughes","R",3.60565486969365,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Buddy Kennedy","San Francisco Giants",2000,3.666,2.3665,1.2995,0.756,0.2935,0.787,0.1055,0.2585,1.24,0.5785,0.1525,0.255,0.1705,0.102,0.0035,0.239,0.298,0.1675,0,2,0,4,"671083","823182","2026-08-16","Colorado Rockies",687312,"Gabriel Hughes","R",3.60565486969365,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.535,2.2415,1.2935,0.6805,0.244,0.6585,0,0.3195,1.022,0.54,0.131,0.2265,0.114,0,0,0.2845,0.3185,0.1115,0,2,0,3,"683766","823182","2026-08-16","Colorado Rockies",687312,"Gabriel Hughes","R",3.60565486969365,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Wyatt Langford","Texas Rangers",2000,4.6395,3.005,1.6345,1.252,0.323,1.0075,0.2325,0.4205,2.1525,0.7665,0.367,0.286,0.268,0.212,0.0195,0.357,0.5015,0.324,0,3,0,5,"694671","824965","2026-08-16","Athletics",682052,"Jacob Lopez","L",5.59559331921173,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ezequiel Duran","Texas Rangers",2000,4.515,2.9525,1.5625,1.2145,0.364,1.0055,0.1535,0.4445,1.9865,0.739,0.3595,0.31,0.2645,0.1435,0.01,0.3665,0.5,0.3095,0,2.10000000000014,0,5,"677649","824965","2026-08-16","Athletics",682052,"Jacob Lopez","L",5.59559331921173,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Brandon Nimmo","Texas Rangers",2000,4.3845,2.8805,1.504,1.157,0.434,0.9135,0.1085,0.436,1.836,0.7365,0.326,0.374,0.235,0.1045,0.004,0.371,0.488,0.278,0,2,0,4,"607043","824965","2026-08-16","Athletics",682052,"Jacob Lopez","L",5.59559331921173,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jake Burger","Texas Rangers",2000,4.2455,2.7685,1.477,1.069,0.359,0.9985,0.2125,0.3535,1.854,0.703,0.2885,0.3145,0.274,0.1945,0.017,0.3075,0.43,0.273,0,2,0,5,"669394","824965","2026-08-16","Athletics",682052,"Jacob Lopez","L",5.59559331921173,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Justin Foscue","Texas Rangers",2000,4.142,2.617,1.525,1.053,0.362,0.949,0.2265,0.334,1.847,0.6945,0.292,0.3115,0.224,0.211,0.0155,0.2975,0.4235,0.277,0,2,0,5,"679822","824965","2026-08-16","Athletics",682052,"Jacob Lopez","L",5.59559331921173,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cody Freeman","Texas Rangers",2000,4.0465,2.4685,1.578,1.0035,0.365,0.8715,0,0.498,1.545,0.681,0.2525,0.3125,0.2135,0,0,0.4055,0.4625,0.2175,0,2,0,4,"683227","824965","2026-08-16","Athletics",682052,"Jacob Lopez","L",5.59559331921173,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Elias Díaz","Texas Rangers",2000,3.963,2.314,1.649,0.979,0.398,0.8255,0.1415,0.3215,1.5985,0.6735,0.252,0.345,0.18,0.1335,0.008,0.276,0.3895,0.2155,0,2,0,4,"553869","824965","2026-08-16","Athletics",682052,"Jacob Lopez","L",5.59559331921173,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Wynns","Texas Rangers",2000,3.8725,2.1765,1.696,0.9435,0.383,0.795,0.13,0.3215,1.5435,0.666,0.2315,0.332,0.176,0.123,0.007,0.28,0.372,0.2235,0,2,0,4,"642851","824965","2026-08-16","Athletics",682052,"Jacob Lopez","L",5.59559331921173,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Evan Carter","Texas Rangers",2000,3.768,2.08,1.688,0.7715,0.4975,0.8215,0.0945,0.26,1.237,0.581,0.164,0.412,0.1955,0.0895,0.005,0.2325,0.299,0.1595,0,2,0,4,"694497","824965","2026-08-16","Athletics",682052,"Jacob Lopez","L",5.59559331921173,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Henry Bolte","Athletics",2000,4.449,2.9295,1.5195,1.0085,0.353,1.1595,0.0705,0.2995,1.472,0.679,0.263,0.3035,0.331,0.0705,0,0.2695,0.386,0.2065,0,2,0,4,"703607","824965","2026-08-16","Texas Rangers",674003,"Cody Bradford","U",3.92526433665455,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Zack Gelof","Athletics",2000,4.318,2.83,1.488,1.05,0.2705,1.0445,0.1845,0.337,1.7665,0.6915,0.289,0.249,0.283,0.172,0.0125,0.295,0.417,0.263,0,2,0,5,"680869","824965","2026-08-16","Texas Rangers",674003,"Cody Bradford","U",3.92526433665455,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jacob Wilson","Athletics",2000,4.193,2.713,1.48,1.02,0.22,0.5425,0.0835,0.2705,1.472,0.682,0.275,0.2,0.089,0.0815,0.002,0.245,0.387,0.1965,0,2,0,4,"805779","824965","2026-08-16","Texas Rangers",674003,"Cody Bradford","U",3.92526433665455,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jonah Heim","Athletics",2000,4.0955,2.562,1.5335,0.861,0.3465,0.9285,0.121,0.2835,1.3985,0.6245,0.2055,0.302,0.239,0.117,0.004,0.2585,0.343,0.199,0,2,0,4,"641680","824965","2026-08-16","Texas Rangers",674003,"Cody Bradford","U",3.92526433665455,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tommy White","Athletics",2000,4.0185,2.4145,1.604,1.016,0.258,0.7155,0,0.373,1.4165,0.697,0.2655,0.2295,0.144,0,0,0.334,0.4295,0.198,0,2,0,3,"695720","824965","2026-08-16","Texas Rangers",674003,"Cody Bradford","U",3.92526433665455,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Lawrence Butler","Athletics",2000,3.9175,2.2645,1.653,0.7715,0.4515,0.993,0.075,0.276,1.2115,0.579,0.167,0.3765,0.254,0.075,0,0.2545,0.325,0.155,0,2,0,3,"671732","824965","2026-08-16","Texas Rangers",674003,"Cody Bradford","U",3.92526433665455,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Max Muncy","Athletics",2000,3.8285,2.1435,1.685,0.796,0.3085,1.1715,0.0945,0.3135,1.3165,0.588,0.1825,0.275,0.3385,0.0905,0.004,0.276,0.341,0.1745,0,2,0,4,"691777","824965","2026-08-16","Texas Rangers",674003,"Cody Bradford","U",3.92526433665455,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alika Williams","Athletics",2000,3.7015,2.0555,1.646,0.8475,0.219,0.9445,0.059,0.35,1.3405,0.6055,0.206,0.203,0.2385,0.058,0.001,0.31,0.38,0.1875,0,2,0,4,"675961","824965","2026-08-16","Texas Rangers",674003,"Cody Bradford","U",3.92526433665455,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Darell Hernaiz","Athletics",2000,3.583,1.9965,1.5865,0.771,0.307,0.6355,0.0295,0.227,1.0705,0.573,0.1745,0.2765,0.1215,0.0285,0.001,0.2045,0.2865,0.126,0,2,0,3,"687231","824965","2026-08-16","Texas Rangers",674003,"Cody Bradford","U",3.92526433665455,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.6415,3.0395,1.602,1.1085,0.4525,1.226,0.1685,0.4595,1.929,0.7185,0.3075,0.3765,0.3615,0.1575,0.01,0.383,0.4835,0.2935,0,2,0,5,"695600","823991","2026-08-16","Los Angeles Angels",696270,"Ryan Johnson","R",5.60088207333306,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.497,2.9775,1.5195,1.213,0.441,0.7565,0.161,0.417,1.9725,0.7605,0.3545,0.3675,0.1615,0.152,0.0085,0.357,0.4895,0.308,0,2,0,5,"677951","823991","2026-08-16","Los Angeles Angels",696270,"Ryan Johnson","R",5.60088207333306,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.365,2.903,1.462,1.1515,0.3315,1.0285,0.222,0.436,2.0465,0.7415,0.3245,0.2885,0.281,0.2045,0.016,0.3715,0.479,0.318,0,2,0,5,"695506","823991","2026-08-16","Los Angeles Angels",696270,"Ryan Johnson","R",5.60088207333306,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.255,2.7945,1.4605,1.0395,0.2175,0.8285,0.1885,0.372,1.802,0.702,0.2775,0.2005,0.19,0.172,0.0155,0.318,0.4265,0.2615,0,2,0,5,"521692","823991","2026-08-16","Los Angeles Angels",696270,"Ryan Johnson","R",5.60088207333306,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Massey","Kansas City Royals",2000,4.148,2.6555,1.4925,1.101,0.2415,0.698,0.1245,0.383,1.752,0.718,0.31,0.2195,0.1455,0.122,0.0025,0.3325,0.451,0.262,0,2,0,4,"686681","823991","2026-08-16","Los Angeles Angels",696270,"Ryan Johnson","R",5.60088207333306,"starter_bullpen_player_sim_v1","development_uncalibrated"
