"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
4,"Daulton Varsho","Houston Astros",2000,4.1685,2.8515,1.317,0.945,0.3865,0.8105,0.0855,0.3825,1.5275,0.665,0.2375,0.334,0.1865,0.082,0.0035,0.3285,0.4085,0.2155,0,2,0,4,"662139","824152","2026-08-21","Athletics",669372,"J.T. Ginn","R",4.91096563168854,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Walker","Houston Astros",2000,4.074,2.73,1.344,0.888,0.354,0.967,0.195,0.3855,1.6805,0.6275,0.22,0.316,0.2525,0.1805,0.0145,0.331,0.3935,0.255,0,2,0,5,"572233","824152","2026-08-21","Athletics",669372,"J.T. Ginn","R",4.91096563168854,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Yainer Diaz","Houston Astros",2000,3.992,2.5965,1.3955,0.9785,0.1965,0.6595,0.1565,0.3295,1.6375,0.6735,0.25,0.182,0.13,0.148,0.008,0.2865,0.387,0.234,0,2,0,4,"673237","824152","2026-08-21","Athletics",669372,"J.T. Ginn","R",4.91096563168854,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cam Smith","Houston Astros",2000,3.9055,2.445,1.4605,0.803,0.342,0.8925,0.139,0.3395,1.4325,0.601,0.1785,0.3005,0.211,0.132,0.007,0.3015,0.355,0.202,0,2,0,4,"701358","824152","2026-08-21","Athletics",669372,"J.T. Ginn","R",4.91096563168854,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Raynel Delgado","Houston Astros",2000,3.8145,2.2845,1.53,0.885,0.3225,0.7115,0.098,0.3145,1.41,0.6205,0.2255,0.288,0.1545,0.093,0.005,0.279,0.3735,0.1935,0,2,0,4,"669384","824152","2026-08-21","Athletics",669372,"J.T. Ginn","R",4.91096563168854,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nick Allen","Houston Astros",2000,3.695,2.1685,1.5265,0.9025,0.2595,0.7975,0.0285,0.325,1.3095,0.648,0.218,0.234,0.1855,0.028,5e-04,0.288,0.3755,0.1635,0,2,0,3,"669397","824152","2026-08-21","Athletics",669372,"J.T. Ginn","R",4.91096563168854,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Justin Foscue","Texas Rangers",2000,4.468,3.025,1.443,0.985,0.3335,1.1995,0.2085,0.3465,1.7585,0.666,0.253,0.2975,0.3385,0.1935,0.015,0.304,0.3995,0.2675,0,2,0,5,"679822","822857","2026-08-21","Los Angeles Angels",672282,"Reid Detmers","L",4.15097640952913,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.343,2.956,1.387,0.74,0.4665,1.2485,0.1785,0.313,1.4235,0.557,0.156,0.387,0.3615,0.167,0.011,0.28,0.3285,0.218,0,2,0,4,"608369","822857","2026-08-21","Los Angeles Angels",672282,"Reid Detmers","L",4.15097640952913,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wyatt Langford","Texas Rangers",2000,4.223,2.8835,1.3395,1.006,0.2335,1.002,0.2145,0.4145,1.8655,0.675,0.2645,0.2165,0.2635,0.2005,0.013,0.349,0.4325,0.2855,0,2,0,5,"694671","822857","2026-08-21","Los Angeles Angels",672282,"Reid Detmers","L",4.15097640952913,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.113,2.7635,1.3495,0.9005,0.3085,0.9865,0.088,0.4045,1.503,0.6425,0.2165,0.28,0.256,0.0865,0.0015,0.3435,0.398,0.2175,0,2,0,4,"607043","822857","2026-08-21","Los Angeles Angels",672282,"Reid Detmers","L",4.15097640952913,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ezequiel Duran","Texas Rangers",2000,4.0195,2.615,1.4045,0.9245,0.2735,0.9765,0.1175,0.396,1.576,0.65,0.235,0.2425,0.2495,0.113,0.0045,0.3365,0.405,0.227,0,2,0,4,"677649","822857","2026-08-21","Los Angeles Angels",672282,"Reid Detmers","L",4.15097640952913,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jake Burger","Texas Rangers",2000,3.9295,2.462,1.4675,0.7995,0.269,1.117,0.158,0.307,1.438,0.587,0.19,0.246,0.308,0.1505,0.0075,0.273,0.346,0.2165,0,2,0,4,"669394","822857","2026-08-21","Los Angeles Angels",672282,"Reid Detmers","L",4.15097640952913,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cody Freeman","Texas Rangers",2000,3.8405,2.3145,1.526,0.788,0.319,0.969,0,0.449,1.2745,0.583,0.1805,0.2815,0.254,0,0,0.375,0.4065,0.169,0,2,0,3,"683227","822857","2026-08-21","Los Angeles Angels",672282,"Reid Detmers","L",4.15097640952913,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Elias Díaz","Texas Rangers",2000,3.7265,2.195,1.5315,0.7685,0.2945,0.8765,0.1115,0.304,1.3105,0.5645,0.178,0.2675,0.2085,0.109,0.0025,0.275,0.334,0.194,0,2,0,4,"553869","822857","2026-08-21","Los Angeles Angels",672282,"Reid Detmers","L",4.15097640952913,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Evan Carter","Texas Rangers",2000,3.6065,2.0935,1.513,0.61,0.446,0.8925,0.0885,0.264,1.0665,0.4885,0.11,0.374,0.2205,0.087,0.0015,0.2365,0.2735,0.138,0,2,0,4,"694497","822857","2026-08-21","Los Angeles Angels",672282,"Reid Detmers","L",4.15097640952913,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.394,2.8845,1.5095,1.152,0.267,0.832,0.1175,0.519,1.9375,0.749,0.311,0.24,0.21,0.11,0.0075,0.4265,0.508,0.3025,0,2,0,4,"664983","824317","2026-08-21","Cleveland Guardians",676282,"Joey Cantillo","L",3.53416820896167,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kyle Karros","Colorado Rockies",2000,4.2655,2.77,1.4955,0.9405,0.5505,0.9545,0.1025,0.3595,1.529,0.6555,0.2325,0.4335,0.237,0.0975,0.005,0.3125,0.39,0.2215,0,2,0,4,"691720","824317","2026-08-21","Cleveland Guardians",676282,"Joey Cantillo","L",3.53416820896167,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Cole Carrigg","Colorado Rockies",2000,4.155,2.631,1.524,0.958,0.491,0.8625,0.1205,0.418,1.6415,0.6565,0.2405,0.404,0.21,0.1175,0.003,0.353,0.4215,0.24,0,2,0,4,"694249","824317","2026-08-21","Cleveland Guardians",676282,"Joey Cantillo","L",3.53416820896167,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"TJ Rumfield","Colorado Rockies",2000,4.0585,2.476,1.5825,0.9985,0.3985,0.6625,0.1125,0.339,1.5775,0.692,0.2565,0.347,0.1375,0.106,0.0065,0.2935,0.4,0.2115,0,2,0,4,"681198","824317","2026-08-21","Cleveland Guardians",676282,"Joey Cantillo","L",3.53416820896167,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Willi Castro","Colorado Rockies",2000,3.972,2.314,1.658,0.894,0.366,1.0925,0.1335,0.2875,1.4625,0.635,0.219,0.315,0.2945,0.1275,0.006,0.259,0.3485,0.206,0,2,0,4,"650489","824317","2026-08-21","Cleveland Guardians",676282,"Joey Cantillo","L",3.53416820896167,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jordan Beck","Colorado Rockies",2000,3.879,2.2015,1.6775,0.724,0.292,0.952,0.042,0.3665,1.1975,0.5435,0.156,0.263,0.249,0.041,0.001,0.309,0.345,0.151,0,2,0,3,"687597","824317","2026-08-21","Cleveland Guardians",676282,"Joey Cantillo","L",3.53416820896167,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mickey Moniak","Colorado Rockies",2000,3.774,2.1065,1.6675,0.8785,0.24,0.954,0.208,0.344,1.6485,0.635,0.205,0.2225,0.247,0.194,0.0135,0.3085,0.382,0.2495,0,2,0,4,"666160","824317","2026-08-21","Cleveland Guardians",676282,"Joey Cantillo","L",3.53416820896167,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Braxton Fulford","Colorado Rockies",2000,3.6575,2.034,1.6235,0.715,0.326,1.1615,0.042,0.335,1.157,0.543,0.151,0.29,0.338,0.041,0.001,0.2925,0.339,0.1435,0,2,0,3,"690924","824317","2026-08-21","Cleveland Guardians",676282,"Joey Cantillo","L",3.53416820896167,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ezequiel Tovar","Colorado Rockies",2000,3.5275,1.9595,1.568,0.664,0.228,0.9395,0.0765,0.2725,1.1085,0.5255,0.129,0.215,0.2355,0.075,0.0015,0.2445,0.2855,0.1445,0,2,0,3,"678662","824317","2026-08-21","Cleveland Guardians",676282,"Joey Cantillo","L",3.53416820896167,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ildemaro Vargas","Arizona Diamondbacks",2000,4.6245,3.0145,1.61,1.223,0.3095,0.4855,0.1085,0.493,1.9615,0.7415,0.367,0.276,0.079,0.1035,0.005,0.398,0.51,0.316,0,2,0,5,"545121","825045","2026-08-21","Cincinnati Reds",666157,"Nick Lodolo","L",5.52527546121916,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corbin Carroll","Arizona Diamondbacks",2000,4.493,2.944,1.549,1.077,0.4885,0.943,0.174,0.6415,2.106,0.7105,0.2955,0.405,0.2395,0.165,0.009,0.4975,0.539,0.3415,0,2,0,5,"682998","825045","2026-08-21","Cincinnati Reds",666157,"Nick Lodolo","L",5.52527546121916,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.361,2.864,1.497,1.2,0.4825,0.6545,0.1245,0.425,1.895,0.7535,0.3455,0.396,0.1315,0.1185,0.006,0.356,0.484,0.286,0,2,0,5,"672515","825045","2026-08-21","Cincinnati Reds",666157,"Nick Lodolo","L",5.52527546121916,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.2325,2.748,1.4845,0.8965,0.5855,0.5215,0.0925,0.3465,1.4485,0.631,0.2205,0.464,0.085,0.088,0.0045,0.294,0.365,0.207,0,2,0,4,"672695","825045","2026-08-21","Cincinnati Reds",666157,"Nick Lodolo","L",5.52527546121916,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nolan Arenado","Arizona Diamondbacks",2000,4.129,2.5955,1.5335,0.9995,0.3745,0.835,0.177,0.4255,1.798,0.675,0.2675,0.3265,0.182,0.165,0.0115,0.3565,0.439,0.274,0,2,0,5,"571448","825045","2026-08-21","Cincinnati Reds",666157,"Nick Lodolo","L",5.52527546121916,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tim Tawa","Arizona Diamondbacks",2000,4.05,2.4515,1.5985,0.89,0.3465,0.8325,0.1215,0.4035,1.566,0.6315,0.2205,0.3105,0.202,0.116,0.0055,0.3495,0.4155,0.2285,0,2,0,4,"694374","825045","2026-08-21","Cincinnati Reds",666157,"Nick Lodolo","L",5.52527546121916,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jordan Lawlar","Arizona Diamondbacks",2000,3.9495,2.301,1.6485,1.058,0.3285,0.8085,0.102,0.454,1.7475,0.704,0.2825,0.286,0.184,0.0975,0.0045,0.382,0.471,0.2635,0,2,0,4,"691783","825045","2026-08-21","Cincinnati Reds",666157,"Nick Lodolo","L",5.52527546121916,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jose Fernandez","Arizona Diamondbacks",2000,3.863,2.17,1.693,0.9545,0.2295,0.823,0.07,0.332,1.4465,0.663,0.244,0.21,0.1865,0.0685,0.0015,0.292,0.3945,0.194,0,2,0,4,"699912","825045","2026-08-21","Cincinnati Reds",666157,"Nick Lodolo","L",5.52527546121916,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.7485,2.077,1.6715,0.977,0.2465,1.035,0.0225,0.4515,1.509,0.68,0.257,0.2275,0.2695,0.022,5e-04,0.377,0.443,0.217,0,2,0,3.10000000000014,"814439","825045","2026-08-21","Cincinnati Reds",666157,"Nick Lodolo","L",5.52527546121916,"starter_bullpen_player_sim_v1","development_uncalibrated"
