"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
6,"Dominic Smith","Atlanta Braves",2000,3.945,2.641,1.304,0.938,0.2945,0.5905,0.114,0.2755,1.452,0.649,0.2405,0.2545,0.113,0.1075,0.2455,0.359,0.1985,0,2,0,4,"642086","824811","2026-07-25","Baltimore Orioles",687064,"Brandon Young","R",4.26457567056741,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Austin Riley","Atlanta Braves",2000,3.847,2.486,1.361,0.7835,0.29,1.035,0.104,0.2625,1.2665,0.5715,0.1835,0.2595,0.275,0.1,0.238,0.315,0.1765,0,2,0,4,"663586","824811","2026-07-25","Baltimore Orioles",687064,"Brandon Young","R",4.26457567056741,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Mike Yastrzemski","Atlanta Braves",2000,3.7365,2.3235,1.413,0.738,0.387,0.863,0.0805,0.2745,1.1915,0.553,0.163,0.338,0.214,0.078,0.2495,0.31,0.1575,0,2,0,4,"573262","824811","2026-07-25","Baltimore Orioles",687064,"Brandon Young","R",4.26457567056741,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jim Jarvis","Atlanta Braves",2000,3.6155,2.2085,1.407,0.8235,0.2335,0.745,0.0595,0.374,1.3415,0.593,0.197,0.216,0.1655,0.0595,0.318,0.374,0.1875,0,2,0,4,"805347","824811","2026-07-25","Baltimore Orioles",687064,"Brandon Young","R",4.26457567056741,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Dylan Beavers","Baltimore Orioles",2000,4.5765,3.071,1.5055,0.987,0.412,1.033,0.0535,0.392,1.5105,0.6595,0.272,0.344,0.275,0.053,0.3385,0.439,0.219,0,2,0,4,"687637","824811","2026-07-25","Atlanta Braves",693821,"Bryce Elder","R",4.98892537851676,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.4285,2.9995,1.429,0.982,0.467,1.0545,0.2165,0.3885,1.8165,0.661,0.256,0.386,0.289,0.1955,0.334,0.4145,0.281,0,2,0,5,"624413","824811","2026-07-25","Atlanta Braves",693821,"Bryce Elder","R",4.98892537851676,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.298,2.9315,1.3665,0.894,0.306,0.9475,0.153,0.3635,1.5825,0.6325,0.218,0.273,0.238,0.1445,0.312,0.3765,0.238,0,2,0,4,"683002","824811","2026-07-25","Atlanta Braves",693821,"Bryce Elder","R",4.98892537851676,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Taylor Ward","Baltimore Orioles",2000,4.1785,2.8515,1.327,0.8825,0.6425,0.802,0.0625,0.281,1.3085,0.62,0.212,0.494,0.1795,0.062,0.248,0.341,0.177,0,2,0,3,"621493","824811","2026-07-25","Atlanta Braves",693821,"Bryce Elder","R",4.98892537851676,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Encarnacion-Strand","Baltimore Orioles",2000,4.0805,2.73,1.3505,0.9655,0.312,0.8325,0.534,0.534,2.5675,0.6645,0.2445,0.278,0.188,0.429,0.429,0.481,0.4335,0,2,0,6,"687952","824811","2026-07-25","Atlanta Braves",693821,"Bryce Elder","R",4.98892537851676,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Leody Taveras","Baltimore Orioles",2000,3.9975,2.5965,1.401,0.833,0.377,0.9115,0.042,0.3375,1.28,0.609,0.195,0.3275,0.229,0.0415,0.302,0.3625,0.17,0,2,0,3,"665750","824811","2026-07-25","Atlanta Braves",693821,"Bryce Elder","R",4.98892537851676,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tyler O'Neill","Baltimore Orioles",2000,3.9085,2.445,1.4635,0.7595,0.3305,1.0305,0.115,0.271,1.2735,0.5625,0.164,0.286,0.2775,0.1095,0.239,0.3005,0.171,0,2,0,4,"641933","824811","2026-07-25","Atlanta Braves",693821,"Bryce Elder","R",4.98892537851676,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jackson Holliday","Baltimore Orioles",2000,3.823,2.2845,1.5385,0.76,0.461,0.899,0.116,0.252,1.255,0.5715,0.164,0.387,0.211,0.1105,0.232,0.306,0.163,0,2,0,4,"702616","824811","2026-07-25","Atlanta Braves",693821,"Bryce Elder","R",4.98892537851676,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Chadwick Tromp","Baltimore Orioles",2000,3.7025,2.1685,1.534,0.794,0.312,0.7985,0.112,0.288,1.3175,0.586,0.184,0.2755,0.177,0.107,0.2535,0.3245,0.18,0,2,0,4,"644433","824811","2026-07-25","Atlanta Braves",693821,"Bryce Elder","R",4.98892537851676,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jacob Wilson","Athletics",2000,4.645,3.594,1.051,1.3305,0.214,0.5365,0.1275,0.384,1.9875,0.7955,0.389,0.1975,0.086,0.1195,0.3315,0.5175,0.2955,0,3,0,4,"805779","823679","2026-07-25","Minnesota Twins",702474,"Mike Paredes","R",5.67424881872076,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Nick Kurtz","Athletics",2000,4.5025,3.437,1.0655,1.08,0.7545,1.1565,0.24,0.389,1.9595,0.712,0.292,0.5615,0.3285,0.2215,0.339,0.448,0.3055,0,2,0,5,"701762","823679","2026-07-25","Minnesota Twins",702474,"Mike Paredes","R",5.67424881872076,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Tyler Soderstrom","Athletics",2000,4.375,3.279,1.096,1.048,0.5095,0.692,0.2125,0.4655,1.9625,0.6995,0.2795,0.418,0.1355,0.195,0.387,0.4605,0.3045,0,2,0,5,"691016","823679","2026-07-25","Minnesota Twins",702474,"Mike Paredes","R",5.67424881872076,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jonah Heim","Athletics",2000,4.251,3.1545,1.0965,1.0335,0.3855,0.799,0.14,0.3845,1.719,0.6905,0.2795,0.3335,0.1795,0.136,0.3385,0.4345,0.26,0,2,0,4,"641680","823679","2026-07-25","Minnesota Twins",702474,"Mike Paredes","R",5.67424881872076,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tommy White","Athletics",2000,4.142,3.0545,1.0875,1.0925,0.353,0.604,0,0.5675,1.6975,0.7215,0.2965,0.312,0.1095,0,0.457,0.518,0.2595,0,2,0,4,"695720","823679","2026-07-25","Minnesota Twins",702474,"Mike Paredes","R",5.67424881872076,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Donovan Walton","Athletics",2000,4.053,2.9905,1.0625,0.9855,0.3565,0.762,0.1375,0.343,1.618,0.671,0.259,0.313,0.169,0.1295,0.297,0.4015,0.2255,0,2,0,4,"622268","823679","2026-07-25","Minnesota Twins",702474,"Mike Paredes","R",5.67424881872076,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jeff McNeil","Athletics",2000,3.974,2.9235,1.0505,0.94,0.311,0.4755,0.045,0.269,1.316,0.6625,0.2375,0.279,0.0695,0.045,0.243,0.361,0.1595,0,2,0,3,"643446","823679","2026-07-25","Minnesota Twins",702474,"Mike Paredes","R",5.67424881872076,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Henry Bolte","Athletics",2000,3.884,2.8445,1.0395,0.9915,0.2955,0.841,0.059,0.296,1.4235,0.674,0.2645,0.2615,0.196,0.057,0.2605,0.3875,0.187,0,2,0,3,"703607","823679","2026-07-25","Minnesota Twins",702474,"Mike Paredes","R",5.67424881872076,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Lawrence Butler","Athletics",2000,3.779,2.7295,1.0495,0.772,0.423,0.8275,0.072,0.2725,1.2065,0.585,0.1685,0.364,0.2005,0.07,0.2505,0.32,0.1515,0,2,0,3,"671732","823679","2026-07-25","Minnesota Twins",702474,"Mike Paredes","R",5.67424881872076,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trevor Larnach","Minnesota Twins",2000,4.5585,2.9375,1.621,1.243,0.433,0.7665,0.1155,0.4395,1.934,0.7805,0.36,0.3715,0.175,0.113,0.3705,0.5075,0.2895,0,2,0,4,"663616","823679","2026-07-25","Athletics",669620,"Brady Basso","L",4.91504479935416,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Byron Buxton","Minnesota Twins",2000,4.421,2.8485,1.5725,1.118,0.265,0.991,0.312,0.4375,2.1885,0.711,0.3155,0.242,0.2705,0.2745,0.365,0.4705,0.3425,0,2,0,5,"621439","823679","2026-07-25","Athletics",669620,"Brady Basso","L",4.91504479935416,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kody Clemens","Minnesota Twins",2000,4.296,2.726,1.57,1.014,0.233,0.931,0.215,0.4625,1.9275,0.6835,0.264,0.2155,0.2285,0.1985,0.3865,0.4605,0.302,0,2,0,5,"665019","823679","2026-07-25","Athletics",669620,"Brady Basso","L",4.91504479935416,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Josh Bell","Minnesota Twins",2000,4.187,2.573,1.614,0.9865,0.2765,0.849,0.134,0.389,1.6665,0.6745,0.255,0.2515,0.204,0.126,0.3275,0.41,0.2525,0,2,0,4,"605137","823679","2026-07-25","Athletics",669620,"Brady Basso","L",4.91504479935416,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Royce Lewis","Minnesota Twins",2000,4.079,2.417,1.662,0.8435,0.348,0.977,0.1395,0.315,1.453,0.6165,0.1915,0.311,0.251,0.1325,0.282,0.3495,0.207,0,2,0,4,"668904","823679","2026-07-25","Athletics",669620,"Brady Basso","L",4.91504479935416,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Victor Caratini","Minnesota Twins",2000,3.9885,2.2755,1.713,0.861,0.321,0.7565,0.102,0.286,1.3615,0.617,0.2045,0.2845,0.1715,0.098,0.253,0.3365,0.1795,0,2,0,4,"605170","823679","2026-07-25","Athletics",669620,"Brady Basso","L",4.91504479935416,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Alan Roden","Minnesota Twins",2000,3.903,2.159,1.744,0.895,0.328,0.6865,0,0.456,1.392,0.6305,0.2255,0.2905,0.1355,0,0.3825,0.4365,0.198,0,2,0,3,"702176","823679","2026-07-25","Athletics",669620,"Brady Basso","L",4.91504479935416,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brooks Lee","Minnesota Twins",2000,3.801,2.071,1.73,0.8965,0.2475,0.607,0.1385,0.329,1.519,0.636,0.2215,0.2275,0.1035,0.132,0.2875,0.375,0.213,0,2,0,4,"686797","823679","2026-07-25","Athletics",669620,"Brady Basso","L",4.91504479935416,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Kreidler","Minnesota Twins",2000,3.6825,2.003,1.6795,0.845,0.2555,0.729,0.121,0.3095,1.4095,0.6105,0.196,0.2325,0.159,0.117,0.2795,0.353,0.1975,0,2,0,4,"668952","823679","2026-07-25","Athletics",669620,"Brady Basso","L",4.91504479935416,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.4455,3.5785,0.867,1.1165,0.295,0.8295,0.1615,0.3095,1.7605,0.723,0.309,0.263,0.1905,0.152,0.271,0.424,0.2495,0,2,0,4,"665161","824571","2026-07-25","Chicago White Sox",680732,"Sean Burke","R",3.96250929528521,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.3065,3.4155,0.891,1.106,0.5675,0.8105,0.293,0.3825,2.083,0.7315,0.3055,0.4425,0.1935,0.267,0.334,0.463,0.3205,0,2,0,5,"670541","824571","2026-07-25","Chicago White Sox",680732,"Sean Burke","R",3.96250929528521,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.1895,3.2705,0.919,0.9015,0.3715,0.7025,0.108,0.3045,1.439,0.6455,0.2185,0.323,0.148,0.104,0.273,0.3625,0.2,0,2,0,4,"670623","824571","2026-07-25","Chicago White Sox",680732,"Sean Burke","R",3.96250929528521,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jose Altuve","Houston Astros",2000,4.092,3.143,0.949,0.824,0.323,0.928,0.1365,0.2975,1.406,0.599,0.1855,0.2875,0.2255,0.1275,0.2655,0.34,0.198,0,2,0,4,"514888","824571","2026-07-25","Chicago White Sox",680732,"Sean Burke","R",3.96250929528521,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"LaMonte Wade Jr.","Houston Astros",2000,4.0095,3.0465,0.963,0.703,0.4705,0.947,0.112,0.243,1.1835,0.527,0.149,0.386,0.2425,0.11,0.223,0.287,0.1675,0,2,0,4,"664774","824571","2026-07-25","Chicago White Sox",680732,"Sean Burke","R",3.96250929528521,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Walker","Houston Astros",2000,3.926,2.99,0.936,0.806,0.284,0.9795,0.1715,0.324,1.4855,0.59,0.1845,0.2515,0.2535,0.1595,0.2785,0.3395,0.218,0,2,0,4,"572233","824571","2026-07-25","Chicago White Sox",680732,"Sean Burke","R",3.96250929528521,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Yainer Diaz","Houston Astros",2000,3.831,2.9305,0.9005,0.8115,0.177,0.707,0.1245,0.276,1.347,0.6015,0.1735,0.1655,0.136,0.121,0.2545,0.323,0.1895,0,2,0,4,"673237","824571","2026-07-25","Chicago White Sox",680732,"Sean Burke","R",3.96250929528521,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Lucas Spence","Houston Astros",2000,3.7095,2.8535,0.856,0.758,0.287,1.0165,0,0.396,1.1835,0.567,0.164,0.2555,0.27,0,0.3405,0.3735,0.1485,0,2,0,3,"828599","824571","2026-07-25","Chicago White Sox",680732,"Sean Burke","R",3.96250929528521,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cam Smith","Houston Astros",2000,3.596,2.725,0.871,0.683,0.2865,0.9055,0.1335,0.262,1.222,0.536,0.132,0.2605,0.218,0.128,0.239,0.285,0.172,0,2,0,4,"701358","824571","2026-07-25","Chicago White Sox",680732,"Sean Burke","R",3.96250929528521,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.569,2.941,1.628,1.219,0.4185,0.736,0.099,0.3835,1.821,0.7515,0.353,0.3545,0.1685,0.094,0.329,0.4745,0.28,0,2,0,4,"803011","824571","2026-07-25","Houston Astros",686613,"Hunter Brown","R",5.04142827939342,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.4285,2.8605,1.568,0.8885,0.8265,1.409,0.3135,0.315,1.8305,0.6155,0.227,0.591,0.4435,0.281,0.282,0.3705,0.2915,0,2,0,5,"808959","824571","2026-07-25","Houston Astros",686613,"Hunter Brown","R",5.04142827939342,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.3085,2.7335,1.575,0.93,0.6595,0.792,0.2025,0.3915,1.7385,0.644,0.234,0.5135,0.187,0.189,0.337,0.4155,0.269,0,2,0,4,"678246","824571","2026-07-25","Houston Astros",686613,"Hunter Brown","R",5.04142827939342,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Colson Montgomery","Chicago White Sox",2000,4.1835,2.586,1.5975,0.859,0.4295,1.3035,0.2705,0.36,1.7695,0.624,0.194,0.369,0.3925,0.2425,0.3115,0.3765,0.276,0,2,0,5,"695657","824571","2026-07-25","Houston Astros",686613,"Hunter Brown","R",5.04142827939342,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Andrew Benintendi","Chicago White Sox",2000,4.0905,2.4305,1.66,0.93,0.417,0.9585,0.127,0.3555,1.5595,0.646,0.235,0.3595,0.2525,0.1235,0.308,0.395,0.219,0,2,0,4,"643217","824571","2026-07-25","Houston Astros",686613,"Hunter Brown","R",5.04142827939342,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Braden Montgomery","Chicago White Sox",2000,3.9935,2.2825,1.711,0.9045,0.3785,0.873,0.09,0.392,1.5005,0.646,0.2185,0.328,0.211,0.0845,0.3365,0.4055,0.209,0,2,0,4,"695731","824571","2026-07-25","Houston Astros",686613,"Hunter Brown","R",5.04142827939342,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tristan Peters","Chicago White Sox",2000,3.9055,2.173,1.7325,1.0185,0.3025,0.738,0.0865,0.408,1.6285,0.6945,0.2675,0.273,0.1505,0.082,0.351,0.443,0.2355,0,2,0,4,"671976","824571","2026-07-25","Houston Astros",686613,"Hunter Brown","R",5.04142827939342,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Chase Meidroth","Chicago White Sox",2000,3.8095,2.0855,1.724,0.9425,0.3835,0.886,0.068,0.2535,1.3485,0.6605,0.233,0.331,0.2145,0.067,0.2295,0.351,0.1645,0,2,0,4,"805367","824571","2026-07-25","Houston Astros",686613,"Hunter Brown","R",5.04142827939342,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Edgar Quero","Chicago White Sox",2000,3.692,2.0155,1.6765,0.714,0.355,0.862,0.045,0.2045,1.0175,0.5575,0.138,0.306,0.211,0.044,0.188,0.2605,0.1055,0,2,0,3,"700337","824571","2026-07-25","Houston Astros",686613,"Hunter Brown","R",5.04142827939342,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.4835,2.9265,1.557,1.245,0.2325,0.8505,0.1305,0.517,2.054,0.764,0.367,0.212,0.211,0.1255,0.429,0.537,0.326,0,2,0,5,"664983","823758","2026-07-25","Milwaukee Brewers",688107,"Robert Gasser","L",4.14480631722394,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kyle Karros","Colorado Rockies",2000,4.35,2.84,1.51,1.0645,0.4535,0.9155,0.1155,0.421,1.7425,0.715,0.281,0.3755,0.2275,0.1095,0.3665,0.461,0.2605,0,2,0,4,"691720","823758","2026-07-25","Milwaukee Brewers",688107,"Robert Gasser","L",4.14480631722394,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Cole Carrigg","Colorado Rockies",2000,4.219,2.706,1.513,1.058,0.3795,0.9085,0.124,0.456,1.784,0.7065,0.286,0.334,0.2155,0.119,0.386,0.469,0.271,0,2,0,4,"694249","823758","2026-07-25","Milwaukee Brewers",688107,"Robert Gasser","L",4.14480631722394,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Hunter Goodman","Colorado Rockies",2000,4.1165,2.561,1.5555,1.0175,0.3485,1.211,0.319,0.384,2.044,0.6935,0.2615,0.301,0.3495,0.283,0.338,0.432,0.3205,0,2,0,5,"696100","823758","2026-07-25","Milwaukee Brewers",688107,"Robert Gasser","L",4.14480631722394,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"TJ Rumfield","Colorado Rockies",2000,4.027,2.4005,1.6265,1.0655,0.374,0.6365,0.124,0.3735,1.707,0.715,0.289,0.327,0.124,0.12,0.3265,0.4365,0.247,0,2,0,4,"681198","823758","2026-07-25","Milwaukee Brewers",688107,"Robert Gasser","L",4.14480631722394,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Willi Castro","Colorado Rockies",2000,3.9455,2.2605,1.685,0.956,0.285,1.0125,0.1005,0.2915,1.465,0.6745,0.2335,0.2535,0.2725,0.097,0.258,0.3635,0.1925,0,2,0,4,"650489","823758","2026-07-25","Milwaukee Brewers",688107,"Robert Gasser","L",4.14480631722394,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Braxton Fulford","Colorado Rockies",2000,3.849,2.13,1.719,0.795,0.3195,1.1875,0.0595,0.364,1.301,0.5955,0.175,0.2805,0.336,0.0595,0.321,0.3645,0.1785,0,2,0,3.10000000000014,"690924","823758","2026-07-25","Milwaukee Brewers",688107,"Robert Gasser","L",4.14480631722394,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tyler Freeman","Colorado Rockies",2000,3.735,2.05,1.685,0.8905,0.1715,0.5265,0.0405,0.225,1.212,0.6335,0.217,0.163,0.0795,0.04,0.2085,0.3185,0.1475,0,2,0,3,"671289","823758","2026-07-25","Milwaukee Brewers",688107,"Robert Gasser","L",4.14480631722394,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ezequiel Tovar","Colorado Rockies",2000,3.6105,1.986,1.6245,0.6905,0.202,0.879,0.082,0.2505,1.12,0.54,0.1335,0.189,0.2095,0.0795,0.2265,0.2825,0.144,0,2,0,3,"678662","823758","2026-07-25","Milwaukee Brewers",688107,"Robert Gasser","L",4.14480631722394,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Christian Yelich","Milwaukee Brewers",2000,4.6315,2.758,1.8735,1.079,0.4815,1.141,0.1085,0.42,1.744,0.703,0.2935,0.391,0.317,0.1045,0.3525,0.455,0.266,0,2,0,4,"592885","823758","2026-07-25","Colorado Rockies",663372,"Ryan Feltner","R",5.5894247606779,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jackson Chourio","Milwaukee Brewers",2000,4.4975,2.619,1.8785,1.2015,0.373,1.022,0.204,0.397,2.022,0.746,0.354,0.3235,0.268,0.188,0.3375,0.484,0.3095,0,2,0,5,"694192","823758","2026-07-25","Colorado Rockies",663372,"Ryan Feltner","R",5.5894247606779,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Brice Turang","Milwaukee Brewers",2000,4.3665,2.467,1.8995,1.062,0.574,0.9825,0.1625,0.432,1.841,0.6975,0.286,0.464,0.257,0.1485,0.363,0.453,0.277,0,2,0,5,"668930","823758","2026-07-25","Colorado Rockies",663372,"Ryan Feltner","R",5.5894247606779,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"William Contreras","Milwaukee Brewers",2000,4.2405,2.3215,1.919,1.115,0.369,0.5875,0.1065,0.2575,1.5955,0.713,0.3165,0.3285,0.1055,0.103,0.233,0.409,0.215,0,2,0,4,"661388","823758","2026-07-25","Colorado Rockies",663372,"Ryan Feltner","R",5.5894247606779,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jake Bauers","Milwaukee Brewers",2000,4.132,2.1825,1.9495,1.0135,0.5435,1.0015,0.2175,0.357,1.815,0.6955,0.2655,0.4445,0.2585,0.197,0.3125,0.412,0.2715,0,2,0,5,"641343","823758","2026-07-25","Colorado Rockies",663372,"Ryan Feltner","R",5.5894247606779,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Garrett Mitchell","Milwaukee Brewers",2000,4.052,2.0855,1.9665,1.041,0.4725,1.184,0.106,0.4235,1.7065,0.71,0.2735,0.4,0.344,0.102,0.3615,0.449,0.2435,0,2,0,4,"669003","823758","2026-07-25","Colorado Rockies",663372,"Ryan Feltner","R",5.5894247606779,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Luis Lara","Milwaukee Brewers",2000,3.9535,2.021,1.9325,0.9205,0.436,0.762,0,0.454,1.416,0.6415,0.237,0.367,0.1625,0,0.385,0.445,0.2,0,2,0,3,"800325","823758","2026-07-25","Colorado Rockies",663372,"Ryan Feltner","R",5.5894247606779,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cooper Pratt","Milwaukee Brewers",2000,3.866,1.9515,1.9145,0.9265,0.411,0.747,0.0365,0.358,1.386,0.6625,0.2235,0.3505,0.163,0.0365,0.3155,0.396,0.186,0,2,0,3,"806198","823758","2026-07-25","Colorado Rockies",663372,"Ryan Feltner","R",5.5894247606779,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"David Hamilton","Milwaukee Brewers",2000,3.7545,1.876,1.8785,0.8875,0.3295,0.776,0.0505,0.2775,1.284,0.638,0.2185,0.2895,0.175,0.0495,0.246,0.349,0.1615,0,2,0,3,"666152","823758","2026-07-25","Colorado Rockies",663372,"Ryan Feltner","R",5.5894247606779,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Shohei Ohtani","Los Angeles Dodgers",2000,4.482,3.04,1.442,0.9565,0.6125,1.129,0.1895,0.344,1.6925,0.647,0.2535,0.483,0.3155,0.1765,0.301,0.3965,0.25,0,2,0,5,"660271","823600","2026-07-25","New York Mets",690997,"Nolan McLean","R",4.25608679081161,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Andy Pages","Los Angeles Dodgers",2000,4.348,2.978,1.37,0.929,0.3575,0.96,0.15,0.3525,1.597,0.6415,0.2405,0.311,0.2495,0.139,0.303,0.389,0.2335,0,2,0,4,"681624","823600","2026-07-25","New York Mets",690997,"Nolan McLean","R",4.25608679081161,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Freddie Freeman","Los Angeles Dodgers",2000,4.236,2.903,1.333,0.9775,0.459,0.7935,0.131,0.35,1.6055,0.662,0.2545,0.38,0.1835,0.1265,0.3045,0.3955,0.234,0,2,0,4,"518692","823600","2026-07-25","New York Mets",690997,"Nolan McLean","R",4.25608679081161,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Max Muncy","Los Angeles Dodgers",2000,4.132,2.796,1.336,0.857,0.479,1.038,0.2025,0.3265,1.597,0.612,0.2045,0.402,0.271,0.1895,0.29,0.3655,0.2435,0,2,0,4,"571970","823600","2026-07-25","New York Mets",690997,"Nolan McLean","R",4.25608679081161,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mookie Betts","Los Angeles Dodgers",2000,4.0415,2.656,1.3855,0.765,0.336,0.6065,0.1525,0.24,1.3175,0.56,0.1775,0.292,0.1145,0.142,0.2175,0.2975,0.1835,0,2,0,4,"605141","823600","2026-07-25","New York Mets",690997,"Nolan McLean","R",4.25608679081161,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tommy Edman","Los Angeles Dodgers",2000,3.955,2.504,1.451,0.9325,0.314,0.877,0.0675,0.3645,1.45,0.664,0.219,0.2745,0.213,0.066,0.3165,0.3925,0.1895,0,2,0,4,"669242","823600","2026-07-25","New York Mets",690997,"Nolan McLean","R",4.25608679081161,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Kyle Tucker","Los Angeles Dodgers",2000,3.851,2.3455,1.5055,0.731,0.458,0.8315,0.0675,0.2625,1.1395,0.543,0.164,0.389,0.178,0.0665,0.237,0.3065,0.1435,0,2,0,3,"663656","823600","2026-07-25","New York Mets",690997,"Nolan McLean","R",4.25608679081161,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Teoscar Hernández","Los Angeles Dodgers",2000,3.7515,2.201,1.5505,0.7575,0.352,1.088,0.093,0.2335,1.191,0.5595,0.173,0.307,0.2925,0.0895,0.2115,0.2845,0.1575,0,2,0,4,"606192","823600","2026-07-25","New York Mets",690997,"Nolan McLean","R",4.25608679081161,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Dalton Rushing","Los Angeles Dodgers",2000,3.622,2.109,1.513,0.7265,0.3535,1.052,0.145,0.2605,1.2835,0.5575,0.1485,0.3045,0.2815,0.1345,0.239,0.2955,0.1785,0,2,0,4,"687221","823600","2026-07-25","New York Mets",690997,"Nolan McLean","R",4.25608679081161,"starter_bullpen_player_sim_v1","development_uncalibrated"
