"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Mickey Moniak","Colorado Rockies",2000,4.2215,2.6895,1.532,1.085,0.229,1.0065,0.266,0.43,2.057,0.7045,0.301,0.205,0.2675,0.2415,0.0235,0.3645,0.4585,0.3195,0,2,0,5,"666160","823024","2026-08-07","St. Louis Cardinals",681517,"Kyle Leahy","R",4.23383581125796,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Hunter Goodman","Colorado Rockies",2000,4.125,2.5455,1.5795,0.963,0.3515,1.2525,0.3205,0.385,1.9945,0.6525,0.2525,0.3115,0.365,0.277,0.041,0.3255,0.409,0.3115,0,2,0,5,"696100","823024","2026-08-07","St. Louis Cardinals",681517,"Kyle Leahy","R",4.23383581125796,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"TJ Rumfield","Colorado Rockies",2000,4.033,2.39,1.643,1.017,0.3875,0.616,0.1185,0.338,1.612,0.6865,0.2705,0.336,0.111,0.1125,0.0055,0.299,0.421,0.224,0,2,0,4,"681198","823024","2026-08-07","St. Louis Cardinals",681517,"Kyle Leahy","R",4.23383581125796,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Willi Castro","Colorado Rockies",2000,3.956,2.244,1.712,0.9415,0.332,1.024,0.131,0.2845,1.498,0.652,0.242,0.291,0.2665,0.1265,0.004,0.258,0.363,0.214,0,2,0,4,"650489","823024","2026-08-07","St. Louis Cardinals",681517,"Kyle Leahy","R",4.23383581125796,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ezequiel Tovar","Colorado Rockies",2000,3.865,2.1185,1.7465,0.7515,0.2225,0.952,0.0805,0.2945,1.224,0.559,0.1665,0.2115,0.235,0.079,0.0015,0.2675,0.3245,0.169,0,2,0,4,"678662","823024","2026-08-07","St. Louis Cardinals",681517,"Kyle Leahy","R",4.23383581125796,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Troy Johnston","Colorado Rockies",2000,3.756,2.0455,1.7105,0.9505,0.3135,0.621,0.025,0.324,1.3465,0.6555,0.247,0.2745,0.121,0.025,0,0.2895,0.3915,0.1795,0,2,0,3,"687859","823024","2026-08-07","St. Louis Cardinals",681517,"Kyle Leahy","R",4.23383581125796,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Edouard Julien","Colorado Rockies",2000,3.613,1.973,1.64,0.71,0.4345,0.867,0.047,0.252,1.07,0.539,0.145,0.3675,0.2065,0.046,0.001,0.2285,0.2855,0.1265,0,2,0,3,"666397","823024","2026-08-07","St. Louis Cardinals",681517,"Kyle Leahy","R",4.23383581125796,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.6055,2.835,1.7705,1.1735,0.4745,0.7095,0.161,0.302,1.8055,0.7395,0.3295,0.3955,0.1505,0.1475,0.0135,0.261,0.4335,0.2495,0,2,0,4,"802139","823024","2026-08-07","Colorado Rockies",663372,"Ryan Feltner","R",5.32293328972982,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jordan Walker","St. Louis Cardinals",2000,4.468,2.707,1.761,1.236,0.3655,1.0315,0.2315,0.424,2.1355,0.771,0.3655,0.3185,0.274,0.2105,0.0195,0.36,0.502,0.324,0,2,0,5,"691023","823024","2026-08-07","Colorado Rockies",663372,"Ryan Feltner","R",5.32293328972982,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.34,2.553,1.787,1.234,0.357,0.6745,0.1575,0.4355,2.0075,0.767,0.363,0.3105,0.1295,0.149,0.0085,0.3745,0.514,0.313,0,2,0,5,"676475","823024","2026-08-07","Colorado Rockies",663372,"Ryan Feltner","R",5.32293328972982,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Iván Herrera","St. Louis Cardinals",2000,4.223,2.397,1.826,1.0145,0.4285,0.6925,0.118,0.351,1.62,0.6765,0.273,0.3685,0.1505,0.113,0.005,0.3095,0.4125,0.2355,0,2,0,4,"671056","823024","2026-08-07","Colorado Rockies",663372,"Ryan Feltner","R",5.32293328972982,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jimmy Crooks","St. Louis Cardinals",2000,4.112,2.262,1.85,0.868,0.3275,1.0905,0.1265,0.3035,1.439,0.6225,0.2095,0.287,0.307,0.1205,0.006,0.2695,0.347,0.2045,0,2,0,4,"699625","823024","2026-08-07","Colorado Rockies",663372,"Ryan Feltner","R",5.32293328972982,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Masyn Winn","St. Louis Cardinals",2000,4.019,2.145,1.874,0.9715,0.3685,0.7765,0.0415,0.2835,1.3515,0.669,0.258,0.321,0.173,0.0415,0,0.2605,0.3835,0.1735,0,2,0,3,"691026","823024","2026-08-07","Colorado Rockies",663372,"Ryan Feltner","R",5.32293328972982,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nathan Church","St. Louis Cardinals",2000,3.9285,2.063,1.8655,0.987,0.2285,0.7595,0.1275,0.3225,1.58,0.6905,0.252,0.2075,0.162,0.121,0.0065,0.293,0.398,0.226,0,2,0,4,"701675","823024","2026-08-07","Colorado Rockies",663372,"Ryan Feltner","R",5.32293328972982,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Bryan Torres","St. Louis Cardinals",2000,3.8395,1.9955,1.844,0.936,0.293,0.73,0.1995,0.319,1.664,0.6575,0.2325,0.2615,0.151,0.183,0.016,0.2805,0.381,0.241,0,2,0,4,"663494","823024","2026-08-07","Colorado Rockies",663372,"Ryan Feltner","R",5.32293328972982,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"César Prieto","St. Louis Cardinals",2000,3.7265,1.928,1.7985,0.766,0.282,0.7025,0,0.4475,1.2545,0.5845,0.1595,0.2515,0.135,0,0,0.376,0.4015,0.1585,0,2,0,3,"693409","823024","2026-08-07","Colorado Rockies",663372,"Ryan Feltner","R",5.32293328972982,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Gunnar Henderson","Baltimore Orioles",2000,4.4645,3.201,1.2635,0.935,0.2905,1.0855,0.171,0.438,1.731,0.6555,0.2315,0.2625,0.3035,0.161,0.0095,0.3695,0.427,0.2675,0,2,0,4,"683002","822863","2026-08-07","Texas Rangers",543135,"Nathan Eovaldi","R",4.08258105319909,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.3215,3.093,1.2285,0.953,0.4195,1.119,0.2215,0.415,1.83,0.6525,0.2465,0.356,0.3175,0.2025,0.018,0.356,0.4355,0.288,0,2,0,5,"624413","822863","2026-08-07","Texas Rangers",543135,"Nathan Eovaldi","R",4.08258105319909,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jackson Holliday","Baltimore Orioles",2000,4.1965,3.0205,1.176,0.8865,0.4495,1.061,0.099,0.313,1.413,0.6365,0.21,0.3815,0.292,0.096,0.003,0.2765,0.363,0.1935,0,2,0,4,"702616","822863","2026-08-07","Texas Rangers",543135,"Nathan Eovaldi","R",4.08258105319909,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler O'Neill","Baltimore Orioles",2000,4.101,2.9585,1.1425,0.8575,0.3205,1.134,0.148,0.353,1.523,0.6135,0.202,0.283,0.3195,0.1385,0.009,0.306,0.3665,0.228,0,2,0,4,"641933","822863","2026-08-07","Texas Rangers",543135,"Nathan Eovaldi","R",4.08258105319909,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dylan Beavers","Baltimore Orioles",2000,4.018,2.8905,1.1275,0.8945,0.35,0.9245,0.0465,0.389,1.4015,0.629,0.2235,0.305,0.239,0.0455,0.001,0.3395,0.405,0.1995,0,2,0,4,"687637","822863","2026-08-07","Texas Rangers",543135,"Nathan Eovaldi","R",4.08258105319909,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Leody Taveras","Baltimore Orioles",2000,3.937,2.778,1.159,0.787,0.3605,1.0115,0.054,0.345,1.259,0.5825,0.1735,0.3175,0.2655,0.0535,5e-04,0.309,0.3585,0.1685,0,2,0,3,"665750","822863","2026-08-07","Texas Rangers",543135,"Nathan Eovaldi","R",4.08258105319909,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Coby Mayo","Baltimore Orioles",2000,3.8405,2.6425,1.198,0.748,0.246,1.259,0.195,0.34,1.4885,0.566,0.1625,0.224,0.3805,0.1805,0.014,0.297,0.3385,0.2305,0,2,0,4,"691723","822863","2026-08-07","Texas Rangers",543135,"Nathan Eovaldi","R",4.08258105319909,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Colton Cowser","Baltimore Orioles",2000,3.72,2.489,1.231,0.684,0.4065,1.073,0.1255,0.235,1.1795,0.53,0.14,0.35,0.286,0.118,0.0075,0.2125,0.2675,0.1595,0,2,0,4,"681297","822863","2026-08-07","Texas Rangers",543135,"Nathan Eovaldi","R",4.08258105319909,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Carlos Narváez","Baltimore Orioles",2000,3.61,2.333,1.277,0.7075,0.238,1.1425,0.061,0.296,1.1415,0.543,0.1465,0.2125,0.3305,0.06,0.001,0.2645,0.3125,0.147,0,2,0,3,"665966","822863","2026-08-07","Texas Rangers",543135,"Nathan Eovaldi","R",4.08258105319909,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Joc Pederson","Texas Rangers",2000,4.5015,3.1645,1.337,0.9965,0.489,0.9415,0.259,0.418,1.942,0.6745,0.2595,0.405,0.241,0.2375,0.02,0.3535,0.4265,0.31,0,2,0,5,"592626","822863","2026-08-07","Baltimore Orioles",669358,"Shane Baz","R",4.47782591817671,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Wyatt Langford","Texas Rangers",2000,4.374,3.074,1.3,1.0515,0.2865,0.954,0.2245,0.438,1.953,0.6935,0.2785,0.2535,0.2535,0.2055,0.0175,0.364,0.4475,0.2995,0,2,0,5,"694671","822863","2026-08-07","Baltimore Orioles",669358,"Shane Baz","R",4.47782591817671,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Corey Seager","Texas Rangers",2000,4.2375,3.0085,1.229,0.736,0.508,1.052,0.187,0.308,1.4285,0.5505,0.156,0.4185,0.285,0.1745,0.0115,0.2755,0.3225,0.2205,0,2,0,4,"608369","822863","2026-08-07","Baltimore Orioles",669358,"Shane Baz","R",4.47782591817671,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.1365,2.935,1.2015,0.9745,0.321,0.8455,0.0865,0.4215,1.5995,0.6645,0.251,0.28,0.205,0.084,0.0025,0.356,0.428,0.242,0,2,0,4,"607043","822863","2026-08-07","Baltimore Orioles",669358,"Shane Baz","R",4.47782591817671,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ezequiel Duran","Texas Rangers",2000,4.042,2.852,1.19,0.906,0.275,0.913,0.1245,0.38,1.554,0.634,0.228,0.244,0.2255,0.1195,0.005,0.3325,0.401,0.236,0,2,0,4,"677649","822863","2026-08-07","Baltimore Orioles",669358,"Shane Baz","R",4.47782591817671,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Evan Carter","Texas Rangers",2000,3.952,2.723,1.229,0.7,0.4845,0.8835,0.098,0.307,1.2135,0.538,0.1415,0.391,0.2115,0.094,0.004,0.2755,0.317,0.1655,0,2,0,4,"694497","822863","2026-08-07","Baltimore Orioles",669358,"Shane Baz","R",4.47782591817671,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jake Burger","Texas Rangers",2000,3.8625,2.5725,1.29,0.834,0.264,0.961,0.1735,0.3275,1.519,0.6005,0.195,0.2405,0.2455,0.159,0.014,0.2845,0.346,0.228,0,2,0,4,"669394","822863","2026-08-07","Baltimore Orioles",669358,"Shane Baz","R",4.47782591817671,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Elias Díaz","Texas Rangers",2000,3.7555,2.413,1.3425,0.8075,0.3055,0.7775,0.1165,0.323,1.3845,0.5985,0.182,0.268,0.173,0.1135,0.003,0.2905,0.3485,0.203,0,2,0,4,"553869","822863","2026-08-07","Baltimore Orioles",669358,"Shane Baz","R",4.47782591817671,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nicky Lopez","Texas Rangers",2000,3.6375,2.273,1.3645,0.7905,0.3325,0.773,0.112,0.314,1.3435,0.581,0.178,0.2895,0.1715,0.108,0.004,0.2795,0.34,0.193,0,2,0,4,"670032","822863","2026-08-07","Baltimore Orioles",669358,"Shane Baz","R",4.47782591817671,"starter_bullpen_player_sim_v1","development_uncalibrated"
