"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
4,"William Contreras","Milwaukee Brewers",2000,4.106,2.1545,1.9515,0.909,0.3525,0.685,0.088,0.265,1.36,0.643,0.2275,0.3,0.135,0.0855,0.0025,0.2415,0.3455,0.1835,0,2,0,4,"661388","823756","2026-08-04","Pittsburgh Pirates",683003,"Jared Jones","R",4.16147061298151,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Yelich","Milwaukee Brewers",2000,4.022,2.059,1.963,0.8045,0.362,1.0985,0.0805,0.3135,1.296,0.591,0.188,0.322,0.301,0.079,0.0015,0.279,0.3465,0.168,0,2,0,4,"592885","823756","2026-08-04","Pittsburgh Pirates",683003,"Jared Jones","R",4.16147061298151,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Andrew Vaughn","Milwaukee Brewers",2000,3.938,1.99,1.948,0.9245,0.4045,0.5735,0.0605,0.3665,1.4365,0.654,0.231,0.344,0.0915,0.06,5e-04,0.316,0.3935,0.198,0,2,0,4,"683734","823756","2026-08-04","Pittsburgh Pirates",683003,"Jared Jones","R",4.16147061298151,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Luis Lara","Milwaukee Brewers",2000,3.8465,1.921,1.9255,0.7825,0.425,0.724,0,0.4355,1.2475,0.587,0.1725,0.361,0.15,0,0,0.3695,0.4035,0.157,0,2,0,3,"800325","823756","2026-08-04","Pittsburgh Pirates",683003,"Jared Jones","R",4.16147061298151,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cooper Pratt","Milwaukee Brewers",2000,3.737,1.8385,1.8985,0.7885,0.433,0.801,0.053,0.285,1.203,0.5845,0.1805,0.371,0.1785,0.051,0.002,0.256,0.3185,0.1615,0,2,0,3,"806198","823756","2026-08-04","Pittsburgh Pirates",683003,"Jared Jones","R",4.16147061298151,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"David Hamilton","Milwaukee Brewers",2000,3.616,1.7115,1.9045,0.735,0.297,0.8355,0.033,0.2415,1.062,0.558,0.1515,0.2595,0.202,0.0325,5e-04,0.2215,0.2805,0.126,0,2,0,3,"666152","823756","2026-08-04","Pittsburgh Pirates",683003,"Jared Jones","R",4.16147061298151,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Shohei Ohtani","Los Angeles Dodgers",2000,4.6095,3.5935,1.016,1.178,0.51,0.977,0.238,0.4565,2.126,0.75,0.3295,0.4185,0.2555,0.22,0.0175,0.3745,0.494,0.3265,0,2,0,5,"660271","824645","2026-08-04","Chicago Cubs",665871,"Javier Assad","R",5.36432717414562,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Andy Pages","Los Angeles Dodgers",2000,4.4675,3.4365,1.031,1.114,0.338,0.8515,0.1725,0.389,1.8655,0.7225,0.3085,0.2975,0.2025,0.1615,0.01,0.336,0.458,0.2795,0,2,0,5,"681624","824645","2026-08-04","Chicago Cubs",665871,"Javier Assad","R",5.36432717414562,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Freddie Freeman","Los Angeles Dodgers",2000,4.3385,3.278,1.0605,1.1885,0.3885,0.6945,0.142,0.394,1.891,0.7515,0.341,0.3385,0.1395,0.1325,0.009,0.3415,0.4825,0.2815,0,2,0,4,"518692","824645","2026-08-04","Chicago Cubs",665871,"Javier Assad","R",5.36432717414562,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Max Muncy","Los Angeles Dodgers",2000,4.2165,3.154,1.0625,0.965,0.443,0.9315,0.2345,0.383,1.831,0.6655,0.2525,0.3765,0.2355,0.214,0.0205,0.3335,0.412,0.286,0,2,0,5,"571970","824645","2026-08-04","Chicago Cubs",665871,"Javier Assad","R",5.36432717414562,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mookie Betts","Los Angeles Dodgers",2000,4.122,3.0545,1.0675,0.937,0.287,0.5425,0.188,0.317,1.638,0.644,0.242,0.2575,0.092,0.175,0.0125,0.281,0.384,0.2345,0,2,0,4,"605141","824645","2026-08-04","Chicago Cubs",665871,"Javier Assad","R",5.36432717414562,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Tucker","Los Angeles Dodgers",2000,4.03,2.99,1.04,0.8555,0.4225,0.7245,0.077,0.3115,1.342,0.623,0.2005,0.3645,0.1525,0.074,0.0025,0.2755,0.3575,0.1785,0,2,0,4,"663656","824645","2026-08-04","Chicago Cubs",665871,"Javier Assad","R",5.36432717414562,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Teoscar Hernández","Los Angeles Dodgers",2000,3.9525,2.9235,1.029,0.93,0.3155,0.9215,0.13,0.2935,1.492,0.6575,0.231,0.28,0.229,0.1225,0.0075,0.267,0.368,0.203,0,2,0,4,"606192","824645","2026-08-04","Chicago Cubs",665871,"Javier Assad","R",5.36432717414562,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tommy Edman","Los Angeles Dodgers",2000,3.863,2.844,1.019,1.05,0.266,0.712,0.0565,0.3955,1.586,0.6865,0.289,0.235,0.152,0.055,0.0015,0.3305,0.438,0.2255,0,2,0,4,"669242","824645","2026-08-04","Chicago Cubs",665871,"Javier Assad","R",5.36432717414562,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ben Rortvedt","Los Angeles Dodgers",2000,3.7505,2.7295,1.021,0.8395,0.3065,0.761,0.1025,0.2875,1.3475,0.6165,0.1915,0.273,0.1665,0.099,0.003,0.258,0.3375,0.1725,0,2,0,4,"666163","824645","2026-08-04","Chicago Cubs",665871,"Javier Assad","R",5.36432717414562,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Osleivis Basabe","San Francisco Giants",2000,4.4335,2.984,1.4495,0.9985,0.3495,1.0345,0.759,0.759,3.2755,0.6775,0.256,0.302,0.2725,0.564,0.1615,0.564,0.5775,0.565,0,2,0,8,"678545","822865","2026-08-04","Texas Rangers",669022,"MacKenzie Gore","L",3.85083194311629,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jung Hoo Lee","San Francisco Giants",2000,4.291,2.9195,1.3715,1.151,0.191,0.5585,0.061,0.444,1.754,0.7255,0.3285,0.18,0.0945,0.058,0.0025,0.3785,0.4825,0.2715,0,2,0,4,"808982","822865","2026-08-04","Texas Rangers",669022,"MacKenzie Gore","L",3.85083194311629,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Willy Adames","San Francisco Giants",2000,4.184,2.819,1.365,0.8395,0.306,1.1825,0.161,0.373,1.5545,0.609,0.199,0.275,0.334,0.1505,0.0105,0.327,0.3915,0.2365,0,2,0,4,"642715","822865","2026-08-04","Texas Rangers",669022,"MacKenzie Gore","L",3.85083194311629,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Rafael Devers","San Francisco Giants",2000,4.084,2.6895,1.3945,0.932,0.3685,1.0975,0.199,0.4365,1.7865,0.643,0.24,0.326,0.3025,0.1805,0.0175,0.366,0.426,0.281,0,2,0,5,"646240","822865","2026-08-04","Texas Rangers",669022,"MacKenzie Gore","L",3.85083194311629,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Daniel Susac","San Francisco Giants",2000,4.0015,2.544,1.4575,0.9165,0.2575,0.8805,0.074,0.382,1.4765,0.6365,0.2275,0.227,0.2135,0.073,0.001,0.326,0.395,0.2175,0,2,0,4,"691740","822865","2026-08-04","Texas Rangers",669022,"MacKenzie Gore","L",3.85083194311629,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Buddy Kennedy","San Francisco Giants",2000,3.9195,2.3815,1.538,0.8225,0.366,0.9095,0.107,0.3325,1.387,0.5975,0.1905,0.3165,0.2205,0.105,0.002,0.3005,0.36,0.2025,0,2,0,4,"671083","822865","2026-08-04","Texas Rangers",669022,"MacKenzie Gore","L",3.85083194311629,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Eddys Leonard","San Francisco Giants",2000,3.819,2.243,1.576,0.842,0.3335,0.8815,0.1125,0.3195,1.411,0.6005,0.213,0.293,0.214,0.1085,0.004,0.287,0.3705,0.205,0,2,0,4,"678760","822865","2026-08-04","Texas Rangers",669022,"MacKenzie Gore","L",3.85083194311629,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Grant McCray","San Francisco Giants",2000,3.703,2.125,1.578,0.766,0.3005,0.8935,0.1685,0.2685,1.3795,0.5785,0.1615,0.265,0.2115,0.1615,0.007,0.2455,0.305,0.2055,0,2,0,4,"687529","822865","2026-08-04","Texas Rangers",669022,"MacKenzie Gore","L",3.85083194311629,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.584,2.0445,1.5395,0.706,0.257,0.777,0,0.3775,1.1115,0.5365,0.1475,0.239,0.168,0,0,0.328,0.357,0.139,0,2,0,3,"683766","822865","2026-08-04","Texas Rangers",669022,"MacKenzie Gore","L",3.85083194311629,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Joc Pederson","Texas Rangers",2000,4.5115,2.932,1.5795,1.004,0.454,0.962,0.267,0.433,1.985,0.6745,0.27,0.384,0.248,0.236,0.028,0.363,0.4305,0.3095,0,2,0,5,"592626","822865","2026-08-04","San Francisco Giants",694918,"Blade Tidwell","R",4.5747946537345,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Wyatt Langford","Texas Rangers",2000,4.3795,2.847,1.5325,1.0495,0.2635,0.97,0.2125,0.4185,1.9125,0.6885,0.284,0.2355,0.257,0.1945,0.017,0.35,0.4465,0.2905,0,2,0,5,"694671","822865","2026-08-04","San Francisco Giants",694918,"Blade Tidwell","R",4.5747946537345,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Corey Seager","Texas Rangers",2000,4.246,2.7165,1.5295,0.7575,0.4835,1.044,0.1785,0.314,1.4375,0.5545,0.1715,0.3965,0.2705,0.1655,0.0125,0.276,0.329,0.219,0,2,0,4,"608369","822865","2026-08-04","San Francisco Giants",694918,"Blade Tidwell","R",4.5747946537345,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.1435,2.563,1.5805,0.9275,0.298,0.922,0.089,0.403,1.532,0.6505,0.226,0.268,0.2375,0.0855,0.0035,0.349,0.412,0.2235,0,2,0,4,"607043","822865","2026-08-04","San Francisco Giants",694918,"Blade Tidwell","R",4.5747946537345,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ezequiel Duran","Texas Rangers",2000,4.049,2.406,1.643,0.9685,0.2615,0.9075,0.1205,0.4105,1.6485,0.667,0.25,0.2335,0.2265,0.116,0.0045,0.3505,0.423,0.247,0,2,0,4,"677649","822865","2026-08-04","San Francisco Giants",694918,"Blade Tidwell","R",4.5747946537345,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Evan Carter","Texas Rangers",2000,3.961,2.2695,1.6915,0.7215,0.449,0.9015,0.104,0.3215,1.269,0.5425,0.153,0.376,0.217,0.1015,0.0025,0.2865,0.3305,0.181,0,2,0,4,"694497","822865","2026-08-04","San Francisco Giants",694918,"Blade Tidwell","R",4.5747946537345,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Elias Díaz","Texas Rangers",2000,3.8685,2.162,1.7065,0.819,0.3215,0.863,0.118,0.3195,1.394,0.6035,0.1845,0.2845,0.2,0.1145,0.0035,0.2875,0.345,0.2,0,2,0,4,"553869","822865","2026-08-04","San Francisco Giants",694918,"Blade Tidwell","R",4.5747946537345,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nicky Lopez","Texas Rangers",2000,3.762,2.072,1.69,0.786,0.31,0.809,0.1185,0.2915,1.3315,0.576,0.1835,0.272,0.186,0.1125,0.006,0.2595,0.3355,0.1855,0,2,0,4,"670032","822865","2026-08-04","San Francisco Giants",694918,"Blade Tidwell","R",4.5747946537345,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Justin Foscue","Texas Rangers",2000,3.6455,2.0075,1.638,0.808,0.2445,0.931,0.192,0.3165,1.5195,0.5935,0.185,0.227,0.229,0.1795,0.0125,0.28,0.3435,0.2285,0,2,0,4,"679822","822865","2026-08-04","San Francisco Giants",694918,"Blade Tidwell","R",4.5747946537345,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nathan Lukes","Toronto Blue Jays",2000,4.46,3.142,1.318,1.0525,0.302,0.674,0.082,0.3165,1.553,0.6885,0.2905,0.2675,0.1345,0.0815,5e-04,0.279,0.411,0.2175,0,2,0,4,"664770","824161","2026-08-04","Houston Astros",669713,"Hayden Wesneski","R",3.89064043485695,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.3175,3.056,1.2615,1.0035,0.3855,0.5585,0.0575,0.299,1.4375,0.6775,0.263,0.327,0.0925,0.0555,0.002,0.263,0.3785,0.1915,0,2,0,4,"665489","824161","2026-08-04","Houston Astros",669713,"Hayden Wesneski","R",3.89064043485695,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kazuma Okamoto","Toronto Blue Jays",2000,4.1945,2.9925,1.202,0.8665,0.3715,1.1285,0.2295,0.342,1.677,0.6225,0.2055,0.331,0.3095,0.212,0.0165,0.3035,0.3795,0.2585,0,2,0,4,"672960","824161","2026-08-04","Houston Astros",669713,"Hayden Wesneski","R",3.89064043485695,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.099,2.934,1.165,0.8595,0.398,0.6675,0.132,0.3305,1.471,0.6095,0.2,0.334,0.1355,0.124,0.0075,0.289,0.351,0.216,0,2,0,4,"543807","824161","2026-08-04","Houston Astros",669713,"Hayden Wesneski","R",3.89064043485695,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alejandro Kirk","Toronto Blue Jays",2000,4.013,2.8535,1.1595,0.8155,0.4055,0.5735,0.0745,0.282,1.2635,0.6035,0.182,0.3495,0.1095,0.074,5e-04,0.257,0.3315,0.1655,0,2,0,3,"672386","824161","2026-08-04","Houston Astros",669713,"Hayden Wesneski","R",3.89064043485695,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jesús Sánchez","Toronto Blue Jays",2000,3.9225,2.723,1.1995,0.958,0.1965,0.754,0.1075,0.3605,1.557,0.6655,0.238,0.1795,0.162,0.1035,0.004,0.318,0.402,0.2225,0,2,0,4,"660821","824161","2026-08-04","Houston Astros",669713,"Hayden Wesneski","R",3.89064043485695,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ernie Clement","Toronto Blue Jays",2000,3.825,2.573,1.252,0.993,0.163,0.402,0.0605,0.3375,1.468,0.676,0.261,0.154,0.0545,0.06,5e-04,0.2995,0.404,0.2005,0,2,0,4,"676391","824161","2026-08-04","Houston Astros",669713,"Hayden Wesneski","R",3.89064043485695,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andrés Giménez","Toronto Blue Jays",2000,3.709,2.416,1.293,0.7685,0.15,0.6625,0.0745,0.3035,1.2395,0.571,0.1715,0.1435,0.1325,0.072,0.0025,0.2695,0.3325,0.162,0,2,0,3,"665926","824161","2026-08-04","Houston Astros",669713,"Hayden Wesneski","R",3.89064043485695,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Myles Straw","Toronto Blue Jays",2000,3.5845,2.275,1.3095,0.7105,0.274,0.47,0.056,0.2485,1.09,0.539,0.143,0.2485,0.0645,0.0545,0.0015,0.2215,0.278,0.138,0,2,0,3,"664702","824161","2026-08-04","Houston Astros",669713,"Hayden Wesneski","R",3.89064043485695,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.5405,2.9475,1.593,1.176,0.34,0.903,0.189,0.3925,1.9625,0.7305,0.325,0.295,0.225,0.178,0.0105,0.3345,0.4565,0.304,0,3,0,5,"665161","824161","2026-08-04","Toronto Blue Jays",702056,"Trey Yesavage","R",4.77914673154773,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.4075,2.8705,1.537,1.115,0.7225,0.801,0.3195,0.4095,2.169,0.7165,0.3165,0.5505,0.184,0.2765,0.04,0.3475,0.464,0.3255,0,2,0,5,"670541","824161","2026-08-04","Toronto Blue Jays",702056,"Trey Yesavage","R",4.77914673154773,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.2725,2.7535,1.519,0.9295,0.44,0.675,0.1445,0.34,1.572,0.6405,0.2365,0.379,0.1365,0.1365,0.007,0.3,0.393,0.2235,0,2,0,4,"670623","824161","2026-08-04","Toronto Blue Jays",702056,"Trey Yesavage","R",4.77914673154773,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Daulton Varsho","Houston Astros",2000,4.1665,2.6075,1.559,0.866,0.3705,0.8175,0.077,0.3385,1.3765,0.617,0.213,0.3205,0.1855,0.076,0.001,0.2975,0.374,0.1915,0,2,0,4,"662139","824161","2026-08-04","Toronto Blue Jays",702056,"Trey Yesavage","R",4.77914673154773,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Walker","Houston Astros",2000,4.077,2.455,1.622,0.8675,0.359,0.996,0.1995,0.3805,1.662,0.626,0.203,0.3195,0.255,0.1845,0.014,0.325,0.382,0.2515,0,2,0,4,"572233","824161","2026-08-04","Toronto Blue Jays",702056,"Trey Yesavage","R",4.77914673154773,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jose Altuve","Houston Astros",2000,3.989,2.31,1.679,0.7865,0.374,0.8935,0.128,0.2975,1.3545,0.585,0.1725,0.33,0.215,0.1195,0.0085,0.262,0.3285,0.1845,0,2,0,4,"514888","824161","2026-08-04","Toronto Blue Jays",702056,"Trey Yesavage","R",4.77914673154773,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Taylor Trammell","Houston Astros",2000,3.8925,2.1755,1.717,0.7955,0.35,1.1645,0.116,0.305,1.351,0.5915,0.177,0.3045,0.332,0.1115,0.004,0.2715,0.334,0.193,0,2,0,4,"666211","824161","2026-08-04","Toronto Blue Jays",702056,"Trey Yesavage","R",4.77914673154773,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Yainer Diaz","Houston Astros",2000,3.8,2.08,1.72,0.854,0.182,0.666,0.123,0.2715,1.3845,0.6185,0.207,0.171,0.132,0.116,0.0065,0.2465,0.343,0.189,0,2,0,4,"673237","824161","2026-08-04","Toronto Blue Jays",702056,"Trey Yesavage","R",4.77914673154773,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cam Smith","Houston Astros",2000,3.6725,2.018,1.6545,0.6565,0.324,0.913,0.116,0.2725,1.172,0.512,0.129,0.287,0.225,0.11,0.006,0.2475,0.294,0.164,0,2,0,4,"701358","824161","2026-08-04","Toronto Blue Jays",702056,"Trey Yesavage","R",4.77914673154773,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.432,3.1315,1.3005,1.0825,0.383,0.687,0.1245,0.3215,1.6705,0.7085,0.2915,0.3305,0.137,0.1185,0.006,0.2795,0.419,0.2415,0,2,0,4,"650490","824321","2026-08-04","Colorado Rockies",687312,"Gabriel Hughes","R",3.91145838852084,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.318,3.0555,1.2625,0.943,0.4425,0.9725,0.116,0.2855,1.474,0.657,0.234,0.368,0.254,0.111,0.005,0.256,0.362,0.192,0,2,0,4,"666018","824321","2026-08-04","Colorado Rockies",687312,"Gabriel Hughes","R",3.91145838852084,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.2075,2.9975,1.21,0.928,0.481,0.749,0.237,0.3395,1.751,0.642,0.2395,0.402,0.1615,0.2175,0.0195,0.2995,0.3915,0.269,0,2,0,5,"691406","824321","2026-08-04","Colorado Rockies",687312,"Gabriel Hughes","R",3.91145838852084,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Liam Hicks","Tampa Bay Rays",2000,4.1025,2.926,1.1765,0.909,0.3675,0.478,0.1255,0.26,1.4285,0.6435,0.22,0.327,0.072,0.12,0.0055,0.237,0.3425,0.198,0,2,0,4,"689414","824321","2026-08-04","Colorado Rockies",687312,"Gabriel Hughes","R",3.91145838852084,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Victor Mesa Jr.","Tampa Bay Rays",2000,4.014,2.8305,1.1835,0.739,0.3795,0.9305,0.2125,0.2125,1.3765,0.552,0.165,0.3255,0.239,0.195,0.017,0.195,0.2765,0.203,0,2,0,4,"683748","824321","2026-08-04","Colorado Rockies",687312,"Gabriel Hughes","R",3.91145838852084,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Chandler Simpson","Tampa Bay Rays",2000,3.923,2.7,1.223,0.946,0.186,0.443,0,0.2545,1.219,0.654,0.2425,0.172,0.055,0,0,0.2355,0.35,0.156,0,2,0,3,"802415","824321","2026-08-04","Colorado Rockies",687312,"Gabriel Hughes","R",3.91145838852084,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cedric Mullins","Tampa Bay Rays",2000,3.8185,2.5505,1.268,0.685,0.296,0.793,0.1285,0.248,1.196,0.5305,0.1375,0.2605,0.1735,0.1225,0.006,0.227,0.278,0.168,0,2,0,4,"656775","824321","2026-08-04","Colorado Rockies",687312,"Gabriel Hughes","R",3.91145838852084,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Richie Palacios","Tampa Bay Rays",2000,3.7135,2.3955,1.318,0.7455,0.379,0.6875,0.061,0.2835,1.1755,0.562,0.159,0.332,0.1395,0.059,0.002,0.2535,0.307,0.1595,0,2,0,3,"680700","824321","2026-08-04","Colorado Rockies",687312,"Gabriel Hughes","R",3.91145838852084,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Taylor Walls","Tampa Bay Rays",2000,3.5835,2.2295,1.354,0.664,0.336,0.9095,0,0.266,0.9515,0.514,0.1335,0.302,0.225,0,0,0.234,0.278,0.105,0,2,0,3,"670764","824321","2026-08-04","Colorado Rockies",687312,"Gabriel Hughes","R",3.91145838852084,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.468,3.0105,1.4575,1.1555,0.2495,0.8175,0.1245,0.4985,1.9415,0.7375,0.3285,0.2275,0.1895,0.1205,0.004,0.409,0.501,0.3095,0,2,0,5,"664983","824321","2026-08-04","Tampa Bay Rays",642547,"Freddy Peralta","R",4.15688153026884,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cole Carrigg","Colorado Rockies",2000,4.353,2.9525,1.4005,1.045,0.4695,0.8875,0.122,0.4395,1.7505,0.6985,0.278,0.3925,0.2125,0.1155,0.006,0.3765,0.458,0.261,0,2,0,4,"694249","824321","2026-08-04","Tampa Bay Rays",642547,"Freddy Peralta","R",4.15688153026884,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Mickey Moniak","Colorado Rockies",2000,4.2305,2.862,1.3685,1.0475,0.253,1.0055,0.2515,0.4195,1.988,0.694,0.2865,0.23,0.25,0.225,0.025,0.351,0.438,0.31,0,2,0,5,"666160","824321","2026-08-04","Tampa Bay Rays",642547,"Freddy Peralta","R",4.15688153026884,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Hunter Goodman","Colorado Rockies",2000,4.134,2.754,1.38,0.977,0.3565,1.319,0.339,0.4025,2.0645,0.6715,0.2485,0.3085,0.404,0.2975,0.039,0.346,0.423,0.329,0,2,0,5,"696100","824321","2026-08-04","Tampa Bay Rays",642547,"Freddy Peralta","R",4.15688153026884,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"TJ Rumfield","Colorado Rockies",2000,4.0305,2.619,1.4115,1.0165,0.4015,0.643,0.11,0.3335,1.5875,0.694,0.267,0.338,0.1275,0.1045,0.0055,0.29,0.405,0.219,0,2,0,4,"681198","824321","2026-08-04","Tampa Bay Rays",642547,"Freddy Peralta","R",4.15688153026884,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Karros","Colorado Rockies",2000,3.942,2.456,1.486,0.918,0.464,0.8285,0.1065,0.341,1.491,0.65,0.225,0.3815,0.1975,0.1005,0.006,0.301,0.378,0.2145,0,2,0,4,"691720","824321","2026-08-04","Tampa Bay Rays",642547,"Freddy Peralta","R",4.15688153026884,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Willi Castro","Colorado Rockies",2000,3.8425,2.3055,1.537,0.9035,0.317,1.0545,0.126,0.278,1.446,0.6495,0.212,0.28,0.276,0.1215,0.0045,0.2495,0.3465,0.193,0,2,0,4,"650489","824321","2026-08-04","Tampa Bay Rays",642547,"Freddy Peralta","R",4.15688153026884,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jordan Beck","Colorado Rockies",2000,3.726,2.176,1.55,0.7415,0.291,0.863,0.0385,0.3835,1.236,0.555,0.162,0.2635,0.196,0.038,5e-04,0.325,0.355,0.174,0,2,0,3,"687597","824321","2026-08-04","Tampa Bay Rays",642547,"Freddy Peralta","R",4.15688153026884,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ezequiel Tovar","Colorado Rockies",2000,3.603,2.081,1.522,0.662,0.227,0.9125,0.0695,0.2655,1.08,0.518,0.1365,0.213,0.2365,0.065,0.0045,0.237,0.2805,0.137,0,2,0,3,"678662","824321","2026-08-04","Tampa Bay Rays",642547,"Freddy Peralta","R",4.15688153026884,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Cole Young","Seattle Mariners",2000,4.4665,3.051,1.4155,1.042,0.284,0.7655,0.1315,0.3225,1.64,0.6805,0.2935,0.2555,0.1755,0.1245,0.007,0.2825,0.411,0.234,0,2,0,4,"702284","823108","2026-08-04","Detroit Tigers",675512,"Troy Melton","R",4.15855529301058,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Randy Arozarena","Seattle Mariners",2000,4.3395,2.978,1.3615,1.002,0.398,0.9635,0.113,0.3275,1.57,0.682,0.259,0.34,0.237,0.1075,0.0055,0.293,0.396,0.2205,0,2,0,4,"668227","823108","2026-08-04","Detroit Tigers",675512,"Troy Melton","R",4.15855529301058,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dominic Canzone","Seattle Mariners",2000,4.2235,2.903,1.3205,0.8995,0.3635,0.9105,0.2005,0.3485,1.662,0.627,0.2225,0.3205,0.227,0.186,0.014,0.3055,0.3805,0.25,0,2,0,5,"686527","823108","2026-08-04","Detroit Tigers",675512,"Troy Melton","R",4.15855529301058,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Julio Rodríguez","Seattle Mariners",2000,4.1185,2.797,1.3215,0.911,0.314,0.8095,0.1395,0.269,1.47,0.6525,0.218,0.2805,0.18,0.13,0.0095,0.2445,0.3455,0.203,0,2,0,4,"677594","823108","2026-08-04","Detroit Tigers",675512,"Troy Melton","R",4.15855529301058,"starter_bullpen_player_sim_v1","development_uncalibrated"
