"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Mookie Betts","Los Angeles Dodgers",2000,4.304,3.268,1.036,0.9635,0.343,0.5445,0.178,0.3255,1.654,0.6545,0.2515,0.295,0.093,0.1635,0.0145,0.285,0.388,0.243,0,2,0,4,"605141","823819","2026-09-12","Miami Marlins",663969,"Tyler Phillips","R",5.00982737712016,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Max Muncy","Los Angeles Dodgers",2000,4.1885,3.16,1.0285,0.9325,0.488,0.956,0.2345,0.3795,1.7935,0.648,0.2405,0.4105,0.239,0.2185,0.016,0.335,0.41,0.284,0,2,0,5,"571970","823819","2026-09-12","Miami Marlins",663969,"Tyler Phillips","R",5.00982737712016,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kyle Tucker","Los Angeles Dodgers",2000,4.09,3.067,1.023,0.864,0.5165,0.7115,0.074,0.3245,1.3585,0.622,0.2035,0.4175,0.1535,0.071,0.003,0.283,0.355,0.1865,0,2,0,4,"663656","823819","2026-09-12","Miami Marlins",663969,"Tyler Phillips","R",5.00982737712016,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Teoscar Hernández","Los Angeles Dodgers",2000,4.008,2.9935,1.0145,0.9455,0.3915,0.9655,0.148,0.3135,1.5685,0.6635,0.234,0.3285,0.241,0.141,0.007,0.2745,0.38,0.2185,0,2,0,4,"606192","823819","2026-09-12","Miami Marlins",663969,"Tyler Phillips","R",5.00982737712016,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Josue De Paula","Los Angeles Dodgers",2000,3.912,2.9285,0.9835,0.885,0.3605,0.793,0.128,0.3455,1.503,0.639,0.208,0.3155,0.173,0.122,0.006,0.301,0.376,0.212,0,2,0,4,"800543","823819","2026-09-12","Miami Marlins",663969,"Tyler Phillips","R",5.00982737712016,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Hunter Feduccia","Los Angeles Dodgers",2000,3.8065,2.8485,0.958,0.8405,0.3565,0.888,0.0535,0.3665,1.341,0.5975,0.2065,0.3135,0.2105,0.0515,0.002,0.3145,0.378,0.187,0,2,0,4,"676439","823819","2026-09-12","Miami Marlins",663969,"Tyler Phillips","R",5.00982737712016,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Alex Freeland","Los Angeles Dodgers",2000,3.6905,2.7375,0.953,0.8275,0.383,0.946,0.0545,0.2745,1.2265,0.596,0.194,0.3335,0.248,0.052,0.0025,0.2455,0.3255,0.1575,0,2,0,3,"690976","823819","2026-09-12","Miami Marlins",663969,"Tyler Phillips","R",5.00982737712016,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Stowers","Miami Marlins",2000,4.379,2.8575,1.5215,0.81,0.402,1.5035,0.1655,0.3845,1.5415,0.594,0.1875,0.344,0.4795,0.158,0.0075,0.331,0.377,0.2425,0,2,0,4,"669065","823819","2026-09-12","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.38297445367452,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Heriberto Hernández","Miami Marlins",2000,4.2475,2.7395,1.508,0.7875,0.382,1.245,0.208,0.319,1.5325,0.5745,0.1835,0.3305,0.3705,0.192,0.0155,0.2815,0.3345,0.237,0,2,0,4,"681715","823819","2026-09-12","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.38297445367452,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Griffin Conine","Miami Marlins",2000,4.1365,2.6115,1.525,0.839,0.4255,1.257,0.253,0.253,1.598,0.612,0.192,0.3465,0.3725,0.226,0.026,0.226,0.314,0.2345,0,2,0,5,"665052","823819","2026-09-12","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.38297445367452,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Otto Lopez","Miami Marlins",2000,4.05,2.459,1.591,1.0205,0.221,0.698,0.0615,0.3955,1.5625,0.6965,0.2635,0.2035,0.1465,0.061,5e-04,0.3435,0.4365,0.224,0,2,0,4,"672640","823819","2026-09-12","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.38297445367452,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jakob Marsee","Miami Marlins",2000,3.965,2.299,1.666,0.6415,0.4635,1.0105,0.049,0.2445,0.9965,0.5005,0.1265,0.3965,0.271,0.048,0.001,0.2225,0.271,0.115,0,2,0,3,"805300","823819","2026-09-12","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.38297445367452,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Javier Sanoja","Miami Marlins",2000,3.8785,2.1775,1.701,0.819,0.2365,0.478,0.0465,0.3525,1.29,0.592,0.195,0.217,0.074,0.046,5e-04,0.3015,0.358,0.1825,0,2,0,3,"691594","823819","2026-09-12","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.38297445367452,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Owen Caissie","Miami Marlins",2000,3.779,2.0785,1.7005,0.694,0.273,1.522,0.157,0.282,1.303,0.5295,0.144,0.2485,0.4785,0.15,0.0065,0.249,0.2935,0.1975,0,2,0,4,"683357","823819","2026-09-12","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.38297445367452,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Graham Pauley","Miami Marlins",2000,3.6615,2.006,1.6555,0.6475,0.2295,0.9595,0.0335,0.325,1.0655,0.513,0.12,0.2095,0.237,0.033,5e-04,0.2875,0.3195,0.123,0,2,0,3,"688363","823819","2026-09-12","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.38297445367452,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Joe Mack","Miami Marlins",2000,3.5195,1.9385,1.581,0.665,0.2335,0.9605,0.1355,0.2215,1.1645,0.527,0.126,0.2145,0.2495,0.1295,0.006,0.2045,0.259,0.1625,0,2,0,4,"691788","823819","2026-09-12","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.38297445367452,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.4685,3.592,0.8765,1.2,0.2775,0.9895,0.182,0.3655,1.946,0.747,0.35,0.249,0.2565,0.168,0.013,0.3155,0.476,0.298,0,2,0,5,"665161","822927","2026-09-12","Tampa Bay Rays",693855,"Ian Seymour","L",4.19682520704189,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Isaac Paredes","Houston Astros",2000,4.339,3.4305,0.9085,0.994,0.4135,0.749,0.135,0.3335,1.6095,0.678,0.251,0.348,0.169,0.1285,0.0065,0.288,0.3895,0.231,0,2,0,4,"670623","822927","2026-09-12","Tampa Bay Rays",693855,"Ian Seymour","L",4.19682520704189,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jose Altuve","Houston Astros",2000,4.217,3.275,0.942,0.876,0.37,1.0215,0.1455,0.317,1.499,0.6315,0.205,0.324,0.2685,0.133,0.011,0.278,0.356,0.212,0,2,0,4,"514888","822927","2026-09-12","Tampa Bay Rays",693855,"Ian Seymour","L",4.19682520704189,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Yainer Diaz","Houston Astros",2000,4.124,3.148,0.976,0.9635,0.208,0.7965,0.1505,0.3165,1.597,0.6715,0.2405,0.194,0.1815,0.143,0.007,0.2865,0.386,0.238,0,2,0,4,"673237","822927","2026-09-12","Tampa Bay Rays",693855,"Ian Seymour","L",4.19682520704189,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Daulton Varsho","Houston Astros",2000,4.031,3.053,0.978,0.888,0.321,0.881,0.0755,0.3205,1.3825,0.6335,0.219,0.285,0.2055,0.075,5e-04,0.2835,0.3675,0.192,0,2,0,4,"662139","822927","2026-09-12","Tampa Bay Rays",693855,"Ian Seymour","L",4.19682520704189,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Walker","Houston Astros",2000,3.9535,2.988,0.9655,0.841,0.32,1.0175,0.1885,0.3365,1.5665,0.613,0.1955,0.283,0.267,0.176,0.0125,0.2955,0.3595,0.237,0,2,0,4,"572233","822927","2026-09-12","Tampa Bay Rays",693855,"Ian Seymour","L",4.19682520704189,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cam Smith","Houston Astros",2000,3.863,2.922,0.941,0.742,0.3265,0.994,0.119,0.2865,1.2825,0.5695,0.156,0.2905,0.268,0.1165,0.0025,0.2585,0.3165,0.177,0,2,0,4,"701358","822927","2026-09-12","Tampa Bay Rays",693855,"Ian Seymour","L",4.19682520704189,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Taylor Trammell","Houston Astros",2000,3.751,2.8435,0.9075,0.814,0.313,1.152,0.1255,0.301,1.3835,0.589,0.1875,0.281,0.3295,0.116,0.0095,0.268,0.339,0.1955,0,2,0,4,"666211","822927","2026-09-12","Tampa Bay Rays",693855,"Ian Seymour","L",4.19682520704189,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Vázquez","Houston Astros",2000,3.6115,2.7285,0.883,0.7495,0.2825,0.778,0.0805,0.253,1.1755,0.5525,0.173,0.2555,0.1755,0.0785,0.002,0.2255,0.2935,0.157,0,2,0,4,"543877","822927","2026-09-12","Tampa Bay Rays",693855,"Ian Seymour","L",4.19682520704189,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.5125,3.06,1.4525,1.1895,0.411,0.7165,0.1425,0.339,1.826,0.7395,0.3415,0.357,0.151,0.134,0.0085,0.2875,0.451,0.26,0,2,0,4,"650490","822927","2026-09-12","Houston Astros",663567,"Peter Lambert","R",4.54057755820604,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.381,2.991,1.39,1.019,0.493,1.05,0.1175,0.2985,1.5685,0.688,0.2635,0.405,0.2815,0.113,0.0045,0.2615,0.377,0.2185,0,2,0,4,"666018","822927","2026-09-12","Houston Astros",663567,"Peter Lambert","R",4.54057755820604,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.2585,2.9245,1.334,1.016,0.5205,0.7835,0.2525,0.3595,1.888,0.682,0.267,0.4335,0.184,0.227,0.024,0.3105,0.412,0.285,0,2,0,5,"691406","822927","2026-09-12","Houston Astros",663567,"Peter Lambert","R",4.54057755820604,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Liam Hicks","Tampa Bay Rays",2000,4.1585,2.833,1.3255,0.9855,0.408,0.503,0.14,0.263,1.537,0.673,0.251,0.347,0.0805,0.1355,0.0045,0.239,0.355,0.211,0,2,0,4,"689414","822927","2026-09-12","Houston Astros",663567,"Peter Lambert","R",4.54057755820604,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Victor Mesa Jr.","Tampa Bay Rays",2000,4.051,2.7005,1.3505,0.827,0.409,0.968,0.24,0.24,1.547,0.5835,0.2085,0.358,0.253,0.2185,0.0215,0.2185,0.312,0.229,0,2,0,5,"683748","822927","2026-09-12","Houston Astros",663567,"Peter Lambert","R",4.54057755820604,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Chandler Simpson","Tampa Bay Rays",2000,3.962,2.5475,1.4145,1.01,0.2145,0.479,0,0.2685,1.298,0.69,0.2655,0.1965,0.0695,0,0,0.244,0.3825,0.1575,0,2,0,3,"802415","822927","2026-09-12","Houston Astros",663567,"Peter Lambert","R",4.54057755820604,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cedric Mullins","Tampa Bay Rays",2000,3.8715,2.391,1.4805,0.757,0.2955,0.823,0.142,0.2845,1.3315,0.5625,0.1615,0.2625,0.2,0.135,0.007,0.2535,0.3105,0.1915,0,2,0,4,"656775","822927","2026-09-12","Houston Astros",663567,"Peter Lambert","R",4.54057755820604,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Richie Palacios","Tampa Bay Rays",2000,3.7645,2.255,1.5095,0.7385,0.402,0.736,0.051,0.275,1.136,0.5625,0.1545,0.349,0.163,0.0505,5e-04,0.245,0.306,0.1405,0,2,0,3,"680700","822927","2026-09-12","Houston Astros",663567,"Peter Lambert","R",4.54057755820604,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jorge Mateo","Tampa Bay Rays",2000,3.6475,2.1395,1.508,0.8205,0.264,0.9765,0.0925,0.2465,1.265,0.601,0.1825,0.2395,0.2575,0.0885,0.004,0.226,0.3075,0.164,0,2,0,4,"622761","822927","2026-09-12","Houston Astros",663567,"Peter Lambert","R",4.54057755820604,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Dane Myers","Cincinnati Reds",2000,4.3535,3.5755,0.778,0.9425,0.4165,1.135,0.0625,0.2915,1.3745,0.655,0.2375,0.358,0.322,0.062,5e-04,0.2635,0.372,0.185,0,2,0,3,"667472","823737","2026-09-12","Milwaukee Brewers",675660,"Shane Drohan","L",3.17571051030944,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Elly De La Cruz","Cincinnati Reds",2000,4.225,3.41,0.815,0.9475,0.3835,1.123,0.15,0.3655,1.6275,0.657,0.2345,0.328,0.319,0.142,0.008,0.315,0.3925,0.24,0,2,0,4,"682829","823737","2026-09-12","Milwaukee Brewers",675660,"Shane Drohan","L",3.17571051030944,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Sal Stewart","Cincinnati Reds",2000,4.1285,3.261,0.8675,0.851,0.404,0.9175,0.164,0.3075,1.4995,0.616,0.201,0.3495,0.2335,0.1555,0.008,0.277,0.354,0.2205,0,2,0,4,"701398","823737","2026-09-12","Milwaukee Brewers",675660,"Shane Drohan","L",3.17571051030944,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Stephenson","Cincinnati Reds",2000,4.0305,3.135,0.8955,0.818,0.3745,1.0575,0.1045,0.2925,1.3345,0.5995,0.185,0.324,0.284,0.098,0.006,0.261,0.3345,0.1765,0,2,0,4,"663886","823737","2026-09-12","Milwaukee Brewers",675660,"Shane Drohan","L",3.17571051030944,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Eugenio Suárez","Cincinnati Reds",2000,3.959,3.04,0.919,0.7125,0.306,1.408,0.1515,0.2645,1.291,0.537,0.151,0.276,0.4305,0.1435,0.0075,0.239,0.2915,0.196,0,2,0,4,"553993","823737","2026-09-12","Milwaukee Brewers",675660,"Shane Drohan","L",3.17571051030944,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"JJ Bleday","Cincinnati Reds",2000,3.8625,2.9875,0.875,0.718,0.449,0.839,0.1925,0.287,1.3985,0.547,0.15,0.381,0.1965,0.1755,0.016,0.253,0.3075,0.21,0,2,0,4,"668709","823737","2026-09-12","Milwaukee Brewers",675660,"Shane Drohan","L",3.17571051030944,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Juan Brito","Cincinnati Reds",2000,3.748,2.93,0.818,0.6925,0.255,1.021,0,0.36,1.0785,0.53,0.1425,0.2305,0.2725,0,0,0.3165,0.3485,0.1225,0,2,0,3,"682877","823737","2026-09-12","Milwaukee Brewers",675660,"Shane Drohan","L",3.17571051030944,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Héctor Rodríguez","Cincinnati Reds",2000,3.636,2.8535,0.7825,0.7275,0.322,0.821,0.105,0.2515,1.2015,0.556,0.1475,0.288,0.1835,0.102,0.003,0.2325,0.292,0.162,0,2,0,4,"699302","823737","2026-09-12","Milwaukee Brewers",675660,"Shane Drohan","L",3.17571051030944,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ke'Bryan Hayes","Cincinnati Reds",2000,3.502,2.724,0.778,0.543,0.202,0.7115,0.0625,0.2065,0.8825,0.441,0.0935,0.1895,0.151,0.06,0.0025,0.1905,0.22,0.109,0,1,0,3,"663647","823737","2026-09-12","Milwaukee Brewers",675660,"Shane Drohan","L",3.17571051030944,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jackson Chourio","Milwaukee Brewers",2000,4.6135,2.992,1.6215,1.2755,0.324,1.012,0.1955,0.4505,2.1375,0.778,0.373,0.2935,0.261,0.179,0.016,0.377,0.5145,0.334,0,3,0,5,"694192","823737","2026-09-12","Cincinnati Reds",663903,"Brady Singer","R",5.4241880435827,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brice Turang","Milwaukee Brewers",2000,4.473,2.9155,1.5575,1.1395,0.5485,1.005,0.157,0.445,1.919,0.738,0.317,0.4435,0.2555,0.145,0.012,0.372,0.4805,0.2785,0,2,0,5,"668930","823737","2026-09-12","Cincinnati Reds",663903,"Brady Singer","R",5.4241880435827,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jake Bauers","Milwaukee Brewers",2000,4.347,2.83,1.517,1.0755,0.537,1.0375,0.256,0.428,2.029,0.7135,0.287,0.4255,0.2815,0.2285,0.0265,0.3635,0.4545,0.3105,0,2,0,5,"641343","823737","2026-09-12","Cincinnati Reds",663903,"Brady Singer","R",5.4241880435827,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Christian Yelich","Milwaukee Brewers",2000,4.214,2.6925,1.5215,0.99,0.397,1.014,0.0875,0.375,1.5685,0.6805,0.2605,0.3405,0.267,0.086,0.0015,0.3305,0.425,0.2225,0,2,0,4,"592885","823737","2026-09-12","Cincinnati Reds",663903,"Brady Singer","R",5.4241880435827,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"William Contreras","Milwaukee Brewers",2000,4.1195,2.536,1.5835,1.0815,0.3365,0.6045,0.11,0.301,1.618,0.7115,0.2875,0.296,0.118,0.106,0.004,0.273,0.413,0.224,0,2,0,4,"661388","823737","2026-09-12","Cincinnati Reds",663903,"Brady Singer","R",5.4241880435827,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Garrett Mitchell","Milwaukee Brewers",2000,4.026,2.378,1.648,0.985,0.4385,1.1805,0.092,0.3995,1.5915,0.6585,0.2695,0.356,0.334,0.09,0.002,0.3415,0.4275,0.2455,0,2,0,4,"669003","823737","2026-09-12","Cincinnati Reds",663903,"Brady Singer","R",5.4241880435827,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Sal Frelick","Milwaukee Brewers",2000,3.94,2.2485,1.6915,0.9365,0.297,0.4425,0.048,0.285,1.332,0.658,0.2305,0.2655,0.058,0.0465,0.0015,0.252,0.3555,0.1685,0,2,0,3,"686217","823737","2026-09-12","Cincinnati Reds",663903,"Brady Singer","R",5.4241880435827,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cooper Pratt","Milwaukee Brewers",2000,3.8465,2.147,1.6995,0.9885,0.3985,0.724,0.0545,0.3225,1.4415,0.6605,0.2745,0.345,0.1675,0.054,5e-04,0.286,0.408,0.1945,0,2,0,4,"806198","823737","2026-09-12","Cincinnati Reds",663903,"Brady Singer","R",5.4241880435827,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"David Hamilton","Milwaukee Brewers",2000,3.7275,2.0595,1.668,0.875,0.3005,0.8365,0.048,0.3055,1.2975,0.6225,0.2105,0.2705,0.1975,0.047,0.001,0.2645,0.3325,0.18,0,2,0,3,"666152","823737","2026-09-12","Cincinnati Reds",663903,"Brady Singer","R",5.4241880435827,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.4835,2.9635,1.52,0.9495,0.623,1.5035,0.31,0.3745,1.9465,0.657,0.232,0.4875,0.4805,0.2725,0.032,0.321,0.399,0.305,0,2,0,5,"656941","824870","2026-09-12","Atlanta Braves",641816,"Tyler Mahle","R",4.14742532478049,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.35,2.8955,1.4545,1.022,0.2705,0.931,0.1595,0.362,1.7235,0.6885,0.271,0.2425,0.231,0.1515,0.008,0.321,0.419,0.263,0,2,0,4,"607208","824870","2026-09-12","Atlanta Braves",641816,"Tyler Mahle","R",4.14742532478049,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.219,2.783,1.436,0.8975,0.5905,0.918,0.195,0.379,1.681,0.637,0.223,0.4685,0.2255,0.18,0.0145,0.326,0.394,0.2575,0,2,0,4,"547180","824870","2026-09-12","Atlanta Braves",641816,"Tyler Mahle","R",4.14742532478049,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.1165,2.64,1.4765,1.1705,0.252,0.3165,0.03,0.3885,1.6545,0.7415,0.333,0.228,0.0355,0.03,0,0.3365,0.467,0.2515,0,2,0,4,"650333","824870","2026-09-12","Atlanta Braves",641816,"Tyler Mahle","R",4.14742532478049,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,4.028,2.495,1.533,0.8205,0.261,0.674,0.1155,0.2925,1.3615,0.597,0.192,0.232,0.1355,0.1085,0.0065,0.2605,0.331,0.1985,0,2,0,4,"664761","824870","2026-09-12","Atlanta Braves",641816,"Tyler Mahle","R",4.14742532478049,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Bryson Stott","Philadelphia Phillies",2000,3.9465,2.331,1.6155,0.9245,0.304,0.736,0.071,0.4055,1.497,0.645,0.241,0.276,0.1525,0.07,0.001,0.343,0.4145,0.2145,0,2,0,4,"681082","824870","2026-09-12","Atlanta Braves",641816,"Tyler Mahle","R",4.14742532478049,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Marsh","Philadelphia Phillies",2000,3.849,2.1945,1.6545,0.9825,0.2485,0.974,0.156,0.3115,1.616,0.6825,0.249,0.2225,0.2485,0.1495,0.006,0.2775,0.388,0.2245,0,2,0,4,"669016","824870","2026-09-12","Atlanta Braves",641816,"Tyler Mahle","R",4.14742532478049,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"J.T. Realmuto","Philadelphia Phillies",2000,3.7355,2.093,1.6425,0.7465,0.3035,0.789,0.0975,0.2805,1.2375,0.5675,0.1555,0.2775,0.1805,0.0955,0.002,0.254,0.3115,0.1665,0,2,0,4,"592663","824870","2026-09-12","Atlanta Braves",641816,"Tyler Mahle","R",4.14742532478049,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Justin Crawford","Philadelphia Phillies",2000,3.6105,2.016,1.5945,0.834,0.2165,0.7055,0.022,0.2755,1.18,0.6095,0.1905,0.198,0.1415,0.022,0,0.2515,0.3375,0.139,0,2,0,3,"702222","824870","2026-09-12","Atlanta Braves",641816,"Tyler Mahle","R",4.14742532478049,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.4025,3.5565,0.846,0.9435,0.403,0.9575,0.201,0.274,1.6245,0.6565,0.2395,0.348,0.245,0.1855,0.015,0.245,0.3585,0.231,0,2,0,4,"686948","824870","2026-09-12","Philadelphia Phillies",641835,"Tim Mayza","L",3.5498299360994,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.269,3.404,0.865,0.834,0.473,0.992,0.1335,0.324,1.4355,0.6035,0.1945,0.3885,0.2595,0.13,0.0035,0.2855,0.353,0.205,0,2,0,4,"660670","824870","2026-09-12","Philadelphia Phillies",641835,"Tim Mayza","L",3.5498299360994,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.1635,3.2545,0.909,0.8875,0.377,1.032,0.245,0.3885,1.778,0.628,0.2145,0.3205,0.27,0.2265,0.0175,0.338,0.4065,0.284,0,2,0,5,"621566","824870","2026-09-12","Philadelphia Phillies",641835,"Tim Mayza","L",3.5498299360994,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ozzie Albies","Atlanta Braves",2000,4.0735,3.1325,0.941,0.8895,0.236,0.6495,0.143,0.3065,1.492,0.622,0.2265,0.2115,0.125,0.1365,0.0065,0.275,0.3705,0.217,0,2,0,4,"645277","824870","2026-09-12","Philadelphia Phillies",641835,"Tim Mayza","L",3.5498299360994,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Harris II","Atlanta Braves",2000,3.9825,3.044,0.9385,0.9505,0.147,0.8315,0.1645,0.301,1.589,0.6665,0.2405,0.136,0.1915,0.153,0.011,0.2675,0.368,0.2245,0,2,0,4,"671739","824870","2026-09-12","Philadelphia Phillies",641835,"Tim Mayza","L",3.5498299360994,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mauricio Dubón","Atlanta Braves",2000,3.8885,2.9905,0.898,0.8375,0.241,0.602,0.0735,0.2875,1.2895,0.6075,0.1955,0.215,0.104,0.071,0.0025,0.26,0.342,0.165,0,2,0,3,"643289","824870","2026-09-12","Philadelphia Phillies",641835,"Tim Mayza","L",3.5498299360994,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Austin Riley","Atlanta Braves",2000,3.7925,2.926,0.8665,0.682,0.274,1.1665,0.0855,0.2315,1.096,0.5305,0.135,0.2475,0.3355,0.08,0.0055,0.214,0.277,0.132,0,2,0,3,"663586","824870","2026-09-12","Philadelphia Phillies",641835,"Tim Mayza","L",3.5498299360994,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Sean Murphy","Atlanta Braves",2000,3.666,2.828,0.838,0.701,0.247,0.9725,0,0.414,1.1475,0.543,0.1385,0.2225,0.2465,0,0,0.3535,0.373,0.14,0,2,0,3,"669221","824870","2026-09-12","Philadelphia Phillies",641835,"Tim Mayza","L",3.5498299360994,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ha-Seong Kim","Atlanta Braves",2000,3.537,2.711,0.826,0.4985,0.3015,0.936,0,0.2445,0.7635,0.418,0.0755,0.27,0.2345,0,0,0.227,0.2475,0.0675,0,1,0,2,"673490","824870","2026-09-12","Philadelphia Phillies",641835,"Tim Mayza","L",3.5498299360994,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.5015,2.9235,1.578,1.1145,0.3295,0.74,0.1015,0.374,1.7095,0.72,0.313,0.294,0.1575,0.098,0.0035,0.3265,0.4515,0.2555,0,2,0,4,"803011","823009","2026-09-12","St. Louis Cardinals",681517,"Kyle Leahy","R",4.45170440229776,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kyle Teel","Chicago White Sox",2000,4.3665,2.8245,1.542,0.8635,0.359,1.257,0.1305,0.3245,1.465,0.611,0.211,0.313,0.3655,0.124,0.0065,0.2885,0.3565,0.2205,0,2,0,4,"691019","823009","2026-09-12","St. Louis Cardinals",681517,"Kyle Leahy","R",4.45170440229776,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.2565,2.6945,1.562,0.885,0.4855,0.7445,0.195,0.4035,1.697,0.632,0.2105,0.399,0.1595,0.1845,0.0105,0.3465,0.4005,0.2655,0,2,0,4,"678246","823009","2026-09-12","St. Louis Cardinals",681517,"Kyle Leahy","R",4.45170440229776,"starter_bullpen_player_sim_v1","development_uncalibrated"
