"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Dominic Canzone","Seattle Mariners",2000,4.2345,2.9965,1.238,0.951,0.3775,0.798,0.246,0.4275,1.884,0.66,0.237,0.325,0.175,0.224,0.0215,0.367,0.4315,0.302,0,2,0,5,"686527","824157","2026-08-15","Houston Astros",669713,"Hayden Wesneski","R",4.32192322328923,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Julio Rodríguez","Seattle Mariners",2000,4.132,2.9295,1.2025,0.915,0.301,0.76,0.1315,0.2855,1.473,0.643,0.2245,0.269,0.161,0.124,0.0075,0.258,0.349,0.2085,0,2,0,4,"677594","824157","2026-08-15","Houston Astros",669713,"Hayden Wesneski","R",4.32192322328923,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Naylor","Seattle Mariners",2000,4.0445,2.8495,1.195,0.9575,0.324,0.4685,0.078,0.269,1.396,0.664,0.2455,0.285,0.068,0.076,0.002,0.241,0.3585,0.179,0,2,0,4,"647304","824157","2026-08-15","Houston Astros",669713,"Hayden Wesneski","R",4.32192322328923,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cole Young","Seattle Mariners",2000,3.951,2.7385,1.2125,0.923,0.256,0.645,0.125,0.335,1.5255,0.648,0.231,0.228,0.1225,0.118,0.006,0.297,0.3825,0.2185,0,2,0,4,"702284","824157","2026-08-15","Houston Astros",669713,"Hayden Wesneski","R",4.32192322328923,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cal Raleigh","Seattle Mariners",2000,3.855,2.583,1.272,0.614,0.429,1.039,0.1245,0.246,1.121,0.486,0.114,0.3645,0.2645,0.12,0.0045,0.2255,0.269,0.161,0,2,0,4,"663728","824157","2026-08-15","Houston Astros",669713,"Hayden Wesneski","R",4.32192322328923,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Victor Robles","Seattle Mariners",2000,3.7435,2.4245,1.319,0.872,0.226,0.6525,0,0.294,1.192,0.625,0.204,0.207,0.1235,0,0,0.264,0.353,0.1375,0,2,0,3,"645302","824157","2026-08-15","Houston Astros",669713,"Hayden Wesneski","R",4.32192322328923,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brock Rodden","Seattle Mariners",2000,3.622,2.271,1.351,0.776,0.3145,0.7345,0.107,0.2945,1.301,0.5825,0.1665,0.2825,0.152,0.1025,0.0045,0.2595,0.3185,0.174,0,2,0,4,"801126","824157","2026-08-15","Houston Astros",669713,"Hayden Wesneski","R",4.32192322328923,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.51,2.9205,1.5895,1.1965,0.2595,0.8955,0.188,0.3785,1.962,0.745,0.345,0.2395,0.2265,0.175,0.012,0.3305,0.4805,0.297,0,2,0,5,"665161","824157","2026-08-15","Seattle Mariners",676106,"Emerson Hancock","R",4.49187453193798,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.369,2.838,1.531,1.1055,0.5705,0.806,0.3015,0.4465,2.169,0.712,0.301,0.4645,0.183,0.2675,0.0305,0.3715,0.467,0.332,0,2,0,5,"670541","824157","2026-08-15","Seattle Mariners",676106,"Emerson Hancock","R",4.49187453193798,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.241,2.7115,1.5295,0.9555,0.353,0.6695,0.136,0.3425,1.587,0.663,0.241,0.3055,0.14,0.1285,0.0075,0.301,0.3955,0.229,0,2,0,4,"670623","824157","2026-08-15","Seattle Mariners",676106,"Emerson Hancock","R",4.49187453193798,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Daulton Varsho","Houston Astros",2000,4.133,2.573,1.56,0.893,0.295,0.8235,0.072,0.3505,1.4085,0.6355,0.2075,0.2675,0.1885,0.0705,0.0015,0.3105,0.3825,0.1905,0,2,0,4,"662139","824157","2026-08-15","Seattle Mariners",676106,"Emerson Hancock","R",4.49187453193798,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jose Altuve","Houston Astros",2000,4.045,2.4195,1.6255,0.8415,0.297,0.873,0.1215,0.2935,1.3875,0.605,0.2025,0.2625,0.2105,0.117,0.0045,0.262,0.3415,0.195,0,2,0,4,"514888","824157","2026-08-15","Seattle Mariners",676106,"Emerson Hancock","R",4.49187453193798,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Walker","Houston Astros",2000,3.961,2.263,1.698,0.8095,0.2765,1.0055,0.194,0.364,1.576,0.5955,0.1855,0.2525,0.267,0.1795,0.0135,0.319,0.371,0.244,0,2,0,4,"572233","824157","2026-08-15","Seattle Mariners",676106,"Emerson Hancock","R",4.49187453193798,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Taylor Trammell","Houston Astros",2000,3.8725,2.154,1.7185,0.8285,0.268,1.1545,0.1245,0.307,1.4035,0.6045,0.1905,0.243,0.3325,0.118,0.0065,0.27,0.342,0.193,0,2,0,4,"666211","824157","2026-08-15","Seattle Mariners",676106,"Emerson Hancock","R",4.49187453193798,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cam Smith","Houston Astros",2000,3.7705,2.059,1.7115,0.7145,0.277,0.9185,0.1165,0.276,1.234,0.545,0.146,0.2485,0.2205,0.1115,0.0045,0.2505,0.3045,0.167,0,2,0,4,"701358","824157","2026-08-15","Seattle Mariners",676106,"Emerson Hancock","R",4.49187453193798,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Vázquez","Houston Astros",2000,3.655,1.99,1.665,0.717,0.237,0.747,0.071,0.2435,1.1175,0.5445,0.155,0.21,0.1565,0.0695,0.0015,0.2195,0.288,0.1395,0,2,0,3,"543877","824157","2026-08-15","Seattle Mariners",676106,"Emerson Hancock","R",4.49187453193798,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.4655,2.952,1.5135,0.955,0.5915,1.534,0.3145,0.3715,1.962,0.657,0.2415,0.4705,0.492,0.282,0.0305,0.325,0.4115,0.311,0,2,0,5,"656941","823671","2026-08-15","Minnesota Twins",687570,"Connor Prielipp","L",4.16705438804614,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.3355,2.879,1.4565,0.996,0.2945,0.983,0.132,0.3195,1.594,0.6875,0.2595,0.2645,0.253,0.1275,0.0045,0.2895,0.4055,0.2245,0,2,0,4,"607208","823671","2026-08-15","Minnesota Twins",687570,"Connor Prielipp","L",4.16705438804614,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.215,2.783,1.432,0.921,0.5905,0.9315,0.208,0.409,1.763,0.6465,0.232,0.468,0.2365,0.194,0.014,0.3465,0.417,0.273,0,2,0,5,"547180","823671","2026-08-15","Minnesota Twins",687570,"Connor Prielipp","L",4.16705438804614,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.118,2.648,1.47,1.206,0.2515,0.3125,0.038,0.3855,1.7,0.752,0.354,0.231,0.032,0.038,0,0.33,0.4825,0.2515,0,2,0,4,"650333","823671","2026-08-15","Minnesota Twins",687570,"Connor Prielipp","L",4.16705438804614,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,4.029,2.496,1.533,0.8455,0.26,0.678,0.122,0.2855,1.3865,0.6115,0.1995,0.235,0.1305,0.118,0.004,0.263,0.3465,0.194,0,2,0,4,"664761","823671","2026-08-15","Minnesota Twins",687570,"Connor Prielipp","L",4.16705438804614,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Edmundo Sosa","Philadelphia Phillies",2000,3.9505,2.34,1.6105,0.8375,0.1785,0.8525,0.1095,0.301,1.371,0.6085,0.199,0.1635,0.2,0.106,0.0035,0.271,0.3435,0.1935,0,2,0,4,"624641","823671","2026-08-15","Minnesota Twins",687570,"Connor Prielipp","L",4.16705438804614,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Bryson Stott","Philadelphia Phillies",2000,3.8605,2.206,1.6545,0.8745,0.2935,0.7615,0.078,0.3835,1.4355,0.6185,0.216,0.265,0.1695,0.077,0.001,0.3255,0.39,0.206,0,2,0,4,"681082","823671","2026-08-15","Minnesota Twins",687570,"Connor Prielipp","L",4.16705438804614,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"J.T. Realmuto","Philadelphia Phillies",2000,3.7475,2.0895,1.658,0.7875,0.303,0.81,0.0975,0.2835,1.2785,0.587,0.174,0.2645,0.19,0.0945,0.003,0.2595,0.3245,0.1695,0,2,0,4,"592663","823671","2026-08-15","Minnesota Twins",687570,"Connor Prielipp","L",4.16705438804614,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Derek Hill","Philadelphia Phillies",2000,3.6065,2.023,1.5835,0.8165,0.323,0.804,0.12,0.2995,1.3705,0.5995,0.185,0.2885,0.179,0.115,0.005,0.27,0.342,0.194,0,2,0,4,"656537","823671","2026-08-15","Minnesota Twins",687570,"Connor Prielipp","L",4.16705438804614,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Austin Martin","Minnesota Twins",2000,4.41,3.102,1.308,0.8315,0.54,0.9175,0.022,0.261,1.156,0.5955,0.1935,0.434,0.2255,0.0215,5e-04,0.232,0.321,0.138,0,2,0,3,"668885","823671","2026-08-15","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.6433508426868,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Byron Buxton","Minnesota Twins",2000,4.287,3.0275,1.2595,0.878,0.277,1.143,0.2525,0.358,1.749,0.6285,0.208,0.2495,0.3125,0.2305,0.021,0.318,0.3815,0.271,0,2,0,5,"621439","823671","2026-08-15","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.6433508426868,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Ryan Jeffers","Minnesota Twins",2000,4.1795,2.962,1.2175,0.9065,0.4755,0.7765,0.1925,0.3235,1.6265,0.624,0.2305,0.4,0.176,0.1755,0.0155,0.279,0.3705,0.239,0,2,0,4,"680777","823671","2026-08-15","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.6433508426868,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Royce Lewis","Minnesota Twins",2000,4.0725,2.888,1.1845,0.7035,0.3765,1.1315,0.111,0.2815,1.2185,0.5425,0.1405,0.327,0.311,0.1065,0.004,0.2505,0.297,0.168,0,2,0,4,"668904","823671","2026-08-15","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.6433508426868,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Bell","Minnesota Twins",2000,3.9815,2.7745,1.207,0.7725,0.2905,0.976,0.1025,0.3065,1.2975,0.5785,0.171,0.267,0.248,0.0995,0.003,0.2735,0.334,0.18,0,2,0,4,"605137","823671","2026-08-15","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.6433508426868,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luke Keaschall","Minnesota Twins",2000,3.894,2.631,1.263,0.8085,0.3685,0.678,0.042,0.245,1.1565,0.5935,0.1845,0.316,0.139,0.041,0.001,0.2295,0.326,0.134,0,2,0,3,"807712","823671","2026-08-15","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.6433508426868,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brooks Lee","Minnesota Twins",2000,3.7925,2.4775,1.315,0.733,0.2845,0.704,0.1335,0.2945,1.306,0.554,0.1585,0.2575,0.1435,0.1255,0.008,0.2595,0.32,0.18,0,2,0,4,"686797","823671","2026-08-15","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.6433508426868,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ryan Kreidler","Minnesota Twins",2000,3.6725,2.325,1.3475,0.733,0.2465,0.823,0.0875,0.296,1.2175,0.5515,0.1575,0.224,0.1855,0.084,0.0035,0.261,0.3095,0.169,0,2,0,4,"668952","823671","2026-08-15","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.6433508426868,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kaelen Culpepper","Minnesota Twins",2000,3.55,2.207,1.343,0.713,0.2875,0.8155,0.1055,0.269,1.2065,0.5525,0.141,0.259,0.1805,0.102,0.0035,0.2415,0.2905,0.161,0,2,0,4,"701785","823671","2026-08-15","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.6433508426868,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Masataka Yoshida","Boston Red Sox",2000,4.4365,2.5705,1.866,0.9725,0.3725,0.643,0.0635,0.336,1.452,0.657,0.258,0.3255,0.1285,0.062,0.0015,0.2975,0.4005,0.2025,0,2,0,4,"807799","823347","2026-08-15","Pittsburgh Pirates",683003,"Jared Jones","R",3.89052584717958,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.2985,2.4055,1.893,1.0975,0.2025,0.9325,0.151,0.429,1.8515,0.7205,0.304,0.187,0.2425,0.144,0.0065,0.363,0.474,0.2815,0,2,0,4,"678882","823347","2026-08-15","Pittsburgh Pirates",683003,"Jared Jones","R",3.89052584717958,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Adley Rutschman","Boston Red Sox",2000,4.1845,2.2665,1.918,0.889,0.398,0.6665,0.0985,0.371,1.482,0.6195,0.223,0.339,0.1335,0.0915,0.007,0.318,0.386,0.212,0,2,0,4,"668939","823347","2026-08-15","Pittsburgh Pirates",683003,"Jared Jones","R",3.89052584717958,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willson Contreras","Boston Red Sox",2000,4.087,2.1435,1.9435,0.9465,0.449,1.075,0.2065,0.3695,1.744,0.6535,0.2335,0.378,0.294,0.1905,0.0155,0.325,0.407,0.262,0,2,0,4,"575929","823347","2026-08-15","Pittsburgh Pirates",683003,"Jared Jones","R",3.89052584717958,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Wilyer Abreu","Boston Red Sox",2000,4.003,2.058,1.945,0.844,0.359,0.9135,0.1325,0.34,1.4665,0.619,0.1905,0.3205,0.222,0.125,0.007,0.2965,0.3575,0.2025,0,2,0,4,"677800","823347","2026-08-15","Pittsburgh Pirates",683003,"Jared Jones","R",3.89052584717958,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Caleb Durbin","Boston Red Sox",2000,3.922,1.996,1.926,0.827,0.2505,0.6255,0.0835,0.297,1.3055,0.6105,0.1825,0.2265,0.119,0.0805,0.0025,0.2645,0.3385,0.1675,0,2,0,4,"702332","823347","2026-08-15","Pittsburgh Pirates",683003,"Jared Jones","R",3.89052584717958,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.823,1.9285,1.8945,0.717,0.2515,1.1135,0.0985,0.2595,1.189,0.551,0.146,0.228,0.2985,0.096,0.0025,0.239,0.296,0.1575,0,2,0,4,"680776","823347","2026-08-15","Pittsburgh Pirates",683003,"Jared Jones","R",3.89052584717958,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andruw Monasterio","Boston Red Sox",2000,3.705,1.8445,1.8605,0.8395,0.267,0.84,0.0955,0.403,1.4615,0.611,0.202,0.246,0.2015,0.093,0.0025,0.3505,0.4045,0.2135,0,2,0,4,"655316","823347","2026-08-15","Pittsburgh Pirates",683003,"Jared Jones","R",3.89052584717958,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nick Sogard","Boston Red Sox",2000,3.588,1.714,1.874,0.7325,0.411,0.737,0,0.379,1.1425,0.567,0.151,0.3505,0.1535,0,0,0.3355,0.3695,0.1365,0,2,0,3,"686765","823347","2026-08-15","Pittsburgh Pirates",683003,"Jared Jones","R",3.89052584717958,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Spencer Horwitz","Pittsburgh Pirates",2000,4.4655,3.009,1.4565,1.023,0.517,0.634,0.148,0.3425,1.6755,0.6815,0.275,0.43,0.1215,0.1425,0.0055,0.294,0.401,0.2435,0,2,0,4,"687462","823347","2026-08-15","Boston Red Sox",543243,"Sonny Gray","R",4.19483768106453,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.3415,2.935,1.4065,0.93,0.373,1.1345,0.2005,0.385,1.734,0.649,0.229,0.322,0.3145,0.1855,0.0145,0.3335,0.3995,0.269,0,2,0,5,"664040","823347","2026-08-15","Boston Red Sox",543243,"Sonny Gray","R",4.19483768106453,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.2095,2.853,1.3565,0.912,0.5275,0.948,0.1265,0.3615,1.544,0.6425,0.226,0.428,0.236,0.122,0.0045,0.317,0.392,0.2215,0,2,0,4,"668804","823347","2026-08-15","Boston Red Sox",543243,"Sonny Gray","R",4.19483768106453,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Esmerlyn Valdez","Pittsburgh Pirates",2000,4.1165,2.724,1.3925,0.8965,0.4355,1.2095,0.3205,0.327,1.865,0.6285,0.2205,0.373,0.347,0.2865,0.0325,0.292,0.3745,0.3005,0,2,0,5,"699013","823347","2026-08-15","Boston Red Sox",543243,"Sonny Gray","R",4.19483768106453,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ronny Simon","Pittsburgh Pirates",2000,4.0215,2.573,1.4485,0.849,0.319,0.871,0.12,0.311,1.415,0.6275,0.1915,0.281,0.2125,0.113,0.007,0.2735,0.343,0.1965,0,2,0,4,"682927","823347","2026-08-15","Boston Red Sox",543243,"Sonny Gray","R",4.19483768106453,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jacob Gonzalez","Pittsburgh Pirates",2000,3.936,2.413,1.523,0.813,0.3165,0.878,0.1,0.2705,1.2975,0.592,0.186,0.281,0.209,0.097,0.0025,0.246,0.324,0.1735,0,2,0,4,"694378","823347","2026-08-15","Boston Red Sox",543243,"Sonny Gray","R",4.19483768106453,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jake Mangum","Pittsburgh Pirates",2000,3.844,2.273,1.571,0.978,0.187,0.6915,0.0325,0.2545,1.3145,0.678,0.2475,0.1765,0.1425,0.0325,0,0.2335,0.36,0.157,0,2,0,3,"663968","823347","2026-08-15","Boston Red Sox",543243,"Sonny Gray","R",4.19483768106453,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Rafael Flores Jr.","Pittsburgh Pirates",2000,3.7225,2.165,1.5575,0.7625,0.3495,0.7185,0.1685,0.2405,1.3465,0.5755,0.1655,0.307,0.1425,0.1575,0.011,0.2205,0.294,0.1935,0,2,0,4,"804668","823347","2026-08-15","Boston Red Sox",543243,"Sonny Gray","R",4.19483768106453,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jared Triolo","Pittsburgh Pirates",2000,3.61,2.0745,1.5355,0.7425,0.2865,0.778,0.0165,0.2375,1.0345,0.5645,0.1585,0.2565,0.166,0.016,5e-04,0.218,0.29,0.116,0,2,0,3,"669707","823347","2026-08-15","Boston Red Sox",543243,"Sonny Gray","R",4.19483768106453,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Lars Nootbaar","Arizona Diamondbacks",2000,4.487,2.942,1.545,0.9455,0.566,0.948,0.0765,0.359,1.481,0.649,0.246,0.4535,0.2335,0.075,0.0015,0.3125,0.403,0.206,0,2,0,4,"663457","824884","2026-08-15","Atlanta Braves",656550,"Grant Holmes","R",4.16797363712252,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corbin Carroll","Arizona Diamondbacks",2000,4.355,2.8675,1.4875,0.9875,0.5055,0.9355,0.156,0.5515,1.881,0.6815,0.248,0.4135,0.2365,0.151,0.005,0.449,0.495,0.288,0,2,0,5,"682998","824884","2026-08-15","Atlanta Braves",656550,"Grant Holmes","R",4.16797363712252,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.2205,2.748,1.4725,0.879,0.634,0.5665,0.0865,0.3035,1.369,0.6245,0.222,0.4995,0.0975,0.084,0.0025,0.276,0.369,0.1825,0,2,0,4,"672695","824884","2026-08-15","Atlanta Braves",656550,"Grant Holmes","R",4.16797363712252,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Gabriel Moreno","Arizona Diamondbacks",2000,4.118,2.592,1.526,1.063,0.4725,0.6195,0.097,0.341,1.616,0.7095,0.286,0.398,0.127,0.094,0.003,0.3065,0.428,0.2355,0,2,0,4,"672515","824884","2026-08-15","Atlanta Braves",656550,"Grant Holmes","R",4.16797363712252,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Max Kepler","Arizona Diamondbacks",2000,4.0295,2.447,1.5825,0.8815,0.359,0.7715,0.09,0.3885,1.4765,0.625,0.217,0.314,0.188,0.085,0.005,0.333,0.3955,0.2175,0,2,0,4,"596146","824884","2026-08-15","Atlanta Braves",656550,"Grant Holmes","R",4.16797363712252,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Arenado","Arizona Diamondbacks",2000,3.947,2.297,1.65,0.8975,0.3695,0.776,0.138,0.3505,1.5405,0.6365,0.221,0.315,0.177,0.1325,0.0055,0.313,0.3915,0.228,0,2,0,4,"571448","824884","2026-08-15","Atlanta Braves",656550,"Grant Holmes","R",4.16797363712252,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tim Tawa","Arizona Diamondbacks",2000,3.85,2.163,1.687,0.769,0.3535,0.7895,0.098,0.3195,1.298,0.5845,0.1595,0.311,0.181,0.0945,0.0035,0.282,0.33,0.171,0,2,0,4,"694374","824884","2026-08-15","Atlanta Braves",656550,"Grant Holmes","R",4.16797363712252,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ildemaro Vargas","Arizona Diamondbacks",2000,3.7385,2.0685,1.67,0.9215,0.2555,0.398,0.081,0.328,1.433,0.648,0.229,0.2335,0.0545,0.079,0.002,0.291,0.379,0.199,0,2,0,4,"545121","824884","2026-08-15","Atlanta Braves",656550,"Grant Holmes","R",4.16797363712252,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.613,1.9985,1.6145,0.8965,0.228,0.9935,0.0195,0.391,1.3525,0.646,0.2205,0.2055,0.2625,0.0195,0,0.3375,0.4035,0.177,0,2,0,3,"814439","824884","2026-08-15","Atlanta Braves",656550,"Grant Holmes","R",4.16797363712252,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ronald Acuña Jr.","Atlanta Braves",2000,4.496,3.073,1.423,0.9015,0.58,0.9145,0.1545,0.369,1.6,0.623,0.226,0.444,0.228,0.148,0.0065,0.3195,0.3955,0.248,0,2,0,4,"660670","824884","2026-08-15","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.38218825290881,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Drake Baldwin","Atlanta Braves",2000,4.3645,3.0115,1.353,1.018,0.458,0.8075,0.222,0.285,1.7515,0.6885,0.27,0.3815,0.179,0.207,0.014,0.261,0.4,0.2535,0,2,0,5,"686948","824884","2026-08-15","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.38218825290881,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.2385,2.942,1.2965,0.9325,0.4365,0.9255,0.2405,0.3965,1.822,0.6465,0.2405,0.371,0.23,0.221,0.019,0.343,0.4145,0.2835,0,2,0,5,"621566","824884","2026-08-15","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.38218825290881,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ozzie Albies","Atlanta Braves",2000,4.1305,2.86,1.2705,0.9295,0.2655,0.5845,0.139,0.298,1.5165,0.6495,0.2385,0.2425,0.11,0.1315,0.0075,0.2665,0.3685,0.211,0,2,0,4,"645277","824884","2026-08-15","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.38218825290881,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Harris II","Atlanta Braves",2000,4.051,2.7445,1.3065,1.038,0.1815,0.7175,0.1895,0.352,1.7815,0.6955,0.2785,0.1695,0.1475,0.177,0.012,0.304,0.4125,0.265,0,2,0,5,"671739","824884","2026-08-15","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.38218825290881,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mauricio Dubón","Atlanta Braves",2000,3.9515,2.5885,1.363,0.902,0.2765,0.543,0.0895,0.317,1.4205,0.636,0.227,0.2515,0.0895,0.0855,0.004,0.279,0.3675,0.187,0,2,0,4,"643289","824884","2026-08-15","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.38218825290881,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Lane Thomas","Atlanta Braves",2000,3.865,2.446,1.419,0.769,0.4315,0.813,0.1215,0.317,1.346,0.5795,0.16,0.358,0.183,0.1165,0.005,0.2875,0.339,0.1885,0,2,0,4,"657041","824884","2026-08-15","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.38218825290881,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.7515,2.2975,1.454,0.755,0.2845,1.011,0.0985,0.268,1.2355,0.564,0.1665,0.2525,0.264,0.0915,0.007,0.24,0.3065,0.1645,0,2,0,4,"663586","824884","2026-08-15","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.38218825290881,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Sean Murphy","Atlanta Braves",2000,3.629,2.1675,1.4615,0.6965,0.256,0.862,0,0.3975,1.1195,0.53,0.1445,0.2315,0.1985,0,0,0.343,0.368,0.1355,0,2,0,3,"669221","824884","2026-08-15","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.38218825290881,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jackson Chourio","Milwaukee Brewers",2000,4.491,3.3365,1.1545,1.0555,0.274,1.0435,0.1585,0.379,1.7695,0.698,0.28,0.2455,0.277,0.1505,0.008,0.323,0.4325,0.2565,0,2,0,5,"694192","823914","2026-08-15","Los Angeles Dodgers",680736,"Justin Wrobleski","L",4.36709593372194,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Luis Lara","Milwaukee Brewers",2000,4.3595,3.1945,1.165,0.91,0.395,0.735,0,0.5335,1.4855,0.6325,0.232,0.334,0.161,0,0,0.434,0.469,0.2155,0,2,0,4,"800325","823914","2026-08-15","Los Angeles Dodgers",680736,"Justin Wrobleski","L",4.36709593372194,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Andrew Vaughn","Milwaukee Brewers",2000,4.2485,3.104,1.1445,1.0535,0.344,0.5785,0.0815,0.432,1.675,0.6965,0.29,0.306,0.099,0.077,0.0045,0.3605,0.448,0.254,0,2,0,4,"683734","823914","2026-08-15","Los Angeles Dodgers",680736,"Justin Wrobleski","L",4.36709593372194,"starter_bullpen_player_sim_v1","development_uncalibrated"
