"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
4,"Salvador Perez","Kansas City Royals",2000,4.107,3.153,0.954,0.862,0.1755,0.9605,0.152,0.3215,1.502,0.6145,0.209,0.169,0.242,0.145,0.007,0.2855,0.3615,0.2185,0,2,0,4,"521692","824073","2026-08-22","Detroit Tigers",623454,"Drew Anderson","R",4.16816325496226,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Vinnie Pasquantino","Kansas City Royals",2000,4.023,3.0605,0.9625,0.799,0.436,0.8255,0.0595,0.282,1.2175,0.581,0.1845,0.374,0.1895,0.058,0.0015,0.2495,0.3265,0.149,0,2,0,3,"686469","824073","2026-08-22","Detroit Tigers",623454,"Drew Anderson","R",4.16816325496226,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Loftin","Kansas City Royals",2000,3.9385,2.9925,0.946,0.885,0.3365,0.6485,0.071,0.387,1.4465,0.624,0.221,0.2965,0.1245,0.0695,0.0015,0.3375,0.4015,0.215,0,2,0,4,"679845","824073","2026-08-22","Detroit Tigers",623454,"Drew Anderson","R",4.16816325496226,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Michael Massey","Kansas City Royals",2000,3.847,2.9265,0.9205,0.8725,0.242,0.756,0.0985,0.337,1.4265,0.6285,0.2055,0.2205,0.1655,0.096,0.0025,0.297,0.373,0.196,0,2,0,4,"686681","824073","2026-08-22","Detroit Tigers",623454,"Drew Anderson","R",4.16816325496226,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tyler Tolbert","Kansas City Royals",2000,3.7385,2.846,0.8925,0.9405,0.281,0.7995,0.1315,0.2595,1.469,0.6635,0.222,0.255,0.186,0.125,0.006,0.2355,0.339,0.1965,0,2,0,4,"686475","824073","2026-08-22","Detroit Tigers",623454,"Drew Anderson","R",4.16816325496226,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Isbel","Kansas City Royals",2000,3.616,2.723,0.893,0.796,0.253,0.864,0.0555,0.2755,1.202,0.5875,0.1815,0.2305,0.1975,0.055,5e-04,0.2475,0.315,0.159,0,2,0,3,"664728","824073","2026-08-22","Detroit Tigers",623454,"Drew Anderson","R",4.16816325496226,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Gonzales","Pittsburgh Pirates",2000,4.353,3.0185,1.3345,1.033,0.2205,0.897,0.0465,0.242,1.383,0.6825,0.273,0.204,0.228,0.046,5e-04,0.215,0.366,0.175,0,2,0,3,"693304","823910","2026-08-22","Los Angeles Dodgers",669373,"Tarik Skubal","L",3.12075283703004,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Esmerlyn Valdez","Pittsburgh Pirates",2000,4.23,2.9505,1.2795,0.8075,0.43,1.453,0.2825,0.301,1.6745,0.5945,0.1825,0.3575,0.4635,0.2545,0.0275,0.2705,0.3405,0.268,0,2,0,5,"699013","823910","2026-08-22","Los Angeles Dodgers",669373,"Tarik Skubal","L",3.12075283703004,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.128,2.876,1.252,0.83,0.46,1.0875,0.1085,0.3325,1.3985,0.6035,0.1885,0.3905,0.298,0.104,0.0045,0.2895,0.3505,0.2,0,2,0,4,"668804","823910","2026-08-22","Los Angeles Dodgers",669373,"Tarik Skubal","L",3.12075283703004,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Oneil Cruz","Pittsburgh Pirates",2000,4.037,2.7795,1.2575,0.8015,0.3455,1.4585,0.1605,0.25,1.3795,0.597,0.177,0.2985,0.4605,0.152,0.0085,0.2315,0.3035,0.196,0,2,0,4,"665833","823910","2026-08-22","Los Angeles Dodgers",669373,"Tarik Skubal","L",3.12075283703004,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Rafael Flores Jr.","Pittsburgh Pirates",2000,3.9605,2.645,1.3155,0.7255,0.369,0.873,0.1395,0.204,1.2155,0.5485,0.153,0.319,0.2065,0.131,0.0085,0.1835,0.2635,0.1615,0,2,0,4,"804668","823910","2026-08-22","Los Angeles Dodgers",669373,"Tarik Skubal","L",3.12075283703004,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jake Mangum","Pittsburgh Pirates",2000,3.8705,2.4895,1.381,0.894,0.1905,0.801,0.0315,0.243,1.213,0.6345,0.2145,0.175,0.177,0.0315,0,0.2145,0.326,0.1435,0,2,0,3,"663968","823910","2026-08-22","Los Angeles Dodgers",669373,"Tarik Skubal","L",3.12075283703004,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nick Yorke","Pittsburgh Pirates",2000,3.762,2.3345,1.4275,0.661,0.2795,0.8665,0.037,0.2615,1.015,0.524,0.1245,0.2525,0.2005,0.0365,5e-04,0.244,0.2875,0.1155,0,2,0,3,"694377","823910","2026-08-22","Los Angeles Dodgers",669373,"Tarik Skubal","L",3.12075283703004,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jared Triolo","Pittsburgh Pirates",2000,3.6215,2.205,1.4165,0.6885,0.2765,0.878,0.014,0.2315,0.966,0.5305,0.1395,0.247,0.2165,0.014,0,0.2115,0.267,0.111,0,2,0,3,"669707","823910","2026-08-22","Los Angeles Dodgers",669373,"Tarik Skubal","L",3.12075283703004,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Henry Davis","Pittsburgh Pirates",2000,3.48,2.088,1.392,0.5175,0.2695,0.7965,0.095,0.188,0.905,0.4295,0.083,0.24,0.1795,0.0915,0.0035,0.173,0.201,0.1235,0,1,0,3,"680779","823910","2026-08-22","Los Angeles Dodgers",669373,"Tarik Skubal","L",3.12075283703004,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Shohei Ohtani","Los Angeles Dodgers",2000,4.503,2.557,1.946,1.0725,0.5585,1.1225,0.225,0.415,1.955,0.6905,0.3075,0.439,0.3095,0.205,0.019,0.3535,0.463,0.312,0,2,0,5,"660271","823910","2026-08-22","Pittsburgh Pirates",683003,"Jared Jones","R",4.46955377571357,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Freddie Freeman","Los Angeles Dodgers",2000,4.375,2.403,1.972,1.0975,0.433,0.806,0.13,0.3765,1.7555,0.73,0.3015,0.3645,0.176,0.124,0.0055,0.326,0.444,0.2635,0,2,0,4,"518692","823910","2026-08-22","Pittsburgh Pirates",683003,"Jared Jones","R",4.46955377571357,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Mookie Betts","Los Angeles Dodgers",2000,4.2515,2.266,1.9855,0.8895,0.3045,0.6345,0.17,0.2915,1.5315,0.6215,0.2175,0.2725,0.1255,0.161,0.009,0.261,0.3565,0.2255,0,2,0,4,"605141","823910","2026-08-22","Pittsburgh Pirates",683003,"Jared Jones","R",4.46955377571357,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Max Muncy","Los Angeles Dodgers",2000,4.151,2.149,2.002,0.8555,0.467,1.0675,0.2065,0.3365,1.6155,0.614,0.2055,0.4,0.2915,0.1905,0.0145,0.295,0.3705,0.2435,0,2,0,4,"571970","823910","2026-08-22","Pittsburgh Pirates",683003,"Jared Jones","R",4.46955377571357,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tommy Edman","Los Angeles Dodgers",2000,4.0465,2.066,1.9805,1.0115,0.311,0.906,0.05,0.3885,1.525,0.6875,0.2665,0.2735,0.216,0.0495,5e-04,0.3325,0.4235,0.2185,0,2,0,4,"669242","823910","2026-08-22","Pittsburgh Pirates",683003,"Jared Jones","R",4.46955377571357,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Tucker","Los Angeles Dodgers",2000,3.956,1.998,1.958,0.794,0.453,0.8165,0.0765,0.2845,1.246,0.5815,0.1805,0.3805,0.182,0.0745,0.002,0.258,0.323,0.1645,0,2,0,4,"663656","823910","2026-08-22","Pittsburgh Pirates",683003,"Jared Jones","R",4.46955377571357,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Teoscar Hernández","Los Angeles Dodgers",2000,3.8675,1.932,1.9355,0.867,0.334,1.063,0.1245,0.2885,1.4165,0.6265,0.2045,0.2895,0.2885,0.119,0.0055,0.258,0.349,0.1925,0,2,0,4,"606192","823910","2026-08-22","Pittsburgh Pirates",683003,"Jared Jones","R",4.46955377571357,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alek Thomas","Los Angeles Dodgers",2000,3.757,1.8395,1.9175,0.7335,0.208,0.8845,0.079,0.3875,1.3065,0.559,0.1525,0.1955,0.2135,0.0765,0.0025,0.335,0.363,0.1765,0,2,0,4,"677950","823910","2026-08-22","Pittsburgh Pirates",683003,"Jared Jones","R",4.46955377571357,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ben Rortvedt","Los Angeles Dodgers",2000,3.6385,1.714,1.9245,0.789,0.296,0.862,0.1055,0.283,1.2965,0.588,0.1715,0.261,0.205,0.1025,0.003,0.251,0.3115,0.1805,0,2,0,4,"666163","823910","2026-08-22","Pittsburgh Pirates",683003,"Jared Jones","R",4.46955377571357,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.4915,2.934,1.5575,1.075,0.4945,1.1855,0.216,0.4655,1.99,0.7055,0.293,0.4135,0.343,0.197,0.019,0.3875,0.475,0.3115,0,2,0,5,"691718","823100","2026-08-22","Seattle Mariners",807739,"Kade Anderson","U",4.27047989317546,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.347,2.8545,1.4925,0.985,0.513,1.1315,0.186,0.334,1.702,0.6715,0.2525,0.4205,0.328,0.173,0.012,0.291,0.3905,0.249,0,2,0,5,"673548","823100","2026-08-22","Seattle Mariners",807739,"Kade Anderson","U",4.27047989317546,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alex Bregman","Chicago Cubs",2000,4.217,2.726,1.491,0.8695,0.4525,0.6985,0.087,0.2555,1.3145,0.631,0.2035,0.3775,0.149,0.0855,0.0015,0.231,0.326,0.166,0,2,0,4,"608324","823100","2026-08-22","Seattle Mariners",807739,"Kade Anderson","U",4.27047989317546,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Busch","Chicago Cubs",2000,4.119,2.581,1.538,0.857,0.5255,0.9335,0.0965,0.2785,1.346,0.615,0.201,0.43,0.233,0.0935,0.003,0.248,0.3375,0.1805,0,2,0,4,"683737","823100","2026-08-22","Seattle Mariners",807739,"Kade Anderson","U",4.27047989317546,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nico Hoerner","Chicago Cubs",2000,4.0245,2.4215,1.603,0.9365,0.306,0.4245,0.0495,0.271,1.3275,0.649,0.241,0.266,0.064,0.0485,0.001,0.245,0.3525,0.172,0,2,0,3,"663538","823100","2026-08-22","Seattle Mariners",807739,"Kade Anderson","U",4.27047989317546,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tyrone Taylor","Chicago Cubs",2000,3.95,2.2825,1.6675,0.8655,0.2705,0.808,0.2545,0.296,1.6725,0.6265,0.202,0.2475,0.1755,0.23,0.023,0.2635,0.3525,0.2535,0,2,0,5,"621438","823100","2026-08-22","Seattle Mariners",807739,"Kade Anderson","U",4.27047989317546,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Pedro Ramírez","Chicago Cubs",2000,3.8535,2.1585,1.695,0.9195,0.3415,0.691,0.032,0.3735,1.3855,0.6395,0.235,0.295,0.146,0.0315,5e-04,0.3305,0.401,0.2035,0,2,0,3,"699393","823100","2026-08-22","Seattle Mariners",807739,"Kade Anderson","U",4.27047989317546,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Kevin Alcántara","Chicago Cubs",2000,3.7415,2.0615,1.68,0.773,0.3075,1.004,0,0.385,1.187,0.5755,0.1745,0.271,0.2635,0,0,0.3315,0.37,0.155,0,2,0,3,"682634","823100","2026-08-22","Seattle Mariners",807739,"Kade Anderson","U",4.27047989317546,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Miguel Amaya","Chicago Cubs",2000,3.6265,1.9995,1.627,0.7945,0.3515,0.84,0.0565,0.2815,1.2085,0.5945,0.174,0.3085,0.1965,0.0545,0.002,0.2535,0.3165,0.157,0,2,0,3,"665804","823100","2026-08-22","Seattle Mariners",807739,"Kade Anderson","U",4.27047989317546,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brendan Donovan","Seattle Mariners",2000,4.493,2.932,1.561,1.0925,0.4645,0.767,0.137,0.4005,1.7865,0.7065,0.31,0.394,0.174,0.132,0.005,0.336,0.449,0.265,0,2,0,5,"680977","823100","2026-08-22","Chicago Cubs",656849,"David Peterson","U",4.40661500435562,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Randy Arozarena","Seattle Mariners",2000,4.368,2.847,1.521,1.077,0.441,0.9545,0.138,0.3615,1.732,0.702,0.299,0.361,0.2425,0.1315,0.0065,0.312,0.4365,0.253,0,2,0,4,"668227","823100","2026-08-22","Chicago Cubs",656849,"David Peterson","U",4.40661500435562,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dominic Canzone","Seattle Mariners",2000,4.229,2.7165,1.5125,0.959,0.435,0.8605,0.242,0.3975,1.8505,0.6675,0.2445,0.359,0.21,0.2195,0.022,0.341,0.411,0.288,0,2,0,5,"686527","823100","2026-08-22","Chicago Cubs",656849,"David Peterson","U",4.40661500435562,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Julio Rodríguez","Seattle Mariners",2000,4.1305,2.563,1.5675,0.926,0.303,0.8645,0.1485,0.2875,1.5195,0.6525,0.227,0.274,0.201,0.138,0.0095,0.259,0.3585,0.2105,0,2,0,4,"677594","823100","2026-08-22","Chicago Cubs",656849,"David Peterson","U",4.40661500435562,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Naylor","Seattle Mariners",2000,4.037,2.406,1.631,0.9425,0.3085,0.5635,0.067,0.231,1.321,0.6665,0.229,0.2695,0.1085,0.064,0.003,0.213,0.3345,0.1625,0,2,0,3,"647304","823100","2026-08-22","Chicago Cubs",656849,"David Peterson","U",4.40661500435562,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Taylor Ward","Seattle Mariners",2000,3.9485,2.2695,1.679,0.799,0.635,0.7935,0.057,0.228,1.1565,0.5935,0.18,0.502,0.1735,0.0565,5e-04,0.2135,0.2995,0.1395,0,2,0,3,"621493","823100","2026-08-22","Chicago Cubs",656849,"David Peterson","U",4.40661500435562,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cal Raleigh","Seattle Mariners",2000,3.8575,2.162,1.6955,0.597,0.454,1.1885,0.1115,0.211,1.035,0.487,0.1015,0.3825,0.346,0.1105,0.001,0.198,0.2355,0.141,0,2,0,4,"663728","823100","2026-08-22","Chicago Cubs",656849,"David Peterson","U",4.40661500435562,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cole Young","Seattle Mariners",2000,3.751,2.072,1.679,0.8795,0.2515,0.6705,0.1125,0.273,1.391,0.6155,0.2265,0.227,0.128,0.106,0.0065,0.2415,0.3445,0.1875,0,2,0,4,"702284","823100","2026-08-22","Chicago Cubs",656849,"David Peterson","U",4.40661500435562,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Leo Rivas","Seattle Mariners",2000,3.632,2.0075,1.6245,0.571,0.4175,0.989,0,0.2765,0.8685,0.466,0.094,0.355,0.2455,0,0,0.2515,0.273,0.087,0,1,0,2,"660844","823100","2026-08-22","Chicago Cubs",656849,"David Peterson","U",4.40661500435562,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Victor Bericoto","San Francisco Giants",2000,4.457,2.901,1.556,1.0725,0.232,1.082,0.2925,0.2925,1.95,0.703,0.289,0.212,0.292,0.2585,0.03,0.2585,0.4015,0.2885,0,2,0,5,"682674","824718","2026-08-22","Boston Red Sox",663776,"Patrick Sandoval","L",3.85146971619586,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Rafael Devers","San Francisco Giants",2000,4.314,2.7875,1.5265,0.916,0.3905,1.1205,0.1895,0.399,1.708,0.639,0.2295,0.3275,0.3095,0.18,0.0095,0.339,0.4055,0.2655,0,2,0,4,"646240","824718","2026-08-22","Boston Red Sox",663776,"Patrick Sandoval","L",3.85146971619586,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Willy Adames","San Francisco Giants",2000,4.191,2.6465,1.5445,0.8635,0.2865,1.158,0.17,0.3615,1.579,0.6085,0.209,0.2585,0.323,0.16,0.0095,0.313,0.383,0.235,0,2,0,4,"642715","824718","2026-08-22","Boston Red Sox",663776,"Patrick Sandoval","L",3.85146971619586,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Bryce Eldridge","San Francisco Giants",2000,4.0945,2.5015,1.593,0.8775,0.471,1.1135,0.139,0.298,1.47,0.627,0.2045,0.3945,0.311,0.131,0.008,0.2675,0.349,0.2085,0,2,0,4,"805811","824718","2026-08-22","Boston Red Sox",663776,"Patrick Sandoval","L",3.85146971619586,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Osleivis Basabe","San Francisco Giants",2000,4.0085,2.3445,1.664,0.8765,0.2895,0.895,0.636,0.636,2.7845,0.6235,0.21,0.253,0.219,0.496,0.1255,0.496,0.5085,0.4965,0,2,0,8,"678545","824718","2026-08-22","Boston Red Sox",663776,"Patrick Sandoval","L",3.85146971619586,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jung Hoo Lee","San Francisco Giants",2000,3.9215,2.199,1.7225,1.038,0.1625,0.4755,0.0595,0.353,1.5365,0.692,0.2815,0.1525,0.071,0.0555,0.004,0.3065,0.416,0.225,0,2,0,4,"808982","824718","2026-08-22","Boston Red Sox",663776,"Patrick Sandoval","L",3.85146971619586,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Christian Koss","San Francisco Giants",2000,3.82,2.0975,1.7225,0.7865,0.2705,0.7385,0,0.3915,1.207,0.596,0.1645,0.2445,0.16,0,0,0.3405,0.379,0.143,0,2,0,3,"683766","824718","2026-08-22","Boston Red Sox",663776,"Patrick Sandoval","L",3.85146971619586,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Drew Gilbert","San Francisco Giants",2000,3.705,2.0215,1.6835,0.7745,0.294,0.657,0.0545,0.2695,1.1695,0.566,0.185,0.262,0.126,0.051,0.0035,0.243,0.3135,0.152,0,2,0,3,"687551","824718","2026-08-22","Boston Red Sox",663776,"Patrick Sandoval","L",3.85146971619586,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Andrew Knizner","San Francisco Giants",2000,3.58,1.966,1.614,0.7875,0.287,0.809,0.1045,0.278,1.2905,0.5915,0.1665,0.258,0.1795,0.1025,0.002,0.244,0.3165,0.1685,0,2,0,4,"668800","824718","2026-08-22","Boston Red Sox",663776,"Patrick Sandoval","L",3.85146971619586,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Sogard","Boston Red Sox",2000,4.461,2.9295,1.5315,0.928,0.4355,0.9035,0,0.4595,1.424,0.6395,0.2385,0.365,0.218,0,0,0.3795,0.438,0.1965,0,2,0,3,"686765","824718","2026-08-22","San Francisco Giants",694918,"Blade Tidwell","R",4.01954576474506,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.327,2.83,1.497,1.0995,0.175,0.8985,0.129,0.424,1.8015,0.726,0.3,0.167,0.2255,0.123,0.006,0.3605,0.4645,0.2665,0,2,0,4,"678882","824718","2026-08-22","San Francisco Giants",694918,"Blade Tidwell","R",4.01954576474506,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.2045,2.713,1.4915,0.8665,0.366,0.8955,0.1225,0.3475,1.4785,0.621,0.206,0.312,0.2155,0.1135,0.009,0.307,0.371,0.2185,0,2,0,4,"677800","824718","2026-08-22","San Francisco Giants",694918,"Blade Tidwell","R",4.01954576474506,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willson Contreras","Boston Red Sox",2000,4.1005,2.562,1.5385,0.965,0.401,0.993,0.203,0.3745,1.7605,0.668,0.243,0.3435,0.2575,0.186,0.017,0.325,0.4055,0.269,0,2,0,5,"575929","824718","2026-08-22","San Francisco Giants",694918,"Blade Tidwell","R",4.01954576474506,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Adley Rutschman","Boston Red Sox",2000,4.0255,2.4145,1.611,0.845,0.3725,0.638,0.107,0.361,1.44,0.6175,0.1915,0.3225,0.1205,0.1035,0.0035,0.318,0.3665,0.209,0,2,0,4,"668939","824718","2026-08-22","San Francisco Giants",694918,"Blade Tidwell","R",4.01954576474506,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Caleb Durbin","Boston Red Sox",2000,3.9255,2.2645,1.661,0.835,0.2605,0.6035,0.0935,0.31,1.352,0.608,0.188,0.2405,0.1095,0.0905,0.003,0.2755,0.345,0.1865,0,2,0,4,"702332","824718","2026-08-22","San Francisco Giants",694918,"Blade Tidwell","R",4.01954576474506,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.8355,2.1435,1.692,0.698,0.2375,1.054,0.1175,0.248,1.1945,0.5375,0.143,0.2165,0.278,0.1125,0.005,0.2295,0.2885,0.1645,0,2,0,4,"680776","824718","2026-08-22","San Francisco Giants",694918,"Blade Tidwell","R",4.01954576474506,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andruw Monasterio","Boston Red Sox",2000,3.713,2.0555,1.6575,0.8335,0.269,0.789,0.093,0.3785,1.422,0.606,0.191,0.247,0.1685,0.09,0.003,0.3285,0.3825,0.209,0,2,0,4,"655316","824718","2026-08-22","San Francisco Giants",694918,"Blade Tidwell","R",4.01954576474506,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Mickey Gasper","Boston Red Sox",2000,3.595,1.9965,1.5985,0.756,0.254,0.659,0,0.288,1.0655,0.5755,0.1595,0.231,0.128,0,0,0.2585,0.317,0.1155,0,2,0,3,"681508","824718","2026-08-22","San Francisco Giants",694918,"Blade Tidwell","R",4.01954576474506,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Lars Nootbaar","Arizona Diamondbacks",2000,4.5885,3.0295,1.559,0.9985,0.5685,0.947,0.08,0.432,1.627,0.6785,0.263,0.4545,0.2365,0.0775,0.0025,0.364,0.4355,0.2435,0,2,0,4,"663457","825044","2026-08-22","Cincinnati Reds",695076,"Rhett Lowder","R",5.17299005578768,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corbin Carroll","Arizona Diamondbacks",2000,4.4525,2.9645,1.488,1.0255,0.4925,0.9535,0.158,0.619,1.998,0.6835,0.276,0.4095,0.2415,0.144,0.0135,0.485,0.527,0.3135,0,2,0,5,"682998","825044","2026-08-22","Cincinnati Reds",695076,"Rhett Lowder","R",5.17299005578768,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.336,2.887,1.449,1.1775,0.4895,0.6545,0.1145,0.444,1.88,0.7455,0.3355,0.402,0.1255,0.108,0.006,0.375,0.4855,0.2895,0,2,0,4,"672515","825044","2026-08-22","Cincinnati Reds",695076,"Rhett Lowder","R",5.17299005578768,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.2145,2.775,1.4395,0.942,0.6025,0.5205,0.107,0.406,1.5875,0.656,0.2325,0.472,0.0875,0.104,0.003,0.3495,0.418,0.2355,0,2,0,4,"672695","825044","2026-08-22","Cincinnati Reds",695076,"Rhett Lowder","R",5.17299005578768,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nolan Arenado","Arizona Diamondbacks",2000,4.119,2.655,1.464,0.9305,0.3785,0.8245,0.162,0.394,1.666,0.644,0.228,0.325,0.1925,0.151,0.0105,0.3345,0.3985,0.257,0,2,0,4,"571448","825044","2026-08-22","Cincinnati Reds",695076,"Rhett Lowder","R",5.17299005578768,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tim Tawa","Arizona Diamondbacks",2000,4.0165,2.49,1.5265,0.854,0.328,0.8415,0.1205,0.3975,1.518,0.6125,0.2015,0.2895,0.197,0.115,0.0055,0.338,0.3885,0.2225,0,2,0,4,"694374","825044","2026-08-22","Cincinnati Reds",695076,"Rhett Lowder","R",5.17299005578768,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ildemaro Vargas","Arizona Diamondbacks",2000,3.928,2.34,1.588,1.025,0.2785,0.4185,0.0795,0.398,1.609,0.692,0.2735,0.246,0.057,0.0775,0.002,0.341,0.4295,0.2365,0,2,0,4,"545121","825044","2026-08-22","Cincinnati Reds",695076,"Rhett Lowder","R",5.17299005578768,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jose Fernandez","Arizona Diamondbacks",2000,3.83,2.1985,1.6315,0.93,0.2265,0.826,0.0675,0.355,1.4405,0.65,0.2345,0.21,0.198,0.0655,0.002,0.3045,0.3815,0.2065,0,2,0,4,"699912","825044","2026-08-22","Cincinnati Reds",695076,"Rhett Lowder","R",5.17299005578768,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.7065,2.102,1.6045,1.006,0.2405,1.0455,0.0225,0.4835,1.5705,0.694,0.2565,0.219,0.2825,0.022,5e-04,0.3965,0.466,0.2195,0,2,0,4,"814439","825044","2026-08-22","Cincinnati Reds",695076,"Rhett Lowder","R",5.17299005578768,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.494,3.021,1.473,1.2,0.238,0.7825,0.1155,0.548,2.0125,0.7465,0.3395,0.217,0.175,0.1095,0.006,0.4395,0.5255,0.3195,0,2,0,5,"664983","824316","2026-08-22","Cleveland Guardians",676440,"Tanner Bibee","R",4.44537816048987,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mickey Moniak","Colorado Rockies",2000,4.3695,2.949,1.4205,1.0795,0.256,1.005,0.269,0.4535,2.0875,0.6925,0.298,0.2345,0.2655,0.2445,0.0235,0.3785,0.4775,0.328,0,2,0,5,"666160","824316","2026-08-22","Cleveland Guardians",676440,"Tanner Bibee","R",4.44537816048987,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Cole Carrigg","Colorado Rockies",2000,4.256,2.8665,1.3895,1.013,0.43,0.825,0.129,0.4585,1.752,0.692,0.264,0.3675,0.194,0.1215,0.0075,0.3845,0.457,0.269,0,2,0,4,"694249","824316","2026-08-22","Cleveland Guardians",676440,"Tanner Bibee","R",4.44537816048987,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"TJ Rumfield","Colorado Rockies",2000,4.143,2.7795,1.3635,1.0715,0.348,0.6315,0.1135,0.3685,1.684,0.7075,0.2965,0.302,0.1175,0.11,0.0035,0.324,0.438,0.2455,0,2,0,4,"681198","824316","2026-08-22","Cleveland Guardians",676440,"Tanner Bibee","R",4.44537816048987,"starter_bullpen_player_sim_v1","development_uncalibrated"
