"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.2195,3.2645,0.955,0.884,0.507,1.069,0.1105,0.352,1.4765,0.6315,0.223,0.418,0.304,0.105,0.0055,0.306,0.379,0.2185,0,2,0,4,"668804","824551","2026-09-08","Chicago White Sox",680732,"Sean Burke","R",4.13696027277385,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Oneil Cruz","Pittsburgh Pirates",2000,4.1155,3.157,0.9585,0.86,0.3795,1.4525,0.191,0.282,1.535,0.634,0.1965,0.331,0.457,0.1815,0.009,0.2565,0.345,0.224,0,2,0,4,"665833","824551","2026-09-08","Chicago White Sox",680732,"Sean Burke","R",4.13696027277385,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Esmerlyn Valdez","Pittsburgh Pirates",2000,4.028,3.0645,0.9635,0.863,0.456,1.2975,0.3025,0.3085,1.7765,0.62,0.202,0.38,0.3965,0.266,0.0355,0.2715,0.3475,0.278,0,2,0,5,"699013","824551","2026-09-08","Chicago White Sox",680732,"Sean Burke","R",4.13696027277385,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Horwitz","Pittsburgh Pirates",2000,3.9375,2.993,0.9445,0.863,0.4705,0.6835,0.1305,0.282,1.422,0.614,0.2145,0.3875,0.1395,0.124,0.006,0.251,0.348,0.203,0,2,0,4,"687462","824551","2026-09-08","Chicago White Sox",680732,"Sean Burke","R",4.13696027277385,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Rafael Flores Jr.","Pittsburgh Pirates",2000,3.836,2.928,0.908,0.7555,0.382,0.8655,0.144,0.2105,1.2605,0.5655,0.163,0.334,0.212,0.137,0.007,0.193,0.2705,0.176,0,2,0,4,"804668","824551","2026-09-08","Chicago White Sox",680732,"Sean Burke","R",4.13696027277385,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jacob Gonzalez","Pittsburgh Pirates",2000,3.7235,2.848,0.8755,0.738,0.297,0.9145,0.0995,0.269,1.2245,0.5555,0.16,0.263,0.2185,0.094,0.0055,0.238,0.2965,0.164,0,2,0,4,"694378","824551","2026-09-08","Chicago White Sox",680732,"Sean Burke","R",4.13696027277385,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jake Mangum","Pittsburgh Pirates",2000,3.6,2.7365,0.8635,0.896,0.211,0.7185,0.0295,0.2065,1.182,0.635,0.2205,0.196,0.155,0.029,5e-04,0.191,0.321,0.1325,0,2,0,3,"663968","824551","2026-09-08","Chicago White Sox",680732,"Sean Burke","R",4.13696027277385,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.572,3.007,1.565,1.1895,0.378,0.732,0.1145,0.3755,1.811,0.741,0.3405,0.3265,0.1585,0.1105,0.004,0.3245,0.461,0.2745,0,2,0,4,"803011","824551","2026-09-08","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.95337447316186,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Miguel Vargas","Chicago White Sox",2000,4.424,2.9395,1.4845,0.9445,0.5855,0.793,0.227,0.435,1.8525,0.654,0.239,0.4605,0.1815,0.206,0.02,0.3615,0.424,0.2875,0,2,0,5,"678246","824551","2026-09-08","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.95337447316186,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Munetaka Murakami","Chicago White Sox",2000,4.2925,2.858,1.4345,0.898,0.7665,1.273,0.3265,0.3285,1.8795,0.6345,0.215,0.5695,0.3845,0.2805,0.041,0.2825,0.3605,0.289,0,2,0,5,"808959","824551","2026-09-08","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.95337447316186,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Andrew Benintendi","Chicago White Sox",2000,4.175,2.74,1.435,0.958,0.409,0.9805,0.132,0.3385,1.5765,0.6565,0.244,0.357,0.2455,0.1255,0.0065,0.2965,0.388,0.233,0,2,0,4,"643217","824551","2026-09-08","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.95337447316186,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Colson Montgomery","Chicago White Sox",2000,4.078,2.6125,1.4655,0.8065,0.413,1.209,0.237,0.346,1.6345,0.5925,0.189,0.351,0.3555,0.2205,0.0165,0.305,0.361,0.2635,0,2,0,5,"695657","824551","2026-09-08","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.95337447316186,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Braden Montgomery","Chicago White Sox",2000,3.993,2.4595,1.5335,0.883,0.411,0.791,0.062,0.376,1.408,0.628,0.2155,0.3505,0.172,0.06,0.002,0.326,0.39,0.194,0,2,0,4,"695731","824551","2026-09-08","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.95337447316186,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tristan Peters","Chicago White Sox",2000,3.9065,2.2995,1.607,0.943,0.32,0.699,0.068,0.3745,1.476,0.661,0.23,0.2825,0.1445,0.0665,0.001,0.322,0.39,0.2115,0,2,0,4,"671976","824551","2026-09-08","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.95337447316186,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Chase Meidroth","Chicago White Sox",2000,3.82,2.1775,1.6425,0.949,0.3875,0.8535,0.0695,0.2715,1.371,0.6705,0.2335,0.3355,0.2015,0.0675,0.002,0.2495,0.3615,0.176,0,2,0,4,"805367","824551","2026-09-08","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.95337447316186,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Teel","Chicago White Sox",2000,3.6985,2.0795,1.619,0.7505,0.371,1.0575,0.0975,0.263,1.22,0.567,0.1625,0.328,0.289,0.095,0.0025,0.2405,0.307,0.1605,0,2,0,4,"691019","824551","2026-09-08","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.95337447316186,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.3665,2.98,1.3865,0.9375,0.4215,1.3715,0.185,0.406,1.7295,0.6625,0.223,0.362,0.4295,0.175,0.0095,0.346,0.416,0.255,0,2,0,4,"691718","823738","2026-09-08","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.23102305978393,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.24,2.9105,1.3295,0.8495,0.431,1.3065,0.1495,0.271,1.4285,0.607,0.211,0.365,0.3805,0.1405,0.009,0.2425,0.3375,0.2085,0,2,0,4,"673548","823738","2026-09-08","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.23102305978393,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alex Bregman","Chicago Cubs",2000,4.1355,2.828,1.3075,0.7915,0.404,0.823,0.0805,0.2675,1.237,0.578,0.1775,0.348,0.186,0.0795,0.001,0.2425,0.31,0.1745,0,2,0,4,"608324","823738","2026-09-08","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.23102305978393,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Busch","Chicago Cubs",2000,4.043,2.701,1.342,0.735,0.449,1.1085,0.0945,0.2545,1.1895,0.5645,0.1495,0.376,0.3205,0.092,0.0025,0.232,0.2925,0.1575,0,2,0,4,"683737","823738","2026-09-08","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.23102305978393,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nico Hoerner","Chicago Cubs",2000,3.9675,2.5565,1.411,0.797,0.2905,0.464,0.036,0.217,1.099,0.582,0.1865,0.258,0.0675,0.036,0,0.201,0.3035,0.1255,0,2,0,3,"663538","823738","2026-09-08","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.23102305978393,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ian Happ","Chicago Cubs",2000,3.8795,2.407,1.4725,0.661,0.4145,1.3675,0.1345,0.277,1.221,0.515,0.1285,0.3595,0.411,0.128,0.0065,0.247,0.2845,0.1745,0,2,0,4,"664023","823738","2026-09-08","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.23102305978393,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Matt Shaw","Chicago Cubs",2000,3.772,2.2595,1.5125,0.723,0.283,0.875,0.0915,0.2855,1.2065,0.538,0.1595,0.259,0.2055,0.089,0.0025,0.254,0.3035,0.1695,0,2,0,4,"807713","823738","2026-09-08","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.23102305978393,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tyrone Taylor","Chicago Cubs",2000,3.6315,2.1305,1.501,0.7045,0.2465,0.8635,0.197,0.236,1.3385,0.5385,0.1455,0.2265,0.209,0.187,0.01,0.2185,0.2785,0.206,0,2,0,4,"621438","823738","2026-09-08","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.23102305978393,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Miguel Amaya","Chicago Cubs",2000,3.4905,2.051,1.4395,0.6675,0.2935,0.942,0.0485,0.2425,1.02,0.5195,0.1305,0.2655,0.2335,0.0485,0,0.2225,0.2765,0.118,0,2,0,3,"665804","823738","2026-09-08","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.23102305978393,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jackson Chourio","Milwaukee Brewers",2000,4.545,2.9375,1.6075,1.135,0.3435,1.0835,0.1635,0.3625,1.841,0.7375,0.3095,0.3085,0.3105,0.151,0.0115,0.3125,0.44,0.273,0,2,0,5,"694192","823738","2026-09-08","Chicago Cubs",656849,"David Peterson","U",4.7626603566117,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brice Turang","Milwaukee Brewers",2000,4.4015,2.8485,1.553,0.995,0.5435,1.063,0.133,0.365,1.647,0.6815,0.2545,0.4305,0.288,0.1255,0.0075,0.322,0.416,0.2365,0,2,0,4,"668930","823738","2026-09-08","Chicago Cubs",656849,"David Peterson","U",4.7626603566117,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Andrew Vaughn","Milwaukee Brewers",2000,4.2825,2.726,1.5565,1.0785,0.4665,0.591,0.0735,0.4165,1.67,0.703,0.2955,0.386,0.0995,0.073,5e-04,0.357,0.457,0.2535,0,2,0,4,"683734","823738","2026-09-08","Chicago Cubs",656849,"David Peterson","U",4.7626603566117,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"William Contreras","Milwaukee Brewers",2000,4.176,2.573,1.603,0.9985,0.3615,0.6335,0.0975,0.269,1.4755,0.6835,0.257,0.3155,0.123,0.094,0.0035,0.242,0.368,0.1985,0,2,0,4,"661388","823738","2026-09-08","Chicago Cubs",656849,"David Peterson","U",4.7626603566117,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Gary Sánchez","Milwaukee Brewers",2000,4.068,2.417,1.651,0.7755,0.6225,0.783,0.1615,0.2795,1.3875,0.574,0.1685,0.4865,0.182,0.15,0.0115,0.2515,0.3145,0.2065,0,2,0,4,"596142","823738","2026-09-08","Chicago Cubs",656849,"David Peterson","U",4.7626603566117,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Lara","Milwaukee Brewers",2000,3.9775,2.2755,1.702,0.88,0.4335,0.7275,0,0.4825,1.397,0.6295,0.2065,0.369,0.1545,0,0,0.3975,0.4395,0.184,0,2,0,3,"800325","823738","2026-09-08","Chicago Cubs",656849,"David Peterson","U",4.7626603566117,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Joey Ortiz","Milwaukee Brewers",2000,3.8875,2.159,1.7285,0.822,0.3655,0.72,0.074,0.295,1.281,0.5885,0.1965,0.326,0.1565,0.0735,5e-04,0.2635,0.337,0.1665,0,2,0,4,"687401","823738","2026-09-08","Chicago Cubs",656849,"David Peterson","U",4.7626603566117,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Garrett Mitchell","Milwaukee Brewers",2000,3.7845,2.071,1.7135,0.8655,0.434,1.143,0.0895,0.3545,1.4185,0.6255,0.2025,0.3655,0.3155,0.0865,0.003,0.3115,0.3765,0.1975,0,2,0,4,"669003","823738","2026-09-08","Chicago Cubs",656849,"David Peterson","U",4.7626603566117,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cooper Pratt","Milwaukee Brewers",2000,3.667,2.003,1.664,0.8805,0.412,0.6735,0.0525,0.2805,1.29,0.633,0.2125,0.3565,0.1265,0.051,0.0015,0.2505,0.345,0.162,0,2,0,3,"806198","823738","2026-09-08","Chicago Cubs",656849,"David Peterson","U",4.7626603566117,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"James Wood","Washington Nationals",2000,4.4045,2.8875,1.517,0.8635,0.6105,1.2865,0.224,0.409,1.7335,0.611,0.212,0.4825,0.3875,0.2125,0.011,0.351,0.3995,0.2855,0,2,0,5,"695578","823250","2026-09-08","San Diego Padres",663554,"Casey Mize","R",3.57009066315764,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Abimelec Ortiz","Washington Nationals",2000,4.2685,2.7695,1.499,0.8465,0.321,0.978,0,0.5275,1.411,0.6145,0.1945,0.2835,0.249,0,0,0.4315,0.461,0.187,0,2,0,3,"694673","823250","2026-09-08","San Diego Padres",663554,"Casey Mize","R",3.57009066315764,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dylan Crews","Washington Nationals",2000,4.1585,2.6305,1.528,0.758,0.2815,0.9545,0.1185,0.268,1.273,0.5645,0.163,0.2485,0.2525,0.115,0.0035,0.2445,0.3085,0.181,0,2,0,4,"686611","823250","2026-09-08","San Diego Padres",663554,"Casey Mize","R",3.57009066315764,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"CJ Abrams","Washington Nationals",2000,4.065,2.479,1.586,0.948,0.305,0.91,0.221,0.393,1.799,0.6615,0.234,0.2715,0.228,0.1995,0.02,0.334,0.4035,0.2755,0,2,0,5,"682928","823250","2026-09-08","San Diego Padres",663554,"Casey Mize","R",3.57009066315764,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brady House","Washington Nationals",2000,3.9855,2.3215,1.664,0.769,0.2645,1.0635,0.1265,0.3025,1.3405,0.57,0.173,0.239,0.2955,0.1185,0.0075,0.2635,0.321,0.1865,0,2,0,4,"691781","823250","2026-09-08","San Diego Padres",663554,"Casey Mize","R",3.57009066315764,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Daylen Lile","Washington Nationals",2000,3.8995,2.19,1.7095,0.78,0.2185,0.7645,0.095,0.311,1.3,0.576,0.178,0.202,0.168,0.0915,0.0035,0.28,0.337,0.18,0,2,0,4,"695734","823250","2026-09-08","San Diego Padres",663554,"Casey Mize","R",3.57009066315764,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Yohandy Morales","Washington Nationals",2000,3.789,2.086,1.703,0.7185,0.3205,0.866,0.095,0.2685,1.19,0.5465,0.146,0.2875,0.2055,0.0935,0.0015,0.239,0.295,0.16,0,2,0,4,"691002","823250","2026-09-08","San Diego Padres",663554,"Casey Mize","R",3.57009066315764,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorbit Vivas","Washington Nationals",2000,3.678,2.022,1.656,0.678,0.298,0.651,0.0375,0.237,1.0045,0.524,0.128,0.2635,0.1255,0.037,5e-04,0.216,0.263,0.1185,0,2,0,3,"678391","823250","2026-09-08","San Diego Padres",663554,"Casey Mize","R",3.57009066315764,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Harry Ford","Washington Nationals",2000,3.556,1.9535,1.6025,0.65,0.331,0.8535,0.1025,0.233,1.0955,0.515,0.119,0.296,0.197,0.0995,0.003,0.216,0.2635,0.141,0,2,0,4,"695670","823250","2026-09-08","San Diego Padres",663554,"Casey Mize","R",3.57009066315764,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.5765,2.932,1.6445,1.262,0.5125,0.8685,0.0805,0.4095,1.8605,0.7685,0.3755,0.43,0.211,0.0785,0.0015,0.342,0.5045,0.2855,0,2,0,4,"665487","823250","2026-09-08","Washington Nationals",683000,"Riley Cornelio","R",5.08769684214106,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jake Cronenworth","San Diego Padres",2000,4.433,2.847,1.586,0.9545,0.5415,0.9525,0.071,0.2965,1.4145,0.6515,0.2475,0.4435,0.2495,0.068,0.003,0.2635,0.373,0.1915,0,2,0,4,"630105","823250","2026-09-08","Washington Nationals",683000,"Riley Cornelio","R",5.08769684214106,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.311,2.7165,1.5945,0.88,0.569,0.9355,0.2335,0.3815,1.7415,0.629,0.216,0.452,0.241,0.2145,0.0175,0.3355,0.4015,0.279,0,2,0,4,"592518","823250","2026-09-08","Washington Nationals",683000,"Riley Cornelio","R",5.08769684214106,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.1875,2.563,1.6245,1.1565,0.2575,0.969,0.231,0.425,2.057,0.7435,0.3255,0.235,0.2565,0.2055,0.024,0.358,0.473,0.3145,0,2,0,5,"664034","823250","2026-09-08","Washington Nationals",683000,"Riley Cornelio","R",5.08769684214106,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,4.0935,2.406,1.6875,0.95,0.3265,0.96,0.148,0.3455,1.611,0.662,0.242,0.288,0.242,0.1365,0.0115,0.2995,0.3995,0.2305,0,2,0,4,"701538","823250","2026-09-08","Washington Nationals",683000,"Riley Cornelio","R",5.08769684214106,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Campusano","San Diego Padres",2000,4,2.2695,1.7305,0.9785,0.5825,0.877,0.1495,0.359,1.6525,0.6745,0.2545,0.459,0.207,0.143,0.006,0.314,0.407,0.2485,0,2,0,4,"669134","823250","2026-09-08","Washington Nationals",683000,"Riley Cornelio","R",5.08769684214106,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Dustin Harris","San Diego Padres",2000,3.91,2.162,1.748,0.887,0.3995,0.8625,0.1155,0.302,1.433,0.6325,0.214,0.335,0.211,0.111,0.0045,0.27,0.354,0.1965,0,2,0,4,"687957","823250","2026-09-08","Washington Nationals",683000,"Riley Cornelio","R",5.08769684214106,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Xander Bogaerts","San Diego Padres",2000,3.816,2.072,1.744,0.801,0.4905,0.7015,0.0765,0.232,1.1975,0.5865,0.1825,0.3995,0.1465,0.0745,0.002,0.214,0.2995,0.15,0,2,0,3,"593428","823250","2026-09-08","Washington Nationals",683000,"Riley Cornelio","R",5.08769684214106,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Freddy Fermin","San Diego Padres",2000,3.6965,2.0075,1.689,0.7115,0.415,0.716,0.076,0.286,1.167,0.542,0.1525,0.359,0.1495,0.0725,0.0035,0.258,0.3045,0.157,0,2,0,3,"666023","823250","2026-09-08","Washington Nationals",683000,"Riley Cornelio","R",5.08769684214106,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Joc Pederson","Texas Rangers",2000,4.4475,3.0315,1.416,0.933,0.3975,1.0555,0.2215,0.335,1.721,0.654,0.2345,0.342,0.278,0.2055,0.0155,0.299,0.389,0.2615,0,2,0,5,"592626","823092","2026-09-08","Seattle Mariners",682243,"Bryce Miller","R",3.75243507429465,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.3065,2.9755,1.331,0.781,0.399,1.187,0.1775,0.2795,1.424,0.5845,0.172,0.344,0.3415,0.165,0.0125,0.252,0.3205,0.212,0,2,0,4,"608369","823092","2026-09-08","Seattle Mariners",682243,"Bryce Miller","R",3.75243507429465,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Ezequiel Duran","Texas Rangers",2000,4.1795,2.9135,1.266,0.9485,0.2445,1.0575,0.1115,0.3235,1.5095,0.667,0.236,0.2185,0.2935,0.1085,0.003,0.2885,0.3895,0.204,0,2,0,4,"677649","823092","2026-09-08","Seattle Mariners",682243,"Bryce Miller","R",3.75243507429465,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.0895,2.8095,1.28,0.9015,0.303,0.8975,0.072,0.3465,1.4205,0.635,0.215,0.2735,0.213,0.0715,5e-04,0.308,0.386,0.197,0,2,0,4,"607043","823092","2026-09-08","Seattle Mariners",682243,"Bryce Miller","R",3.75243507429465,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Wyatt Langford","Texas Rangers",2000,4.003,2.669,1.334,0.908,0.2195,0.9715,0.1855,0.3315,1.6225,0.6435,0.233,0.1965,0.2405,0.1705,0.015,0.2855,0.3805,0.2325,0,2,0,4,"694671","823092","2026-09-08","Seattle Mariners",682243,"Bryce Miller","R",3.75243507429465,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Evan Carter","Texas Rangers",2000,3.9135,2.5285,1.385,0.705,0.3905,0.9185,0.105,0.273,1.2015,0.5415,0.14,0.3375,0.2245,0.1,0.005,0.2435,0.298,0.158,0,2,0,4,"694497","823092","2026-09-08","Seattle Mariners",682243,"Bryce Miller","R",3.75243507429465,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jake Burger","Texas Rangers",2000,3.8125,2.3695,1.443,0.7915,0.2425,1.0185,0.157,0.2615,1.3745,0.5915,0.1715,0.2225,0.2665,0.149,0.008,0.239,0.313,0.19,0,2,0,4,"669394","823092","2026-09-08","Seattle Mariners",682243,"Bryce Miller","R",3.75243507429465,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nicky Lopez","Texas Rangers",2000,3.6925,2.2205,1.472,0.755,0.2635,0.86,0.098,0.253,1.218,0.5665,0.1685,0.2385,0.1985,0.093,0.004,0.23,0.2955,0.1675,0,2,0,4,"670032","823092","2026-09-08","Seattle Mariners",682243,"Bryce Miller","R",3.75243507429465,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Danny Jansen","Texas Rangers",2000,3.571,2.1115,1.4595,0.6005,0.266,0.974,0.063,0.273,1.0185,0.486,0.1035,0.2425,0.25,0.0625,5e-04,0.2385,0.262,0.1265,0,2,0,3,"643376","823092","2026-09-08","Seattle Mariners",682243,"Bryce Miller","R",3.75243507429465,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Randy Arozarena","Seattle Mariners",2000,4.5495,3.5605,0.989,1.1585,0.3965,0.8645,0.145,0.382,1.8525,0.7215,0.334,0.338,0.2085,0.136,0.009,0.324,0.457,0.2855,0,2,0,4,"668227","823092","2026-09-08","Texas Rangers",615698,"Cal Quantrill","R",4.83767067183131,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Dominic Canzone","Seattle Mariners",2000,4.411,3.4105,1.0005,1.0325,0.3835,0.803,0.2495,0.412,1.96,0.693,0.27,0.3345,0.187,0.228,0.019,0.352,0.4365,0.3035,0,2,0,5,"686527","823092","2026-09-08","Texas Rangers",615698,"Cal Quantrill","R",4.83767067183131,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Julio Rodríguez","Seattle Mariners",2000,4.282,3.2575,1.0245,1.015,0.2865,0.785,0.1475,0.2855,1.606,0.678,0.275,0.254,0.1735,0.138,0.009,0.2555,0.389,0.2205,0,2,0,4,"677594","823092","2026-09-08","Texas Rangers",615698,"Cal Quantrill","R",4.83767067183131,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cal Raleigh","Seattle Mariners",2000,4.17,3.1365,1.0335,0.6815,0.4525,1.1505,0.1235,0.2425,1.183,0.5235,0.139,0.3855,0.3325,0.115,0.008,0.2195,0.2685,0.168,0,2,0,4,"663728","823092","2026-09-08","Texas Rangers",615698,"Cal Quantrill","R",4.83767067183131,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"J.P. Crawford","Seattle Mariners",2000,4.08,3.05,1.03,0.7895,0.4825,0.76,0.1055,0.227,1.236,0.585,0.178,0.3995,0.154,0.1015,0.004,0.2115,0.302,0.159,0,2,0,4,"641487","823092","2026-09-08","Texas Rangers",615698,"Cal Quantrill","R",4.83767067183131,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Josh Naylor","Seattle Mariners",2000,3.997,2.992,1.005,1.0075,0.2945,0.484,0.0755,0.239,1.413,0.697,0.2595,0.2655,0.075,0.073,0.0025,0.2185,0.3605,0.1765,0,2,0,3,"647304","823092","2026-09-08","Texas Rangers",615698,"Cal Quantrill","R",4.83767067183131,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cole Young","Seattle Mariners",2000,3.903,2.927,0.976,0.986,0.2595,0.6105,0.124,0.305,1.558,0.6735,0.2535,0.233,0.118,0.118,0.006,0.273,0.384,0.222,0,2,0,4,"702284","823092","2026-09-08","Texas Rangers",615698,"Cal Quantrill","R",4.83767067183131,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Lazaro Montes","Seattle Mariners",2000,3.805,2.828,0.977,0.8585,0.3175,0.7665,0.1015,0.2825,1.3605,0.621,0.202,0.283,0.166,0.096,0.0055,0.2495,0.336,0.18,0,2,0,4,"703155","823092","2026-09-08","Texas Rangers",615698,"Cal Quantrill","R",4.83767067183131,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brock Rodden","Seattle Mariners",2000,3.6785,2.7115,0.967,0.8285,0.3165,0.686,0.103,0.2695,1.3195,0.6125,0.185,0.284,0.132,0.097,0.0055,0.2435,0.3235,0.168,0,2,0,4,"801126","823092","2026-09-08","Texas Rangers",615698,"Cal Quantrill","R",4.83767067183131,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brett Bateman","Toronto Blue Jays",2000,4.5355,3.587,0.9485,1.079,0.415,1.0875,0.1475,0.3925,1.7855,0.71,0.2925,0.3485,0.2895,0.1375,0.009,0.3345,0.446,0.2575,0,2,0,4,"703520","824957","2026-09-08","Athletics",678022,"Jack Perkins","R",4.71079565573604,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Nathan Lukes","Toronto Blue Jays",2000,4.3915,3.43,0.9615,1.155,0.2875,0.75,0.0815,0.3035,1.6415,0.7315,0.3265,0.2575,0.165,0.079,0.002,0.274,0.431,0.242,0,2,0,4,"664770","824957","2026-09-08","Athletics",678022,"Jack Perkins","R",4.71079565573604,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.279,3.2605,1.0185,1.093,0.393,0.6485,0.0655,0.293,1.5355,0.7135,0.303,0.335,0.13,0.065,5e-04,0.266,0.4115,0.215,0,2,0,4,"665489","824957","2026-09-08","Athletics",678022,"Jack Perkins","R",4.71079565573604,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alejandro Kirk","Toronto Blue Jays",2000,4.177,3.15,1.027,0.9905,0.4295,0.7305,0.094,0.3145,1.5065,0.6665,0.2505,0.3665,0.152,0.0905,0.0035,0.28,0.384,0.212,0,2,0,4,"672386","824957","2026-09-08","Athletics",678022,"Jack Perkins","R",4.71079565573604,"starter_bullpen_player_sim_v1","development_uncalibrated"
