"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
4,"Luis Arraez","Philadelphia Phillies",2000,4.04,2.809,1.231,1.0255,0.1965,0.327,0.0285,0.334,1.4415,0.699,0.268,0.1835,0.0355,0.0275,0.001,0.294,0.411,0.1895,0,2,0,3,"650333","824873","2026-09-11","Atlanta Braves",519242,"Chris Sale","L",3.11012812156717,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,3.9465,2.671,1.2755,0.6865,0.2165,0.722,0.101,0.252,1.1525,0.532,0.1355,0.199,0.1565,0.0955,0.005,0.229,0.2785,0.1555,0,2,0,4,"664761","824873","2026-09-11","Atlanta Braves",519242,"Chris Sale","L",3.11012812156717,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Edmundo Sosa","Philadelphia Phillies",2000,3.8515,2.511,1.3405,0.7205,0.146,0.8875,0.087,0.2675,1.1795,0.541,0.156,0.137,0.215,0.083,0.004,0.2375,0.2915,0.1625,0,2,0,4,"624641","824873","2026-09-11","Atlanta Braves",519242,"Chris Sale","L",3.11012812156717,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Bryan De La Cruz","Philadelphia Phillies",2000,3.738,2.3455,1.3925,0.7895,0.2825,0.9305,0.17,0.204,1.336,0.5985,0.1665,0.2575,0.2265,0.16,0.0095,0.1905,0.2785,0.184,0,2,0,4,"650559","824873","2026-09-11","Atlanta Braves",519242,"Chris Sale","L",3.11012812156717,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"J.T. Realmuto","Philadelphia Phillies",2000,3.618,2.2285,1.3895,0.682,0.258,0.8815,0.0775,0.243,1.096,0.523,0.137,0.237,0.2215,0.074,0.0035,0.2205,0.2805,0.139,0,2,0,3,"592663","824873","2026-09-11","Atlanta Braves",519242,"Chris Sale","L",3.11012812156717,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Derek Hill","Philadelphia Phillies",2000,3.4865,2.1135,1.373,0.686,0.274,0.8485,0.0935,0.251,1.1375,0.527,0.138,0.249,0.2085,0.0925,0.001,0.228,0.2795,0.157,0,2,0,4,"656537","824873","2026-09-11","Atlanta Braves",519242,"Chris Sale","L",3.11012812156717,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.5615,2.9745,1.587,1.0985,0.4545,0.973,0.222,0.29,1.8345,0.7185,0.2975,0.3745,0.2515,0.2035,0.017,0.2595,0.4065,0.2625,0,2,0,5,"686948","824873","2026-09-11","Philadelphia Phillies",605400,"Aaron Nola","R",4.89610991297539,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.4155,2.898,1.5175,0.9535,0.571,1.0095,0.1645,0.3935,1.6955,0.6615,0.247,0.465,0.265,0.1565,0.008,0.3405,0.431,0.256,0,2,0,4,"660670","824873","2026-09-11","Philadelphia Phillies",605400,"Aaron Nola","R",4.89610991297539,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.285,2.8175,1.4675,1.048,0.395,1.0685,0.2705,0.457,2.0635,0.696,0.2845,0.336,0.287,0.243,0.027,0.3825,0.46,0.325,0,2,0,5,"621566","824873","2026-09-11","Philadelphia Phillies",605400,"Aaron Nola","R",4.89610991297539,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.168,2.6775,1.4905,1.145,0.2015,0.8325,0.214,0.3925,1.981,0.736,0.3235,0.1865,0.1895,0.202,0.011,0.3415,0.463,0.3025,0,2,0,5,"671739","824873","2026-09-11","Philadelphia Phillies",605400,"Aaron Nola","R",4.89610991297539,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mauricio Dubón","Atlanta Braves",2000,4.0735,2.532,1.5415,0.988,0.27,0.6175,0.083,0.3625,1.538,0.669,0.258,0.2445,0.114,0.0805,0.0025,0.3135,0.4115,0.2215,0,2,0,4,"643289","824873","2026-09-11","Philadelphia Phillies",605400,"Aaron Nola","R",4.89610991297539,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ozzie Albies","Atlanta Braves",2000,3.991,2.371,1.62,0.9795,0.25,0.63,0.1635,0.3435,1.6655,0.672,0.258,0.2265,0.1185,0.151,0.0125,0.304,0.421,0.2355,0,2,0,4,"645277","824873","2026-09-11","Philadelphia Phillies",605400,"Aaron Nola","R",4.89610991297539,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Austin Riley","Atlanta Braves",2000,3.904,2.2345,1.6695,0.803,0.2845,1.1895,0.113,0.278,1.322,0.592,0.1805,0.259,0.336,0.1095,0.0035,0.246,0.3245,0.174,0,2,0,4,"663586","824873","2026-09-11","Philadelphia Phillies",605400,"Aaron Nola","R",4.89610991297539,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Mike Yastrzemski","Atlanta Braves",2000,3.813,2.1235,1.6895,0.838,0.337,0.916,0.097,0.312,1.3585,0.599,0.201,0.297,0.2225,0.092,0.005,0.272,0.346,0.1935,0,2,0,4,"573262","824873","2026-09-11","Philadelphia Phillies",605400,"Aaron Nola","R",4.89610991297539,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Sean Murphy","Atlanta Braves",2000,3.695,2.0385,1.6565,0.807,0.26,0.968,0,0.491,1.337,0.5845,0.1945,0.2395,0.246,0,0,0.4095,0.4365,0.192,0,2,0,3,"669221","824873","2026-09-11","Philadelphia Phillies",605400,"Aaron Nola","R",4.89610991297539,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Héctor Rodríguez","Cincinnati Reds",2000,4.379,2.9165,1.4625,0.911,0.3575,1.022,0.119,0.2985,1.464,0.637,0.2235,0.3125,0.265,0.1125,0.006,0.263,0.3605,0.2075,0,2,0,4,"699302","823736","2026-09-11","Milwaukee Brewers",669160,"Dustin May","R",3.35387377432356,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Elly De La Cruz","Cincinnati Reds",2000,4.252,2.835,1.417,0.958,0.432,1.1145,0.163,0.3675,1.6675,0.6625,0.249,0.3625,0.313,0.1525,0.0105,0.318,0.4055,0.2455,0,2,0,4,"682829","823736","2026-09-11","Milwaukee Brewers",669160,"Dustin May","R",3.35387377432356,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Sal Stewart","Cincinnati Reds",2000,4.1465,2.711,1.4355,0.888,0.4135,0.8955,0.1695,0.3225,1.566,0.6235,0.221,0.3525,0.212,0.1555,0.014,0.2765,0.3615,0.229,0,2,0,4,"701398","823736","2026-09-11","Milwaukee Brewers",669160,"Dustin May","R",3.35387377432356,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"JJ Bleday","Cincinnati Reds",2000,4.056,2.569,1.487,0.7575,0.5095,0.8885,0.209,0.2935,1.477,0.576,0.161,0.4095,0.2225,0.1935,0.0145,0.266,0.3245,0.224,0,2,0,4,"668709","823736","2026-09-11","Milwaukee Brewers",669160,"Dustin May","R",3.35387377432356,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tyler Stephenson","Cincinnati Reds",2000,3.9765,2.4155,1.561,0.8285,0.404,1.018,0.1095,0.286,1.348,0.6155,0.1835,0.3485,0.2675,0.104,0.0055,0.2575,0.3335,0.179,0,2,0,4,"663886","823736","2026-09-11","Milwaukee Brewers",669160,"Dustin May","R",3.35387377432356,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Eugenio Suárez","Cincinnati Reds",2000,3.8885,2.266,1.6225,0.698,0.321,1.368,0.164,0.26,1.2955,0.538,0.143,0.289,0.4235,0.1555,0.008,0.2415,0.2975,0.1895,0,2,0,4,"553993","823736","2026-09-11","Milwaukee Brewers",669160,"Dustin May","R",3.35387377432356,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Carlos Jorge","Cincinnati Reds",2000,3.782,2.141,1.641,0.7665,0.314,0.862,0.1245,0.2835,1.311,0.5675,0.172,0.2785,0.206,0.1175,0.0065,0.2515,0.3185,0.1765,0,2,0,4,"699115","823736","2026-09-11","Milwaukee Brewers",669160,"Dustin May","R",3.35387377432356,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Matt McLain","Cincinnati Reds",2000,3.648,2.054,1.594,0.632,0.3855,0.9865,0.097,0.2415,1.0815,0.5095,0.111,0.3345,0.2545,0.094,0.003,0.2225,0.2675,0.142,0,2,0,4,"680574","823736","2026-09-11","Milwaukee Brewers",669160,"Dustin May","R",3.35387377432356,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ke'Bryan Hayes","Cincinnati Reds",2000,3.5065,1.9835,1.523,0.546,0.2175,0.7225,0.059,0.198,0.8725,0.442,0.0945,0.2005,0.148,0.059,0,0.1855,0.2255,0.1045,0,1,0,3,"663647","823736","2026-09-11","Milwaukee Brewers",669160,"Dustin May","R",3.35387377432356,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jackson Chourio","Milwaukee Brewers",2000,4.64,3.001,1.639,1.226,0.3725,1.0375,0.1815,0.4,2.002,0.768,0.3525,0.3245,0.2695,0.17,0.011,0.341,0.4825,0.3065,0,2,0,5,"694192","823736","2026-09-11","Cincinnati Reds",671096,"Andrew Abbott","L",5.66580645034571,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brice Turang","Milwaukee Brewers",2000,4.5055,2.935,1.5705,1.097,0.5865,1.029,0.153,0.4145,1.842,0.714,0.306,0.4685,0.2755,0.1425,0.0095,0.353,0.455,0.277,0,2,0,5,"668930","823736","2026-09-11","Cincinnati Reds",671096,"Andrew Abbott","L",5.66580645034571,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"William Contreras","Milwaukee Brewers",2000,4.376,2.843,1.533,1.1465,0.4,0.5955,0.1015,0.3,1.666,0.7295,0.3265,0.334,0.105,0.098,0.0035,0.261,0.4285,0.236,0,2,0,4,"661388","823736","2026-09-11","Cincinnati Reds",671096,"Andrew Abbott","L",5.66580645034571,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Andrew Vaughn","Milwaukee Brewers",2000,4.253,2.7185,1.5345,1.1085,0.505,0.561,0.087,0.4335,1.7405,0.725,0.302,0.41,0.099,0.084,0.003,0.364,0.463,0.264,0,2,0,4,"683734","823736","2026-09-11","Cincinnati Reds",671096,"Andrew Abbott","L",5.66580645034571,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jake Bauers","Milwaukee Brewers",2000,4.154,2.5655,1.5885,1.014,0.566,0.986,0.204,0.348,1.78,0.678,0.2805,0.4555,0.258,0.189,0.0145,0.3055,0.414,0.2685,0,2,0,5,"641343","823736","2026-09-11","Cincinnati Reds",671096,"Andrew Abbott","L",5.66580645034571,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Lara","Milwaukee Brewers",2000,4.048,2.409,1.639,0.9495,0.458,0.6965,0,0.529,1.5135,0.6635,0.242,0.389,0.141,0,0,0.4245,0.4675,0.2155,0,2,0,4,"800325","823736","2026-09-11","Cincinnati Reds",671096,"Andrew Abbott","L",5.66580645034571,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cooper Pratt","Milwaukee Brewers",2000,3.9575,2.2695,1.688,0.9645,0.5125,0.7485,0.063,0.32,1.4315,0.669,0.247,0.4185,0.161,0.061,0.002,0.2865,0.3865,0.1975,0,2,0,4,"806198","823736","2026-09-11","Cincinnati Reds",671096,"Andrew Abbott","L",5.66580645034571,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Garrett Mitchell","Milwaukee Brewers",2000,3.869,2.152,1.717,0.9165,0.459,1.112,0.078,0.3625,1.453,0.655,0.2255,0.386,0.317,0.077,0.001,0.3235,0.3995,0.2015,0,2,0,4,"669003","823736","2026-09-11","Cincinnati Reds",671096,"Andrew Abbott","L",5.66580645034571,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Joey Ortiz","Milwaukee Brewers",2000,3.759,2.0695,1.6895,0.8425,0.373,0.6475,0.0755,0.307,1.32,0.6055,0.199,0.3225,0.1275,0.073,0.0025,0.2685,0.344,0.1765,0,2,0,4,"687401","823736","2026-09-11","Cincinnati Reds",671096,"Andrew Abbott","L",5.66580645034571,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.4595,3.0615,1.398,0.9625,0.5425,0.557,0.0075,0.2705,1.2645,0.6575,0.25,0.447,0.0905,0.0075,0,0.242,0.361,0.1565,0,2,0,3,"680757","823659","2026-09-11","Minnesota Twins",671737,"Taj Bradley","R",4.06010368150474,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Chase DeLauter","Cleveland Guardians",2000,4.32,2.999,1.321,1.0125,0.45,0.7325,0.1365,0.3375,1.64,0.672,0.2695,0.3785,0.16,0.128,0.008,0.288,0.4005,0.2305,0,2,0,4,"800050","823659","2026-09-11","Minnesota Twins",671737,"Taj Bradley","R",4.06010368150474,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"José Ramírez","Cleveland Guardians",2000,4.1945,2.933,1.2615,0.801,0.518,0.6645,0.1195,0.3175,1.3775,0.596,0.1745,0.4175,0.129,0.114,0.0055,0.28,0.342,0.195,0,2,0,4,"608070","823659","2026-09-11","Minnesota Twins",671737,"Taj Bradley","R",4.06010368150474,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jo Adell","Cleveland Guardians",2000,4.0985,2.854,1.2445,0.907,0.1665,1.0775,0.1425,0.2935,1.496,0.636,0.225,0.153,0.3005,0.1365,0.006,0.2635,0.367,0.215,0,2,0,4,"666176","823659","2026-09-11","Minnesota Twins",671737,"Taj Bradley","R",4.06010368150474,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Travis Bazzana","Cleveland Guardians",2000,4.017,2.726,1.291,0.837,0.4565,0.9415,0.092,0.2995,1.3375,0.6065,0.2005,0.3795,0.242,0.0885,0.0035,0.2665,0.346,0.1845,0,2,0,4,"683953","823659","2026-09-11","Minnesota Twins",671737,"Taj Bradley","R",4.06010368150474,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nathaniel Lowe","Cleveland Guardians",2000,3.936,2.581,1.355,0.825,0.4005,1.0585,0.163,0.304,1.465,0.593,0.198,0.3475,0.281,0.148,0.014,0.2615,0.333,0.209,0,2,0,4,"663993","823659","2026-09-11","Minnesota Twins",671737,"Taj Bradley","R",4.06010368150474,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Angel Martínez","Cleveland Guardians",2000,3.838,2.4215,1.4165,0.821,0.171,0.905,0.15,0.311,1.445,0.6125,0.18,0.1625,0.213,0.146,0.004,0.2795,0.3465,0.204,0,2,0,4,"682657","823659","2026-09-11","Minnesota Twins",671737,"Taj Bradley","R",4.06010368150474,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Hedges","Cleveland Guardians",2000,3.7195,2.2825,1.437,0.87,0.312,0.7785,0.0795,0.2635,1.3055,0.631,0.207,0.278,0.18,0.0775,0.002,0.238,0.3335,0.1665,0,2,0,4,"595978","823659","2026-09-11","Minnesota Twins",671737,"Taj Bradley","R",4.06010368150474,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.6065,2.1585,1.448,0.8505,0.2525,0.6065,0.0725,0.2735,1.2825,0.6115,0.198,0.2295,0.113,0.0695,0.0025,0.246,0.332,0.172,0,2,0,4,"677587","823659","2026-09-11","Minnesota Twins",671737,"Taj Bradley","R",4.06010368150474,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luke Keaschall","Minnesota Twins",2000,4.417,3.038,1.379,0.9565,0.4115,0.7065,0.044,0.281,1.3425,0.654,0.2475,0.3565,0.1465,0.0415,0.0025,0.252,0.369,0.169,0,2,0,3,"807712","823659","2026-09-11","Cleveland Guardians",800048,"Parker Messick","L",3.73757268274734,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kaelen Culpepper","Minnesota Twins",2000,4.2915,2.9645,1.327,0.8595,0.369,0.9865,0.119,0.305,1.4185,0.617,0.2075,0.3195,0.255,0.112,0.007,0.272,0.3445,0.2035,0,2,0,4,"701785","823659","2026-09-11","Cleveland Guardians",800048,"Parker Messick","L",3.73757268274734,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Ryan Jeffers","Minnesota Twins",2000,4.1705,2.889,1.2815,0.904,0.501,0.7305,0.198,0.3205,1.6295,0.643,0.2235,0.4075,0.162,0.184,0.014,0.282,0.3785,0.2385,0,2,0,4,"680777","823659","2026-09-11","Cleveland Guardians",800048,"Parker Messick","L",3.73757268274734,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Josh Bell","Minnesota Twins",2000,4.078,2.781,1.297,0.819,0.2765,0.9795,0.109,0.308,1.359,0.6005,0.1835,0.2485,0.258,0.1035,0.0055,0.2695,0.3335,0.1805,0,2,0,4,"605137","823659","2026-09-11","Cleveland Guardians",800048,"Parker Messick","L",3.73757268274734,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kody Clemens","Minnesota Twins",2000,3.9845,2.641,1.3435,0.7935,0.223,0.941,0.179,0.395,1.5655,0.5865,0.177,0.2075,0.2345,0.169,0.01,0.348,0.3895,0.2425,0,2,0,4,"665019","823659","2026-09-11","Cleveland Guardians",800048,"Parker Messick","L",3.73757268274734,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Royce Lewis","Minnesota Twins",2000,3.895,2.487,1.408,0.6935,0.367,1.0155,0.1265,0.278,1.2385,0.5335,0.1425,0.3175,0.271,0.1185,0.008,0.2505,0.299,0.1755,0,2,0,4,"668904","823659","2026-09-11","Cleveland Guardians",800048,"Parker Messick","L",3.73757268274734,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brooks Lee","Minnesota Twins",2000,3.802,2.3235,1.4785,0.7755,0.25,0.672,0.123,0.2775,1.311,0.5765,0.1725,0.224,0.1415,0.118,0.005,0.247,0.3115,0.182,0,2,0,4,"686797","823659","2026-09-11","Cleveland Guardians",800048,"Parker Messick","L",3.73757268274734,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Martin","Minnesota Twins",2000,3.6795,2.2075,1.472,0.7135,0.431,0.711,0.025,0.234,1.015,0.5455,0.1485,0.3615,0.1505,0.024,0.001,0.214,0.2735,0.114,0,2,0,3,"668885","823659","2026-09-11","Cleveland Guardians",800048,"Parker Messick","L",3.73757268274734,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Walker Jenkins","Minnesota Twins",2000,3.5545,2.112,1.4425,0.709,0.314,0.8245,0.1025,0.2495,1.176,0.551,0.1405,0.2795,0.1815,0.0995,0.003,0.227,0.281,0.1595,0,2,0,4,"805805","823659","2026-09-11","Cleveland Guardians",800048,"Parker Messick","L",3.73757268274734,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Chase Meidroth","Chicago White Sox",2000,4.507,2.915,1.592,1.125,0.407,1.0295,0.088,0.3345,1.6545,0.726,0.3095,0.344,0.2725,0.0845,0.0035,0.2905,0.4275,0.242,0,2,0,4,"805367","823012","2026-09-11","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.35708995955276,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Randal Grichuk","Chicago White Sox",2000,4.375,2.815,1.56,1.046,0.3745,0.96,0.137,0.3795,1.718,0.703,0.274,0.322,0.2395,0.133,0.004,0.336,0.438,0.253,0,2,0,4,"545341","823012","2026-09-11","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.35708995955276,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.239,2.6755,1.5635,0.937,0.546,0.7735,0.2295,0.419,1.8275,0.658,0.2355,0.45,0.1835,0.2135,0.015,0.357,0.4255,0.283,0,2,0,5,"678246","823012","2026-09-11","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.35708995955276,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Colson Montgomery","Chicago White Sox",2000,4.1375,2.5335,1.604,0.899,0.353,1.2305,0.2535,0.386,1.801,0.6385,0.214,0.3065,0.355,0.235,0.018,0.3345,0.3965,0.2895,0,2,0,5,"695657","823012","2026-09-11","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.35708995955276,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Edgar Quero","Chicago White Sox",2000,4.0445,2.3755,1.669,0.821,0.29,0.877,0.045,0.2345,1.163,0.602,0.1865,0.258,0.216,0.045,0,0.2155,0.3065,0.1335,0,2,0,3,"700337","823012","2026-09-11","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.35708995955276,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brenton Doyle","Chicago White Sox",2000,3.96,2.23,1.73,0.8835,0.3495,1.114,0.033,0.346,1.3285,0.6395,0.2075,0.3055,0.3005,0.033,0,0.305,0.382,0.174,0,2,0,3,"686668","823012","2026-09-11","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.35708995955276,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Braden Montgomery","Chicago White Sox",2000,3.8675,2.115,1.7525,0.8885,0.3415,0.816,0.064,0.399,1.4425,0.6395,0.2125,0.298,0.183,0.0625,0.0015,0.339,0.4005,0.1995,0,2,0,4,"695731","823012","2026-09-11","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.35708995955276,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jake Rogers","Chicago White Sox",2000,3.7605,2.035,1.7255,0.8405,0.3465,0.82,0.1175,0.3025,1.3925,0.6165,0.193,0.3045,0.189,0.11,0.0075,0.265,0.342,0.1875,0,2,0,4,"668670","823012","2026-09-11","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.35708995955276,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luisangel Acuña","Chicago White Sox",2000,3.633,1.976,1.657,0.88,0.1965,0.6895,0.0275,0.2385,1.1945,0.63,0.2185,0.1855,0.134,0.027,5e-04,0.216,0.3255,0.142,0,2,0,3,"682668","823012","2026-09-11","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.35708995955276,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"José Fermín","St. Louis Cardinals",2000,4.4905,3.0205,1.47,1.0245,0.38,0.6305,0.104,0.3585,1.6115,0.6825,0.275,0.3195,0.1165,0.1,0.004,0.3085,0.415,0.2375,0,2,0,4,"665877","823012","2026-09-11","Chicago White Sox",641743,"Anthony Kay","L",4.31566664640132,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.359,2.951,1.408,0.982,0.4285,0.7375,0.113,0.341,1.5655,0.6715,0.258,0.368,0.164,0.1085,0.0045,0.299,0.4055,0.2235,0,2,0,4,"671056","823012","2026-09-11","Chicago White Sox",641743,"Anthony Kay","L",4.31566664640132,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jordan Walker","St. Louis Cardinals",2000,4.2295,2.875,1.3545,1.1065,0.331,0.9685,0.223,0.383,1.947,0.723,0.3085,0.291,0.2475,0.206,0.016,0.33,0.458,0.298,0,2,0,5,"691023","823012","2026-09-11","Chicago White Sox",641743,"Anthony Kay","L",4.31566664640132,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alec Burleson","St. Louis Cardinals",2000,4.127,2.758,1.369,1.0425,0.3365,0.655,0.131,0.356,1.6735,0.6885,0.286,0.2975,0.126,0.1235,0.007,0.3095,0.419,0.2445,0,2,0,4,"676475","823012","2026-09-11","Chicago White Sox",641743,"Anthony Kay","L",4.31566664640132,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Joshua Báez","St. Louis Cardinals",2000,4.0475,2.618,1.4295,0.9545,0.342,0.835,0.128,0.3485,1.5785,0.6695,0.237,0.2975,0.197,0.1225,0.0055,0.3045,0.389,0.2275,0,2,0,4,"695491","823012","2026-09-11","Chicago White Sox",641743,"Anthony Kay","L",4.31566664640132,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Leo Bernal","St. Louis Cardinals",2000,3.9455,2.4645,1.481,0.8955,0.381,0.8215,0.1225,0.321,1.483,0.649,0.2095,0.3265,0.189,0.1165,0.0055,0.284,0.3645,0.208,0,2,0,4,"699024","823012","2026-09-11","Chicago White Sox",641743,"Anthony Kay","L",4.31566664640132,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Thomas Saggese","St. Louis Cardinals",2000,3.8605,2.3195,1.541,0.772,0.303,1.006,0.049,0.358,1.256,0.5745,0.17,0.267,0.254,0.049,0,0.3145,0.3565,0.175,0,2,0,3,"695336","823012","2026-09-11","Chicago White Sox",641743,"Anthony Kay","L",4.31566664640132,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Masyn Winn","St. Louis Cardinals",2000,3.7455,2.1815,1.564,0.865,0.325,0.7025,0.0345,0.2455,1.1975,0.6255,0.206,0.284,0.151,0.0345,0,0.224,0.3285,0.142,0,2,0,3,"691026","823012","2026-09-11","Chicago White Sox",641743,"Anthony Kay","L",4.31566664640132,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nathan Church","St. Louis Cardinals",2000,3.621,2.0845,1.5365,0.795,0.194,0.706,0.0915,0.2445,1.236,0.5835,0.184,0.1805,0.144,0.088,0.0035,0.2195,0.307,0.1585,0,2,0,4,"701675","823012","2026-09-11","Chicago White Sox",641743,"Anthony Kay","L",4.31566664640132,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"J.P. Crawford","Seattle Mariners",2000,4.6515,2.9285,1.723,0.998,0.6235,0.9065,0.1415,0.3375,1.6335,0.6685,0.2685,0.4795,0.225,0.134,0.0075,0.294,0.3955,0.2515,0,2,0,4,"641487","824954","2026-09-11","Athletics",605488,"Jeffrey Springs","L",5.7096249773692,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Randy Arozarena","Seattle Mariners",2000,4.513,2.834,1.679,1.257,0.4085,0.901,0.174,0.4445,2.0705,0.765,0.3765,0.341,0.2205,0.165,0.008,0.375,0.516,0.3185,0,3,0,5,"668227","824954","2026-09-11","Athletics",605488,"Jeffrey Springs","L",5.7096249773692,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dominic Canzone","Seattle Mariners",2000,4.3735,2.7045,1.669,1.121,0.419,0.855,0.279,0.46,2.153,0.724,0.3175,0.354,0.204,0.2535,0.024,0.387,0.488,0.344,0,2,0,5,"686527","824954","2026-09-11","Athletics",605488,"Jeffrey Springs","L",5.7096249773692,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cal Raleigh","Seattle Mariners",2000,4.262,2.554,1.708,0.782,0.519,1.2335,0.165,0.2815,1.4015,0.568,0.1775,0.422,0.3695,0.1525,0.0115,0.2525,0.321,0.208,0,2,0,4,"663728","824954","2026-09-11","Athletics",605488,"Jeffrey Springs","L",5.7096249773692,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Julio Rodríguez","Seattle Mariners",2000,4.1585,2.399,1.7595,1.0925,0.3045,0.7725,0.172,0.333,1.784,0.716,0.311,0.273,0.1695,0.1585,0.013,0.2935,0.4385,0.2595,0,2,0,5,"677594","824954","2026-09-11","Athletics",605488,"Jeffrey Springs","L",5.7096249773692,"starter_bullpen_player_sim_v1","development_uncalibrated"
