"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Brandon Nimmo","Texas Rangers",2000,4.2425,2.7385,1.504,1.0005,0.3375,0.9195,0.1015,0.395,1.627,0.6795,0.2655,0.2945,0.234,0.1,0.001,0.3435,0.4275,0.2445,0,2,0,4,"607043","822947","2026-07-29","Tampa Bay Rays",668984,"Casey Legumina","U",4.40209153353424,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jake Burger","Texas Rangers",2000,4.1365,2.583,1.5535,0.8745,0.3335,1.088,0.1865,0.3135,1.57,0.627,0.2105,0.292,0.296,0.1775,0.009,0.2825,0.363,0.2365,0,2,0,4,"669394","822947","2026-07-29","Tampa Bay Rays",668984,"Casey Legumina","U",4.40209153353424,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Justin Foscue","Texas Rangers",2000,4.0485,2.4245,1.624,0.9615,0.3315,0.972,0.2105,0.3145,1.7025,0.667,0.2355,0.287,0.2515,0.1905,0.018,0.274,0.371,0.2415,0,2,0,5,"679822","822947","2026-07-29","Tampa Bay Rays",668984,"Casey Legumina","U",4.40209153353424,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nicky Lopez","Texas Rangers",2000,3.9555,2.2715,1.684,0.871,0.364,0.874,0.1145,0.318,1.4345,0.6215,0.2085,0.3115,0.206,0.106,0.008,0.2775,0.358,0.2005,0,2,0,4,"670032","822947","2026-07-29","Tampa Bay Rays",668984,"Casey Legumina","U",4.40209153353424,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cam Cauley","Texas Rangers",2000,3.86,2.163,1.697,0.8485,0.339,0.786,0.092,0.3675,1.424,0.626,0.191,0.2985,0.173,0.0885,0.0035,0.316,0.376,0.198,0,2,0,4,"695508","822947","2026-07-29","Tampa Bay Rays",668984,"Casey Legumina","U",4.40209153353424,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alejandro Osuna","Texas Rangers",2000,3.7505,2.071,1.6795,0.832,0.343,0.6355,0.02,0.2405,1.1285,0.6115,0.1925,0.301,0.125,0.02,0,0.2205,0.313,0.1245,0,2,0,3,"696030","822947","2026-07-29","Tampa Bay Rays",668984,"Casey Legumina","U",4.40209153353424,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Elias Díaz","Texas Rangers",2000,3.6285,1.997,1.6315,0.7865,0.346,0.768,0.1105,0.28,1.298,0.5775,0.178,0.306,0.174,0.102,0.0085,0.2515,0.321,0.1735,0,2,0,4,"553869","822947","2026-07-29","Tampa Bay Rays",668984,"Casey Legumina","U",4.40209153353424,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.5035,2.9745,1.529,1.166,0.405,0.722,0.143,0.3445,1.808,0.7355,0.3395,0.346,0.1565,0.1345,0.0085,0.303,0.451,0.2615,0,2,0,4.10000000000014,"650490","822947","2026-07-29","Texas Rangers",669022,"MacKenzie Gore","L",4.45456410336834,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.3665,2.898,1.4685,1.063,0.497,1.0555,0.1505,0.335,1.7125,0.7125,0.279,0.4045,0.2805,0.139,0.0095,0.293,0.417,0.2405,0,2,0,4,"666018","822947","2026-07-29","Texas Rangers",669022,"MacKenzie Gore","L",4.45456410336834,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.238,2.8175,1.4205,1.0325,0.485,0.8285,0.259,0.3695,1.9295,0.693,0.2835,0.4,0.19,0.2375,0.0195,0.3215,0.427,0.2965,0,2,0,5,"691406","822947","2026-07-29","Texas Rangers",669022,"MacKenzie Gore","L",4.45456410336834,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ryan Vilade","Tampa Bay Rays",2000,4.131,2.6775,1.4535,0.9455,0.381,0.9055,0.199,0.347,1.7035,0.67,0.232,0.33,0.216,0.1875,0.0115,0.314,0.4015,0.2585,0,2,0,4,"668723","822947","2026-07-29","Texas Rangers",669022,"MacKenzie Gore","L",4.45456410336834,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jonny DeLuca","Tampa Bay Rays",2000,4.042,2.532,1.51,0.97,0.2295,0.86,0.108,0.383,1.587,0.6875,0.2415,0.213,0.2025,0.1045,0.0035,0.336,0.417,0.229,0,2,0,4,"676356","822947","2026-07-29","Texas Rangers",669022,"MacKenzie Gore","L",4.45456410336834,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Chandler Simpson","Tampa Bay Rays",2000,3.96,2.371,1.589,1.0415,0.219,0.4455,0,0.2805,1.3475,0.703,0.273,0.201,0.066,0,0,0.252,0.3835,0.175,0,2,0,3,"802415","822947","2026-07-29","Texas Rangers",669022,"MacKenzie Gore","L",4.45456410336834,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ben Williamson","Tampa Bay Rays",2000,3.87,2.2345,1.6355,0.834,0.2935,0.7945,0.032,0.2595,1.1775,0.6035,0.198,0.259,0.187,0.032,0,0.2355,0.3235,0.1485,0,2,0,3,"810938","822947","2026-07-29","Texas Rangers",669022,"MacKenzie Gore","L",4.45456410336834,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nick Fortes","Tampa Bay Rays",2000,3.766,2.1235,1.6425,0.9195,0.1535,0.593,0.0545,0.302,1.352,0.6595,0.2185,0.144,0.1075,0.0535,0.001,0.27,0.3615,0.173,0,2,0,3,"663743","822947","2026-07-29","Texas Rangers",669022,"MacKenzie Gore","L",4.45456410336834,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Taylor Walls","Tampa Bay Rays",2000,3.6505,2.0385,1.612,0.729,0.366,0.9555,0,0.2895,1.041,0.5595,0.149,0.315,0.252,0,0,0.2625,0.313,0.115,0,2,0,3,"670764","822947","2026-07-29","Texas Rangers",669022,"MacKenzie Gore","L",4.45456410336834,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.5035,2.9725,1.531,1.0445,0.4975,0.533,0.0125,0.287,1.379,0.6975,0.282,0.405,0.091,0.0125,0,0.2575,0.395,0.179,0,2,0,3,"680757","824487","2026-07-29","Cincinnati Reds",663903,"Brady Singer","R",4.50741636072433,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"José Ramírez","Cleveland Guardians",2000,4.376,2.901,1.475,0.9695,0.483,0.643,0.139,0.374,1.6425,0.6605,0.2545,0.3985,0.1235,0.1295,0.0095,0.3225,0.406,0.2425,0,2,0,4,"608070","824487","2026-07-29","Cincinnati Reds",663903,"Brady Singer","R",4.50741636072433,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Chase DeLauter","Cleveland Guardians",2000,4.2515,2.822,1.4295,1.119,0.384,0.632,0.1305,0.384,1.787,0.7165,0.3195,0.333,0.117,0.1225,0.0075,0.323,0.4455,0.2745,0,2,0,4,"800050","824487","2026-07-29","Cincinnati Reds",663903,"Brady Singer","R",4.50741636072433,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Travis Bazzana","Cleveland Guardians",2000,4.1435,2.686,1.4575,0.9535,0.46,0.853,0.125,0.3875,1.614,0.6645,0.2435,0.392,0.208,0.118,0.0065,0.332,0.4105,0.232,0,2,0,4,"683953","824487","2026-07-29","Cincinnati Reds",663903,"Brady Singer","R",4.50741636072433,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brayan Rocchio","Cleveland Guardians",2000,4.054,2.544,1.51,1.0245,0.278,0.597,0.096,0.322,1.559,0.7045,0.2645,0.2565,0.108,0.0925,0.0035,0.2845,0.4115,0.2185,0,2,0,4,"677587","824487","2026-07-29","Cincinnati Reds",663903,"Brady Singer","R",4.50741636072433,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Manzardo","Cleveland Guardians",2000,3.9745,2.3885,1.586,0.834,0.349,1.157,0.152,0.2965,1.446,0.614,0.1905,0.3095,0.3265,0.1445,0.0075,0.267,0.3375,0.2095,0,2,0,4,"700932","824487","2026-07-29","Cincinnati Reds",663903,"Brady Singer","R",4.50741636072433,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Gabriel Arias","Cleveland Guardians",2000,3.8845,2.24,1.6445,0.9695,0.2225,1.2975,0.181,0.264,1.6,0.6585,0.2585,0.201,0.394,0.172,0.0085,0.241,0.382,0.225,0,2,0,4,"672356","824487","2026-07-29","Cincinnati Reds",663903,"Brady Singer","R",4.50741636072433,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Patrick Bailey","Cleveland Guardians",2000,3.78,2.1165,1.6635,0.9075,0.3215,0.799,0.121,0.3295,1.4975,0.6475,0.223,0.2815,0.1765,0.115,0.0055,0.2915,0.3825,0.2085,0,2,0,4,"672275","824487","2026-07-29","Cincinnati Reds",663903,"Brady Singer","R",4.50741636072433,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Petey Halpin","Cleveland Guardians",2000,3.646,2.0455,1.6005,0.8205,0.187,0.7395,0.073,0.342,1.329,0.598,0.192,0.1765,0.155,0.07,0.003,0.3025,0.3685,0.1815,0,2,0,4,"690984","824487","2026-07-29","Cincinnati Reds",663903,"Brady Singer","R",4.50741636072433,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.391,2.9065,1.4845,1.039,0.459,1.2115,0.185,0.371,1.7955,0.7,0.2815,0.3795,0.3615,0.1755,0.0095,0.3285,0.4405,0.275,0,2,0,4,"682829","824487","2026-07-29","Cleveland Guardians",676282,"Joey Cantillo","L",3.46495381105884,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.271,2.802,1.469,0.905,0.483,0.9545,0.1985,0.3655,1.681,0.641,0.223,0.41,0.2415,0.183,0.0155,0.32,0.3965,0.26,0,2,0,4,"701398","824487","2026-07-29","Cleveland Guardians",676282,"Joey Cantillo","L",3.46495381105884,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dane Myers","Cincinnati Reds",2000,4.167,2.6575,1.5095,0.923,0.4915,1.087,0.0645,0.305,1.375,0.642,0.2325,0.404,0.2995,0.0635,0.001,0.267,0.3705,0.1805,0,2,0,4,"667472","824487","2026-07-29","Cleveland Guardians",676282,"Joey Cantillo","L",3.46495381105884,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Eugenio Suárez","Cincinnati Reds",2000,4.0585,2.5065,1.552,0.7405,0.387,1.374,0.168,0.2655,1.3525,0.5545,0.167,0.34,0.4205,0.157,0.01,0.24,0.304,0.202,0,2,0,4,"553993","824487","2026-07-29","Cleveland Guardians",676282,"Joey Cantillo","L",3.46495381105884,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tyler Stephenson","Cincinnati Reds",2000,3.969,2.3525,1.6165,0.855,0.414,0.977,0.115,0.292,1.388,0.618,0.1985,0.349,0.247,0.1105,0.004,0.2645,0.3385,0.196,0,2,0,4,"663886","824487","2026-07-29","Cleveland Guardians",676282,"Joey Cantillo","L",3.46495381105884,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Noelvi Marte","Cincinnati Reds",2000,3.879,2.233,1.646,0.724,0.2905,0.916,0.142,0.2755,1.294,0.546,0.1495,0.261,0.235,0.1315,0.01,0.245,0.2945,0.1845,0,2,0,4,"682622","824487","2026-07-29","Cleveland Guardians",676282,"Joey Cantillo","L",3.46495381105884,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ivan Johnson","Cincinnati Reds",2000,3.7735,2.12,1.6535,0.745,0.412,0.88,0,0.435,1.2225,0.559,0.169,0.358,0.214,0,0,0.37,0.397,0.1635,0,2,0,3,"671155","824487","2026-07-29","Cleveland Guardians",676282,"Joey Cantillo","L",3.46495381105884,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Edwin Arroyo","Cincinnati Reds",2000,3.655,2.041,1.614,0.7925,0.234,0.7665,0,0.2785,1.093,0.6,0.1655,0.2165,0.173,0,0,0.252,0.3145,0.121,0,2,0,3,"695490","824487","2026-07-29","Cleveland Guardians",676282,"Joey Cantillo","L",3.46495381105884,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ke'Bryan Hayes","Cincinnati Reds",2000,3.5325,1.9755,1.557,0.5895,0.2665,0.6955,0.0605,0.2195,0.9435,0.468,0.111,0.237,0.139,0.0575,0.003,0.206,0.25,0.113,0,2,0,3,"663647","824487","2026-07-29","Cleveland Guardians",676282,"Joey Cantillo","L",3.46495381105884,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.4285,2.9665,1.462,0.93,0.343,1.3385,0.1565,0.407,1.6675,0.6345,0.239,0.3035,0.4165,0.146,0.01,0.3355,0.405,0.252,0,2,0,4,"695600","823677","2026-07-29","Minnesota Twins",657746,"Joe Ryan","R",3.78801630155293,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Lane Thomas","Kansas City Royals",2000,4.286,2.901,1.385,0.8585,0.415,1.112,0.1345,0.347,1.4915,0.621,0.198,0.3595,0.3095,0.1275,0.0065,0.3075,0.375,0.2165,0,2,0,4,"657041","823677","2026-07-29","Minnesota Twins",657746,"Joe Ryan","R",3.78801630155293,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.1765,2.791,1.3855,0.907,0.25,1.2145,0.1725,0.3535,1.6255,0.632,0.2305,0.229,0.349,0.1605,0.011,0.3075,0.382,0.2465,0,2,0,4,"695506","823677","2026-07-29","Minnesota Twins",657746,"Joe Ryan","R",3.78801630155293,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.078,2.654,1.424,0.8145,0.178,0.9195,0.128,0.2975,1.38,0.601,0.181,0.166,0.2325,0.124,0.004,0.2675,0.336,0.1935,0,2,0,4,"521692","823677","2026-07-29","Minnesota Twins",657746,"Joe Ryan","R",3.78801630155293,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Massey","Kansas City Royals",2000,3.997,2.508,1.489,0.9655,0.2185,0.7705,0.1085,0.363,1.5665,0.6725,0.2415,0.2055,0.165,0.103,0.0055,0.3115,0.4045,0.2125,0,2,0,4,"686681","823677","2026-07-29","Minnesota Twins",657746,"Joe Ryan","R",3.78801630155293,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Loftin","Kansas City Royals",2000,3.9145,2.348,1.5665,0.8405,0.324,0.6725,0.0805,0.391,1.414,0.6125,0.192,0.292,0.132,0.079,0.0015,0.3395,0.3885,0.195,0,2,0,4,"679845","823677","2026-07-29","Minnesota Twins",657746,"Joe Ryan","R",3.78801630155293,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Isaac Collins","Kansas City Royals",2000,3.8135,2.212,1.6015,0.763,0.3805,0.9325,0.0585,0.287,1.1855,0.581,0.1565,0.329,0.2365,0.0575,0.001,0.262,0.319,0.1525,0,2,0,3,"686555","823677","2026-07-29","Minnesota Twins",657746,"Joe Ryan","R",3.78801630155293,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Josh Rojas","Kansas City Royals",2000,3.6985,2.101,1.5975,0.803,0.23,0.8165,0.0695,0.334,1.297,0.601,0.172,0.2105,0.187,0.069,5e-04,0.301,0.3545,0.1755,0,2,0,4,"668942","823677","2026-07-29","Minnesota Twins",657746,"Joe Ryan","R",3.78801630155293,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tyler Tolbert","Kansas City Royals",2000,3.575,2.03,1.545,0.863,0.2335,0.75,0.086,0.2675,1.315,0.62,0.207,0.2165,0.1545,0.083,0.003,0.2405,0.337,0.1675,0,2,0,4,"686475","823677","2026-07-29","Minnesota Twins",657746,"Joe Ryan","R",3.78801630155293,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trevor Larnach","Minnesota Twins",2000,4.509,3.5605,0.9485,1.167,0.553,0.648,0.122,0.4475,1.884,0.7335,0.3375,0.454,0.1295,0.1185,0.003,0.3795,0.488,0.2925,0,2,0,5,"663616","823677","2026-07-29","Kansas City Royals",677976,"Randy Dobnak","R",4.55253857790501,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brooks Lee","Minnesota Twins",2000,4.378,3.403,0.975,1.005,0.3455,0.6365,0.1685,0.391,1.7535,0.6855,0.2635,0.3055,0.1255,0.153,0.0145,0.3355,0.4275,0.256,0,2,0,4,"686797","823677","2026-07-29","Kansas City Royals",677976,"Randy Dobnak","R",4.55253857790501,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kody Clemens","Minnesota Twins",2000,4.243,3.2665,0.9765,0.9975,0.3265,0.8045,0.213,0.4875,1.9335,0.682,0.2545,0.286,0.1835,0.196,0.015,0.399,0.464,0.295,0,2,0,5,"665019","823677","2026-07-29","Kansas City Royals",677976,"Randy Dobnak","R",4.55253857790501,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Josh Bell","Minnesota Twins",2000,4.143,3.158,0.985,0.9205,0.3515,0.7815,0.128,0.374,1.5705,0.632,0.2395,0.3035,0.17,0.121,0.007,0.3225,0.397,0.231,0,2,0,4,"605137","823677","2026-07-29","Kansas City Royals",677976,"Randy Dobnak","R",4.55253857790501,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Royce Lewis","Minnesota Twins",2000,4.046,3.0675,0.9785,0.814,0.4635,0.802,0.1395,0.346,1.4605,0.592,0.188,0.3855,0.176,0.1315,0.008,0.299,0.3515,0.216,0,2,0,4,"668904","823677","2026-07-29","Kansas City Royals",677976,"Randy Dobnak","R",4.55253857790501,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Victor Caratini","Minnesota Twins",2000,3.9575,3.0025,0.955,0.895,0.3905,0.6385,0.106,0.301,1.4215,0.63,0.2245,0.333,0.116,0.1005,0.005,0.2675,0.36,0.197,0,2,0,4,"605170","823677","2026-07-29","Kansas City Royals",677976,"Randy Dobnak","R",4.55253857790501,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Alan Roden","Minnesota Twins",2000,3.8665,2.9295,0.937,0.825,0.417,0.643,0,0.388,1.24,0.5935,0.1975,0.358,0.1225,0,0,0.3355,0.3855,0.167,0,2,0,3,"702176","823677","2026-07-29","Kansas City Royals",677976,"Randy Dobnak","R",4.55253857790501,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luke Keaschall","Minnesota Twins",2000,3.759,2.846,0.913,0.8485,0.3795,0.505,0.0405,0.248,1.198,0.608,0.207,0.322,0.085,0.0405,0,0.2265,0.3185,0.1505,0,2,0,3,"807712","823677","2026-07-29","Kansas City Royals",677976,"Randy Dobnak","R",4.55253857790501,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Kreidler","Minnesota Twins",2000,3.643,2.7155,0.9275,0.845,0.295,0.625,0.1155,0.3595,1.4555,0.6145,0.1955,0.261,0.114,0.109,0.0065,0.3145,0.373,0.213,0,2,0,4,"668952","823677","2026-07-29","Kansas City Royals",677976,"Randy Dobnak","R",4.55253857790501,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trent Grisham","New York Yankees",2000,4.4185,2.998,1.4205,0.7655,0.511,0.763,0.12,0.309,1.3275,0.5625,0.1735,0.4075,0.17,0.116,0.004,0.27,0.3315,0.186,0,2,0,4,"663757","824567","2026-07-29","Chicago White Sox",663436,"Davis Martin","R",3.52740937392254,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ben Rice","New York Yankees",2000,4.281,2.942,1.339,0.9225,0.4245,1.0485,0.268,0.3865,1.8555,0.643,0.229,0.356,0.282,0.2365,0.0295,0.327,0.3915,0.294,0,2,0,5,"700250","824567","2026-07-29","Chicago White Sox",663436,"Davis Martin","R",3.52740937392254,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jasson Domínguez","New York Yankees",2000,4.164,2.8675,1.2965,0.873,0.2105,0.884,0.119,0.2935,1.416,0.626,0.2075,0.19,0.215,0.117,0.002,0.264,0.3485,0.197,0,2,0,4,"691176","824567","2026-07-29","Chicago White Sox",663436,"Davis Martin","R",3.52740937392254,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Paul Goldschmidt","New York Yankees",2000,4.071,2.748,1.323,0.905,0.2935,0.9205,0.207,0.306,1.63,0.639,0.2215,0.2645,0.2215,0.189,0.0175,0.269,0.3605,0.2305,0,2,0,5,"502671","824567","2026-07-29","Chicago White Sox",663436,"Davis Martin","R",3.52740937392254,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Spencer Jones","New York Yankees",2000,3.989,2.592,1.397,0.7455,0.406,1.243,0.0735,0.2895,1.2015,0.57,0.152,0.345,0.3695,0.0705,0.003,0.264,0.3215,0.154,0,2,0,3,"682987","824567","2026-07-29","Chicago White Sox",663436,"Davis Martin","R",3.52740937392254,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jazz Chisholm Jr.","New York Yankees",2000,3.9005,2.447,1.4535,0.758,0.344,1.081,0.167,0.3,1.401,0.5575,0.1695,0.3075,0.2945,0.1545,0.0125,0.2605,0.314,0.211,0,2,0,4,"665862","824567","2026-07-29","Chicago White Sox",663436,"Davis Martin","R",3.52740937392254,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ryan McMahon","New York Yankees",2000,3.794,2.297,1.497,0.7315,0.2835,1.0815,0.1315,0.258,1.2605,0.5565,0.1545,0.255,0.2935,0.1275,0.004,0.234,0.2955,0.1755,0,2,0,4,"641857","824567","2026-07-29","Chicago White Sox",663436,"Davis Martin","R",3.52740937392254,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"José Caballero","New York Yankees",2000,3.67,2.163,1.507,0.7585,0.207,0.8265,0.0965,0.233,1.195,0.573,0.166,0.1895,0.1895,0.091,0.0055,0.2085,0.286,0.147,0,2,0,4,"676609","824567","2026-07-29","Chicago White Sox",663436,"Davis Martin","R",3.52740937392254,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Austin Wells","New York Yankees",2000,3.544,2.0685,1.4755,0.5435,0.355,0.886,0.087,0.1605,0.8865,0.448,0.0865,0.313,0.216,0.0825,0.0045,0.151,0.194,0.1095,0,1,0,3,"669224","824567","2026-07-29","Chicago White Sox",663436,"Davis Martin","R",3.52740937392254,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.384,3.022,1.362,0.9385,0.2815,0.7955,0.0785,0.32,1.4345,0.6505,0.2395,0.249,0.176,0.0755,0.003,0.2815,0.3855,0.1935,0,2,0,4,"803011","824567","2026-07-29","New York Yankees",693645,"Cam Schlittler","R",3.41401214238074,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.2575,2.9535,1.304,0.772,0.5805,1.43,0.2735,0.297,1.618,0.5735,0.173,0.469,0.447,0.245,0.0265,0.263,0.319,0.2575,0,2,0,5,"808959","824567","2026-07-29","New York Yankees",693645,"Cam Schlittler","R",3.41401214238074,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.1505,2.8795,1.271,0.7685,0.434,0.812,0.168,0.3465,1.4685,0.5705,0.17,0.3705,0.1775,0.1545,0.012,0.3035,0.3445,0.2205,0,2,0,4,"678246","824567","2026-07-29","New York Yankees",693645,"Cam Schlittler","R",3.41401214238074,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Colson Montgomery","Chicago White Sox",2000,4.061,2.764,1.297,0.7205,0.286,1.347,0.1825,0.2825,1.3765,0.549,0.1525,0.2595,0.414,0.1695,0.012,0.2575,0.3135,0.2065,0,2,0,4,"695657","824567","2026-07-29","New York Yankees",693645,"Cam Schlittler","R",3.41401214238074,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Andrew Benintendi","Chicago White Sox",2000,3.9685,2.628,1.3405,0.755,0.261,1.0725,0.109,0.302,1.2885,0.564,0.166,0.239,0.289,0.1035,0.0055,0.2725,0.3275,0.1835,0,2,0,4,"643217","824567","2026-07-29","New York Yankees",693645,"Cam Schlittler","R",3.41401214238074,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Braden Montgomery","Chicago White Sox",2000,3.8775,2.473,1.4045,0.819,0.2875,0.879,0.056,0.3525,1.308,0.6015,0.187,0.2615,0.216,0.0555,5e-04,0.311,0.367,0.1775,0,2,0,3,"695731","824567","2026-07-29","New York Yankees",693645,"Cam Schlittler","R",3.41401214238074,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tristan Peters","Chicago White Sox",2000,3.7795,2.328,1.4515,0.8185,0.2455,0.7795,0.0615,0.3365,1.3015,0.593,0.19,0.2185,0.1705,0.0605,0.001,0.2945,0.36,0.173,0,2,0,4,"671976","824567","2026-07-29","New York Yankees",693645,"Cam Schlittler","R",3.41401214238074,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Chase Meidroth","Chicago White Sox",2000,3.651,2.187,1.464,0.7855,0.2875,0.96,0.069,0.2285,1.1665,0.5785,0.1785,0.257,0.2505,0.0675,0.0015,0.21,0.297,0.1485,0,2,0,3,"805367","824567","2026-07-29","New York Yankees",693645,"Cam Schlittler","R",3.41401214238074,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Drew Romo","Chicago White Sox",2000,3.519,2.0875,1.4315,0.5055,0.253,0.891,0.1095,0.222,0.9555,0.419,0.077,0.2295,0.223,0.1055,0.004,0.202,0.224,0.134,0,1,0,4,"691011","824567","2026-07-29","New York Yankees",693645,"Cam Schlittler","R",3.41401214238074,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.541,2.9475,1.5935,1.0785,0.496,1.2185,0.201,0.467,1.9705,0.7165,0.2895,0.41,0.352,0.186,0.014,0.396,0.485,0.31,0,2,0,5,"691718","823022","2026-07-29","St. Louis Cardinals",669160,"Dustin May","R",4.76648827888096,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.398,2.863,1.535,0.981,0.4445,1.157,0.191,0.3565,1.732,0.67,0.2585,0.3685,0.3335,0.1785,0.0115,0.3125,0.4125,0.2605,0,2,0,4,"673548","823022","2026-07-29","St. Louis Cardinals",669160,"Dustin May","R",4.76648827888096,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.284,2.7405,1.5435,0.8805,0.528,0.978,0.108,0.325,1.4395,0.6225,0.2155,0.4345,0.2545,0.1025,0.0055,0.283,0.367,0.203,0,2,0,4,"683737","823022","2026-07-29","St. Louis Cardinals",669160,"Dustin May","R",4.76648827888096,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alex Bregman","Chicago Cubs",2000,4.179,2.598,1.581,0.8735,0.4395,0.7515,0.082,0.3115,1.364,0.627,0.204,0.375,0.1585,0.0795,0.0025,0.279,0.355,0.1815,0,2,0,4,"608324","823022","2026-07-29","St. Louis Cardinals",669160,"Dustin May","R",4.76648827888096,"starter_bullpen_player_sim_v1","development_uncalibrated"
