"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Jac Caglianone","Kansas City Royals",2000,4.1065,2.876,1.2305,0.829,0.2285,1.237,0.141,0.304,1.428,0.6085,0.1865,0.2095,0.3655,0.1355,0.0055,0.274,0.346,0.204,0,2,0,4,"695506","823918","2026-08-10","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.88927818789346,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.0215,2.7795,1.242,0.7405,0.151,0.9695,0.1345,0.2855,1.3095,0.553,0.1625,0.1395,0.2455,0.127,0.007,0.248,0.308,0.188,0,2,0,4,"521692","823918","2026-08-10","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.88927818789346,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Carter Jensen","Kansas City Royals",2000,3.9405,2.645,1.2955,0.7285,0.316,1.2475,0.128,0.334,1.3305,0.553,0.1545,0.2815,0.3685,0.1235,0.0045,0.2945,0.334,0.197,0,2,0,4,"695600","823918","2026-08-10","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.88927818789346,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Starling Marte","Kansas City Royals",2000,3.849,2.4895,1.3595,0.7755,0.2045,1.0465,0.022,0.263,1.105,0.583,0.1715,0.1885,0.2745,0.022,0,0.242,0.3135,0.129,0,2,0,3,"516782","823918","2026-08-10","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.88927818789346,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Michael Massey","Kansas City Royals",2000,3.736,2.3345,1.4015,0.7955,0.1895,0.7275,0.0835,0.285,1.2665,0.596,0.174,0.1775,0.1545,0.081,0.0025,0.2555,0.321,0.165,0,2,0,4,"686681","823918","2026-08-10","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.88927818789346,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Isaac Collins","Kansas City Royals",2000,3.593,2.205,1.388,0.68,0.355,0.916,0.0635,0.2925,1.1155,0.5295,0.1335,0.3065,0.227,0.062,0.0015,0.2605,0.297,0.141,0,2,0,3,"686555","823918","2026-08-10","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.88927818789346,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Isbel","Kansas City Royals",2000,3.4535,2.088,1.3655,0.7015,0.1845,0.854,0.0495,0.2435,1.0615,0.54,0.144,0.1735,0.2045,0.049,5e-04,0.2235,0.279,0.1295,0,2,0,3,"664728","823918","2026-08-10","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.88927818789346,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Shohei Ohtani","Los Angeles Dodgers",2000,4.5785,3.1505,1.428,1.124,0.585,1.021,0.2215,0.4145,1.996,0.7235,0.3205,0.462,0.269,0.203,0.017,0.3475,0.472,0.301,0,2,0,5,"660271","823918","2026-08-10","Kansas City Royals",702070,"Noah Cameron","L",5.11077912427428,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Andy Pages","Los Angeles Dodgers",2000,4.4455,3.069,1.3765,1.061,0.3605,0.883,0.164,0.386,1.7955,0.6955,0.2955,0.313,0.221,0.1565,0.0075,0.3335,0.442,0.2795,0,2,0,5,"681624","823918","2026-08-10","Kansas City Royals",702070,"Noah Cameron","L",5.11077912427428,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Freddie Freeman","Los Angeles Dodgers",2000,4.321,2.999,1.322,1.1645,0.412,0.7255,0.143,0.3945,1.8665,0.7215,0.3475,0.3615,0.154,0.134,0.009,0.3305,0.4775,0.277,0,2,0,5,"518692","823918","2026-08-10","Kansas City Royals",702070,"Noah Cameron","L",5.11077912427428,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tommy Edman","Los Angeles Dodgers",2000,4.206,2.9335,1.2725,1.0845,0.33,0.87,0.066,0.44,1.68,0.718,0.296,0.2945,0.205,0.065,0.001,0.372,0.472,0.2405,0,2,0,4,"669242","823918","2026-08-10","Kansas City Royals",702070,"Noah Cameron","L",5.11077912427428,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mookie Betts","Los Angeles Dodgers",2000,4.094,2.843,1.251,0.8825,0.298,0.5645,0.1535,0.289,1.49,0.64,0.198,0.266,0.091,0.148,0.0055,0.267,0.355,0.2155,0,2,0,4,"605141","823918","2026-08-10","Kansas City Royals",702070,"Noah Cameron","L",5.11077912427428,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Miguel Rojas","Los Angeles Dodgers",2000,4.005,2.7185,1.2865,0.989,0.2485,0.531,0.069,0.3265,1.4705,0.673,0.2525,0.223,0.086,0.0685,5e-04,0.288,0.4,0.1895,0,2,0,4,"500743","823918","2026-08-10","Kansas City Royals",702070,"Noah Cameron","L",5.11077912427428,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Teoscar Hernández","Los Angeles Dodgers",2000,3.9145,2.5645,1.35,0.9285,0.3275,0.996,0.1295,0.296,1.4995,0.6455,0.236,0.292,0.265,0.125,0.0045,0.267,0.367,0.2125,0,2,0,4,"606192","823918","2026-08-10","Kansas City Royals",702070,"Noah Cameron","L",5.11077912427428,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Max Muncy","Los Angeles Dodgers",2000,3.8185,2.409,1.4095,0.8475,0.4275,0.8995,0.2175,0.335,1.6285,0.618,0.188,0.3615,0.218,0.199,0.018,0.295,0.351,0.247,0,2,0,4,"571970","823918","2026-08-10","Kansas City Royals",702070,"Noah Cameron","L",5.11077912427428,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Hunter Feduccia","Los Angeles Dodgers",2000,3.7,2.2685,1.4315,0.8195,0.3025,0.926,0.052,0.3255,1.2755,0.6,0.1895,0.27,0.219,0.0505,0.0015,0.285,0.3475,0.169,0,2,0,3,"676439","823918","2026-08-10","Kansas City Royals",702070,"Noah Cameron","L",5.11077912427428,"starter_bullpen_player_sim_v1","development_uncalibrated"
