"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
6,"Colby Thomas","Athletics",2000,3.9495,2.3585,1.591,0.849,0.234,1.066,0.151,0.2905,1.4515,0.624,0.1965,0.2115,0.2915,0.139,0.259,0.3405,0.195,0,2,0,4,"687515","823678","2026-07-26","Minnesota Twins",687570,"Connor Prielipp","L",4.31276549997394,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Alika Williams","Athletics",2000,3.853,2.2335,1.6195,0.9125,0.2235,1.031,0.0835,0.3915,1.497,0.6405,0.2255,0.2015,0.2705,0.08,0.3435,0.4125,0.21,0,2,0,4,"675961","823678","2026-07-26","Minnesota Twins",687570,"Connor Prielipp","L",4.31276549997394,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jeff McNeil","Athletics",2000,3.7425,2.118,1.6245,0.883,0.294,0.53,0.0465,0.2825,1.277,0.626,0.222,0.2625,0.0915,0.046,0.257,0.357,0.1625,0,2,0,3,"643446","823678","2026-07-26","Minnesota Twins",687570,"Connor Prielipp","L",4.31276549997394,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Henry Bolte","Athletics",2000,3.621,2.0425,1.5785,0.8595,0.2655,0.99,0.0435,0.2585,1.2235,0.625,0.2065,0.2375,0.2585,0.043,0.24,0.3375,0.15,0,2,0,3,"703607","823678","2026-07-26","Minnesota Twins",687570,"Connor Prielipp","L",4.31276549997394,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Austin Martin","Minnesota Twins",2000,4.685,2.965,1.72,1.099,0.576,0.8805,0.037,0.3625,1.5605,0.7235,0.2965,0.46,0.2135,0.037,0.3165,0.437,0.22,0,2,0,4,"668885","823678","2026-07-26","Athletics",605488,"Jeffrey Springs","L",6.00144196243768,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Byron Buxton","Minnesota Twins",2000,4.5505,2.8875,1.663,1.2435,0.336,1.0605,0.359,0.515,2.492,0.775,0.3635,0.2995,0.287,0.309,0.4205,0.53,0.391,0,2,0,6,"621439","823678","2026-07-26","Athletics",605488,"Jeffrey Springs","L",6.00144196243768,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Ryan Jeffers","Minnesota Twins",2000,4.408,2.797,1.611,1.166,0.532,0.766,0.236,0.42,2.0765,0.7355,0.3355,0.4355,0.165,0.22,0.363,0.478,0.3225,0,2,0,5,"680777","823678","2026-07-26","Athletics",605488,"Jeffrey Springs","L",6.00144196243768,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Royce Lewis","Minnesota Twins",2000,4.279,2.6545,1.6245,0.985,0.4335,0.9945,0.1655,0.384,1.72,0.6675,0.2565,0.372,0.264,0.1575,0.335,0.4175,0.267,0,2,0,4,"668904","823678","2026-07-26","Athletics",605488,"Jeffrey Springs","L",6.00144196243768,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kody Clemens","Minnesota Twins",2000,4.164,2.5155,1.6485,1.0335,0.2685,0.909,0.211,0.493,1.97,0.705,0.2785,0.2415,0.2275,0.196,0.4185,0.491,0.313,0,2,0,5,"665019","823678","2026-07-26","Athletics",605488,"Jeffrey Springs","L",6.00144196243768,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luke Keaschall","Minnesota Twins",2000,4.0715,2.349,1.7225,1.027,0.3975,0.654,0.0495,0.315,1.462,0.683,0.2795,0.345,0.12,0.0475,0.2745,0.4,0.1955,0,2,0,4,"807712","823678","2026-07-26","Athletics",605488,"Jeffrey Springs","L",6.00144196243768,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Alex Jackson","Minnesota Twins",2000,3.9845,2.2155,1.769,1.171,0.2135,0.9075,0.076,0.445,1.7965,0.7565,0.338,0.1965,0.2165,0.0735,0.3685,0.4805,0.2715,0,2,0,4,"656577","823678","2026-07-26","Athletics",605488,"Jeffrey Springs","L",6.00144196243768,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brooks Lee","Minnesota Twins",2000,3.8985,2.112,1.7865,1.003,0.2705,0.629,0.162,0.354,1.6955,0.683,0.265,0.244,0.121,0.1525,0.305,0.4035,0.2515,0,2,0,4,"686797","823678","2026-07-26","Athletics",605488,"Jeffrey Springs","L",6.00144196243768,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Kreidler","Minnesota Twins",2000,3.8065,2.028,1.7785,0.8965,0.2835,0.8065,0.108,0.3175,1.444,0.6315,0.2215,0.258,0.184,0.103,0.276,0.36,0.203,0,2,0,4,"668952","823678","2026-07-26","Athletics",605488,"Jeffrey Springs","L",6.00144196243768,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.5805,3.593,0.9875,1.287,0.318,0.748,0.168,0.3385,1.975,0.7785,0.3785,0.282,0.1595,0.1595,0.2935,0.4805,0.302,0,3,0,5,"665161","824572","2026-07-26","Chicago White Sox",607200,"Erick Fedde","R",5.1515915457172,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.4455,3.4365,1.009,1.2445,0.628,0.7115,0.356,0.452,2.413,0.7685,0.358,0.4845,0.149,0.3085,0.3755,0.506,0.3755,0,3,0,5.10000000000014,"670541","824572","2026-07-26","Chicago White Sox",607200,"Erick Fedde","R",5.1515915457172,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.3105,3.278,1.0325,1.0685,0.3905,0.637,0.16,0.3685,1.7735,0.714,0.285,0.3355,0.129,0.149,0.322,0.4365,0.259,0,2,0,4,"670623","824572","2026-07-26","Chicago White Sox",607200,"Erick Fedde","R",5.1515915457172,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jose Altuve","Houston Astros",2000,4.1965,3.1535,1.043,0.9745,0.3625,0.786,0.1515,0.3545,1.6485,0.6755,0.246,0.3195,0.181,0.147,0.31,0.4025,0.2445,0,2,0,4,"514888","824572","2026-07-26","Chicago White Sox",607200,"Erick Fedde","R",5.1515915457172,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"LaMonte Wade Jr.","Houston Astros",2000,4.0995,3.0545,1.045,0.847,0.499,0.8295,0.1395,0.3075,1.445,0.6095,0.203,0.418,0.1895,0.132,0.2775,0.3605,0.203,0,2,0,4,"664774","824572","2026-07-26","Chicago White Sox",607200,"Erick Fedde","R",5.1515915457172,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Yainer Diaz","Houston Astros",2000,4.014,2.989,1.025,0.9185,0.2045,0.633,0.1115,0.3115,1.476,0.6475,0.226,0.1905,0.128,0.109,0.273,0.362,0.2135,0,2,0,4,"673237","824572","2026-07-26","Chicago White Sox",607200,"Erick Fedde","R",5.1515915457172,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Taylor Trammell","Houston Astros",2000,3.9335,2.9235,1.01,0.8815,0.3,1.021,0.0885,0.34,1.4125,0.634,0.212,0.273,0.2615,0.0865,0.2995,0.375,0.193,0,2,0,4,"666211","824572","2026-07-26","Chicago White Sox",607200,"Erick Fedde","R",5.1515915457172,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cam Smith","Houston Astros",2000,3.8415,2.844,0.9975,0.827,0.32,0.8045,0.1355,0.3055,1.4195,0.601,0.19,0.2765,0.183,0.126,0.272,0.345,0.204,0,2,0,4,"701358","824572","2026-07-26","Chicago White Sox",607200,"Erick Fedde","R",5.1515915457172,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Zach Dezenzo","Houston Astros",2000,3.7295,2.7295,1,0.8185,0.358,0.9915,0.05,0.3445,1.282,0.589,0.196,0.3185,0.26,0.049,0.296,0.362,0.168,0,2,0,3,"701305","824572","2026-07-26","Chicago White Sox",607200,"Erick Fedde","R",5.1515915457172,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.655,2.573,2.082,1.293,0.406,0.9,0.105,0.4005,1.923,0.7745,0.3875,0.3505,0.218,0.098,0.3305,0.5035,0.2855,0,3,0,4,"803011","824572","2026-07-26","Houston Astros",669854,"Ronel Blanco","R",5.82220691765999,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.5325,2.417,2.1155,0.981,0.8125,1.633,0.3325,0.3415,1.988,0.6695,0.254,0.587,0.539,0.2875,0.2935,0.3985,0.305,0,2,0,5,"808959","824572","2026-07-26","Houston Astros",669854,"Ronel Blanco","R",5.82220691765999,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.3915,2.2755,2.116,1.0305,0.6155,0.882,0.2455,0.4605,1.9985,0.689,0.278,0.478,0.206,0.224,0.3785,0.4575,0.3115,0,2,0,5,"678246","824572","2026-07-26","Houston Astros",669854,"Ronel Blanco","R",5.82220691765999,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Braden Montgomery","Chicago White Sox",2000,4.2715,2.159,2.1125,1.0445,0.398,0.9855,0.1015,0.453,1.723,0.6865,0.2945,0.3395,0.257,0.097,0.3755,0.4585,0.264,0,2,0,4,"695731","824572","2026-07-26","Houston Astros",669854,"Ronel Blanco","R",5.82220691765999,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Andrew Benintendi","Chicago White Sox",2000,4.168,2.071,2.097,1.008,0.4105,1.112,0.1575,0.406,1.7475,0.6785,0.2715,0.3485,0.3165,0.146,0.348,0.446,0.254,0,2,0,4,"643217","824572","2026-07-26","Houston Astros",669854,"Ronel Blanco","R",5.82220691765999,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tristan Peters","Chicago White Sox",2000,4.059,2.003,2.056,1.1385,0.3555,0.838,0.0845,0.475,1.8105,0.7385,0.319,0.312,0.2025,0.0835,0.404,0.495,0.2865,0,2,0,4,"671976","824572","2026-07-26","Houston Astros",669854,"Ronel Blanco","R",5.82220691765999,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Chase Meidroth","Chicago White Sox",2000,3.97,1.9375,2.0325,1.069,0.412,1.0785,0.0825,0.301,1.556,0.7005,0.296,0.362,0.3055,0.0805,0.2705,0.4115,0.2165,0,2,0,4,"805367","824572","2026-07-26","Houston Astros",669854,"Ronel Blanco","R",5.82220691765999,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luisangel Acuña","Chicago White Sox",2000,3.8795,1.8485,2.031,0.9705,0.2345,0.895,0.0205,0.2585,1.29,0.6715,0.2555,0.214,0.2155,0.02,0.233,0.366,0.156,0,2,0,3,"682668","824572","2026-07-26","Houston Astros",669854,"Ronel Blanco","R",5.82220691765999,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Drew Romo","Chicago White Sox",2000,3.7735,1.726,2.0475,0.6435,0.396,1.024,0.1545,0.2905,1.2555,0.517,0.117,0.3415,0.275,0.148,0.264,0.294,0.1835,0,2,0,4,"691011","824572","2026-07-26","Houston Astros",669854,"Ronel Blanco","R",5.82220691765999,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.3415,3.0065,1.335,1.0235,0.2175,0.963,0.099,0.4725,1.722,0.6945,0.265,0.198,0.2415,0.096,0.395,0.467,0.254,0,2,0,4,"664983","823755","2026-07-26","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.0618290365169,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mickey Moniak","Colorado Rockies",2000,4.2145,2.939,1.2755,0.887,0.249,1.2235,0.2315,0.3555,1.715,0.63,0.214,0.2265,0.359,0.214,0.313,0.3815,0.268,0,2,0,5,"666160","823755","2026-07-26","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.0618290365169,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Hunter Goodman","Colorado Rockies",2000,4.1175,2.8625,1.255,0.8065,0.3435,1.4855,0.268,0.3285,1.676,0.588,0.188,0.3075,0.474,0.242,0.29,0.352,0.269,0,2,0,5,"696100","823755","2026-07-26","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.0618290365169,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"TJ Rumfield","Colorado Rockies",2000,4.0235,2.742,1.2815,0.8885,0.3775,0.737,0.101,0.325,1.436,0.6405,0.206,0.319,0.159,0.0965,0.2895,0.3725,0.2,0,2,0,4,"681198","823755","2026-07-26","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.0618290365169,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kyle Karros","Colorado Rockies",2000,3.946,2.6015,1.3445,0.785,0.4115,0.9875,0.09,0.3165,1.302,0.57,0.185,0.346,0.259,0.086,0.2755,0.335,0.1865,0,2,0,4,"691720","823755","2026-07-26","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.0618290365169,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cole Carrigg","Colorado Rockies",2000,3.852,2.439,1.413,0.808,0.337,0.96,0.093,0.3675,1.3855,0.591,0.1825,0.294,0.241,0.0885,0.3125,0.363,0.1995,0,2,0,4,"694249","823755","2026-07-26","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.0618290365169,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Willi Castro","Colorado Rockies",2000,3.737,2.2955,1.4415,0.7275,0.266,1.1985,0.0835,0.251,1.158,0.562,0.148,0.2415,0.349,0.08,0.228,0.292,0.148,0,2,0,3,"650489","823755","2026-07-26","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.0618290365169,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Troy Johnston","Colorado Rockies",2000,3.624,2.1695,1.4545,0.811,0.283,0.7355,0.024,0.284,1.1665,0.5995,0.1805,0.257,0.154,0.023,0.259,0.3335,0.1365,0,2,0,3,"687859","823755","2026-07-26","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.0618290365169,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Edouard Julien","Colorado Rockies",2000,3.4865,2.0685,1.418,0.586,0.416,1.02,0.038,0.216,0.8905,0.465,0.1105,0.3555,0.266,0.038,0.201,0.244,0.1,0,2,0,2.10000000000014,"666397","823755","2026-07-26","Milwaukee Brewers",694819,"Jacob Misiorowski","R",3.0618290365169,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jackson Chourio","Milwaukee Brewers",2000,4.67,3.062,1.608,1.3145,0.306,1.059,0.211,0.482,2.239,0.795,0.3835,0.277,0.2775,0.1955,0.3995,0.5305,0.348,0,3,0,5,"694192","823755","2026-07-26","Colorado Rockies",607536,"Kyle Freeland","L",6.01084348629368,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brice Turang","Milwaukee Brewers",2000,4.5425,2.9935,1.549,1.162,0.4935,1.0505,0.162,0.492,2.0085,0.741,0.323,0.4015,0.289,0.153,0.406,0.499,0.3115,0,2,0,5,"668930","823755","2026-07-26","Colorado Rockies",607536,"Kyle Freeland","L",6.01084348629368,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Andrew Vaughn","Milwaukee Brewers",2000,4.405,2.9175,1.4875,1.243,0.399,0.6295,0.0825,0.5605,2.0105,0.77,0.3665,0.339,0.1255,0.08,0.451,0.55,0.32,0,2,0,4,"683734","823755","2026-07-26","Colorado Rockies",607536,"Kyle Freeland","L",6.01084348629368,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"William Contreras","Milwaukee Brewers",2000,4.282,2.831,1.451,1.134,0.296,0.659,0.1145,0.305,1.679,0.7275,0.318,0.265,0.1325,0.1105,0.2705,0.427,0.2405,0,2,0,4,"661388","823755","2026-07-26","Colorado Rockies",607536,"Kyle Freeland","L",6.01084348629368,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jake Bauers","Milwaukee Brewers",2000,4.1645,2.694,1.4705,1.0315,0.45,1.038,0.209,0.3955,1.867,0.689,0.2695,0.369,0.288,0.191,0.3375,0.4365,0.282,0,2,0,5,"641343","823755","2026-07-26","Colorado Rockies",607536,"Kyle Freeland","L",6.01084348629368,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Gary Sánchez","Milwaukee Brewers",2000,4.0685,2.5385,1.53,0.848,0.5605,0.7475,0.1855,0.319,1.549,0.6015,0.205,0.448,0.166,0.174,0.2835,0.3615,0.2355,0,2,0,4,"596142","823755","2026-07-26","Colorado Rockies",607536,"Kyle Freeland","L",6.01084348629368,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Luis Lara","Milwaukee Brewers",2000,3.9805,2.381,1.5995,0.9585,0.375,0.7405,0,0.48,1.47,0.66,0.243,0.3235,0.164,0,0.397,0.445,0.212,0,2,0,4,"800325","823755","2026-07-26","Colorado Rockies",607536,"Kyle Freeland","L",6.01084348629368,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cooper Pratt","Milwaukee Brewers",2000,3.888,2.252,1.636,1.038,0.2995,0.7215,0.0785,0.3815,1.604,0.7015,0.2715,0.2675,0.147,0.0775,0.3335,0.4315,0.237,0,2,0,4,"806198","823755","2026-07-26","Colorado Rockies",607536,"Kyle Freeland","L",6.01084348629368,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Joey Ortiz","Milwaukee Brewers",2000,3.791,2.149,1.642,0.9175,0.2935,0.706,0.0745,0.3045,1.3895,0.6385,0.2305,0.2625,0.144,0.073,0.27,0.3635,0.196,0,2,0,4,"687401","823755","2026-07-26","Colorado Rockies",607536,"Kyle Freeland","L",6.01084348629368,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.462,2.899,1.563,1.06,0.424,1.13,0.1875,0.416,1.8705,0.708,0.286,0.3575,0.308,0.1745,0.356,0.456,0.2825,0,2,0,5,"682829","823028","2026-07-26","St. Louis Cardinals",681517,"Kyle Leahy","R",3.92534074086355,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Spencer Steer","Cincinnati Reds",2000,4.323,2.786,1.537,0.9505,0.364,0.9175,0.173,0.3405,1.653,0.6575,0.2435,0.312,0.2305,0.1615,0.297,0.397,0.24,0,2,0,4,"668715","823028","2026-07-26","St. Louis Cardinals",681517,"Kyle Leahy","R",3.92534074086355,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"JJ Bleday","Cincinnati Reds",2000,4.198,2.6435,1.5545,0.8845,0.549,0.864,0.232,0.346,1.703,0.6155,0.2185,0.4425,0.2135,0.209,0.302,0.3775,0.261,0,2,0,5,"668709","823028","2026-07-26","St. Louis Cardinals",681517,"Kyle Leahy","R",3.92534074086355,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Eugenio Suárez","Cincinnati Reds",2000,4.1035,2.4965,1.607,0.8215,0.354,1.276,0.1875,0.318,1.528,0.5945,0.1915,0.305,0.371,0.174,0.2795,0.347,0.23,0,2,0,4,"553993","823028","2026-07-26","St. Louis Cardinals",681517,"Kyle Leahy","R",3.92534074086355,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathaniel Lowe","Cincinnati Reds",2000,4.015,2.3395,1.6755,0.8715,0.401,0.9965,0.2065,0.3535,1.652,0.62,0.214,0.339,0.258,0.1885,0.309,0.3755,0.2505,0,2,0,4.10000000000014,"663993","823028","2026-07-26","St. Louis Cardinals",681517,"Kyle Leahy","R",3.92534074086355,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Dane Myers","Cincinnati Reds",2000,3.928,2.1985,1.7295,0.885,0.431,0.9095,0.089,0.337,1.416,0.629,0.224,0.3635,0.2175,0.085,0.295,0.378,0.1915,0,2,0,4,"667472","823028","2026-07-26","St. Louis Cardinals",681517,"Kyle Leahy","R",3.92534074086355,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Noelvi Marte","Cincinnati Reds",2000,3.8265,2.094,1.7325,0.7315,0.263,0.8415,0.151,0.2795,1.322,0.5485,0.161,0.238,0.2045,0.143,0.2505,0.3025,0.1905,0,2,0,4,"682622","823028","2026-07-26","St. Louis Cardinals",681517,"Kyle Leahy","R",3.92534074086355,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jose Trevino","Cincinnati Reds",2000,3.713,2.0195,1.6935,0.8685,0.191,0.66,0.1375,0.276,1.4295,0.617,0.2145,0.181,0.1345,0.1325,0.25,0.353,0.199,0,2,0,4,"624431","823028","2026-07-26","St. Louis Cardinals",681517,"Kyle Leahy","R",3.92534074086355,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ke'Bryan Hayes","Cincinnati Reds",2000,3.5905,1.966,1.6245,0.594,0.223,0.6445,0.052,0.245,0.9605,0.476,0.105,0.204,0.1215,0.0505,0.2225,0.2575,0.1135,0,2,0,3,"663647","823028","2026-07-26","St. Louis Cardinals",681517,"Kyle Leahy","R",3.92534074086355,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.5385,2.9905,1.548,1.0585,0.47,0.7065,0.158,0.3145,1.6995,0.695,0.282,0.3865,0.1555,0.1495,0.277,0.41,0.2435,0,2,0,4,"802139","823028","2026-07-26","Cincinnati Reds",671096,"Andrew Abbott","L",4.76317833171303,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jordan Walker","St. Louis Cardinals",2000,4.407,2.9245,1.4825,1.183,0.3795,1.002,0.256,0.4495,2.1555,0.7365,0.3465,0.3305,0.265,0.229,0.3815,0.504,0.337,0,2,0,5,"691023","823028","2026-07-26","Cincinnati Reds",671096,"Andrew Abbott","L",4.76317833171303,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Iván Herrera","St. Louis Cardinals",2000,4.2705,2.821,1.4495,0.952,0.485,0.7195,0.112,0.334,1.528,0.6615,0.2355,0.3995,0.158,0.107,0.289,0.381,0.2185,0,2,0,4,"671056","823028","2026-07-26","Cincinnati Reds",671096,"Andrew Abbott","L",4.76317833171303,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alec Burleson","St. Louis Cardinals",2000,4.165,2.693,1.472,1.059,0.3295,0.667,0.1435,0.3875,1.7515,0.7175,0.273,0.291,0.133,0.135,0.3295,0.431,0.249,0,2,0,4,"676475","823028","2026-07-26","Cincinnati Reds",671096,"Andrew Abbott","L",4.76317833171303,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Masyn Winn","St. Louis Cardinals",2000,4.076,2.5505,1.5255,0.9155,0.378,0.761,0.0415,0.2915,1.31,0.6405,0.2295,0.323,0.17,0.0395,0.256,0.3505,0.1645,0,2,0,3,"691026","823028","2026-07-26","Cincinnati Reds",671096,"Andrew Abbott","L",4.76317833171303,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"José Fermín","St. Louis Cardinals",2000,3.9885,2.3975,1.591,0.9615,0.3705,0.603,0.096,0.3615,1.5365,0.6685,0.241,0.3155,0.1105,0.093,0.314,0.404,0.2135,0,2,0,4,"665877","823028","2026-07-26","Cincinnati Reds",671096,"Andrew Abbott","L",4.76317833171303,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nelson Velázquez","St. Louis Cardinals",2000,3.8915,2.2495,1.642,0.86,0.3845,0.9605,0.2305,0.274,1.5985,0.617,0.21,0.331,0.244,0.206,0.243,0.343,0.233,0,2,0,4,"676369","823028","2026-07-26","Cincinnati Reds",671096,"Andrew Abbott","L",4.76317833171303,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Blaze Jordan","St. Louis Cardinals",2000,3.798,2.1325,1.6655,0.9205,0.201,0.617,0.038,0.423,1.454,0.6495,0.2255,0.1875,0.117,0.0365,0.3655,0.4205,0.209,0,2,0,3,"691458","823028","2026-07-26","Cincinnati Reds",671096,"Andrew Abbott","L",4.76317833171303,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Pedro Pagés","St. Louis Cardinals",2000,3.668,2.0505,1.6175,0.7745,0.1935,0.8875,0.093,0.2875,1.2635,0.581,0.1705,0.1805,0.2055,0.0895,0.2625,0.3285,0.165,0,2,0,4,"686780","823028","2026-07-26","Cincinnati Reds",671096,"Andrew Abbott","L",4.76317833171303,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Cole Young","Seattle Mariners",2000,4.4305,2.9675,1.463,0.9685,0.2615,0.905,0.1285,0.336,1.5735,0.6555,0.2585,0.2365,0.227,0.124,0.2945,0.397,0.226,0,2,0,4,"702284","822870","2026-07-26","Texas Rangers",594798,"Jacob deGrom","R",3.89366681543569,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Julio Rodríguez","Seattle Mariners",2000,4.316,2.89,1.426,0.9075,0.288,0.9935,0.1435,0.325,1.533,0.6325,0.234,0.2515,0.259,0.1365,0.288,0.3795,0.2155,0,2,0,4,"677594","822870","2026-07-26","Texas Rangers",594798,"Jacob deGrom","R",3.89366681543569,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dominic Canzone","Seattle Mariners",2000,4.2065,2.775,1.4315,0.921,0.3225,0.969,0.2175,0.3825,1.751,0.6365,0.235,0.282,0.2545,0.201,0.329,0.4065,0.275,0,2,0,5,"686527","822870","2026-07-26","Texas Rangers",594798,"Jacob deGrom","R",3.89366681543569,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Randy Arozarena","Seattle Mariners",2000,4.1,2.637,1.463,0.9415,0.3485,0.9535,0.1055,0.3465,1.523,0.6555,0.238,0.3015,0.237,0.099,0.306,0.3915,0.2115,0,2,0,4,"668227","822870","2026-07-26","Texas Rangers",594798,"Jacob deGrom","R",3.89366681543569,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Naylor","Seattle Mariners",2000,4.0125,2.4855,1.527,0.885,0.265,0.571,0.076,0.247,1.297,0.627,0.213,0.242,0.1005,0.073,0.225,0.328,0.166,0,2,0,4,"647304","822870","2026-07-26","Texas Rangers",594798,"Jacob deGrom","R",3.89366681543569,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cal Raleigh","Seattle Mariners",2000,3.922,2.3205,1.6015,0.5835,0.4,1.281,0.122,0.235,1.071,0.466,0.107,0.3455,0.378,0.115,0.2125,0.25,0.153,0,2,0,4,"663728","822870","2026-07-26","Texas Rangers",594798,"Jacob deGrom","R",3.89366681543569,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Luke Raley","Seattle Mariners",2000,3.8175,2.1885,1.629,0.815,0.1825,1.2345,0.211,0.328,1.5755,0.5955,0.188,0.17,0.3555,0.1925,0.2875,0.345,0.24,0,2,0,4,"670042","822870","2026-07-26","Texas Rangers",594798,"Jacob deGrom","R",3.89366681543569,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"J.P. Crawford","Seattle Mariners",2000,3.7115,2.098,1.6135,0.6895,0.4445,0.8435,0.091,0.23,1.1135,0.5375,0.134,0.3685,0.2005,0.089,0.2135,0.2685,0.141,0,2,0,4,"641487","822870","2026-07-26","Texas Rangers",594798,"Jacob deGrom","R",3.89366681543569,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Colt Emerson","Seattle Mariners",2000,3.5815,2.034,1.5475,0.6685,0.265,1.1905,0.13,0.2725,1.214,0.514,0.1395,0.245,0.348,0.124,0.2515,0.289,0.1845,0,2,0,4,"806068","822870","2026-07-26","Texas Rangers",594798,"Jacob deGrom","R",3.89366681543569,"starter_bullpen_player_sim_v1","development_uncalibrated"
