"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Bo Bichette","New York Mets",2000,4.2655,3.074,1.1915,1.0885,0.287,0.6505,0.1065,0.3035,1.62,0.7145,0.301,0.246,0.125,0.1035,0.0025,0.2745,0.42,0.2265,0,2,0,4,"666182","823576","2026-09-16","Baltimore Orioles",605135,"Chris Bassitt","R",4.70229083444667,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.1505,3.004,1.1465,1.0575,0.326,0.8055,0.111,0.3035,1.592,0.701,0.2855,0.286,0.1855,0.1075,0.0035,0.2695,0.4005,0.2245,0,2,0,4,"701807","823576","2026-09-16","Baltimore Orioles",605135,"Chris Bassitt","R",4.70229083444667,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jared Young","New York Mets",2000,4.061,2.9355,1.1255,0.9705,0.3015,0.6975,0.1435,0.302,1.5715,0.6885,0.231,0.269,0.134,0.135,0.0085,0.2665,0.374,0.2195,0,2,0,4,"676724","823576","2026-09-16","Baltimore Orioles",605135,"Chris Bassitt","R",4.70229083444667,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Marcus Semien","New York Mets",2000,3.9755,2.852,1.1235,0.8285,0.288,0.746,0.1385,0.246,1.3615,0.5985,0.1975,0.251,0.1635,0.1315,0.007,0.2195,0.3095,0.186,0,2,0,4,"543760","823576","2026-09-16","Baltimore Orioles",605135,"Chris Bassitt","R",4.70229083444667,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"A.J. Ewing","New York Mets",2000,3.8875,2.7345,1.153,0.948,0.342,0.8455,0.0975,0.2825,1.44,0.672,0.231,0.297,0.2,0.0955,0.002,0.2555,0.3655,0.188,0,2,0,4,"805999","823576","2026-09-16","Baltimore Orioles",605135,"Chris Bassitt","R",4.70229083444667,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Baty","New York Mets",2000,3.7935,2.6035,1.19,0.8215,0.3125,0.887,0.0715,0.2475,1.2245,0.609,0.1855,0.283,0.216,0.0705,0.001,0.224,0.313,0.149,0,2,0,3,"683146","823576","2026-09-16","Baltimore Orioles",605135,"Chris Bassitt","R",4.70229083444667,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luis Torrens","New York Mets",2000,3.672,2.4525,1.2195,0.778,0.236,0.661,0.0375,0.3065,1.183,0.5765,0.175,0.215,0.128,0.037,5e-04,0.2785,0.3385,0.15,0,2,0,3,"620443","823576","2026-09-16","Baltimore Orioles",605135,"Chris Bassitt","R",4.70229083444667,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.64,3.5725,1.0675,1.18,0.627,1.1905,0.238,0.5075,2.1825,0.745,0.328,0.4955,0.354,0.2215,0.0165,0.422,0.5125,0.3465,0,2,0,5,"691718","824626","2026-09-16","Atlanta Braves",702275,"JR Ritchie","R",5.66280578390141,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.5055,3.415,1.0905,1.0795,0.64,1.087,0.2135,0.366,1.885,0.689,0.309,0.499,0.3005,0.1915,0.0215,0.3115,0.445,0.2775,0,2,0,5,"673548","824626","2026-09-16","Atlanta Braves",702275,"JR Ritchie","R",5.66280578390141,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.3755,3.2715,1.104,0.9495,0.6395,0.946,0.1255,0.3315,1.551,0.6505,0.2435,0.4995,0.243,0.1165,0.009,0.2925,0.3805,0.229,0,2,0,4,"683737","824626","2026-09-16","Atlanta Braves",702275,"JR Ritchie","R",5.66280578390141,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alex Bregman","Chicago Cubs",2000,4.253,3.1545,1.0985,0.949,0.554,0.6905,0.0905,0.313,1.462,0.67,0.2315,0.458,0.1395,0.0895,0.001,0.2805,0.3785,0.203,0,2,0,4,"608324","824626","2026-09-16","Atlanta Braves",702275,"JR Ritchie","R",5.66280578390141,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ian Happ","Chicago Cubs",2000,4.1535,3.0665,1.087,0.7985,0.625,1.2215,0.167,0.342,1.4895,0.5735,0.192,0.504,0.3655,0.1585,0.0085,0.2965,0.3595,0.225,0,2,0,4,"664023","824626","2026-09-16","Atlanta Braves",702275,"JR Ritchie","R",5.66280578390141,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,4.048,2.9995,1.0485,0.9865,0.384,0.4055,0.0465,0.2975,1.397,0.6655,0.264,0.3345,0.0535,0.0465,0,0.2725,0.39,0.1905,0,2,0,3,"663538","824626","2026-09-16","Atlanta Braves",702275,"JR Ritchie","R",5.66280578390141,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Michael Conforto","Chicago Cubs",2000,3.957,2.934,1.023,0.8465,0.4945,1.027,0.1985,0.327,1.58,0.6105,0.197,0.4145,0.2755,0.187,0.0115,0.2845,0.3615,0.237,0,2,0,4,"624424","824626","2026-09-16","Atlanta Braves",702275,"JR Ritchie","R",5.66280578390141,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Pedro Ramírez","Chicago Cubs",2000,3.8685,2.8485,1.02,0.9895,0.4215,0.677,0.0415,0.411,1.506,0.675,0.2575,0.359,0.136,0.0415,0,0.348,0.431,0.213,0,2,0,4,"699393","824626","2026-09-16","Atlanta Braves",702275,"JR Ritchie","R",5.66280578390141,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Carson Kelly","Chicago Cubs",2000,3.7585,2.725,1.0335,0.894,0.4715,0.643,0.08,0.249,1.3185,0.6455,0.215,0.392,0.13,0.0785,0.0015,0.2325,0.3455,0.161,0,2,0,3,"608348","824626","2026-09-16","Atlanta Braves",702275,"JR Ritchie","R",5.66280578390141,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Justin Foscue","Texas Rangers",2000,4.451,3.0255,1.4255,1.003,0.2895,0.997,0.2095,0.3775,1.8115,0.662,0.274,0.2595,0.2595,0.1945,0.0145,0.3195,0.413,0.2765,0,2,0,5,"679822","822846","2026-09-16","Boston Red Sox",687562,"Jake Bennett","L",4.09864365355163,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.332,2.9535,1.3785,0.761,0.4575,1.034,0.1745,0.308,1.4305,0.5685,0.1675,0.387,0.2755,0.1615,0.013,0.27,0.3305,0.2165,0,2,0,4,"608369","822846","2026-09-16","Boston Red Sox",687562,"Jake Bennett","L",4.09864365355163,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Josh Jung","Texas Rangers",2000,4.203,2.8725,1.3305,1.0065,0.3075,0.7125,0.09,0.388,1.597,0.6665,0.268,0.272,0.153,0.088,0.002,0.334,0.4245,0.238,0,2,0,4,"673962","822846","2026-09-16","Boston Red Sox",687562,"Jake Bennett","L",4.09864365355163,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jake Burger","Texas Rangers",2000,4.1085,2.7535,1.355,0.8285,0.229,1.026,0.163,0.3065,1.471,0.601,0.188,0.2105,0.2735,0.1575,0.0055,0.276,0.3405,0.22,0,2,0,4,"669394","822846","2026-09-16","Boston Red Sox",687562,"Jake Bennett","L",4.09864365355163,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brandon Nimmo","Texas Rangers",2000,4.014,2.617,1.397,0.907,0.263,0.8145,0.0835,0.4055,1.507,0.6435,0.219,0.238,0.1905,0.0815,0.002,0.352,0.422,0.209,0,2,0,4,"607043","822846","2026-09-16","Boston Red Sox",687562,"Jake Bennett","L",4.09864365355163,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Wyatt Langford","Texas Rangers",2000,3.928,2.4535,1.4745,0.9185,0.209,0.822,0.199,0.383,1.715,0.648,0.2295,0.195,0.1925,0.1845,0.014,0.3305,0.41,0.2535,0,2,0,4,"694671","822846","2026-09-16","Boston Red Sox",687562,"Jake Bennett","L",4.09864365355163,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ezequiel Duran","Texas Rangers",2000,3.8355,2.303,1.5325,0.842,0.2265,0.859,0.103,0.3475,1.4135,0.613,0.196,0.2055,0.2065,0.098,0.005,0.3115,0.375,0.2065,0,2,0,4,"677649","822846","2026-09-16","Boston Red Sox",687562,"Jake Bennett","L",4.09864365355163,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Elias Díaz","Texas Rangers",2000,3.7145,2.188,1.5265,0.778,0.2805,0.773,0.1075,0.2945,1.303,0.5715,0.1785,0.2515,0.1765,0.104,0.0035,0.268,0.333,0.1875,0,2,0,4,"553869","822846","2026-09-16","Boston Red Sox",687562,"Jake Bennett","L",4.09864365355163,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Danny Jansen","Texas Rangers",2000,3.6,2.0965,1.5035,0.6115,0.297,0.884,0.073,0.3165,1.092,0.478,0.116,0.263,0.2155,0.072,0.001,0.279,0.3015,0.155,0,2,0,4,"643376","822846","2026-09-16","Boston Red Sox",687562,"Jake Bennett","L",4.09864365355163,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.621,3.172,1.449,1.079,0.519,1.275,0.1785,0.4695,1.9295,0.7055,0.2945,0.4205,0.381,0.165,0.013,0.388,0.474,0.2985,0,2,0,5,"695600","824140","2026-09-16","Houston Astros",664299,"Cristian Javier","R",5.41292830533433,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.4935,3.075,1.4185,1.2205,0.5195,0.796,0.1725,0.4485,2.036,0.76,0.3565,0.4175,0.172,0.1625,0.01,0.38,0.5025,0.3095,0,2,0,5,"677951","824140","2026-09-16","Houston Astros",664299,"Cristian Javier","R",5.41292830533433,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vinnie Pasquantino","Kansas City Royals",2000,4.36,3.0035,1.3565,0.9975,0.57,0.826,0.084,0.35,1.5345,0.6705,0.2685,0.456,0.1835,0.0815,0.0025,0.303,0.4115,0.215,0,2,0,4,"686469","824140","2026-09-16","Houston Astros",664299,"Cristian Javier","R",5.41292830533433,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.23,2.95,1.28,0.961,0.254,0.8525,0.1645,0.3815,1.6945,0.662,0.2455,0.2255,0.1915,0.1535,0.011,0.3375,0.4235,0.2645,0,2,0,4,"521692","824140","2026-09-16","Houston Astros",664299,"Cristian Javier","R",5.41292830533433,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Massey","Kansas City Royals",2000,4.127,2.8765,1.2505,1.1,0.3025,0.7315,0.123,0.4345,1.807,0.729,0.305,0.2685,0.154,0.116,0.007,0.372,0.473,0.279,0,2,0,4,"686681","824140","2026-09-16","Houston Astros",664299,"Cristian Javier","R",5.41292830533433,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Loftin","Kansas City Royals",2000,4.038,2.764,1.274,1.0355,0.43,0.6025,0.0925,0.488,1.7475,0.7,0.274,0.3695,0.1145,0.0905,0.002,0.4105,0.485,0.262,0,2,0,4,"679845","824140","2026-09-16","Houston Astros",664299,"Cristian Javier","R",5.41292830533433,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"John Rave","Kansas City Royals",2000,3.9505,2.6085,1.342,1.025,0.4145,0.907,0.291,0.308,1.9175,0.6925,0.275,0.352,0.228,0.2655,0.0235,0.282,0.413,0.295,0,2,0,5,"670231","824140","2026-09-16","Houston Astros",664299,"Cristian Javier","R",5.41292830533433,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Josh Rojas","Kansas City Royals",2000,3.8585,2.462,1.3965,0.95,0.277,0.7045,0.069,0.397,1.5165,0.657,0.2445,0.258,0.151,0.0665,0.0025,0.336,0.4145,0.2165,0,2,0,4,"668942","824140","2026-09-16","Houston Astros",664299,"Cristian Javier","R",5.41292830533433,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Isaac Collins","Kansas City Royals",2000,3.745,2.31,1.435,0.8535,0.4845,0.8415,0.0665,0.3565,1.3675,0.6115,0.2025,0.4055,0.193,0.065,0.0015,0.311,0.3715,0.1935,0,2,0,4,"686555","824140","2026-09-16","Houston Astros",664299,"Cristian Javier","R",5.41292830533433,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.4975,2.9295,1.568,1.1495,0.279,0.817,0.1845,0.381,1.9155,0.734,0.3155,0.2475,0.187,0.1705,0.013,0.326,0.4485,0.287,0,2,0,5,"665161","824140","2026-09-16","Kansas City Royals",663738,"Daniel Lynch IV","L",4.40902069282117,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.3665,2.83,1.5365,1.084,0.585,0.749,0.304,0.427,2.1245,0.6995,0.2955,0.475,0.158,0.272,0.03,0.3595,0.4555,0.335,0,2,0,5,"670541","824140","2026-09-16","Kansas City Royals",663738,"Daniel Lynch IV","L",4.40902069282117,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.24,2.713,1.527,0.9215,0.3715,0.6235,0.144,0.342,1.5645,0.647,0.2265,0.3265,0.113,0.137,0.007,0.294,0.38,0.228,0,2,0,4,"670623","824140","2026-09-16","Kansas City Royals",663738,"Daniel Lynch IV","L",4.40902069282117,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jose Altuve","Houston Astros",2000,4.131,2.5625,1.5685,0.787,0.3235,0.8605,0.1175,0.2905,1.325,0.575,0.1855,0.2865,0.207,0.112,0.005,0.264,0.3375,0.191,0,2,0,4,"514888","824140","2026-09-16","Kansas City Royals",663738,"Daniel Lynch IV","L",4.40902069282117,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Yainer Diaz","Houston Astros",2000,4.052,2.4145,1.6375,0.9255,0.173,0.6645,0.156,0.323,1.5735,0.6545,0.2275,0.1615,0.12,0.148,0.008,0.286,0.3745,0.225,0,2,0,4,"673237","824140","2026-09-16","Kansas City Royals",663738,"Daniel Lynch IV","L",4.40902069282117,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Walker","Houston Astros",2000,3.9535,2.2645,1.689,0.804,0.33,0.8985,0.192,0.3585,1.563,0.582,0.1885,0.2955,0.2205,0.18,0.012,0.3155,0.3695,0.2455,0,2,0,4,"572233","824140","2026-09-16","Kansas City Royals",663738,"Daniel Lynch IV","L",4.40902069282117,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cam Smith","Houston Astros",2000,3.8655,2.1435,1.722,0.7625,0.2735,0.8695,0.127,0.3105,1.342,0.571,0.165,0.2445,0.2115,0.122,0.005,0.2755,0.334,0.191,0,2,0,4,"701358","824140","2026-09-16","Kansas City Royals",663738,"Daniel Lynch IV","L",4.40902069282117,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Daulton Varsho","Houston Astros",2000,3.754,2.0555,1.6985,0.8005,0.287,0.6965,0.073,0.3215,1.2835,0.5975,0.1735,0.26,0.1495,0.0685,0.0045,0.284,0.3415,0.1705,0,2,0,4,"662139","824140","2026-09-16","Kansas City Royals",663738,"Daniel Lynch IV","L",4.40902069282117,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jorge Barrosa","Houston Astros",2000,3.631,1.9965,1.6345,0.662,0.307,0.84,0.041,0.3665,1.1415,0.5205,0.1245,0.2735,0.195,0.041,0,0.3255,0.351,0.1465,0,2,0,3,"678489","824140","2026-09-16","Kansas City Royals",663738,"Daniel Lynch IV","L",4.40902069282117,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.4035,3.0905,1.313,1.1015,0.269,0.786,0.12,0.4655,1.8385,0.7095,0.315,0.2415,0.178,0.114,0.006,0.3855,0.4815,0.287,0,2,0,4,"664983","824306","2026-09-16","San Diego Padres",592662,"Robbie Ray","L",3.46443281992041,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Connor Norby","Colorado Rockies",2000,4.271,3.019,1.252,0.801,0.4345,1.195,0.062,0.297,1.238,0.572,0.19,0.372,0.3465,0.061,0.001,0.264,0.332,0.174,0,2,0,3,"681393","824306","2026-09-16","San Diego Padres",592662,"Robbie Ray","L",3.46443281992041,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Cole Carrigg","Colorado Rockies",2000,4.1695,2.9585,1.211,0.9505,0.482,0.8465,0.124,0.4,1.6255,0.6475,0.249,0.402,0.209,0.1175,0.006,0.34,0.4135,0.243,0,2,0,4,"694249","824306","2026-09-16","San Diego Padres",592662,"Robbie Ray","L",3.46443281992041,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Kyle Karros","Colorado Rockies",2000,4.072,2.87,1.202,0.9295,0.5215,0.83,0.11,0.335,1.5105,0.6455,0.2325,0.4235,0.198,0.106,0.004,0.298,0.3855,0.216,0,2,0,4,"691720","824306","2026-09-16","San Diego Padres",592662,"Robbie Ray","L",3.46443281992041,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Adael Amador","Colorado Rockies",2000,3.9815,2.7645,1.217,0.848,0.367,0.869,0.111,0.2725,1.357,0.6215,0.1955,0.3215,0.2175,0.107,0.004,0.2475,0.3375,0.181,0,2,0,4,"691182","824306","2026-09-16","San Diego Padres",592662,"Robbie Ray","L",3.46443281992041,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Troy Johnston","Colorado Rockies",2000,3.8825,2.638,1.2445,0.9325,0.365,0.6535,0.0265,0.31,1.317,0.6585,0.2305,0.3155,0.125,0.0265,0,0.27,0.3705,0.1685,0,2,0,3,"687859","824306","2026-09-16","San Diego Padres",592662,"Robbie Ray","L",3.46443281992041,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jordan Beck","Colorado Rockies",2000,3.77,2.474,1.296,0.746,0.2805,0.852,0.038,0.3685,1.2185,0.557,0.164,0.252,0.205,0.037,0.001,0.321,0.3635,0.165,0,2,0,3,"687597","824306","2026-09-16","San Diego Padres",592662,"Robbie Ray","L",3.46443281992041,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Braxton Fulford","Colorado Rockies",2000,3.651,2.3245,1.3265,0.69,0.3295,1.119,0.0525,0.3145,1.1385,0.5395,0.1315,0.291,0.3235,0.052,5e-04,0.2825,0.3135,0.15,0,2,0,3,"690924","824306","2026-09-16","San Diego Padres",592662,"Robbie Ray","L",3.46443281992041,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ezequiel Tovar","Colorado Rockies",2000,3.5225,2.1875,1.335,0.654,0.2385,0.872,0.066,0.252,1.053,0.5205,0.122,0.2205,0.2115,0.0655,5e-04,0.23,0.274,0.1305,0,2,0,3,"678662","824306","2026-09-16","San Diego Padres",592662,"Robbie Ray","L",3.46443281992041,"starter_bullpen_player_sim_v1","development_uncalibrated"
