"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Xavier Edwards","Miami Marlins",2000,4.2075,2.7135,1.494,0.9965,0.444,0.632,0.045,0.3145,1.426,0.671,0.259,0.375,0.1165,0.0435,0.0015,0.277,0.3895,0.186,0,2,0,4,"669364","822690","2026-08-29","Washington Nationals",676917,"Cade Cavalli","R",4.08930447422537,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Griffin Conine","Miami Marlins",2000,4.108,2.5715,1.5365,0.886,0.401,1.1925,0.272,0.272,1.702,0.6255,0.2225,0.344,0.341,0.248,0.023,0.248,0.354,0.26,0,2,0,5,"665052","822690","2026-08-29","Washington Nationals",676917,"Cade Cavalli","R",4.08930447422537,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Otto Lopez","Miami Marlins",2000,4.0245,2.4165,1.608,1.0955,0.2005,0.628,0.083,0.4105,1.6965,0.72,0.309,0.185,0.119,0.082,0.001,0.3525,0.461,0.2505,0,2,0,4,"672640","822690","2026-08-29","Washington Nationals",676917,"Cade Cavalli","R",4.08930447422537,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jakob Marsee","Miami Marlins",2000,3.943,2.267,1.676,0.663,0.44,0.9295,0.045,0.2635,1.0385,0.519,0.128,0.379,0.237,0.0445,5e-04,0.237,0.283,0.126,0,2,0,3,"805300","822690","2026-08-29","Washington Nationals",676917,"Cade Cavalli","R",4.08930447422537,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Javier Sanoja","Miami Marlins",2000,3.852,2.143,1.709,0.878,0.229,0.424,0.0525,0.353,1.359,0.6395,0.2105,0.211,0.0575,0.0525,0,0.3155,0.3845,0.188,0,2,0,3,"691594","822690","2026-08-29","Washington Nationals",676917,"Cade Cavalli","R",4.08930447422537,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Owen Caissie","Miami Marlins",2000,3.7375,2.055,1.6825,0.7785,0.287,1.361,0.1755,0.309,1.4495,0.582,0.172,0.254,0.413,0.164,0.0115,0.276,0.3395,0.2135,0,2,0,4,"683357","822690","2026-08-29","Washington Nationals",676917,"Cade Cavalli","R",4.08930447422537,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Joe Mack","Miami Marlins",2000,3.5965,1.9835,1.613,0.7615,0.2265,0.879,0.1515,0.243,1.3155,0.5655,0.1675,0.2075,0.21,0.142,0.0095,0.2245,0.298,0.193,0,2,0,4,"691788","822690","2026-08-29","Washington Nationals",676917,"Cade Cavalli","R",4.08930447422537,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"CJ Abrams","Washington Nationals",2000,4.4835,3.438,1.0455,1.143,0.3655,0.908,0.2695,0.449,2.144,0.7305,0.3235,0.3215,0.2205,0.238,0.03,0.3735,0.4885,0.33,0,2,0,5,"682928","822690","2026-08-29","Miami Marlins",645261,"Sandy Alcantara","R",4.28312933152115,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Abimelec Ortiz","Washington Nationals",2000,4.354,3.294,1.06,1.0345,0.3225,0.8375,0,0.628,1.714,0.6935,0.268,0.2885,0.197,0,0,0.494,0.5265,0.2555,0,2,0,4,"694673","822690","2026-08-29","Miami Marlins",645261,"Sandy Alcantara","R",4.28312933152115,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"José Tena","Washington Nationals",2000,4.2315,3.1725,1.059,0.9335,0.277,1.0675,0.1155,0.383,1.5675,0.645,0.236,0.2495,0.297,0.1065,0.009,0.326,0.4005,0.2215,0,2,0,4,"677588","822690","2026-08-29","Miami Marlins",645261,"Sandy Alcantara","R",4.28312933152115,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Daylen Lile","Washington Nationals",2000,4.1315,3.075,1.0565,0.9495,0.223,0.75,0.117,0.403,1.609,0.652,0.2425,0.204,0.163,0.114,0.003,0.3425,0.415,0.2405,0,2,0,4,"695734","822690","2026-08-29","Miami Marlins",645261,"Sandy Alcantara","R",4.28312933152115,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dylan Crews","Washington Nationals",2000,4.0275,3.009,1.0185,0.845,0.2915,0.8525,0.1365,0.2895,1.4195,0.6075,0.199,0.267,0.2025,0.1305,0.006,0.2605,0.34,0.203,0,2,0,4,"686611","822690","2026-08-29","Miami Marlins",645261,"Sandy Alcantara","R",4.28312933152115,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Keibert Ruiz","Washington Nationals",2000,3.9435,2.9445,0.999,0.951,0.158,0.541,0.1135,0.3945,1.595,0.6555,0.244,0.148,0.0945,0.109,0.004,0.335,0.412,0.234,0,2,0,4,"660688","822690","2026-08-29","Miami Marlins",645261,"Sandy Alcantara","R",4.28312933152115,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brady House","Washington Nationals",2000,3.8515,2.867,0.9845,0.838,0.2405,0.917,0.1265,0.2995,1.4025,0.612,0.1905,0.2165,0.2365,0.1225,0.004,0.2745,0.3505,0.1945,0,2,0,4,"691781","822690","2026-08-29","Miami Marlins",645261,"Sandy Alcantara","R",4.28312933152115,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorbit Vivas","Washington Nationals",2000,3.738,2.7505,0.9875,0.7685,0.325,0.57,0.049,0.255,1.1385,0.5735,0.1675,0.284,0.111,0.048,0.001,0.2325,0.303,0.141,0,2,0,3,"678391","822690","2026-08-29","Miami Marlins",645261,"Sandy Alcantara","R",4.28312933152115,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nasim Nuñez","Washington Nationals",2000,3.6195,2.5915,1.028,0.7915,0.322,0.7005,0.008,0.203,1.027,0.583,0.184,0.2785,0.1435,0.008,0,0.19,0.2855,0.109,0,2,0,3,"683083","822690","2026-08-29","Miami Marlins",645261,"Sandy Alcantara","R",4.28312933152115,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.435,3.051,1.384,0.928,0.357,1.244,0.1585,0.384,1.6455,0.6425,0.238,0.315,0.364,0.149,0.009,0.33,0.407,0.248,0,2,0,4,"695600","824392","2026-08-29","Cleveland Guardians",656492,"Foster Griffin","L",3.86995246651728,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.296,2.99,1.306,0.991,0.3675,0.7995,0.1325,0.3405,1.615,0.6765,0.2545,0.3165,0.182,0.1255,0.007,0.2935,0.395,0.2305,0,2,0,4,"677951","824392","2026-08-29","Cleveland Guardians",656492,"Foster Griffin","L",3.86995246651728,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.184,2.9245,1.2595,0.922,0.2625,1.092,0.1695,0.309,1.582,0.6555,0.2245,0.237,0.2985,0.16,0.0095,0.2755,0.369,0.228,0,2,0,4,"695506","824392","2026-08-29","Cleveland Guardians",656492,"Foster Griffin","L",3.86995246651728,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.0855,2.829,1.2565,0.819,0.179,0.8585,0.1365,0.2835,1.3845,0.5865,0.1965,0.1605,0.193,0.129,0.0075,0.2495,0.3285,0.1915,0,2,0,4,"521692","824392","2026-08-29","Cleveland Guardians",656492,"Foster Griffin","L",3.86995246651728,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nick Loftin","Kansas City Royals",2000,4.0015,2.7035,1.298,0.8865,0.3145,0.6195,0.0655,0.366,1.4105,0.634,0.2145,0.275,0.1245,0.065,5e-04,0.316,0.3855,0.196,0,2,0,4,"679845","824392","2026-08-29","Cleveland Guardians",656492,"Foster Griffin","L",3.86995246651728,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tyler Tolbert","Kansas City Royals",2000,3.921,2.5565,1.3645,0.942,0.2765,0.758,0.1245,0.2595,1.4585,0.658,0.2465,0.2565,0.16,0.1175,0.007,0.232,0.359,0.19,0,2,0,4,"686475","824392","2026-08-29","Cleveland Guardians",656492,"Foster Griffin","L",3.86995246651728,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Isaac Collins","Kansas City Royals",2000,3.8205,2.3945,1.426,0.7565,0.3995,0.865,0.055,0.288,1.174,0.5675,0.165,0.343,0.207,0.0545,5e-04,0.26,0.3205,0.153,0,2,0,3,"686555","824392","2026-08-29","Cleveland Guardians",656492,"Foster Griffin","L",3.86995246651728,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Matthew Lugo","Kansas City Royals",2000,3.7045,2.2545,1.45,0.773,0.295,0.8365,0.0945,0.247,1.2245,0.5735,0.1735,0.264,0.191,0.0895,0.005,0.2255,0.303,0.161,0,2,0,4,"683090","824392","2026-08-29","Cleveland Guardians",656492,"Foster Griffin","L",3.86995246651728,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luke Maile","Kansas City Royals",2000,3.5855,2.132,1.4535,0.7445,0.292,0.812,0.255,0.255,1.5095,0.557,0.161,0.2625,0.176,0.2325,0.0215,0.2325,0.295,0.241,0,2,0,4,"571912","824392","2026-08-29","Cleveland Guardians",656492,"Foster Griffin","L",3.86995246651728,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.4125,2.932,1.4805,0.948,0.5035,0.4565,0.008,0.251,1.2295,0.6595,0.233,0.4185,0.077,0.008,0,0.225,0.345,0.1455,0,2,0,3,"680757","824392","2026-08-29","Kansas City Royals",663738,"Daniel Lynch IV","L",3.71086999087457,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Chase DeLauter","Cleveland Guardians",2000,4.287,2.847,1.44,0.9905,0.3825,0.6315,0.132,0.321,1.5895,0.681,0.2465,0.325,0.12,0.126,0.006,0.287,0.386,0.2185,0,2,0,4,"800050","824392","2026-08-29","Kansas City Royals",663738,"Daniel Lynch IV","L",3.71086999087457,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"José Ramírez","Cleveland Guardians",2000,4.1695,2.7165,1.453,0.802,0.474,0.5565,0.1005,0.2825,1.2985,0.5825,0.1885,0.3885,0.098,0.0975,0.003,0.253,0.327,0.18,0,2,0,4,"608070","824392","2026-08-29","Kansas City Royals",663738,"Daniel Lynch IV","L",3.71086999087457,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jo Adell","Cleveland Guardians",2000,4.076,2.563,1.513,0.844,0.156,0.907,0.1325,0.28,1.402,0.609,0.198,0.147,0.223,0.1255,0.006,0.251,0.338,0.194,0,2,0,4,"666176","824392","2026-08-29","Kansas City Royals",663738,"Daniel Lynch IV","L",3.71086999087457,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Angel Martínez","Cleveland Guardians",2000,3.982,2.406,1.576,0.828,0.15,0.8445,0.141,0.289,1.411,0.5975,0.191,0.1385,0.1925,0.1325,0.0085,0.257,0.3315,0.197,0,2,0,4,"682657","824392","2026-08-29","Kansas City Royals",663738,"Daniel Lynch IV","L",3.71086999087457,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"David Fry","Cleveland Guardians",2000,3.8915,2.2695,1.622,0.672,0.47,1.0175,0.1415,0.238,1.199,0.5205,0.1365,0.3975,0.276,0.132,0.009,0.215,0.27,0.1655,0,2,0,4,"681807","824392","2026-08-29","Kansas City Royals",663738,"Daniel Lynch IV","L",3.71086999087457,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Angel Genao","Cleveland Guardians",2000,3.798,2.162,1.636,0.75,0.324,0.806,0.1005,0.248,1.2125,0.5615,0.1635,0.287,0.1835,0.096,0.0045,0.224,0.2885,0.1635,0,2,0,4,"694197","824392","2026-08-29","Kansas City Royals",663738,"Daniel Lynch IV","L",3.71086999087457,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Hedges","Cleveland Guardians",2000,3.676,2.072,1.604,0.8055,0.284,0.666,0.0915,0.251,1.253,0.601,0.175,0.255,0.139,0.0855,0.005,0.2255,0.303,0.1565,0,2,0,4,"595978","824392","2026-08-29","Kansas City Royals",663738,"Daniel Lynch IV","L",3.71086999087457,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.5515,2.0075,1.544,0.7845,0.2305,0.537,0.069,0.243,1.1805,0.583,0.171,0.208,0.0945,0.065,0.004,0.2195,0.2935,0.1475,0,2,0,3,"677587","824392","2026-08-29","Kansas City Royals",663738,"Daniel Lynch IV","L",3.71086999087457,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.4745,3.037,1.4375,1.1295,0.3065,0.951,0.161,0.3345,1.802,0.723,0.3125,0.281,0.2415,0.1485,0.012,0.283,0.4315,0.251,0,2,0,5,"665161","823582","2026-08-29","New York Mets",690997,"Nolan McLean","R",4.08074773423851,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.3455,2.976,1.3695,1.0775,0.6165,0.842,0.2995,0.3995,2.0835,0.7135,0.29,0.4805,0.1995,0.2665,0.0305,0.3425,0.4475,0.3225,0,2,0,5,"670541","823582","2026-08-29","New York Mets",690997,"Nolan McLean","R",4.08074773423851,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.2115,2.916,1.2955,0.901,0.436,0.724,0.137,0.312,1.4985,0.6345,0.2205,0.368,0.162,0.128,0.0085,0.2805,0.367,0.209,0,2,0,4,"670623","823582","2026-08-29","New York Mets",690997,"Nolan McLean","R",4.08074773423851,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jose Altuve","Houston Astros",2000,4.1125,2.817,1.2955,0.818,0.3535,0.9355,0.1185,0.2875,1.354,0.6015,0.1875,0.309,0.2365,0.1105,0.008,0.2575,0.3345,0.1795,0,2,0,4,"514888","823582","2026-08-29","New York Mets",690997,"Nolan McLean","R",4.08074773423851,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Daulton Varsho","Houston Astros",2000,4.023,2.679,1.344,0.833,0.322,0.877,0.0725,0.3295,1.329,0.6005,0.1955,0.284,0.214,0.071,0.0015,0.292,0.354,0.189,0,2,0,4,"662139","823582","2026-08-29","New York Mets",690997,"Nolan McLean","R",4.08074773423851,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Walker","Houston Astros",2000,3.942,2.5355,1.4065,0.815,0.308,0.9935,0.1835,0.3365,1.532,0.583,0.1935,0.269,0.258,0.172,0.0115,0.299,0.362,0.234,0,2,0,4,"572233","823582","2026-08-29","New York Mets",690997,"Nolan McLean","R",4.08074773423851,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Taylor Trammell","Houston Astros",2000,3.841,2.3755,1.4655,0.774,0.315,1.2075,0.1175,0.28,1.3015,0.575,0.176,0.2805,0.3705,0.1115,0.006,0.2535,0.326,0.1835,0,2,0,4,"666211","823582","2026-08-29","New York Mets",690997,"Nolan McLean","R",4.08074773423851,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nick Allen","Houston Astros",2000,3.73,2.2325,1.4975,0.802,0.2425,0.862,0.03,0.2965,1.1805,0.6,0.1735,0.2255,0.2115,0.029,0.001,0.2665,0.336,0.138,0,2,0,3,"669397","823582","2026-08-29","New York Mets",690997,"Nolan McLean","R",4.08074773423851,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Vázquez","Houston Astros",2000,3.604,2.1155,1.4885,0.6945,0.2585,0.772,0.078,0.241,1.106,0.526,0.1445,0.229,0.17,0.076,0.002,0.221,0.2745,0.1415,0,2,0,3,"543877","823582","2026-08-29","New York Mets",690997,"Nolan McLean","R",4.08074773423851,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Francisco Lindor","New York Mets",2000,4.52,2.9295,1.5905,0.943,0.5475,0.841,0.1725,0.3645,1.666,0.64,0.245,0.44,0.2005,0.164,0.008,0.315,0.3935,0.2535,0,2,0,5,"596019","823582","2026-08-29","Houston Astros",656986,"Bennett Sousa","L",4.60445474078817,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Juan Soto","New York Mets",2000,4.3845,2.8305,1.554,1.0055,0.807,0.6335,0.2655,0.3125,1.853,0.677,0.267,0.5865,0.119,0.2355,0.029,0.2735,0.3945,0.2725,0,2,0,5,"665742","823582","2026-08-29","Houston Astros",656986,"Bennett Sousa","L",4.60445474078817,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.2585,2.713,1.5455,1.0085,0.328,0.7665,0.0925,0.278,1.4835,0.6855,0.2585,0.293,0.172,0.0875,0.005,0.249,0.3705,0.1945,0,2,0,4,"666182","823582","2026-08-29","Houston Astros",656986,"Bennett Sousa","L",4.60445474078817,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.152,2.5625,1.5895,1.003,0.352,0.918,0.101,0.2905,1.509,0.6845,0.261,0.3035,0.222,0.0955,0.005,0.255,0.3735,0.2045,0,2,0,4,"701807","823582","2026-08-29","Houston Astros",656986,"Bennett Sousa","L",4.60445474078817,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jared Young","New York Mets",2000,4.061,2.4145,1.6465,0.92,0.374,0.8355,0.144,0.3045,1.526,0.66,0.219,0.325,0.1855,0.136,0.008,0.2775,0.372,0.2165,0,2,0,4,"676724","823582","2026-08-29","Houston Astros",656986,"Bennett Sousa","L",4.60445474078817,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Marcus Semien","New York Mets",2000,3.9705,2.2645,1.706,0.8195,0.363,0.8695,0.142,0.2695,1.3855,0.5935,0.191,0.319,0.219,0.1325,0.0095,0.2405,0.322,0.196,0,2,0,4,"543760","823582","2026-08-29","Houston Astros",656986,"Bennett Sousa","L",4.60445474078817,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"A.J. Ewing","New York Mets",2000,3.8795,2.1435,1.736,0.894,0.4285,0.9745,0.102,0.3125,1.43,0.6395,0.2205,0.361,0.2445,0.097,0.005,0.277,0.3695,0.1995,0,2,0,4,"805999","823582","2026-08-29","Houston Astros",656986,"Bennett Sousa","L",4.60445474078817,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Baty","New York Mets",2000,3.7805,2.0555,1.725,0.7685,0.3785,1,0.066,0.2595,1.174,0.5735,0.174,0.332,0.2605,0.0645,0.0015,0.23,0.3045,0.148,0,2,0,3,"683146","823582","2026-08-29","Houston Astros",656986,"Bennett Sousa","L",4.60445474078817,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Francisco Alvarez","New York Mets",2000,3.6515,1.9965,1.655,0.82,0.4225,0.8895,0.148,0.233,1.357,0.598,0.1935,0.3645,0.206,0.1415,0.0065,0.2175,0.3165,0.1865,0,2,0,4,"682626","823582","2026-08-29","Houston Astros",656986,"Bennett Sousa","L",4.60445474078817,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.4585,3.0515,1.407,1.091,0.345,0.7705,0.068,0.336,1.585,0.7155,0.3,0.299,0.1665,0.066,0.002,0.2915,0.43,0.219,0,2,0,4,"665487","822936","2026-08-29","Tampa Bay Rays",607259,"Nick Martinez","R",4.0867171251027,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jake Cronenworth","San Diego Padres",2000,4.332,2.9925,1.3395,0.831,0.341,0.8105,0.0545,0.2575,1.2155,0.5925,0.1995,0.294,0.183,0.0535,0.001,0.2285,0.3105,0.164,0,2,0,3,"630105","822936","2026-08-29","Tampa Bay Rays",607259,"Nick Martinez","R",4.0867171251027,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.2195,2.922,1.2975,0.782,0.3745,0.8035,0.1845,0.334,1.4975,0.574,0.1755,0.325,0.19,0.1715,0.0125,0.2915,0.3415,0.2255,0,2,0,4,"592518","822936","2026-08-29","Tampa Bay Rays",607259,"Nick Martinez","R",4.0867171251027,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.117,2.8185,1.2985,1.081,0.209,0.7635,0.2175,0.3825,1.911,0.7025,0.3095,0.191,0.1675,0.1975,0.0195,0.3305,0.458,0.2875,0,2,0,5,"664034","822936","2026-08-29","Tampa Bay Rays",607259,"Nick Martinez","R",4.0867171251027,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,4.0265,2.6865,1.34,0.8515,0.212,0.8335,0.126,0.285,1.4,0.618,0.196,0.196,0.1825,0.119,0.007,0.252,0.3375,0.1875,0,2,0,4,"701538","822936","2026-08-29","Tampa Bay Rays",607259,"Nick Martinez","R",4.0867171251027,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Campusano","San Diego Padres",2000,3.9365,2.5385,1.398,0.9575,0.3815,0.7455,0.133,0.347,1.5865,0.669,0.2325,0.33,0.1585,0.127,0.006,0.307,0.3975,0.2215,0,2,0,4,"669134","822936","2026-08-29","Tampa Bay Rays",607259,"Nick Martinez","R",4.0867171251027,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Gavin Sheets","San Diego Padres",2000,3.8375,2.382,1.4555,0.776,0.347,0.692,0.151,0.3045,1.395,0.5835,0.1675,0.311,0.1335,0.143,0.0075,0.281,0.3375,0.204,0,2,0,4,"657757","822936","2026-08-29","Tampa Bay Rays",607259,"Nick Martinez","R",4.0867171251027,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luis Rengifo","San Diego Padres",2000,3.734,2.221,1.513,0.8275,0.2845,0.7405,0.1155,0.294,1.37,0.61,0.185,0.255,0.1605,0.111,0.0045,0.263,0.3295,0.193,0,2,0,4,"650859","822936","2026-08-29","Tampa Bay Rays",607259,"Nick Martinez","R",4.0867171251027,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Dustin Harris","San Diego Padres",2000,3.6025,2.126,1.4765,0.724,0.291,0.6955,0.1025,0.2675,1.2075,0.561,0.143,0.259,0.1425,0.1015,0.001,0.247,0.3045,0.161,0,2,0,4,"687957","822936","2026-08-29","Tampa Bay Rays",607259,"Nick Martinez","R",4.0867171251027,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.4895,2.7995,1.69,1.146,0.426,0.6685,0.137,0.32,1.7605,0.7285,0.3265,0.3585,0.1355,0.1305,0.006,0.2895,0.446,0.2565,0,2,0,4,"650490","822936","2026-08-29","San Diego Padres",621111,"Walker Buehler","R",4.38751521074768,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.3805,2.678,1.7025,1.035,0.501,0.9775,0.1145,0.296,1.571,0.692,0.2715,0.414,0.25,0.1115,0.003,0.264,0.3895,0.2195,0,2,0,4,"666018","822936","2026-08-29","San Diego Padres",621111,"Walker Buehler","R",4.38751521074768,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.248,2.5185,1.7295,0.9995,0.502,0.769,0.26,0.36,1.893,0.6805,0.2575,0.4135,0.1765,0.238,0.021,0.312,0.403,0.291,0,2,0,5,"691406","822936","2026-08-29","San Diego Padres",621111,"Walker Buehler","R",4.38751521074768,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Liam Hicks","Tampa Bay Rays",2000,4.1525,2.3605,1.792,1.0265,0.414,0.447,0.1545,0.285,1.6315,0.6915,0.2745,0.356,0.065,0.147,0.0075,0.2535,0.383,0.2305,0,2,0,4,"689414","822936","2026-08-29","San Diego Padres",621111,"Walker Buehler","R",4.38751521074768,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,4.046,2.222,1.824,1.0195,0.2295,0.4305,0,0.277,1.3185,0.6935,0.2725,0.2105,0.065,0,0,0.2495,0.3885,0.1625,0,2,0,3,"802415","822936","2026-08-29","San Diego Padres",621111,"Walker Buehler","R",4.38751521074768,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jonny DeLuca","Tampa Bay Rays",2000,3.9605,2.1155,1.845,0.92,0.2395,0.8155,0.118,0.331,1.5045,0.662,0.216,0.218,0.191,0.116,0.002,0.296,0.3845,0.208,0,2,0,4,"676356","822936","2026-08-29","San Diego Padres",621111,"Walker Buehler","R",4.38751521074768,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Richie Palacios","Tampa Bay Rays",2000,3.8645,2.0385,1.826,0.7635,0.439,0.7065,0.053,0.284,1.173,0.571,0.164,0.38,0.14,0.0515,0.0015,0.255,0.3135,0.1455,0,2,0,3,"680700","822936","2026-08-29","San Diego Padres",621111,"Walker Buehler","R",4.38751521074768,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cedric Mullins","Tampa Bay Rays",2000,3.7475,1.979,1.7685,0.6985,0.317,0.79,0.1285,0.256,1.2215,0.536,0.142,0.2795,0.175,0.1235,0.005,0.2325,0.2905,0.167,0,2,0,4,"656775","822936","2026-08-29","San Diego Padres",621111,"Walker Buehler","R",4.38751521074768,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Taylor Walls","Tampa Bay Rays",2000,3.625,1.907,1.718,0.682,0.3745,0.9125,0,0.27,0.975,0.534,0.1315,0.329,0.2275,0,0,0.246,0.288,0.105,0,2,0,3,"670764","822936","2026-08-29","San Diego Padres",621111,"Walker Buehler","R",4.38751521074768,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.3995,3.028,1.3715,1.1125,0.234,0.78,0.1245,0.5055,1.897,0.722,0.314,0.2135,0.1655,0.115,0.0095,0.412,0.512,0.2845,0,2,0,4,"664983","824874","2026-08-29","Atlanta Braves",527048,"Martín Pérez","L",3.66804302980985,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cole Carrigg","Colorado Rockies",2000,4.2695,2.9625,1.307,1.0095,0.4865,0.8055,0.125,0.446,1.732,0.672,0.2715,0.4065,0.1835,0.1195,0.0055,0.3695,0.449,0.2625,0,2,0,4,"694249","824874","2026-08-29","Atlanta Braves",527048,"Martín Pérez","L",3.66804302980985,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Hunter Goodman","Colorado Rockies",2000,4.163,2.8915,1.2715,0.8985,0.3825,1.2445,0.2975,0.3565,1.8545,0.6475,0.2175,0.3285,0.3685,0.262,0.0345,0.3095,0.3855,0.2905,0,2,0,5,"696100","824874","2026-08-29","Atlanta Braves",527048,"Martín Pérez","L",3.66804302980985,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"TJ Rumfield","Colorado Rockies",2000,4.0735,2.7965,1.277,0.986,0.4265,0.62,0.1215,0.3415,1.5865,0.6725,0.2525,0.36,0.1155,0.118,0.003,0.2985,0.398,0.223,0,2,0,4,"681198","824874","2026-08-29","Atlanta Braves",527048,"Martín Pérez","L",3.66804302980985,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Connor Norby","Colorado Rockies",2000,3.9785,2.669,1.3095,0.7325,0.421,1.0485,0.064,0.308,1.1845,0.554,0.149,0.369,0.281,0.063,0.001,0.271,0.3135,0.1545,0,2,0,3,"681393","824874","2026-08-29","Atlanta Braves",527048,"Martín Pérez","L",3.66804302980985,"starter_bullpen_player_sim_v1","development_uncalibrated"
