"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
4,"Kazuma Okamoto","Toronto Blue Jays",2000,4.046,2.629,1.417,0.7405,0.311,1.32,0.1955,0.314,1.4545,0.5635,0.1555,0.2805,0.397,0.18,0.0155,0.274,0.325,0.218,0,2,0,4,"672960","822844","2026-09-20","Texas Rangers",594798,"Jacob deGrom","R",3.19742175646983,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Sean Keys","Toronto Blue Jays",2000,3.9545,2.4695,1.485,0.7705,0.243,1.114,0.1005,0.3215,1.3085,0.5655,0.175,0.2215,0.3105,0.0975,0.003,0.2855,0.3405,0.1825,0,2,0,4,"815873","822844","2026-09-20","Texas Rangers",594798,"Jacob deGrom","R",3.19742175646983,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Josh Smith","Toronto Blue Jays",2000,3.8585,2.3125,1.546,0.72,0.34,0.8545,0.022,0.291,1.0805,0.55,0.1515,0.2985,0.207,0.022,0,0.2615,0.3115,0.132,0,2,0,3,"669701","822844","2026-09-20","Texas Rangers",594798,"Jacob deGrom","R",3.19742175646983,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Andrés Giménez","Toronto Blue Jays",2000,3.7475,2.196,1.5515,0.7825,0.132,0.785,0.0715,0.3065,1.2555,0.579,0.179,0.1255,0.1755,0.0675,0.004,0.267,0.3285,0.1685,0,2,0,4,"665926","822844","2026-09-20","Texas Rangers",594798,"Jacob deGrom","R",3.19742175646983,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brandon Valenzuela","Toronto Blue Jays",2000,3.628,2.094,1.534,0.7215,0.344,0.9925,0.131,0.245,1.2425,0.548,0.1545,0.3115,0.2565,0.124,0.007,0.2215,0.2875,0.171,0,2,0,4,"678218","822844","2026-09-20","Texas Rangers",594798,"Jacob deGrom","R",3.19742175646983,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ernie Clement","Toronto Blue Jays",2000,3.492,2.0185,1.4735,0.8275,0.1305,0.457,0.0655,0.2845,1.2615,0.6125,0.188,0.1245,0.068,0.0635,0.002,0.2545,0.3335,0.1555,0,2,0,3,"676391","822844","2026-09-20","Texas Rangers",594798,"Jacob deGrom","R",3.19742175646983,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Wyatt Langford","Texas Rangers",2000,4.387,3.583,0.804,0.944,0.241,1.0305,0.1915,0.3715,1.7095,0.6535,0.237,0.2235,0.2665,0.1765,0.014,0.3205,0.4075,0.253,0,2,0,4,"694671","822844","2026-09-20","Toronto Blue Jays",693686,"Spencer Miles","R",3.44347389018722,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.254,3.4245,0.8295,0.6815,0.447,1.158,0.168,0.275,1.2975,0.5205,0.1425,0.3745,0.3215,0.155,0.012,0.243,0.2885,0.19,0,2,0,4,"608369","822844","2026-09-20","Toronto Blue Jays",693686,"Spencer Miles","R",3.44347389018722,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Josh Jung","Texas Rangers",2000,4.141,3.265,0.876,0.9435,0.3035,0.804,0.0775,0.3245,1.4425,0.6485,0.2335,0.272,0.1745,0.0735,0.0035,0.2825,0.3745,0.2,0,2,0,4,"673962","822844","2026-09-20","Toronto Blue Jays",693686,"Spencer Miles","R",3.44347389018722,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ezequiel Duran","Texas Rangers",2000,4.0545,3.15,0.9045,0.85,0.248,0.9695,0.1135,0.351,1.4465,0.609,0.205,0.2255,0.2535,0.109,0.0045,0.3115,0.372,0.2235,0,2,0,4,"677649","822844","2026-09-20","Toronto Blue Jays",693686,"Spencer Miles","R",3.44347389018722,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alejandro Osuna","Texas Rangers",2000,3.9705,3.0585,0.912,0.7825,0.315,0.6975,0.014,0.246,1.078,0.586,0.172,0.284,0.1425,0.014,0,0.2275,0.3045,0.1205,0,2,0,3,"696030","822844","2026-09-20","Toronto Blue Jays",693686,"Spencer Miles","R",3.44347389018722,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jake Burger","Texas Rangers",2000,3.882,2.9905,0.8915,0.716,0.2495,1.055,0.146,0.285,1.3015,0.5345,0.16,0.2235,0.296,0.1395,0.0065,0.2555,0.307,0.191,0,2,0,4,"669394","822844","2026-09-20","Toronto Blue Jays",693686,"Spencer Miles","R",3.44347389018722,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nicky Lopez","Texas Rangers",2000,3.785,2.9255,0.8595,0.727,0.297,0.875,0.106,0.283,1.236,0.547,0.1555,0.2655,0.2205,0.1015,0.0045,0.2525,0.311,0.1645,0,2,0,4,"670032","822844","2026-09-20","Toronto Blue Jays",693686,"Spencer Miles","R",3.44347389018722,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Danny Jansen","Texas Rangers",2000,3.666,2.846,0.82,0.587,0.32,0.9665,0.054,0.302,1.021,0.477,0.101,0.288,0.247,0.0535,5e-04,0.272,0.2965,0.129,0,2,0,3,"643376","822844","2026-09-20","Toronto Blue Jays",693686,"Spencer Miles","R",3.44347389018722,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Evan Carter","Texas Rangers",2000,3.5235,2.722,0.8015,0.5695,0.3835,0.846,0.07,0.236,0.957,0.456,0.1025,0.341,0.2025,0.068,0.002,0.2135,0.245,0.124,0,2,0,3,"694497","822844","2026-09-20","Toronto Blue Jays",693686,"Spencer Miles","R",3.44347389018722,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"J.P. Crawford","Seattle Mariners",2000,4.612,2.964,1.648,0.999,0.499,0.841,0.128,0.2965,1.568,0.6655,0.2675,0.4115,0.1965,0.1215,0.0065,0.2635,0.3865,0.2205,0,2,0,4,"641487","824300","2026-09-20","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.38851530563166,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Randy Arozarena","Seattle Mariners",2000,4.4715,2.892,1.5795,1.198,0.3705,0.8355,0.1455,0.3865,1.8965,0.767,0.3315,0.3255,0.1925,0.139,0.006,0.335,0.4795,0.2715,0,2,0,5,"668227","824300","2026-09-20","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.38851530563166,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dominic Canzone","Seattle Mariners",2000,4.341,2.806,1.535,1.1315,0.3515,0.7815,0.2625,0.439,2.1085,0.7235,0.3185,0.3045,0.172,0.238,0.024,0.365,0.4775,0.3265,0,2,0,5,"686527","824300","2026-09-20","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.38851530563166,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cal Raleigh","Seattle Mariners",2000,4.218,2.6725,1.5455,0.778,0.4375,1.0875,0.1565,0.282,1.3825,0.5845,0.1745,0.379,0.294,0.1445,0.0105,0.2515,0.3195,0.189,0,2,0,4,"663728","824300","2026-09-20","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.38851530563166,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Julio Rodríguez","Seattle Mariners",2000,4.124,2.525,1.599,1.047,0.2855,0.7215,0.16,0.298,1.675,0.7025,0.281,0.2535,0.154,0.15,0.01,0.2665,0.401,0.233,0,2,0,4,"677594","824300","2026-09-20","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.38851530563166,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Josh Naylor","Seattle Mariners",2000,4.032,2.3685,1.6635,1.0895,0.2675,0.4615,0.0795,0.2395,1.5,0.71,0.3005,0.2415,0.07,0.0775,0.002,0.223,0.3915,0.2,0,2,0,4,"647304","824300","2026-09-20","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.38851530563166,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cole Young","Seattle Mariners",2000,3.955,2.2255,1.7295,1.047,0.2295,0.608,0.13,0.317,1.6415,0.6915,0.2805,0.21,0.1145,0.123,0.007,0.2765,0.4095,0.23,0,2,0,4,"702284","824300","2026-09-20","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.38851530563166,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Lazaro Montes","Seattle Mariners",2000,3.8645,2.108,1.7565,0.9445,0.307,0.7475,0.1285,0.313,1.5305,0.659,0.2335,0.2735,0.1655,0.1205,0.008,0.277,0.3775,0.2115,0,2,0,4,"703155","824300","2026-09-20","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.38851530563166,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brock Rodden","Seattle Mariners",2000,3.754,2.0375,1.7165,0.9255,0.285,0.726,0.119,0.309,1.4865,0.6555,0.231,0.26,0.149,0.113,0.006,0.2695,0.3605,0.203,0,2,0,4,"801126","824300","2026-09-20","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.38851530563166,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.411,2.937,1.474,1.1535,0.2555,0.8295,0.102,0.449,1.829,0.7265,0.3315,0.2355,0.1895,0.097,0.005,0.373,0.4865,0.2825,0,2,0,4,"664983","824300","2026-09-20","Seattle Mariners",807739,"Kade Anderson","U",3.6475014179139,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Connor Norby","Colorado Rockies",2000,4.287,2.8485,1.4385,0.799,0.4255,1.23,0.0595,0.299,1.2375,0.589,0.1785,0.355,0.3655,0.0575,0.002,0.2715,0.336,0.1635,0,2,0,3,"681393","824300","2026-09-20","Seattle Mariners",807739,"Kade Anderson","U",3.6475014179139,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Hunter Goodman","Colorado Rockies",2000,4.18,2.726,1.454,0.9745,0.364,1.3225,0.3175,0.3625,1.9755,0.6635,0.2505,0.318,0.406,0.281,0.034,0.314,0.409,0.3115,0,2,0,5,"696100","824300","2026-09-20","Seattle Mariners",807739,"Kade Anderson","U",3.6475014179139,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"TJ Rumfield","Colorado Rockies",2000,4.0725,2.573,1.4995,1.009,0.3925,0.654,0.113,0.3105,1.561,0.685,0.261,0.3355,0.141,0.1085,0.0045,0.275,0.3945,0.2115,0,2,0,4,"681198","824300","2026-09-20","Seattle Mariners",807739,"Kade Anderson","U",3.6475014179139,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Cole Carrigg","Colorado Rockies",2000,3.983,2.417,1.566,0.9535,0.4225,0.783,0.108,0.3805,1.571,0.667,0.2405,0.3615,0.175,0.104,0.0035,0.3335,0.4075,0.235,0,2,0,4,"694249","824300","2026-09-20","Seattle Mariners",807739,"Kade Anderson","U",3.6475014179139,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Adael Amador","Colorado Rockies",2000,3.8945,2.2755,1.619,0.834,0.3335,0.8535,0.117,0.2705,1.3485,0.6105,0.186,0.296,0.2005,0.1115,0.0055,0.243,0.325,0.1765,0,2,0,4,"691182","824300","2026-09-20","Seattle Mariners",807739,"Kade Anderson","U",3.6475014179139,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brett Sullivan","Colorado Rockies",2000,3.793,2.159,1.634,0.835,0.249,0.6935,0.113,0.33,1.4095,0.6,0.199,0.2285,0.1445,0.1085,0.0045,0.2875,0.3525,0.2005,0,2,0,4,"664954","824300","2026-09-20","Seattle Mariners",807739,"Kade Anderson","U",3.6475014179139,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jordan Beck","Colorado Rockies",2000,3.673,2.071,1.602,0.7075,0.2535,0.8745,0.0435,0.3365,1.1515,0.532,0.156,0.2305,0.2075,0.0425,0.001,0.298,0.3355,0.159,0,2,0,3,"687597","824300","2026-09-20","Seattle Mariners",807739,"Kade Anderson","U",3.6475014179139,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ezequiel Tovar","Colorado Rockies",2000,3.55,2.003,1.547,0.6595,0.207,0.8885,0.0695,0.244,1.055,0.518,0.1305,0.1905,0.2155,0.066,0.0035,0.222,0.2725,0.125,0,2,0,3,"678662","824300","2026-09-20","Seattle Mariners",807739,"Kade Anderson","U",3.6475014179139,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Walker Jenkins","Minnesota Twins",2000,4.6135,3.0285,1.585,1.182,0.4185,0.9385,0.16,0.4305,1.951,0.7385,0.3385,0.3565,0.2335,0.151,0.009,0.3665,0.487,0.303,0,2,0,5,"805805","823975","2026-09-20","Los Angeles Angels",696270,"Ryan Johnson","R",5.29836596750226,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brooks Lee","Minnesota Twins",2000,4.472,2.9645,1.5075,1.173,0.3565,0.717,0.208,0.439,2.048,0.737,0.3365,0.304,0.149,0.195,0.0125,0.372,0.49,0.3255,0,2,0,5,"686797","823975","2026-09-20","Los Angeles Angels",696270,"Ryan Johnson","R",5.29836596750226,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kody Clemens","Minnesota Twins",2000,4.3255,2.8985,1.427,1.1045,0.288,0.899,0.252,0.554,2.189,0.7215,0.3055,0.256,0.2165,0.223,0.027,0.4515,0.5165,0.3465,0,2,0,5,"665019","823975","2026-09-20","Los Angeles Angels",696270,"Ryan Johnson","R",5.29836596750226,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Josh Bell","Minnesota Twins",2000,4.201,2.788,1.413,1.074,0.334,0.896,0.1435,0.3805,1.755,0.704,0.288,0.295,0.2245,0.134,0.009,0.329,0.4375,0.2525,0,2,0,4,"605137","823975","2026-09-20","Los Angeles Angels",696270,"Ryan Johnson","R",5.29836596750226,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alan Roden","Minnesota Twins",2000,4.1035,2.6535,1.45,0.9815,0.41,0.74,0,0.431,1.445,0.677,0.251,0.345,0.167,0,0,0.37,0.438,0.2105,0,2,0,3,"702176","823975","2026-09-20","Los Angeles Angels",696270,"Ryan Johnson","R",5.29836596750226,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Royce Lewis","Minnesota Twins",2000,4.019,2.5015,1.5175,0.8805,0.3875,0.958,0.1485,0.3575,1.551,0.635,0.213,0.335,0.237,0.1435,0.005,0.3065,0.3705,0.2285,0,2,0,4,"668904","823975","2026-09-20","Los Angeles Angels",696270,"Ryan Johnson","R",5.29836596750226,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Victor Caratini","Minnesota Twins",2000,3.94,2.342,1.598,0.9445,0.376,0.743,0.0965,0.296,1.449,0.6645,0.2365,0.3235,0.1675,0.0935,0.003,0.2645,0.37,0.1955,0,2,0,4,"605170","823975","2026-09-20","Los Angeles Angels",696270,"Ryan Johnson","R",5.29836596750226,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Emmanuel Rodriguez","Minnesota Twins",2000,3.843,2.207,1.636,0.9355,0.3595,0.817,0.1175,0.3225,1.5075,0.655,0.24,0.315,0.1895,0.1135,0.004,0.2885,0.385,0.212,0,2,0,4,"691181","823975","2026-09-20","Los Angeles Angels",696270,"Ryan Johnson","R",5.29836596750226,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ben Ross","Minnesota Twins",2000,3.724,2.0975,1.6265,0.9375,0.349,0.7705,0.126,0.332,1.537,0.671,0.2265,0.3045,0.1775,0.119,0.007,0.297,0.393,0.212,0,2,0,4,"805346","823975","2026-09-20","Los Angeles Angels",696270,"Ryan Johnson","R",5.29836596750226,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Zach Neto","Los Angeles Angels",2000,4.544,2.9205,1.6235,1.061,0.441,1.416,0.1795,0.4495,1.895,0.6965,0.289,0.3695,0.4455,0.171,0.0085,0.378,0.46,0.288,0,2,0,5,"687263","823975","2026-09-20","Minnesota Twins",665152,"Dean Kremer","R",4.84421525558149,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.4055,2.833,1.5725,1.0005,0.697,1.1055,0.2105,0.361,1.7925,0.6815,0.261,0.5305,0.303,0.1875,0.021,0.312,0.413,0.263,0,2,0,5,"545361","823975","2026-09-20","Minnesota Twins",665152,"Dean Kremer","R",4.84421525558149,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wade Meckler","Los Angeles Angels",2000,4.282,2.695,1.587,1.137,0.367,1.007,0.0575,0.3665,1.644,0.734,0.316,0.32,0.268,0.056,0.0015,0.3165,0.4465,0.2325,0,2,0,4,"685133","823975","2026-09-20","Minnesota Twins",665152,"Dean Kremer","R",4.84421525558149,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Vaughn Grissom","Los Angeles Angels",2000,4.1655,2.542,1.6235,1.0745,0.3235,0.7015,0.121,0.394,1.7205,0.714,0.288,0.287,0.1415,0.115,0.006,0.3405,0.4435,0.244,0,2,0,4,"687093","823975","2026-09-20","Minnesota Twins",665152,"Dean Kremer","R",4.84421525558149,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Moisés Ballesteros","Los Angeles Angels",2000,4.071,2.384,1.687,0.9425,0.3545,0.8915,0.157,0.307,1.5755,0.659,0.24,0.3075,0.2115,0.146,0.011,0.269,0.3785,0.22,0,2,0,4,"694208","823975","2026-09-20","Minnesota Twins",665152,"Dean Kremer","R",4.84421525558149,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Denzer Guzman","Los Angeles Angels",2000,3.9805,2.2545,1.726,0.9535,0.245,1.009,0.1365,0.267,1.5005,0.6595,0.2405,0.22,0.2595,0.131,0.005,0.2405,0.3595,0.2015,0,2,0,4,"694203","823975","2026-09-20","Minnesota Twins",665152,"Dean Kremer","R",4.84421525558149,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Josh Lowe","Los Angeles Angels",2000,3.888,2.15,1.738,0.8615,0.254,1.002,0.16,0.2575,1.4425,0.621,0.208,0.2305,0.2615,0.15,0.0095,0.233,0.3245,0.198,0,2,0,4,"666139","823975","2026-09-20","Minnesota Twins",665152,"Dean Kremer","R",4.84421525558149,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jose Siri","Los Angeles Angels",2000,3.7915,2.0625,1.729,0.964,0.249,0.9755,0.152,0.291,1.5725,0.6695,0.243,0.2315,0.261,0.143,0.009,0.2615,0.378,0.219,0,2,0,4,"642350","823975","2026-09-20","Minnesota Twins",665152,"Dean Kremer","R",4.84421525558149,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Moore","Los Angeles Angels",2000,3.6715,1.9955,1.676,0.9045,0.2625,1.051,0,0.4465,1.386,0.6495,0.214,0.2385,0.2965,0,0,0.3785,0.4305,0.181,0,2,0,3,"695681","823975","2026-09-20","Minnesota Twins",665152,"Dean Kremer","R",4.84421525558149,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jonah Cox","San Francisco Giants",2000,4.3645,3.566,0.7985,0.9115,0.2545,1.4935,0.1235,0.345,1.5205,0.6365,0.2265,0.228,0.4755,0.1165,0.0065,0.2985,0.375,0.219,0,2,0,4,"813841","823896","2026-09-20","Los Angeles Dodgers",676263,"Jack Dreyer","L",3.10068710763963,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jung Hoo Lee","San Francisco Giants",2000,4.2325,3.4055,0.827,1.018,0.1765,0.566,0.0535,0.3505,1.496,0.6825,0.2725,0.162,0.1045,0.053,5e-04,0.3115,0.425,0.2115,0,2,0,4,"808982","823896","2026-09-20","Los Angeles Dodgers",676263,"Jack Dreyer","L",3.10068710763963,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Victor Bericoto","San Francisco Giants",2000,4.1305,3.2625,0.868,0.9095,0.224,1.0975,0.2425,0.2425,1.637,0.6275,0.229,0.203,0.3065,0.22,0.021,0.22,0.3345,0.2365,0,2,0,5,"682674","823896","2026-09-20","Los Angeles Dodgers",676263,"Jack Dreyer","L",3.10068710763963,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Andrew Knizner","San Francisco Giants",2000,4.0395,3.129,0.9105,0.8325,0.327,0.999,0.12,0.298,1.3805,0.616,0.189,0.2965,0.267,0.1125,0.0065,0.2665,0.3535,0.179,0,2,0,4,"668800","823896","2026-09-20","Los Angeles Dodgers",676263,"Jack Dreyer","L",3.10068710763963,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brett Harris","San Francisco Giants",2000,3.9555,3.047,0.9085,0.783,0.3275,0.973,0.1035,0.282,1.2875,0.579,0.1735,0.285,0.253,0.098,0.005,0.252,0.3185,0.1745,0,2,0,4,"695391","823896","2026-09-20","Los Angeles Dodgers",676263,"Jack Dreyer","L",3.10068710763963,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Scott Bandura","San Francisco Giants",2000,3.86,2.987,0.873,0.7535,0.318,0.962,0.0975,0.263,1.2215,0.571,0.162,0.2815,0.24,0.0945,0.003,0.2365,0.3,0.156,0,2,0,4,"814154","823896","2026-09-20","Los Angeles Dodgers",676263,"Jack Dreyer","L",3.10068710763963,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Shay Whitcomb","San Francisco Giants",2000,3.7485,2.931,0.8175,0.723,0.2585,1.173,0.3045,0.3045,1.6365,0.552,0.1485,0.2325,0.335,0.27,0.033,0.27,0.316,0.2745,0,2,0,5,"694376","823896","2026-09-20","Los Angeles Dodgers",676263,"Jack Dreyer","L",3.10068710763963,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Grant McCray","San Francisco Giants",2000,3.6245,2.853,0.7715,0.6825,0.2765,0.9355,0.1265,0.1945,1.1345,0.53,0.1345,0.253,0.239,0.1225,0.004,0.183,0.249,0.149,0,2,0,4,"687529","823896","2026-09-20","Los Angeles Dodgers",676263,"Jack Dreyer","L",3.10068710763963,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.5,2.7205,0.7795,0.644,0.243,0.7625,0,0.313,0.9825,0.501,0.1285,0.224,0.1625,0,0,0.2765,0.309,0.113,0,2,0,3,"683766","823896","2026-09-20","Los Angeles Dodgers",676263,"Jack Dreyer","L",3.10068710763963,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Mookie Betts","Los Angeles Dodgers",2000,4.5265,2.9295,1.597,0.9405,0.352,0.6475,0.1835,0.314,1.6305,0.6485,0.2385,0.297,0.1285,0.1685,0.015,0.28,0.389,0.241,0,2,0,4,"605141","823896","2026-09-20","San Francisco Giants",683363,"Matt Wilkinson","U",4.64227674350283,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Tommy Edman","Los Angeles Dodgers",2000,4.3895,2.8305,1.559,1.109,0.3315,0.888,0.063,0.418,1.682,0.727,0.3115,0.289,0.216,0.06,0.003,0.3575,0.4645,0.2545,0,2,0,4,"669242","823896","2026-09-20","San Francisco Giants",683363,"Matt Wilkinson","U",4.64227674350283,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Teoscar Hernández","Los Angeles Dodgers",2000,4.2635,2.713,1.5505,0.9605,0.3725,1.107,0.1445,0.298,1.5595,0.668,0.2395,0.325,0.3055,0.133,0.0105,0.259,0.3665,0.211,0,2,0,4,"606192","823896","2026-09-20","San Francisco Giants",683363,"Matt Wilkinson","U",4.64227674350283,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Freddie Freeman","Los Angeles Dodgers",2000,4.155,2.5625,1.5925,1.0345,0.426,0.7335,0.126,0.343,1.6425,0.697,0.277,0.357,0.153,0.12,0.006,0.299,0.4075,0.2335,0,2,0,4,"518692","823896","2026-09-20","San Francisco Giants",683363,"Matt Wilkinson","U",4.64227674350283,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Miguel Rojas","Los Angeles Dodgers",2000,4.0665,2.4145,1.652,1.034,0.267,0.5315,0.0745,0.355,1.562,0.692,0.284,0.24,0.0855,0.071,0.0035,0.3145,0.4285,0.2235,0,2,0,4,"500743","823896","2026-09-20","San Francisco Giants",683363,"Matt Wilkinson","U",4.64227674350283,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Max Muncy","Los Angeles Dodgers",2000,3.9745,2.2645,1.71,0.866,0.472,0.9465,0.216,0.336,1.649,0.613,0.2135,0.4005,0.2325,0.1975,0.018,0.293,0.3655,0.2555,0,2,0,5,"571970","823896","2026-09-20","San Francisco Giants",683363,"Matt Wilkinson","U",4.64227674350283,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Josue De Paula","Los Angeles Dodgers",2000,3.881,2.1435,1.7375,0.84,0.3555,0.8275,0.116,0.302,1.388,0.6145,0.1945,0.3105,0.1805,0.1115,0.0045,0.2705,0.343,0.1935,0,2,0,4,"800543","823896","2026-09-20","San Francisco Giants",683363,"Matt Wilkinson","U",4.64227674350283,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Enrique Hernández","Los Angeles Dodgers",2000,3.783,2.0555,1.7275,0.895,0.301,0.798,0.2985,0.2985,1.7905,0.644,0.214,0.271,0.172,0.27,0.0275,0.27,0.356,0.281,0,2,0,5,"571771","823896","2026-09-20","San Francisco Giants",683363,"Matt Wilkinson","U",4.64227674350283,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Hunter Feduccia","Los Angeles Dodgers",2000,3.6555,1.9965,1.659,0.789,0.299,0.92,0.044,0.2955,1.192,0.588,0.176,0.2615,0.2225,0.043,0.001,0.266,0.3335,0.148,0,2,0,3,"676439","823896","2026-09-20","San Francisco Giants",683363,"Matt Wilkinson","U",4.64227674350283,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Stowers","Miami Marlins",2000,4.473,2.82,1.653,0.931,0.449,1.323,0.1695,0.424,1.7175,0.6455,0.2275,0.379,0.4,0.158,0.0105,0.356,0.4175,0.2655,0,2,0,4,"669065","823247","2026-09-20","San Diego Padres",621111,"Walker Buehler","R",4.19414911960699,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Otto Lopez","Miami Marlins",2000,4.3425,2.691,1.6515,1.2135,0.2455,0.627,0.082,0.455,1.86,0.7585,0.3525,0.2225,0.1245,0.0795,0.002,0.3875,0.5045,0.2955,0,2,0,4,"672640","823247","2026-09-20","San Diego Padres",621111,"Walker Buehler","R",4.19414911960699,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Griffin Conine","Miami Marlins",2000,4.23,2.5405,1.6895,1.001,0.432,1.0845,0.2985,0.2985,1.8965,0.6725,0.265,0.3655,0.299,0.2665,0.0305,0.2665,0.3895,0.286,0,2,0,5,"665052","823247","2026-09-20","San Diego Padres",621111,"Walker Buehler","R",4.19414911960699,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Heriberto Hernández","Miami Marlins",2000,4.1265,2.385,1.7415,0.873,0.3875,1.0215,0.2165,0.3335,1.647,0.623,0.2125,0.3355,0.271,0.2005,0.015,0.293,0.3635,0.2545,0,2,0,5,"681715","823247","2026-09-20","San Diego Padres",621111,"Walker Buehler","R",4.19414911960699,"starter_bullpen_player_sim_v1","development_uncalibrated"
