"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
4,"Jose Altuve","Houston Astros",2000,4.145,2.791,1.354,0.8265,0.3875,0.863,0.122,0.3,1.3855,0.611,0.189,0.331,0.2105,0.115,0.0065,0.271,0.3465,0.194,0,2,0,4,"514888","823267","2026-08-08","San Diego Padres",650633,"Michael King","R",4.47257457242664,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Walker","Houston Astros",2000,4.054,2.6485,1.4055,0.883,0.3435,0.9215,0.1965,0.368,1.656,0.6315,0.211,0.295,0.2355,0.1775,0.0175,0.312,0.377,0.2415,0,2,0,4,"572233","823267","2026-08-08","San Diego Padres",650633,"Michael King","R",4.47257457242664,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Daulton Varsho","Houston Astros",2000,3.961,2.49,1.471,0.8645,0.338,0.7525,0.0705,0.331,1.355,0.6165,0.208,0.2925,0.165,0.0685,0.002,0.2865,0.367,0.181,0,2,0,4,"662139","823267","2026-08-08","San Diego Padres",650633,"Michael King","R",4.47257457242664,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cam Smith","Houston Astros",2000,3.867,2.328,1.539,0.741,0.3025,0.9265,0.1185,0.2895,1.282,0.5605,0.1575,0.2675,0.223,0.1125,0.0055,0.264,0.322,0.1835,0,2,0,4,"701358","823267","2026-08-08","San Diego Padres",650633,"Michael King","R",4.47257457242664,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Taylor Trammell","Houston Astros",2000,3.7545,2.2115,1.543,0.768,0.3495,1.094,0.1205,0.2875,1.314,0.5725,0.1665,0.3115,0.3065,0.1145,0.0055,0.256,0.313,0.188,0,2,0,4,"666211","823267","2026-08-08","San Diego Padres",650633,"Michael King","R",4.47257457242664,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Vázquez","Houston Astros",2000,3.638,2.1025,1.5355,0.7025,0.2625,0.731,0.089,0.243,1.1345,0.5425,0.1445,0.2385,0.1535,0.0875,0.0015,0.2245,0.2855,0.1515,0,2,0,4,"543877","823267","2026-08-08","San Diego Padres",650633,"Michael King","R",4.47257457242664,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.4785,3.0535,1.425,1.086,0.408,0.9115,0.0725,0.313,1.562,0.715,0.2895,0.3405,0.228,0.0725,0,0.278,0.414,0.2165,0,2,0,4,"665487","823267","2026-08-08","Houston Astros",663567,"Peter Lambert","R",4.23303511939505,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jake Cronenworth","San Diego Padres",2000,4.3435,2.9865,1.357,0.8465,0.429,0.9785,0.0645,0.265,1.259,0.609,0.2005,0.36,0.2565,0.062,0.0025,0.235,0.323,0.1545,0,2,0,3,"630105","823267","2026-08-08","Houston Astros",663567,"Peter Lambert","R",4.23303511939505,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.2165,2.9115,1.305,0.8005,0.4505,0.9445,0.203,0.338,1.5575,0.585,0.1845,0.372,0.2295,0.1865,0.0165,0.299,0.3575,0.2415,0,2,0,4,"592518","823267","2026-08-08","Houston Astros",663567,"Peter Lambert","R",4.23303511939505,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.115,2.8325,1.2825,1.069,0.248,0.9325,0.2305,0.406,1.949,0.6975,0.2965,0.2245,0.238,0.2085,0.022,0.3435,0.4505,0.297,0,2,0,5,"664034","823267","2026-08-08","Houston Astros",663567,"Peter Lambert","R",4.23303511939505,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,4.027,2.7,1.327,0.85,0.2655,0.9975,0.1235,0.3035,1.412,0.612,0.205,0.2445,0.267,0.1125,0.01,0.268,0.35,0.1955,0,2,0,4,"701538","823267","2026-08-08","Houston Astros",663567,"Peter Lambert","R",4.23303511939505,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Campusano","San Diego Padres",2000,3.942,2.5635,1.3785,0.923,0.4735,0.8835,0.1365,0.344,1.553,0.64,0.2425,0.391,0.2115,0.131,0.0055,0.297,0.391,0.231,0,2,0,4,"669134","823267","2026-08-08","Houston Astros",663567,"Peter Lambert","R",4.23303511939505,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Gavin Sheets","San Diego Padres",2000,3.852,2.406,1.446,0.714,0.4225,0.8575,0.144,0.277,1.29,0.543,0.15,0.3595,0.201,0.136,0.008,0.246,0.2945,0.191,0,2,0,4,"657757","823267","2026-08-08","Houston Astros",663567,"Peter Lambert","R",4.23303511939505,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Xander Bogaerts","San Diego Padres",2000,3.7445,2.257,1.4875,0.72,0.414,0.746,0.0825,0.209,1.108,0.548,0.1545,0.361,0.163,0.082,5e-04,0.198,0.2755,0.14,0,2,0,3,"593428","823267","2026-08-08","Houston Astros",663567,"Peter Lambert","R",4.23303511939505,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luis Rengifo","San Diego Padres",2000,3.628,2.1475,1.4805,0.803,0.3075,0.793,0.1045,0.277,1.3055,0.5965,0.18,0.275,0.1795,0.102,0.0025,0.2505,0.3225,0.177,0,2,0,4,"650859","823267","2026-08-08","Houston Astros",663567,"Peter Lambert","R",4.23303511939505,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kevin McGonigle","Detroit Tigers",2000,4.465,2.966,1.499,1.012,0.597,0.722,0.095,0.286,1.506,0.692,0.2605,0.473,0.1615,0.0905,0.004,0.2585,0.383,0.1995,0,2,0,4,"805808","823188","2026-08-08","San Francisco Giants",694738,"Landen Roupp","R",4.16185198635126,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Gleyber Torres","Detroit Tigers",2000,4.3345,2.894,1.4405,0.904,0.5995,0.93,0.103,0.246,1.3665,0.647,0.2185,0.467,0.241,0.098,0.005,0.2225,0.338,0.1745,0,2,0,4,"650402","823188","2026-08-08","San Francisco Giants",694738,"Landen Roupp","R",4.16185198635126,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dillon Dingler","Detroit Tigers",2000,4.214,2.8095,1.4045,0.9945,0.281,0.925,0.189,0.3555,1.743,0.675,0.256,0.2455,0.2315,0.176,0.0125,0.3105,0.4115,0.261,0,2,0,5,"693307","823188","2026-08-08","San Francisco Giants",694738,"Landen Roupp","R",4.16185198635126,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Riley Greene","Detroit Tigers",2000,4.117,2.6765,1.4405,0.9015,0.539,1.078,0.124,0.2905,1.457,0.6245,0.228,0.4385,0.2965,0.12,0.004,0.2565,0.3565,0.201,0,2,0,4,"682985","823188","2026-08-08","San Francisco Giants",694738,"Landen Roupp","R",4.16185198635126,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Colt Keith","Detroit Tigers",2000,4.029,2.53,1.499,0.938,0.2645,0.805,0.0985,0.3155,1.4685,0.667,0.2285,0.233,0.1905,0.096,0.0025,0.2785,0.374,0.203,0,2,0,4,"690993","823188","2026-08-08","San Francisco Giants",694738,"Landen Roupp","R",4.16185198635126,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Torkelson","Detroit Tigers",2000,3.95,2.3715,1.5785,0.75,0.412,1.2225,0.1725,0.2815,1.391,0.5525,0.1715,0.3565,0.3635,0.1605,0.012,0.2525,0.313,0.21,0,2,0,4,"679529","823188","2026-08-08","San Francisco Giants",694738,"Landen Roupp","R",4.16185198635126,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Max Clark","Detroit Tigers",2000,3.8585,2.233,1.6255,0.8865,0.368,0.8585,0.366,0.366,1.9845,0.6315,0.21,0.321,0.1965,0.316,0.047,0.316,0.3765,0.3225,0,2,0,5,"703601","823188","2026-08-08","San Francisco Giants",694738,"Landen Roupp","R",4.16185198635126,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Javier Báez","Detroit Tigers",2000,3.7475,2.1095,1.638,0.9025,0.189,0.778,0.0635,0.288,1.3365,0.6495,0.209,0.1735,0.181,0.061,0.0025,0.2595,0.3525,0.1695,0,2,0,3,"595879","823188","2026-08-08","San Francisco Giants",694738,"Landen Roupp","R",4.16185198635126,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Zach McKinstry","Detroit Tigers",2000,3.6055,2.039,1.5665,0.6525,0.354,0.662,0.05,0.2525,1.0225,0.51,0.1275,0.3075,0.1355,0.049,0.001,0.2315,0.28,0.126,0,2,0,3,"656716","823188","2026-08-08","San Francisco Giants",694738,"Landen Roupp","R",4.16185198635126,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Bryce Eldridge","San Francisco Giants",2000,4.4575,2.9375,1.52,0.997,0.544,1.1675,0.167,0.312,1.655,0.6635,0.266,0.4385,0.33,0.1555,0.011,0.2695,0.38,0.243,0,2,0,4,"805811","823188","2026-08-08","Detroit Tigers",695549,"Jackson Jobe","U",4.05916836182232,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jung Hoo Lee","San Francisco Giants",2000,4.33,2.8485,1.4815,1.1585,0.2165,0.517,0.0515,0.3685,1.6545,0.736,0.3275,0.199,0.085,0.0515,0,0.3215,0.4605,0.244,0,2,0,4,"808982","823188","2026-08-08","Detroit Tigers",695549,"Jackson Jobe","U",4.05916836182232,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Willy Adames","San Francisco Giants",2000,4.2145,2.726,1.4885,0.891,0.2995,1.105,0.171,0.354,1.605,0.627,0.22,0.2615,0.3015,0.158,0.0125,0.3035,0.375,0.241,0,2,0,4,"642715","823188","2026-08-08","Detroit Tigers",695549,"Jackson Jobe","U",4.05916836182232,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Rafael Devers","San Francisco Giants",2000,4.1045,2.573,1.5315,0.888,0.3975,1.086,0.1715,0.344,1.5895,0.6355,0.2075,0.336,0.303,0.1635,0.0075,0.3015,0.373,0.2365,0,2,0,4,"646240","823188","2026-08-08","Detroit Tigers",695549,"Jackson Jobe","U",4.05916836182232,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Osleivis Basabe","San Francisco Giants",2000,4.0125,2.417,1.5955,0.9135,0.326,0.852,0.655,0.655,2.8785,0.649,0.219,0.283,0.204,0.5095,0.128,0.5095,0.5235,0.5105,0,2,0,8,"678545","823188","2026-08-08","Detroit Tigers",695549,"Jackson Jobe","U",4.05916836182232,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Drew Gilbert","San Francisco Giants",2000,3.9225,2.2755,1.647,0.84,0.3525,0.7085,0.0595,0.2745,1.2525,0.617,0.193,0.3065,0.156,0.0585,0.001,0.247,0.3315,0.155,0,2,0,3,"687551","823188","2026-08-08","Detroit Tigers",695549,"Jackson Jobe","U",4.05916836182232,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Eddys Leonard","San Francisco Giants",2000,3.831,2.159,1.672,0.8675,0.352,0.864,0.128,0.2885,1.428,0.633,0.1985,0.3085,0.2115,0.121,0.007,0.263,0.3495,0.2,0,2,0,4,"678760","823188","2026-08-08","Detroit Tigers",695549,"Jackson Jobe","U",4.05916836182232,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Drew Cavanaugh","San Francisco Giants",2000,3.719,2.071,1.648,0.823,0.4335,0.8035,0,0.3075,1.153,0.5965,0.198,0.37,0.171,0,0,0.27,0.3415,0.1445,0,2,0,3,"701852","823188","2026-08-08","Detroit Tigers",695549,"Jackson Jobe","U",4.05916836182232,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.5965,2.003,1.5935,0.749,0.2635,0.7055,0,0.3435,1.1215,0.567,0.1615,0.2415,0.147,0,0,0.294,0.3365,0.1355,0,2,0,3,"683766","823188","2026-08-08","Detroit Tigers",695549,"Jackson Jobe","U",4.05916836182232,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.502,2.918,1.584,1.287,0.239,0.849,0.125,0.5925,2.1615,0.781,0.387,0.219,0.2,0.1215,0.0035,0.4615,0.5635,0.345,0,3,0,5,"664983","823021","2026-08-08","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.36505437202506,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kyle Karros","Colorado Rockies",2000,4.3555,2.8165,1.539,1.0675,0.5325,0.915,0.122,0.4245,1.757,0.702,0.2945,0.429,0.228,0.118,0.004,0.363,0.4515,0.269,0,2,0,4,"691720","823021","2026-08-08","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.36505437202506,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Cole Carrigg","Colorado Rockies",2000,4.227,2.6885,1.5385,1.0585,0.446,0.8605,0.1365,0.5015,1.8585,0.7085,0.2835,0.369,0.208,0.1315,0.005,0.413,0.4815,0.292,0,2,0,4,"694249","823021","2026-08-08","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.36505437202506,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Hunter Goodman","Colorado Rockies",2000,4.1285,2.5415,1.587,1.016,0.365,1.306,0.327,0.3985,2.074,0.6795,0.2665,0.3135,0.3905,0.2915,0.0315,0.3445,0.426,0.3345,0,2,0,5,"696100","823021","2026-08-08","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.36505437202506,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"TJ Rumfield","Colorado Rockies",2000,4.0315,2.3775,1.654,1.104,0.4,0.6075,0.1235,0.387,1.762,0.7235,0.308,0.34,0.1205,0.119,0.0045,0.3345,0.455,0.261,0,2,0,4,"681198","823021","2026-08-08","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.36505437202506,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Willi Castro","Colorado Rockies",2000,3.9615,2.2395,1.722,0.952,0.3365,1.084,0.128,0.3085,1.53,0.6585,0.246,0.2955,0.301,0.1215,0.006,0.273,0.382,0.2125,0,2,0,4,"650489","823021","2026-08-08","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.36505437202506,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jordan Beck","Colorado Rockies",2000,3.864,2.123,1.741,0.8,0.2995,0.9105,0.047,0.418,1.3415,0.5965,0.175,0.268,0.2215,0.046,0.001,0.3615,0.4,0.182,0,2,0,3,"687597","823021","2026-08-08","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.36505437202506,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tyler Freeman","Colorado Rockies",2000,3.7485,2.0425,1.706,0.918,0.194,0.5495,0.0485,0.267,1.2985,0.6455,0.2245,0.1765,0.1015,0.0485,0,0.2425,0.354,0.159,0,2,0,3,"671289","823021","2026-08-08","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.36505437202506,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ezequiel Tovar","Colorado Rockies",2000,3.6375,1.9825,1.655,0.748,0.225,0.934,0.069,0.294,1.1955,0.566,0.158,0.208,0.226,0.065,0.004,0.2605,0.311,0.1505,0,2,0,3,"678662","823021","2026-08-08","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.36505437202506,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.5675,3.058,1.5095,1.1725,0.3875,0.6795,0.1785,0.351,1.8935,0.743,0.3355,0.335,0.138,0.168,0.009,0.3055,0.461,0.2785,0,2,0,5,"802139","823021","2026-08-08","Colorado Rockies",607536,"Kyle Freeland","L",5.03455947113511,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jordan Walker","St. Louis Cardinals",2000,4.428,2.9905,1.4375,1.2435,0.313,1.03,0.2285,0.4365,2.1515,0.766,0.36,0.2765,0.2645,0.208,0.019,0.3705,0.499,0.3325,0,2,0,5,"691023","823021","2026-08-08","Colorado Rockies",607536,"Kyle Freeland","L",5.03455947113511,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Iván Herrera","St. Louis Cardinals",2000,4.3075,2.915,1.3925,1.0615,0.39,0.7045,0.119,0.3865,1.7055,0.705,0.2795,0.327,0.139,0.115,0.004,0.337,0.4375,0.2525,0,2,0,4,"671056","823021","2026-08-08","Colorado Rockies",607536,"Kyle Freeland","L",5.03455947113511,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alec Burleson","St. Louis Cardinals",2000,4.1825,2.8265,1.356,1.1525,0.284,0.6785,0.15,0.4255,1.899,0.7465,0.3285,0.2545,0.137,0.14,0.01,0.3625,0.4855,0.2795,0,2,0,5,"676475","823021","2026-08-08","Colorado Rockies",607536,"Kyle Freeland","L",5.03455947113511,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"José Fermín","St. Louis Cardinals",2000,4.0885,2.689,1.3995,1.022,0.2865,0.5825,0.101,0.3555,1.6005,0.698,0.2645,0.255,0.113,0.096,0.005,0.312,0.4215,0.2295,0,2,0,4,"665877","823021","2026-08-08","Colorado Rockies",607536,"Kyle Freeland","L",5.03455947113511,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Masyn Winn","St. Louis Cardinals",2000,3.9935,2.5345,1.459,0.9785,0.3065,0.754,0.0405,0.301,1.3855,0.6745,0.253,0.274,0.1615,0.039,0.0015,0.273,0.3835,0.1795,0,2,0,3,"691026","823021","2026-08-08","Colorado Rockies",607536,"Kyle Freeland","L",5.03455947113511,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Blaze Jordan","St. Louis Cardinals",2000,3.905,2.374,1.531,0.953,0.1965,0.6,0.033,0.426,1.4775,0.665,0.237,0.179,0.102,0.0325,5e-04,0.36,0.4205,0.202,0,2,0,4,"691458","823021","2026-08-08","Colorado Rockies",607536,"Kyle Freeland","L",5.03455947113511,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nathan Church","St. Louis Cardinals",2000,3.809,2.245,1.564,0.889,0.1855,0.765,0.1215,0.3095,1.4595,0.6345,0.2205,0.171,0.177,0.1145,0.007,0.2775,0.3665,0.2085,0,2,0,4,"701675","823021","2026-08-08","Colorado Rockies",607536,"Kyle Freeland","L",5.03455947113511,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Everson Pereira","St. Louis Cardinals",2000,3.691,2.1455,1.5455,0.8815,0.2235,0.9755,0.149,0.3265,1.5205,0.624,0.2175,0.209,0.2505,0.139,0.01,0.289,0.367,0.2275,0,2,0,4,"677592","823021","2026-08-08","Colorado Rockies",607536,"Kyle Freeland","L",5.03455947113511,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Gunnar Henderson","Baltimore Orioles",2000,4.457,2.9525,1.5045,0.8455,0.32,1.1455,0.1355,0.372,1.5095,0.602,0.204,0.2865,0.313,0.13,0.0055,0.325,0.3845,0.2295,0,2,0,4,"683002","822864","2026-08-08","Texas Rangers",594798,"Jacob deGrom","R",3.85703131428349,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.315,2.8805,1.4345,0.9075,0.401,1.169,0.191,0.3795,1.6845,0.6395,0.2265,0.336,0.3385,0.18,0.0105,0.3315,0.403,0.262,0,2,0,4,"624413","822864","2026-08-08","Texas Rangers",594798,"Jacob deGrom","R",3.85703131428349,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jackson Holliday","Baltimore Orioles",2000,4.192,2.7685,1.4235,0.873,0.504,1.1095,0.1005,0.3,1.3885,0.6175,0.21,0.416,0.306,0.097,0.0035,0.2655,0.3505,0.1925,0,2,0,4,"702616","822864","2026-08-08","Texas Rangers",594798,"Jacob deGrom","R",3.85703131428349,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler O'Neill","Baltimore Orioles",2000,4.095,2.617,1.478,0.771,0.37,1.156,0.1355,0.321,1.382,0.5635,0.1765,0.321,0.329,0.1255,0.0095,0.28,0.338,0.195,0,2,0,4,"641933","822864","2026-08-08","Texas Rangers",594798,"Jacob deGrom","R",3.85703131428349,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dylan Beavers","Baltimore Orioles",2000,4.0085,2.4685,1.54,0.811,0.3615,1.0085,0.0435,0.3435,1.2695,0.5885,0.1915,0.312,0.2695,0.0425,0.001,0.2995,0.3545,0.172,0,2,0,3,"687637","822864","2026-08-08","Texas Rangers",594798,"Jacob deGrom","R",3.85703131428349,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Leody Taveras","Baltimore Orioles",2000,3.9215,2.314,1.6075,0.765,0.3515,0.9995,0.072,0.3485,1.2775,0.5785,0.1615,0.304,0.2625,0.072,0,0.3055,0.352,0.168,0,2,0,4,"665750","822864","2026-08-08","Texas Rangers",594798,"Jacob deGrom","R",3.85703131428349,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Christian Encarnacion-Strand","Baltimore Orioles",2000,3.8215,2.1765,1.645,0.8455,0.3325,0.878,0.273,0.273,1.6645,0.5995,0.2035,0.288,0.215,0.244,0.026,0.244,0.3215,0.2545,0,2,0,5,"687952","822864","2026-08-08","Texas Rangers",594798,"Jacob deGrom","R",3.85703131428349,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Colton Cowser","Baltimore Orioles",2000,3.706,2.08,1.626,0.676,0.424,1.0855,0.107,0.1965,1.0905,0.52,0.138,0.3645,0.3085,0.1025,0.0045,0.1845,0.252,0.144,0,2,0,4,"681297","822864","2026-08-08","Texas Rangers",594798,"Jacob deGrom","R",3.85703131428349,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Carlos Narváez","Baltimore Orioles",2000,3.5805,2.005,1.5755,0.6385,0.252,1.133,0.06,0.2525,1.0285,0.4935,0.126,0.2275,0.313,0.059,0.001,0.228,0.273,0.134,0,2,0,3,"665966","822864","2026-08-08","Texas Rangers",594798,"Jacob deGrom","R",3.85703131428349,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Joc Pederson","Texas Rangers",2000,4.5195,3.0465,1.473,0.972,0.511,1.0185,0.271,0.4155,1.943,0.6665,0.2445,0.4215,0.278,0.238,0.031,0.3475,0.421,0.2975,0,2,0,5,"592626","822864","2026-08-08","Baltimore Orioles",680694,"Kyle Bradish","R",4.60159482972955,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Wyatt Langford","Texas Rangers",2000,4.384,2.986,1.398,1.0735,0.2805,0.9875,0.2325,0.428,1.981,0.7015,0.293,0.256,0.2655,0.209,0.022,0.363,0.4665,0.3035,0,2,0,5,"694671","822864","2026-08-08","Baltimore Orioles",680694,"Kyle Bradish","R",4.60159482972955,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Corey Seager","Texas Rangers",2000,4.2585,2.9185,1.34,0.7505,0.5485,1.096,0.1745,0.29,1.3995,0.561,0.1635,0.448,0.3035,0.1615,0.013,0.255,0.3105,0.2075,0,2,0,4,"608369","822864","2026-08-08","Baltimore Orioles",680694,"Kyle Bradish","R",4.60159482972955,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.1515,2.8125,1.339,0.946,0.3365,0.902,0.092,0.3915,1.548,0.653,0.242,0.2955,0.218,0.089,0.003,0.3385,0.413,0.231,0,2,0,4,"607043","822864","2026-08-08","Baltimore Orioles",680694,"Kyle Bradish","R",4.60159482972955,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ezequiel Duran","Texas Rangers",2000,4.061,2.686,1.375,0.9345,0.321,0.936,0.114,0.366,1.5465,0.64,0.2415,0.2865,0.2265,0.109,0.005,0.3175,0.396,0.2265,0,2,0,4,"677649","822864","2026-08-08","Baltimore Orioles",680694,"Kyle Bradish","R",4.60159482972955,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Evan Carter","Texas Rangers",2000,3.97,2.545,1.425,0.713,0.532,0.9545,0.1035,0.2955,1.236,0.542,0.1525,0.437,0.2425,0.1005,0.003,0.263,0.3125,0.171,0,2,0,4,"694497","822864","2026-08-08","Baltimore Orioles",680694,"Kyle Bradish","R",4.60159482972955,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jake Burger","Texas Rangers",2000,3.879,2.393,1.486,0.828,0.2875,1.0135,0.175,0.304,1.492,0.5975,0.188,0.25,0.2635,0.164,0.0105,0.271,0.34,0.225,0,2,0,4,"669394","822864","2026-08-08","Baltimore Orioles",680694,"Kyle Bradish","R",4.60159482972955,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Wynns","Texas Rangers",2000,3.7805,2.2415,1.539,0.827,0.3425,0.836,0.1185,0.3245,1.4065,0.6105,0.188,0.3025,0.1915,0.1135,0.005,0.289,0.352,0.205,0,2,0,4,"642851","822864","2026-08-08","Baltimore Orioles",680694,"Kyle Bradish","R",4.60159482972955,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nicky Lopez","Texas Rangers",2000,3.6515,2.129,1.5225,0.771,0.3235,0.8015,0.1075,0.3015,1.305,0.594,0.1545,0.2815,0.1755,0.1025,0.005,0.268,0.3225,0.1725,0,2,0,4,"670032","822864","2026-08-08","Baltimore Orioles",680694,"Kyle Bradish","R",4.60159482972955,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.488,3.0355,1.4525,1.0305,0.5635,0.5025,0.014,0.309,1.389,0.6965,0.2725,0.441,0.073,0.014,0,0.277,0.403,0.171,0,2,0,3,"680757","824565","2026-08-08","Chicago White Sox",641743,"Anthony Kay","L",4.32947634599506,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jo Adell","Cleveland Guardians",2000,4.353,2.969,1.384,0.982,0.18,0.9425,0.1505,0.3315,1.6305,0.666,0.259,0.169,0.228,0.1425,0.008,0.2935,0.4075,0.231,0,2,0,4,"666176","824565","2026-08-08","Chicago White Sox",641743,"Anthony Kay","L",4.32947634599506,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Chase DeLauter","Cleveland Guardians",2000,4.243,2.892,1.351,1.047,0.4145,0.599,0.137,0.3535,1.6955,0.7025,0.281,0.344,0.114,0.1335,0.0035,0.3115,0.4225,0.2555,0,2,0,4,"800050","824565","2026-08-08","Chicago White Sox",641743,"Anthony Kay","L",4.32947634599506,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Angel Martínez","Cleveland Guardians",2000,4.1395,2.7805,1.359,0.91,0.1575,0.8815,0.172,0.376,1.6525,0.64,0.226,0.1475,0.2135,0.16,0.012,0.3295,0.404,0.2535,0,2,0,4,"682657","824565","2026-08-08","Chicago White Sox",641743,"Anthony Kay","L",4.32947634599506,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Rhys Hoskins","Cleveland Guardians",2000,4.0465,2.6385,1.408,0.696,0.5535,1.149,0.1765,0.3165,1.3755,0.535,0.141,0.4485,0.3385,0.1635,0.012,0.2795,0.327,0.208,0,2,0,4,"656555","824565","2026-08-08","Chicago White Sox",641743,"Anthony Kay","L",4.32947634599506,"starter_bullpen_player_sim_v1","development_uncalibrated"
