"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
4,"Cal Raleigh","Seattle Mariners",2000,4.0945,2.919,1.1755,0.6055,0.436,1.261,0.12,0.215,1.07,0.477,0.113,0.3615,0.375,0.1135,0.0065,0.196,0.2405,0.15,0,2,0,4,"663728","824303","2026-09-18","Colorado Rockies",687312,"Gabriel Hughes","R",3.92339586754137,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Julio Rodríguez","Seattle Mariners",2000,4.015,2.83,1.185,0.849,0.2785,0.7945,0.1385,0.26,1.3945,0.6075,0.206,0.248,0.178,0.131,0.0075,0.2315,0.3315,0.1855,0,2,0,4,"677594","824303","2026-09-18","Colorado Rockies",687312,"Gabriel Hughes","R",3.92339586754137,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Josh Naylor","Seattle Mariners",2000,3.9175,2.704,1.2135,0.893,0.279,0.518,0.0725,0.2275,1.2785,0.634,0.2225,0.254,0.086,0.07,0.0025,0.215,0.328,0.1615,0,2,0,3,"647304","824303","2026-09-18","Colorado Rockies",687312,"Gabriel Hughes","R",3.92339586754137,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cole Young","Seattle Mariners",2000,3.8155,2.542,1.2735,0.824,0.2535,0.6615,0.1085,0.265,1.3225,0.613,0.184,0.237,0.132,0.106,0.0025,0.2415,0.323,0.1755,0,2,0,4,"702284","824303","2026-09-18","Colorado Rockies",687312,"Gabriel Hughes","R",3.92339586754137,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Lazaro Montes","Seattle Mariners",2000,3.6975,2.3855,1.312,0.792,0.3255,0.8145,0.104,0.281,1.2915,0.5895,0.17,0.286,0.1875,0.1015,0.0025,0.2495,0.3135,0.1755,0,2,0,4,"703155","824303","2026-09-18","Colorado Rockies",687312,"Gabriel Hughes","R",3.92339586754137,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brock Rodden","Seattle Mariners",2000,3.578,2.247,1.331,0.7425,0.3005,0.7745,0.1075,0.2675,1.2385,0.56,0.155,0.2705,0.178,0.102,0.0055,0.241,0.3035,0.168,0,2,0,4,"801126","824303","2026-09-18","Colorado Rockies",687312,"Gabriel Hughes","R",3.92339586754137,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.414,3.0405,1.3735,1.075,0.2085,0.875,0.1155,0.46,1.79,0.693,0.296,0.197,0.211,0.1095,0.006,0.374,0.459,0.2735,0,2,0,4,"664983","824303","2026-09-18","Seattle Mariners",693433,"Bryan Woo","R",3.71157290654603,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Connor Norby","Colorado Rockies",2000,4.2835,2.9775,1.306,0.808,0.3575,1.2605,0.08,0.338,1.327,0.587,0.1885,0.3085,0.3715,0.0795,5e-04,0.299,0.3535,0.19,0,2,0,4,"681393","824303","2026-09-18","Seattle Mariners",693433,"Bryan Woo","R",3.71157290654603,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"TJ Rumfield","Colorado Rockies",2000,4.1675,2.8985,1.269,1.0215,0.337,0.6605,0.113,0.3365,1.604,0.687,0.2745,0.2935,0.1245,0.109,0.004,0.2945,0.4085,0.2345,0,2,0,4,"681198","824303","2026-09-18","Seattle Mariners",693433,"Bryan Woo","R",3.71157290654603,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Hunter Goodman","Colorado Rockies",2000,4.073,2.82,1.253,0.8825,0.3165,1.32,0.2995,0.363,1.8505,0.612,0.225,0.2825,0.4085,0.2655,0.0335,0.3105,0.3835,0.2935,0,2,0,5,"696100","824303","2026-09-18","Seattle Mariners",693433,"Bryan Woo","R",3.71157290654603,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Cole Carrigg","Colorado Rockies",2000,3.9905,2.6785,1.312,0.899,0.3465,0.8655,0.102,0.3885,1.5145,0.622,0.2275,0.2985,0.1985,0.0975,0.004,0.3325,0.4045,0.221,0,2,0,4,"694249","824303","2026-09-18","Seattle Mariners",693433,"Bryan Woo","R",3.71157290654603,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Karros","Colorado Rockies",2000,3.9035,2.5345,1.369,0.8195,0.403,0.846,0.082,0.3095,1.312,0.6055,0.185,0.3385,0.207,0.078,0.0035,0.2715,0.342,0.172,0,2,0,4,"691720","824303","2026-09-18","Seattle Mariners",693433,"Bryan Woo","R",3.71157290654603,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mickey Moniak","Colorado Rockies",2000,3.812,2.3765,1.4355,0.8805,0.1835,0.959,0.2155,0.3445,1.665,0.6305,0.2125,0.1695,0.2475,0.2,0.014,0.3035,0.3805,0.247,0,2,0,5,"666160","824303","2026-09-18","Seattle Mariners",693433,"Bryan Woo","R",3.71157290654603,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Adael Amador","Colorado Rockies",2000,3.6925,2.2375,1.455,0.7695,0.2885,0.847,0.113,0.2725,1.2815,0.5675,0.1795,0.262,0.202,0.1065,0.0065,0.2425,0.323,0.17,0,2,0,4,"691182","824303","2026-09-18","Seattle Mariners",693433,"Bryan Woo","R",3.71157290654603,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ezequiel Tovar","Colorado Rockies",2000,3.5605,2.127,1.4335,0.618,0.19,0.893,0.073,0.227,1.005,0.4955,0.112,0.1755,0.2165,0.071,0.002,0.2105,0.2535,0.122,0,2,0,3,"678662","824303","2026-09-18","Seattle Mariners",693433,"Bryan Woo","R",3.71157290654603,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.4955,3.052,1.4435,1.0545,0.467,0.9935,0.228,0.3,1.817,0.695,0.292,0.393,0.2535,0.2085,0.0185,0.269,0.407,0.2625,0,2,0,5,"686948","824138","2026-09-18","Houston Astros",663567,"Peter Lambert","R",4.44578045811551,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.371,2.9825,1.3885,0.877,0.5975,1.008,0.142,0.3455,1.5225,0.622,0.214,0.465,0.262,0.134,0.008,0.297,0.3645,0.222,0,2,0,4,"660670","824138","2026-09-18","Houston Astros",663567,"Peter Lambert","R",4.44578045811551,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.2435,2.915,1.3285,0.988,0.4395,1.025,0.255,0.4385,1.9515,0.679,0.253,0.3745,0.274,0.2345,0.0195,0.375,0.443,0.3125,0,2,0,5,"621566","824138","2026-09-18","Houston Astros",663567,"Peter Lambert","R",4.44578045811551,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.139,2.832,1.307,1.0805,0.1875,0.857,0.2035,0.376,1.878,0.7085,0.302,0.175,0.2055,0.1905,0.012,0.336,0.4605,0.2905,0,2,0,5,"671739","824138","2026-09-18","Houston Astros",663567,"Peter Lambert","R",4.44578045811551,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mauricio Dubón","Atlanta Braves",2000,4.0465,2.7095,1.337,0.9495,0.267,0.6095,0.0965,0.3445,1.5065,0.6565,0.2365,0.2395,0.1155,0.094,0.0025,0.301,0.392,0.213,0,2,0,4,"643289","824138","2026-09-18","Houston Astros",663567,"Peter Lambert","R",4.44578045811551,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ozzie Albies","Atlanta Braves",2000,3.97,2.5655,1.4045,0.9295,0.2815,0.6125,0.148,0.3305,1.565,0.6565,0.228,0.2545,0.113,0.142,0.0055,0.2925,0.38,0.222,0,2,0,4,"645277","824138","2026-09-18","Houston Astros",663567,"Peter Lambert","R",4.44578045811551,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mike Yastrzemski","Atlanta Braves",2000,3.881,2.412,1.469,0.788,0.359,0.9585,0.0875,0.3155,1.2905,0.5705,0.1845,0.3145,0.248,0.084,0.0035,0.279,0.343,0.179,0,2,0,4,"573262","824138","2026-09-18","Houston Astros",663567,"Peter Lambert","R",4.44578045811551,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.774,2.2625,1.5115,0.7625,0.303,1.1235,0.098,0.293,1.2695,0.556,0.18,0.271,0.3165,0.0955,0.0025,0.2635,0.326,0.186,0,2,0,4,"663586","824138","2026-09-18","Houston Astros",663567,"Peter Lambert","R",4.44578045811551,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Sean Murphy","Atlanta Braves",2000,3.64,2.1375,1.5025,0.708,0.262,0.965,0,0.4255,1.168,0.546,0.143,0.2365,0.2425,0,0,0.361,0.382,0.146,0,2,0,3,"669221","824138","2026-09-18","Houston Astros",663567,"Peter Lambert","R",4.44578045811551,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.54,2.9655,1.5745,1.259,0.321,0.8655,0.1825,0.3875,2.0245,0.763,0.374,0.289,0.207,0.173,0.0095,0.333,0.4925,0.3095,0,3,0,5,"665161","824138","2026-09-18","Atlanta Braves",641816,"Tyler Mahle","R",4.71406227426583,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.399,2.8925,1.5065,1.1045,0.6705,0.7915,0.31,0.4235,2.156,0.716,0.3015,0.5165,0.1785,0.275,0.0315,0.36,0.464,0.337,0,2,0,5,"670541","824138","2026-09-18","Atlanta Braves",641816,"Tyler Mahle","R",4.71406227426583,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.279,2.779,1.5,0.954,0.4165,0.668,0.1425,0.3355,1.591,0.6425,0.2515,0.3495,0.132,0.1365,0.006,0.2895,0.3965,0.2285,0,2,0,4,"670623","824138","2026-09-18","Atlanta Braves",641816,"Tyler Mahle","R",4.71406227426583,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jose Altuve","Houston Astros",2000,4.172,2.6375,1.5345,0.836,0.374,0.886,0.1145,0.289,1.3695,0.6085,0.1945,0.327,0.2,0.1095,0.005,0.256,0.3295,0.188,0,2,0,4,"514888","824138","2026-09-18","Atlanta Braves",641816,"Tyler Mahle","R",4.71406227426583,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Daulton Varsho","Houston Astros",2000,4.064,2.4815,1.5825,0.893,0.343,0.8015,0.0705,0.34,1.395,0.639,0.2125,0.2985,0.1735,0.0675,0.003,0.2975,0.371,0.1905,0,2,0,4,"662139","824138","2026-09-18","Atlanta Braves",641816,"Tyler Mahle","R",4.71406227426583,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Walker","Houston Astros",2000,3.974,2.3315,1.6425,0.8275,0.3525,0.9405,0.186,0.352,1.5605,0.607,0.1875,0.3055,0.2405,0.173,0.013,0.3075,0.3595,0.2355,0,2,0,4,"572233","824138","2026-09-18","Atlanta Braves",641816,"Tyler Mahle","R",4.71406227426583,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Taylor Trammell","Houston Astros",2000,3.883,2.212,1.671,0.8235,0.318,1.1265,0.126,0.3315,1.4235,0.5995,0.194,0.2775,0.3205,0.1195,0.0065,0.299,0.364,0.2045,0,2,0,4,"666211","824138","2026-09-18","Atlanta Braves",641816,"Tyler Mahle","R",4.71406227426583,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"LaMonte Wade Jr.","Houston Astros",2000,3.7815,2.1045,1.677,0.6865,0.514,0.8315,0.0825,0.2875,1.159,0.5385,0.1345,0.4245,0.192,0.0785,0.004,0.2605,0.3065,0.1495,0,2,0,3,"664774","824138","2026-09-18","Atlanta Braves",641816,"Tyler Mahle","R",4.71406227426583,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Vázquez","Houston Astros",2000,3.6615,2.0315,1.63,0.7685,0.2775,0.695,0.0845,0.2625,1.2125,0.57,0.1705,0.246,0.15,0.0815,0.003,0.239,0.305,0.1605,0,2,0,4,"543877","824138","2026-09-18","Atlanta Braves",641816,"Tyler Mahle","R",4.71406227426583,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"James Wood","Washington Nationals",2000,4.527,2.918,1.609,1.0025,0.68,1.222,0.2625,0.4665,2.0095,0.6785,0.2665,0.533,0.3585,0.2355,0.0265,0.3865,0.4555,0.313,0,2,0,5,"695578","823005","2026-09-18","St. Louis Cardinals",681517,"Kyle Leahy","R",4.53470168906751,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Daylen Lile","Washington Nationals",2000,4.376,2.8165,1.5595,0.988,0.262,0.823,0.128,0.424,1.6885,0.6695,0.2565,0.2385,0.1845,0.123,0.005,0.357,0.4345,0.248,0,2,0,4,"695734","823005","2026-09-18","St. Louis Cardinals",681517,"Kyle Leahy","R",4.53470168906751,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dylan Crews","Washington Nationals",2000,4.246,2.6885,1.5575,0.8855,0.3175,0.9215,0.1565,0.324,1.5375,0.6245,0.2155,0.2785,0.2405,0.1435,0.012,0.285,0.3585,0.217,0,2,0,4,"686611","823005","2026-09-18","St. Louis Cardinals",681517,"Kyle Leahy","R",4.53470168906751,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"CJ Abrams","Washington Nationals",2000,4.143,2.5415,1.6015,1.051,0.368,0.8765,0.2335,0.431,1.9645,0.7035,0.2875,0.324,0.214,0.2145,0.018,0.3685,0.4585,0.303,0,2,0,5,"682928","823005","2026-09-18","St. Louis Cardinals",681517,"Kyle Leahy","R",4.53470168906751,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brady House","Washington Nationals",2000,4.05,2.3775,1.6725,0.8885,0.276,1.028,0.138,0.323,1.507,0.626,0.2205,0.241,0.2745,0.1315,0.0065,0.2855,0.3685,0.219,0,2,0,4,"691781","823005","2026-09-18","St. Louis Cardinals",681517,"Kyle Leahy","R",4.53470168906751,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jorbit Vivas","Washington Nationals",2000,3.9715,2.2395,1.732,0.862,0.3555,0.615,0.052,0.3105,1.302,0.623,0.2005,0.3105,0.11,0.052,0,0.2785,0.356,0.175,0,2,0,3,"678391","823005","2026-09-18","St. Louis Cardinals",681517,"Kyle Leahy","R",4.53470168906751,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Yohandy Morales","Washington Nationals",2000,3.879,2.123,1.756,0.8345,0.3385,0.8075,0.12,0.3185,1.4075,0.6185,0.187,0.3005,0.1825,0.117,0.003,0.2855,0.3595,0.192,0,2,0,4,"691002","823005","2026-09-18","St. Louis Cardinals",681517,"Kyle Leahy","R",4.53470168906751,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Harry Ford","Washington Nationals",2000,3.769,2.0425,1.7265,0.7795,0.3995,0.8235,0.1415,0.2805,1.358,0.5845,0.1685,0.3405,0.1915,0.133,0.0085,0.25,0.305,0.194,0,2,0,4,"695670","823005","2026-09-18","St. Louis Cardinals",681517,"Kyle Leahy","R",4.53470168906751,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jacob Young","Washington Nationals",2000,3.6605,1.9825,1.678,0.793,0.269,0.655,0.0945,0.2905,1.2855,0.591,0.1715,0.2485,0.125,0.09,0.0045,0.258,0.3235,0.1725,0,2,0,4,"696285","823005","2026-09-18","St. Louis Cardinals",681517,"Kyle Leahy","R",4.53470168906751,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.4235,2.922,1.5015,0.9625,0.42,0.736,0.1525,0.2895,1.566,0.673,0.237,0.3625,0.154,0.146,0.0055,0.2595,0.3665,0.2205,0,2,0,4,"802139","823005","2026-09-18","Washington Nationals",676917,"Cade Cavalli","R",3.81443637610492,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.3005,2.835,1.4655,0.8925,0.4125,0.824,0.108,0.313,1.4385,0.6265,0.2185,0.352,0.1875,0.1025,0.0055,0.2745,0.3595,0.2055,0,2,0,4,"671056","823005","2026-09-18","Washington Nationals",676917,"Cade Cavalli","R",3.81443637610492,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.1765,2.695,1.4815,0.9855,0.3465,0.7085,0.123,0.371,1.6205,0.684,0.24,0.295,0.146,0.1175,0.005,0.3255,0.412,0.2355,0,2,0,4,"676475","823005","2026-09-18","Washington Nationals",676917,"Cade Cavalli","R",3.81443637610492,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jordan Walker","St. Louis Cardinals",2000,4.084,2.5435,1.5405,0.932,0.302,1.0785,0.173,0.3335,1.6285,0.647,0.2395,0.2695,0.3095,0.164,0.008,0.2945,0.379,0.2415,0,2,0,4,"691023","823005","2026-09-18","Washington Nationals",676917,"Cade Cavalli","R",3.81443637610492,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Leo Bernal","St. Louis Cardinals",2000,3.99,2.386,1.604,0.8425,0.3295,0.9235,0.1075,0.3205,1.3955,0.6095,0.2065,0.284,0.233,0.1025,0.0045,0.2865,0.3625,0.1995,0,2,0,4,"699024","823005","2026-09-18","Washington Nationals",676917,"Cade Cavalli","R",3.81443637610492,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Thomas Saggese","St. Louis Cardinals",2000,3.901,2.256,1.645,0.7085,0.302,1.127,0.0465,0.3245,1.1475,0.5355,0.153,0.266,0.309,0.0455,0.001,0.2845,0.327,0.153,0,2,0,3,"695336","823005","2026-09-18","Washington Nationals",676917,"Cade Cavalli","R",3.81443637610492,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Bryan Torres","St. Louis Cardinals",2000,3.807,2.151,1.656,0.7875,0.268,0.824,0.1635,0.272,1.394,0.5865,0.1695,0.241,0.187,0.15,0.0125,0.243,0.3095,0.195,0,2,0,4,"663494","823005","2026-09-18","Washington Nationals",676917,"Cade Cavalli","R",3.81443637610492,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Masyn Winn","St. Louis Cardinals",2000,3.6865,2.063,1.6235,0.745,0.308,0.7835,0.0345,0.2195,1.047,0.5555,0.159,0.2695,0.1675,0.0325,0.002,0.196,0.2725,0.114,0,2,0,3,"691026","823005","2026-09-18","Washington Nationals",676917,"Cade Cavalli","R",3.81443637610492,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nathan Church","St. Louis Cardinals",2000,3.565,1.9965,1.5685,0.728,0.1855,0.794,0.1015,0.26,1.2025,0.5575,0.146,0.1735,0.178,0.1005,0.001,0.244,0.3055,0.1615,0,2,0,4,"701675","823005","2026-09-18","Washington Nationals",676917,"Cade Cavalli","R",3.81443637610492,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luke Keaschall","Minnesota Twins",2000,4.652,2.8295,1.8225,1.215,0.476,0.728,0.066,0.3485,1.7195,0.7585,0.3535,0.395,0.1515,0.0645,0.0015,0.3035,0.4615,0.2465,0,2,0,4,"807712","823977","2026-09-18","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.69261790634631,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brooks Lee","Minnesota Twins",2000,4.524,2.6925,1.8315,1.1705,0.334,0.723,0.197,0.438,2.019,0.742,0.3375,0.292,0.15,0.187,0.01,0.376,0.4955,0.316,0,2,0,5,"686797","823977","2026-09-18","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.69261790634631,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kody Clemens","Minnesota Twins",2000,4.396,2.5465,1.8495,1.114,0.3145,0.959,0.248,0.5425,2.1745,0.7155,0.312,0.278,0.236,0.221,0.0265,0.4295,0.5055,0.3425,0,2,0,5,"665019","823977","2026-09-18","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.69261790634631,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ryan Jeffers","Minnesota Twins",2000,4.2585,2.385,1.8735,1.1545,0.5275,0.7135,0.2415,0.3795,2.034,0.75,0.3245,0.428,0.1575,0.2235,0.0175,0.3315,0.466,0.307,0,2,0,5,"680777","823977","2026-09-18","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.69261790634631,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Bell","Minnesota Twins",2000,4.148,2.24,1.908,1.0155,0.308,0.892,0.131,0.381,1.6775,0.691,0.2615,0.272,0.225,0.123,0.008,0.328,0.4105,0.246,0,2,0,4,"605137","823977","2026-09-18","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.69261790634631,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Emmanuel Rodriguez","Minnesota Twins",2000,4.055,2.1225,1.9325,1.019,0.379,0.849,0.1365,0.344,1.6525,0.6845,0.267,0.335,0.2105,0.1305,0.006,0.3045,0.4055,0.251,0,2,0,4,"691181","823977","2026-09-18","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.69261790634631,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Royce Lewis","Minnesota Twins",2000,3.974,2.0425,1.9315,0.8595,0.4155,0.9265,0.145,0.3395,1.5035,0.614,0.2005,0.3495,0.232,0.1385,0.006,0.3,0.3615,0.2255,0,2,0,4,"668904","823977","2026-09-18","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.69261790634631,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Walker Jenkins","Minnesota Twins",2000,3.8815,1.9805,1.901,0.9745,0.335,0.8065,0.136,0.36,1.6245,0.6725,0.247,0.2945,0.1735,0.1265,0.0095,0.313,0.404,0.2355,0,2,0,4,"805805","823977","2026-09-18","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.69261790634631,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ben Ross","Minnesota Twins",2000,3.7795,1.9185,1.861,0.918,0.325,0.7705,0.12,0.318,1.485,0.6535,0.2295,0.2865,0.1745,0.114,0.006,0.278,0.3745,0.202,0,2,0,4,"805346","823977","2026-09-18","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.69261790634631,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Zach Neto","Los Angeles Angels",2000,4.465,2.954,1.511,0.9335,0.4445,1.38,0.1745,0.4055,1.7085,0.641,0.237,0.3695,0.4175,0.1645,0.0095,0.3395,0.4145,0.2565,0,2,0,4,"687263","823977","2026-09-18","Minnesota Twins",687570,"Connor Prielipp","L",4.05573304909287,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.33,2.879,1.451,0.8695,0.738,1.0545,0.183,0.3155,1.559,0.625,0.209,0.557,0.281,0.1725,0.0105,0.281,0.359,0.2345,0,2,0,4,"545361","823977","2026-09-18","Minnesota Twins",687570,"Connor Prielipp","L",4.05573304909287,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jose Siri","Los Angeles Angels",2000,4.206,2.763,1.443,0.9495,0.3295,1.0975,0.1615,0.2895,1.574,0.662,0.241,0.2875,0.297,0.152,0.0095,0.263,0.377,0.2285,0,2,0,4,"642350","823977","2026-09-18","Minnesota Twins",687570,"Connor Prielipp","L",4.05573304909287,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Vaughn Grissom","Los Angeles Angels",2000,4.1045,2.6275,1.477,0.952,0.3365,0.703,0.0975,0.32,1.4835,0.66,0.2405,0.3,0.1475,0.0935,0.004,0.2855,0.3895,0.2045,0,2,0,4,"687093","823977","2026-09-18","Minnesota Twins",687570,"Connor Prielipp","L",4.05573304909287,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Denzer Guzman","Los Angeles Angels",2000,4.028,2.4715,1.5565,0.8685,0.246,1.0125,0.13,0.2535,1.39,0.6265,0.206,0.2245,0.264,0.124,0.006,0.2315,0.3255,0.1885,0,2,0,4,"694203","823977","2026-09-18","Minnesota Twins",687570,"Connor Prielipp","L",4.05573304909287,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Oswald Peraza","Los Angeles Angels",2000,3.9295,2.326,1.6035,0.926,0.1875,1.1305,0.097,0.327,1.4645,0.65,0.236,0.1755,0.323,0.093,0.004,0.2925,0.385,0.2045,0,2,0,4,"672724","823977","2026-09-18","Minnesota Twins",687570,"Connor Prielipp","L",4.05573304909287,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Travis d'Arnaud","Los Angeles Angels",2000,3.837,2.186,1.651,0.783,0.304,0.84,0.079,0.304,1.262,0.582,0.173,0.2695,0.2075,0.076,0.003,0.2705,0.3315,0.168,0,2,0,4,"518595","823977","2026-09-18","Minnesota Twins",687570,"Connor Prielipp","L",4.05573304909287,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Christian Moore","Los Angeles Angels",2000,3.717,2.087,1.63,0.817,0.2995,1.0765,0,0.4145,1.2685,0.604,0.1815,0.262,0.2915,0,0,0.3495,0.3885,0.1625,0,2,0,3,"695681","823977","2026-09-18","Minnesota Twins",687570,"Connor Prielipp","L",4.05573304909287,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Wade Meckler","Los Angeles Angels",2000,3.598,2.0235,1.5745,0.847,0.3245,0.788,0.037,0.2705,1.2115,0.6165,0.197,0.2895,0.1775,0.036,0.001,0.2435,0.3315,0.149,0,2,0,3,"685133","823977","2026-09-18","Minnesota Twins",687570,"Connor Prielipp","L",4.05573304909287,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Stowers","Miami Marlins",2000,4.3465,2.2045,2.142,0.7865,0.4155,1.523,0.1445,0.3555,1.448,0.57,0.186,0.357,0.492,0.1355,0.009,0.307,0.362,0.2115,0,2,0,4,"669065","823252","2026-09-18","San Diego Padres",601713,"Nick Pivetta","R",3.0633969783352,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Heriberto Hernández","Miami Marlins",2000,4.2345,2.1145,2.12,0.7515,0.387,1.2385,0.1935,0.293,1.438,0.559,0.1625,0.337,0.3705,0.1775,0.015,0.2605,0.3135,0.2255,0,2,0,4,"681715","823252","2026-09-18","San Diego Padres",601713,"Nick Pivetta","R",3.0633969783352,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Otto Lopez","Miami Marlins",2000,4.131,2.0435,2.0875,0.997,0.2175,0.6845,0.058,0.3545,1.4875,0.6775,0.2545,0.2055,0.1395,0.055,0.003,0.3075,0.3965,0.2155,0,2,0,4,"672640","823252","2026-09-18","San Diego Padres",601713,"Nick Pivetta","R",3.0633969783352,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Griffin Conine","Miami Marlins",2000,4.041,1.98,2.061,0.8105,0.4245,1.241,0.2365,0.2365,1.52,0.5815,0.193,0.361,0.363,0.2145,0.0195,0.2145,0.3085,0.2235,0,2,0,4,"665052","823252","2026-09-18","San Diego Padres",601713,"Nick Pivetta","R",3.0633969783352,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Javier Sanoja","Miami Marlins",2000,3.9545,1.906,2.0485,0.798,0.257,0.4505,0.045,0.3155,1.226,0.588,0.18,0.233,0.0645,0.0445,5e-04,0.283,0.347,0.1585,0,2,0,3,"691594","823252","2026-09-18","San Diego Padres",601713,"Nick Pivetta","R",3.0633969783352,"starter_bullpen_player_sim_v1","development_uncalibrated"
