"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"668964","Tobias Myers","New York Mets",3,"best_count_to_run","Best projected count window: 1-2. 27% offspeed and 24% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,135.244146063964,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"668984","Casey Legumina","Tampa Bay Rays",2,"best_count_to_run","Best projected count window: 1-2. 18% offspeed and 29% breaking balls across 23 eligible pitches; reliability 43%.","1-2",23,107.94280452899,0.433962264150943,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669020","Ryan Rolison","Chicago Cubs",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 39% breaking balls across 17 eligible pitches; reliability 36%.","1-2",17,90.200948226752,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669020","Ryan Rolison","Chicago Cubs",3,"best_count_to_run","Best projected count window: 1-0. 9% offspeed and 50% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,101.603176027164,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669022","MacKenzie Gore","Texas Rangers",2,"best_count_to_run","Best projected count window: 2-1. 16% offspeed and 31% breaking balls across 28 eligible pitches; reliability 48%.","2-1",28,105.209179328964,0.482758620689655,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669022","MacKenzie Gore","Texas Rangers",3,"best_count_to_run","Best projected count window: 1-1. 17% offspeed and 28% breaking balls across 38 eligible pitches; reliability 56%.","1-1",38,103.800551421825,0.558823529411765,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669062","Erik Miller","San Francisco Giants",2,"best_count_to_run","Best projected count window: 2-2. 9% offspeed and 40% breaking balls across 23 eligible pitches; reliability 43%.","2-2",23,87.3144645774561,0.433962264150943,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669062","Erik Miller","San Francisco Giants",3,"best_count_to_run","Best projected count window: 1-1. 17% offspeed and 36% breaking balls across 15 eligible pitches; reliability 33%.","1-1",15,110.745572989011,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669084","DL Hall","Milwaukee Brewers",2,"best_count_to_run","Best projected count window: 1-2. 24% offspeed and 27% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,126.932656362412,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669084","DL Hall","Milwaukee Brewers",3,"best_count_to_run","Best projected count window: 1-1. 24% offspeed and 32% breaking balls across 17 eligible pitches; reliability 36%.","1-1",17,133.750396891738,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669160","Dustin May","St. Louis Cardinals",2,"best_count_to_run","Best projected count window: 1-2. 13% offspeed and 36% breaking balls across 51 eligible pitches; reliability 63%.","1-2",51,98.263275934465,0.62962962962963,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669160","Dustin May","St. Louis Cardinals",3,"best_count_to_run","Best projected count window: 1-2. 14% offspeed and 32% breaking balls across 23 eligible pitches; reliability 43%.","1-2",23,98.6715144631116,0.433962264150943,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669165","Kyle Hurt","Los Angeles Dodgers",2,"best_count_to_run","Best projected count window: 1-0. 29% offspeed and 28% breaking balls across 17 eligible pitches; reliability 36%.","1-0",17,142.882563765955,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669165","Kyle Hurt","Los Angeles Dodgers",3,"best_count_to_run","Best projected count window: 1-0. 23% offspeed and 20% breaking balls across 15 eligible pitches; reliability 33%.","1-0",15,116.7720032133,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669194","Ryne Nelson","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 1-0. 7% offspeed and 36% breaking balls across 34 eligible pitches; reliability 53%.","1-0",34,78.5235087595001,0.53125,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669194","Ryne Nelson","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 1-1. 10% offspeed and 33% breaking balls across 16 eligible pitches; reliability 35%.","1-1",16,84.4245465850317,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669199","Lake Bachar","Miami Marlins",2,"best_count_to_run","Best projected count window: 0-1. 14% offspeed and 44% breaking balls across 25 eligible pitches; reliability 45%.","0-1",25,108.485208097355,0.454545454545455,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669199","Lake Bachar","Miami Marlins",3,"best_count_to_run","Best projected count window: 1-0. 17% offspeed and 44% breaking balls across 20 eligible pitches; reliability 40%.","1-0",20,120.407182500092,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669276","Dylan Lee","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-0. 19% offspeed and 44% breaking balls across 16 eligible pitches; reliability 35%.","1-0",16,125.886973112597,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669302","Logan Gilbert","Seattle Mariners",2,"best_count_to_run","Best projected count window: 2-2. 31% offspeed and 26% breaking balls across 36 eligible pitches; reliability 55%.","2-2",36,149.419773244044,0.545454545454545,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669302","Logan Gilbert","Seattle Mariners",3,"best_count_to_run","Best projected count window: 1-2. 36% offspeed and 20% breaking balls across 39 eligible pitches; reliability 57%.","1-2",39,158.811062588863,0.565217391304348,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669330","Tyler Wells","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 29% breaking balls across 15 eligible pitches; reliability 33%.","1-1",15,111.906581858773,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669330","Tyler Wells","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 0-2. 25% offspeed and 26% breaking balls across 20 eligible pitches; reliability 40%.","0-2",20,129.057202280101,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669358","Shane Baz","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 2-2. 13% offspeed and 37% breaking balls across 45 eligible pitches; reliability 60%.","2-2",45,99.0148850188109,0.6,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669358","Shane Baz","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 2-2. 14% offspeed and 37% breaking balls across 24 eligible pitches; reliability 44%.","2-2",24,102.785389381087,0.444444444444444,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669372","J.T. Ginn","Athletics",2,"best_count_to_run","Best projected count window: 1-2. 30% offspeed and 20% breaking balls across 41 eligible pitches; reliability 58%.","1-2",41,140.337717519902,0.577464788732394,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669372","J.T. Ginn","Athletics",3,"best_count_to_run","Best projected count window: 1-1. 28% offspeed and 17% breaking balls across 28 eligible pitches; reliability 48%.","1-1",28,131.740976758626,0.482758620689655,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669373","Tarik Skubal","Detroit Tigers",2,"best_count_to_run","Best projected count window: 2-2. 25% offspeed and 24% breaking balls across 16 eligible pitches; reliability 35%.","2-2",16,126.594340566666,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669373","Tarik Skubal","Detroit Tigers",3,"best_count_to_run","Best projected count window: 1-2. 25% offspeed and 21% breaking balls across 24 eligible pitches; reliability 44%.","1-2",24,122.798583253488,0.444444444444444,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates",2,"best_count_to_run","Best projected count window: 1-1. 30% offspeed and 28% breaking balls across 35 eligible pitches; reliability 54%.","1-1",35,147.496562820693,0.538461538461538,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates",3,"best_count_to_run","Best projected count window: 1-1. 25% offspeed and 32% breaking balls across 32 eligible pitches; reliability 52%.","1-1",32,135.427330655929,0.516129032258065,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669432","Trevor Rogers","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 2-1. 26% offspeed and 20% breaking balls across 21 eligible pitches; reliability 41%.","2-1",21,127.898925067006,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669432","Trevor Rogers","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 1-2. 28% offspeed and 21% breaking balls across 33 eligible pitches; reliability 52%.","1-2",33,133.235983747193,0.523809523809524,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669438","Mason Englert","Tampa Bay Rays",2,"best_count_to_run","Best projected count window: 1-2. 23% offspeed and 34% breaking balls across 24 eligible pitches; reliability 44%.","1-2",24,131.404309684547,0.444444444444444,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669456","Shane Bieber","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-0. 18% offspeed and 26% breaking balls across 17 eligible pitches; reliability 36%.","1-0",17,105.759257165141,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669456","Shane Bieber","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 0-1. 16% offspeed and 33% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,107.131089398559,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669461","Matthew Liberatore","St. Louis Cardinals",2,"best_count_to_run","Best projected count window: 1-2. 21% offspeed and 39% breaking balls across 34 eligible pitches; reliability 53%.","1-2",34,129.066885071596,0.53125,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669461","Matthew Liberatore","St. Louis Cardinals",3,"best_count_to_run","Best projected count window: 1-0. 21% offspeed and 39% breaking balls across 29 eligible pitches; reliability 49%.","1-0",29,129.930387681354,0.491525423728814,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669467","Andre Pallante","St. Louis Cardinals",2,"best_count_to_run","Best projected count window: 2-2. 7% offspeed and 50% breaking balls across 38 eligible pitches; reliability 56%.","2-2",38,91.9006827836755,0.558823529411765,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669467","Andre Pallante","St. Louis Cardinals",3,"best_count_to_run","Best projected count window: 3-2. 9% offspeed and 49% breaking balls across 21 eligible pitches; reliability 41%.","3-2",21,98.4318384635429,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669622","Anthony Bender","Miami Marlins",2,"best_count_to_run","Best projected count window: 0-1. 12% offspeed and 46% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,105.819169280485,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669622","Anthony Bender","Miami Marlins",3,"best_count_to_run","Best projected count window: 1-0. 10% offspeed and 42% breaking balls across 15 eligible pitches; reliability 33%.","1-0",15,95.7127988326511,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669684","Chris Murphy","Chicago White Sox",2,"best_count_to_run","Best projected count window: 2-2. 14% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","2-2",15,108.553465976259,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669711","Greg Weissert","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-1. 12% offspeed and 30% breaking balls across 17 eligible pitches; reliability 36%.","1-1",17,88.7106360293963,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669711","Greg Weissert","Boston Red Sox",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 29% breaking balls across 23 eligible pitches; reliability 43%.","0-1",23,82.3009446321701,0.433962264150943,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669724","Brenan Hanifee","Detroit Tigers",2,"best_count_to_run","Best projected count window: 1-0. 12% offspeed and 28% breaking balls across 17 eligible pitches; reliability 36%.","1-0",17,85.6078667548863,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669923","George Kirby","Seattle Mariners",2,"best_count_to_run","Best projected count window: 1-1. 15% offspeed and 35% breaking balls across 55 eligible pitches; reliability 65%.","1-1",55,103.569000438425,0.647058823529412,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669923","George Kirby","Seattle Mariners",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 48% breaking balls across 43 eligible pitches; reliability 59%.","0-1",43,101.47749823922,0.589041095890411,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669947","Jesse Scholtens","Tampa Bay Rays",2,"best_count_to_run","Best projected count window: 1-1. 16% offspeed and 34% breaking balls across 17 eligible pitches; reliability 36%.","1-1",17,106.920696316314,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"670036","Matt Festa","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 2-2. 10% offspeed and 42% breaking balls across 16 eligible pitches; reliability 35%.","2-2",16,94.4796535723407,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"670036","Matt Festa","Cleveland Guardians",3,"best_count_to_run","Best projected count window: 1-0. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","1-0",15,93.7189931845939,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"670059","Colin Holderman","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 36% breaking balls across 17 eligible pitches; reliability 36%.","0-1",17,87.6222727229272,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"670167","John Schreiber","Kansas City Royals",2,"best_count_to_run","Best projected count window: 0-1. 11% offspeed and 37% breaking balls across 21 eligible pitches; reliability 41%.","0-1",21,93.3717163771671,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"670167","John Schreiber","Kansas City Royals",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 32% breaking balls across 17 eligible pitches; reliability 36%.","0-1",17,83.7726787362112,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"670245","Ryan Watson","Boston Red Sox",2,"best_count_to_run","Best projected count window: 0-2. 12% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","0-2",15,91.4423882570495,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"670245","Ryan Watson","Boston Red Sox",3,"best_count_to_run","Best projected count window: 0-1. 8% offspeed and 30% breaking balls across 28 eligible pitches; reliability 48%.","0-1",28,74.9477763209376,0.482758620689655,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"670280","David Bednar","New York Yankees",2,"best_count_to_run","Best projected count window: 1-2. 35% offspeed and 22% breaking balls across 20 eligible pitches; reliability 40%.","1-2",20,158.106497145084,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"670280","David Bednar","New York Yankees",3,"best_count_to_run","Best projected count window: 3-2. 34% offspeed and 21% breaking balls across 19 eligible pitches; reliability 39%.","3-2",19,151.752506563379,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"670329","Rico Garcia","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-0. 17% offspeed and 38% breaking balls across 15 eligible pitches; reliability 33%.","1-0",15,112.908687908012,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"670329","Rico Garcia","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 0-1. 27% offspeed and 38% breaking balls across 23 eligible pitches; reliability 43%.","0-1",23,148.842835062641,0.433962264150943,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"670950","Trevor Richards","Chicago White Sox",2,"best_count_to_run","Best projected count window: 0-2. 27% offspeed and 22% breaking balls across 16 eligible pitches; reliability 35%.","0-2",16,132.843836424166,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"670950","Trevor Richards","Chicago White Sox",3,"best_count_to_run","Best projected count window: 0-1. 23% offspeed and 20% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,118.21266437535,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"670970","Adrian Morejon","San Diego Padres",2,"best_count_to_run","Best projected count window: 0-1. 19% offspeed and 33% breaking balls across 41 eligible pitches; reliability 58%.","0-1",41,114.381228467047,0.577464788732394,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"670970","Adrian Morejon","San Diego Padres",3,"best_count_to_run","Best projected count window: 0-1. 18% offspeed and 23% breaking balls across 18 eligible pitches; reliability 38%.","0-1",18,100.289110302626,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates",2,"best_count_to_run","Best projected count window: 1-2. 8% offspeed and 45% breaking balls across 24 eligible pitches; reliability 44%.","1-2",24,91.9511296624155,0.444444444444444,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates",3,"best_count_to_run","Best projected count window: 1-2. 9% offspeed and 47% breaking balls across 21 eligible pitches; reliability 41%.","1-2",21,96.4014208011186,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"671096","Andrew Abbott","Cincinnati Reds",2,"best_count_to_run","Best projected count window: 1-1. 24% offspeed and 30% breaking balls across 59 eligible pitches; reliability 66%.","1-1",59,131.03138886657,0.662921348314607,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"671096","Andrew Abbott","Cincinnati Reds",3,"best_count_to_run","Best projected count window: 1-1. 27% offspeed and 28% breaking balls across 35 eligible pitches; reliability 54%.","1-1",35,137.571559584386,0.538461538461538,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"671737","Taj Bradley","Minnesota Twins",2,"best_count_to_run","Best projected count window: 1-2. 25% offspeed and 21% breaking balls across 43 eligible pitches; reliability 59%.","1-2",43,124.115164456723,0.589041095890411,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"671737","Taj Bradley","Minnesota Twins",3,"best_count_to_run","Best projected count window: 1-1. 23% offspeed and 18% breaking balls across 32 eligible pitches; reliability 52%.","1-1",32,114.910116270543,0.516129032258065,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"671922","Cade Smith","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 1-0. 28% offspeed and 27% breaking balls across 26 eligible pitches; reliability 46%.","1-0",26,138.626007641766,0.464285714285714,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"671922","Cade Smith","Cleveland Guardians",3,"best_count_to_run","Best projected count window: 1-0. 19% offspeed and 25% breaking balls across 15 eligible pitches; reliability 33%.","1-0",15,106.685517529256,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"671936","Adam Macko","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-0. 16% offspeed and 39% breaking balls across 16 eligible pitches; reliability 35%.","1-0",16,113.810963175724,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"672282","Reid Detmers","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-0. 19% offspeed and 37% breaking balls across 40 eligible pitches; reliability 57%.","1-0",40,122.114934524352,0.571428571428571,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"672282","Reid Detmers","Los Angeles Angels",3,"best_count_to_run","Best projected count window: 0-1. 12% offspeed and 51% breaking balls across 39 eligible pitches; reliability 57%.","0-1",39,112.704555912543,0.565217391304348,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"672456","Keider Montero","Detroit Tigers",2,"best_count_to_run","Best projected count window: 2-1. 21% offspeed and 32% breaking balls across 21 eligible pitches; reliability 41%.","2-1",21,119.877123437785,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"672456","Keider Montero","Detroit Tigers",3,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 26% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,108.891804259531,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"672782","Yoendrys Gómez","Minnesota Twins",2,"best_count_to_run","Best projected count window: 2-2. 13% offspeed and 37% breaking balls across 19 eligible pitches; reliability 39%.","2-2",19,100.366164885878,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"673513","Yuki Matsui","San Diego Padres",2,"best_count_to_run","Best projected count window: 1-2. 31% offspeed and 25% breaking balls across 26 eligible pitches; reliability 46%.","1-2",26,149.678249610293,0.464285714285714,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"673513","Yuki Matsui","San Diego Padres",3,"best_count_to_run","Best projected count window: 0-1. 14% offspeed and 36% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,103.673973646564,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"673540","Kodai Senga","New York Mets",2,"best_count_to_run","Best projected count window: 1-0. 17% offspeed and 27% breaking balls across 19 eligible pitches; reliability 39%.","1-0",19,104.338962196105,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"673540","Kodai Senga","New York Mets",3,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 20% breaking balls across 16 eligible pitches; reliability 35%.","1-1",16,108.68799157347,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"674444","Steven Cruz","Kansas City Royals",2,"best_count_to_run","Best projected count window: 0-2. 10% offspeed and 22% breaking balls across 15 eligible pitches; reliability 33%.","0-2",15,73.8347500909252,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"674444","Steven Cruz","Kansas City Royals",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 27% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,78.416446843864,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"674841","Andrew Alvarez","Washington Nationals",2,"best_count_to_run","Best projected count window: 2-2. 11% offspeed and 48% breaking balls across 27 eligible pitches; reliability 47%.","2-2",27,105.555693131826,0.473684210526316,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"674841","Andrew Alvarez","Washington Nationals",3,"best_count_to_run","Best projected count window: 2-1. 12% offspeed and 34% breaking balls across 15 eligible pitches; reliability 33%.","2-1",15,94.1533239168698,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"675512","Troy Melton","Detroit Tigers",2,"best_count_to_run","Best projected count window: 0-2. 18% offspeed and 30% breaking balls across 23 eligible pitches; reliability 43%.","0-2",23,109.39859823331,0.433962264150943,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"675512","Troy Melton","Detroit Tigers",3,"best_count_to_run","Best projected count window: 1-1. 17% offspeed and 22% breaking balls across 15 eligible pitches; reliability 33%.","1-1",15,96.6289820816264,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"675660","Shane Drohan","Milwaukee Brewers",2,"best_count_to_run","Best projected count window: 3-2. 13% offspeed and 37% breaking balls across 21 eligible pitches; reliability 41%.","3-2",21,99.6303012911158,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"675660","Shane Drohan","Milwaukee Brewers",3,"best_count_to_run","Best projected count window: 0-2. 14% offspeed and 34% breaking balls across 15 eligible pitches; reliability 33%.","0-2",15,101.443254783635,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"675848","Juan Mejia","Colorado Rockies",2,"best_count_to_run","Best projected count window: 0-2. 16% offspeed and 37% breaking balls across 16 eligible pitches; reliability 35%.","0-2",16,110.729284489109,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"675848","Juan Mejia","Colorado Rockies",3,"best_count_to_run","Best projected count window: 1-2. 14% offspeed and 38% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,105.470972484959,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"675911","Spencer Strider","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 32% breaking balls across 29 eligible pitches; reliability 49%.","1-1",29,122.68931186019,0.491525423728814,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"675989","Cody Bolton","Houston Astros",2,"best_count_to_run","Best projected count window: 1-0. 17% offspeed and 25% breaking balls across 19 eligible pitches; reliability 39%.","1-0",19,101.897454563393,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"675989","Cody Bolton","Houston Astros",3,"best_count_to_run","Best projected count window: 0-1. 17% offspeed and 34% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,109.050032941057,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676083","Janson Junk","Miami Marlins",2,"best_count_to_run","Best projected count window: 1-0. 19% offspeed and 34% breaking balls across 40 eligible pitches; reliability 57%.","1-0",40,118.470407371145,0.571428571428571,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676083","Janson Junk","Miami Marlins",3,"best_count_to_run","Best projected count window: 2-2. 22% offspeed and 34% breaking balls across 23 eligible pitches; reliability 43%.","2-2",23,125.976161263672,0.433962264150943,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676106","Emerson Hancock","Seattle Mariners",2,"best_count_to_run","Best projected count window: 1-2. 12% offspeed and 31% breaking balls across 35 eligible pitches; reliability 54%.","1-2",35,89.4177353416744,0.538461538461538,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676106","Emerson Hancock","Seattle Mariners",3,"best_count_to_run","Best projected count window: 1-2. 11% offspeed and 31% breaking balls across 19 eligible pitches; reliability 39%.","1-2",19,88.056275645331,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676254","Ryan Walker","San Francisco Giants",2,"best_count_to_run","Best projected count window: 0-1. 9% offspeed and 36% breaking balls across 21 eligible pitches; reliability 41%.","0-1",21,84.2497744671131,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676263","Jack Dreyer","Los Angeles Dodgers",2,"best_count_to_run","Best projected count window: 1-2. 9% offspeed and 39% breaking balls across 21 eligible pitches; reliability 41%.","1-2",21,88.0905003958804,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
